Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-11,AEE,AMEREN ,Utilities,104.9,-0.0004764173415912065,-0.014745937822860822,-0.010470710310348075,-0.07200990799716911,4.6,-2.3000000000000007,-17.4,-7.1,-72.4,12.0,0.0,1.0,-48.0,54.0,-0.0102,0.013,0.0354,0.0006,0.0,-0.003,Neutral,Mean Reversion Upside Bias
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.33,-0.0011338786749818253,-0.009397590361445829,0.007351139426611031,-0.0985308091513778,33.9,-5.600000000000001,-6.800000000000004,12.7,-56.699999999999996,2.0,0.0,-27.0,-43.0,55.0,-0.0067,0.0054,0.0293,-0.0006,0.002,-0.002,Bottoming,Mean Reversion Upside Bias
2026-09-11,AES,THE AES ,Utilities,14.79,-0.0006756756756758353,0.0,0.0033921302578017176,0.008867667121418732,50.2,-7.099999999999994,-1.1999999999999957,8.700000000000003,36.2,-37.0,-27.0,-27.0,-32.0,-53.0,0.0002,0.0062,-0.0164,0.0001,-0.0127,-0.0041,Neutral,Crowded Long
2026-09-11,AFL,AFLAC INC.,Financials,115.28,0.007076089805189145,-0.016466171828342202,-0.004920155373327573,-0.01680170575692963,16.9,0.9999999999999982,2.799999999999999,13.099999999999998,-63.699999999999996,-5.0,-33.0,-26.0,-48.0,-7.0,-0.0106,0.0119,0.0222,0.0031,-0.0027,-0.0028,Bottoming,Mean Reversion Downside Bias
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.33,0.003998400639743993,-0.011547041070725572,-0.01348873755893143,0.010733932644572564,43.8,5.5,23.4,23.4,-26.400000000000006,2.0,49.0,-20.0,-55.0,16.0,-0.0044,0.0053,0.0067,0.0011,-0.0042,-0.0003,Bottoming,Mean Reversion Upside Bias
2026-09-11,AIZ,"ASSURANT, INC.",Financials,282.46,0.00530305726590008,-0.01147896689297978,0.002128716384020235,0.051875023274866816,37.1,4.399999999999999,15.100000000000001,4.800000000000004,-53.9,26.0,34.0,-10.0,-16.0,69.0,-0.0028,0.0368,0.0258,0.0029,-0.0052,-0.0038,Neutral,Mean Reversion Upside Bias
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.32,-0.012288849615716635,-0.08515740987475728,-0.08327293534236124,0.046826675959402264,31.5,-1.7999999999999972,-47.099999999999994,-46.5,-64.3,-12.0,1.0,2.0,8.0,48.0,-0.0141,0.0294,-0.016,-0.0082,-0.0262,-0.002,Leaning Bearish,Mean Reversion Downside Bias
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,106.79,-0.00317371417903467,0.014921117658240002,-0.016847726017307996,-0.09660773200236861,4.6,-0.8000000000000007,-27.699999999999996,-18.6,3.9999999999999996,26.0,0.0,44.0,4.0,-4.0,-0.0139,-0.0518,0.0645,0.0094,0.0226,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ALB,ALBEMARLE ,Materials,117.52,-0.03758905904512333,-0.06936965473550838,-0.12928798992368673,-0.12967488706213437,17.7,-6.699999999999999,-10.3,-56.7,14.299999999999999,64.0,16.0,17.0,71.0,52.0,-0.0274,-0.06,0.05,-0.007,0.0037,0.0055,Neutral,Crowded Short
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,150.82,0.000663481953290912,-0.04929399899142706,-0.05613617873458909,-0.1057749318154868,1.8,-0.8,-9.1,-11.899999999999999,-38.0,-12.0,-15.0,-24.0,-40.0,21.0,-0.0245,-0.0074,-0.0451,0.0117,-0.0107,-0.0097,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,ALL,THE ALLSTATE ,Financials,253.71,0.0076254021208150835,-0.02257579843587465,-0.015865011636927884,0.06627721274270826,23.6,-6.399999999999999,-2.0,-7.599999999999998,-71.80000000000001,40.0,18.0,32.0,27.0,100.0,-0.0087,0.0441,0.0371,0.0027,-0.0052,-0.0015,Neutral,Mean Reversion Upside Bias
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,153.35,0.013750247901103796,-0.02399439918533608,-0.012238325281803575,0.091536764182504,10.1,3.8999999999999995,-3.5999999999999996,-16.299999999999997,-70.9,40.0,51.0,36.0,4.0,97.0,-0.0268,0.0328,0.0214,-0.0003,-0.0032,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,456.49,0.005462434748133349,0.003914582920982568,-0.0041449420798882475,-0.36861687413554634,3.0,0.7999999999999998,0.7999999999999998,0.0,-84.0,23.0,0.0,-7.0,40.0,43.0,-0.0279,-0.0316,0.1754,0.0032,-0.0262,0.0061,Neutral,Mean Reversion Upside Bias
2026-09-11,AMCR,AMCOR PLC,Materials,42.32,-0.015813953488372112,-0.0626799557032115,-0.07779472651993902,-0.023760092272202993,8.5,-2.0,-6.0,-35.3,-90.9,-24.0,-41.0,-32.0,-44.0,12.0,-0.0275,0.0295,-0.0199,-0.01,-0.017,-0.0047,Leaning Bearish,Crowded Long
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,516.13,0.024880857823669444,0.08074209016479261,0.09646923861318824,-0.11151469246527002,60.9,6.699999999999996,22.199999999999996,27.4,9.899999999999999,14.0,0.0,8.0,1.0,11.0,0.0234,-0.0193,0.1663,0.009,0.0338,-0.0017,Leaning Bullish,Crowded Long
2026-09-11,AME,"AMETEK, INC.",Industrials,241.87,0.03257342896174853,0.017457513040551875,0.028490028490028463,-0.0002893279325452136,9.7,8.7,3.8999999999999995,-4.4,-71.7,27.0,-3.0,0.0,-10.0,48.0,-0.011,0.0138,0.0334,0.0091,-0.0008,-0.0013,Bottoming,Mean Reversion Upside Bias
2026-09-11,AMGN,AMGEN INC.,Health Care,377.35,-0.013386670850001336,-0.13695309105047682,-0.12219689215595042,0.042057881365293426,12.1,-5.6,-65.9,-82.7,-78.5,1.0,0.0,-17.0,27.0,82.0,-0.0438,0.0154,0.0363,-0.0122,-0.0312,0.0035,Sell,Mean Reversion Downside Bias
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.61,0.007370874207360156,-0.0052625945483086856,0.00813581385257911,0.2154721422966257,35.1,-1.1999999999999957,-20.699999999999996,-11.899999999999999,-33.49999999999999,3.0,-32.0,0.0,13.0,15.0,-0.0051,0.0352,0.0048,0.0064,-0.001,-0.0017,Neutral,Crowded Short
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,177.85,0.028153543762284627,0.011373329542223587,0.012236767216846856,0.08730207250718358,70.4,3.9000000000000057,0.4000000000000057,2.3000000000000114,60.60000000000001,-78.0,-16.0,13.0,0.0,-52.0,-0.0066,-0.0196,-0.0367,-0.0015,-0.0021,-0.0048,Sell,Mean Reversion Upside Bias
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.78,0.01941323593632127,-0.006692197593903604,-0.011510182084151444,0.07736846521775598,31.5,9.5,9.5,15.8,11.3,12.0,-28.0,-10.0,-11.0,-43.0,-0.005,-0.0146,0.0311,0.0008,0.0082,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,199.59,0.05608762368379283,0.029982454329652297,0.019929480300475255,0.1748881563456559,30.4,22.7,-17.4,-30.5,-3.0,62.0,-3.0,28.0,56.0,51.0,0.0088,0.0648,0.1058,0.0081,0.0099,-0.0008,Buy,Mean Reversion Upside Bias
2026-09-11,AON,AON PLC,Financials,302.69,-0.01650583227734992,-0.0631403014639883,-0.05856556357302811,-0.08743103500256266,1.4,-3.1999999999999997,-7.9,-5.5,-83.19999999999999,-0.0,26.0,27.0,26.0,57.0,-0.0567,-0.0262,-0.0028,-0.0043,-0.0166,-0.0036,Sell,Mean Reversion Downside Bias
2026-09-11,AOS,A. O. SMITH ,Industrials,57.39,0.01199083054135075,-0.05109126984126977,-0.029426686960933535,-0.08498086734693877,23.2,4.699999999999999,-7.199999999999999,-14.3,-70.8,-14.0,-1.0,18.0,-13.0,29.0,-0.0266,0.0056,-0.0199,-0.0054,-0.0099,-0.0046,Leaning Bearish,Crowded Long
2026-09-11,APA,APA ,Energy,44.73,0.004491354143274062,0.04582651391162007,0.03661645422943227,0.3733497083205404,84.9,1.8000000000000114,8.900000000000006,3.700000000000003,82.7,6.0,0.0,-4.0,35.0,-14.0,0.0066,0.0444,0.0639,-0.0062,0.0081,0.0244,Bottoming,Mean Reversion Upside Bias
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,291.43,-0.007560020432487602,-0.03266173200119482,-0.058262780327021146,-0.005969029265297743,17.3,-7.5,-21.8,-75.8,-50.10000000000001,29.0,15.0,-26.0,72.0,39.0,-0.0093,0.0323,-0.0145,-0.0039,-0.0077,-0.0052,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,APH,AMPHENOL ,Information Technology,83.92,0.045732087227414286,0.013771442377385812,0.058593503626616084,-0.0480943738656987,45.4,32.099999999999994,19.799999999999997,23.799999999999997,-37.6,34.0,-13.0,40.0,25.0,41.0,0.0087,0.0097,0.098,0.0088,-0.0043,0.0035,Bottoming,Mean Reversion Upside Bias
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,0.00836525682120226,-0.03508640682277253,-0.0556450431981258,0.09018679739666968,8.5,-9.600000000000001,-54.8,-56.8,-20.5,9.0,-27.0,24.0,55.0,-46.0,-0.0093,0.0112,-0.0032,0.003,-0.0077,0.0022,Neutral,Mean Reversion Upside Bias
2026-09-11,APP,APPLOVIN CORP,Information Technology,323.96,0.030112245222423617,0.010606438732218448,0.03813369223867191,-0.37123226520194874,68.8,1.0999999999999943,40.0,53.3,54.599999999999994,-26.0,16.0,-1.0,-11.0,-69.0,0.0072,-0.1211,0.1728,0.0025,0.0115,-0.0351,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,45.54,-0.0032829940906106136,-0.05026068821689267,0.017426273458445163,-0.25806451612903225,36.1,-7.399999999999999,-16.9,24.8,9.900000000000002,12.0,17.0,17.0,1.0,-31.0,-0.0138,-0.0939,-0.0574,0.0042,0.0059,-0.0057,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.14,0.03188054882970137,-0.028679962013295257,-0.002924546695262209,-0.032355723746452236,74.4,7.1000000000000085,0.8000000000000114,23.400000000000006,4.6000000000000085,-62.0,-4.0,-5.0,8.0,-59.0,0.0013,-0.0005,-0.1184,-0.0197,-0.0148,-0.0005,Sell,Mean Reversion Upside Bias
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,131.64,0.007731761463676046,-0.060720656439529175,-0.08053363134734937,0.18264306890665694,11.7,-11.5,-46.0,-47.599999999999994,-8.900000000000002,14.0,0.0,40.0,51.0,-53.0,-0.0199,0.0055,-0.0432,-0.0029,-0.0131,-0.0001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,ASC,ARDMORE SHIPPING ,MR Discretion,18.67,0.011375947995666325,0.027517886626307053,0.07360552041403112,0.3326195574589581,59.3,-8.400000000000006,-0.8000000000000043,22.599999999999994,47.5,6.0,26.0,43.0,3.0,-32.0,-0.004,0.0142,-0.0139,0.0018,0.0031,0.0131,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ATO,ATMOS ENERGY ,Utilities,163.19,-0.00982950063709731,-0.026080210074003407,-0.01769698428941191,-0.05270795843733678,11.7,-7.900000000000002,-20.599999999999998,2.0,-62.5,-38.0,-44.0,-50.0,-85.0,-22.0,-0.01,0.0029,0.0356,-0.0046,-0.0017,-0.0072,Sell,Mean Reversion Upside Bias
2026-09-11,AVGO,BROADCOM INC.,Information Technology,361.99,0.0032148102984785876,0.011427773120983531,-0.02254684884160496,-0.04172071475843808,1.8,0.0,1.6,-15.899999999999999,-0.40000000000000013,-31.0,-17.0,-50.0,-71.0,-74.0,-0.0116,-0.0122,0.0896,0.0042,0.0083,-0.0027,Leaning Bullish,Crowded Long
2026-09-11,AVY,AVERY DENNISON ,Materials,169.38,0.0036143864430882022,-0.032446018507940155,-0.027166733674114152,0.0433015090853095,17.7,2.3999999999999986,-21.8,-35.3,-58.5,29.0,0.0,24.0,3.0,92.0,-0.0228,0.0547,-0.0204,-0.0048,-0.0044,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.69,-0.015374713958810071,-0.021393034825870627,-0.003906532590609801,0.04643562851497185,60.1,-22.4,-26.199999999999996,-29.999999999999993,-38.49999999999999,-37.0,3.0,30.0,33.0,23.0,0.0028,0.0289,-0.0081,-0.0054,0.0007,-0.0011,Neutral,Crowded Long
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,479.34,0.0010232849535343203,-0.07045203327709582,-0.15394662524710534,-0.14496708942045278,15.3,-0.3999999999999986,-18.599999999999998,-32.5,-71.7,-38.0,-29.0,-16.0,5.0,3.0,-0.0941,0.0384,0.0463,-0.0097,-0.0247,-0.016,Sell,Crowded Long
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,324.69,0.012409965389292621,-0.004506990434142821,-0.016597510373444035,-0.040088691796008824,6.2,6.0,-5.8999999999999995,-7.8999999999999995,-72.0,-15.0,47.0,-26.0,-92.0,23.0,-0.016,-0.009,0.0181,0.0035,-0.0082,-0.0061,Bottoming,Mean Reversion Upside Bias
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,2876.75,-0.0016380527994390714,-0.035712250569002624,-0.038275096615450366,-0.09987358961682635,24.4,0.5999999999999979,-6.400000000000002,-34.5,-48.800000000000004,6.0,-7.0,11.0,11.0,20.0,-0.0157,-0.0214,0.003,0.0055,0.0001,-0.0009,Neutral,Mean Reversion Upside Bias
2026-09-11,BA,THE BOEING COMPANY,Industrials,210.45,0.027587890624999778,-0.008480565371024817,0.012850129945134237,-0.027809858178962532,10.1,8.7,7.1,-4.0,-27.699999999999996,48.0,25.0,51.0,45.0,49.0,-0.0154,-0.0013,-0.0208,0.0076,0.0045,0.0058,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,BAC,BANK OF AMERICA ,Financials,62.69,0.0020780051150894874,0.00015954052329281154,0.012108492089118572,0.10021060021060024,19.2,5.5,-9.600000000000001,-7.600000000000001,-71.39999999999999,36.0,0.0,-11.0,22.0,100.0,-0.0017,0.0426,0.0273,0.0084,-0.0074,0.0008,Neutral,Mean Reversion Upside Bias
2026-09-11,BALL,BALL ,Materials,59.9,0.0026782725142282526,-0.044199776607627306,-0.04875337462283624,-0.04006410256410253,26.8,2.400000000000002,-8.7,-0.3999999999999986,-72.2,32.0,0.0,-6.0,1.0,41.0,-0.0102,0.0234,-0.003,-0.0029,-0.0069,-0.004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.8,-0.01571546732837048,-0.07859078590785895,-0.08461538461538454,0.1163227016885553,3.0,-3.5,-12.3,-16.2,-91.6,-20.0,-22.0,-21.0,-51.0,15.0,-0.019,0.0757,-0.0523,-0.0089,-0.0222,-0.0092,Leaning Bearish,Crowded Long
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,0.030763991372459998,0.005871275063697778,0.1328758577666873,0.1966262519768056,73.6,0.3999999999999915,-7.200000000000003,50.8,10.199999999999996,-74.0,-16.0,5.0,-107.0,-37.0,-0.0078,0.0182,-0.0544,0.0023,-0.0022,-0.0023,Leaning Bearish,Mean Reversion Downside Bias
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.85,0.008105656954993767,-0.037295658763667916,-0.05454255488809745,0.17524615079627281,28.6,6.200000000000003,-46.6,-63.300000000000004,-36.800000000000004,25.0,0.0,17.0,62.0,73.0,-0.0149,0.0398,0.0029,-0.0064,-0.0124,0.0027,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.65,-0.0002970885323826389,-0.031097034264324752,-0.014641288433382194,0.011421701232341208,33.5,-6.399999999999999,-21.1,9.5,-30.700000000000003,16.0,0.0,-6.0,-16.0,13.0,-0.0076,0.0291,0.0268,-0.0029,-0.0033,0.005,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,26.22,-0.013915005641218503,-0.019079685746352437,-0.013172751223184065,-0.016135084427767343,21.6,-8.799999999999997,-0.3999999999999986,-8.799999999999997,-51.800000000000004,14.0,9.0,-17.0,-20.0,33.0,-0.0191,0.0277,-0.0761,-0.0024,-0.0064,-0.009,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,122.41,-0.01749739144393614,0.031168393564148023,0.053351690904397175,0.1469127705424904,74.0,-8.700000000000003,-2.799999999999997,-10.299999999999997,73.0,11.0,18.0,0.0,35.0,-3.0,0.0234,-0.0354,0.0117,0.0002,0.0066,0.0062,Neutral,Mean Reversion Upside Bias
2026-09-11,BIIB,BIOGEN INC.,Health Care,217.15,0.007984031936127733,-0.01666440248154688,0.0023078698361411742,0.005044894936591771,53.0,0.3999999999999986,-22.200000000000003,-29.700000000000003,-34.400000000000006,19.0,-5.0,10.0,48.0,18.0,-0.0072,0.0067,-0.0034,-0.0039,-0.0056,0.0066,Leaning Bearish,Crowded Short
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.92,-0.002351861412264289,-0.10021211650887274,-0.12642523481842394,-0.024236983842010895,3.0,0.0,-9.5,-57.1,-72.8,-24.0,-28.0,-38.0,34.0,-30.0,-0.0637,0.0161,-0.0128,-0.0047,-0.0309,-0.0095,Leaning Bearish,Crowded Long
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,59.06,-0.005723905723905687,-0.06992125984251962,-0.07065302911093618,0.06414414414414416,13.7,3.1999999999999993,-38.900000000000006,-45.599999999999994,11.7,41.0,0.0,15.0,51.0,41.0,-0.0213,-0.0223,0.0556,-0.0061,-0.007,0.0056,Leaning Bearish,Crowded Short
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,60.37,0.02374088519586226,-0.08238334093327271,-0.09081325301204834,-0.32532409476978097,15.3,1.200000000000001,-17.400000000000002,-26.2,-79.3,-17.0,-34.0,14.0,-17.0,10.0,-0.0533,-0.0415,-0.1103,-0.004,-0.0181,-0.0166,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BLK,"BLACKROCK, INC.",Financials,1079.65,0.016236822289156683,-0.03799374493223662,-0.06573151841884362,0.1228108490369817,5.0,-0.40000000000000036,-33.3,-59.5,-16.8,18.0,14.0,6.0,45.0,-62.0,-0.0241,0.0191,-0.0058,0.0004,-0.0091,-0.0049,Neutral,Crowded Short
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.64,-0.001725490196078372,-0.04759054175396582,-0.04744798682831919,0.10447761194029859,29.2,-11.099999999999998,-28.099999999999998,-21.400000000000002,-40.599999999999994,15.0,8.0,-23.0,-18.0,-7.0,-0.0137,0.0272,0.0328,-0.0068,-0.0104,0.0007,Sell,Crowded Short
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.66,0.00043053078295085534,-0.013224945401601573,0.008556547619047672,0.12481847728372841,20.8,2.6999999999999993,-43.5,-26.999999999999996,-7.0,54.0,0.0,12.0,20.0,1.0,0.0037,0.0386,0.0989,0.0054,-0.0007,-0.0035,Bottoming,Mean Reversion Upside Bias
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,167.74,-0.002971944840703733,-0.029731605738084088,-0.0802719596446978,0.22482657904344672,56.5,-10.799999999999997,-23.700000000000003,-39.7,42.7,-26.0,9.0,40.0,65.0,-32.0,-0.0137,0.0368,-0.042,-0.0048,-0.0016,0.0025,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.37,0.006646942800788924,0.008576566606723013,0.012578616352201255,0.019944443334199313,57.7,21.400000000000006,46.400000000000006,36.5,-38.89999999999999,-21.0,0.0,-43.0,-78.0,14.0,0.0034,0.0317,0.021,0.0009,0.0001,-0.003,Neutral,Mean Reversion Upside Bias
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,66.19,-0.002110658827076728,-0.07322878745449457,-0.08285991409172788,0.03180046765393607,26.8,-3.599999999999998,-29.7,-34.5,-71.4,14.0,36.0,19.0,41.0,16.0,-0.0235,0.0326,-0.0407,-0.0079,-0.0268,-0.004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,42.98,-0.0027842227378190865,-0.100836820083682,-0.11014492753623195,0.007029053420805953,10.1,-0.40000000000000036,-56.800000000000004,-63.1,1.0999999999999996,-34.0,0.0,-11.0,19.0,-1.0,-0.0438,-0.0288,-0.0602,-0.002,-0.009,-0.0055,Leaning Bearish,Mean Reversion Downside Bias
2026-09-11,BTC=F,BITCOIN FUTURES,Futures,77260.0,0.005465903175429387,-0.03370645988368459,-0.01935647648664085,0.31775541531639084,92.3,0.3999999999999915,-2.299999999999997,-5.1000000000000085,83.3,-29.0,0.0,-28.0,-12.0,22.0,0.0371,0.062,0.0048,-0.0155,0.0062,0.0095,Neutral,
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.24,0.006926722566533039,-0.001987353206865383,-0.005938456001439607,-0.10556994818652843,28.4,-11.100000000000001,12.299999999999997,11.5,-19.4,6.0,9.0,0.0,-66.0,-28.0,-0.0059,-0.025,0.0532,0.0008,-0.0017,-0.0064,Neutral,Mean Reversion Upside Bias
2026-09-11,BTU,PEABODY ENERGY ,MR Discretion,28.21,-0.02824664140544264,-0.02218370883882148,-0.04984843381609971,0.22015570934256057,75.2,-1.2000000000000028,-6.700000000000003,-19.799999999999997,69.4,-1.0,30.0,56.0,42.0,1.0,0.0225,-0.0026,0.0169,-0.0087,0.0057,0.0038,Neutral,Mean Reversion Downside Bias
