Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,568.23,-0.029960053262316877,0.001727633318642674,0.26256499133448874,0.6625120688141841,83.5,2.700000000000003,6.299999999999997,16.599999999999994,64.2,-35.0,8.0,-40.0,-33.0,-49.0,0.07387588,0.08087466,0.10527171,-0.00034006,-0.01337192,0.01972891,Neutral,Mean Reversion Downside Bias
2026-06-16,AMCR,AMCOR PLC,Materials,41.42,0.007540744344441741,0.020197044334975267,0.06697578567748597,0.042012578616352325,92.7,0.4000000000000057,21.10000000000001,30.6,86.0,-70.0,-34.0,-41.0,-48.0,-82.0,0.02180712,-0.00255434,-0.01724371,0.00035458,0.01370539,-0.0005822,Neutral,Crowded Long
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,507.29,-0.07303658224609866,-0.008366401469984464,-0.01707033520635537,1.4936833308754855,53.4,-8.700000000000003,2.799999999999997,-24.199999999999996,3.6000000000000014,27.0,5.0,16.0,58.0,53.0,0.01919685,0.2117206,0.14023749,-0.00699963,0.00980315,0.00695808,Leaning Bullish,Crowded Long
2026-06-16,AME,"AMETEK, INC.",Industrials,231.9,0.006292037318290422,0.02104614300810148,0.026787690945317744,0.08182496734465383,53.8,10.899999999999999,33.0,42.9,50.5,-14.0,-28.0,-78.0,-20.0,-58.0,0.00077666,0.01347183,0.01890691,-0.00312976,-0.00262177,0.0025236,Sell,Mean Reversion Upside Bias
2026-06-16,AMGN,AMGEN INC.,Health Care,347.84,-0.007674093515533609,-0.02072072072072073,0.032809762760176886,-0.011396902088958494,82.3,1.8999999999999915,8.299999999999997,47.4,77.5,-41.0,16.0,12.0,2.0,-23.0,0.01078322,-0.00727014,0.01282193,-0.00253361,0.00973239,-0.00544293,Neutral,Mean Reversion Downside Bias
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.33,0.024897799425937173,0.026571994859843517,0.05748132193578792,0.06059855985598572,58.5,14.700000000000003,17.799999999999997,48.8,42.2,15.0,8.0,8.0,36.0,-25.0,0.0028818,-0.00130944,-0.01901152,0.00553157,0.00648764,-0.00222203,Buy,Crowded Short
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,184.47,-0.00694444444444442,-0.014478042525910895,-0.013318356867779269,0.06889558465639123,75.2,-21.0,-22.599999999999994,4.400000000000006,71.5,-11.0,12.0,-8.0,25.0,-40.0,0.00586939,-0.00494105,-0.0050773,-0.0039941,0.00595693,0.00363231,Topping,Mean Reversion Downside Bias
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.0,-8.129420372327001e-05,0.031230350031439924,-0.09104345255690216,0.18115907235799678,15.7,-0.8000000000000007,10.299999999999999,-34.099999999999994,-21.000000000000004,39.0,-28.0,26.0,49.0,53.0,-0.03483215,0.02842235,0.01908513,0.00077356,0.00176822,-0.00309428,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,168.01,-0.006387131113608224,0.029220779220779036,0.053552392299492046,0.3683824727154259,86.3,0.3999999999999915,17.099999999999994,65.9,58.3,-39.0,6.0,-35.0,-95.0,-5.0,0.02443181,0.0357685,0.09415815,-0.0034215,0.00430184,-0.00709548,Bottoming,Crowded Long
2026-06-16,AON,AON PLC,Financials,331.45,0.005887529968741534,-0.011511735409024504,0.04869328608492052,0.02686040027263159,72.2,-19.700000000000003,-26.39999999999999,2.799999999999997,50.7,-36.0,-9.0,-10.0,-22.0,-72.0,0.01270122,0.00262737,0.00377017,-5.443e-05,0.00277193,-0.00015993,Neutral,Mean Reversion Upside Bias
2026-06-16,AOS,A. O. SMITH ,Industrials,60.24,0.0036654448517161597,0.019634394041976977,0.06205923836389293,-0.08644222020018189,80.0,-0.7999999999999972,21.5,56.0,72.4,-50.0,-33.0,-23.0,-60.0,-50.0,0.0138141,-0.03652117,-0.01613331,0.00056943,0.0083236,-0.00179213,Leaning Bullish,Crowded Long
2026-06-16,APA,APA ,Energy,34.26,-0.014667817083693024,-0.074554294975689,-0.059566291517979764,-0.19274269557021673,0.6,-3.1999999999999997,-29.799999999999997,-4.4,-96.10000000000001,-39.0,0.0,-73.0,-38.0,-2.0,-0.02502371,-0.00174607,0.03886661,-0.00341536,-0.03738007,0.00595707,Sell,Crowded Long
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,280.48,-0.008764489680520127,-0.004048007953980526,0.0066757590984136694,-0.034459017522117774,17.3,-1.1999999999999993,4.800000000000001,9.600000000000001,-68.60000000000001,46.0,10.0,0.0,55.0,60.0,-0.01095506,-0.01027846,-0.00874018,0.00071215,-0.00146633,-0.01265718,Bottoming,Mean Reversion Upside Bias
2026-06-16,APH,AMPHENOL ,Information Technology,158.81,0.0013872249196040798,0.03257477243172935,0.06755848346329674,0.2569054214483577,95.4,5.900000000000006,26.60000000000001,61.900000000000006,80.0,-70.0,-29.0,-75.0,-43.0,-79.0,0.0596455,0.03175447,0.06496954,-0.01661598,0.00814776,-0.00121762,Neutral,Crowded Long
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.48,0.017412387039894117,0.0343591275769346,0.07590707792712292,0.24286483575659656,63.3,10.699999999999996,17.9,13.899999999999999,-4.700000000000003,-10.0,0.0,0.0,-16.0,33.0,0.01886728,0.03990314,-0.01701758,0.00456783,0.00501419,0.00219353,Leaning Bullish,Mean Reversion Upside Bias
2026-06-16,APP,APPLOVIN CORP,Information Technology,515.2,-0.010866643627846173,0.037099663828331186,-0.1596666068603304,0.29447236180904524,50.2,0.8000000000000043,3.4000000000000057,-38.5,21.700000000000003,11.0,-3.0,45.0,35.0,8.0,0.00653687,0.04135608,0.23868394,-0.00838407,2.055e-05,0.00655522,Neutral,Mean Reversion Downside Bias
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,65.68,-0.014109876913839692,-0.03482733284349726,-0.033264645275242755,-0.05414746543778792,89.1,3.799999999999997,7.8999999999999915,11.5,60.8,-33.0,-23.0,-23.0,-13.0,-59.0,0.07039417,0.00127973,-0.03116921,-0.00971889,-0.00073455,0.01794435,Sell,Mean Reversion Downside Bias
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.76,-0.011836578846888157,-0.026518713560278462,0.041867954911433136,0.11503662214562671,71.6,-9.900000000000006,-8.800000000000011,-22.60000000000001,52.3,-57.0,4.0,20.0,-4.0,-93.0,0.03166969,-0.01539054,-0.11853575,-0.00457994,0.00663879,0.00836552,Topping,Crowded Long
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,134.98,-0.002807328605201165,0.0005930318754632236,0.05042801556420229,0.23721356553620532,79.2,0.4000000000000057,15.5,-5.5,34.2,-36.0,-24.0,-34.0,-29.0,-31.0,0.02833254,0.05223648,-0.04140618,-0.00242784,0.00930762,0.00972164,Neutral,Mean Reversion Upside Bias
2026-06-16,ASC,ARDMORE SHIPPING ,MR Discretion,16.78,-0.00474495848161316,-0.017564402810304247,0.04353233830845782,0.10032786885245915,12.1,-2.0,-4.000000000000002,0.40000000000000036,-3.3000000000000007,38.0,0.0,0.0,-1.0,-17.0,-0.04330725,0.03259837,-0.02799159,0.00452341,0.01107986,-0.01107001,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,ATO,ATMOS ENERGY ,Utilities,169.63,0.0001768867924527573,-0.0019416333254884677,0.0029563058002719522,-0.08169120831528798,8.1,-5.200000000000001,0.7999999999999998,7.8999999999999995,-21.700000000000003,12.0,2.0,0.0,60.0,-59.0,-0.01439855,-0.01921425,0.05740561,0.00080804,-0.00055011,0.00317365,Neutral,Mean Reversion Upside Bias
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.73,0.0013551604509973725,-0.012297492380901498,0.012163717056599577,0.13088460361187626,55.4,-21.800000000000004,-20.199999999999996,-0.3999999999999986,52.1,-27.0,-7.0,9.0,4.0,-7.0,0.00654303,0.03348356,-0.03836522,-0.00111483,0.0156043,-0.00278373,Neutral,Mean Reversion Upside Bias
2026-06-16,AVGO,BROADCOM INC.,Information Technology,376.71,-0.04373762501903844,-0.014028842882194414,-0.1568144682946483,0.21711737908306672,10.3,-6.599999999999998,4.9,-46.599999999999994,-15.599999999999998,0.0,0.0,0.0,-23.0,8.0,-0.03656228,0.06543652,0.10198905,-0.00357799,0.0047518,-0.01442345,Bottoming,Mean Reversion Downside Bias
2026-06-16,AVY,AVERY DENNISON ,Materials,161.92,0.01313978225503698,0.016766091051805265,0.01791664047274777,-0.06231179059532088,72.2,5.299999999999997,18.0,37.1,57.2,6.0,0.0,44.0,32.0,-79.0,0.00408578,-0.01541212,-0.0406536,0.00083653,0.01336791,-0.004645,Buy,Crowded Short
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,128.47,0.01261133443682505,0.01710078378592339,0.04218382412590249,-0.055992357998383424,85.1,3.1999999999999886,23.39999999999999,66.6,27.89999999999999,-57.0,0.0,-38.0,-120.0,-90.0,0.00354431,-0.00385223,-0.00260818,0.00028774,0.00157974,-0.00507158,Neutral,Mean Reversion Downside Bias
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,435.39,-0.01764400622729634,-0.014352658864012047,-0.029706721340702513,0.0251948480067814,74.0,-6.0,-7.5,-2.0,68.1,-31.0,-12.0,-20.0,43.0,31.0,0.0381609,-0.04596395,0.03819949,-0.00067646,0.00317708,0.01506361,Neutral,Mean Reversion Downside Bias
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,340.74,0.015981871310155604,0.04701327433628322,0.07668973362404019,0.1264877016662258,84.3,7.5,18.599999999999994,54.699999999999996,52.8,-17.0,11.0,-5.0,-57.0,-32.0,0.02153246,0.02401226,0.01972276,0.00427075,0.00122148,0.00272792,Leaning Bullish,Crowded Short
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3127.79,0.00718407460360404,0.003687064788370664,0.06561755797750735,-0.07401014867753386,35.9,-1.2000000000000028,2.3999999999999986,32.9,11.799999999999997,-5.0,17.0,17.0,-5.0,-20.0,-0.01403703,-0.04169004,0.01214966,0.0226482,0.0132227,0.00903616,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,BA,THE BOEING COMPANY,Industrials,227.49,-0.006376938196112625,0.03853001597808725,-0.01583387410772219,0.1429935185650404,60.9,-1.2000000000000028,25.4,11.899999999999999,42.0,-11.0,-10.0,-50.0,-6.0,-75.0,0.00455835,0.02263577,-0.02770253,0.00310732,0.022057,-0.0029699,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,BAC,BANK OF AMERICA ,Financials,56.84,0.017361732593520696,0.014637629418065012,0.10155038759689927,0.16594871794871802,96.2,-0.7999999999999972,-1.5999999999999943,76.2,74.2,-43.0,-17.0,-17.0,-63.0,-83.0,0.02452049,0.03555164,0.00807441,0.00036346,0.00719952,0.00015141,Neutral,Mean Reversion Upside Bias
2026-06-16,BALL,BALL ,Materials,58.19,0.014646904969485508,0.021235521235521304,0.06438631790744465,-0.015564202334630406,64.9,1.2000000000000028,13.100000000000009,48.60000000000001,53.400000000000006,-20.0,-26.0,-26.0,-31.0,-73.0,0.00648894,-0.020199,-0.01265378,0.00211996,0.01434846,-0.00025562,Leaning Bullish,Crowded Long
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.46,-0.016818837097549166,-0.019175455417066112,0.08945686900958472,0.21785714285714275,97.8,-2.0,-1.2000000000000028,8.700000000000003,73.19999999999999,-53.0,-10.0,0.0,-19.0,-82.0,0.02845527,0.0392398,-0.08885173,-0.00280354,0.01697759,0.01264698,Neutral,Crowded Long
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.58,-0.023640356543082275,-0.037565261683433104,-0.030404105195638298,0.17725856697819298,97.8,-1.2000000000000028,-2.0,-0.7999999999999972,52.599999999999994,-54.0,16.0,6.0,-37.0,-60.0,0.10125947,0.05943256,-0.06074952,-0.00678364,0.00580178,-0.00552784,Topping,Mean Reversion Downside Bias
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,145.16,-0.002473886750962162,-0.00738512035010952,-0.013322457857531278,-0.07676652038415055,59.3,6.699999999999996,9.099999999999994,23.799999999999997,54.699999999999996,16.0,0.0,-10.0,8.0,-11.0,-0.00225093,-0.01858803,-0.02229269,-0.00234377,0.00582406,-0.00114013,Topping,Mean Reversion Upside Bias
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.18,0.020609043371270452,0.03267973856209139,0.06963249516441006,0.4047417442845045,49.8,4.399999999999999,15.5,0.7999999999999972,40.5,13.0,0.0,-29.0,22.0,-23.0,0.01051521,0.06371639,0.00094032,0.00268349,0.0152669,0.00794785,Leaning Bullish,Crowded Short
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,26.61,-0.012249443207127064,-0.01480932987782313,0.03460342146189732,0.006429652042359901,57.7,-4.799999999999997,-12.899999999999991,5.900000000000006,19.700000000000003,20.0,14.0,8.0,36.0,32.0,0.01790274,0.01545535,-0.07757281,0.00277319,0.01015559,0.00391284,Buy,Mean Reversion Upside Bias
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,119.42,-0.02910569105691052,-0.06094204608005027,-0.031467964314679575,-0.061163522012578575,17.7,-21.000000000000004,-42.0,-2.3000000000000007,-57.7,-8.0,8.0,-51.0,-60.0,-41.0,0.00527898,0.01754861,0.02393612,-0.00534851,-0.00957071,0.00144581,Sell,Mean Reversion Downside Bias
2026-06-16,BIIB,BIOGEN INC.,Health Care,195.61,-0.015253725332259216,-0.022194451387153147,-0.001989795918367232,0.06698303605520106,51.8,-4.400000000000006,-9.100000000000001,-3.200000000000003,22.499999999999996,17.0,0.0,-1.0,0.0,1.0,0.00565465,0.02204768,-0.0277447,-0.00277207,0.00154288,-0.00163274,Neutral,Mean Reversion Upside Bias
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.72,0.006184150251946852,0.06535709955135194,0.04951322940930525,0.04340597351701203,98.6,0.0,6.299999999999997,45.199999999999996,44.49999999999999,-9.0,0.0,47.0,-4.0,23.0,0.01774189,0.00292624,-0.03269061,0.00151754,0.00479941,-0.00572088,Buy,Mean Reversion Upside Bias
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,61.52,-0.015049631764329163,-0.025657269559708595,-0.03694427050720095,0.007698607698607862,10.1,-12.700000000000001,-13.1,5.5,-12.700000000000001,35.0,-2.0,-2.0,12.0,-24.0,-0.02128085,0.00511442,0.08661183,-0.0047294,0.00624788,0.00195852,Bottoming,Mean Reversion Downside Bias
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,78.74,0.01195219123505975,0.012472675839012348,0.03252032520325199,-0.0436050042511843,87.9,5.6000000000000085,17.10000000000001,40.900000000000006,72.5,-50.0,-60.0,-64.0,-43.0,-85.0,0.01975019,-0.03314176,-0.09165185,-0.0027829,0.02287835,0.01083664,Topping,Mean Reversion Upside Bias
2026-06-16,BLK,"BLACKROCK, INC.",Financials,1052.23,0.008975231812210716,0.01960271317829454,0.005110423353201776,0.09412400827692347,30.8,2.0,13.100000000000001,0.0,14.5,-22.0,-9.0,-34.0,-13.0,-43.0,-0.00880377,0.01393504,0.00983127,0.00126578,0.00033783,-6.382e-05,Neutral,Mean Reversion Downside Bias
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,55.92,-0.005689900426742556,-0.021179765447225662,-0.022035676810073457,-0.07798845836768342,30.4,-8.700000000000003,-23.0,19.5,-9.800000000000004,51.0,0.0,0.0,29.0,4.0,-0.01778949,-0.00229325,0.0328025,-0.0020032,0.00462809,-0.00155807,Bottoming,Crowded Short
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,144.45,0.013684210526315743,0.003264342269759579,0.03600372946998487,0.21765152153755363,67.5,2.5999999999999943,-1.2999999999999972,10.600000000000001,42.1,29.0,-47.0,7.0,-24.0,-38.0,0.01044515,0.03985565,0.09719308,-0.00121951,0.00165915,0.00132897,Bottoming,Crowded Short
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,143.88,0.007704160246533087,-0.006833712984054774,-0.06401249024199851,-0.11447562776957165,49.4,-13.5,-27.4,-21.4,33.099999999999994,3.0,16.0,31.0,41.0,-3.0,-0.00709213,-0.0577564,-0.04476442,0.00024659,0.00017012,-0.00113061,Neutral,Crowded Short
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.95,-0.0011503067484662788,0.011650485436893288,0.04314196594166231,0.03286727879799667,73.2,-11.899999999999991,1.2000000000000028,9.100000000000009,16.5,-12.0,5.0,0.0,-15.0,-9.0,0.00749671,0.00339178,0.03194656,0.00124219,0.002422,0.0067126,Leaning Bullish,Crowded Short
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,59.7,0.007085020242914908,-0.004834139023170536,0.06133333333333346,-0.08449624290752944,83.9,-10.699999999999989,-13.5,41.2,70.2,-40.0,13.0,-31.0,-10.0,-54.0,0.01240251,-0.02676434,-0.0425644,-9.391e-05,0.00593423,-0.00657863,Neutral,Mean Reversion Upside Bias
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,46.92,0.0034217279726262984,0.00021317416329158512,-0.02877251086731525,-0.25227091633466137,19.0,-22.299999999999997,-19.299999999999997,-2.6000000000000014,10.1,-56.0,7.0,-41.0,-29.0,-25.0,-0.07379534,-0.06336956,-0.04362815,-0.00372436,-0.00052581,-0.0080361,Sell,Mean Reversion Downside Bias
2026-06-16,BTC=F,BITCOIN FUTURES,Futures,65655.0,-0.01010177157934411,0.03385560192110848,-0.11108854589764416,-0.04195242959287904,12.1,3.0,9.5,-13.9,-37.699999999999996,5.0,44.0,27.0,46.0,34.0,-0.05854035,-0.05576134,-0.01973802,0.0069467,-0.00277913,-0.00658044,Bottoming,
