Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,284.68,0.011691957781015727,0.013781560485737643,0.06837799294453206,0.27117660192007165,91.7,23.60000000000001,-4.8999999999999915,1.0,47.5,-43.0,-7.0,48.0,17.0,-23.0,0.0199,0.0597,-0.0045,-0.0012,0.0013,0.0007,Neutral,Mean Reversion Upside Bias
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,270.58,0.06205597205322433,0.0659890477878895,0.15533731853116994,0.3917292459623496,93.8,22.599999999999994,-4.0,5.5,91.2,-53.0,-17.0,-27.0,-10.0,-78.0,0.0274,0.0517,-0.0448,0.0075,0.0138,-0.0019,Leaning Bullish,Crowded Long
2026-08-27,AEE,AMEREN ,Utilities,106.75,-0.009280742459396807,0.005841892019221806,-0.02609250980749933,-0.05564401981599443,26.4,0.0,25.0,15.099999999999998,-50.6,37.0,-10.0,4.0,57.0,79.0,-0.0053,0.0122,0.039,-0.0003,-0.0027,-0.0056,Neutral,Mean Reversion Upside Bias
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.71,-0.0052691309987030754,0.01463535637506208,-0.04020336331638641,-0.10306264161976475,24.0,1.6000000000000014,23.8,18.0,-66.6,15.0,-13.0,1.0,51.0,68.0,-0.0116,0.0014,0.0313,0.001,-0.0026,-0.0086,Bottoming,Crowded Long
2026-08-27,AES,THE AES ,Utilities,14.75,0.0013577732518668117,-0.0013540961408259333,0.004768392370572139,0.006139154160982319,10.9,-1.799999999999999,-7.4,-42.9,-3.0999999999999996,7.0,-5.0,23.0,-8.0,-9.0,-0.0024,0.0126,-0.0123,-0.0026,0.0019,0.0063,Neutral,Crowded Short
2026-08-27,AFL,AFLAC INC.,Financials,116.58,-0.007407407407407418,0.00439390023261832,-0.08550360840916227,-0.005714285714285783,3.8,0.3999999999999999,-3.1000000000000005,-85.3,-76.8,18.0,-39.0,56.0,52.0,16.0,-0.0213,0.0114,0.025,-0.0002,0.0063,-0.0169,Neutral,Mean Reversion Downside Bias
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.63,-0.0044173054436793535,0.006699947451392463,-0.024815474675489946,0.028176573192003174,22.0,5.5,3.8999999999999986,-23.799999999999997,-48.2,11.0,7.0,-35.0,14.0,25.0,-0.0089,0.0021,0.007,-0.0036,0.0022,0.0067,Bottoming,Mean Reversion Upside Bias
2026-08-27,AIZ,"ASSURANT, INC.",Financials,285.41,-0.010744861529929484,0.004823264328967847,0.022278734911709064,0.06286076043645061,34.5,-9.299999999999997,-7.0,3.3000000000000007,-56.5,27.0,0.0,4.0,37.0,70.0,-0.0057,0.0396,0.0295,-0.0089,0.0025,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,260.15,-0.018413009847941697,-0.01387362116674884,0.04301980594980348,0.1332055582175371,59.3,11.899999999999999,-15.5,4.299999999999997,-36.5,-37.0,17.0,47.0,-3.0,23.0,0.0225,0.0547,-0.014,-0.0012,0.0035,0.0017,Neutral,Crowded Long
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.24,0.029428095502498586,0.00742619090744423,-0.03420732766105239,-0.05896286270197104,39.1,-9.100000000000001,5.600000000000001,-12.899999999999999,38.5,22.0,19.0,0.0,15.0,-8.0,-0.0488,-0.0529,0.0709,0.003,-0.0021,-0.0075,Neutral,Mean Reversion Downside Bias
2026-08-27,ALB,ALBEMARLE ,Materials,135.77,0.009367333283770929,-0.052216404886561874,0.15411424685481134,0.00548026364511589,78.4,-3.5,-18.599999999999994,71.5,75.0,-7.0,4.0,13.0,-31.0,-19.0,0.0306,-0.0657,0.0445,-0.0149,0.0096,0.0159,Neutral,Crowded Short
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.84,-0.0018851325876585445,-0.022823746539526346,-0.06100733033814132,-0.05822364520336765,12.1,5.199999999999999,-21.6,-5.6,-27.699999999999996,22.0,-1.0,21.0,-13.0,55.0,-0.028,0.0093,-0.0345,0.0002,-0.0009,0.0089,Neutral,Crowded Long
2026-08-27,ALL,THE ALLSTATE ,Financials,257.62,-0.016003972346358086,0.014931253200961336,-0.02446228415631624,0.08270992687232082,26.8,7.600000000000001,-1.5999999999999979,-33.7,-68.60000000000001,43.0,16.0,63.0,54.0,103.0,-0.0092,0.0417,0.0386,-0.0044,0.0075,-0.0075,Leaning Bullish,Crowded Long
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.72,-0.003493885700024957,-0.015957119093093497,0.014739517153748327,0.13687806961349547,61.7,4.0,-19.099999999999994,-25.799999999999997,-19.299999999999997,5.0,31.0,39.0,37.0,62.0,-0.0114,0.0429,0.0226,-0.0078,-0.0069,0.0002,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,482.36,0.005419376354844241,-0.02023074423139415,-0.049855220911221854,-0.33283540802212996,17.7,-18.599999999999998,1.5999999999999979,4.399999999999999,-69.3,-25.0,1.0,-6.0,-53.0,-5.0,-0.0362,0.0331,0.1709,-0.0015,-0.0134,0.0202,Sell,Crowded Long
2026-08-27,AMCR,AMCOR PLC,Materials,46.52,-0.013361611876988255,-0.04260135830417777,0.036541889483066026,0.07312572087658586,60.1,0.8000000000000043,-25.4,9.5,-39.300000000000004,-10.0,0.0,78.0,18.0,26.0,0.005,0.0467,-0.0152,-0.0068,0.0008,-0.0049,Neutral,Mean Reversion Upside Bias
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,476.67,-0.008857837938993196,0.0072266244057053175,0.0010920928278903563,-0.17944259868137913,39.5,-23.799999999999997,15.100000000000001,13.100000000000001,-11.5,13.0,0.0,10.0,-24.0,10.0,-0.0064,-0.0309,0.1681,0.004,-0.0206,0.0155,Neutral,Crowded Long
2026-08-27,AME,"AMETEK, INC.",Industrials,243.67,-0.006239804241435554,0.017198914631600726,0.008108890819576997,0.007150533190046993,39.9,-16.6,14.7,-18.200000000000003,-41.50000000000001,26.0,0.0,35.0,6.0,47.0,-0.0138,0.0175,0.035,-0.0024,0.0026,0.015,Bottoming,Mean Reversion Downside Bias
2026-08-27,AMGN,AMGEN INC.,Health Care,436.99,-0.007607757641822199,-0.005326292308742819,0.13456745248727797,0.20675466696122835,94.2,-1.2000000000000028,-4.3999999999999915,38.0,3.6000000000000085,-26.0,17.0,17.0,-7.0,55.0,0.0311,0.0445,0.0329,-0.0099,0.0018,0.0143,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,555.77,-0.008049546655243822,0.00032397991324528697,0.018192144218085904,0.21146133054320337,60.5,-11.099999999999994,-16.700000000000003,-33.7,-8.099999999999994,6.0,9.0,9.0,49.0,18.0,-0.0061,0.0377,0.0065,-0.0032,0.004,0.0101,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,174.16,-0.008934160359642562,-0.009328782707622385,0.00461467466543608,0.0647429235189827,61.7,10.300000000000004,-26.599999999999994,-25.39999999999999,51.900000000000006,-20.0,0.0,4.0,52.0,6.0,0.0089,-0.0067,-0.0318,-0.0012,0.005,-0.009,Topping,Mean Reversion Upside Bias
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.26,-0.015444905486399207,-0.00916367010787611,-0.05641063406730984,0.07518670806410999,65.7,-13.899999999999991,-7.5,-9.899999999999991,45.5,14.0,22.0,0.0,57.0,-41.0,-0.0215,-0.0286,0.0314,-0.0004,-0.005,0.0195,Neutral,Mean Reversion Downside Bias
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,201.09,-0.005735475896168074,0.06594222104426195,0.11499861380648735,0.1837179185307276,89.9,-5.5,23.0,17.10000000000001,56.50000000000001,-44.0,42.0,-50.0,-19.0,-55.0,0.0055,0.0779,0.1066,0.0062,-0.0076,0.0145,Bottoming,Crowded Long
2026-08-27,AON,AON PLC,Financials,349.56,-0.012486581162777566,-0.01562896004055081,-0.030481209263625075,0.05387560674123426,11.3,7.9,-24.2,-43.3,-73.3,36.0,27.0,58.0,68.0,93.0,-0.011,0.0129,0.0023,-0.0029,0.0004,-0.0045,Neutral,Mean Reversion Upside Bias
2026-08-27,AOS,A. O. SMITH ,Industrials,61.95,-0.008482714468629915,-0.017913760304375304,0.030267753201397074,-0.012276785714285698,67.3,15.899999999999999,0.7999999999999972,35.0,-26.700000000000003,-67.0,-39.0,-57.0,-35.0,-24.0,0.0024,0.0232,-0.0156,-0.0024,-0.001,0.0021,Leaning Bearish,Crowded Long
2026-08-27,APA,APA ,Energy,42.38,0.02889050740471011,-0.02327725282323112,0.13558413719185425,0.30119742093951496,78.8,12.299999999999997,-7.1000000000000085,-7.5,76.6,-5.0,-9.0,21.0,9.0,-25.0,0.0506,0.0307,0.0395,-0.0031,0.0077,0.0127,Neutral,Mean Reversion Downside Bias
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,305.47,-0.0038805191417204954,0.0012127171419207272,0.035877784936756196,0.041919639811719867,55.4,-20.6,-5.899999999999999,39.3,-12.000000000000007,-10.0,10.0,27.0,-61.0,0.0,0.0082,0.0347,-0.0096,-0.0009,0.0087,-0.0034,Neutral,Crowded Short
2026-08-27,APH,AMPHENOL ,Information Technology,161.38,0.00024792363951897656,0.027832622125979256,0.004231487243310461,-0.08473230490018147,40.3,-17.400000000000006,-5.5,15.499999999999996,-42.7,-29.0,0.0,-74.0,-83.0,-22.0,-0.0237,0.0234,0.0945,-0.0023,-0.0328,0.0163,Sell,Crowded Long
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.44,-0.0017206553452531193,0.005652272213429788,0.06250497651086873,0.12788437156622434,77.8,0.20000000000000284,4.599999999999994,-1.4000000000000057,48.8,-20.0,17.0,17.0,21.0,-75.0,0.0129,0.0145,-0.0054,0.0008,0.0029,0.0209,Leaning Bullish,Mean Reversion Downside Bias
2026-08-27,APP,APPLOVIN CORP,Information Technology,312.63,0.01467008535912484,0.022435163685122772,-0.21033089163930285,-0.3932224443452439,16.1,0.40000000000000213,0.0,13.100000000000001,1.9000000000000021,-0.0,0.0,0.0,48.0,-43.0,-0.0744,-0.1269,0.2078,0.0317,-0.0429,-0.0122,Neutral,Mean Reversion Downside Bias
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,45.44,-0.017938188891290396,-0.05882352941176483,-0.19532495130157612,-0.25969371130661456,11.7,-2.8000000000000007,-20.2,-28.2,-14.5,34.0,0.0,34.0,27.0,-9.0,-0.0178,-0.0588,-0.0495,0.0091,-0.0495,-0.0204,Neutral,Mean Reversion Downside Bias
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.28,-0.013026241268642602,-0.02262105066367548,0.016132167152575372,-0.010785241248817412,58.9,3.5,-8.399999999999999,5.899999999999999,-10.899999999999999,-49.0,0.0,15.0,-72.0,-46.0,0.0221,0.0239,-0.1179,0.0029,-0.0065,-0.0004,Leaning Bearish,Mean Reversion Downside Bias
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,142.41,0.003028595576841875,0.008212389380531038,0.1117963931610586,0.2793998742251369,87.7,4.200000000000003,10.5,3.0,67.1,-79.0,0.0,-59.0,-29.0,-146.0,0.0138,0.021,-0.0431,0.0017,-0.004,0.007,Leaning Bearish,Mean Reversion Downside Bias
2026-08-27,ASC,ARDMORE SHIPPING ,MR Discretion,17.66,0.04004711425206131,-0.04021739130434776,0.015526164462334568,0.2605281941470379,43.1,2.3999999999999986,-25.4,-31.300000000000004,31.3,-3.0,-32.0,43.0,75.0,-41.0,0.0066,0.011,-0.027,-0.003,0.0343,0.0126,Neutral,Crowded Short
2026-08-27,ATO,ATMOS ENERGY ,Utilities,167.22,-0.01321845863330584,0.0022175606832484096,-0.03217965042250259,-0.02931444824984042,12.5,4.6,10.3,-14.3,-61.7,37.0,25.0,-25.0,39.0,53.0,-0.0081,0.0015,0.0436,-0.0004,0.0042,-0.0061,Neutral,Mean Reversion Upside Bias
2026-08-27,AVGO,BROADCOM INC.,Information Technology,371.54,0.0448550296690009,0.00838648391912078,-0.04557131113851198,-0.016439444076770338,27.6,0.0,0.0,-45.199999999999996,25.400000000000002,2.0,-16.0,-16.0,8.0,-41.0,-0.0484,0.0009,0.0923,-0.0037,-0.0148,0.0031,Sell,Crowded Short
2026-08-27,AVY,AVERY DENNISON ,Materials,178.34,-0.02188339823397145,-0.029230852974797217,0.050727626229894573,0.09849091469048354,55.4,-37.300000000000004,-43.6,-5.100000000000001,-20.800000000000004,-37.0,33.0,16.0,-36.0,26.0,0.0177,0.0625,-0.0194,-0.0034,0.0008,0.0048,Neutral,Crowded Long
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.69,-0.005818604989453857,0.009601890833887294,0.01878214205858253,0.038835689314485444,52.2,3.4000000000000057,-6.299999999999997,13.5,-46.39999999999999,-37.0,17.0,-17.0,-36.0,23.0,0.005,0.0236,-0.0071,-0.0019,0.0037,-0.0042,Neutral,Crowded Long
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,611.2,0.006123658392045872,-0.026363998407009093,0.15810216765196317,0.0902409874957637,73.6,5.5,-11.5,47.599999999999994,-13.400000000000006,-31.0,22.0,26.0,-22.0,10.0,0.0086,0.1234,0.0623,0.0024,-0.0068,-0.003,Neutral,Mean Reversion Downside Bias
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,334.16,-0.005919976201100519,-0.005476190476190412,-0.006215613382899554,-0.012091648189209048,39.9,-13.100000000000001,-17.800000000000004,11.5,-38.300000000000004,-16.0,0.0,-15.0,-43.0,22.0,-0.0113,-0.0035,0.0242,-0.0029,-0.0025,0.0007,Sell,Mean Reversion Upside Bias
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,2932.33,-0.0222307435811937,-0.008661404012914264,-0.02782262743472863,-0.0824827750208077,45.0,10.299999999999997,-12.700000000000003,2.700000000000003,-28.200000000000003,-3.0,2.0,2.0,40.0,11.0,-0.0075,-0.0287,0.0039,-0.0031,0.022,-0.0022,Neutral,Mean Reversion Upside Bias
2026-08-27,BA,THE BOEING COMPANY,Industrials,209.89,-0.010372954877646334,-0.020121381886087808,-0.0289164430461738,-0.03039682173049385,36.3,-12.700000000000003,-21.400000000000006,-1.6000000000000014,-1.5,-14.0,-6.0,-16.0,-41.0,-13.0,-0.0414,-0.0031,-0.0262,-0.0054,-0.0034,0.0065,Leaning Bearish,Crowded Long
2026-08-27,BAC,BANK OF AMERICA ,Financials,61.17,-0.01703358508757824,-0.008429242989139163,-0.012590799031476974,0.0735345735345736,25.6,-21.4,-4.0,-39.699999999999996,-65.0,72.0,27.0,58.0,108.0,136.0,-0.0076,0.0535,0.0264,-0.0036,0.008,0.015,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,BALL,BALL ,Materials,63.37,-0.010616705698672901,-0.0034596634690989836,-0.023574730354391504,0.01554487179487185,29.6,-1.8999999999999986,-13.5,-28.5,-69.4,31.0,-7.0,-7.0,42.0,40.0,0.0066,0.0247,0.0009,0.0002,0.0051,0.0014,Neutral,Mean Reversion Upside Bias
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.93,-0.021509433962264124,-0.015565679574791158,-0.008792048929663676,0.2162288930581613,28.0,-36.099999999999994,-57.099999999999994,-58.7,-66.6,1.0,20.0,31.0,36.0,36.0,-0.0146,0.1031,-0.0431,-0.001,-0.0127,-0.0072,Leaning Bearish,Crowded Long
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.56,-0.04437328453796885,-0.02712772150424958,-0.031300718757245605,0.10121244069583568,31.2,-10.099999999999998,-22.400000000000002,-56.3,-32.2,-18.0,-15.0,-33.0,15.0,19.0,-0.0134,0.0247,-0.052,-0.0182,-0.0794,-0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,188.13,-0.010935282056674267,-0.020156249999999987,0.13591353701243802,0.24317716249256582,95.8,0.0,-4.0,28.5,30.39999999999999,-37.0,0.0,-15.0,-34.0,11.0,0.0323,0.0538,0.0002,-0.0097,0.0024,0.0139,Neutral,Mean Reversion Upside Bias
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.82,-0.0054270208511852935,0.014864470999708557,0.02835203780271711,0.046588518184550454,63.3,-12.700000000000003,-0.7999999999999972,28.599999999999994,-0.9000000000000057,46.0,8.0,45.0,29.0,43.0,0.004,0.0322,0.0217,0.003,0.0047,0.0135,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.28,-0.028143925899536848,-0.04078762306610406,-0.05046989209885133,0.023639774859287144,24.8,-1.5999999999999979,-55.400000000000006,-56.7,-48.60000000000001,26.0,0.0,20.0,10.0,45.0,-0.0049,0.0401,-0.0677,-0.0074,0.0036,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,111.57,-0.014834437086092778,-0.013615064980991964,0.050268285794973,0.045348074580717546,73.6,5.5,58.699999999999996,34.89999999999999,72.6,-5.0,26.0,-43.0,-20.0,-19.0,0.0073,-0.0361,0.0056,-0.0007,-0.0021,0.0049,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,BIIB,BIOGEN INC.,Health Care,221.5,0.0019450852671099028,0.021773226312390426,0.09140182310914025,0.02517819124317322,78.0,6.400000000000006,-2.0,67.3,-9.400000000000006,12.0,37.0,4.0,2.0,11.0,0.025,0.0081,-0.01,0.0011,0.0017,0.0092,Buy,Mean Reversion Upside Bias
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,202.56,-0.030303030303030276,-0.03367999236714059,0.05007776049766721,0.13644524236983835,68.1,4.799999999999997,-25.700000000000003,-1.1000000000000085,-7.700000000000003,-41.0,34.0,19.0,-21.0,-47.0,0.0067,0.059,-0.0032,-0.0124,-0.0106,0.0242,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,62.11,0.0017741935483870375,-0.0036894449791466943,0.026781286163002127,0.11909909909909899,54.2,-12.299999999999997,-13.099999999999994,-28.5,52.2,-26.0,9.0,11.0,-15.0,-26.0,0.0005,-0.0205,0.0499,-0.0042,-0.0037,-0.0054,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,67.21,-0.02126110382991131,-0.042728955989175366,0.011589403973509826,-0.24888243182834158,67.7,2.4000000000000057,15.100000000000001,56.800000000000004,-26.89999999999999,-31.0,22.0,-54.0,-75.0,-4.0,-0.0249,-0.0119,-0.0932,-0.0094,-0.0083,-0.0135,Leaning Bearish,Crowded Long
2026-08-27,BLK,"BLACKROCK, INC.",Financials,1167.57,-0.004807323497072247,0.00952833859322988,0.0707820137748878,0.21424560089853983,86.7,-10.700000000000003,-10.700000000000003,-0.3999999999999915,64.9,-40.0,3.0,3.0,17.0,-120.0,0.0098,0.0256,-0.0009,-0.0,0.0035,-0.0002,Neutral,Mean Reversion Upside Bias
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.95,-0.009175669675891562,-0.0008953887479481448,0.02511100903383867,0.16192294342242297,53.8,-18.60000000000001,-21.799999999999997,-39.3,-16.0,3.0,-9.0,29.0,56.0,-19.0,0.0161,0.0279,0.0321,-0.0001,0.0019,0.0086,Neutral,Mean Reversion Downside Bias
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.24,-0.005150846210448923,0.023660798788567083,0.03780464402226058,0.12191411382338702,53.4,-25.800000000000004,35.7,-1.6000000000000014,25.599999999999998,34.0,20.0,26.0,55.0,-19.0,0.0072,0.0414,0.1024,-0.0028,0.0,0.0003,Neutral,Mean Reversion Upside Bias
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,183.08,0.008149779735682872,0.004940169063563538,0.18921727833712265,0.3368382621394672,97.0,1.5999999999999943,-2.0,7.5,83.2,-70.0,0.0,-43.0,-27.0,-76.0,0.0353,0.0462,-0.0445,-0.0008,0.0034,0.0073,Neutral,Crowded Long
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.7,-0.0023964666970351933,0.015892864345931956,-0.015326269695429495,0.006614840424469026,30.0,-4.700000000000003,-17.799999999999997,-26.200000000000003,-66.6,45.0,77.0,4.0,30.0,80.0,-0.0056,0.029,0.024,-0.0016,0.0013,-0.005,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,71.39,-0.019098653476229743,-0.020981897970378527,0.014062499999999867,0.1128604832424005,61.7,15.900000000000006,-24.599999999999994,-5.200000000000003,-36.5,-37.0,-10.0,24.0,-1.0,-35.0,-0.0002,0.0537,-0.0367,-0.0021,0.002,-0.0037,Neutral,Crowded Long
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,46.67,-0.031139713514635625,-0.07345642247369455,-0.0012839717526212935,0.09348641049671991,76.8,-4.400000000000006,-20.200000000000003,-10.700000000000003,67.8,-58.0,10.0,19.0,-18.0,-25.0,-0.005,-0.0201,-0.0548,-0.0081,0.0013,0.0053,Topping,Mean Reversion Downside Bias
2026-08-27,BTC=F,BITCOIN FUTURES,Futures,80605.0,0.024010671409515405,0.023100844069302573,0.27569834612645416,0.37480811871055764,97.8,0.0,-0.7999999999999972,25.39999999999999,88.8,-17.0,0.0,17.0,42.0,34.0,0.072,-0.0016,-0.0047,0.0023,0.0107,0.0236,Buy,
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.28,-0.020194986072423315,0.001245330012453305,-0.0720527617477329,-0.08873056994818651,9.7,0.7999999999999989,-3.200000000000001,-29.400000000000002,-38.099999999999994,44.0,13.0,44.0,36.0,10.0,-0.0142,-0.0377,0.0596,0.0024,0.0023,-0.01,Leaning Bullish,Mean Reversion Upside Bias
2026-08-27,BTU,PEABODY ENERGY ,MR Discretion,29.44,0.07759882869692536,0.06628033321260429,0.38086303939962485,0.273356401384083,95.4,6.300000000000011,13.100000000000009,61.10000000000001,89.60000000000001,-64.0,15.0,-40.0,-56.0,-62.0,0.0601,0.0077,0.0114,-0.0102,-0.0164,0.0046,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,BX,BLACKSTONE INC,Financials,143.64,0.0030726256983240052,0.001813363091086595,0.12438356164383557,0.22070196311719203,86.7,5.5,9.100000000000009,17.5,33.7,-67.0,-10.0,-57.0,-21.0,-45.0,0.024,0.0299,-0.0087,-0.0006,0.0049,0.0063,Neutral,Crowded Long
