Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-18,AIZ,"ASSURANT, INC.",Financials,280.07,-0.003699619366084539,-0.008180466038671286,0.0031519753572835096,0.042974714184635054,35.5,-2.799999999999997,-2.3999999999999986,4.300000000000001,-55.5,13.0,-22.0,0.0,23.0,56.0,0.0187,0.0387,0.0297,-0.0021,-0.0016,-0.0028,Leaning Bearish,Mean Reversion Downside Bias
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.36,0.0015727708997057555,-0.011345089765534833,-0.004249859674444578,0.08184867360717862,56.2,10.800000000000004,4.400000000000006,1.2000000000000028,-39.599999999999994,-53.0,0.0,-38.0,-19.0,7.0,0.0054,0.0497,-0.0188,-0.0095,-0.0032,-0.003,Leaning Bearish,Crowded Long
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.2,-0.06318614296169789,-0.07832626610128801,0.0001736412571626822,-0.02546315878521266,26.8,-19.599999999999998,-30.499999999999996,-25.2,26.2,47.0,24.0,40.0,40.0,17.0,0.0014,-0.0511,0.0727,0.0008,0.0051,-0.0057,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,ALB,ALBEMARLE ,Materials,132.71,-0.00955295171281445,-0.02526625045905251,0.12810268616116982,-0.017181367103606515,80.0,-1.9000000000000057,-1.9000000000000057,73.1,76.6,6.0,0.0,22.0,-18.0,-6.0,0.0519,-0.0848,0.0441,0.0047,0.0112,0.0156,Leaning Bullish,Crowded Short
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,167.91,-0.01898808132741292,-0.0739065688599636,-0.007389453771577181,-0.004446816079686999,23.2,-11.900000000000002,-29.000000000000004,5.5,-16.599999999999998,19.0,-19.0,22.0,-16.0,52.0,0.0219,0.0217,-0.0326,-0.0053,0.0093,0.0108,Topping,Mean Reversion Downside Bias
2026-08-18,ALL,THE ALLSTATE ,Financials,261.15,0.011817125145292318,-0.0009946061742093226,-0.01109512269009394,0.09754559973102461,51.8,6.799999999999997,-4.400000000000006,-8.700000000000003,-43.60000000000001,13.0,0.0,11.0,24.0,73.0,-0.0003,0.0372,0.0376,-0.0072,-0.0004,-0.0085,Neutral,Crowded Long
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.83,-0.01400370141887708,-0.030040053404539302,0.015438373570521025,0.13766104349064,91.9,-0.7999999999999972,-2.6999999999999886,4.400000000000006,10.900000000000006,10.0,54.0,54.0,42.0,67.0,0.0116,0.0509,0.0218,-0.0121,0.0037,-0.0006,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,514.33,-0.0391922437466139,0.014097559052013153,0.013118758248468643,-0.28861687413554626,15.7,-11.5,-4.699999999999999,2.3999999999999986,-71.3,22.0,-32.0,39.0,-6.0,42.0,-0.01,0.0497,0.1721,0.0083,-0.0001,0.0214,Neutral,Crowded Long
2026-08-18,AMCR,AMCOR PLC,Materials,45.86,0.007247968372501523,-0.003693243536823876,0.02183600713012468,0.057900807381776165,73.2,2.799999999999997,6.1000000000000085,22.6,-26.200000000000003,-41.0,-31.0,5.0,-13.0,-5.0,0.0065,0.0467,-0.0169,-0.0092,-0.0034,-0.0067,Leaning Bearish,Mean Reversion Upside Bias
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,484.39,-0.04270750988142291,-0.05832150702774164,0.017305470965031988,-0.16615310461172983,20.8,-22.900000000000002,-28.2,-5.599999999999998,-30.2,31.0,5.0,5.0,-6.0,28.0,-0.0008,-0.008,0.1685,0.016,-0.003,0.0159,Neutral,Mean Reversion Downside Bias
2026-08-18,AME,"AMETEK, INC.",Industrials,249.99,-0.016445685958216827,-0.018839043918521092,0.03425592652351983,0.03327271224270478,64.9,-22.19999999999999,-18.39999999999999,6.800000000000004,-16.5,3.0,12.0,9.0,-17.0,24.0,0.0285,0.0234,0.0352,-0.0048,0.0048,0.0152,Neutral,Mean Reversion Downside Bias
2026-08-18,AMGN,AMGEN INC.,Health Care,425.28,0.014068386666030719,0.02425278774595996,0.10416450306366176,0.17441732022533962,99.8,0.0,2.3999999999999915,43.599999999999994,9.200000000000003,-43.0,0.0,59.0,-24.0,38.0,0.032,0.0376,0.027,-0.0061,0.0029,0.0085,Neutral,Mean Reversion Upside Bias
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,562.12,0.000872460516710305,-0.01302805773080018,0.029825589916459005,0.22530299067050308,85.5,-3.5999999999999943,-9.099999999999994,-8.700000000000003,16.900000000000006,-24.0,0.0,2.0,19.0,-12.0,0.0138,0.0361,0.0065,-0.0049,0.0039,0.0101,Neutral,Mean Reversion Upside Bias
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,172.33,0.0005806189397898898,-0.01851008087481487,-0.005941393631748948,0.05355505288255813,87.9,13.100000000000009,11.5,0.8000000000000114,78.10000000000001,-51.0,-14.0,-31.0,21.0,-25.0,0.0051,-0.0132,-0.0323,-0.0135,0.0012,-0.0095,Topping,Mean Reversion Downside Bias
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.45,-0.007117982472924944,-0.012183514182371957,-0.04466455556373816,0.0885709490643618,57.7,1.9000000000000057,-5.399999999999999,-17.89999999999999,37.5,42.0,19.0,0.0,85.0,-13.0,0.0409,-0.0231,0.0314,0.0007,0.003,0.0194,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,193.18,-0.04271555996035681,-0.028367367468061455,0.07113945106736907,0.13715563927478236,74.8,-17.10000000000001,-15.100000000000009,2.0,41.4,25.0,45.0,5.0,50.0,14.0,0.0601,0.0886,0.1066,0.0016,0.0042,0.0145,Buy,Crowded Long
2026-08-18,AON,AON PLC,Financials,343.2,-0.011577674097114299,-0.03549447770002523,-0.04812092636250176,0.03470107630618946,16.7,-0.6000000000000014,-9.7,-37.900000000000006,-67.89999999999999,1.0,0.0,-35.0,33.0,58.0,-0.0074,0.0132,0.0023,-0.0105,-0.0073,-0.0045,Leaning Bearish,Crowded Long
2026-08-18,AOS,A. O. SMITH ,Industrials,60.86,-0.008794788273615572,-0.02107125623290984,0.012140362547812922,-0.02965561224489799,68.5,-2.700000000000003,-9.900000000000006,36.2,-25.5,-1.0,30.0,36.0,31.0,42.0,-0.0022,0.0251,-0.0156,-0.0094,0.0079,0.0021,Neutral,Mean Reversion Downside Bias
2026-08-18,APA,APA ,Energy,42.37,0.018999518999518905,0.04694835680751175,0.13531618435155401,0.3008903899293829,84.3,-2.4000000000000057,7.8999999999999915,-2.0,82.1,-12.0,14.0,-16.0,2.0,-32.0,0.05,0.007,0.0345,0.0115,0.0041,0.0077,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.23,0.007877418068204411,-0.01857785545522217,0.02828173217131824,0.03427928235213873,60.7,3.8000000000000043,-22.799999999999997,44.6,-6.700000000000003,6.0,38.0,46.0,-45.0,16.0,0.0126,0.0254,-0.0096,0.001,0.0059,-0.0034,Leaning Bullish,Mean Reversion Upside Bias
2026-08-18,APH,AMPHENOL ,Information Technology,159.57,-0.06613214724644478,-0.0451199808509366,-0.007031736154324841,-0.09499773139745915,39.9,-35.699999999999996,-28.6,15.099999999999998,-43.1,75.0,50.0,79.0,21.0,82.0,0.0297,0.0619,0.0951,0.0043,0.0063,0.0169,Buy,Mean Reversion Downside Bias
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.85,-0.005128586294038895,-0.049090650753054854,0.06576956764073572,0.13134984363113844,80.0,-1.2000000000000028,-9.5,0.7999999999999972,51.0,-41.0,0.0,-27.0,0.0,-96.0,0.0394,0.0118,-0.0054,-0.0078,0.0024,0.0209,Topping,Mean Reversion Downside Bias
2026-08-18,APP,APPLOVIN CORP,Information Technology,307.26,-0.015129174947112078,-0.02593203144813594,-0.22389492296034352,-0.4036449740892417,7.7,-1.6000000000000005,-1.9999999999999991,4.7,-6.499999999999999,-0.0,0.0,0.0,48.0,-43.0,-0.0897,-0.0818,0.2098,-0.0043,-0.0124,-0.0102,Sell,Mean Reversion Downside Bias
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,48.6,-0.02877697841726612,-0.01937046004842613,-0.13936603506286516,-0.2082111436950147,26.0,-7.5,-5.5,-13.899999999999999,-0.1999999999999993,0.0,-45.0,0.0,-7.0,-43.0,-0.0679,-0.0075,-0.0472,-0.0026,0.0019,-0.0181,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,45.84,-0.023434171282488148,-0.047777316161196404,-0.1090379008746355,-0.13263954588457894,28.4,-9.899999999999999,-15.399999999999999,-24.6,-41.4,-4.0,9.0,-12.0,-27.0,-1.0,-0.0399,0.0242,-0.1191,-0.0128,-0.0085,-0.0017,Leaning Bearish,Mean Reversion Downside Bias
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,140.31,-0.007287392104146084,-0.025760311067907327,0.09540167070028893,0.2605336447758513,90.3,0.3999999999999915,4.799999999999997,5.599999999999994,69.69999999999999,-70.0,-13.0,-56.0,-20.0,-137.0,0.0441,0.0248,-0.0431,-0.0082,0.0036,0.007,Topping,Mean Reversion Downside Bias
2026-08-18,ASC,ARDMORE SHIPPING ,MR Discretion,18.01,-0.003320420586607531,0.022714366837024436,0.035652673950546276,0.2855103497501785,66.9,-7.8999999999999915,-7.5,-7.5,55.10000000000001,-2.0,0.0,55.0,76.0,-40.0,0.0205,-0.0285,-0.0289,0.0036,0.0032,0.0107,Buy,Mean Reversion Upside Bias
2026-08-18,ATO,ATMOS ENERGY ,Utilities,170.51,0.0035903472630958166,0.003472222222222321,-0.013138094686885093,-0.010216520578162247,18.5,9.6,10.8,-8.3,-55.7,47.0,28.0,28.0,49.0,63.0,-0.019,-0.0022,0.0442,-0.0012,0.0038,-0.0056,Bottoming,Mean Reversion Upside Bias
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.06,0.0,0.0,-0.008350843165777722,-0.02453760135672267,27.2,4.0,6.199999999999999,-2.0,-53.0,-45.0,0.0,-1.0,-31.0,2.0,-0.0135,-0.0053,-0.0479,0.0008,0.0004,-0.0115,Neutral,Crowded Long
2026-08-18,AVGO,BROADCOM INC.,Information Technology,380.0,-0.03167443875340825,-0.03305427619023382,-0.02383888203863538,0.0059563203176704604,33.9,-27.800000000000004,-34.9,-38.9,31.7,-8.0,-34.0,-24.0,-2.0,-51.0,0.0076,0.0248,0.0961,-0.0038,-0.0014,0.007,Sell,Crowded Short
2026-08-18,AVY,AVERY DENNISON ,Materials,177.71,0.006171441512852427,-0.006818308835857545,0.04701584870087805,0.0946104096088698,99.8,3.200000000000003,3.200000000000003,39.3,23.599999999999994,-53.0,0.0,-33.0,-52.0,10.0,0.0456,0.0594,-0.0209,-0.0068,0.0068,0.0033,Neutral,Crowded Long
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.27,0.014291030889467926,0.0005139500734216984,0.015651785048818923,0.03564371485028128,83.5,24.6,21.0,44.8,-15.099999999999994,-51.0,-19.0,-41.0,-50.0,9.0,-0.0058,0.019,-0.008,-0.0051,0.0041,-0.0052,Neutral,Crowded Long
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,619.85,0.02569830553349206,0.011455052787885611,0.17449219342125222,0.10567060880112744,82.3,11.899999999999991,2.700000000000003,56.3,-4.700000000000003,-26.0,-21.0,-4.0,-17.0,15.0,0.0489,0.1284,0.0617,-0.0088,0.0039,-0.0037,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,338.52,0.006870705808869504,-0.01156271899089012,0.006750929368029679,0.0007982261640797628,29.2,9.399999999999999,0.8000000000000007,0.8000000000000007,-49.0,8.0,-19.0,14.0,-19.0,46.0,0.0061,0.0008,0.0244,-0.0006,0.0032,0.0008,Neutral,Crowded Long
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3073.2,0.017851819958268456,0.015933884297520517,0.018881060920016512,-0.0384049763136981,68.8,7.899999999999999,17.599999999999994,26.5,-4.400000000000006,-14.0,-9.0,-26.0,29.0,0.0,0.0029,-0.0502,0.0042,-0.0034,0.0048,-0.0018,Neutral,Mean Reversion Upside Bias
2026-08-18,BA,THE BOEING COMPANY,Industrials,223.06,-0.012790440362912103,-0.037164932878663515,0.03201628574072357,0.030443017508199777,81.2,2.200000000000003,1.6000000000000085,43.300000000000004,43.400000000000006,-4.0,5.0,37.0,-31.0,-3.0,0.0124,0.0078,-0.0246,-0.0096,0.0002,0.0081,Neutral,Mean Reversion Downside Bias
2026-08-18,BAC,BANK OF AMERICA ,Financials,64.23,0.005321646580059625,-0.004031632811288377,0.0368038740920098,0.12723762723762744,68.5,-4.299999999999997,-1.9000000000000057,3.200000000000003,-22.099999999999994,-3.0,0.0,0.0,33.0,61.0,0.0126,0.0537,0.0263,-0.0014,0.0045,0.0149,Leaning Bullish,Mean Reversion Upside Bias
2026-08-18,BALL,BALL ,Materials,61.67,0.008009153318077944,-0.002426399223552256,-0.04976887519260409,-0.011698717948717907,41.5,2.6000000000000014,0.0,-16.6,-57.5,51.0,0.0,0.0,62.0,60.0,-0.0225,0.0193,0.0009,-0.0103,0.0026,0.0014,Leaning Bullish,Mean Reversion Upside Bias
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.94,0.0011578541103820505,-0.029554807332585087,-0.00840978593272168,0.21669793621013134,84.7,-0.3999999999999915,-1.5999999999999943,-2.0,-9.899999999999991,-10.0,0.0,-6.0,25.0,25.0,0.0637,0.1163,-0.0431,-0.0166,-0.0186,-0.0072,Leaning Bearish,Mean Reversion Downside Bias
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.27,0.02141853932584259,0.009835686183753634,0.011708787386969455,0.15010542962572493,60.9,8.699999999999996,5.5,-26.6,-2.5,-3.0,0.0,-18.0,30.0,34.0,-0.0095,0.103,-0.0533,-0.0019,0.0029,-0.0042,Neutral,Crowded Short
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,180.77,-0.007249162502059425,-0.014340239912759012,0.09147445960632772,0.19454172999405261,99.8,0.0,0.7999999999999972,32.5,34.39999999999999,-45.0,9.0,-37.0,-42.0,3.0,0.0478,0.0479,-0.005,-0.0115,0.0056,0.0088,Neutral,Crowded Long
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.99,-0.005849663644340364,0.003839338452451324,0.003839338452451324,0.021641118124436476,59.3,-6.799999999999997,3.5,24.599999999999994,-4.900000000000006,1.0,7.0,0.0,-16.0,-2.0,0.0136,0.0276,0.0217,-0.0012,-0.0026,0.0135,Leaning Bearish,Mean Reversion Downside Bias
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,27.15,-0.015591007976794802,-0.0446868402533428,-0.05499477897667948,0.018761726078799335,63.3,-3.6000000000000085,-23.200000000000003,-18.200000000000003,-10.100000000000009,34.0,25.0,28.0,18.0,53.0,0.005,0.0363,-0.0677,-0.0176,-0.0004,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,114.36,-0.004786354538334314,0.005893218400914835,0.07653205309234679,0.0714888035229082,16.1,-6.299999999999997,-6.699999999999999,-22.6,15.100000000000001,38.0,6.0,0.0,23.0,24.0,-0.0192,-0.038,0.0063,0.0087,0.008,0.0057,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,BIIB,BIOGEN INC.,Health Care,212.55,0.016256275400430287,0.012962874708096983,0.047302291204730285,-0.016245487364620947,68.8,3.5,25.0,58.099999999999994,-18.60000000000001,-17.0,-26.0,-34.0,-27.0,-18.0,0.0202,0.0024,-0.0114,-0.0003,0.0023,0.0078,Neutral,Mean Reversion Upside Bias
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,208.25,0.017044344598554417,-0.01796661322267279,0.07957490927941935,0.16836849192100534,91.5,0.7999999999999972,-2.299999999999997,22.299999999999997,15.700000000000003,-60.0,-16.0,-33.0,-40.0,-66.0,0.0425,0.0694,-0.004,-0.019,0.0109,0.0235,Neutral,Mean Reversion Downside Bias
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,64.44,-0.007087827426810578,-0.005862388151804954,0.06530004959497426,0.161081081081081,83.1,-8.400000000000006,-3.6000000000000085,0.3999999999999915,81.1,-67.0,3.0,0.0,-56.0,-67.0,0.0284,-0.0173,0.0499,-0.0032,0.0021,-0.0054,Neutral,Crowded Long
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,67.62,-0.03688933200398792,-0.06743897393462972,0.017760385310054305,-0.24430040232454175,53.4,2.0,-1.6000000000000014,42.5,-41.199999999999996,8.0,30.0,40.0,-36.0,35.0,-0.0192,-0.0037,-0.0928,-0.0117,0.0104,-0.0131,Neutral,Mean Reversion Downside Bias
2026-08-18,BLK,"BLACKROCK, INC.",Financials,1154.35,0.0063115132812023855,-0.01651146345411647,0.058657911389502715,0.20049710886476135,99.0,7.099999999999994,2.0,11.900000000000006,77.2,-80.0,0.0,-44.0,-23.0,-160.0,0.0256,0.0215,-0.0009,-0.0089,0.0055,-0.0002,Topping,Crowded Long
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.05,0.02197122079529623,0.03477988406705301,0.011330577246975837,0.1463033668864977,87.5,6.299999999999997,14.700000000000003,-5.599999999999994,17.700000000000003,-30.0,-5.0,-72.0,23.0,-52.0,0.0206,0.0236,0.0313,-0.0012,-0.0108,0.0079,Sell,Mean Reversion Upside Bias
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.93,-0.0020697631947403927,0.004226905170301443,0.04861510906415911,0.13360071917571403,49.0,-21.200000000000003,-3.6000000000000014,-6.0,21.2,29.0,8.0,-24.0,50.0,-24.0,0.0098,0.042,0.1024,0.0043,-0.0015,0.0003,Bottoming,Mean Reversion Upside Bias
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,169.86,0.012035271687321325,-0.006724752938424561,0.10334524196167605,0.240306681270537,98.2,3.6000000000000085,0.7999999999999972,8.700000000000003,84.4,-70.0,0.0,-43.0,-27.0,-76.0,0.0471,0.0394,-0.0524,-0.0095,0.0025,-0.0006,Topping,Mean Reversion Downside Bias
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.96,0.009493607370089974,-0.0021228895105449563,-0.016772881886069624,0.005135993924738624,73.2,13.900000000000006,-0.7999999999999972,17.0,-23.39999999999999,29.0,-12.0,0.0,14.0,64.0,0.005,0.0308,0.0239,-0.0079,0.0052,-0.005,Leaning Bullish,Mean Reversion Downside Bias
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,69.37,0.0074063316874819485,-0.016586333994896507,-0.014630681818181834,0.08137178487918928,76.8,17.5,8.0,9.899999999999991,-21.400000000000006,-62.0,-9.0,-31.0,-26.0,-60.0,0.0101,0.0522,-0.0381,-0.0188,-0.0064,-0.005,Leaning Bearish,Crowded Long
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,50.47,-0.018666148162551077,-0.02623962955817094,0.08003423924673658,0.1825210871602625,98.6,-0.8000000000000114,-0.8000000000000114,11.099999999999994,89.6,-85.0,0.0,-76.0,-45.0,-52.0,0.0283,-0.0209,-0.055,-0.0106,-0.002,0.0052,Sell,Mean Reversion Upside Bias
2026-08-18,BTC=F,BITCOIN FUTURES,Futures,64805.0,0.00527417978748157,0.029713196154762755,0.02563899659729363,0.10532150776053206,37.9,-11.5,-8.300000000000004,-34.50000000000001,28.9,-18.0,0.0,-5.0,41.0,33.0,0.0011,-0.0739,-0.0174,0.0049,0.0093,0.0109,Leaning Bullish,
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.38,0.011663376996231989,-0.01191728005608128,-0.07040395713107994,-0.08711139896373055,13.7,5.6,4.199999999999999,-25.400000000000002,-34.099999999999994,-7.0,4.0,10.0,-15.0,-41.0,-0.0289,-0.0399,0.0596,-0.0036,-0.0015,-0.01,Leaning Bearish,Crowded Long
2026-08-18,BTU,PEABODY ENERGY ,MR Discretion,25.18,-0.028174450019297637,-0.011773940345368938,0.18105065666041265,0.08910034602076111,68.8,-7.6000000000000085,-9.600000000000009,34.5,63.0,-3.0,17.0,17.0,5.0,-1.0,0.0223,0.015,0.007,0.0048,0.0107,0.0002,Buy,Mean Reversion Downside Bias
