Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,270.09,-0.001958465745325655,0.013623057869849076,0.013623057869849076,0.2060281312793033,95.4,2.3000000000000114,4.700000000000003,4.700000000000003,51.2,-53.0,-9.0,7.0,7.0,-33.0,0.0389,0.0588,-0.0082,-0.0002,-0.0002,-0.0031,Neutral,Crowded Long
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,240.03,0.01188820032882254,0.024893253629376666,0.024893253629376666,0.2345952062545007,93.1,6.3999999999999915,4.799999999999997,4.799999999999997,90.5,-35.0,-2.0,8.0,8.0,-60.0,0.0429,0.0197,-0.052,0.0004,-0.0019,-0.0091,Neutral,Crowded Short
2026-08-05,AEE,AMEREN ,Utilities,108.95,-0.004477339181286455,-0.006021348417115213,-0.006021348417115213,-0.036181882519462194,12.9,3.200000000000001,1.5999999999999996,1.5999999999999996,-64.1,36.0,19.0,56.0,56.0,78.0,-0.0159,0.0081,0.0401,0.0004,0.0029,-0.0045,Neutral,Mean Reversion Upside Bias
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.47,-0.014647448383326767,-0.01079389910050832,-0.01079389910050832,-0.07557927052116076,4.2,-0.7999999999999998,-1.7999999999999998,-1.7999999999999998,-86.39999999999999,12.0,-5.0,48.0,48.0,65.0,-0.0225,-0.0085,0.0342,0.0004,-0.0014,-0.0057,Neutral,Mean Reversion Upside Bias
2026-08-05,AES,THE AES ,Utilities,14.7,0.0013623978201635634,0.0013623978201635634,0.0013623978201635634,0.0027285129604364133,48.2,0.4000000000000057,-5.599999999999994,-5.599999999999994,34.2,3.0,25.0,-12.0,-12.0,-13.0,0.0035,0.0218,-0.0125,-0.0003,0.0041,0.006,Neutral,Crowded Short
2026-08-05,AFL,AFLAC INC.,Financials,125.56,0.003276068717538827,-0.015061186068402899,-0.015061186068402899,0.07087420042643933,72.0,5.900000000000006,-17.099999999999994,-17.099999999999994,-8.599999999999994,-14.0,12.0,20.0,20.0,-16.0,0.0117,0.0206,0.0251,-0.0002,-0.002,-0.0168,Neutral,Mean Reversion Upside Bias
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.12,0.010085728693898233,0.019597862051412562,0.019597862051412562,0.07500335435395145,54.0,17.700000000000003,8.200000000000003,8.200000000000003,-16.200000000000003,-4.0,43.0,-1.0,-1.0,10.0,-0.0025,0.0059,0.0067,0.0045,-0.0008,0.0064,Bottoming,Mean Reversion Upside Bias
2026-08-05,AIZ,"ASSURANT, INC.",Financials,301.57,0.07202019124808934,0.08016046420000711,0.08016046420000711,0.12304025620973458,64.9,30.60000000000001,33.7,33.7,-26.099999999999994,-18.0,-44.0,-8.0,-8.0,25.0,0.0208,0.0456,0.0292,0.0171,0.013,-0.0033,Leaning Bullish,Mean Reversion Downside Bias
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.03,0.01197290977989196,0.006454975543260355,0.006454975543260355,0.09347911312453716,51.0,2.3999999999999986,-4.0,-4.0,-44.8,-5.0,-13.0,29.0,29.0,55.0,0.0021,0.0438,-0.0191,0.003,0.0109,-0.0033,Leaning Bullish,Crowded Long
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,122.27,-0.008755573571138986,0.06155582566417772,0.06155582566417772,0.034345656035868366,37.5,-27.0,-14.5,-14.5,36.9,30.0,0.0,23.0,23.0,0.0,-0.0167,-0.0397,0.0753,0.0123,-0.09,-0.003,Neutral,Crowded Short
2026-08-05,ALB,ALBEMARLE ,Materials,118.84,-0.016388015229266584,0.010200612036722179,0.010200612036722179,-0.11989928164111674,14.1,-3.200000000000001,7.199999999999999,7.199999999999999,10.7,36.0,0.0,12.0,12.0,24.0,-0.0212,-0.1091,0.0453,0.008,-0.0178,0.0168,Neutral,Mean Reversion Upside Bias
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.83,0.009003289663530811,0.0335185623078742,0.0335185623078742,0.036582473615558,44.6,22.8,26.900000000000002,26.900000000000002,4.800000000000004,22.0,-9.0,-13.0,-13.0,55.0,-0.0005,0.0051,-0.0329,-0.0021,0.0129,0.0105,Neutral,Mean Reversion Upside Bias
2026-08-05,ALL,THE ALLSTATE ,Financials,264.59,0.0077315661182204565,0.001931232959709206,0.001931232959709206,0.11200302597293432,60.3,4.5,-0.20000000000000284,-0.20000000000000284,-35.10000000000001,8.0,6.0,19.0,19.0,68.0,0.0212,0.0386,0.0356,0.013,-0.0086,-0.0105,Neutral,Mean Reversion Downside Bias
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,168.58,0.019472665699080682,0.07102922490470154,0.07102922490470154,0.19994305644529864,98.2,2.799999999999997,10.700000000000003,10.700000000000003,17.200000000000003,-17.0,0.0,15.0,15.0,40.0,0.0702,0.0314,0.0204,0.0059,0.0128,-0.002,Buy,Mean Reversion Downside Bias
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,534.24,-0.022648274852731354,0.05233714814741863,0.05233714814741863,-0.2610788381742738,18.5,-4.699999999999999,5.199999999999999,5.199999999999999,-68.5,28.0,0.0,0.0,0.0,48.0,-0.0492,0.0522,0.1729,0.0092,-0.0027,0.0223,Bottoming,Crowded Long
2026-08-05,AMCR,AMCOR PLC,Materials,47.75,0.012940178192617724,0.06394830659536543,0.06394830659536543,0.10149942329873118,93.5,23.5,42.9,42.9,-5.900000000000006,-20.0,-8.0,8.0,8.0,16.0,0.0288,0.046,-0.0178,0.0022,0.0156,-0.0075,Leaning Bullish,Crowded Short
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,482.05,-0.07044236183423969,0.012391053239525496,0.012391053239525496,-0.17018126732196026,29.2,-11.500000000000004,2.8000000000000007,2.8000000000000007,-21.8,37.0,0.0,0.0,0.0,34.0,-0.0436,0.0073,0.1685,0.0039,-0.0529,0.0159,Bottoming,Mean Reversion Downside Bias
2026-08-05,AME,"AMETEK, INC.",Industrials,254.76,0.0027947254477465044,0.05399031897728679,0.05399031897728679,0.05298834421757448,97.0,3.200000000000003,38.9,38.9,15.599999999999994,-8.0,-6.0,-28.0,-28.0,13.0,0.0328,0.0212,0.0342,0.0022,0.0097,0.0142,Leaning Bullish,Mean Reversion Upside Bias
2026-08-05,AMGN,AMGEN INC.,Health Care,407.83,0.04566432490641503,0.058858656142901644,0.058858656142901644,0.12622887440627406,91.1,16.69999999999999,34.89999999999999,34.89999999999999,0.5,-20.0,-25.0,-1.0,-1.0,61.0,0.0367,0.0386,0.0242,0.0124,0.0138,0.0057,Leaning Bullish,Crowded Short
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.03,0.01345785613642092,0.02782866774146253,0.02782866774146253,0.22292702066439962,99.4,7.1000000000000085,5.200000000000003,5.200000000000003,30.80000000000001,-43.0,-16.0,0.0,0.0,-31.0,0.0183,0.0242,0.005,-0.0022,0.0055,0.0086,Neutral,Mean Reversion Upside Bias
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,168.07,-0.04097004279600569,-0.030514536225196287,-0.030514536225196287,0.02751115730268383,72.8,-21.0,-14.299999999999997,-14.299999999999997,63.0,-52.0,-15.0,20.0,20.0,-26.0,0.009,-0.0207,-0.0323,-0.0129,-0.0007,-0.0095,Sell,Crowded Long
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.65,-0.017194146060125592,0.003939907209661975,0.003939907209661975,0.1439540152723,74.4,-1.5999999999999943,-1.1999999999999886,-1.1999999999999886,54.2,10.0,37.0,53.0,53.0,-45.0,0.035,-0.029,0.0304,0.0017,-0.0092,0.0185,Neutral,Mean Reversion Downside Bias
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,197.31,0.03569366437457355,0.09403936789575829,0.09403936789575829,0.16146691782434663,64.9,-16.299999999999997,-7.8999999999999915,-7.8999999999999915,31.500000000000007,2.0,-13.0,27.0,27.0,-9.0,0.0262,0.0669,0.1066,0.0379,0.065,0.0145,Buy,Crowded Long
2026-08-05,AON,AON PLC,Financials,359.97,0.009308846207766841,-0.001608653446123931,-0.001608653446123931,0.0852603334438784,55.0,9.600000000000001,0.3999999999999986,0.3999999999999986,-29.599999999999994,-22.0,0.0,10.0,10.0,35.0,0.0083,0.0202,0.002,0.0015,-0.0008,-0.0047,Leaning Bearish,Crowded Long
2026-08-05,AOS,A. O. SMITH ,Industrials,63.18,-0.0029982641628530926,0.05072343256278056,0.05072343256278056,0.0073341836734694965,79.6,11.5,47.3,47.3,-14.400000000000006,-43.0,-49.0,-11.0,-11.0,0.0,0.0117,0.0052,-0.0162,-0.0001,0.0122,0.0015,Neutral,Mean Reversion Downside Bias
2026-08-05,APA,APA ,Energy,34.66,-0.03184357541899441,-0.07127545551982861,-0.07127545551982861,0.0641694811175928,31.2,-18.599999999999998,-55.099999999999994,-55.099999999999994,29.0,24.0,13.0,38.0,38.0,4.0,0.011,-0.0101,0.0279,-0.0045,-0.0024,0.0011,Leaning Bearish,Crowded Short
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,295.09,0.001289403142071821,0.000678218996914115,0.000678218996914115,0.006514769083839189,44.2,19.000000000000004,28.1,28.1,-23.200000000000003,5.0,-9.0,-46.0,-46.0,15.0,-0.0001,0.0175,-0.0106,0.0014,-0.0013,-0.0045,Leaning Bearish,Mean Reversion Upside Bias
2026-08-05,APH,AMPHENOL ,Information Technology,172.24,0.005311387381077504,0.07181082762912272,0.07181082762912272,-0.023139745916515353,61.7,4.800000000000004,36.900000000000006,36.900000000000006,-21.299999999999997,62.0,-12.0,8.0,8.0,69.0,0.0133,0.037,0.095,0.0085,0.0294,0.0169,Buy,Mean Reversion Upside Bias
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.74,-0.025975975975975785,0.033044032168166204,0.033044032168166204,0.09661059927309612,82.9,-3.799999999999997,3.700000000000003,3.700000000000003,53.900000000000006,10.0,17.0,51.0,51.0,-45.0,0.0216,-0.005,-0.0091,0.0044,0.0095,0.0172,Buy,Mean Reversion Upside Bias
2026-08-05,APP,APPLOVIN CORP,Information Technology,417.8,-0.004527043126042352,0.05531699924223288,0.05531699924223288,-0.18910001358616546,6.9,0.40000000000000036,3.9000000000000004,3.9000000000000004,-7.299999999999999,-49.0,-5.0,-1.0,-1.0,-92.0,-0.0243,-0.0273,0.232,0.0134,-0.0016,0.012,Neutral,Mean Reversion Upside Bias
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,47.01,-0.014878457669740164,-0.16752257836019124,-0.16752257836019124,-0.23411534701857284,12.5,-2.1999999999999993,-27.4,-27.4,-13.7,22.0,11.0,15.0,15.0,-21.0,-0.0683,-0.0062,-0.0465,-0.009,-0.0151,-0.0174,Leaning Bearish,Mean Reversion Downside Bias
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.1,0.02516881522406389,-0.026239067055393583,-0.026239067055393583,-0.05203405865657518,68.8,11.099999999999994,15.799999999999997,15.799999999999997,-1.0,4.0,-4.0,-19.0,-19.0,7.0,0.0043,0.0259,-0.118,-0.0104,0.0005,-0.0006,Neutral,Mean Reversion Downside Bias
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,139.77,-0.021971870407949012,0.09118588492466251,0.09118588492466251,0.25568232863174933,94.2,-0.3999999999999915,9.5,9.5,73.6,-27.0,0.0,23.0,23.0,-94.0,0.0401,0.0134,-0.0451,0.0061,0.018,0.0051,Buy,Mean Reversion Downside Bias
2026-08-05,ASC,ARDMORE SHIPPING ,MR Discretion,16.44,-0.027794204612655138,-0.05462909718228859,-0.05462909718228859,0.1734475374732336,42.7,-15.799999999999997,-31.700000000000003,-31.700000000000003,30.900000000000002,-43.0,9.0,35.0,35.0,-81.0,0.0209,-0.021,-0.0314,-0.005,-0.0144,0.0082,Sell,Crowded Long
2026-08-05,ATO,ATMOS ENERGY ,Utilities,172.2,-0.0026064291920070426,-0.003356870008102808,-0.003356870008102808,-0.00040633888663155204,19.6,-1.5999999999999979,-7.199999999999999,-7.199999999999999,-54.6,40.0,4.0,42.0,42.0,56.0,-0.0102,-0.0098,0.0453,0.0,-0.0004,-0.0044,Neutral,Mean Reversion Upside Bias
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,189.61,0.001902245706737249,0.0215505630084587,0.0215505630084587,0.0048757220838413495,53.8,21.099999999999994,24.599999999999998,24.599999999999998,-26.400000000000006,-75.0,0.0,-61.0,-61.0,-28.0,-0.0091,-0.0025,-0.0456,-0.0008,-0.0059,-0.0092,Leaning Bearish,Crowded Long
2026-08-05,AVGO,BROADCOM INC.,Information Technology,418.28,0.0002869714941646784,0.07449650637073568,0.07449650637073568,0.10729318332230298,71.2,-11.099999999999994,-1.5999999999999943,-1.5999999999999943,69.0,19.0,20.0,25.0,25.0,-24.0,0.0082,0.0244,0.0961,0.0064,0.0057,0.0069,Buy,Mean Reversion Upside Bias
2026-08-05,AVY,AVERY DENNISON ,Materials,175.58,0.013156376226197253,0.0344665056265836,0.0344665056265836,0.08149060671388986,92.7,19.900000000000006,32.2,32.2,16.5,-65.0,-47.0,-64.0,-64.0,-2.0,0.042,0.0459,-0.0233,0.002,-0.0035,0.0009,Leaning Bearish,Mean Reversion Downside Bias
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.16,0.001119319453772194,-7.453230975618119e-05,-7.453230975618119e-05,0.019607843137254832,66.9,18.700000000000003,28.200000000000003,28.200000000000003,-31.69999999999999,-62.0,-40.0,-61.0,-61.0,-2.0,0.0047,0.0163,-0.0082,0.0009,-0.0062,-0.0054,Leaning Bearish,Crowded Long
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,609.49,0.0037714097496706067,0.15486205851144463,0.15486205851144463,0.0871907386596742,52.2,15.100000000000001,26.200000000000003,26.200000000000003,-34.8,-5.0,0.0,4.0,4.0,36.0,0.0247,0.1077,0.0603,0.0155,0.0169,-0.005,Leaning Bullish,Mean Reversion Upside Bias
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,348.99,0.006576101064290185,0.03788847583643129,0.03788847583643129,0.031751662971175154,59.7,17.800000000000004,31.300000000000004,31.300000000000004,-18.5,11.0,23.0,-16.0,-16.0,49.0,-0.0142,-0.0057,0.0245,0.0011,0.0022,0.0009,Buy,Mean Reversion Downside Bias
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3066.06,0.012559320746491798,0.016513883133029372,0.016513883133029372,-0.04063906080840074,54.6,6.0,12.300000000000004,12.300000000000004,-18.6,-5.0,0.0,38.0,38.0,9.0,0.0013,-0.0633,0.0041,0.0033,-0.0001,-0.0019,Neutral,Mean Reversion Upside Bias
2026-08-05,BA,THE BOEING COMPANY,Industrials,240.19,0.012776184854107031,0.11127047284167668,0.11127047284167668,0.10957638471843678,76.0,14.299999999999997,38.1,38.1,38.2,-9.0,-9.0,-36.0,-36.0,-8.0,0.0112,0.0115,-0.0246,0.0056,0.0146,0.0081,Leaning Bullish,Mean Reversion Downside Bias
2026-08-05,BAC,BANK OF AMERICA ,Financials,63.25,0.00556438791732905,0.02098466505246166,0.02098466505246166,0.11003861003861015,81.5,17.400000000000006,16.200000000000003,16.200000000000003,-9.099999999999994,-7.0,-2.0,29.0,29.0,57.0,0.0118,0.0356,0.0246,-0.0012,0.0059,0.0132,Leaning Bullish,Mean Reversion Upside Bias
2026-08-05,BALL,BALL ,Materials,63.49,-0.004078431372549041,-0.02172573189522342,-0.02172573189522342,0.017467948717948767,66.5,11.899999999999999,8.399999999999999,8.399999999999999,-32.5,-1.0,-31.0,10.0,10.0,8.0,0.0091,0.0107,0.0009,-0.0001,0.0046,0.0014,Neutral,Mean Reversion Downside Bias
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,27.33,-0.03597883597883611,0.044724770642201817,0.044724770642201817,0.28189493433395874,93.1,-0.7000000000000028,6.3999999999999915,6.3999999999999915,-1.5,-29.0,26.0,6.0,6.0,6.0,0.0992,0.1273,-0.0469,0.0024,-0.0079,-0.011,Leaning Bearish,Mean Reversion Downside Bias
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.5,-0.021424435437174205,-0.020403431486204604,-0.020403431486204604,0.11360042171850293,76.8,-5.900000000000006,-10.700000000000003,-10.700000000000003,13.399999999999999,20.0,36.0,53.0,53.0,57.0,-0.0001,0.1049,-0.0544,-0.0073,0.0021,-0.0054,Neutral,Crowded Short
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,170.66,0.0031742299553256803,0.030431107354184306,0.030431107354184306,0.12773409105927436,96.6,9.5,29.299999999999997,29.299999999999997,31.19999999999999,-23.0,-31.0,-20.0,-20.0,25.0,0.0423,0.0196,-0.0131,-0.0001,0.0105,0.0007,Neutral,Mean Reversion Upside Bias
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.92,-0.02376292982946604,0.031305375073833464,0.031305375073833464,0.04959422903516675,57.3,-0.4000000000000057,22.599999999999994,22.599999999999994,-6.900000000000006,60.0,35.0,43.0,43.0,57.0,0.0172,0.031,0.0221,0.005,0.0034,0.0138,Leaning Bullish,Crowded Short
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,28.38,-0.0031612223393044925,-0.012182387747998624,-0.012182387747998624,0.06491557223264532,81.2,0.4000000000000057,-0.29999999999999716,-0.29999999999999716,7.799999999999997,6.0,-7.0,-10.0,-10.0,25.0,0.0357,0.0368,-0.0677,0.0015,0.0217,0.0001,Leaning Bullish,Mean Reversion Downside Bias
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,106.62,-0.0010306380586526664,0.003671279299632957,0.003671279299632957,-0.0010306380586526664,12.1,-11.9,-26.6,-26.6,11.1,46.0,23.0,31.0,31.0,32.0,-0.0325,-0.0484,0.0081,0.0053,-0.014,0.0074,Neutral,Mean Reversion Downside Bias
2026-08-05,BIIB,BIOGEN INC.,Health Care,206.63,-0.008731110578076295,0.01813254496181327,0.01813254496181327,-0.04364528371748588,47.2,7.900000000000006,36.5,36.5,-40.2,-9.0,-3.0,-19.0,-19.0,-10.0,0.0242,0.0082,-0.0119,0.0107,-0.0052,0.0073,Topping,Crowded Long
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.02,0.06563030833376238,0.07319854847071028,0.07319854847071028,0.16146768402154388,95.8,15.0,26.599999999999994,26.599999999999994,20.0,-17.0,-35.0,3.0,3.0,-23.0,0.0479,0.0397,-0.0058,0.0062,0.0154,0.0217,Buy,Mean Reversion Downside Bias
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,61.67,-0.0009719747286569547,0.019507356587865843,0.019507356587865843,0.11117117117117115,67.3,-13.900000000000006,-15.400000000000006,-15.400000000000006,65.3,-15.0,4.0,-4.0,-4.0,-15.0,0.0247,-0.028,0.049,0.0063,0.0059,-0.0063,Leaning Bullish,Mean Reversion Downside Bias
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,75.86,0.006501260448454227,0.14178205900060203,0.14178205900060203,-0.15221278497988378,65.3,15.899999999999999,54.4,54.4,-29.299999999999997,-20.0,-10.0,-64.0,-64.0,7.0,-0.0108,-0.0246,-0.0924,0.0055,0.0179,-0.0127,Buy,Mean Reversion Downside Bias
2026-08-05,BLK,"BLACKROCK, INC.",Financials,1133.58,0.0021659756173029177,0.03960968093984696,0.03960968093984696,0.17889679271184322,98.2,4.700000000000003,11.100000000000009,11.100000000000009,76.4,-70.0,-43.0,-13.0,-13.0,-150.0,0.0259,0.013,-0.0035,-0.0073,0.0061,-0.0029,Topping,Mean Reversion Downside Bias
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.63,-0.03429959022613449,-0.025723472668810254,-0.025723472668810254,0.10430406108989954,84.7,-13.099999999999994,-8.399999999999991,-8.399999999999991,14.900000000000006,15.0,-4.0,68.0,68.0,-7.0,0.0404,0.0292,0.0312,0.0021,0.0108,0.0078,Leaning Bullish,Crowded Long
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.74,0.012243336309144315,0.015416106953239916,0.015416106953239916,0.09771108498720693,51.8,17.9,-3.200000000000003,-3.200000000000003,23.999999999999996,26.0,-24.0,47.0,47.0,-27.0,0.0007,0.0396,0.1015,-0.0089,0.0026,-0.0006,Bottoming,Mean Reversion Downside Bias
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,163.41,-0.029689448370049276,0.061448522247482984,0.061448522247482984,0.19320920043811607,92.7,-2.299999999999997,3.200000000000003,3.200000000000003,78.9,-17.0,0.0,26.0,26.0,-23.0,0.0457,0.0223,-0.0524,0.0049,0.0282,-0.0006,Buy,Mean Reversion Downside Bias
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,518.85,0.003151463593828563,0.014290182585916966,0.014290182585916966,0.03689122484462137,92.3,12.299999999999997,36.099999999999994,36.099999999999994,-4.299999999999997,-36.0,-8.0,-51.0,-51.0,-1.0,0.0182,0.0197,0.0209,0.0026,-0.0029,-0.0081,Bottoming,Mean Reversion Upside Bias
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,70.95,-0.0030911901081915882,0.0078125,0.0078125,0.10600155884645357,76.4,2.0,9.5,9.5,-21.799999999999997,-15.0,22.0,21.0,21.0,-13.0,0.0277,0.0534,-0.0393,0.0017,0.0101,-0.0063,Leaning Bullish,Mean Reversion Downside Bias
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,47.74,-0.027500509268690188,0.021613524502461123,0.021613524502461123,0.11855670103092786,91.9,-3.8999999999999915,4.400000000000006,4.400000000000006,82.9,-9.0,0.0,31.0,31.0,24.0,0.0271,-0.0329,-0.0603,0.0087,0.0059,-0.0001,Buy,Mean Reversion Upside Bias
2026-08-05,BTC=F,BITCOIN FUTURES,Futures,64865.0,0.0023953021171378985,0.02658858906386019,0.02658858906386019,0.10634487463755748,80.4,15.100000000000009,8.0,8.0,71.4,-48.0,-4.0,11.0,11.0,3.0,-0.0007,-0.0766,-0.0171,-0.0009,0.0021,0.0112,Neutral,
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,59.27,0.0025372124492557546,-0.02275350370981033,-0.02275350370981033,-0.04031735751295329,31.5,3.5,-7.600000000000001,-7.600000000000001,-16.299999999999997,-34.0,-71.0,-42.0,-42.0,-68.0,0.0055,0.025,0.0641,-0.0008,-0.0052,-0.0055,Sell,Mean Reversion Downside Bias
2026-08-05,BTU,PEABODY ENERGY ,MR Discretion,22.8,0.019677996422182487,0.06941838649155718,0.06941838649155718,-0.01384083044982698,48.2,3.6000000000000014,13.900000000000006,13.900000000000006,42.400000000000006,38.0,28.0,46.0,46.0,40.0,-0.0313,-0.0071,0.0056,0.0047,0.0082,-0.0012,Buy,Crowded Short
