Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,185.76,-0.007586280585532679,-0.007586280585532679,-0.006418485237484006,0.07637037895468746,96.2,-1.5999999999999943,-1.5999999999999943,25.400000000000006,92.5,-23.0,-20.0,-20.0,13.0,-52.0,0.00986349,-0.00482386,-0.0050773,-0.00442774,0.00607412,0.00363231,Topping,Mean Reversion Downside Bias
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.02,0.031314189897296174,0.031314189897296174,-0.09096955365060588,0.18125510155087143,16.5,11.1,11.1,-33.3,-20.200000000000003,67.0,54.0,54.0,77.0,81.0,-0.03560571,0.02854048,0.01908513,-0.00071923,0.00188635,-0.00309428,Leaning Bullish,Crowded Short
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,169.09,0.035836804704729275,0.035836804704729275,0.06032482598607891,0.3771786935983059,85.9,16.700000000000003,16.700000000000003,65.5,57.900000000000006,-45.0,-41.0,-41.0,-101.0,-11.0,0.02785331,0.03516571,0.09415815,-0.00047083,0.00369905,-0.00709548,Neutral,Crowded Long
2026-06-15,AON,AON PLC,Financials,329.51,-0.017297426262264826,-0.017297426262264826,0.04255521103587934,0.02085011462915931,91.9,-6.699999999999989,-6.699999999999989,22.5,70.4,-27.0,-1.0,-1.0,-13.0,-63.0,0.01275565,0.00262737,0.00377017,-0.00110348,0.00277193,-0.00015993,Neutral,Mean Reversion Upside Bias
2026-06-15,AOS,A. O. SMITH ,Industrials,60.02,0.015910629654705577,0.015910629654705577,0.05818053596614958,-0.08977858659387317,80.8,22.299999999999997,22.299999999999997,56.8,73.2,-17.0,10.0,10.0,-27.0,-17.0,0.01324468,-0.03782491,-0.01623642,0.00274544,0.00701986,-0.00189523,Leaning Bullish,Crowded Short
2026-06-15,APA,APA ,Energy,34.77,-0.060777957860615905,-0.060777957860615905,-0.04556684051605808,-0.18072573044297824,3.8,-26.599999999999998,-26.599999999999998,-1.2000000000000002,-92.9,-39.0,-73.0,-73.0,-38.0,-2.0,-0.02160835,0.00069797,0.03970096,-0.00348734,-0.03493604,0.00679143,Sell,Crowded Long
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,282.96,0.004758184788012043,0.004758184788012043,0.015576771229631747,-0.025921718475679145,18.5,6.0,6.0,10.8,-67.4,36.0,-10.0,-10.0,45.0,50.0,-0.01166721,-0.01034682,-0.00874018,-0.00047439,-0.00153468,-0.01265718,Neutral,Mean Reversion Upside Bias
2026-06-15,APH,AMPHENOL ,Information Technology,158.59,0.031144343302990762,0.031144343302990762,0.0660795912879808,0.2551642263553622,89.5,20.700000000000003,20.700000000000003,56.0,74.1,-41.0,-46.0,-46.0,-14.0,-50.0,0.07626148,0.03012178,0.06439569,-0.00642608,0.00651507,-0.00179146,Neutral,Mean Reversion Downside Bias
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.11,0.016656707499253187,0.016656707499253187,0.05749359024162848,0.22159396876682824,52.6,7.200000000000003,7.200000000000003,3.200000000000003,-15.399999999999999,-10.0,0.0,0.0,-16.0,33.0,0.01429944,0.0398772,-0.01703016,0.00682416,0.00498825,0.00218095,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,APP,APPLOVIN CORP,Information Technology,520.86,0.04849326650160046,0.04849326650160046,-0.15043468332544985,0.30869346733668346,49.4,2.6000000000000014,2.6000000000000014,-39.300000000000004,20.9,14.0,48.0,48.0,38.0,11.0,0.01492094,0.04423676,0.23868394,0.00394961,0.00290123,0.00655522,Buy,Mean Reversion Downside Bias
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,66.62,-0.021013960323291614,-0.021013960323291614,-0.019428907859876277,-0.04061059907834097,85.3,4.099999999999994,4.099999999999994,7.700000000000003,57.0,-10.0,0.0,0.0,10.0,-36.0,0.08011306,0.00238649,-0.03116921,-0.00621177,0.00037222,0.01794435,Neutral,Mean Reversion Downside Bias
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.38,-0.014858002633063694,-0.014858002633063694,0.05434782608695654,0.12839293408013797,81.5,1.0999999999999943,1.0999999999999943,-12.700000000000003,62.2,-61.0,16.0,16.0,-8.0,-97.0,0.03624963,-0.01508677,-0.11853575,-0.00159782,0.00694256,0.00836552,Topping,Crowded Long
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,135.36,0.003409933283914146,0.003409933283914146,0.05338521400778218,0.24069660861594877,78.8,15.099999999999994,15.099999999999994,-5.900000000000006,33.8,-12.0,-10.0,-10.0,-5.0,-7.0,0.03076038,0.05188115,-0.04140618,0.00594428,0.00895229,0.00972164,Leaning Bullish,Crowded Short
2026-06-15,ASC,ARDMORE SHIPPING ,MR Discretion,16.86,-0.012880562060889833,-0.012880562060889833,0.04850746268656714,0.10557377049180316,14.1,-2.0000000000000018,-2.0000000000000018,2.4000000000000004,-1.3000000000000007,38.0,0.0,0.0,-1.0,-17.0,-0.04783066,0.03304118,-0.02799159,0.00492942,0.01152268,-0.01107001,Leaning Bullish,Mean Reversion Downside Bias
2026-06-15,ATO,ATMOS ENERGY ,Utilities,169.6,-0.0021181454459873184,-0.0021181454459873184,0.0027789274522556084,-0.0818536162841057,13.3,6.000000000000001,6.000000000000001,13.100000000000001,-16.5,10.0,-2.0,-2.0,58.0,-61.0,-0.01520659,-0.01952706,0.05740561,0.0010538,-0.00086292,0.00317365,Neutral,Crowded Long
2026-06-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.48,-0.013634176335347359,-0.013634176335347359,0.01079392909977539,0.12935414753596564,77.2,1.6000000000000085,1.6000000000000085,21.400000000000006,73.9,-20.0,16.0,16.0,11.0,0.0,0.00765786,0.03348356,-0.03836522,-0.00143216,0.0156043,-0.00278373,Neutral,Mean Reversion Upside Bias
2026-06-15,AVGO,BROADCOM INC.,Information Technology,393.94,0.031067605412620658,0.031067605412620658,-0.11824876334579315,0.2727860166068947,16.9,11.499999999999998,11.499999999999998,-40.0,-9.0,0.0,0.0,0.0,-23.0,8.0,-0.03298428,0.06821368,0.10198905,0.00256047,0.00752896,-0.01442345,Buy,Mean Reversion Downside Bias
2026-06-15,AVY,AVERY DENNISON ,Materials,159.82,0.0035792778649921253,0.0035792778649921253,0.004714905387565249,-0.0744730136668984,66.9,12.700000000000003,12.700000000000003,31.800000000000004,51.900000000000006,6.0,44.0,44.0,32.0,-79.0,0.00324925,-0.01628197,-0.04062444,0.00123324,0.01249806,-0.00461584,Buy,Crowded Short
2026-06-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,126.87,0.0044335365370913316,0.0044335365370913316,0.029204185933317195,-0.06774928356234844,81.9,20.200000000000003,20.200000000000003,63.400000000000006,24.700000000000003,-57.0,-38.0,-38.0,-120.0,-90.0,0.00325657,-0.00499044,-0.00257842,-0.00029139,0.00044153,-0.00504183,Neutral,Mean Reversion Downside Bias
2026-06-15,AXON,"AXON ENTERPRISE, INC.",Industrials,443.21,0.0033504629524820917,0.0033504629524820917,-0.012279372437154712,0.04360827897996189,80.0,-1.5,-1.5,4.0,74.1,-19.0,-8.0,-8.0,55.0,43.0,0.03883736,-0.04462009,0.03819949,0.00069657,0.00452094,0.01506361,Leaning Bullish,Mean Reversion Downside Bias
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,335.38,0.03054326450344158,0.03054326450344158,0.05975289916895754,0.10876752181962446,76.8,11.099999999999994,11.099999999999994,47.199999999999996,45.3,-28.0,-16.0,-16.0,-68.0,-43.0,0.01726171,0.02229141,0.01942743,0.00998566,-0.00049936,0.00243259,Neutral,Crowded Short
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3105.48,-0.0034720662323910467,-0.0034720662323910467,0.058016687165055814,-0.08061507854271155,37.1,3.6000000000000014,3.6000000000000014,34.1,13.0,-22.0,0.0,0.0,-22.0,-37.0,-0.03668524,-0.04179679,0.01214966,-0.00177491,0.01311594,0.00903616,Neutral,Mean Reversion Downside Bias
2026-06-15,BA,THE BOEING COMPANY,Industrials,228.95,0.04519516092216369,0.04519516092216369,-0.00951762924507904,0.1503290961161634,62.1,26.6,26.6,13.100000000000001,43.2,-1.0,-40.0,-40.0,4.0,-65.0,0.00145103,0.02263577,-0.02770253,0.00447628,0.022057,-0.0029699,Leaning Bullish,Mean Reversion Downside Bias
2026-06-15,BAC,BANK OF AMERICA ,Financials,55.87,-0.002677615137451017,-0.002677615137451017,0.0827519379844961,0.14605128205128204,97.0,-0.7999999999999972,-0.7999999999999972,77.0,75.0,-26.0,0.0,0.0,-46.0,-66.0,0.02415704,0.03541903,0.00800208,0.00208588,0.00706691,7.908e-05,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,BALL,BALL ,Materials,57.35,0.006493506493506551,0.006493506493506551,0.04902140113407727,-0.029774995770597168,63.7,11.900000000000006,11.900000000000006,47.400000000000006,52.2,6.0,0.0,0.0,-5.0,-47.0,0.00436898,-0.020199,-0.01265378,0.0044091,0.01434846,-0.00025562,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.81,-0.0023969319271333056,-0.0023969319271333056,0.10809371671991475,0.238690476190476,99.8,0.7999999999999972,0.7999999999999972,10.700000000000003,75.19999999999999,-43.0,10.0,10.0,-9.0,-72.0,0.03125881,0.03764494,-0.08885173,-0.00241909,0.01538273,0.01264698,Neutral,Mean Reversion Upside Bias
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.41,-0.014262065452693262,-0.014262065452693262,-0.006927517639512604,0.20576323987538925,99.0,-0.7999999999999972,-0.7999999999999972,0.4000000000000057,53.8,-70.0,-10.0,-10.0,-53.0,-76.0,0.1080431,0.05925566,-0.06074952,-0.00194026,0.00562487,-0.00552784,Topping,Mean Reversion Downside Bias
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,145.52,-0.004923413566739643,-0.004923413566739643,-0.01087547580206627,-0.07447688100235317,52.6,2.3999999999999986,2.3999999999999986,17.1,48.0,16.0,-10.0,-10.0,8.0,-11.0,9.285e-05,-0.0187405,-0.02229269,-0.00155722,0.00567159,-0.00114013,Topping,Mean Reversion Upside Bias
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.51,0.011826953003423402,0.011826953003423402,0.048033526756930955,0.37637595258255696,45.4,11.100000000000001,11.100000000000001,-3.6000000000000014,36.099999999999994,13.0,-29.0,-29.0,22.0,-23.0,0.00783172,0.06302931,0.00026126,0.00247956,0.01457982,0.00726879,Leaning Bullish,Crowded Short
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.94,-0.0025916327286190644,-0.0025916327286190644,0.04743390357698307,0.018910741301058964,62.5,-8.099999999999994,-8.099999999999994,10.700000000000003,24.5,6.0,-6.0,-6.0,22.0,18.0,0.01512955,0.0159165,-0.07757281,0.00234296,0.01061675,0.00391284,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,123.0,-0.03279075253597552,-0.03279075253597552,-0.0024330900243308973,-0.03301886792452835,38.7,-21.0,-21.0,18.700000000000003,-36.7,-16.0,-59.0,-59.0,-68.0,-49.0,0.01062749,0.0204641,0.02441275,-0.00363065,-0.00665523,0.00192243,Sell,Mean Reversion Downside Bias
2026-06-15,BIIB,BIOGEN INC.,Health Care,198.64,-0.007048237940515012,-0.007048237940515012,0.01346938775510198,0.08351060928380494,56.2,-4.699999999999996,-4.699999999999996,1.2000000000000028,26.900000000000002,17.0,-1.0,-1.0,0.0,1.0,0.00842671,0.02164107,-0.0277447,-0.00114965,0.00113627,-0.00163274,Neutral,Mean Reversion Upside Bias
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.64,0.05880926397477859,0.05880926397477859,0.043062772501941016,0.03699305266908137,98.6,6.299999999999997,6.299999999999997,45.199999999999996,44.49999999999999,-9.0,47.0,47.0,-4.0,23.0,0.01622435,0.00292624,-0.03269061,0.00798209,0.00479941,-0.00572088,Buy,Mean Reversion Upside Bias
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,62.46,-0.01076971808679128,-0.01076971808679128,-0.022229179711959923,0.023095823095823143,22.8,-0.3999999999999986,-0.3999999999999986,18.200000000000003,0.0,37.0,0.0,0.0,14.0,-22.0,-0.01655145,0.00545166,0.08676331,-0.00174819,0.00658512,0.00211,Bottoming,Mean Reversion Downside Bias
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,77.81,0.0005143371480005321,0.0005143371480005321,0.020325203252032464,-0.054901008137981266,82.3,11.5,11.5,35.3,66.89999999999999,10.0,-4.0,-4.0,17.0,-25.0,0.02253309,-0.03314176,-0.09165185,0.00078103,0.02287835,0.01083664,Buy,Mean Reversion Upside Bias
2026-06-15,BLK,"BLACKROCK, INC.",Financials,1042.87,0.01053294573643404,0.01053294573643404,-0.0038304294666057226,0.084391344584126,28.8,11.100000000000001,11.100000000000001,-2.0,12.5,-13.0,-25.0,-25.0,-4.0,-34.0,-0.01006955,0.01374942,0.00983127,0.00422884,0.0001522,-6.382e-05,Neutral,Mean Reversion Downside Bias
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.24,-0.015578505163661882,-0.015578505163661882,-0.01643931444561031,-0.07271228359439397,39.1,-14.299999999999997,-14.299999999999997,28.200000000000003,-1.1000000000000014,51.0,0.0,0.0,29.0,4.0,-0.01578629,-0.00265574,0.0328025,-0.00181214,0.0042656,-0.00155807,Bottoming,Crowded Short
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,142.5,-0.010279205445200668,-0.010279205445200668,0.022018217026464892,0.20121385821461701,64.9,-3.8999999999999915,-3.8999999999999915,8.000000000000007,39.50000000000001,76.0,54.0,54.0,23.0,9.0,0.01166466,0.04002249,0.09719308,0.00118613,0.00182599,0.00132897,Buy,Crowded Short
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,142.78,-0.014426727410782103,-0.014426727410782103,-0.07116835805360389,-0.12124569177744948,62.9,-13.899999999999999,-13.899999999999999,-7.899999999999999,46.599999999999994,-13.0,15.0,15.0,25.0,-19.0,-0.00733872,-0.0577564,-0.04476442,-0.00316465,0.00017012,-0.00113061,Neutral,Crowded Short
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.52,0.012815533980582439,0.012815533980582439,0.04434328106558749,0.03405676126878121,85.1,13.099999999999994,13.099999999999994,21.0,28.39999999999999,-17.0,-5.0,-5.0,-20.0,-14.0,0.00625452,0.00181324,0.03165957,0.00168342,0.00084346,0.00642561,Leaning Bullish,Crowded Short
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,59.28,-0.011835305884314029,-0.011835305884314029,0.05386666666666673,-0.0909369728569237,94.6,-2.8000000000000114,-2.8000000000000114,51.89999999999999,80.89999999999999,-53.0,-44.0,-44.0,-23.0,-67.0,0.01249643,-0.02676434,-0.0425644,-0.00075128,0.00593423,-0.00657863,Topping,Mean Reversion Upside Bias
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,46.76,-0.0031976124493711122,-0.0031976124493711122,-0.03208445456427245,-0.25482071713147414,41.3,3.0,3.0,19.699999999999996,32.4,-63.0,-48.0,-48.0,-36.0,-32.0,-0.07007098,-0.06336956,-0.04362815,-0.00624229,-0.00052581,-0.0080361,Sell,Mean Reversion Downside Bias
2026-06-15,BTC=F,BITCOIN FUTURES,Futures,66325.0,0.04440595228722155,0.04440595228722155,-0.10201733008394265,-0.03217568947906024,9.1,6.5,6.5,-16.9,-40.699999999999996,-39.0,-17.0,-17.0,2.0,-10.0,-0.06548705,-0.05596911,-0.01973802,0.00807658,-0.0029869,-0.00658044,Bottoming,
