Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.53,-0.00036149369193516634,0.03082830090210975,-0.03365250209672932,0.2347845501227952,70.4,10.300000000000004,28.500000000000007,-19.5,26.200000000000003,3.0,-9.0,-2.0,64.0,23.0,-0.0081,0.0501,-0.004,0.0011,0.0064,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,226.5,-0.010614598348840265,0.06638418079096042,-0.12389277840095914,0.1650036004526283,45.8,4.699999999999996,34.9,-36.10000000000001,43.199999999999996,5.0,17.0,-61.0,93.0,-20.0,-0.0398,0.0457,-0.0506,0.0079,0.0006,-0.0058,Leaning Bullish,Mean Reversion Downside Bias
2026-09-15,AEE,AMEREN ,Utilities,103.02,-0.00913725113013375,-0.017921830314585385,-0.02820488633147822,-0.08864118895966033,0.6,-0.4,-3.9999999999999996,-11.1,-76.4,-35.0,-54.0,-47.0,-95.0,7.0,-0.0093,0.0082,0.0336,-0.0007,-0.0048,-0.0048,Sell,Mean Reversion Upside Bias
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.61,-0.013253702037143156,-0.022054650125679087,-0.014865637507146978,-0.11841239675462323,14.5,-12.899999999999999,-19.4,-6.699999999999999,-76.1,47.0,36.0,45.0,2.0,100.0,-0.0003,0.0013,0.0286,0.0021,-0.0041,-0.0027,Bottoming,Mean Reversion Upside Bias
2026-09-15,AES,THE AES ,Utilities,14.8,0.0,0.0006761325219744041,0.004070556309362372,0.009549795361528002,41.5,-11.899999999999999,-8.700000000000003,0.0,27.5,-18.0,0.0,19.0,-13.0,-34.0,0.0008,0.008,-0.0164,0.0003,0.0018,-0.0041,Neutral,
2026-09-15,AFL,AFLAC INC.,Financials,117.55,0.00461499017178002,0.019691186675919514,0.014674147604661236,0.0025586353944562212,23.2,3.1999999999999993,6.300000000000001,19.4,-57.39999999999999,-24.0,0.0,-19.0,-67.0,-26.0,-0.0051,0.0113,0.0222,0.0023,-0.0006,-0.0028,Bottoming,Mean Reversion Downside Bias
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.98,-0.004063442128719341,0.008628700384972765,-0.004976427448926124,0.01945525291828787,56.5,6.299999999999997,12.700000000000003,36.1,-13.700000000000003,-47.0,-49.0,-49.0,-104.0,-33.0,-0.0044,0.0045,0.0067,-0.0015,-0.0008,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-15,AIZ,"ASSURANT, INC.",Financials,286.11,0.010025770466339567,0.012922183672024579,0.015078407720144682,0.06546754552563971,49.0,13.899999999999999,11.899999999999999,16.700000000000003,-42.0,-5.0,-31.0,-31.0,-47.0,38.0,-0.0022,0.0346,0.0258,-0.0004,-0.0022,-0.0038,Neutral,Mean Reversion Upside Bias
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.04,-0.020765890248717,0.03212383488681758,-0.053824146481022295,0.08045476325303835,56.2,-1.6999999999999957,24.700000000000003,-21.799999999999997,-39.599999999999994,-2.0,31.0,10.0,18.0,58.0,-0.0199,0.0241,-0.016,-0.0041,-0.0053,-0.002,Leaning Bearish,Mean Reversion Downside Bias
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.4,-0.0016103059581319412,-0.013016200018728386,-0.02964463266433437,-0.10836646645799841,5.4,1.2000000000000002,0.8000000000000007,-17.799999999999997,4.800000000000001,26.0,0.0,0.0,4.0,-4.0,-0.0086,-0.0353,0.0645,0.0047,0.0165,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,ALB,ALBEMARLE ,Materials,113.45,-0.013735547248543867,-0.034632402995234846,-0.15944283914944057,-0.15981633711027177,10.9,-1.1999999999999993,-6.799999999999999,-63.50000000000001,7.5,41.0,28.0,-23.0,48.0,29.0,-0.0576,-0.0689,0.0481,-0.0137,-0.0089,0.0036,Leaning Bearish,Crowded Short
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,147.0,-0.039215686274509776,-0.02532820580824824,-0.0800425558545591,-0.1284240483813589,2.6,1.2000000000000002,0.8,-11.1,-37.199999999999996,27.0,39.0,39.0,-1.0,60.0,-0.0181,-0.0186,-0.0459,-0.0002,-0.0112,-0.0104,Neutral,Mean Reversion Upside Bias
2026-09-15,ALL,THE ALLSTATE ,Financials,257.21,-0.004913339523367477,0.01379527807339076,-0.0022885958107060622,0.0809868033958141,39.9,6.399999999999999,16.299999999999997,8.7,-55.50000000000001,26.0,0.0,-14.0,13.0,86.0,-0.0049,0.0427,0.0371,0.0014,-0.0014,-0.0015,Neutral,Mean Reversion Upside Bias
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,154.6,-0.0050839822382392486,0.008151287903488846,-0.004186795491143314,0.10043419460459813,25.6,4.0,15.500000000000002,-0.7999999999999972,-55.4,14.0,10.0,-26.0,-22.0,71.0,-0.0267,0.0302,0.0214,-0.0019,-0.0026,-0.0028,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,421.17,-0.00716626199288084,-0.07737299831321609,-0.08119723379654875,-0.4174688796680498,0.6,-2.4,-2.4,-2.4,-86.4,2.0,0.0,-21.0,19.0,22.0,-0.0413,-0.0557,0.1735,-0.0051,-0.0241,0.0041,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,AMCR,AMCOR PLC,Materials,42.46,0.004970414201183493,0.0033081285444234165,-0.07474395293092173,-0.020530565167243386,12.1,2.799999999999999,3.5999999999999996,-31.699999999999996,-87.30000000000001,-13.0,11.0,11.0,-33.0,23.0,-0.0408,0.0209,-0.0202,-0.0055,-0.0086,-0.005,Leaning Bearish,Crowded Long
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,504.2,0.021868223181532587,-0.02311433166062815,0.07112508497620662,-0.1320514365392229,40.3,10.299999999999997,-20.6,6.799999999999997,-10.700000000000003,22.0,28.0,8.0,9.0,19.0,0.0261,-0.0204,0.1663,0.004,-0.0011,-0.0017,Neutral,Mean Reversion Upside Bias
2026-09-15,AME,"AMETEK, INC.",Industrials,234.45,0.0034239246736571527,-0.03067763674701296,-0.003061615001913487,-0.03095808878234274,6.2,0.7999999999999998,-3.499999999999999,-7.8999999999999995,-75.2,14.0,0.0,-13.0,-23.0,35.0,-0.0082,0.0082,0.0334,0.0008,-0.0056,-0.0013,Bottoming,Mean Reversion Downside Bias
2026-09-15,AMGN,AMGEN INC.,Health Care,375.65,-0.015334207077326356,-0.0045051013647807725,-0.12615148413510746,0.03736330498177387,10.1,-8.4,-2.0,-84.7,-80.5,1.0,0.0,0.0,27.0,82.0,-0.0547,0.013,0.0362,-0.0052,-0.0024,0.0033,Sell,Mean Reversion Downside Bias
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.34,0.0014323056540266332,0.0031025268556876817,0.011263582289237295,0.2192431772604413,44.6,7.100000000000001,9.5,-2.3999999999999986,-23.999999999999993,3.0,0.0,0.0,13.0,15.0,-0.0046,0.0325,0.0048,-0.0001,-0.0027,-0.0017,Neutral,Crowded Short
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,177.71,0.004351757657963251,-0.0007871802080403612,0.011439954467842961,0.08644616983554454,81.9,21.000000000000007,11.5,13.800000000000011,72.10000000000001,-40.0,-13.0,38.0,38.0,-14.0,-0.0071,-0.0108,-0.0366,-0.0005,0.0087,-0.0048,Neutral,Mean Reversion Upside Bias
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.42,-0.020194052220556924,-0.03255705272996334,-0.043692497209069536,0.04229252328606181,27.6,-3.8999999999999986,-3.8999999999999986,11.900000000000002,7.400000000000002,40.0,-8.0,28.0,17.0,-15.0,-0.0068,-0.0147,0.0307,-0.0027,-0.0001,-0.0007,Neutral,Mean Reversion Upside Bias
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,192.84,0.026782386454395457,-0.03381932962573275,-0.014563850988808746,0.1351542265128327,24.0,3.1999999999999993,-6.399999999999999,-36.9,-9.399999999999999,46.0,-10.0,-16.0,40.0,35.0,0.0092,0.0637,0.1058,0.0006,-0.0011,-0.0008,Bottoming,Mean Reversion Upside Bias
2026-09-15,AON,AON PLC,Financials,304.67,-0.022051742954355746,0.006541345931481146,-0.05240731525255027,-0.08146160571618066,8.1,1.5999999999999996,6.699999999999999,1.1999999999999993,-76.5,-0.0,0.0,0.0,26.0,57.0,-0.0607,-0.0294,-0.0028,-0.0025,-0.0033,-0.0036,Sell,Mean Reversion Downside Bias
2026-09-15,AOS,A. O. SMITH ,Industrials,57.22,-0.0027884280237017167,-0.0029621885345879617,-0.03230170810079491,-0.08769132653061229,28.6,3.400000000000002,5.400000000000002,-8.899999999999999,-65.4,-13.0,1.0,1.0,-12.0,30.0,-0.0339,-0.0016,-0.0199,-0.0034,-0.0072,-0.0046,Leaning Bearish,Crowded Long
2026-09-15,APA,APA ,Energy,47.41,0.05285365312014201,0.05991504583053886,0.09872537659327918,0.4556340190359225,87.1,4.0,2.1999999999999886,5.8999999999999915,84.89999999999999,21.0,26.0,15.0,50.0,1.0,0.0158,0.0707,0.066,0.0089,0.0263,0.0265,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.56,0.011945808518789347,-0.0029852794839241303,-0.06107412912815868,-0.008936489528617253,25.2,17.9,7.899999999999999,-67.89999999999999,-42.2,14.0,11.0,-15.0,57.0,24.0,-0.0144,0.0282,-0.0149,-0.0015,-0.0041,-0.0056,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,APH,AMPHENOL ,Information Technology,77.65,-0.011457670273710918,-0.07471401334604377,-0.020498265531378124,-0.11921506352087108,10.1,-4.800000000000001,-35.3,-11.500000000000002,-72.9,13.0,0.0,-21.0,4.0,20.0,0.0045,-0.003,0.0977,-0.0021,-0.0127,0.0032,Leaning Bearish,Mean Reversion Downside Bias
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.0,-0.010209648507520819,-0.015351217242983384,-0.07014204129447954,0.07345110303440117,24.8,15.5,16.3,-40.5,-4.199999999999999,1.0,13.0,-8.0,47.0,-54.0,-0.0127,0.0001,-0.0035,-0.0011,-0.0112,0.0019,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,APP,APPLOVIN CORP,Information Technology,331.46,-0.008317376735280102,0.023151006297073673,0.06216753188489377,-0.3566756594142423,75.6,2.0,6.799999999999997,60.099999999999994,61.39999999999999,-13.0,0.0,13.0,2.0,-56.0,0.0243,-0.0988,0.1722,0.0061,0.0223,-0.0357,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,43.75,-0.023219468631390905,-0.03930610452349581,-0.022564789991063372,-0.287227109807755,9.3,-14.3,-26.8,-2.0,-16.9,12.0,-10.0,0.0,1.0,-31.0,-0.0139,-0.0922,-0.0579,-0.0006,0.0016,-0.0062,Neutral,Mean Reversion Upside Bias
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.93,0.018668206312548064,0.03500195541650375,0.03197504386820049,0.001513718070009329,85.5,5.099999999999994,11.099999999999994,34.5,15.700000000000003,-24.0,27.0,38.0,46.0,-21.0,-0.0056,0.0005,-0.1184,-0.0011,0.0011,-0.0005,Neutral,Mean Reversion Upside Bias
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,129.1,-0.018400243309002584,-0.019295047098146445,-0.09827477823566388,0.1598239151918066,13.3,-3.599999999999998,1.6000000000000014,-46.0,-7.300000000000001,14.0,31.0,0.0,51.0,-53.0,-0.0243,-0.009,-0.0435,-0.0013,-0.0144,-0.0004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,ASC,ARDMORE SHIPPING ,MR Discretion,18.74,-0.0005333333333333856,0.003749330476700452,0.07763082231167329,0.33761598857958597,51.0,-7.5,-8.299999999999997,14.299999999999997,39.2,6.0,16.0,0.0,3.0,-32.0,-0.0034,0.0162,-0.0134,0.0023,0.002,0.0135,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,ATO,ATMOS ENERGY ,Utilities,162.04,-0.010986328125000111,-0.007047000428947903,-0.02461927406248121,-0.05938352586056783,8.9,-5.6,-2.799999999999999,-0.7999999999999989,-65.3,-13.0,-27.0,25.0,-60.0,3.0,-0.0091,0.0026,0.0349,0.0011,-0.0003,-0.0079,Neutral,Crowded Short
2026-09-15,AVGO,BROADCOM INC.,Information Technology,339.27,-0.015809932699002216,-0.0627641647559326,-0.08389587946211585,-0.1018663136995368,1.0,-4.0,-0.8,-16.7,-1.2000000000000002,-35.0,4.0,-4.0,-75.0,-78.0,-0.0186,-0.0174,0.0887,-0.0046,-0.0052,-0.0036,Sell,Mean Reversion Upside Bias
2026-09-15,AVY,AVERY DENNISON ,Materials,171.52,0.0035104142288790996,0.012634313378202977,-0.014875653322612203,0.05648290729904537,33.5,9.100000000000001,15.8,-19.5,-42.7,5.0,-24.0,-24.0,-21.0,68.0,-0.0264,0.0516,-0.0204,-0.0014,-0.0031,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.02,-0.0064785488050674855,0.0023966882126515987,-0.0015192071185703426,0.048943608451132325,72.8,5.099999999999994,12.699999999999996,-17.299999999999997,-25.799999999999997,-46.0,17.0,-9.0,24.0,14.0,0.0013,0.0285,-0.0081,-0.001,-0.0004,-0.0011,Neutral,Crowded Long
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,442.08,-0.09812721857276918,-0.07773188133683817,-0.21971194577802877,-0.21143040616471354,13.7,-2.400000000000002,-1.6000000000000014,-34.099999999999994,-73.3,-38.0,-48.0,0.0,5.0,3.0,-0.1054,0.0341,0.0401,-0.011,-0.0043,-0.0222,Sell,Crowded Long
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,324.43,-0.010220269693086759,-0.0008007638054760013,-0.017384983493351935,-0.04085735402808577,20.4,5.099999999999998,14.2,6.299999999999999,-57.800000000000004,-17.0,-21.0,-2.0,-94.0,21.0,-0.015,-0.0182,0.0181,-0.0013,-0.0092,-0.0061,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,2860.25,-0.03549799023442768,-0.005735639176153606,-0.04379120364798539,-0.10503638991971065,33.9,-15.5,9.5,-25.0,-39.300000000000004,4.0,25.0,-2.0,9.0,18.0,-0.0097,-0.0233,0.0028,0.0024,-0.002,-0.0011,Neutral,Crowded Short
2026-09-15,BA,THE BOEING COMPANY,Industrials,209.69,-0.0027583583012318336,-0.003611309099548543,0.009192415054384506,-0.031320737284612155,14.9,6.800000000000001,4.800000000000001,0.8000000000000007,-22.9,22.0,32.0,-26.0,19.0,23.0,-0.0032,-0.0043,-0.0208,0.0074,-0.0029,0.0058,Topping,Mean Reversion Upside Bias
2026-09-15,BAC,BANK OF AMERICA ,Financials,59.52,0.000840760047082556,-0.05056627851331941,-0.03907006780755562,0.04457704457704459,8.5,2.0,-10.7,-18.3,-82.1,36.0,23.0,0.0,22.0,100.0,-0.0093,0.0265,0.0251,0.008,-0.0161,-0.0013,Neutral,Crowded Short
2026-09-15,BALL,BALL ,Materials,61.01,0.0049415252841376045,0.018530884808013237,-0.031125932983960602,-0.022275641025641058,42.7,8.800000000000004,15.900000000000002,15.500000000000004,-56.3,5.0,0.0,-27.0,-26.0,14.0,-0.016,0.0153,-0.003,-0.0034,-0.0081,-0.004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.71,-0.006286672254819714,-0.0037815126050420034,-0.08807692307692305,0.11210131332082551,12.1,7.1,9.1,-7.1,-82.5,28.0,24.0,48.0,-3.0,63.0,-0.0257,0.0603,-0.053,-0.0039,-0.0154,-0.0099,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,93.24,-0.0167668459348308,0.026872246696035162,0.16331877729257638,0.22878228782287824,79.0,-1.7999999999999972,5.400000000000006,56.2,15.600000000000001,-36.0,5.0,38.0,-69.0,1.0,0.0045,0.0233,-0.0513,0.0054,0.0051,0.0008,Leaning Bullish,Mean Reversion Downside Bias
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,185.92,0.016456180635284978,0.045375316277762145,-0.011642124288980038,0.22857331659287627,52.6,16.700000000000003,24.0,-39.300000000000004,-12.800000000000004,42.0,-18.0,17.0,79.0,90.0,-0.0132,0.0428,0.0029,0.0035,0.003,0.0027,Leaning Bullish,Crowded Short
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.29,-0.005377950403346321,-0.010698365527488818,-0.02518301610541729,0.0006011421701230812,24.0,-7.199999999999999,-9.5,0.0,-40.2,8.0,10.0,-8.0,-24.0,5.0,-0.0156,0.022,0.0268,-0.003,-0.0071,0.005,Sell,Mean Reversion Upside Bias
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.18,-0.0022865853658535773,-0.0015255530129671957,-0.014678208505833679,-0.01763602251407126,29.2,12.7,7.599999999999998,-1.1999999999999993,-44.2,14.0,6.0,0.0,-20.0,33.0,-0.0246,0.0236,-0.0762,-0.0055,-0.0041,-0.0091,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,121.76,0.004371855151365178,-0.005310023690874854,0.04775836847087178,0.14082263655954286,67.7,-0.7999999999999972,-6.299999999999997,-16.599999999999994,66.7,29.0,18.0,18.0,53.0,15.0,0.025,-0.0094,0.0117,0.0023,0.026,0.0062,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,BIIB,BIOGEN INC.,Health Care,216.17,-0.0054747883695253075,-0.004513009440479054,-0.0022155550426956605,0.0005091178376375183,55.8,-1.9000000000000057,2.799999999999997,-26.900000000000006,-31.60000000000001,43.0,5.0,24.0,72.0,42.0,-0.005,0.0063,-0.0034,-0.0002,-0.0005,0.0066,Neutral,Crowded Short
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.32,-0.022982606216139123,-0.014949402023919034,-0.1394846551810739,-0.038824057450628446,7.3,2.3,4.3,-52.800000000000004,-68.5,-26.0,-24.0,-2.0,32.0,-32.0,-0.0647,0.003,-0.0129,-0.0031,-0.0131,-0.0096,Leaning Bearish,Crowded Long
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,56.72,-0.0010567101091933928,-0.03962072468675926,-0.10747442958300546,0.02198198198198198,1.4,0.0,-12.299999999999999,-57.9,-0.6000000000000001,41.0,0.0,0.0,51.0,41.0,-0.0296,-0.014,0.0545,-0.0021,0.0083,0.0045,Bottoming,Crowded Short
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,60.2,-0.0006640106241699861,-0.0028159681961238414,-0.09337349397590367,-0.3272239606616003,26.4,7.899999999999999,11.099999999999998,-15.100000000000001,-68.19999999999999,-17.0,21.0,0.0,-17.0,10.0,-0.0596,-0.0559,-0.1103,-0.0044,-0.0144,-0.0166,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,BLK,"BLACKROCK, INC.",Financials,1058.66,-0.006512762762762581,-0.01944148566665127,-0.08389508571230764,0.10098173800906873,7.7,3.5,2.7,-56.8,-14.100000000000001,-11.0,0.0,-29.0,16.0,-91.0,-0.0284,0.0106,-0.0062,-0.0029,-0.0084,-0.0053,Leaning Bearish,Mean Reversion Upside Bias
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.73,-0.005772230889235508,0.001414204902576932,-0.0461008831013322,0.10603956959389094,29.8,-12.499999999999996,0.6000000000000014,-20.8,-40.0,54.0,12.0,39.0,21.0,32.0,-0.0159,0.0283,0.0327,-0.0012,0.0011,0.0007,Bottoming,Mean Reversion Upside Bias
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,154.67,-0.01896486109349238,-0.049120865609246334,-0.040984623015873134,0.06956642002627733,0.6,-2.8,-20.2,-47.199999999999996,-27.2,-13.0,-2.0,-67.0,-47.0,-66.0,-0.0049,0.0111,0.0967,-0.0014,-0.0276,-0.0058,Sell,Crowded Short
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,170.25,-0.023739893342508145,0.014963634195779063,-0.06650948568922033,0.24315443592552044,74.4,-1.1999999999999886,17.900000000000006,-21.799999999999997,60.60000000000001,-41.0,-21.0,-15.0,50.0,-47.0,-0.0197,0.0496,-0.042,-0.0047,0.0128,0.0025,Neutral,Crowded Long
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,516.76,0.00351490435964652,0.012520328389207913,0.025256433148820534,0.03271448270349131,94.6,7.8999999999999915,36.89999999999999,73.39999999999999,-2.0,-38.0,-3.0,-17.0,-95.0,-3.0,0.0064,0.0321,0.021,0.001,0.0004,-0.003,Neutral,Mean Reversion Upside Bias
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,67.23,-0.016098346260793095,0.01571234325426807,-0.06844949424968816,0.04801247077162896,48.0,2.0,21.2,-13.299999999999997,-50.2,-43.0,-25.0,-57.0,-16.0,-41.0,-0.0274,0.028,-0.0407,-0.0022,-0.0046,-0.004,Leaning Bearish,Mean Reversion Downside Bias
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,43.87,-0.02619311875693675,0.020707305723592473,-0.09171842650103523,0.02788191190253042,21.6,-7.599999999999998,11.500000000000002,-51.6,12.600000000000001,6.0,19.0,40.0,59.0,39.0,-0.0387,-0.0245,-0.0602,0.0032,0.0043,-0.0055,Leaning Bullish,Mean Reversion Downside Bias
2026-09-15,BTC=F,BITCOIN FUTURES,Futures,75965.0,-0.03235462709381565,-0.0167615842609371,-0.03579361553595228,0.29566774688725905,87.9,-6.699999999999989,-4.3999999999999915,-9.5,78.9,-47.0,-13.0,-18.0,-30.0,4.0,0.002,0.0565,0.0051,-0.0166,-0.0054,0.0098,Leaning Bearish,
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.52,-0.013440390993192497,0.023171614771904547,0.017095555155659525,-0.0848445595854922,61.3,4.0,32.9,44.4,13.5,14.0,35.0,8.0,-58.0,-20.0,-0.0049,-0.0224,0.0521,0.0013,0.0027,-0.0075,Leaning Bullish,Mean Reversion Upside Bias
2026-09-15,BTU,PEABODY ENERGY ,MR Discretion,26.66,-0.02522851919561253,-0.05494505494505497,-0.10205456382620415,0.15311418685121092,52.6,-7.899999999999999,-22.6,-42.4,46.800000000000004,16.0,8.0,17.0,59.0,18.0,-0.0053,-0.0006,0.0174,-0.0162,0.002,0.0043,Bottoming,Mean Reversion Downside Bias
2026-09-15,BX,BLACKSTONE INC,Financials,126.7,-0.012393795307506394,-0.014084507042253391,-0.115470538955599,0.07674003569303989,24.0,2.3999999999999986,11.5,-43.7,-29.0,17.0,3.0,3.0,80.0,39.0,-0.0389,0.0063,-0.0185,-0.0026,-0.004,-0.0097,Leaning Bearish,Mean Reversion Upside Bias
