Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-04,APH,AMPHENOL ,Information Technology,82.78,0.008651151456074091,-0.4752123747939647,-0.4778934090192368,-0.5305127041742286,2.2,0.40000000000000013,-23.0,-19.400000000000002,-80.8,-6.0,0.0,-62.0,-15.0,1.0,-0.1748,-0.2226,-0.0225,-0.0647,-0.246,-0.117,Leaning Bearish,Mean Reversion Downside Bias
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.67,-0.006097107591642614,-0.010145142180094768,-0.02130619417191404,0.12982841687093227,63.3,-0.7999999999999972,-8.299999999999997,-2.0,34.3,-15.0,0.0,-12.0,31.0,-70.0,-0.0178,0.019,-0.0028,-0.004,0.0045,0.0027,Leaning Bullish,Crowded Long
2026-09-04,APP,APPLOVIN CORP,Information Technology,320.56,0.022259072644939204,0.008811681772406876,0.027238351599051525,-0.377831259825709,28.8,-17.400000000000002,7.199999999999999,13.3,14.600000000000001,-25.0,22.0,-25.0,-10.0,-68.0,0.0078,-0.1325,0.174,0.0022,-0.0111,-0.0338,Neutral,Mean Reversion Upside Bias
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,47.95,0.030517945411562497,0.04808743169398921,0.07126899016979449,-0.21880091234929944,53.0,-16.200000000000003,34.9,41.7,26.8,-5.0,36.0,-39.0,-16.0,-48.0,-0.0142,-0.0997,-0.0562,0.0101,-0.04,-0.0044,Neutral,Mean Reversion Upside Bias
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.65,-0.0007591573353576964,0.020942408376963373,0.026515890037044354,-0.0037842951750236553,73.6,-5.200000000000003,13.499999999999993,22.599999999999994,3.799999999999997,-57.0,-27.0,-8.0,13.0,-54.0,0.0266,0.0143,-0.1184,0.001,-0.0109,-0.0006,Topping,Crowded Long
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,140.15,-0.009680610514414933,-0.01669823896723499,-0.021093804567995922,0.25909621777019143,57.7,-0.3999999999999986,-19.89999999999999,-1.5999999999999943,37.1,-26.0,5.0,58.0,11.0,-93.0,-0.0161,0.0186,-0.0428,-0.0079,-0.0024,0.0004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,ASC,ARDMORE SHIPPING ,MR Discretion,18.17,0.008324084350721517,0.046658986175115436,0.04485336400230033,0.2969307637401857,60.1,7.5,23.4,23.4,48.3,-37.0,1.0,-40.0,-40.0,-75.0,0.01,0.0111,-0.0153,-0.0022,0.0013,0.0117,Neutral,Crowded Long
2026-09-04,ATO,ATMOS ENERGY ,Utilities,167.56,-0.009224219489120111,0.005460546054605331,0.008607716848251457,-0.027340802229059102,32.3,0.3999999999999986,18.999999999999996,22.599999999999998,-41.900000000000006,12.0,0.0,-62.0,-35.0,28.0,-0.0012,0.0046,0.0373,0.0016,0.0031,-0.0056,Buy,Mean Reversion Upside Bias
2026-09-04,AVGO,BROADCOM INC.,Information Technology,357.9,0.0020719005487734865,-0.02952900024404148,-0.03359075444186421,-0.05254798146922579,0.2,0.0,-19.400000000000002,-17.5,-2.0,19.0,52.0,-28.0,-21.0,-24.0,-0.045,-0.0205,0.0897,0.0069,-0.021,-0.0026,Bottoming,Mean Reversion Upside Bias
2026-09-04,AVY,AVERY DENNISON ,Materials,175.06,0.01173206958330919,-0.015133614627285463,0.005456320716788143,0.07828765013858963,39.5,-4.0,-36.900000000000006,-13.5,-36.7,5.0,-14.0,25.0,-21.0,68.0,-0.0101,0.0591,-0.0205,-0.0008,-0.0031,-0.0011,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,140.7,-0.0013485698062317697,0.017353579175704903,0.017868769442233923,0.06931144550843582,86.3,-2.799999999999997,9.899999999999991,-3.799999999999997,-12.299999999999997,-67.0,-19.0,-4.0,3.0,-7.0,0.0089,0.0282,-0.0082,-0.0002,0.0046,-0.0011,Neutral,Crowded Long
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,515.67,-0.041772739942395276,-0.14159439348792313,-0.08982279017226769,-0.08016267993792481,33.9,-19.5,-33.00000000000001,-13.899999999999999,-53.1,-22.0,11.0,9.0,21.0,19.0,-0.0606,0.0632,0.0492,-0.0033,-0.0603,-0.0131,Leaning Bearish,Crowded Long
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,326.16,-0.011096961979261355,-0.021128451380552082,-0.012145258503195255,-0.03574279379157419,12.1,-4.4,-28.199999999999996,-2.0,-66.10000000000001,11.0,0.0,-23.0,-66.0,49.0,-0.016,-0.0008,0.019,-0.001,0.0027,-0.0051,Bottoming,Mean Reversion Upside Bias
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,2983.29,0.005138070915486237,0.0072013126443299935,-0.002657760661130437,-0.06653754450959659,30.8,-8.7,-15.8,-28.099999999999998,-42.400000000000006,-5.0,16.0,0.0,0.0,9.0,-0.0114,-0.0215,0.0038,0.0012,0.0072,-0.0001,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,BA,THE BOEING COMPANY,Industrials,212.25,0.008265640587145517,0.011581355447526587,0.02151313889691009,-0.01949461819189724,3.0,-2.0,-39.3,-11.1,-34.8,-3.0,0.0,-10.0,-6.0,-2.0,-0.0335,-0.0059,-0.0201,0.0027,-0.0015,0.0065,Neutral,Mean Reversion Upside Bias
2026-09-04,BAC,BANK OF AMERICA ,Financials,62.68,-0.005710659898477188,0.005776636713735517,0.011947045527930245,0.10003510003510008,28.8,-7.099999999999998,-9.900000000000002,2.0,-61.8,47.0,34.0,21.0,33.0,111.0,-0.0101,0.05,0.0274,-0.0002,-0.0035,0.0009,Neutral,Crowded Short
2026-09-04,BALL,BALL ,Materials,62.67,-0.0041315747656125446,-0.01724949035596679,-0.004764173415912287,0.004326923076923173,35.5,-6.0,0.0,8.3,-63.5,38.0,16.0,16.0,7.0,47.0,0.0072,0.0303,-0.0013,0.0017,0.0056,-0.0022,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.83,0.010168165819319341,-0.01148105625717566,-0.006538461538461604,0.21153846153846145,15.3,-3.5,-19.8,-3.8999999999999986,-79.3,1.0,0.0,-3.0,-30.0,36.0,-0.0142,0.0979,-0.0511,0.0008,-0.005,-0.008,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.27,0.031775060006858036,0.09497816593886466,0.12626325639426073,0.1896415392725357,80.8,2.799999999999997,47.699999999999996,58.0,17.4,-79.0,-5.0,-92.0,-112.0,-42.0,-0.0062,0.0204,-0.0547,0.0023,-0.0043,-0.0026,Leaning Bearish,Mean Reversion Downside Bias
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,184.74,-0.015350175887432038,-0.025221612494723544,-0.01791504970495994,0.22077578801295172,75.2,-2.799999999999997,-21.39999999999999,-16.700000000000003,9.799999999999997,8.0,12.0,45.0,45.0,56.0,0.0101,0.0522,0.001,-0.0021,-0.0017,0.0008,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.73,0.03517138599105807,0.0023088023088022602,0.016983894582723202,0.04388337841899581,54.6,25.400000000000002,3.6000000000000014,30.6,-9.600000000000001,22.0,-10.0,-29.0,-10.0,19.0,-0.0046,0.0324,0.0268,0.0047,0.0002,0.005,Neutral,Mean Reversion Upside Bias
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,26.73,-0.028353326063249806,-0.018001469507714862,0.006021829130598455,0.0030018761726080534,22.0,-16.700000000000003,-2.3999999999999986,-8.399999999999999,-51.400000000000006,31.0,40.0,16.0,-3.0,50.0,-0.0106,0.0341,-0.076,0.0,-0.0061,-0.0089,Neutral,Mean Reversion Upside Bias
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,118.71,-0.011738261738261868,0.027970211291998615,0.02151277859048273,0.11224585402417309,76.8,-2.0,-2.799999999999997,-7.5,75.8,11.0,57.0,0.0,35.0,-3.0,0.0172,-0.042,0.0103,-0.0004,-0.007,0.0047,Neutral,Mean Reversion Upside Bias
2026-09-04,BIIB,BIOGEN INC.,Health Care,220.83,-0.016391252060041772,0.010663615560640771,0.019293791830140794,0.022077200777561812,75.2,-11.899999999999991,-7.5,-7.5,-12.200000000000003,9.0,38.0,38.0,38.0,8.0,0.0198,0.0123,-0.0036,0.0003,0.0043,0.0064,Neutral,Mean Reversion Upside Bias
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,193.29,-0.009429611028545115,-0.06001069882799204,-0.029132553116680948,0.08443671454219026,12.5,-15.100000000000001,-66.7,-47.6,-63.3,14.0,0.0,55.0,72.0,8.0,-0.025,0.047,-0.007,-0.0026,-0.012,-0.0038,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,63.5,-0.0021998742928975856,0.01746514981573477,-0.0007867820613689513,0.14414414414414423,52.6,8.0,0.3999999999999986,-6.699999999999996,50.6,26.0,-19.0,70.0,36.0,26.0,0.001,-0.0153,0.0571,-0.0018,0.0052,0.0072,Neutral,Mean Reversion Upside Bias
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,65.79,0.025085696478653885,-0.02849970466627283,-0.009186746987951744,-0.26475189986589176,32.7,-1.5999999999999943,-35.8,-8.799999999999997,-61.89999999999999,-31.0,-5.0,0.0,-31.0,-4.0,-0.0479,-0.0234,-0.1067,0.0025,-0.0107,-0.0131,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,BLK,"BLACKROCK, INC.",Financials,1122.29,-0.0034276073347245806,-0.03623076394613911,-0.028833256894627013,0.1671554557177919,38.3,-5.900000000000006,-52.0,-26.200000000000003,16.499999999999996,12.0,0.0,55.0,39.0,-68.0,-0.0165,0.0282,-0.0051,-0.0033,0.0025,-0.0042,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.82,-0.018651784402996197,0.00360468609191944,0.00014967819188727027,0.15966678236723353,57.3,-17.10000000000001,7.5,6.699999999999996,-12.5,38.0,24.0,14.0,5.0,16.0,0.017,0.0376,0.0329,0.0007,0.0097,0.0008,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.84,0.003103511227408262,0.014399999999999968,0.022073412698412787,0.13989350667312062,64.3,14.299999999999997,7.0,16.5,36.5,42.0,44.0,8.0,8.0,-11.0,-0.0003,0.0394,0.0989,0.001,-0.0021,-0.0035,Bottoming,Mean Reversion Upside Bias
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,172.88,-0.03370409703202726,-0.0585928991505118,-0.052089044851409194,0.2623585250091276,80.2,-12.099999999999994,-17.599999999999994,-16.0,66.4,-66.0,-18.0,4.0,25.0,-72.0,0.0105,0.0384,-0.0443,-0.0062,-0.0079,0.0002,Leaning Bearish,Crowded Long
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.03,-0.004132800661248104,0.0020396039603960414,0.003968017776719623,0.011271208457403148,11.3,0.0,-17.099999999999998,-9.899999999999999,-85.3,22.0,17.0,45.0,-35.0,57.0,-0.0016,0.0316,0.021,0.0022,0.0026,-0.0029,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,71.42,-0.0157111356119074,-0.025780930296003257,-0.010392129693778562,0.11332813717848778,56.5,-15.5,-26.599999999999994,-4.799999999999997,-41.7,-5.0,14.0,35.0,22.0,-3.0,-0.0001,0.0593,-0.0395,-0.0013,0.0057,-0.0027,Neutral,Mean Reversion Upside Bias
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,47.8,0.018104366347177825,0.02049530315969239,-0.010351966873705987,0.11996251171508887,66.9,4.800000000000004,-6.8999999999999915,-6.299999999999997,57.900000000000006,-23.0,1.0,35.0,30.0,10.0,-0.0201,-0.0198,-0.0582,-0.0043,0.0006,-0.0035,Neutral,Crowded Short
2026-09-04,BTC=F,BITCOIN FUTURES,Futures,79955.0,-0.01799312208302628,0.02539275408784869,0.014850542615980178,0.3637216442094491,94.6,-3.6000000000000085,-1.2000000000000028,-2.8000000000000114,85.6,-1.0,16.0,60.0,16.0,50.0,0.0805,0.0558,0.0046,0.0038,0.0563,0.0094,Buy,
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.35,-0.011077362872967567,-0.013896312132549493,-0.003958970667626405,-0.10378886010362687,16.1,-9.899999999999999,2.400000000000002,-0.7999999999999972,-31.699999999999996,6.0,-19.0,-47.0,-66.0,-28.0,-0.0048,-0.0233,0.0548,-0.0002,0.0143,-0.0048,Neutral,Mean Reversion Upside Bias
2026-09-04,BTU,PEABODY ENERGY ,MR Discretion,28.85,0.04377713458755439,-0.0024204702627939056,-0.028292354328056546,0.24783737024221453,81.9,4.300000000000011,-12.699999999999989,-13.099999999999994,76.10000000000001,-57.0,-60.0,-14.0,-14.0,-55.0,0.0363,-0.0083,0.0169,-0.008,-0.0176,0.0038,Leaning Bearish,Mean Reversion Downside Bias
