Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,282.78,-0.0008126921310201984,0.007015419678786161,0.06124746678675974,0.2626925653047554,81.9,-12.299999999999997,-14.699999999999989,-8.799999999999997,37.7,-67.0,-14.0,24.0,-7.0,-47.0,0.0228,0.0596,-0.0047,0.0002,0.0012,0.0004,Neutral,Crowded Long
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,251.21,-0.012616932631082434,-0.010321868967419157,0.07263023057216067,0.2920995782326923,74.8,-9.100000000000009,-23.0,-13.5,72.2,-19.0,4.0,7.0,24.0,-44.0,0.0244,0.0476,-0.0486,0.0021,0.0097,-0.0057,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,AEE,AMEREN ,Utilities,106.83,-0.003079507278835325,0.0065956845378309925,-0.02536264939330357,-0.05493630573248409,4.6,-3.5,3.1999999999999997,-6.700000000000001,-72.4,24.0,-3.0,-9.0,44.0,66.0,-0.0056,0.0123,0.039,0.0001,-0.0026,-0.0056,Neutral,Mean Reversion Upside Bias
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.77,0.00647647155271347,0.01513147015048788,-0.039734063355494675,-0.10262407718734012,6.5,3.5,6.3,0.5,-84.1,8.0,46.0,-6.0,44.0,61.0,-0.0139,0.0015,0.0313,-0.0001,-0.0025,-0.0086,Neutral,Mean Reversion Downside Bias
2026-08-25,AES,THE AES ,Utilities,14.73,-0.0013559322033898091,-0.0027081922816519777,0.0034059945504087974,0.004774897680764001,10.1,-4.800000000000001,-8.200000000000001,-43.699999999999996,-3.9000000000000004,12.0,25.0,28.0,-3.0,-4.0,0.0006,0.0127,-0.0123,-0.0,0.0019,0.0063,Neutral,Crowded Short
2026-08-25,AFL,AFLAC INC.,Financials,116.18,-0.017089678510998296,0.000947703971741376,-0.08864135550674612,-0.009125799573560744,1.8,-7.1000000000000005,-5.1000000000000005,-87.3,-78.8,55.0,28.0,93.0,89.0,53.0,-0.0225,0.0115,0.025,0.0026,0.0064,-0.0169,Buy,Mean Reversion Downside Bias
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.38,-0.012923235978288927,0.0034156594850234256,-0.027996945787732264,0.02482221924057426,10.9,-16.700000000000003,-7.200000000000001,-34.9,-59.300000000000004,75.0,35.0,29.0,78.0,89.0,-0.0049,0.0027,0.007,0.0031,0.0028,0.0067,Buy,Mean Reversion Upside Bias
2026-08-25,AIZ,"ASSURANT, INC.",Financials,285.15,-0.009242208401376018,0.003907900295732736,0.02134746946523869,0.06189252597475137,33.9,-15.100000000000001,-7.600000000000001,2.6999999999999993,-57.1,27.0,0.0,4.0,37.0,70.0,0.0146,0.0395,0.0295,0.0015,0.0024,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,268.51,-0.012794588036324939,0.017815852317956127,0.07653756715580151,0.16962146621945373,57.3,-19.900000000000006,-17.5,2.299999999999997,-38.5,-37.0,9.0,47.0,-3.0,23.0,0.0236,0.0547,-0.014,0.0084,0.0035,0.0017,Leaning Bullish,Crowded Long
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.74,0.0007571455612340738,-0.042383626154682164,-0.08195867338079532,-0.10549022925302431,31.2,3.0,-2.3000000000000007,-20.8,30.599999999999998,1.0,-28.0,-21.0,-6.0,-29.0,-0.0426,-0.052,0.0709,-0.0164,-0.0012,-0.0075,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,ALB,ALBEMARLE ,Materials,133.18,-0.058865097872941696,-0.07029668411867362,0.13209792587555258,-0.013700659112789726,80.4,-13.799999999999997,-16.599999999999994,73.5,77.0,-11.0,-9.0,9.0,-35.0,-23.0,0.0546,-0.0656,0.0445,-0.0099,0.0097,0.0159,Neutral,Crowded Short
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.61,-0.0001879228263591548,-0.018086742540756706,-0.05645542681484972,-0.05365824736155567,13.7,-11.100000000000001,-20.000000000000004,-4.0,-26.099999999999998,11.0,-43.0,10.0,-24.0,44.0,-0.0285,0.0093,-0.0345,-0.0008,-0.0009,0.0089,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,ALL,THE ALLSTATE ,Financials,257.62,-0.0098773972865982,0.014931253200961336,-0.02446228415631624,0.08270992687232082,17.7,-21.400000000000002,-10.7,-42.8,-77.7,43.0,11.0,63.0,54.0,103.0,-0.0065,0.042,0.0386,0.0051,0.0079,-0.0075,Leaning Bullish,Crowded Long
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.37,-0.01389657504765418,-0.011952436695212842,0.018869123252859055,0.14150473343298442,47.8,-17.10000000000001,-33.0,-39.7,-33.2,-26.0,-16.0,8.0,6.0,31.0,0.0043,0.0458,0.0218,-0.0062,-0.0041,-0.0006,Leaning Bearish,Mean Reversion Upside Bias
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,480.04,-0.008571015510440039,-0.02494312642183938,-0.054425118679457096,-0.3360442600276625,26.8,10.3,10.7,13.5,-60.2,-19.0,0.0,0.0,-47.0,1.0,-0.0258,0.0338,0.1711,-0.0092,-0.0127,0.0204,Sell,Crowded Long
2026-08-25,AMCR,AMCOR PLC,Materials,47.27,-0.013358380296388916,-0.027166083556287357,0.05325311942958999,0.09042675893886964,50.2,-25.0,-35.3,-0.3999999999999986,-49.2,-37.0,-34.0,51.0,-9.0,-1.0,0.0164,0.0474,-0.0152,-0.0037,0.0015,-0.0049,Neutral,Crowded Long
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,479.18,0.04910782703886163,0.012530375066032828,0.006363540900976572,-0.1751217916716875,54.6,24.6,30.200000000000003,28.200000000000003,3.6000000000000014,-6.0,0.0,-9.0,-43.0,-9.0,-0.0156,-0.0301,0.1681,-0.0065,-0.0198,0.0155,Leaning Bearish,Crowded Long
2026-08-25,AME,"AMETEK, INC.",Industrials,241.77,-0.002310898361738145,0.009267376330619914,0.0002482313516196655,-0.0007026535504670584,31.2,1.5999999999999979,6.0,-26.900000000000002,-50.2,26.0,-10.0,35.0,6.0,47.0,-0.0091,0.0175,0.035,-0.0177,0.0026,0.015,Bottoming,Mean Reversion Downside Bias
2026-08-25,AMGN,AMGEN INC.,Health Care,442.24,-0.0036049026676279183,0.00662372248651355,0.14819815141759274,0.22125262343974383,90.7,-8.299999999999997,-7.8999999999999915,34.5,0.10000000000000853,-27.0,0.0,16.0,-8.0,54.0,0.052,0.044,0.0329,0.0047,0.0013,0.0143,Buy,Mean Reversion Downside Bias
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,560.26,-0.001550442856379064,0.008405478860310511,0.0264179979481165,0.22124858313715223,63.5,-10.099999999999994,-13.700000000000003,-30.700000000000003,-5.099999999999994,6.0,9.0,9.0,49.0,18.0,0.0004,0.0384,0.0065,-0.0014,0.0047,0.0101,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,178.57,0.0010090251695722419,0.0157565415244596,0.030053068758652435,0.09170385767561284,81.2,-13.0,-7.099999999999994,-5.8999999999999915,71.4,-24.0,3.0,0.0,48.0,2.0,-0.0004,-0.0074,-0.0321,0.0038,0.0043,-0.0093,Buy,Mean Reversion Downside Bias
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.06,-0.0038539321555309813,0.009395661756176787,-0.03873628396789153,0.09532600486699683,76.4,-1.1999999999999886,3.200000000000003,0.8000000000000114,56.2,-8.0,0.0,-22.0,35.0,-63.0,-0.0133,-0.0272,0.0314,-0.0092,-0.0036,0.0194,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,190.94,0.014828594206749868,0.012138881526636558,0.058719157194344396,0.12396986107840835,82.7,9.100000000000009,15.799999999999997,9.900000000000006,49.300000000000004,-47.0,-4.0,-53.0,-22.0,-58.0,0.0203,0.0791,0.1066,-0.0082,-0.0065,0.0145,Sell,Mean Reversion Downside Bias
2026-08-25,AON,AON PLC,Financials,354.83,-0.01189083820662784,-0.0007884880741179101,-0.01586465122729175,0.06976393620549315,5.8,-27.099999999999998,-29.7,-48.800000000000004,-78.8,-1.0,19.0,21.0,31.0,56.0,-0.0084,0.014,0.0023,0.0032,0.0015,-0.0045,Leaning Bullish,Crowded Long
2026-08-25,AOS,A. O. SMITH ,Industrials,62.15,-0.009088010204081676,-0.014743183259353199,0.033593879926825165,-0.009088010204081676,37.5,-11.299999999999997,-29.0,5.200000000000003,-56.5,-28.0,-11.0,-18.0,4.0,15.0,0.0049,0.0238,-0.0156,-0.0024,-0.0005,0.0021,Neutral,Mean Reversion Downside Bias
2026-08-25,APA,APA ,Energy,41.35,-0.03747672253258849,-0.047015441345932274,0.10798499464094324,0.26957322689591656,81.9,-8.399999999999991,-4.0,-4.3999999999999915,79.7,-0.0,29.0,26.0,14.0,-20.0,0.0564,0.0313,0.0395,-0.003,0.0083,0.0127,Neutral,Mean Reversion Downside Bias
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.85,-0.0078043364681295024,-0.004097017371353706,0.030384211061752042,0.03639402414898707,73.2,-5.200000000000003,11.900000000000006,57.1,5.799999999999997,-3.0,0.0,34.0,-54.0,7.0,0.0091,0.0344,-0.0096,0.0026,0.0085,-0.0034,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,APH,AMPHENOL ,Information Technology,158.78,0.02076502732240426,0.01127316731418393,-0.011947728686994341,-0.09947822141560791,66.9,17.500000000000007,21.10000000000001,42.10000000000001,-16.099999999999994,-28.0,-9.0,-73.0,-82.0,-21.0,-0.0202,0.0246,0.0945,-0.0068,-0.0317,0.0163,Sell,Mean Reversion Downside Bias
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.18,0.002936968145191843,0.0036928178461075323,0.06043474798948956,0.1256867551348153,68.1,-0.6000000000000085,-5.1000000000000085,-11.100000000000009,39.099999999999994,-37.0,0.0,0.0,4.0,-92.0,0.0193,0.0146,-0.0054,-0.0105,0.0031,0.0209,Topping,Mean Reversion Downside Bias
2026-08-25,APP,APPLOVIN CORP,Information Technology,310.54,0.0400214340734788,0.015599960754815845,-0.21561000252589024,-0.39727888515808474,10.5,2.0,-5.600000000000001,7.5,-3.6999999999999993,-0.0,0.0,0.0,48.0,-43.0,-0.1005,-0.1283,0.2078,-0.0061,-0.0443,-0.0122,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,46.63,-0.014997887621461814,-0.03417564208782098,-0.17425181512307408,-0.24030628869338544,12.1,-11.1,-19.799999999999997,-27.799999999999997,-14.1,0.0,0.0,0.0,-7.0,-43.0,-0.0384,-0.0572,-0.0474,0.0381,-0.048,-0.0183,Neutral,Mean Reversion Downside Bias
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.9,-0.021095484826054833,-0.011030099083941036,0.028182701652089248,0.0009460737937558861,53.4,-14.699999999999996,-13.899999999999999,0.3999999999999986,-16.4,-49.0,15.0,15.0,-72.0,-46.0,0.0092,0.0227,-0.1179,0.0166,-0.0077,-0.0004,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,142.76,0.019641454181844153,0.01069026548672558,0.11452884690452025,0.2825442458000178,78.2,4.400000000000006,1.0,-6.5,57.6,-95.0,0.0,-75.0,-45.0,-162.0,0.022,0.0205,-0.0431,-0.0117,-0.0045,0.007,Sell,Mean Reversion Downside Bias
2026-08-25,ASC,ARDMORE SHIPPING ,MR Discretion,17.99,-0.014246575342465873,-0.02228260869565213,0.03450258769407699,0.28408279800142755,65.5,-3.5,-3.0,-8.900000000000006,53.7,-30.0,16.0,16.0,48.0,-68.0,0.0165,0.0136,-0.027,-0.0023,0.0368,0.0126,Topping,Mean Reversion Upside Bias
2026-08-25,ATO,ATMOS ENERGY ,Utilities,167.56,-0.0015492789893933878,0.004255319148936287,-0.03021183007292505,-0.027340802229059102,2.6,-0.3999999999999999,0.3999999999999999,-24.2,-71.60000000000001,47.0,38.0,-15.0,49.0,63.0,-0.0079,0.0014,0.0436,0.0017,0.0042,-0.0061,Buy,Mean Reversion Upside Bias
2026-08-25,AVGO,BROADCOM INC.,Information Technology,356.74,-0.005630505073029313,-0.03178178857375491,-0.08359021783805987,-0.05561879549966908,15.7,0.3999999999999986,-11.900000000000002,-57.099999999999994,13.5,18.0,0.0,0.0,24.0,-25.0,-0.0341,0.0045,0.0933,-0.0148,-0.0112,0.0041,Sell,Crowded Short
2026-08-25,AVY,AVERY DENNISON ,Materials,179.95,-0.020360389787141386,-0.020467040444178464,0.060213279915159346,0.10840776101016325,78.8,-19.0,-20.200000000000003,18.299999999999997,2.5999999999999943,-46.0,24.0,7.0,-45.0,17.0,0.0233,0.0624,-0.0194,-0.0009,0.0008,0.0048,Neutral,Crowded Long
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.6,-0.01651061396612108,0.016323214417608423,0.0255645822464039,0.04575163398692794,50.2,-31.700000000000003,-8.299999999999997,11.5,-48.39999999999999,-27.0,23.0,-7.0,-26.0,33.0,0.0073,0.0236,-0.0071,0.006,0.0037,-0.0042,Leaning Bullish,Mean Reversion Downside Bias
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,613.26,0.026221991666527167,-0.02308243727598569,0.16200545702592084,0.09391555626906412,66.1,-1.6000000000000085,-19.0,40.099999999999994,-20.900000000000006,-53.0,-11.0,4.0,-44.0,-12.0,0.0201,0.1234,0.0623,-0.0172,-0.0068,-0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,335.95,-0.004090949515311415,-0.0001488095238095788,-0.000892193308550171,-0.006799704360680003,43.8,-3.6000000000000014,-13.900000000000006,15.399999999999999,-34.400000000000006,-16.0,-21.0,-15.0,-43.0,22.0,-0.0047,-0.0028,0.0242,-0.0032,-0.0018,0.0007,Sell,Mean Reversion Upside Bias
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3027.34,0.005947950449253003,0.023458814381581927,0.0036767509324493464,-0.05275443218583575,41.9,-3.8999999999999986,-15.800000000000004,-0.3999999999999986,-31.300000000000004,12.0,17.0,17.0,55.0,26.0,-0.0042,-0.028,0.0039,0.0031,0.0226,-0.0022,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BA,THE BOEING COMPANY,Industrials,211.08,0.002945927967309636,-0.01456582633053205,-0.02341075229018219,-0.02489952418348962,38.3,-11.900000000000006,-19.400000000000006,0.3999999999999986,0.5,2.0,0.0,0.0,-25.0,3.0,-0.0296,-0.0031,-0.0262,-0.0067,-0.0034,0.0065,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,BAC,BANK OF AMERICA ,Financials,62.43,0.0016043638697256224,0.011995461176852018,0.0077481840193704965,0.09564759564759573,31.9,-4.0,2.299999999999997,-33.4,-58.699999999999996,45.0,0.0,31.0,81.0,109.0,-0.002,0.0562,0.0263,-0.0028,0.0107,0.0149,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BALL,BALL ,Materials,64.08,-0.005277864017385947,0.0077056140902656,-0.012634822804314494,0.026923076923076827,29.2,-13.500000000000004,-13.900000000000002,-28.900000000000002,-69.8,48.0,15.0,10.0,59.0,57.0,0.0031,0.0245,0.0009,0.0161,0.0048,0.0014,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.29,-0.0075500188750471375,-0.0018982536066818323,0.00496941896024472,0.23311444652908064,67.3,-10.299999999999997,-17.799999999999997,-19.400000000000006,-27.299999999999997,-27.0,0.0,3.0,8.0,8.0,-0.0157,0.1042,-0.0431,-0.0038,-0.0116,-0.0072,Leaning Bearish,Crowded Long
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.29,-0.02503429355281206,-0.00698567935731742,-0.011245073035010433,0.12401159725882982,28.0,-18.6,-25.6,-59.5,-35.4,18.0,42.0,3.0,51.0,55.0,0.0045,0.0444,-0.0517,0.0036,-0.0597,-0.0027,Leaning Bearish,Crowded Short
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.78,-0.005033029254482568,-0.011562500000000031,0.14587610192005784,0.2540804863543249,95.0,-3.5999999999999943,-4.799999999999997,27.700000000000003,29.599999999999994,-59.0,0.0,-37.0,-56.0,-11.0,0.0439,0.0538,0.0002,-0.0002,0.0024,0.0139,Neutral,Crowded Long
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.03,0.01184286539572521,0.020985135529000276,0.03455404607206147,0.05290051097084447,61.7,3.6000000000000014,-2.3999999999999915,27.0,-2.5,33.0,-18.0,32.0,16.0,30.0,0.0044,0.0313,0.0217,-0.001,0.0038,0.0135,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,28.18,-0.01982608695652177,-0.00914205344585095,-0.01914375217542641,0.05741088180112586,39.9,-28.9,-40.300000000000004,-41.6,-33.50000000000001,33.0,35.0,27.0,17.0,52.0,0.0038,0.043,-0.0677,0.0061,0.0065,0.0001,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,111.71,0.014070442992011545,-0.012377331800901836,0.051586180928174574,0.046659795746275545,24.0,7.100000000000001,9.1,-14.700000000000003,23.0,-4.0,0.0,-42.0,-19.0,-18.0,0.0133,-0.0365,0.0056,-0.007,-0.0026,0.0049,Leaning Bearish,Crowded Long
2026-08-25,BIIB,BIOGEN INC.,Health Care,220.77,0.012149275628094758,0.01840575698865221,0.08780487804878057,0.02179950013885046,80.4,-4.699999999999989,0.4000000000000057,69.7,-7.0,8.0,0.0,0.0,-2.0,7.0,0.0253,0.0081,-0.01,0.0044,0.0017,0.0092,Buy,Mean Reversion Upside Bias
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.78,0.0019685039370078705,0.019845434595935574,0.10824261275272162,0.1993940754039496,79.2,-10.299999999999997,-14.599999999999994,10.0,3.4000000000000057,-90.0,-2.0,-30.0,-70.0,-96.0,0.0301,0.0658,-0.0032,0.0028,-0.0037,0.0242,Leaning Bearish,Crowded Long
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,61.82,-0.002742377802871454,-0.008341353865896739,0.021987105306662258,0.11387387387387382,63.7,15.900000000000006,-3.5999999999999943,-19.0,61.7,-26.0,27.0,11.0,-15.0,-26.0,0.0102,-0.0201,0.0499,-0.0039,-0.0032,-0.0054,Leaning Bearish,Mean Reversion Upside Bias
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,69.36,-0.012247223013386543,-0.012106537530266248,0.04394942805538826,-0.22485471613768448,47.4,-6.0,-5.200000000000003,36.5,-47.199999999999996,-54.0,0.0,-77.0,-98.0,-27.0,-0.0066,-0.0089,-0.0928,-0.0096,-0.0054,-0.0131,Sell,Mean Reversion Downside Bias
2026-08-25,BLK,"BLACKROCK, INC.",Financials,1176.64,0.0034367777863060223,0.01737062816134194,0.07910013848256137,0.2236781896085529,86.7,-11.899999999999991,-10.700000000000003,-0.3999999999999915,64.9,-40.0,3.0,3.0,17.0,-120.0,0.0106,0.0253,-0.0009,-0.0026,0.0032,-0.0002,Neutral,Mean Reversion Upside Bias
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,67.92,0.009512485136742077,0.013580062677212235,0.039963252181901776,0.17875737591114205,71.6,-3.6000000000000085,-4.0,-21.5,1.7999999999999972,-11.0,0.0,15.0,42.0,-33.0,0.0156,0.0278,0.0321,-0.0007,0.0018,0.0086,Bottoming,Mean Reversion Upside Bias
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.65,0.009312939435056178,0.032557259133068284,0.04682402609863745,0.13166447686881955,55.4,15.699999999999996,37.7,0.3999999999999986,27.599999999999998,22.0,-20.0,14.0,43.0,-31.0,0.0104,0.0415,0.1024,0.0,0.0001,0.0003,Neutral,Mean Reversion Upside Bias
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,184.82,-0.003397142086815852,0.014491162586452777,0.20051964923676513,0.34954362906170133,97.0,-1.2000000000000028,-2.0,7.5,83.2,-70.0,-34.0,-43.0,-27.0,-76.0,0.0431,0.0458,-0.0445,-0.0129,0.003,0.0073,Neutral,Crowded Long
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.32,0.0,0.017143318139647423,-0.014114243265433868,0.007853873978296955,28.8,-30.099999999999998,-18.999999999999996,-27.400000000000002,-67.8,30.0,-9.0,-11.0,15.0,65.0,-0.0038,0.0294,0.024,-0.0004,0.0017,-0.005,Neutral,Mean Reversion Downside Bias
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,73.34,-0.01715357812918794,0.005759736697750872,0.041761363636363624,0.14325798908807474,55.0,-29.700000000000003,-31.299999999999997,-11.900000000000006,-43.2,-37.0,13.0,24.0,-1.0,-35.0,0.0022,0.0546,-0.0367,0.0016,0.0029,-0.0037,Leaning Bullish,Crowded Long
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,49.86,0.017343399306264162,-0.010125074449076843,0.06698052642841867,0.16822867853795698,88.3,0.0,-8.700000000000003,0.7999999999999972,79.3,-43.0,0.0,34.0,-3.0,-10.0,0.0132,-0.015,-0.055,-0.0057,0.0064,0.0052,Topping,Crowded Short
2026-08-25,BTC=F,BITCOIN FUTURES,Futures,78860.0,-6.339948012423768e-05,0.0009519578599987977,0.24808103189048025,0.3450451987037353,98.6,0.0,0.0,26.19999999999999,89.6,-17.0,17.0,17.0,42.0,34.0,0.0686,-0.006,-0.0067,0.005,0.0064,0.0216,Buy,
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.47,-0.004232057838123859,0.0046255114748265935,-0.06892003297609228,-0.08565414507772018,8.5,-8.0,-4.4,-30.6,-39.3,0.0,0.0,0.0,-8.0,-34.0,-0.0221,-0.0392,0.0596,0.0038,0.0007,-0.01,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,BTU,PEABODY ENERGY ,MR Discretion,27.46,-0.01577060931899632,-0.005432814197754432,0.2879924953095685,0.18771626297577848,80.0,-3.299999999999997,-2.299999999999997,45.7,74.2,-79.0,-22.0,-55.0,-71.0,-77.0,0.0773,0.0021,0.0096,-0.0012,-0.0219,0.0028,Leaning Bearish,Mean Reversion Downside Bias
2026-08-25,BX,BLACKSTONE INC,Financials,143.41,-0.0016012252854357145,0.00020923420281770966,0.12258317025440313,0.2187473442678678,69.6,-2.8000000000000114,-8.0,0.3999999999999915,16.599999999999994,-63.0,-43.0,-53.0,-17.0,-41.0,0.0314,0.0299,-0.0087,-0.0052,0.0049,0.0063,Topping,Mean Reversion Downside Bias
