Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.48,-0.004349484929416447,-0.012562433782352,-0.046268547620788025,-0.046268547620788025,33.9,-9.899999999999999,-10.899999999999999,-56.800000000000004,-56.800000000000004,8.0,0.0,2.0,61.0,61.0,-0.01297614,-0.00012347,0.04059514,-0.0042105,-0.002474,-0.00323991,Sell,Crowded Short
2026-07-21,AES,THE AES ,Utilities,14.82,0.0013513513513512265,0.003385240352065111,0.01091405184174632,0.01091405184174632,78.8,-2.0,2.3999999999999915,64.89999999999999,64.89999999999999,-12.0,4.0,0.0,-28.0,-28.0,0.00747727,0.01691378,-0.01873005,0.00016877,-0.00012709,0.00536682,Neutral,Crowded Short
2026-07-21,AFL,AFLAC INC.,Financials,123.59,-0.003949065119277839,-0.009060295060936419,0.054072494669509696,0.054072494669509696,89.3,-4.900000000000006,-4.200000000000003,8.5,8.5,-40.0,3.0,-14.0,-42.0,-42.0,0.01054877,0.0099867,0.03870416,-0.0024636,0.00089599,-0.00105416,Neutral,Mean Reversion Upside Bias
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.24,0.005513784461152804,-0.0032298136645962927,0.07661344425063721,0.07661344425063721,74.8,-7.1000000000000085,-7.1000000000000085,4.3999999999999915,4.3999999999999915,-28.0,5.0,15.0,-14.0,-14.0,0.01724871,-6.303e-05,0.00031276,0.00290649,-0.00143165,0.00402557,Neutral,Crowded Short
2026-07-21,AIZ,"ASSURANT, INC.",Financials,275.84,0.0013431589646784037,-0.0036121947695419987,0.027222284288533904,0.027222284288533904,73.6,-6.0,-2.200000000000003,-17.5,-17.5,-41.0,-52.0,-21.0,2.0,2.0,0.01634999,0.03777435,0.03235223,-0.00161836,-0.00179237,0.0069827,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.22,-0.02144603011905699,-0.022371012209531305,0.08123883782724217,0.08123883782724217,95.0,-1.2000000000000028,0.4000000000000057,-0.7999999999999972,-0.7999999999999972,-102.0,0.0,-32.0,-42.0,-42.0,0.04082416,0.02419016,-0.02112453,-0.00475465,-0.00253571,0.00382502,Sell,Mean Reversion Downside Bias
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,124.91,0.014456265735401708,0.039271154006156994,0.056678791980373955,0.056678791980373955,56.9,12.299999999999997,25.599999999999998,56.3,56.3,76.0,-1.0,-1.0,46.0,46.0,0.02017819,0.07206266,0.07910329,0.00628334,0.0023097,0.00707725,Buy,Crowded Short
2026-07-21,ALB,ALBEMARLE ,Materials,118.62,0.0035532994923856975,-0.01788375558867361,-0.12152854921128631,-0.12152854921128631,2.6,0.8,1.2000000000000002,-0.7999999999999998,-0.7999999999999998,24.0,0.0,11.0,12.0,12.0,-0.04988384,-0.08976873,0.03247743,0.01110127,-0.00915915,-0.00446641,Neutral,Mean Reversion Upside Bias
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,177.5,0.013996001142530634,0.004186467526589688,0.05241313885924348,0.05241313885924348,47.8,16.599999999999998,2.3999999999999986,8.299999999999997,8.299999999999997,-18.0,-16.0,0.0,15.0,15.0,-0.0016764,-0.01492828,-0.04334331,-0.00308943,-0.0073844,0.0124722,Sell,Mean Reversion Upside Bias
2026-07-21,ALL,THE ALLSTATE ,Financials,251.74,-0.007842982698143652,0.007362945178071234,0.057997814575103,0.057997814575103,89.5,-2.0,-0.4000000000000057,-5.900000000000006,-5.900000000000006,-57.0,-14.0,22.0,3.0,3.0,0.00865184,0.03346521,0.02567507,-0.00034847,0.00273929,-0.0006609,Neutral,Mean Reversion Downside Bias
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,137.3,-0.00600883225946558,0.000437190323520964,-0.02270624243718411,-0.02270624243718411,73.6,7.099999999999994,1.1999999999999886,-7.200000000000003,-7.200000000000003,-35.0,22.0,-7.0,22.0,22.0,0.00042695,-0.02267752,0.00865495,-0.00405666,-0.00136819,-0.00613473,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,564.55,0.07390146471371484,0.06587244647509727,-0.21915629322268337,-0.21915629322268337,13.7,1.5999999999999996,0.0,-72.6,-72.6,-8.0,2.0,0.0,12.0,12.0,-0.05509085,0.08835849,0.15205404,-0.01812565,-0.00640891,0.00954319,Sell,Mean Reversion Downside Bias
2026-07-21,AMCR,AMCOR PLC,Materials,43.44,0.004857737682165242,-0.011379153390987717,0.002076124567473858,0.002076124567473858,75.2,7.5,-4.200000000000003,-24.200000000000003,-24.200000000000003,-37.0,-10.0,42.0,-1.0,-1.0,0.00783625,0.01774591,-0.01381453,-0.00288054,0.00391619,0.00105742,Neutral,Mean Reversion Downside Bias
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,544.43,0.0811406557181722,0.09817250282394707,-0.06279802379026012,-0.06279802379026012,34.3,8.699999999999996,4.699999999999996,-16.300000000000004,-16.300000000000004,42.0,-12.0,34.0,39.0,39.0,-0.01193831,0.10129751,0.15485695,0.00513391,-0.05119853,0.01082504,Bottoming,Mean Reversion Upside Bias
2026-07-21,AME,"AMETEK, INC.",Industrials,237.76,0.01084137579184552,0.0032067510548523526,-0.017277010829131245,-0.017277010829131245,21.2,-5.600000000000001,-27.400000000000002,-60.3,-60.3,52.0,-12.0,66.0,73.0,73.0,-0.00295348,0.00428577,0.01988785,0.00097345,0.00226279,0.00089252,Buy,Mean Reversion Upside Bias
2026-07-21,AMGN,AMGEN INC.,Health Care,366.24,0.005684158497405001,-0.00013650386305930073,0.011377443941234855,0.011377443941234855,80.4,-6.099999999999994,-4.699999999999989,-10.299999999999997,-10.299999999999997,-24.0,0.0,0.0,57.0,57.0,0.01673775,0.00558095,0.01342623,-0.00236784,0.00122724,-9.669e-05,Neutral,Mean Reversion Upside Bias
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,528.37,0.00408574360533609,0.0009472029098074319,0.15173511204115453,0.15173511204115453,92.3,-0.7999999999999972,0.0,24.200000000000003,24.200000000000003,-2.0,0.0,25.0,10.0,10.0,0.04896465,0.01794365,-0.00758508,0.00297908,0.00058461,0.01119676,Buy,Crowded Short
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,163.39,-0.021968155153836988,-0.039221451252499206,-0.001100446292107371,-0.001100446292107371,30.8,-13.400000000000002,-7.900000000000002,21.1,21.1,-22.0,-21.0,10.0,4.0,4.0,-0.00945984,-0.02953111,-0.02241114,-0.00108653,-0.0018679,-0.01449819,Leaning Bearish,Crowded Long
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.55,-0.009760390415616604,0.0012943413016219818,0.03864227574053869,0.03864227574053869,73.6,17.299999999999997,7.8999999999999915,53.599999999999994,53.599999999999994,-35.0,-30.0,-21.0,-90.0,-90.0,0.01788668,-0.01417719,0.0138316,-0.01441218,-0.00779351,-0.00344785,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,174.58,0.030882787127251454,0.03540715260067606,0.02766658817989187,0.02766658817989187,35.5,0.3999999999999986,-5.600000000000001,2.3999999999999986,2.3999999999999986,44.0,0.0,53.0,33.0,33.0,0.01022469,0.01090153,0.09205884,0.00510415,-0.01274559,-0.00209931,Bottoming,Crowded Short
2026-07-21,AON,AON PLC,Financials,359.4,-0.009316941396989908,-0.02126848397374803,0.08354186137658659,0.08354186137658659,99.0,0.4000000000000057,0.7999999999999972,14.299999999999997,14.299999999999997,-77.0,-17.0,-50.0,-20.0,-20.0,0.03393773,0.01290303,0.00365488,-0.00326793,-0.00103882,-0.00011529,Sell,Crowded Short
2026-07-21,AOS,A. O. SMITH ,Industrials,58.76,-0.0020380434782609758,-0.0015293118096857405,-0.06313775510204078,-0.06313775510204078,44.2,-6.0,-9.0,-49.8,-49.8,-26.0,0.0,-8.0,17.0,17.0,-0.01160453,-0.02686859,-0.01955864,-0.00312541,-0.00118381,-0.0042097,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,APA,APA ,Energy,35.77,0.026693455797933474,0.015616127200454466,0.09824992324224757,0.09824992324224757,51.0,-4.799999999999997,1.2000000000000028,48.8,48.8,10.0,-12.0,-17.0,-10.0,-10.0,0.01851353,-0.01768259,0.02649074,0.00336872,0.00178322,-0.01008848,Leaning Bullish,Mean Reversion Upside Bias
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,296.39,-0.0008090887637798305,0.0026046952168323756,0.010948905109488871,0.010948905109488871,64.1,-3.200000000000003,0.0,-3.6000000000000085,-3.6000000000000085,7.0,41.0,-6.0,17.0,17.0,0.03990402,0.0190717,-0.00617697,0.00529581,-0.0021761,0.00296049,Topping,Mean Reversion Downside Bias
2026-07-21,APH,AMPHENOL ,Information Technology,157.81,0.0485017606803535,0.04371693121693121,-0.10497958257713247,-0.10497958257713247,16.1,7.200000000000001,5.200000000000001,-66.19999999999999,-66.19999999999999,46.0,64.0,37.0,53.0,53.0,-0.01600753,0.0102027,0.07895549,0.00085142,-0.00922658,0.00721458,Bottoming,Mean Reversion Upside Bias
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.4,0.0013531799729364913,-0.017182701087407604,0.0007607133801030841,0.0007607133801030841,9.7,5.499999999999999,3.499999999999999,-19.1,-19.1,-31.0,-30.0,11.0,-86.0,-86.0,0.00349878,-0.01232975,-0.02624629,0.00970262,-0.00380431,-0.00782705,Topping,Mean Reversion Upside Bias
2026-07-21,APP,APPLOVIN CORP,Information Technology,428.69,0.009632595383890719,0.009775286192113652,-0.16796382198241566,-0.16796382198241566,29.6,3.200000000000003,6.800000000000001,15.100000000000001,15.100000000000001,-1.0,0.0,-54.0,-44.0,-44.0,-0.02791036,-0.00194525,0.22667031,-0.01237334,-0.01695731,-0.00675639,Sell,Crowded Short
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,57.91,0.010469377072064079,0.0076561684357054904,-0.056533072662105055,-0.056533072662105055,19.6,6.300000000000001,-3.599999999999998,-6.399999999999999,-6.399999999999999,17.0,0.0,-23.0,-26.0,-26.0,-0.00824159,0.01165196,-0.0285078,0.00539551,-0.00460989,0.00118388,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.61,0.01118881118881121,0.0077658303464755996,-0.042384105960264984,-0.042384105960264984,58.1,6.700000000000003,-4.799999999999997,-11.499999999999993,-11.499999999999993,-31.0,0.0,0.0,-28.0,-28.0,-0.02600626,-0.01152579,-0.11955179,-0.00372312,-0.00503639,-0.00303615,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,120.78,-0.004040570627525275,-0.0389879057924889,0.08507771089749339,0.08507771089749339,44.6,6.300000000000004,-6.0,24.200000000000003,24.200000000000003,-15.0,0.0,22.0,-82.0,-82.0,0.03031948,-0.00544001,-0.05088458,0.0061626,-0.00774841,-0.00668383,Topping,Mean Reversion Upside Bias
2026-07-21,ASC,ARDMORE SHIPPING ,MR Discretion,16.29,0.02970922882427307,0.05779220779220773,0.1627408993576016,0.1627408993576016,26.4,0.0,0.3999999999999986,14.7,14.7,-4.0,-34.0,-85.0,-42.0,-42.0,0.01722727,-0.00090558,-0.0403276,0.01844828,-0.0035598,-0.00689621,Topping,Crowded Short
2026-07-21,ATO,ATMOS ENERGY ,Utilities,175.05,-0.01285738453730334,-0.014801891040072013,0.016137458640506086,0.016137458640506086,61.1,-7.399999999999999,-11.300000000000004,-13.300000000000004,-13.300000000000004,-22.0,-15.0,-1.0,-6.0,-6.0,0.01008443,-0.00859002,0.04971304,-0.00060927,0.00161356,-0.00377772,Neutral,Mean Reversion Downside Bias
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.65,-0.006203085904920802,-0.00976471199293616,0.010387407917748837,0.010387407917748837,88.3,-4.799999999999997,-1.6000000000000085,7.8999999999999915,7.8999999999999915,-41.0,3.0,38.0,6.0,6.0,0.00884329,0.02473298,-0.03649055,-0.00511058,0.00021315,0.00116674,Neutral,Mean Reversion Downside Bias
2026-07-21,AVGO,BROADCOM INC.,Information Technology,386.5,0.02205415697059432,0.04225655960952457,0.023163467902051593,0.023163467902051593,34.9,24.799999999999997,14.899999999999999,32.699999999999996,32.699999999999996,3.0,-10.0,9.0,-40.0,-40.0,0.00194262,0.01816914,0.08918803,0.00604313,-0.00444852,-0.01140874,Bottoming,Mean Reversion Upside Bias
2026-07-21,AVY,AVERY DENNISON ,Materials,155.75,-0.016481434705733822,-0.029050557945265232,-0.040652910378811136,-0.040652910378811136,48.2,-2.3999999999999986,-6.799999999999997,-28.200000000000003,-28.200000000000003,8.0,30.0,78.0,71.0,71.0,-0.00919632,-0.00703971,-0.03881964,-0.00221805,-0.00027166,0.00135878,Neutral,Mean Reversion Downside Bias
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.53,-0.015862326973438146,-0.026496928428687783,-0.0003799969600244424,-0.0003799969600244424,85.5,-5.200000000000003,-6.400000000000006,-13.099999999999994,-13.099999999999994,-83.0,19.0,-56.0,-23.0,-23.0,0.01599809,0.01342441,-0.00501456,-0.00294312,-0.00061397,-0.00299279,Sell,Mean Reversion Downside Bias
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,511.17,-0.030920603624781995,0.0017441404718978593,-0.08818965055921224,-0.08818965055921224,90.3,-0.4000000000000057,4.3999999999999915,3.5999999999999943,3.5999999999999943,-3.0,1.0,-45.0,38.0,38.0,0.02841625,0.09922582,0.06475314,-0.01881446,-0.01259407,0.01927501,Leaning Bearish,Crowded Short
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,350.79,-0.00323928053874345,-0.012832418742085294,0.03707317073170735,0.03707317073170735,61.7,-2.0,-4.799999999999997,-15.899999999999991,-15.899999999999991,-52.0,0.0,10.0,-14.0,-14.0,0.00352846,0.01351863,0.02402148,-0.002375,-0.00221301,0.00253429,Sell,Mean Reversion Upside Bias
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3013.03,0.006312351167117036,-0.01096689906907733,-0.05723198808488261,-0.05723198808488261,58.5,13.5,9.700000000000003,-14.900000000000006,-14.900000000000006,-43.0,0.0,0.0,-29.0,-29.0,-0.01662146,-0.0593615,0.00671312,-0.00224173,-0.00185305,-0.00275998,Leaning Bearish,Mean Reversion Downside Bias
2026-07-21,BA,THE BOEING COMPANY,Industrials,204.8,-0.022341034943669902,-0.0431247955894033,-0.0539104725828059,-0.0539104725828059,20.8,-3.1999999999999993,-6.199999999999999,-16.7,-16.7,18.0,2.0,2.0,19.0,19.0,-0.01009126,-0.00482024,-0.03264084,-0.00442773,-0.01796946,-0.00493832,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,BAC,BANK OF AMERICA ,Financials,61.22,0.013240648791790655,-0.0008160600620206182,0.07441207441207442,0.07441207441207442,72.0,-2.799999999999997,-7.599999999999994,-18.299999999999997,-18.299999999999997,-28.0,-16.0,21.0,36.0,36.0,0.01425079,0.02651197,0.00987741,-0.00234614,0.00012238,-0.00102533,Neutral,Crowded Short
2026-07-21,BALL,BALL ,Materials,62.55,0.004819277108433662,-0.002551427204592671,0.0024038461538460343,0.0024038461538460343,71.6,-1.6000000000000085,-4.400000000000006,-27.400000000000006,-27.400000000000006,-10.0,18.0,0.0,-1.0,-1.0,0.00843018,-0.00648032,-0.00460131,0.00026404,-0.00119068,0.00683295,Neutral,Crowded Short
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.21,0.006343452650656944,-0.01769128704113221,0.04174484052532845,0.04174484052532845,87.7,3.4000000000000057,-3.0,-6.8999999999999915,-6.8999999999999915,-14.0,0.0,20.0,21.0,21.0,0.01426537,0.04332966,-0.07670344,-0.00420146,0.00108978,0.00785115,Neutral,Crowded Short
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.22,0.0010572066251615109,-0.0022245638683994207,0.12308908803373764,0.12308908803373764,97.8,-0.4000000000000057,-1.6000000000000085,34.699999999999996,34.699999999999996,-43.0,0.0,0.0,-6.0,-6.0,0.03230295,0.09374747,-0.05511544,-0.00260999,0.00494625,0.00563409,Neutral,Mean Reversion Upside Bias
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,153.84,-0.004142931123769955,-0.02737560852247567,0.016586268420009098,0.016586268420009098,85.5,7.5,-7.200000000000003,20.200000000000003,20.200000000000003,-9.0,32.0,37.0,39.0,39.0,0.01195881,-0.00911127,-0.01687165,-0.00387764,0.00021955,0.00531015,Neutral,Mean Reversion Downside Bias
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.63,0.012410797393732631,0.0,-0.019236549443943485,-0.019236549443943485,23.6,-2.3999999999999986,-2.799999999999997,-40.1,-40.1,1.0,-24.0,-24.0,-2.0,-2.0,-0.01001277,0.04060872,0.00828201,-0.0036342,-0.00646439,0.00482107,Leaning Bearish,Crowded Long
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,-0.004543733434305253,0.027756059421423007,-0.013508442776735463,-0.013508442776735463,35.3,-10.100000000000001,-14.100000000000001,-38.3,-38.3,25.0,0.0,50.0,44.0,44.0,-0.01622173,-0.04457151,-0.07444294,5.371e-05,0.00017782,0.00258299,Neutral,Crowded Short
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,121.55,0.008797410573491593,0.020142677297523948,0.13885505481120575,0.13885505481120575,79.4,8.200000000000003,20.900000000000006,78.4,78.4,-19.0,-16.0,-25.0,-33.0,-33.0,0.02956171,-0.01159193,0.0020214,0.00464015,0.0048409,-0.01294732,Leaning Bullish,Mean Reversion Upside Bias
2026-07-21,BIIB,BIOGEN INC.,Health Care,203.16,0.016054013503375986,-0.013738530996650344,-0.059705637322965854,-0.059705637322965854,39.1,0.0,-7.5,-48.4,-48.4,11.0,0.0,5.0,10.0,10.0,-0.01556865,0.01531216,-0.01918416,-0.0040205,-0.0046993,0.0025566,Leaning Bearish,Mean Reversion Downside Bias
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,-0.00027862914460841104,-0.012549537648612996,0.0065080789946139195,0.0065080789946139195,83.5,13.099999999999994,5.5,8.299999999999997,8.299999999999997,-82.0,-12.0,-12.0,-88.0,-88.0,-0.00038909,-0.00424589,-0.03541953,-0.00461813,-0.00361688,-0.00403456,Sell,Mean Reversion Upside Bias
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,56.38,0.02230281051677241,0.007685433422698784,0.015855855855855916,0.015855855855855916,22.0,2.3999999999999986,5.899999999999999,20.0,20.0,17.0,0.0,-41.0,17.0,17.0,-0.00418896,-0.04731767,0.05794282,-0.00140144,-0.01647297,-0.01956204,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,69.74,-0.04071526822558469,-0.060867223269593485,-0.22060795708538228,-0.22060795708538228,36.3,-0.8000000000000043,-13.900000000000006,-57.900000000000006,-57.900000000000006,31.0,65.0,44.0,58.0,58.0,-0.05660768,-0.04669775,-0.0776956,-0.01372654,-0.01762453,0.00918681,Leaning Bearish,Crowded Short
2026-07-21,BLK,"BLACKROCK, INC.",Financials,1038.24,-0.015055354754247574,-0.031673195299384505,0.07974541370273314,0.07974541370273314,42.3,-6.700000000000003,-12.300000000000004,20.699999999999996,20.699999999999996,-59.0,-15.0,-59.0,-139.0,-139.0,0.03369102,0.00649711,-0.00066707,-0.0017503,-0.00070554,-0.00822138,Sell,Mean Reversion Downside Bias
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.93,0.012799202127659726,0.003128086927889351,0.057445331482124384,0.057445331482124384,85.5,0.7999999999999972,2.4000000000000057,15.5,15.5,-53.0,9.0,-29.0,-75.0,-75.0,0.0164682,0.01016249,0.01953639,-0.0035949,-0.00206181,-0.0123,Leaning Bearish,Crowded Short
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.89,0.012489645064678312,0.011200916438617758,0.09874835765161438,0.09874835765161438,68.7,-0.8999999999999915,8.600000000000001,41.1,41.1,4.0,-36.0,-43.0,-49.0,-49.0,0.03931119,0.04185493,0.10215768,-0.00012588,0.00232627,0.00447854,Neutral,Mean Reversion Downside Bias
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,145.01,-0.03339554726036542,-0.032686278433726956,0.05885359620299391,0.05885359620299391,89.9,-5.5,-2.0,76.2,76.2,-33.0,44.0,27.0,-39.0,-39.0,0.02167375,-0.02152896,-0.05449184,-0.00048193,-0.00136878,-0.00647078,Neutral,Crowded Short
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.65,-0.0032569974554708114,-0.002566661913589119,-0.02146325865824661,-0.02146325865824661,53.4,-1.6000000000000014,2.0,-43.199999999999996,-43.199999999999996,10.0,0.0,-28.0,45.0,45.0,-0.00219767,0.02288015,0.02879739,-0.00179859,0.00655479,-0.00324094,Bottoming,Crowded Short
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,66.64,-0.03336234406730487,-0.03907714491708714,0.038815276695245426,0.038815276695245426,93.5,-3.5,-4.299999999999997,-4.700000000000003,-4.700000000000003,-102.0,0.0,-42.0,-100.0,-100.0,0.02946181,0.00919473,-0.04215925,-0.00764783,-0.00398306,-0.00159723,Sell,Mean Reversion Downside Bias
