Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.33,0.0033112582781456013,0.025854108956602007,0.0018034265103694658,0.0018034265103694658,41.5,2.3999999999999986,7.200000000000003,-22.200000000000003,-22.200000000000003,29.0,-5.0,13.0,26.0,26.0,-0.01768413,0.0262867,0.00828201,0.00014948,-0.01420649,0.00482107,Neutral,Mean Reversion Upside Bias
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.9,0.054744525547445244,0.10812883435582821,0.08442776735459656,0.08442776735459656,64.9,21.800000000000004,36.50000000000001,-8.699999999999989,-8.699999999999989,-9.0,-37.0,-44.0,10.0,10.0,0.02323369,0.00993084,-0.06893747,0.01402752,0.05419495,0.00808846,Buy,Mean Reversion Downside Bias
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,117.37,-0.0011063829787233415,-0.034230231218629115,0.0996908085824042,0.0996908085824042,72.6,4.8999999999999915,-5.400000000000006,71.6,71.6,-35.0,0.0,-32.0,-49.0,-49.0,0.02902511,-0.01527095,0.00174698,-0.01257079,-0.00799619,-0.01322174,Leaning Bearish,Mean Reversion Upside Bias
2026-07-28,BIIB,BIOGEN INC.,Health Care,205.61,0.027330868392125618,0.016914783124783783,-0.04836619457558078,-0.04836619457558078,13.7,5.199999999999999,-17.1,-73.8,-73.8,5.0,-1.0,-6.0,4.0,4.0,-0.01651584,0.00914495,-0.01918416,0.00528849,-0.00610943,0.0025566,Leaning Bearish,Mean Reversion Downside Bias
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,199.31,0.0670271427806628,0.1231263383297645,0.11821140035906641,0.11821140035906641,87.1,19.0,29.799999999999997,11.899999999999991,11.899999999999991,-17.0,2.0,31.0,-23.0,-23.0,0.01137671,0.01743528,-0.0302409,0.01548889,0.02274585,0.00114407,Leaning Bullish,Crowded Short
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,58.46,-0.035154315893711874,0.02113537117903941,0.053333333333333455,0.053333333333333455,52.4,-12.899999999999999,8.199999999999996,50.4,50.4,-5.0,-16.0,-18.0,-5.0,-5.0,0.03625835,-0.03388683,0.05528076,0.00371797,0.01168155,-0.0222241,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.68,0.013201320132013361,0.011254460609388062,-0.17657577112203837,-0.17657577112203837,11.3,0.0,-3.5999999999999996,-82.9,-82.9,61.0,18.0,60.0,88.0,88.0,-0.02883427,-0.03229236,-0.07787789,0.01452864,0.01556756,0.00900453,Buy,Mean Reversion Upside Bias
2026-07-28,BLK,"BLACKROCK, INC.",Financials,1097.55,0.03333835464251411,0.03967148824916866,0.14142643204792216,0.14142643204792216,99.4,7.1000000000000085,13.5,77.80000000000001,77.80000000000001,-60.0,42.0,40.0,-140.0,-140.0,0.0263357,0.00639757,-0.00066707,0.00166198,-9.954e-05,-0.00822138,Neutral,Mean Reversion Downside Bias
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.6,0.01662404092071612,0.02431953615719107,0.10378340853870194,0.10378340853870194,80.4,0.8000000000000114,-7.5,10.400000000000006,10.400000000000006,-50.0,-13.0,-26.0,-72.0,-72.0,0.02655455,0.01629989,0.02251864,0.0045568,0.00220508,-0.00931775,Leaning Bullish,Crowded Long
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.49,-0.008113075996704078,-0.015228745830973445,0.08215199502109116,0.08215199502109116,75.6,-3.200000000000003,-1.2000000000000028,47.99999999999999,47.99999999999999,-1.0,-2.0,-25.0,-54.0,-54.0,0.02594259,0.04200974,0.10215768,-0.00908263,9.845e-05,0.00447854,Neutral,Mean Reversion Downside Bias
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,158.18,0.03534494043723013,0.06218103679828113,0.15502008032128534,0.15502008032128534,99.4,3.200000000000003,4.400000000000006,85.7,85.7,-2.0,0.0,75.0,-8.0,-8.0,0.02416808,-0.00983921,-0.0527353,0.00676974,0.01224851,-0.00471425,Buy,Crowded Short
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,512.37,0.03055231505692113,0.0352373062857374,0.023941325765902688,0.023941325765902688,85.5,39.7,19.0,-11.099999999999994,-11.099999999999994,1.0,6.0,8.0,36.0,36.0,0.00092977,0.02263029,0.02891975,0.00558499,0.00453584,-0.00311858,Buy,Crowded Short
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,73.65,0.05667144906743182,0.08853088974283185,0.14809041309431015,0.14809041309431015,93.5,5.599999999999994,3.200000000000003,-4.700000000000003,-4.700000000000003,-43.0,-26.0,13.0,-41.0,-41.0,0.0153094,0.04035239,-0.0364146,0.01674607,0.03344401,0.00414742,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,46.06,0.012085255987695165,0.040903954802259834,0.07919400187441439,0.07919400187441439,92.3,5.599999999999994,12.299999999999997,83.39999999999999,83.39999999999999,-2.0,-3.0,75.0,31.0,31.0,0.00595244,-0.04582757,-0.06017039,0.00431037,0.01247903,-0.00793739,Buy,Crowded Short
2026-07-28,BTC=F,BITCOIN FUTURES,Futures,63585.0,-0.0034480056421910543,-0.008807482462977356,0.0845130479276821,0.0845130479276821,82.3,-2.4000000000000057,-4.0,73.39999999999999,73.39999999999999,-64.0,0.0,0.0,-13.0,-13.0,0.00371852,-0.0790104,-0.02832225,-0.00673434,-0.00301103,-0.00493543,Leaning Bearish,
