Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,506.76,0.01319577735124744,0.035980047428244344,0.1046298718284071,0.1046298718284071,95.0,1.7000000000000028,-0.4000000000000057,26.900000000000006,26.900000000000006,-70.0,0.0,-43.0,-58.0,-58.0,0.02077619,0.01154328,-0.01316008,-0.00227008,0.00613171,0.00562175,Topping,Mean Reversion Downside Bias
2026-07-10,AMT,AMERICAN TOWER ,Real Estate,168.59,0.021757575757575864,0.015418900198759244,0.03069022436877189,0.03069022436877189,5.8,4.0,-22.2,-3.8999999999999995,-3.8999999999999995,-41.0,-30.0,-48.0,-15.0,-15.0,-0.04152934,-0.02562121,-0.02178753,0.00654754,-0.0065799,-0.01387459,Bottoming,Crowded Long
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.34,-0.006881476683937793,0.011002596118185215,0.02936980783754306,0.02936980783754306,59.7,9.5,25.800000000000004,39.7,39.7,10.0,49.0,15.0,-45.0,-45.0,0.00665851,0.00708804,0.01420205,0.00361656,-0.0193649,-0.0030774,Bottoming,Crowded Short
2026-07-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,186.96,0.012290865775082649,0.16857303581473837,0.10054155874735105,0.10054155874735105,86.7,2.799999999999997,71.8,53.6,53.6,-58.0,-48.0,-135.0,-69.0,-69.0,0.01824532,0.04851716,0.09205884,-0.00059933,-0.00782645,-0.00209931,Sell,Crowded Short
2026-07-10,AON,AON PLC,Financials,356.94,0.003881201484981389,-0.0014547082191014304,0.07612529771774845,0.07612529771774845,89.9,-3.1999999999999886,-9.099999999999994,5.200000000000003,5.200000000000003,-68.0,-14.0,-33.0,-11.0,-11.0,0.02076286,0.01110993,2.767e-05,0.00204361,-0.00881517,-0.0037425,Topping,Mean Reversion Downside Bias
2026-07-10,AOS,A. O. SMITH ,Industrials,60.44,0.024059640799728887,-0.03635204081632659,-0.03635204081632659,-0.03635204081632659,72.0,29.700000000000003,-17.5,-22.0,-22.0,-58.0,-71.0,-25.0,-15.0,-15.0,0.00103383,-0.02475897,-0.02000128,-0.00060005,-0.00160141,-0.00465234,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,APA,APA ,Energy,33.44,0.0045058576148993,0.03337453646477129,0.026711697881485863,0.026711697881485863,4.6,-6.700000000000001,3.5999999999999996,2.3999999999999995,2.3999999999999995,32.0,-23.0,28.0,12.0,12.0,-0.00661984,-0.04397839,0.02657151,0.00428014,0.02534499,-0.0100077,Leaning Bullish,Crowded Short
2026-07-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,299.53,0.012438735845867743,-0.04665966453419912,0.02165904904836613,0.02165904904836613,74.4,11.100000000000009,-13.099999999999994,6.700000000000003,6.700000000000003,-40.0,-30.0,-26.0,-30.0,-30.0,0.03460727,0.02281095,-0.00617697,-0.00192578,-0.00929809,0.00296049,Sell,Mean Reversion Downside Bias
2026-07-10,APH,AMPHENOL ,Information Technology,159.06,-0.01960059171597639,-0.03359863904246918,-0.0978901996370235,-0.0978901996370235,47.4,4.299999999999997,-9.100000000000001,-34.9,-34.9,-2.0,14.0,-36.0,5.0,5.0,0.00626291,0.04289065,0.07885448,-0.00658727,-0.01742475,0.00711357,Sell,Mean Reversion Upside Bias
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.34,0.004172229639519465,0.014585616727088802,0.01715831290677028,0.01715831290677028,23.6,3.200000000000003,-14.299999999999997,-5.199999999999999,-5.199999999999999,31.0,0.0,44.0,-24.0,-24.0,-0.05373574,0.01258473,-0.02609149,-0.00343704,0.00278685,-0.00767225,Leaning Bullish,Crowded Short
2026-07-10,APP,APPLOVIN CORP,Information Technology,506.98,-0.025844013604134908,-0.038098129245247137,-0.016012266366477124,-0.016012266366477124,47.0,3.8999999999999986,15.100000000000001,32.5,32.5,37.0,25.0,23.0,-6.0,-6.0,0.01488477,0.07263761,0.23626342,-0.0006641,0.00881496,0.00283671,Bottoming,Mean Reversion Upside Bias
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,60.57,0.01186100902104914,0.0285277636271013,-0.01319648093841641,-0.01319648093841641,29.2,18.7,27.0,3.1999999999999993,3.1999999999999993,57.0,0.0,31.0,14.0,14.0,-0.0311268,0.00989493,-0.0285078,0.00934248,0.00793278,0.00118388,Leaning Bullish,Mean Reversion Upside Bias
2026-07-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.88,-0.01298701298701288,-0.08938759984785083,-0.09403973509933772,-0.09403973509933772,29.2,-3.5000000000000036,-30.500000000000004,-40.39999999999999,-40.39999999999999,14.0,36.0,51.0,17.0,17.0,-0.01735417,0.00603818,-0.11956492,0.00627599,-0.0079395,-0.00304928,Leaning Bearish,Mean Reversion Upside Bias
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,121.81,0.001232944270918912,0.0420017108639863,0.09433114724642899,0.09433114724642899,39.5,3.6000000000000014,-1.2000000000000028,19.1,19.1,3.0,17.0,25.0,-64.0,-64.0,-0.04564386,0.01354753,-0.05126155,0.00745747,0.00720367,-0.00706081,Leaning Bullish,Crowded Short
2026-07-10,ASC,ARDMORE SHIPPING ,MR Discretion,16.39,0.06984334203655362,0.10296096904441465,0.16987865810135627,0.16987865810135627,35.5,10.3,11.100000000000001,23.8,23.8,-49.0,-72.0,-56.0,-87.0,-87.0,-0.02455463,-0.0020539,-0.04033414,0.00607466,-0.00054119,-0.00690276,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,ATO,ATMOS ENERGY ,Utilities,176.2,0.00847069597069594,-0.0037880929496241222,0.02281302606373714,0.02281302606373714,74.0,-0.7999999999999972,-11.900000000000006,-0.4000000000000057,-0.4000000000000057,-7.0,21.0,11.0,9.0,9.0,0.01624054,-0.01338156,0.04974598,0.00036518,-0.00141205,-0.00374478,Neutral,Crowded Short
2026-07-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,191.84,0.01256201836799331,-0.010930088678077987,0.01669404843923905,0.01669404843923905,77.2,8.700000000000003,-11.099999999999994,-3.200000000000003,-3.200000000000003,-20.0,17.0,21.0,27.0,27.0,0.01239229,0.02978317,-0.03649055,0.00337265,0.00165452,0.00116674,Leaning Bullish,Mean Reversion Downside Bias
2026-07-10,AVGO,BROADCOM INC.,Information Technology,399.97,-0.0028421131360474305,0.10964072686919146,0.05882197220383856,0.05882197220383856,62.5,13.100000000000001,62.3,60.3,60.3,-32.0,9.0,-62.0,-75.0,-75.0,0.00427084,0.02810062,0.08918803,0.00015941,-0.04267827,-0.01140874,Neutral,Crowded Long
2026-07-10,AVY,AVERY DENNISON ,Materials,160.71,0.01030992644747597,-0.03749176498772233,-0.010101632275946959,-0.010101632275946959,67.7,17.900000000000006,-23.0,-8.700000000000003,-8.700000000000003,-62.0,2.0,-27.0,1.0,1.0,-0.00123832,-0.00576757,-0.03883217,-0.00193467,-0.00147205,0.00134625,Sell,Mean Reversion Upside Bias
2026-07-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.69,0.0010723860589811895,-0.04508256612596828,-0.006763945888432987,-0.006763945888432987,80.4,-2.0999999999999943,-19.39999999999999,-18.19999999999999,-18.19999999999999,-46.0,-44.0,24.0,14.0,14.0,0.02335044,0.00867074,-0.00517827,-0.00270106,0.00523789,-0.00315649,Topping,Mean Reversion Downside Bias
2026-07-10,AXON,"AXON ENTERPRISE, INC.",Industrials,565.8,-0.027835051546391876,-0.05232480235830095,0.009257772783218154,0.009257772783218154,94.2,-1.7999999999999972,0.7000000000000028,7.5,7.5,-14.0,10.0,29.0,27.0,27.0,0.10062487,0.10177504,0.06083451,-0.00734162,0.06668952,0.01535638,Neutral,Crowded Short
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,350.58,0.011132902630364372,-0.003920900102284297,0.036452328159645164,0.036452328159645164,90.7,9.900000000000006,-8.700000000000003,13.100000000000009,13.100000000000009,-40.0,-3.0,-20.0,-2.0,-2.0,0.00584357,0.02826209,0.02329138,-0.00475602,-0.00828152,0.00180419,Leaning Bearish,Crowded Short
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3072.64,0.020678383863884653,-0.02742397001848529,-0.03858019862700812,-0.03858019862700812,45.8,4.299999999999997,-19.10000000000001,-27.60000000000001,-27.60000000000001,-22.0,21.0,-17.0,-8.0,-8.0,-0.01461126,-0.04822036,0.00677854,-0.00032063,-0.01147524,-0.00269455,Neutral,Mean Reversion Downside Bias
2026-07-10,BA,THE BOEING COMPANY,Industrials,222.28,-0.0037201380484963575,-0.018588017130999224,0.02683974684713819,0.02683974684713819,71.6,8.899999999999991,-4.200000000000003,34.099999999999994,34.099999999999994,-31.0,-9.0,15.0,-30.0,-30.0,0.00196941,0.0233066,-0.02989284,-0.00574581,-0.00124717,-0.00219031,Leaning Bearish,Crowded Long
2026-07-10,BAC,BANK OF AMERICA ,Financials,59.67,0.007088607594936791,0.016005448663374944,0.04720954720954729,0.04720954720954729,84.7,2.4000000000000057,-9.099999999999994,-5.599999999999994,-5.599999999999994,-54.0,-17.0,10.0,10.0,10.0,0.01503559,0.03424433,0.00793237,-0.00359978,-0.00513347,-0.00297037,Leaning Bearish,Crowded Short
2026-07-10,BALL,BALL ,Materials,61.69,0.011311475409836014,-0.026818110112005078,-0.011378205128205088,-0.011378205128205088,88.3,2.799999999999997,-11.5,-10.700000000000003,-10.700000000000003,-25.0,0.0,12.0,-16.0,-16.0,0.02099322,0.00212477,-0.00477566,-0.00356665,-0.00379722,0.0066586,Sell,Crowded Short
2026-07-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.62,0.007123775601068472,-0.0013245033112582183,0.060975609756097615,0.060975609756097615,86.3,-0.7999999999999972,-11.900000000000006,-8.299999999999997,-8.299999999999997,1.0,15.0,17.0,36.0,36.0,0.03073168,0.06145911,-0.07827137,0.00883192,0.00353045,0.00628322,Leaning Bullish,Crowded Short
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.8,0.035129391173896796,0.06167457366329021,0.09119662625197678,0.09119662625197678,87.5,6.299999999999997,1.2000000000000028,24.4,24.4,-50.0,-27.0,-26.0,-13.0,-13.0,0.01246648,0.07016653,-0.06014642,0.0143698,0.00697152,0.0006031,Leaning Bullish,Crowded Long
2026-07-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,151.94,0.007225720914816103,-0.03884109311740902,0.004030925791316919,0.004030925791316919,55.4,19.9,-30.9,-9.899999999999999,-9.899999999999999,38.0,27.0,81.0,86.0,86.0,0.01716193,-0.0121774,-0.01843449,0.00286634,0.00217846,0.00374731,Buy,Mean Reversion Downside Bias
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.5,-0.005344418052256494,-0.01788331867487536,0.0069131349564171,0.0069131349564171,70.0,7.899999999999999,-7.200000000000003,6.299999999999997,6.299999999999997,8.0,-8.0,-25.0,5.0,5.0,0.00847321,0.07446411,0.00861079,-0.0082031,-0.00148187,0.00514985,Leaning Bearish,Mean Reversion Upside Bias
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,26.17,0.03766851704996044,0.0003822629969418845,-0.01801125703564721,-0.01801125703564721,42.3,17.9,-30.5,-31.299999999999997,-31.299999999999997,16.0,2.0,21.0,35.0,35.0,-0.01117351,-0.03710048,-0.07438706,0.00870248,-0.02913776,0.00263886,Topping,Crowded Short
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,114.32,0.006160887167752094,0.07383054668420064,0.07111402604703443,0.07111402604703443,6.9,-0.39999999999999947,6.300000000000001,5.9,5.9,37.0,-19.0,55.0,23.0,23.0,-0.01689442,-0.02571913,0.00391954,0.0120253,0.00609368,-0.01104917,Leaning Bullish,Crowded Short
2026-07-10,BIIB,BIOGEN INC.,Health Care,199.15,0.0012065758383188463,-0.07852119193040907,-0.078265296676849,-0.078265296676849,47.0,15.5,-35.5,-40.5,-40.5,24.0,-19.0,18.0,23.0,23.0,0.01068099,0.05032246,-0.01820856,-0.00465763,-0.00143611,0.00353219,Leaning Bearish,Crowded Short
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,178.39,0.016351412944393573,-0.03343086259211103,0.0008415619389585682,0.0008415619389585682,87.9,7.900000000000006,-2.0,12.700000000000003,12.700000000000003,-62.0,-5.0,-63.0,-68.0,-68.0,0.0091459,0.0157031,-0.03541953,-0.00443171,-0.01118058,-0.00403456,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,57.56,0.0062937062937062915,0.09056460780598719,0.03711711711711718,0.03711711711711718,10.1,2.3999999999999995,9.9,8.1,8.1,36.0,27.0,54.0,36.0,36.0,-0.02957542,-0.03718377,0.05953393,0.00741493,-0.00251109,-0.01797092,Neutral,Mean Reversion Upside Bias
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,75.69,0.015427958143278575,-0.10626992561105209,-0.15411265087170323,-0.15411265087170323,57.1,11.300000000000004,-25.199999999999996,-37.1,-37.1,-13.0,0.0,28.0,14.0,14.0,-0.01934433,-0.00926277,-0.07742676,-0.00509851,-0.01548252,0.00945566,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,BLK,"BLACKROCK, INC.",Financials,1036.11,0.016112898164129863,0.04055316200174741,0.07753026332210156,0.07753026332210156,62.5,11.100000000000001,14.299999999999997,40.9,40.9,-27.0,42.0,-13.0,-107.0,-107.0,-0.01364624,-0.00034727,-0.00229735,-7.922e-05,-0.00170597,-0.00985166,Neutral,Mean Reversion Upside Bias
2026-07-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.58,-0.006213324128408693,-0.009461551694477932,-0.0006942034015966492,-0.0006942034015966492,66.1,3.999999999999993,-9.900000000000006,-3.9000000000000057,-3.9000000000000057,7.0,-38.0,8.0,-15.0,-15.0,0.00916415,-0.00444608,0.01689784,0.00190264,0.00057925,-0.01493855,Leaning Bullish,Crowded Long
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,151.92,-0.0022330224615788596,0.0361478652298457,0.050549754512135836,0.050549754512135836,76.4,15.100000000000009,28.60000000000001,48.800000000000004,48.800000000000004,22.0,-41.0,-29.0,-31.0,-31.0,0.01840764,0.04332598,0.09709457,-0.00042558,0.0055573,-0.00058457,Neutral,Crowded Short
2026-07-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,147.47,0.0010181916915559253,0.02445293504689139,0.07681635633442863,0.07681635633442863,77.2,12.700000000000003,31.400000000000006,63.5,63.5,-2.0,-9.0,-9.0,-8.0,-8.0,0.00576407,-0.02837427,-0.05521614,0.00493666,0.01561619,-0.00719509,Buy,Mean Reversion Upside Bias
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.71,-0.003511958825310302,-0.027708850289495435,-0.013349587321888956,-0.013349587321888956,74.4,5.6000000000000085,-22.19999999999999,-22.19999999999999,-22.19999999999999,0.0,0.0,2.0,35.0,35.0,0.00195604,0.0130442,0.02857998,-0.00243294,0.00153456,-0.00345835,Bottoming,Crowded Short
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,67.66,-0.0026533018867925806,-0.033428571428571474,0.05471551052221346,0.05471551052221346,95.4,-2.0,-4.3999999999999915,-2.799999999999997,-2.799999999999997,-2.0,44.0,25.0,0.0,0.0,0.04846409,0.01476902,-0.04380336,0.00051918,0.00185029,-0.00324135,Buy,Crowded Short
2026-07-10,BSX,BOSTON SCIENTIFIC ,Health Care,44.77,-0.004889975550122272,-0.008196721311475308,0.0489690721649485,0.0489690721649485,42.5,7.0,-11.299999999999997,33.6,33.6,12.0,0.0,0.0,45.0,45.0,-0.00766557,-0.04499763,-0.05934791,0.00471589,0.00802591,-0.00711491,Buy,Mean Reversion Upside Bias
