Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.55,0.10274869109947637,0.05006231823847096,-0.017492711370262537,-0.04351939451277209,62.5,34.1,18.700000000000003,9.5,-7.299999999999997,-49.0,-45.0,-57.0,-72.0,-46.0,-0.0409,0.0245,-0.1191,-0.0011,-0.0083,-0.0017,Leaning Bearish,Mean Reversion Downside Bias
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,143.1,0.019884541372674702,-0.006388001666435272,0.11718323054102586,0.28559877818704504,93.5,3.200000000000003,8.0,8.799999999999997,72.9,-70.0,0.0,-56.0,-20.0,-137.0,0.0431,0.025,-0.0431,-0.001,0.0037,0.007,Topping,Mean Reversion Downside Bias
2026-08-19,ASC,ARDMORE SHIPPING ,MR Discretion,18.39,0.021099389228206533,0.04429301533219765,0.0575043128234618,0.31263383297644554,76.4,9.5,2.0,2.0,64.60000000000001,-2.0,0.0,55.0,76.0,-40.0,0.023,-0.0262,-0.028,0.0025,0.0056,0.0116,Buy,Mean Reversion Upside Bias
2026-08-19,ATO,ATMOS ENERGY ,Utilities,171.31,0.004691806932144882,0.00818032015065917,-0.008507929158467431,-0.0055726475880885085,9.3,-9.2,1.6000000000000005,-17.5,-64.9,12.0,-35.0,-7.0,14.0,28.0,-0.019,-0.0022,0.0442,0.0,0.0038,-0.0056,Neutral,Mean Reversion Upside Bias
2026-08-19,AVGO,BROADCOM INC.,Information Technology,362.48,-0.04610526315789465,-0.07763556324588405,-0.06884504726674878,-0.04042356055592322,7.7,-26.2,-61.099999999999994,-65.1,5.5,-10.0,-2.0,-26.0,-4.0,-53.0,-0.0026,0.0157,0.0937,-0.0102,-0.0104,0.0045,Sell,Crowded Short
2026-08-19,AVY,AVERY DENNISON ,Materials,183.16,0.03066794215294566,0.023640529816129074,0.07912567018205396,0.12817985833076695,99.8,0.0,3.200000000000003,39.3,23.599999999999994,-70.0,-17.0,-50.0,-69.0,-7.0,0.0441,0.0611,-0.0201,-0.0015,0.0086,0.0041,Neutral,Crowded Long
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.71,0.017905628531591722,0.018428781204111733,0.03383766862935089,0.05418756649946799,83.9,0.4000000000000057,21.400000000000006,45.2,-14.699999999999989,-67.0,-16.0,-57.0,-66.0,-7.0,-0.0066,0.02,-0.0074,-0.0008,0.005,-0.0045,Neutral,Crowded Long
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,645.72,0.0417359038477052,0.05366904361731639,0.22351068667576168,0.15181677101728486,93.5,11.200000000000003,13.900000000000006,67.5,6.5,-43.0,-17.0,-21.0,-34.0,-2.0,0.0433,0.1303,0.0623,-0.0056,0.0057,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,339.9,0.00407656859269756,-0.007533286615276968,0.010855018587360599,0.004878048780487809,34.3,5.099999999999998,5.899999999999999,5.899999999999999,-43.900000000000006,-32.0,-40.0,-26.0,-59.0,6.0,0.0062,0.0007,0.0244,0.0001,0.003,0.0008,Neutral,Crowded Long
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3076.89,0.0012007028504490425,0.017153719008264456,0.02010443431413167,-0.037250386427780335,71.6,2.799999999999997,20.39999999999999,29.299999999999997,-1.6000000000000085,-14.0,0.0,-26.0,29.0,0.0,0.0006,-0.0485,0.0044,-0.0023,0.0066,-0.0016,Neutral,Mean Reversion Upside Bias
2026-08-19,BA,THE BOEING COMPANY,Industrials,222.2,-0.003855464897337124,-0.04087710968187508,0.028037383177570208,0.02647018062549078,73.6,-7.6000000000000085,-6.0,35.699999999999996,35.8,-6.0,-2.0,35.0,-33.0,-5.0,0.0064,0.0065,-0.0246,-0.006,-0.001,0.0081,Leaning Bearish,Mean Reversion Downside Bias
2026-08-19,BAC,BANK OF AMERICA ,Financials,63.17,-0.016503191654989924,-0.020468289657311067,0.01969330104923328,0.10863460863460883,49.8,-18.700000000000003,-20.60000000000001,-15.5,-40.8,6.0,9.0,9.0,42.0,70.0,0.0117,0.0523,0.0263,-0.0009,0.0031,0.0149,Leaning Bullish,Mean Reversion Upside Bias
2026-08-19,BALL,BALL ,Materials,62.62,0.015404572725798538,0.012940795858945364,-0.035130970724191135,0.003525641025641013,47.0,5.5,5.5,-11.100000000000001,-52.0,38.0,-13.0,-13.0,49.0,47.0,-0.0239,0.0194,0.0009,-0.0014,0.0027,0.0014,Leaning Bullish,Mean Reversion Upside Bias
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.64,0.02698535080956055,-0.0033670033670033517,0.01834862385321112,0.24953095684802995,93.8,9.099999999999994,7.5,7.099999999999994,-0.7999999999999972,-29.0,-19.0,-25.0,6.0,6.0,0.0535,0.1158,-0.0431,-0.0102,-0.019,-0.0072,Leaning Bearish,Mean Reversion Downside Bias
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.21,0.022229861349833735,0.03228419347373279,0.03419893345699032,0.17567211386399584,60.9,0.0,5.5,-26.6,-2.5,-19.0,-16.0,-34.0,14.0,18.0,-0.0097,0.1041,-0.0517,-0.0003,0.004,-0.0027,Neutral,Crowded Short
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.6,0.03778281794545557,0.022900763358778553,0.13271344040574795,0.23967488270666748,99.8,0.0,0.7999999999999972,32.5,34.39999999999999,-37.0,8.0,-29.0,-34.0,11.0,0.0411,0.0487,-0.0035,-0.0067,0.0064,0.0103,Neutral,Mean Reversion Upside Bias
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.98,-0.00029420417769943086,0.0035440047253396667,0.0035440047253396667,0.021340547039374602,61.7,2.4000000000000057,5.900000000000006,27.0,-2.5,19.0,18.0,18.0,2.0,16.0,0.0147,0.0275,0.0217,0.0011,-0.0026,0.0135,Neutral,Mean Reversion Downside Bias
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,28.43,0.04714548802946594,0.00035186488388450066,-0.010442046641141678,0.0667917448405253,76.4,13.100000000000009,-10.099999999999994,-5.099999999999994,3.0,9.0,-25.0,3.0,-7.0,28.0,-0.0065,0.0366,-0.0677,-0.0115,-0.0002,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,114.0,-0.0031479538300105414,0.0027267129914680943,0.0731431798926856,0.06811580624004487,10.5,-5.600000000000001,-12.3,-28.200000000000003,9.5,38.0,0.0,0.0,23.0,24.0,0.001,-0.0374,0.0061,0.0202,0.0086,0.0055,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,BIIB,BIOGEN INC.,Health Care,221.56,0.04239002587626439,0.055902397178668295,0.09169746242916976,0.025455891881884574,91.1,22.299999999999997,47.3,80.39999999999999,3.6999999999999886,-45.0,-28.0,-62.0,-55.0,-46.0,0.0142,0.0063,-0.0102,-0.006,0.0062,0.009,Topping,Mean Reversion Upside Bias
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.0,0.02280912364945986,0.00443270772422899,0.10419906687402802,0.1950179533213643,94.6,3.0999999999999943,0.7999999999999972,25.39999999999999,18.799999999999997,-60.0,0.0,-33.0,-40.0,-66.0,0.0302,0.0695,-0.0037,-0.0123,0.011,0.0238,Neutral,Mean Reversion Downside Bias
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,64.48,0.0006207324643079382,-0.005245294662141187,0.06596131591998677,0.16180180180180193,82.3,-0.7999999999999972,-4.400000000000006,-0.4000000000000057,80.3,-67.0,0.0,0.0,-56.0,-67.0,0.0275,-0.0172,0.0499,-0.0008,0.0022,-0.0054,Neutral,Crowded Long
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.55,0.07290742383910076,0.000551648048545017,0.09196267308850081,-0.1892042914617792,66.9,13.500000000000007,11.900000000000006,56.00000000000001,-27.69999999999999,-5.0,-13.0,27.0,-49.0,22.0,-0.0134,-0.0035,-0.0928,0.0058,0.0105,-0.0131,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,BLK,"BLACKROCK, INC.",Financials,1158.92,0.003958937930437223,-0.012617893382634748,0.06284907235025994,0.20524980240442625,97.4,-1.5999999999999943,0.4000000000000057,10.300000000000011,75.60000000000001,-43.0,37.0,-7.0,14.0,-123.0,0.0203,0.0223,-0.0009,-0.0053,0.0062,-0.0002,Neutral,Mean Reversion Upside Bias
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,67.61,0.023618470855412577,0.05921980260065807,0.03521665901087112,0.1733772995487679,96.2,8.700000000000003,23.400000000000006,3.1000000000000085,26.400000000000006,-17.0,13.0,-59.0,36.0,-39.0,0.0238,0.026,0.0321,0.0032,-0.0084,0.0086,Bottoming,Mean Reversion Upside Bias
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,159.76,-0.025437686817544214,-0.02131830433717241,0.021940766327640082,0.10476453910517924,16.1,-32.9,-36.5,-38.9,-11.7,44.0,15.0,-9.0,65.0,-9.0,0.0157,0.043,0.1024,0.0059,-0.0004,0.0003,Neutral,Mean Reversion Upside Bias
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,176.03,0.03632403155539854,0.029355008479036382,0.14342318934719067,0.28535962029937956,99.4,1.2000000000000028,2.0,9.900000000000006,85.60000000000001,-70.0,0.0,-43.0,-27.0,-76.0,0.0409,0.0403,-0.052,-0.0061,0.0035,-0.0002,Topping,Mean Reversion Downside Bias
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.62,-0.00664068713217747,-0.008749479197666776,-0.023302185557336652,-0.0015387997362057426,65.7,-7.5,-8.299999999999997,9.5,-30.89999999999999,29.0,0.0,0.0,14.0,64.0,0.0024,0.0294,0.0239,-0.0025,0.0038,-0.005,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,71.49,0.03056076113593753,0.013467536149702086,0.015482954545454453,0.11441932969602475,89.1,12.299999999999997,20.299999999999997,22.19999999999999,-9.100000000000009,-88.0,-26.0,-57.0,-52.0,-86.0,-0.0003,0.0515,-0.0381,-0.0104,-0.0071,-0.005,Leaning Bearish,Crowded Long
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,52.01,0.030513176144244092,0.0034728921474049823,0.11298951423068693,0.2186035613870665,99.8,1.2000000000000028,0.3999999999999915,12.299999999999997,90.8,-53.0,32.0,-44.0,-13.0,-20.0,0.0329,-0.0209,-0.055,0.0045,-0.0019,0.0052,Topping,Mean Reversion Upside Bias
2026-08-19,BTC=F,BITCOIN FUTURES,Futures,69585.0,0.07375974076074376,0.10566457456105516,0.10128986310041932,0.18684973563022345,85.1,47.199999999999996,38.89999999999999,12.699999999999989,76.1,-31.0,-13.0,-18.0,28.0,20.0,0.0192,-0.0565,-0.0148,0.018,0.0267,0.0136,Leaning Bullish,
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.98,-0.00709471443774401,-0.018927444794952786,-0.07699917559769165,-0.0935880829015544,9.3,-4.399999999999999,-0.1999999999999993,-29.8,-38.5,-26.0,-19.0,-9.0,-34.0,-60.0,-0.0348,-0.0399,0.0596,-0.0059,-0.0015,-0.01,Leaning Bearish,Crowded Long
2026-08-19,BTU,PEABODY ENERGY ,MR Discretion,26.85,0.06632247815726777,0.05376766091051799,0.25938086303939967,0.16133217993079585,72.8,4.0,-5.6000000000000085,38.5,67.0,-20.0,-17.0,0.0,-12.0,-18.0,0.05,0.0195,0.0079,0.0277,0.0152,0.0011,Buy,Mean Reversion Downside Bias
2026-08-19,BX,BLACKSTONE INC,Financials,145.09,0.03200796642719972,0.008059473355103153,0.13573385518590997,0.233024560210759,95.0,6.700000000000003,7.099999999999994,25.799999999999997,42.0,-60.0,-3.0,-3.0,-14.0,-38.0,0.0311,0.0249,-0.0087,-0.0018,0.0109,0.0063,Topping,Mean Reversion Downside Bias
