Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-21,ALL,THE ALLSTATE ,Financials,214.44,-0.03396702405622121,-0.013479320973455389,-0.012979839823253236,0.034243271920517016,39.1,-32.1,-11.899999999999999,-49.6,17.1,20.0,39.0,43.0,74.0,16.0,0.01259483,0.02700861,0.02063657,-0.00378447,0.00358984,0.00268204,Leaning Bullish,Crowded Short
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.7,0.011218568665377182,0.04019100676482279,-0.04931626418388135,-0.10041984995526188,15.3,-0.3999999999999986,6.0,-10.3,9.9,6.0,-33.0,0.0,8.0,-18.0,-0.02888987,-0.06425097,0.01247042,0.00652983,0.00510884,-0.00398452,Leaning Bullish,Mean Reversion Downside Bias
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,427.36,0.001194799109757394,-0.021208373413952653,0.08332277117290676,0.25035840720910496,30.0,0.3999999999999986,-22.200000000000003,-28.9,6.0,25.0,-23.0,43.0,36.0,11.0,0.02277406,0.01436697,0.08324136,0.00351771,-0.00841054,0.00706213,Neutral,Crowded Short
2026-05-21,AMCR,AMCOR PLC,Materials,38.5,0.010763980047256316,0.04933224311801587,0.012092534174553027,-0.03144654088050314,47.8,9.299999999999997,36.5,15.5,40.9,8.0,0.0,5.0,32.0,-4.0,-0.00836515,-0.05942156,-0.01666151,0.0055282,-0.0026085,-0.01131886,Neutral,Mean Reversion Downside Bias
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,449.59,0.004490817284060977,0.06010374911577454,0.26827272983723094,1.2100476822494222,71.8,0.5999999999999943,-5.0,-28.0,17.599999999999994,-31.0,-8.0,-51.0,8.0,-5.0,0.08419857,0.17833135,0.11416188,0.00056529,-0.0004879,0.03210884,Neutral,Mean Reversion Downside Bias
2026-05-21,AME,"AMETEK, INC.",Industrials,223.17,-0.006853277557741233,-0.020754716981132182,-0.05235668789808923,0.04109908565030773,9.7,-6.800000000000001,-2.8000000000000007,-57.2,4.699999999999999,-38.0,-63.0,-39.0,32.0,-82.0,-0.01159075,-0.00753977,0.01638331,-0.0068728,-0.00200968,0.00896033,Sell,Crowded Long
2026-05-21,AMGN,AMGEN INC.,Health Care,337.42,0.01764333323280165,0.03404737825993687,-0.02550180505415156,-0.04101179479892003,32.7,9.100000000000001,26.200000000000003,-1.5999999999999943,25.6,-5.0,-43.0,2.0,-3.0,13.0,-0.00856054,-0.03130473,0.01862803,0.0005413,0.00347599,-0.01504968,Leaning Bullish,Mean Reversion Downside Bias
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.57,-0.014652174863865941,-0.04211488583698286,-0.05101202636955293,0.013883888388839027,41.5,2.3999999999999986,-23.799999999999997,-47.2,24.6,-26.0,0.0,-7.0,28.0,-66.0,-0.01943735,-0.00951695,-0.0170176,-0.01384999,-0.01986066,-0.00031265,Leaning Bearish,Mean Reversion Upside Bias
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,183.78,-0.0013042060645582776,0.07706733868604587,0.00585627497126584,0.06489743886893029,73.2,-11.5,52.800000000000004,-21.799999999999997,69.8,-12.0,5.0,-35.0,23.0,-41.0,-0.00056993,-0.02354736,-0.00951599,0.00105988,0.00591971,0.00357647,Leaning Bullish,Crowded Short
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.46,0.013018376665031361,0.016354963277050105,0.012827284388440274,0.2889998559562106,66.9,8.200000000000003,-3.299999999999997,-32.5,24.60000000000001,-41.0,-10.0,-38.0,12.0,-27.0,-0.00196149,0.05501987,0.02217941,-0.00230483,-0.00831891,0.00166926,Leaning Bearish,Mean Reversion Upside Bias
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,148.59,0.057655349135169676,0.04662956962738618,-0.1396560708702449,0.2102133898028995,7.7,3.9000000000000004,1.2000000000000002,-90.89999999999999,-25.000000000000004,16.0,0.0,42.0,93.0,50.0,-0.07033234,0.00317919,0.10125363,0.00397069,-0.00602163,0.00659747,Bottoming,Mean Reversion Downside Bias
2026-05-21,AON,AON PLC,Financials,324.22,0.009559395920909486,0.022066704495302902,0.040333707684903075,0.004461242951856015,58.1,18.4,41.6,23.6,32.1,-10.0,-5.0,-50.0,-32.0,-46.0,0.00713935,-0.00788632,0.0039301,0.00435547,-0.00705578,0.00098873,Neutral,Mean Reversion Upside Bias
2026-05-21,AOS,A. O. SMITH ,Industrials,57.17,0.00864502470007067,0.020710587395108115,-0.07551746442432083,-0.13299969669396416,10.5,2.0,4.0,-15.5,3.2,10.0,34.0,34.0,-3.0,10.0,-0.03187583,-0.07881959,-0.01434118,0.00735487,-0.00817623,-0.00951493,Neutral,Crowded Long
2026-05-21,APA,APA ,Energy,38.34,-0.02492370295015256,-0.01641867624422766,-0.058679106309845186,-0.09660697455230904,25.2,-9.500000000000004,-27.2,2.8000000000000007,-71.8,1.0,-10.0,-10.0,-39.0,38.0,0.00740214,0.07536025,0.03290953,-0.00653053,-0.00227272,0.00666446,Leaning Bearish,Crowded Long
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.19,0.0034579342300908866,-0.01757058704042247,-0.03286118980169972,-0.001032737787875715,15.3,-3.5,-33.3,-61.10000000000001,-71.8,53.0,20.0,29.0,28.0,67.0,-0.00956808,0.006884,0.00478121,0.00133805,-0.0064742,-0.00407414,Neutral,Crowded Short
2026-05-21,APH,AMPHENOL ,Information Technology,124.86,0.014709467696058631,-0.0011200000000000099,-0.15216948462008562,-0.011792639493470425,2.6,0.8,2.4,-74.60000000000001,-13.500000000000002,-10.0,3.0,-46.0,31.0,-19.0,-0.06894626,-0.04288725,0.06577215,-0.00178059,-0.01324055,-0.01204817,Sell,Crowded Short
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.9,-0.010133091349062373,-0.033092037228541815,0.016935985083903038,0.17483396158678866,68.1,9.599999999999994,-5.5,-24.200000000000003,-2.700000000000003,-36.0,1.0,-34.0,-1.0,7.0,0.01854854,0.00038563,-0.01929382,-0.00035277,0.00739091,0.00591236,Neutral,Mean Reversion Upside Bias
2026-05-21,APP,APPLOVIN CORP,Information Technology,485.89,0.007485278261590844,-0.03015968063872254,0.08858519099361484,0.2208291457286431,55.4,11.899999999999999,4.0,-11.100000000000001,25.799999999999997,-21.0,-50.0,-33.0,-8.0,-24.0,0.0252527,0.04573675,0.22465472,0.00042013,0.00303149,-0.00133984,Neutral,Mean Reversion Upside Bias
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,55.85,0.023456111416529257,0.027788001472212054,-0.07318287421174907,-0.1957085253456221,30.0,6.399999999999999,4.800000000000001,-5.899999999999999,-3.700000000000003,20.0,-13.0,-13.0,7.0,-6.0,-0.05101475,-0.11842974,-0.05247877,0.00311224,-0.00471297,-0.01196244,Neutral,Mean Reversion Downside Bias
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.85,0.00020903010033435088,0.06404269513008676,0.18118982967168606,0.0308056872037914,66.1,0.7999999999999972,22.999999999999993,16.099999999999994,39.699999999999996,-20.0,0.0,50.0,14.0,-56.0,0.04282931,-0.07478872,-0.12968532,0.01045768,0.00550595,-0.0022242,Buy,Mean Reversion Downside Bias
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,123.99,0.01539595446728348,0.004699781217081256,0.05613287904599651,0.1364802933088909,71.6,22.599999999999994,10.699999999999996,0.7999999999999972,26.599999999999994,-2.0,35.0,-9.0,26.0,3.0,0.03019015,-0.0261041,-0.0515718,0.00092334,0.0018678,-1.67e-05,Buy,Mean Reversion Upside Bias
2026-05-21,ASC,ARDMORE SHIPPING ,MR Discretion,19.29,-0.01981707317073178,0.019017432646592614,0.08860045146726869,0.2649180327868852,85.1,-1.2000000000000028,-1.2000000000000028,-1.2000000000000028,67.39999999999999,-54.0,0.0,-14.0,-34.0,-109.0,0.04749482,0.06564808,-0.01821625,-0.00071554,-0.01483218,-0.01922421,Leaning Bearish,Crowded Short
2026-05-21,ATO,ATMOS ENERGY ,Utilities,177.46,0.00829545454545455,0.005553037171351027,-0.06590167386040624,-0.03930272845387606,4.6,-8.700000000000001,0.0,-54.3,-23.0,0.0,0.0,38.0,-30.0,-71.0,-0.01247093,0.0056272,0.06283944,-0.00352453,0.01049799,-0.00359135,Bottoming,Crowded Short
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.11,-0.013819701108789939,0.018082282680822903,0.006065573770491772,0.12708907254361823,89.5,-5.5,6.0,-8.700000000000003,86.5,-79.0,2.0,-38.0,-52.0,-59.0,-0.00024021,0.0091391,-0.0356194,-0.00650865,-0.00118658,-0.00434715,Leaning Bearish,Mean Reversion Downside Bias
2026-05-21,AVGO,BROADCOM INC.,Information Technology,414.57,-0.007635963232477949,-0.024977069075001745,-0.0068514481469947874,0.3394397596200447,24.4,-1.4000000000000021,-23.0,-72.6,-6.0,-8.0,-62.0,1.0,35.0,0.0,0.01095288,0.05370973,0.11547828,-0.00157582,-0.00188822,0.00638008,Sell,Mean Reversion Upside Bias
2026-05-21,AVY,AVERY DENNISON ,Materials,158.9,0.0036634663971704118,0.017220408424556632,-0.03068382846336848,-0.07980078758397036,24.4,0.7999999999999972,15.099999999999998,0.0,9.899999999999999,4.0,0.0,15.0,12.0,-81.0,-0.01963098,-0.04678755,-0.0360086,0.00293847,-0.00502024,-0.00449576,Neutral,Mean Reversion Upside Bias
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,123.88,0.012422360248447228,-0.0032987368251670146,-0.03535274879302286,-0.08972003821000818,3.0,-2.4000000000000004,-9.1,-8.7,-51.6,46.0,0.0,-10.0,-15.0,13.0,-0.01622546,0.00262094,0.0024634,0.00201363,0.00134752,-0.01429473,Leaning Bullish,Mean Reversion Upside Bias
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,389.84,-0.021584178295351975,-0.005205675206696014,-0.029669454400637285,-0.08205985542395633,51.4,0.7999999999999972,6.399999999999999,11.5,46.0,-21.0,-16.0,-16.0,-18.0,41.0,0.00365267,-0.04105243,0.02326861,-0.002188,0.00153972,0.00251875,Neutral,Mean Reversion Upside Bias
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,309.7,-0.000387321670647478,-0.012058185530177457,-0.04132487231078785,0.02386934673366814,30.0,21.5,13.899999999999999,-37.900000000000006,-3.5,-5.0,16.0,-9.0,23.0,-20.0,-0.01208111,-0.01686409,0.01699484,-0.00324955,-8.542e-05,-0.00197179,Neutral,Mean Reversion Upside Bias
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3438.18,0.005503953956295771,0.035237794137572775,-0.07177317678312545,0.017881567183179348,32.7,1.2000000000000028,10.300000000000004,-42.89999999999999,10.700000000000003,-18.0,-21.0,-74.0,31.0,-33.0,-0.01935161,-0.02206625,0.01684067,-0.00202425,-0.00646536,0.00264279,Leaning Bearish,Crowded Short
2026-05-21,BA,THE BOEING COMPANY,Industrials,219.61,-0.011656165616561576,-0.003991110707968648,-0.04112998297166304,0.10340149726171943,26.0,-5.5,-13.5,-46.0,8.7,11.0,12.0,-8.0,84.0,-53.0,-0.00317115,-0.01911487,-0.02473262,0.00097268,-0.00105763,0.00590561,Topping,Crowded Long
2026-05-21,BAC,BANK OF AMERICA ,Financials,51.49,0.005075151278547851,0.03455897126783203,-0.03684998129442574,0.05620512820512835,24.4,7.5,22.2,-59.50000000000001,-2.400000000000002,4.0,0.0,-5.0,44.0,-36.0,-0.0097434,-0.01000535,0.007923,-4.224e-05,-0.00195388,-0.00167383,Neutral,Crowded Short
2026-05-21,BALL,BALL ,Materials,56.35,-0.0080971659919028,0.02083333333333326,-0.07743942370661427,-0.046692607003890996,16.1,-5.099999999999998,11.500000000000002,-28.5,4.800000000000001,37.0,0.0,29.0,33.0,-16.0,-0.03001654,-0.04186019,-0.01225035,0.00269116,-0.00175872,-0.00702295,Neutral,Mean Reversion Downside Bias
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.03,0.013851891315929787,0.10000000000000009,0.0824800910125143,0.1327380952380952,73.2,2.799999999999997,41.7,-5.599999999999994,47.2,-20.0,0.0,18.0,42.0,-49.0,0.02309501,-0.05343948,-0.10428587,0.02709644,0.01059276,0.01458251,Buy,Mean Reversion Downside Bias
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.15,0.0027877992784519634,0.08653162757640365,0.010910894362704537,-0.04750778816199386,61.1,20.4,58.1,45.0,11.899999999999999,15.0,0.0,19.0,-32.0,9.0,0.0022597,-0.01328407,-0.0708536,0.00179828,0.00674631,-0.002391,Buy,Crowded Short
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,146.25,-0.004763525008506186,0.01937687321391235,-0.018719806763284996,-0.06983400114481964,28.0,0.0,14.3,7.600000000000001,23.8,18.0,0.0,0.0,-13.0,-9.0,0.00470109,-0.0508629,-0.02115156,0.00310924,-0.01301387,-0.00199433,Neutral,Mean Reversion Downside Bias
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.86,-0.010897435897435859,-0.0304743952246308,0.02969636302969647,0.30651989839119387,77.4,1.8000000000000114,-7.699999999999989,-19.19999999999999,67.7,-23.0,44.0,-3.0,0.0,-59.0,0.01276663,0.02231783,-0.00700753,-0.01089801,-0.00166852,0.00492594,Leaning Bearish,Mean Reversion Downside Bias
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.04,0.015600624024960874,-0.012888551933282755,0.010477299185098987,-0.015128593040847238,33.9,5.299999999999997,4.299999999999997,-9.200000000000003,-3.200000000000003,-11.0,-24.0,3.0,-13.0,1.0,-0.00749615,-0.03065366,-0.08148565,0.0081109,-0.00391434,0.00564939,Topping,Crowded Long
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,120.46,0.004251771571488039,-0.01625153123723977,-0.05201857244038721,-0.05298742138364787,10.1,0.0,-46.8,-19.9,-66.7,8.0,0.0,10.0,-16.0,-25.0,-0.01227712,0.00208913,0.02251387,-0.00417043,-0.00216727,-7.388e-05,Sell,Mean Reversion Upside Bias
2026-05-21,BIIB,BIOGEN INC.,Health Care,189.47,0.008892438764643185,-0.01803576055973044,0.0010038038884192524,0.03349151802760053,37.7,10.100000000000001,-35.5,-14.5,2.200000000000003,-16.0,-7.0,-11.0,-34.0,-32.0,0.01135913,0.00940943,-0.02611196,-0.00773737,-0.0014401,0.00016911,Sell,Mean Reversion Downside Bias
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,159.68,0.017394074546033922,0.03600856419905285,-0.05155618911855553,-0.051853540823500355,15.7,4.799999999999999,15.1,-33.3,-39.3,8.0,-17.0,-4.0,51.0,40.0,-0.026153,-0.00429565,-0.02696171,0.00586825,0.0025399,-0.00632709,Leaning Bullish,Mean Reversion Upside Bias
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,65.8,-0.014822578230274108,0.026200873362445254,-0.055547581455432815,0.07780507780507784,33.1,-22.5,-25.799999999999997,-50.4,4.700000000000003,26.0,0.0,42.0,64.0,-33.0,-0.01540448,-0.00655678,0.08465165,0.00230009,-0.00417854,0.00223185,Bottoming,Mean Reversion Downside Bias
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.86,0.03692264495296915,0.04899872177247544,-0.06612719686433177,-0.10287865905502247,20.0,7.5,8.7,-26.6,5.9,12.0,-36.0,-13.0,19.0,-23.0,-0.05978069,-0.11639849,-0.10248849,0.02336214,-0.00537261,-0.00288557,Neutral,Crowded Short
2026-05-21,BLK,"BLACKROCK, INC.",Financials,1063.75,0.011582681133923689,-0.016776042148072934,-0.0017361111111110494,0.10610267128344297,44.6,9.899999999999999,-11.899999999999999,-46.699999999999996,28.5,-52.0,-47.0,-25.0,-9.0,-73.0,-0.00177145,-0.00112696,0.00989509,-0.00091623,-0.003407,0.00470691,Sell,Mean Reversion Upside Bias
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.55,0.01725316023231982,0.044736842105263186,-0.017164548605380525,-0.018136850783182168,54.6,6.800000000000004,41.3,16.700000000000003,10.399999999999999,-1.0,-15.0,-23.0,-8.0,-48.0,0.00168503,-0.00585659,0.03430914,-0.00247797,0.0094552,0.00746729,Neutral,Crowded Long
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,138.98,0.013269174686497465,0.029328988298029657,0.034308253330356475,0.17154176852398217,45.8,17.799999999999997,27.699999999999996,-40.10000000000001,13.899999999999999,29.0,-10.0,-48.0,63.0,-38.0,0.0084857,0.02106252,0.09177295,0.00277256,-0.00138277,0.00199806,Bottoming,Mean Reversion Upside Bias
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,150.02,0.005495978552279013,0.030215629721192183,-0.025717625665670707,-0.07668636139832585,49.8,13.5,30.199999999999996,1.5999999999999943,34.9,12.0,44.0,-28.0,8.0,6.0,-0.02049675,-0.03351102,-0.04400252,0.00632584,0.00267861,-0.00301999,Buy,Mean Reversion Upside Bias
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.98,-0.0019130796423372232,-0.005634969960638059,0.013471283783783816,0.0016277128547579345,83.5,-8.400000000000006,-0.7999999999999972,41.6,30.1,-27.0,3.0,-16.0,-12.0,-24.0,0.00503941,-0.00800835,0.02523396,-0.0013049,0.00239573,-0.00016738,Neutral,Crowded Short
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,58.52,0.0189796273724534,0.03980099502487566,-0.027098919368245933,-0.10259162705106561,16.5,10.3,14.7,-22.200000000000003,4.0,4.0,9.0,18.0,22.0,-10.0,-0.0177693,-0.03382372,-0.03598548,0.01027301,0.00749664,-0.01162073,Buy,Mean Reversion Downside Bias
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,57.15,0.00847008999470611,0.08485193621867881,-0.007984724874153803,-0.08924302788844629,17.3,-15.599999999999998,6.800000000000001,-27.3,9.200000000000001,-24.0,-2.0,28.0,18.0,7.0,-0.0084504,-0.06010407,-0.02595253,0.00848322,0.00919366,-0.00943253,Leaning Bullish,Crowded Long
2026-05-21,BTC=F,BITCOIN FUTURES,Futures,77740.0,0.003938787370052266,-0.018000378955346452,0.014022043957477415,0.13439369619144892,43.8,5.5,-15.300000000000004,-49.3,-6.0,-34.0,0.0,0.0,17.0,-5.0,0.00394572,0.02310056,-0.01273593,-0.00024032,-0.01148276,0.00962005,Neutral,
