Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,224.97,0.0063520465220308076,0.0063520465220308076,0.014109267940858317,0.10724480755979915,75.2,-1.2000000000000028,-1.2000000000000028,-13.099999999999994,44.1,-19.0,27.0,27.0,-12.0,-25.0,-0.01401097,0.01424757,-0.02790655,0.0012259,0.00670791,0.00630193,Leaning Bullish,Mean Reversion Upside Bias
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,195.24,-0.005197187404463399,-0.005197187404463399,-0.15593791881025465,-0.18446115288220555,14.9,7.2,7.2,-29.700000000000003,-15.299999999999999,0.0,0.0,0.0,26.0,17.0,-0.06483184,-0.02991279,-0.03685135,0.00963607,0.00603742,-0.01480628,Leaning Bullish,Mean Reversion Downside Bias
2026-06-29,AEE,AMEREN ,Utilities,114.59,-0.03152467883705201,-0.03152467883705201,0.061313327776234106,0.04248544395924303,71.2,-13.899999999999991,-13.899999999999991,62.5,42.5,-27.0,-10.0,-10.0,-62.0,-86.0,0.0295456,0.0149514,0.04744297,-1.035e-05,-0.00609303,-0.00148073,Neutral,Mean Reversion Downside Bias
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.97,-0.005191434133679396,-0.005191434133679396,0.0892081787321386,0.05256332010985654,84.7,2.6000000000000085,2.6000000000000085,75.0,49.7,-40.0,10.0,10.0,-2.0,-74.0,0.02058194,0.00700765,0.04383505,0.00014488,-0.00288382,-0.00497687,Neutral,Mean Reversion Upside Bias
2026-06-29,AES,THE AES ,Utilities,14.63,-0.0027266530334014716,-0.0027266530334014716,-0.0027266530334014716,0.038325053229240735,13.3,-5.0,-5.0,-62.5,0.0,-1.0,0.0,0.0,46.0,-36.0,-0.00206326,0.0224229,-0.02409687,0.00018589,0.00085307,-0.00419493,Neutral,Mean Reversion Upside Bias
2026-06-29,AFL,AFLAC INC.,Financials,120.08,-0.0005826050769871527,-0.0005826050769871527,0.06813734210994471,0.09452192142922256,92.3,2.3999999999999915,2.3999999999999915,58.8,68.6,-43.0,14.0,14.0,-51.0,-86.0,0.00888524,0.01088559,0.03975832,-0.0046391,0.00034303,-0.00230534,Neutral,Mean Reversion Upside Bias
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.12,-0.005954743946010144,-0.005954743946010144,0.011989761551933098,-0.0017275747508305184,66.9,-4.299999999999997,-4.299999999999997,17.500000000000007,41.50000000000001,-41.0,-10.0,-10.0,-54.0,-53.0,0.00817001,0.00157554,-0.0037128,-0.00323377,0.00060505,-0.00100667,Topping,Mean Reversion Upside Bias
2026-06-29,AIZ,"ASSURANT, INC.",Financials,267.98,0.01342510305184752,0.01342510305184752,0.07678707759071002,0.2303383683026492,88.7,7.900000000000006,7.900000000000006,23.0,84.60000000000001,-61.0,-54.0,-54.0,-3.0,-70.0,0.01543631,0.03704293,0.02466675,-0.00381987,-0.00083036,0.00614262,Leaning Bearish,Mean Reversion Upside Bias
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,227.12,0.0049112871111898215,0.0049112871111898215,0.12933220625528308,0.04866562009419151,97.0,0.7999999999999972,0.7999999999999972,36.5,45.0,-102.0,-42.0,-42.0,-122.0,-97.0,0.0193965,-0.00132257,-0.02597062,-0.00105531,-0.00226954,-0.00232594,Sell,Mean Reversion Downside Bias
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,113.8,0.004501721246358725,0.004501721246358725,-0.23899959876956,-0.009142359599477512,0.2,-0.39999999999999997,-0.39999999999999997,-90.89999999999999,-91.3,-17.0,0.0,0.0,52.0,10.0,-0.11156399,-0.00034256,0.07202604,-0.00241897,-0.00992652,0.01539062,Sell,Mean Reversion Upside Bias
2026-06-29,ALB,ALBEMARLE ,Materials,129.72,-0.029768137621540736,-0.029768137621540736,-0.264709216642104,-0.27744666629532666,1.8,0.0,0.0,1.2000000000000002,-48.2,-11.0,21.0,21.0,4.0,-62.0,-0.06400499,-0.03056092,0.03694385,-0.00535529,-0.01503289,-0.00716244,Sell,Crowded Short
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.43,-0.02802219357731328,-0.02802219357731328,-0.00868819662760778,0.011666569445254682,38.3,-5.900000000000006,-5.900000000000006,-2.4000000000000057,13.699999999999996,3.0,35.0,35.0,-25.0,-44.0,0.01637387,-0.0006311,-0.05581551,0.00015168,0.00042298,0.01054644,Neutral,Mean Reversion Downside Bias
2026-06-29,ALL,THE ALLSTATE ,Financials,241.38,0.007387003881307086,0.007387003881307086,0.17123586782473676,0.16417478537667596,97.8,0.7999999999999972,0.7999999999999972,86.1,76.3,-60.0,-33.0,-33.0,-62.0,-64.0,0.03353013,0.02537879,0.02582431,-0.00393963,0.00036084,0.00587602,Neutral,Mean Reversion Downside Bias
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.65,-0.00042946102641183703,-0.00042946102641183703,0.0736526485738449,-0.038818913896345175,78.4,4.200000000000003,4.200000000000003,54.400000000000006,72.5,-53.0,-17.0,-17.0,-59.0,-77.0,0.01766362,-0.02307338,0.01478968,0.00339855,-0.00284827,0.00231926,Neutral,Mean Reversion Downside Bias
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,694.64,0.10816157233105739,0.10816157233105739,0.5434386526240946,1.0323590508791947,84.3,8.700000000000003,8.700000000000003,17.39999999999999,65.0,-20.0,11.0,11.0,-18.0,-34.0,0.09152766,0.12614397,0.13380836,0.01988481,0.02007262,0.04826556,Buy,Mean Reversion Downside Bias
2026-06-29,AMCR,AMCOR PLC,Materials,42.94,-0.002091564025098802,-0.002091564025098802,0.10613086038124675,0.08025157232704405,94.6,4.299999999999997,4.299999999999997,32.49999999999999,87.89999999999999,-36.0,0.0,0.0,-14.0,-48.0,0.04037224,0.01093492,-0.01570721,0.00228754,0.00212642,0.0009543,Buy,Crowded Long
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,539.49,0.034337973081789874,0.034337973081789874,0.04532067428792863,1.6519687361746054,41.5,6.0,6.0,-36.099999999999994,-8.299999999999997,22.0,-5.0,-5.0,53.0,48.0,-0.00544099,0.21525997,0.14088321,0.01121949,0.00070333,0.0076038,Leaning Bullish,Crowded Long
2026-06-29,AME,"AMETEK, INC.",Industrials,237.72,0.0008420343550017417,0.0008420343550017417,0.05255700686296216,0.10897555514088442,64.9,-0.7999999999999972,-0.7999999999999972,54.00000000000001,61.60000000000001,-2.0,15.0,15.0,-8.0,-46.0,0.01355998,0.02459614,0.01899534,6.707e-05,0.00162616,0.00261203,Neutral,Crowded Short
2026-06-29,AMGN,AMGEN INC.,Health Care,360.55,0.00619540646889738,0.00619540646889738,0.07054841295762926,0.024726445928662688,81.5,2.700000000000003,2.700000000000003,46.6,76.7,-79.0,-26.0,-26.0,-36.0,-61.0,0.01106241,-0.00921062,0.01352292,-0.00507654,-0.00681769,-0.00474194,Leaning Bearish,Mean Reversion Downside Bias
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.79,-0.013294759391356159,-0.013294759391356159,0.002423100222117558,0.005378037803780433,58.1,-13.899999999999999,-13.899999999999999,48.400000000000006,41.8,-5.0,51.0,51.0,16.0,-45.0,0.00059133,0.00298062,-0.01878184,-0.00283358,0.00418532,-0.00199235,Neutral,Mean Reversion Upside Bias
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,168.67,-0.039409989179338356,-0.039409989179338356,-0.09782841249465135,-0.022656159462278502,20.0,-17.1,-17.1,-50.8,16.3,2.0,-42.0,-42.0,38.0,-27.0,-0.03682421,-0.01349038,-0.00638011,-0.00634942,-0.00233985,0.0023295,Sell,Mean Reversion Downside Bias
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,240.14,0.03201684644806391,0.03201684644806391,-0.11269583210168488,0.15302251884572904,13.5,9.3,9.3,-36.3,-23.200000000000003,39.0,33.0,33.0,49.0,53.0,-0.01752958,0.02645294,0.01727945,0.01880645,0.00330372,-0.00489996,Leaning Bullish,Mean Reversion Downside Bias
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,164.1,0.04124365482233494,0.04124365482233494,0.029033674045275015,0.33653689525981423,41.5,4.799999999999997,4.799999999999997,21.1,13.5,44.0,45.0,45.0,-12.0,78.0,-0.01147167,0.05520124,0.09415815,0.00849509,0.00644779,-0.00709548,Buy,Mean Reversion Downside Bias
2026-06-29,AON,AON PLC,Financials,327.57,-0.0034074660013995173,-0.0034074660013995173,0.036417135986837934,0.01483982898568681,86.3,2.0,2.0,16.89999999999999,64.8,-41.0,21.0,21.0,-27.0,-77.0,0.00132629,0.00110291,0.00377017,-0.00179215,-0.00049953,-0.00015993,Neutral,Mean Reversion Downside Bias
2026-06-29,AOS,A. O. SMITH ,Industrials,61.68,-0.0006480881399870686,-0.0006480881399870686,0.08744710860366722,-0.06460418562329384,82.1,5.699999999999989,5.699999999999989,58.099999999999994,74.5,-57.0,-21.0,-21.0,-67.0,-57.0,0.02337502,-0.02593912,-0.01562086,0.0010251,-0.0021535,-0.00127968,Neutral,Mean Reversion Downside Bias
2026-06-29,APA,APA ,Energy,32.96,-0.0015146925174188697,-0.0015146925174188697,-0.09525116662091682,-0.22337417530631476,6.5,0.2999999999999998,0.2999999999999998,1.5,-90.2,20.0,16.0,16.0,21.0,57.0,-0.03853914,-0.06737499,0.03657921,0.00160078,-0.01587755,0.00366968,Neutral,Mean Reversion Upside Bias
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,271.35,-0.023182979948882187,-0.023182979948882187,-0.026092886368530577,-0.06588867086646699,27.0,-2.1999999999999993,-2.1999999999999993,19.3,-58.900000000000006,41.0,5.0,5.0,50.0,55.0,-0.01191736,-0.01532595,-0.00972173,-0.00761023,-0.00468824,-0.01363874,Leaning Bearish,Crowded Short
2026-06-29,APH,AMPHENOL ,Information Technology,166.42,0.016491570974835,0.016491570974835,0.11871470825490715,0.3171349426197072,59.3,2.799999999999997,2.799999999999997,25.799999999999997,43.9,7.0,-16.0,-16.0,34.0,-2.0,0.04122757,0.0551893,0.06716011,0.00566522,0.00772905,0.00097296,Buy,Mean Reversion Upside Bias
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.83,-0.029250147941499716,-0.029250147941499716,-0.107839328723487,0.0306049183270507,17.3,-11.5,-11.5,-32.099999999999994,-50.7,55.0,14.0,14.0,49.0,98.0,-0.0209388,0.01310758,-0.01841924,-0.00930937,0.00199594,0.00079187,Leaning Bullish,Mean Reversion Downside Bias
2026-06-29,APP,APPLOVIN CORP,Information Technology,498.76,0.04544311226628661,0.04544311226628661,-0.18648159324079672,0.2531658291457286,9.3,3.9000000000000004,3.9000000000000004,-79.4,-19.2,15.0,-5.0,-5.0,39.0,12.0,-0.07110258,0.04944593,0.2334267,0.01168625,0.01543761,0.00129798,Buy,Mean Reversion Upside Bias
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,59.23,-0.01807029177718844,-0.01807029177718844,-0.12820135413600242,-0.1470334101382489,23.6,-13.899999999999999,-13.899999999999999,-53.99999999999999,-4.699999999999999,43.0,51.0,51.0,63.0,17.0,-0.06353083,0.00291262,-0.02969168,-0.00155952,0.01374272,0.01942189,Leaning Bullish,Crowded Long
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,55.59,0.006700470843897133,0.006700470843897133,0.1189613526570048,0.19754416199913827,72.8,2.0,2.0,-21.400000000000006,53.5,6.0,0.0,0.0,59.0,-30.0,0.01463351,0.01457302,-0.11651564,0.0023853,0.02465073,0.01038564,Buy,Crowded Short
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,107.6,-0.014019976175203896,-0.014019976175203896,-0.16264591439688725,-0.013748854262144783,11.9,-7.299999999999999,-7.299999999999999,-72.8,-33.1,83.0,42.0,42.0,90.0,88.0,-0.04772876,0.02106464,-0.04420074,-0.00891117,0.01482718,0.00692709,Leaning Bullish,Crowded Short
2026-06-29,ASC,ARDMORE SHIPPING ,MR Discretion,14.39,-0.048280423280423146,-0.048280423280423146,-0.10509950248756206,-0.05639344262295076,16.5,-3.5,-3.5,4.800000000000001,1.0999999999999996,22.0,-19.0,-19.0,-17.0,-33.0,-0.02309215,0.00560277,-0.03112684,-0.0109945,-0.00728844,-0.01420526,Leaning Bearish,Mean Reversion Downside Bias
2026-06-29,ATO,ATMOS ENERGY ,Utilities,174.84,-0.0018838842267511202,-0.0018838842267511202,0.0337610122391061,-0.05348635773061927,75.2,17.700000000000003,17.700000000000003,75.0,45.400000000000006,-35.0,-47.0,-47.0,13.0,-106.0,0.00994147,-0.01483816,0.05349076,-0.00146743,-0.00108444,-0.0007412,Leaning Bearish,Mean Reversion Upside Bias
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,192.64,0.013254786450662692,0.013254786450662692,0.055503808010519906,0.17930823385368844,88.7,8.299999999999997,8.299999999999997,32.900000000000006,85.4,-54.0,0.0,0.0,-23.0,-34.0,-0.00084904,0.02509337,-0.03765728,0.00111201,-0.00093042,-0.0020758,Leaning Bearish,Crowded Short
2026-06-29,AVGO,BROADCOM INC.,Information Technology,372.45,0.02035504903840879,0.02035504903840879,-0.16634957584439425,0.20335368808762233,3.8,-1.6000000000000005,-1.6000000000000005,-53.1,-22.099999999999998,0.0,0.0,0.0,-23.0,8.0,-0.04867952,0.07260473,0.10059677,0.01769476,0.00295501,-0.01581573,Buy,Mean Reversion Downside Bias
2026-06-29,AVY,AVERY DENNISON ,Materials,163.32,-0.014720077220077177,-0.014720077220077177,0.02671779719620293,-0.05420430854760261,68.1,-0.4000000000000057,-0.4000000000000057,32.99999999999999,53.099999999999994,-63.0,-69.0,-69.0,-37.0,-148.0,0.02013758,-0.00605939,-0.04017842,0.00260411,-0.00206564,-0.00416982,Topping,Mean Reversion Downside Bias
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.5,-0.0013566475731082717,-0.0013566475731082717,0.074876287823477,-0.02637960173414655,97.2,-1.0,-1.0,78.7,40.0,-60.0,-33.0,-33.0,-123.0,-93.0,0.01549103,-0.00389827,-0.00209631,-0.00024284,-0.00830777,-0.00455972,Neutral,Mean Reversion Downside Bias
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,510.6,0.09846610588817417,0.09846610588817417,0.13790336958459615,0.20228872824884037,81.9,12.300000000000011,12.300000000000011,5.900000000000006,76.0,-7.0,46.0,46.0,67.0,55.0,-0.0087,-0.00618848,0.03932443,0.01130513,0.02835053,0.01618855,Buy,Mean Reversion Upside Bias
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,340.88,0.0015277941003641882,0.0015277941003641882,0.07713211362846395,0.1269505421846071,76.8,-1.6000000000000085,-1.6000000000000085,47.199999999999996,45.3,-28.0,-8.0,-8.0,-68.0,-43.0,0.03832882,0.03662881,0.02148719,6.1e-06,0.00144673,0.00449235,Neutral,Crowded Short
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3153.62,0.007964969476140338,0.007964969476140338,0.07441766972495811,-0.06636311423479335,76.4,8.300000000000011,8.300000000000011,73.4,52.300000000000004,3.0,17.0,17.0,3.0,-12.0,0.0030705,-0.03786777,0.0094731,0.00147819,0.00300651,0.0063596,Leaning Bullish,Mean Reversion Upside Bias
2026-06-29,BA,THE BOEING COMPANY,Industrials,214.69,-0.011783659378596045,-0.011783659378596045,-0.07120917153363615,0.07868160578807215,26.4,-7.100000000000001,-7.100000000000001,-22.6,7.5,23.0,6.0,6.0,28.0,-41.0,-0.00028609,0.02461206,-0.02770253,-0.00057483,-0.00021143,-0.0029699,Neutral,Crowded Long
2026-06-29,BAC,BANK OF AMERICA ,Financials,57.88,0.0,0.0,0.1217054263565891,0.18728205128205144,98.2,-1.5999999999999943,-1.5999999999999943,78.2,76.2,-64.0,-21.0,-21.0,-84.0,-104.0,0.03215452,0.04042798,0.01090275,-0.00098086,-0.00119772,0.00297974,Leaning Bearish,Mean Reversion Upside Bias
2026-06-29,BALL,BALL ,Materials,62.02,0.0037222851594109763,0.0037222851594109763,0.13444302176696543,0.04923024868888515,92.3,10.799999999999997,10.799999999999997,76.0,80.8,-9.0,-2.0,-2.0,-20.0,-62.0,0.04940235,0.0028018,-0.01157553,0.00232929,0.0024573,0.00082264,Buy,Mean Reversion Upside Bias
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.02,-0.0009074410163338875,-0.0009074410163338875,0.17252396166134165,0.3107142857142857,96.2,2.700000000000003,2.700000000000003,7.1000000000000085,71.6,-35.0,-15.0,-15.0,-1.0,-64.0,0.03936509,0.05257495,-0.08455459,-6.09e-06,0.00166901,0.01694413,Neutral,Crowded Short
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.64,-0.0009007849697593162,-0.0009007849697593162,-0.003976908274535007,0.2093457943925232,58.1,-9.199999999999996,-9.199999999999996,-40.49999999999999,12.899999999999999,-43.0,-7.0,-7.0,-26.0,-49.0,0.01835834,0.0637932,-0.06074952,0.00423378,0.00100706,-0.00552784,Leaning Bullish,Crowded Long
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.19,-0.004681888147768043,-0.004681888147768043,0.05485318107667214,-0.012974623163518384,76.0,1.2000000000000028,1.2000000000000028,40.5,71.4,-12.0,-9.0,-9.0,-20.0,-39.0,0.00655052,-0.02989417,-0.0221818,0.00024854,-0.02326378,-0.00102924,Neutral,Crowded Short
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.17,-0.0012044564890093534,-0.0012044564890093534,0.06931012250161195,0.40431837425910255,60.5,2.3999999999999986,2.3999999999999986,11.5,51.2,3.0,-22.0,-22.0,12.0,-33.0,0.01886191,0.07818719,0.00346094,-0.0027917,0.00314054,0.01046847,Neutral,Mean Reversion Downside Bias
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,27.72,-0.008583690987124526,-0.008583690987124526,0.07776049766718507,0.04841149773071085,79.8,-0.20000000000000284,-0.20000000000000284,28.0,41.8,-19.0,51.0,51.0,-3.0,-7.0,0.01499821,-0.00391879,-0.07702593,-0.0014665,0.00432949,0.00445973,Topping,Crowded Short
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,109.1,-0.013026958567034619,-0.013026958567034619,-0.11516626115166262,-0.14229559748427678,4.2,-0.7999999999999998,-0.7999999999999998,-15.8,-71.2,14.0,50.0,50.0,-38.0,-19.0,-0.05588504,-0.02826127,0.01496872,0.00206939,-0.00308086,-0.0075216,Bottoming,Mean Reversion Downside Bias
2026-06-29,BIIB,BIOGEN INC.,Health Care,216.63,0.0027773920288849396,0.0027773920288849396,0.10525510204081634,0.18163966617574845,84.7,0.7999999999999972,0.7999999999999972,29.700000000000003,55.400000000000006,-28.0,-14.0,-14.0,-45.0,-44.0,0.03163924,0.04658499,-0.02174075,-0.00379196,0.01081441,0.0043712,Neutral,Crowded Short
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.41,0.005235313567728328,0.005235313567728328,0.0894702263632563,0.08313045543613806,85.5,3.200000000000003,3.200000000000003,32.1,31.4,-24.0,-25.0,-25.0,-19.0,8.0,0.02575409,0.02427077,-0.03138497,0.00318916,0.00487643,-0.00441524,Buy,Mean Reversion Downside Bias
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,56.31,-0.004420084865629392,-0.004420084865629392,-0.11850344395742018,-0.0776412776412776,1.8,0.40000000000000013,0.40000000000000013,-2.8,-21.0,-0.0,0.0,0.0,-23.0,-59.0,-0.04926695,-0.02402711,0.07787735,-0.00345565,-0.00650526,-0.00677596,Sell,Crowded Long
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,90.51,0.015369082342382878,0.015369082342382878,0.1868607395751376,0.09935624924085995,94.6,3.5,3.5,47.599999999999994,79.19999999999999,-2.0,25.0,25.0,5.0,-37.0,0.04962807,0.00314013,-0.08713297,0.00880637,0.010682,0.01535551,Buy,Crowded Short
2026-06-29,BLK,"BLACKROCK, INC.",Financials,950.17,-0.015071886888287755,-0.015071886888287755,-0.09237926027816001,-0.011999459296461623,8.5,-4.4,-4.4,-22.3,-7.800000000000001,44.0,29.0,29.0,53.0,23.0,-0.01073397,0.00965595,0.00755431,-0.00247155,0.00603543,-0.00234078,Leaning Bullish,Mean Reversion Upside Bias
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.56,0.018080667593880273,0.018080667593880273,0.024134312696747262,-0.034460016488046086,62.9,6.399999999999999,6.399999999999999,52.0,22.699999999999996,25.0,-22.0,-22.0,3.0,-22.0,0.00461512,-0.01054547,0.03177761,0.00179112,-0.00826849,-0.00258297,Neutral,Crowded Short
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.8,0.0016717748676511324,0.0016717748676511324,0.03134189198881154,0.2121723004299083,39.1,5.600000000000001,5.600000000000001,-17.799999999999997,13.700000000000003,43.0,38.0,38.0,-10.0,-24.0,0.00243777,0.0383808,0.09767914,-0.00069589,-0.00038007,0.00181503,Neutral,Crowded Short
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,135.44,-0.018052635394765537,-0.018052635394765537,-0.11891751236013537,-0.16642048252092556,23.6,-15.5,-15.5,-47.199999999999996,7.300000000000001,24.0,46.0,46.0,62.0,18.0,-0.03089671,-0.04606389,-0.04802105,0.00095107,0.00489461,-0.00438724,Buy,Mean Reversion Downside Bias
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.0,-0.005334295913047016,-0.005334295913047016,0.0453549148541561,0.03505843071786319,93.5,0.4000000000000057,0.4000000000000057,29.400000000000006,36.8,-77.0,-42.0,-42.0,-80.0,-74.0,0.00844791,0.00959785,0.03197329,-0.00408474,-0.000947,0.00673933,Sell,Crowded Short
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,63.96,-0.004048582995951344,-0.004048582995951344,0.13706666666666667,-0.019168839135101923,99.4,0.4000000000000057,0.4000000000000057,56.7,85.7,-17.0,-15.0,-15.0,13.0,-31.0,0.03301518,-0.00478634,-0.04099223,0.00082318,0.00477956,-0.00500646,Buy,Mean Reversion Downside Bias
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,43.48,-0.016956816640289363,-0.016956816640289363,-0.09997930035189417,-0.30709163346613555,10.5,-2.0,-2.0,-11.100000000000001,1.5999999999999996,-8.0,22.0,22.0,19.0,23.0,-0.03199063,-0.05390481,-0.04924113,-0.00679326,0.0150061,-0.01364908,Neutral,Mean Reversion Upside Bias
2026-06-29,BTC=F,BITCOIN FUTURES,Futures,60405.0,0.004239401496259454,0.004239401496259454,-0.18216896831844032,-0.11856121406683207,8.1,0.39999999999999947,0.39999999999999947,-17.9,-41.699999999999996,-30.0,-16.0,-16.0,11.0,-1.0,-0.01992202,-0.05258096,-0.0219112,0.01011406,0.00024549,-0.00875362,Neutral,
