Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,570.68,0.009927973525403644,0.03387803905938602,0.045507841125604465,0.24396198447990236,91.9,0.0,-3.5,-2.299999999999997,23.30000000000001,-26.0,1.0,13.0,17.0,-14.0,0.0168,0.032,0.0062,0.0056,0.0076,0.0098,Leaning Bullish,Mean Reversion Upside Bias
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,174.19,0.022061843572140916,0.009562999884084933,0.004787724965389817,0.064926331234334,76.0,7.5,3.200000000000003,-11.099999999999994,66.2,-3.0,0.0,85.0,69.0,23.0,0.0176,-0.0149,-0.0323,0.0034,0.0058,-0.0095,Buy,Mean Reversion Downside Bias
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.13,-0.008043998802753527,-0.03406441270766547,-0.02374990794609322,0.11240245028111095,62.5,4.399999999999999,-11.700000000000003,-13.099999999999994,42.3,42.0,7.0,38.0,85.0,-13.0,0.0381,-0.0262,0.031,0.0054,0.0028,0.019,Leaning Bullish,Mean Reversion Downside Bias
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,203.62,-0.0326840855106888,0.07923888270525259,0.12902689215414487,0.19861078408288213,93.8,0.0,55.699999999999996,21.0,60.4,-20.0,16.0,-82.0,5.0,-31.0,0.0537,0.0844,0.1066,0.0022,0.0175,0.0145,Buy,Crowded Long
2026-08-13,AON,AON PLC,Financials,357.08,0.01339539107730725,-0.0034049679039911407,-0.009624185272500418,0.0765473785763815,28.0,-17.799999999999997,-25.0,-26.6,-56.599999999999994,8.0,-9.0,30.0,40.0,65.0,0.0089,0.0207,0.0021,0.0024,0.0005,-0.0047,Neutral,Crowded Long
2026-08-13,AOS,A. O. SMITH ,Industrials,62.5,-0.001437929381690406,-0.023132228821506673,0.0394146016963246,-0.0035076530612244694,66.5,-2.299999999999997,-12.299999999999997,34.2,-27.5,-47.0,0.0,-53.0,-15.0,-4.0,0.0201,0.0172,-0.0156,-0.0012,0.0108,0.0021,Topping,Mean Reversion Downside Bias
2026-08-13,APA,APA ,Energy,40.0,0.0007505629221917776,0.06298166356630341,0.07181136120042875,0.22812404052809332,80.4,0.0,1.6000000000000085,-5.8999999999999915,78.2,-0.0,0.0,-17.0,14.0,-20.0,0.0294,0.0029,0.0326,-0.0057,0.0116,0.0058,Neutral,Mean Reversion Downside Bias
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,305.52,0.004768638800276115,0.006854732401792685,0.036047339685984614,0.04209018350501381,68.1,-5.1000000000000085,9.999999999999993,51.99999999999999,0.6999999999999886,-3.0,0.0,28.0,-54.0,7.0,0.0125,0.0195,-0.0096,0.0009,0.0015,-0.0034,Leaning Bullish,Mean Reversion Upside Bias
2026-08-13,APH,AMPHENOL ,Information Technology,165.75,-0.024770534243351405,-0.020274264097411065,0.03142501555693844,-0.0599478221415608,62.9,-0.3999999999999986,9.100000000000001,38.099999999999994,-20.1,21.0,15.0,-41.0,-33.0,28.0,0.0193,0.0556,0.0951,-0.0052,0.0174,0.0169,Bottoming,Crowded Long
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.58,0.035855998845682135,0.12664783427495307,0.14324388884465322,0.21359141239117574,90.1,5.0,13.299999999999997,10.899999999999991,61.099999999999994,-17.0,-3.0,7.0,24.0,-72.0,0.0507,0.0091,-0.0055,0.0079,0.0141,0.0208,Buy,Mean Reversion Downside Bias
2026-08-13,APP,APPLOVIN CORP,Information Technology,312.67,0.029332367658678082,-0.09841407151095727,-0.21022985602424848,-0.3931448091143761,7.7,4.300000000000001,2.3,4.7,-6.499999999999999,-81.0,0.0,-6.0,-33.0,-124.0,-0.091,-0.0693,0.2098,-0.0027,-0.0237,-0.0102,Sell,Mean Reversion Downside Bias
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,49.17,0.0142326732673268,-0.00766902119071633,-0.12927217991854079,-0.19892473118279574,24.0,2.8000000000000007,4.0,-15.899999999999999,-2.1999999999999993,0.0,0.0,-25.0,-7.0,-43.0,-0.0686,-0.0094,-0.0472,0.0019,-0.0016,-0.0181,Neutral,Mean Reversion Downside Bias
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.42,0.0074906367041198685,-0.026537997587454787,-0.05889212827988344,-0.08382213812677386,48.6,-7.600000000000001,-19.499999999999993,-4.399999999999999,-21.199999999999996,8.0,-12.0,14.0,-15.0,11.0,-0.0181,0.0327,-0.118,0.0003,0.0068,-0.0006,Neutral,Mean Reversion Downside Bias
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,149.45,0.04987706357569377,0.09207161125319696,0.1667577484581153,0.3426466624741711,93.8,6.299999999999997,7.5,9.099999999999994,73.19999999999999,-17.0,7.0,51.0,33.0,-84.0,0.0588,0.0213,-0.0431,0.0105,0.0079,0.007,Buy,Mean Reversion Downside Bias
2026-08-13,ASC,ARDMORE SHIPPING ,MR Discretion,17.31,0.03839232153569272,0.03590664272890476,-0.004600345025877028,0.23554603854389722,63.3,15.099999999999994,22.199999999999996,-11.100000000000009,51.5,-10.0,21.0,-20.0,68.0,-48.0,0.0086,-0.0329,-0.0308,0.0001,-0.012,0.0088,Neutral,Mean Reversion Upside Bias
2026-08-13,ATO,ATMOS ENERGY ,Utilities,169.96,0.002181732413467863,-0.0013514307538632364,-0.016321333487672174,-0.013409183258837887,8.9,-8.6,-7.200000000000001,-17.9,-65.3,12.0,-35.0,18.0,14.0,28.0,-0.0156,-0.0059,0.0442,0.0003,0.0042,-0.0056,Neutral,Mean Reversion Upside Bias
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.91,0.022915623783302808,-0.019408157824580163,-0.009158989278595042,-0.02533255604430551,14.1,0.40000000000000036,-21.799999999999997,-15.1,-66.10000000000001,-23.0,-9.0,46.0,-9.0,24.0,-0.0155,-0.0057,-0.0463,0.0004,-0.0031,-0.0099,Neutral,Crowded Long
2026-08-13,AVGO,BROADCOM INC.,Information Technology,417.82,0.004254296358610743,-0.023237329343557156,0.07331483764899316,0.10607544672402391,85.9,17.80000000000001,14.700000000000003,13.100000000000009,83.7,-40.0,-5.0,-21.0,-34.0,-83.0,0.0222,0.0155,0.0961,-0.0054,-0.0106,0.007,Leaning Bearish,Mean Reversion Upside Bias
2026-08-13,AVY,AVERY DENNISON ,Materials,180.01,-0.005634425233386753,0.015972457387966932,0.060566782536970454,0.10877733292269776,93.1,-6.700000000000003,0.7999999999999972,32.599999999999994,16.89999999999999,-27.0,0.0,38.0,-26.0,36.0,0.0578,0.0526,-0.0209,0.0046,0.0056,0.0033,Buy,Mean Reversion Downside Bias
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.46,0.011414171360806469,0.008499002291035396,0.01706789893418814,0.03708770329837363,64.9,-19.39999999999999,-13.899999999999991,26.200000000000003,-33.69999999999999,-75.0,-3.0,-8.0,-74.0,-15.0,0.0023,0.0149,-0.0082,0.001,-0.0014,-0.0054,Leaning Bearish,Crowded Long
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,615.59,0.02635966521057731,0.07807218787762049,0.16642034257996063,0.09807174327964185,70.0,1.2000000000000028,18.6,44.0,-17.0,-22.0,-17.0,-27.0,-13.0,19.0,0.056,0.1246,0.0617,0.0061,0.0169,-0.0037,Leaning Bullish,Mean Reversion Downside Bias
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,343.65,-0.001249709369913976,0.008037311900501498,0.022007434944237847,0.015964523281596366,17.7,-7.5,-14.599999999999998,-10.7,-60.5,11.0,0.0,5.0,-16.0,49.0,-0.0081,-0.0023,0.0244,0.0053,0.0032,0.0009,Buy,Crowded Long
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3040.37,-0.001805723816183935,-0.027794032532959867,0.00799668462494818,-0.048677384431497495,51.4,-16.699999999999996,-11.899999999999999,9.100000000000001,-21.800000000000004,12.0,26.0,22.0,55.0,26.0,0.0079,-0.055,0.0042,0.0038,0.0067,-0.0018,Leaning Bullish,Mean Reversion Upside Bias
2026-08-13,BA,THE BOEING COMPANY,Industrials,230.33,-0.0037629757785465623,-0.017447316781844413,0.06565189229203305,0.06402734790040188,77.6,5.199999999999989,6.3999999999999915,39.699999999999996,39.8,-5.0,9.0,-11.0,-32.0,-4.0,0.0297,0.0075,-0.0246,-0.0005,-0.004,0.0081,Neutral,Mean Reversion Downside Bias
2026-08-13,BAC,BANK OF AMERICA ,Financials,64.09,-0.011109396698040452,0.014563875257242342,0.03454398708635997,0.1247806247806249,62.3,-7.900000000000006,-12.100000000000009,-3.0,-28.299999999999997,6.0,25.0,9.0,42.0,70.0,0.0172,0.0492,0.0262,0.0014,0.0131,0.0148,Leaning Bullish,Mean Reversion Upside Bias
2026-08-13,BALL,BALL ,Materials,61.93,-0.0033794657225619806,-0.023955870764381437,-0.045762711864406835,-0.007532051282051255,41.5,-15.600000000000001,-18.6,-16.6,-57.5,11.0,-40.0,-27.0,22.0,20.0,-0.0043,0.0186,0.0009,0.0004,0.0079,0.0014,Neutral,Crowded Long
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,27.05,0.0037105751391466324,-0.01814882032667875,0.03402140672782883,0.26876172607879933,81.5,-8.799999999999997,-8.799999999999997,-5.200000000000003,-13.099999999999994,6.0,3.0,27.0,41.0,41.0,0.0966,0.1349,-0.0457,0.0042,0.0036,-0.0098,Leaning Bullish,Mean Reversion Downside Bias
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.35,0.028313253012048234,0.04085365853658529,-0.01054950150707179,0.12480231945176601,51.4,11.899999999999999,4.0,-36.1,-12.0,15.0,-14.0,-13.0,48.0,52.0,-0.013,0.1004,-0.0542,0.0037,0.0059,-0.0051,Leaning Bullish,Crowded Short
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,181.97,-0.00877001852053605,0.028892909646047737,0.09871996135732397,0.20247142007533192,97.4,-2.0,-2.0,30.10000000000001,32.0,-31.0,0.0,23.0,-28.0,17.0,0.0598,0.0423,-0.0053,0.0048,0.0081,0.0085,Buy,Crowded Long
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0080381065793389,0.0026650873556410826,0.0,0.017733694018635227,46.6,7.899999999999999,3.5,11.899999999999999,-17.6,43.0,19.0,24.0,26.0,40.0,0.0184,0.0302,0.0217,0.0013,-0.0009,0.0135,Neutral,Crowded Short
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,28.03,0.003939828080229191,-0.01718092566619911,-0.024364775495997137,0.05178236397748592,77.6,-8.300000000000011,-0.4000000000000057,-3.9000000000000057,4.199999999999989,-13.0,-19.0,-8.0,-29.0,6.0,0.0272,0.0368,-0.0677,0.0017,-0.0,0.0001,Neutral,Crowded Long
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,112.73,0.008769574944071712,0.04013655656025095,0.061187988327214615,0.0562166213810551,29.6,3.200000000000003,10.400000000000002,-9.100000000000001,28.6,18.0,0.0,0.0,3.0,4.0,-0.0369,-0.0463,0.0069,-0.0024,0.0021,0.0063,Neutral,Mean Reversion Downside Bias
2026-08-13,BIIB,BIOGEN INC.,Health Care,210.65,0.008522047206396266,0.013032605559295973,0.03794037940379402,-0.025039340923817432,34.9,-30.800000000000004,-16.300000000000004,24.2,-52.50000000000001,-14.0,35.0,27.0,-24.0,-15.0,0.0201,0.0001,-0.0114,0.0064,-0.0082,0.0078,Topping,Crowded Long
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.34,0.0050880995006126195,-0.005036843578024364,0.10596163815448412,0.19692549371633739,92.3,0.0,-3.5,23.099999999999994,16.5,-27.0,0.0,0.0,-7.0,-33.0,0.0694,0.0585,-0.004,0.006,0.0141,0.0235,Buy,Mean Reversion Downside Bias
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,63.44,-0.013067828251400182,0.030706742485783867,0.048768391469664385,0.14306306306306293,79.2,-0.7999999999999972,10.0,-3.5,77.2,-37.0,13.0,-13.0,-26.0,-37.0,0.045,-0.0196,0.0497,-0.004,0.0056,-0.0055,Neutral,Crowded Long
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.56,0.015881784283938716,-0.015129200696210932,0.10716435881998798,-0.1779168529280286,47.0,-0.7999999999999972,-9.899999999999999,36.1,-47.599999999999994,11.0,0.0,39.0,-33.0,38.0,0.0058,-0.0141,-0.0924,0.0051,0.0098,-0.0127,Buy,Mean Reversion Downside Bias
2026-08-13,BLK,"BLACKROCK, INC.",Financials,1182.84,0.018890353257358328,0.040875051698800347,0.08478617742275674,0.23012604517658808,94.2,20.0,6.299999999999997,7.1000000000000085,72.4,-36.0,27.0,41.0,21.0,-116.0,0.0348,0.0161,-0.0009,0.0058,0.003,-0.0002,Buy,Crowded Long
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.65,0.01491365777080067,-0.001081582200247122,-0.01010564997703256,0.12200624783061453,77.6,-4.300000000000011,-15.5,-15.5,7.799999999999997,14.0,-1.0,29.0,67.0,-8.0,0.028,0.0344,0.0313,-0.0001,0.0052,0.0079,Neutral,Mean Reversion Upside Bias
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.25,-0.004173571472411486,0.029439756360637004,0.03786861127102914,0.12198326533434756,25.2,5.199999999999999,-15.500000000000004,-29.8,-2.6000000000000014,64.0,25.0,46.0,85.0,11.0,0.0011,0.0435,0.102,0.0018,0.0039,-0.0002,Buy,Mean Reversion Upside Bias
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,172.24,0.01754593253382164,0.03447447447447449,0.11880480675544014,0.25768528660094936,94.6,-2.4000000000000057,-0.4000000000000057,5.099999999999994,80.8,-17.0,0.0,43.0,26.0,-23.0,0.0625,0.0368,-0.0524,0.0039,0.0145,-0.0006,Buy,Mean Reversion Downside Bias
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.93,-0.006019607843137265,-0.028497508623993806,-0.009012002971419686,0.01306980555166981,76.2,-11.299999999999997,-18.0,20.0,-20.39999999999999,29.0,38.0,72.0,14.0,64.0,0.0209,0.0259,0.0235,-0.0019,0.0023,-0.0054,Leaning Bullish,Mean Reversion Downside Bias
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,71.61,0.007739938080495223,0.002519949601007987,0.01718749999999991,0.11628994544037408,73.2,-10.700000000000003,-9.099999999999994,6.299999999999997,-25.0,-46.0,-12.0,-5.0,-10.0,-44.0,0.0357,0.0586,-0.0389,0.0046,0.0053,-0.0059,Leaning Bullish,Crowded Long
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,51.69,0.0052508751458575365,0.04826607179071174,0.10614166488337262,0.21110590440487353,99.0,-0.7999999999999972,1.2000000000000028,11.5,90.0,-9.0,0.0,34.0,31.0,24.0,0.0441,-0.0214,-0.0561,0.0048,0.0081,0.0041,Buy,Mean Reversion Upside Bias
2026-08-13,BTC=F,BITCOIN FUTURES,Futures,63550.0,0.0019708316909736734,-0.02350952673632456,0.0057766875049458655,0.08391608391608396,51.0,12.700000000000003,-13.900000000000006,-21.400000000000006,42.0,-29.0,21.0,-11.0,30.0,22.0,-0.0114,-0.0828,-0.0171,-0.0003,-0.0065,0.0112,Neutral,
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,57.35,0.02704154727793684,-0.033372661385471014,-0.054410552349546504,-0.07140544041450769,19.2,-7.600000000000001,-26.2,-19.900000000000002,-28.599999999999998,32.0,21.0,66.0,24.0,-2.0,-0.0262,-0.0384,0.0597,0.0047,-0.0628,-0.0099,Neutral,Mean Reversion Downside Bias
2026-08-13,BTU,PEABODY ENERGY ,MR Discretion,24.09,-0.02311435523114358,0.011759764804703865,0.12992495309568475,0.04195501730103812,63.9,5.399999999999999,10.100000000000001,29.6,58.1,-28.0,-25.0,-61.0,-20.0,-26.0,0.0043,0.0035,0.0063,-0.003,0.0076,-0.0005,Neutral,Mean Reversion Downside Bias
2026-08-13,BX,BLACKSTONE INC,Financials,149.32,0.019875691551123564,0.08889375045577186,0.16884540117416824,0.2689725503526812,93.8,1.0999999999999943,4.299999999999997,24.599999999999994,40.8,-17.0,0.0,51.0,29.0,5.0,0.056,0.014,-0.0087,0.0106,0.0187,0.0063,Buy,Mean Reversion Downside Bias
