Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,266.06,-0.025278429073856912,-0.025278429073856912,-0.0015011634016361963,0.18803304308997548,72.4,-7.199999999999989,-7.199999999999989,-18.299999999999997,28.200000000000003,-37.0,-7.0,-7.0,23.0,-17.0,0.0408,0.0583,-0.0076,-0.0064,-0.0071,-0.0025,Leaning Bearish,Crowded Long
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,241.64,-0.039815624254947224,-0.039815624254947224,0.03176771989752347,0.24287624729966062,81.2,-7.099999999999994,-7.099999999999994,-7.099999999999994,78.60000000000001,-33.0,-34.0,-34.0,10.0,-58.0,0.0551,0.0361,-0.0486,-0.0125,-0.0001,-0.0057,Neutral,Crowded Short
2026-08-17,AEE,AMEREN ,Utilities,109.47,-0.002460360852925114,-0.002460360852925114,-0.0012772557248426075,-0.031581740976645456,35.1,5.100000000000001,5.100000000000001,23.8,-41.9,34.0,0.0,0.0,54.0,76.0,-0.0164,0.015,0.0398,-0.0009,0.0025,-0.0048,Bottoming,Mean Reversion Upside Bias
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.53,0.007404458598726071,0.007404458598726071,-0.010324599139616697,-0.07514070608873624,23.2,6.899999999999999,6.899999999999999,17.2,-67.39999999999999,40.0,30.0,30.0,76.0,93.0,-0.0243,0.0057,0.0329,-0.0001,0.0033,-0.007,Neutral,Mean Reversion Upside Bias
2026-08-17,AES,THE AES ,Utilities,14.76,0.0020366598778003286,0.0020366598778003286,0.005449591280654031,0.006821282401091366,25.2,0.5999999999999979,0.5999999999999979,-28.599999999999998,11.2,-16.0,-28.0,-28.0,-31.0,-32.0,0.004,0.0107,-0.0124,0.0008,-0.0087,0.0062,Leaning Bearish,Crowded Short
2026-08-17,AFL,AFLAC INC.,Financials,120.98,-0.003869905310827537,-0.003869905310827537,-0.05098839033573899,0.031812366737739906,14.1,0.0,0.0,-75.0,-66.5,9.0,15.0,15.0,43.0,7.0,-0.0055,0.016,0.0258,-0.0017,-0.0017,-0.0161,Sell,Mean Reversion Upside Bias
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.81,-0.010829853862212913,-0.010829853862212913,-0.0352506999236446,0.01717429223131628,13.7,-4.0,-4.0,-32.099999999999994,-56.5,-6.0,-42.0,-42.0,-3.0,8.0,-0.0101,0.0014,0.0072,-0.0015,-0.0016,0.0069,Sell,Mean Reversion Upside Bias
2026-08-17,AIZ,"ASSURANT, INC.",Financials,281.11,-0.004497485657624423,-0.004497485657624423,0.006877037143164122,0.04684765203143049,38.3,0.3999999999999986,0.3999999999999986,7.099999999999998,-52.7,35.0,22.0,22.0,45.0,78.0,0.0209,0.0402,0.0297,-0.0018,-0.0001,-0.0028,Neutral,Mean Reversion Downside Bias
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.97,-0.012897575733450184,-0.012897575733450184,-0.005813487290513897,0.08014984536307002,45.4,-6.399999999999999,-6.399999999999999,-9.600000000000001,-50.4,-53.0,-38.0,-38.0,-19.0,7.0,0.0149,0.0498,-0.0188,-0.0041,-0.0032,-0.003,Leaning Bearish,Crowded Long
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,122.97,-0.016161292903432267,-0.016161292903432267,0.06763326966487226,0.04026732086963891,46.4,-10.899999999999999,-10.899999999999999,-5.600000000000001,45.8,23.0,16.0,16.0,16.0,-7.0,0.0006,-0.0547,0.0727,0.0113,0.0015,-0.0057,Leaning Bullish,Mean Reversion Downside Bias
2026-08-17,ALB,ALBEMARLE ,Materials,133.99,-0.015864854939405038,-0.015864854939405038,0.1389833390003401,-0.007701992149892534,81.9,0.0,0.0,75.0,78.5,6.0,22.0,22.0,-18.0,-6.0,0.0472,-0.0861,0.0441,0.0047,0.01,0.0156,Leaning Bullish,Crowded Short
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,171.16,-0.05598146820362915,-0.05598146820362915,0.011823126034523623,0.014822720265623257,35.1,-17.1,-17.1,17.400000000000002,-4.699999999999996,38.0,41.0,41.0,3.0,71.0,0.0272,0.0228,-0.0326,0.0036,0.0104,0.0108,Buy,Mean Reversion Downside Bias
2026-08-17,ALL,THE ALLSTATE ,Financials,258.1,-0.012662101679354332,-0.012662101679354332,-0.022644653135413417,0.08472724216188965,45.0,-11.200000000000003,-11.200000000000003,-15.5,-50.400000000000006,13.0,11.0,11.0,24.0,73.0,0.0069,0.038,0.0376,-0.0037,0.0004,-0.0085,Neutral,Crowded Long
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.1,-0.01626410972205372,-0.01626410972205372,0.0298602287166454,0.15381877713716263,92.7,-1.8999999999999915,-1.8999999999999915,5.200000000000003,11.700000000000003,-44.0,0.0,0.0,-12.0,13.0,0.0236,0.0529,0.0218,-0.0098,0.0057,-0.0006,Neutral,Mean Reversion Downside Bias
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,535.31,0.055463543515122726,0.055463543515122726,0.05444481651466493,-0.25959889349930854,27.2,6.800000000000001,6.800000000000001,13.899999999999999,-59.8,54.0,71.0,71.0,26.0,74.0,-0.0183,0.0523,0.1721,0.0108,0.0025,0.0214,Buy,Crowded Long
2026-08-17,AMCR,AMCOR PLC,Materials,45.53,-0.01086248099065823,-0.01086248099065823,0.014483065953654117,0.050288350634371426,70.4,3.3000000000000114,3.3000000000000114,19.800000000000004,-29.0,-10.0,36.0,36.0,18.0,26.0,0.0157,0.0493,-0.0169,-0.007,-0.0008,-0.0067,Leaning Bearish,Mean Reversion Upside Bias
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,506.0,-0.016310581465425078,-0.016310581465425078,0.06269032867793767,-0.12895284983904554,43.7,-5.299999999999997,-5.299999999999997,17.300000000000004,-7.299999999999997,26.0,0.0,0.0,-11.0,23.0,-0.0168,-0.0065,0.1685,0.0192,-0.0016,0.0159,Bottoming,Mean Reversion Downside Bias
2026-08-17,AME,"AMETEK, INC.",Industrials,254.17,-0.002433376506142282,-0.002433376506142282,0.05154937735302623,0.05054972307183592,87.1,3.799999999999997,3.799999999999997,28.999999999999993,5.699999999999989,-9.0,-3.0,-3.0,-29.0,12.0,0.0334,0.0244,0.0352,-0.0022,0.0057,0.0152,Neutral,Mean Reversion Downside Bias
2026-08-17,AMGN,AMGEN INC.,Health Care,419.38,0.010043110715059811,0.010043110715059811,0.08884619378959391,0.15812437865900808,99.8,2.3999999999999915,2.3999999999999915,43.599999999999994,9.200000000000003,-43.0,59.0,59.0,-24.0,38.0,0.0382,0.0383,0.0255,-0.0037,0.0036,0.007,Neutral,Mean Reversion Upside Bias
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.63,-0.013888401165853104,-0.013888401165853104,0.028927890957056945,0.22423489406225472,89.1,-5.5,-5.5,-5.1000000000000085,20.5,-24.0,2.0,2.0,19.0,-12.0,0.0187,0.0363,0.0065,-0.0043,0.0041,0.0101,Neutral,Mean Reversion Upside Bias
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,172.23,-0.01907962182480938,-0.01907962182480938,-0.0065182279649286246,0.052943693831387195,74.8,-1.6000000000000085,-1.6000000000000085,-12.299999999999997,65.0,-37.0,-17.0,-17.0,35.0,-11.0,0.0187,-0.0132,-0.0323,-0.0005,0.0012,-0.0095,Neutral,Mean Reversion Downside Bias
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.31,-0.00510184656386814,-0.00510184656386814,-0.037815744900213555,0.0963749265754803,55.8,-7.300000000000004,-7.300000000000004,-19.799999999999997,35.599999999999994,23.0,-19.0,-19.0,66.0,-32.0,0.0402,-0.0228,0.0314,-0.0,0.0033,0.0194,Neutral,Mean Reversion Downside Bias
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,201.8,0.014988431747309239,0.014988431747309239,0.11893540338231223,0.1878973392983283,91.9,2.0,2.0,19.10000000000001,58.50000000000001,-20.0,-40.0,-40.0,5.0,-31.0,0.0585,0.0889,0.1066,0.0038,0.0045,0.0145,Buy,Crowded Long
2026-08-17,AON,AON PLC,Financials,347.22,-0.024196947980777206,-0.024196947980777206,-0.03697129385660791,0.04682082667551035,17.3,-9.099999999999998,-9.099999999999998,-37.3,-67.3,1.0,-35.0,-35.0,33.0,58.0,0.0031,0.0149,0.0022,-0.0049,-0.0056,-0.0045,Leaning Bearish,Crowded Long
2026-08-17,AOS,A. O. SMITH ,Industrials,61.4,-0.012385394884992795,-0.012385394884992795,0.021120904706469323,-0.021045918367346927,71.2,-7.200000000000003,-7.200000000000003,38.900000000000006,-22.799999999999997,-31.0,6.0,6.0,1.0,12.0,0.0071,0.0257,-0.0156,-0.0086,0.0085,0.0021,Neutral,Mean Reversion Downside Bias
2026-08-17,APA,APA ,Energy,41.58,0.02742772424017792,0.02742772424017792,0.11414790996784552,0.27663494012895296,86.7,10.299999999999997,10.299999999999997,0.4000000000000057,84.5,-26.0,-30.0,-30.0,-12.0,-46.0,0.0385,0.0034,0.0332,0.0097,0.0005,0.0064,Neutral,Mean Reversion Downside Bias
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,300.86,-0.026248503090914976,-0.026248503090914976,0.020244837057886045,0.026195511289992535,56.9,-26.6,-26.6,40.8,-10.500000000000007,-32.0,8.0,8.0,-83.0,-22.0,0.0116,0.0254,-0.0096,-0.0008,0.0059,-0.0034,Neutral,Crowded Long
2026-08-17,APH,AMPHENOL ,Information Technology,170.87,0.022500149602058483,0.022500149602058483,0.06328562538892357,-0.030909709618874737,75.6,7.099999999999994,7.099999999999994,50.8,-7.400000000000006,25.0,29.0,29.0,-29.0,32.0,0.0254,0.0675,0.0951,0.0067,0.0118,0.0169,Buy,Crowded Long
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.54,-0.044188689968741146,-0.044188689968741146,0.07126363563978022,0.13718197954526246,81.2,-8.299999999999997,-8.299999999999997,2.0,52.2,-41.0,-27.0,-27.0,0.0,-96.0,0.0472,0.0117,-0.0054,-0.0074,0.0023,0.0209,Topping,Mean Reversion Downside Bias
2026-08-17,APP,APPLOVIN CORP,Information Technology,311.98,-0.010968805478062338,-0.010968805478062338,-0.21197272038393522,-0.3944840168468451,9.3,-0.3999999999999986,-0.3999999999999986,6.300000000000001,-4.899999999999999,-0.0,0.0,0.0,48.0,-43.0,-0.0854,-0.0816,0.2098,0.0013,-0.0123,-0.0102,Bottoming,Mean Reversion Downside Bias
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,50.04,0.009685230024212954,0.009685230024212954,-0.1138657694350983,-0.18475073313782997,33.5,2.0,2.0,-6.399999999999999,7.300000000000001,45.0,45.0,45.0,38.0,2.0,-0.0653,-0.0074,-0.0472,0.0016,0.0019,-0.0181,Leaning Bullish,Mean Reversion Downside Bias
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.94,-0.0249272953884504,-0.0249272953884504,-0.08765792031098163,-0.111825922421949,38.3,-5.5,-5.5,-14.700000000000003,-31.5,-13.0,-21.0,-21.0,-36.0,-10.0,-0.0271,0.0253,-0.1189,-0.008,-0.0074,-0.0014,Leaning Bearish,Mean Reversion Downside Bias
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,141.34,-0.01860852659352874,-0.01860852659352874,0.10344289171676158,0.26978708112478667,89.9,4.400000000000006,4.400000000000006,5.200000000000003,69.30000000000001,-57.0,-43.0,-43.0,-7.0,-124.0,0.0524,0.0253,-0.0431,-0.009,0.004,0.007,Topping,Mean Reversion Downside Bias
2026-08-17,ASC,ARDMORE SHIPPING ,MR Discretion,18.07,0.0261215218625781,0.0261215218625781,0.03910293271995391,0.28979300499643124,74.8,0.3999999999999915,0.3999999999999915,0.3999999999999915,63.0,-2.0,55.0,55.0,76.0,-40.0,0.017,-0.0285,-0.0289,0.0093,0.0032,0.0107,Buy,Mean Reversion Upside Bias
2026-08-17,ATO,ATMOS ENERGY ,Utilities,169.9,-0.00011770244821085463,-0.00011770244821085463,-0.016668595902303518,-0.01375747373309344,8.9,1.2000000000000002,1.2000000000000002,-17.9,-65.3,19.0,0.0,0.0,21.0,35.0,-0.0178,-0.0027,0.0442,-0.0009,0.0032,-0.0056,Bottoming,Mean Reversion Upside Bias
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.06,0.0,0.0,-0.008350843165777722,-0.02453760135672267,23.2,2.1999999999999993,2.1999999999999993,-6.0,-57.0,-45.0,-1.0,-1.0,-31.0,2.0,-0.0143,-0.0053,-0.0479,0.0005,0.0004,-0.0115,Neutral,Crowded Long
2026-08-17,AVGO,BROADCOM INC.,Information Technology,392.43,-0.001424972645614364,-0.001424972645614364,0.008091861898890329,0.03886168100595633,61.7,-7.099999999999994,-7.099999999999994,-11.099999999999994,59.5,26.0,10.0,10.0,32.0,-17.0,0.0115,0.0261,0.0961,-0.0007,-0.0,0.007,Neutral,Mean Reversion Upside Bias
2026-08-17,AVY,AVERY DENNISON ,Materials,176.62,-0.01291007656625498,-0.01291007656625498,0.04059388440464273,0.08789651986449032,96.6,0.0,0.0,36.099999999999994,20.39999999999999,-53.0,-33.0,-33.0,-52.0,10.0,0.0524,0.0591,-0.0209,-0.0061,0.0065,0.0033,Neutral,Crowded Long
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.35,-0.013582966226137971,-0.013582966226137971,0.0013415815756130378,0.02105183158534718,58.9,-3.6000000000000014,-3.6000000000000014,20.199999999999996,-39.699999999999996,-32.0,-22.0,-22.0,-31.0,28.0,-0.0008,0.0189,-0.0082,-0.0029,0.0039,-0.0054,Neutral,Crowded Long
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,604.32,-0.01388639590098395,-0.01388639590098395,0.14506593906321075,0.07796864130143955,70.4,-9.199999999999989,-9.199999999999989,44.400000000000006,-16.599999999999994,-5.0,17.0,17.0,4.0,36.0,0.0578,0.1286,0.0617,-0.0034,0.004,-0.0037,Leaning Bullish,Mean Reversion Downside Bias
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,336.21,-0.018307638402242588,-0.018307638402242588,-0.00011895910780679309,-0.00603104212860317,19.8,-8.599999999999998,-8.599999999999998,-8.599999999999998,-58.400000000000006,27.0,33.0,33.0,0.0,65.0,0.0067,0.0011,0.0244,0.0017,0.0035,0.0009,Leaning Bullish,Crowded Long
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3019.3,-0.0018842975206611046,-0.0018842975206611046,0.0010111893907998049,-0.05527012396978659,60.9,9.699999999999996,9.699999999999996,18.6,-12.300000000000004,-5.0,-17.0,-17.0,38.0,9.0,0.0063,-0.0516,0.0042,-0.0021,0.0034,-0.0018,Neutral,Mean Reversion Upside Bias
2026-08-17,BA,THE BOEING COMPANY,Industrials,225.95,-0.024690292226011157,-0.024690292226011157,0.045387249005274466,0.04379359726520993,79.0,-0.5999999999999943,-0.5999999999999943,41.1,41.2,-9.0,32.0,32.0,-36.0,-8.0,0.022,0.009,-0.0246,-0.0061,0.0015,0.0081,Topping,Mean Reversion Downside Bias
2026-08-17,BAC,BANK OF AMERICA ,Financials,63.89,-0.009303768026050485,-0.009303768026050485,0.031315577078288914,0.12127062127062138,72.8,2.3999999999999915,2.3999999999999915,7.5,-17.799999999999997,-3.0,0.0,0.0,33.0,61.0,0.014,0.0543,0.0263,-0.0022,0.005,0.0149,Leaning Bullish,Mean Reversion Upside Bias
2026-08-17,BALL,BALL ,Materials,61.18,-0.010352636687156247,-0.010352636687156247,-0.05731895223420658,-0.019551282051281982,38.9,-2.6000000000000014,-2.6000000000000014,-19.200000000000003,-60.1,51.0,0.0,0.0,62.0,60.0,-0.0121,0.0196,0.0009,-0.0043,0.0029,0.0014,Leaning Bullish,Mean Reversion Upside Bias
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.91,-0.03067714178825287,-0.03067714178825287,-0.009556574923547445,0.2152908067542214,85.1,-1.2000000000000028,-1.2000000000000028,-1.6000000000000085,-9.5,-10.0,-6.0,-6.0,25.0,25.0,0.0803,0.1173,-0.0435,-0.0127,-0.0176,-0.0075,Leaning Bearish,Mean Reversion Downside Bias
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.44,-0.011339967600092593,-0.011339967600092593,-0.009506144215163492,0.1259884027411704,52.2,-3.1999999999999957,-3.1999999999999957,-35.3,-11.199999999999996,-3.0,-18.0,-18.0,30.0,34.0,-0.0075,0.1029,-0.0533,-0.0019,0.0028,-0.0042,Neutral,Crowded Short
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,182.09,-0.0071428571428571175,-0.0071428571428571175,0.09944451153242362,0.20326438908346,99.8,0.7999999999999972,0.7999999999999972,32.5,34.39999999999999,-54.0,-46.0,-46.0,-51.0,-6.0,0.0594,0.0472,-0.0053,-0.0027,0.005,0.0085,Topping,Crowded Long
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.19,0.009746012994684028,0.009746012994684028,0.009746012994684028,0.02765253982566862,66.1,10.299999999999997,10.299999999999997,31.39999999999999,1.8999999999999915,-6.0,-7.0,-7.0,-23.0,-9.0,0.0149,0.0276,0.0217,-0.0027,-0.0026,0.0135,Leaning Bearish,Mean Reversion Downside Bias
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,27.58,-0.029556650246305494,-0.029556650246305494,-0.040027845457709765,0.03489681050656657,66.9,-19.599999999999994,-19.599999999999994,-14.599999999999994,-6.5,9.0,3.0,3.0,-7.0,28.0,0.0226,0.0376,-0.0677,-0.0056,0.0009,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,114.91,0.010730934998680608,0.010730934998680608,0.0817094982584956,0.07664199381617154,22.4,-0.40000000000000213,-0.40000000000000213,-16.300000000000004,21.4,32.0,-6.0,-6.0,17.0,18.0,-0.0279,-0.038,0.0063,0.0081,0.008,0.0057,Leaning Bullish,Mean Reversion Downside Bias
2026-08-17,BIIB,BIOGEN INC.,Health Care,209.15,-0.0032407186770242458,-0.0032407186770242458,0.030549396403054985,-0.031981856891604155,65.3,21.5,21.5,54.599999999999994,-22.10000000000001,9.0,-8.0,-8.0,-1.0,8.0,0.0204,0.0019,-0.0114,-0.0001,0.0019,0.0078,Neutral,Mean Reversion Upside Bias
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,204.76,-0.03442421956050179,-0.03442421956050179,0.0614826334888543,0.14878815080789942,90.7,-3.0999999999999943,-3.0999999999999943,21.5,14.900000000000006,-44.0,-17.0,-17.0,-24.0,-50.0,0.0615,0.0694,-0.004,-0.0105,0.0109,0.0235,Neutral,Mean Reversion Downside Bias
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,64.9,0.001234186979327534,0.001234186979327534,0.07290461233261691,0.16936936936936942,91.5,4.799999999999997,4.799999999999997,8.799999999999997,89.5,-70.0,-3.0,-3.0,-59.0,-70.0,0.0316,-0.0173,0.0499,-0.0107,0.0021,-0.0054,Neutral,Crowded Long
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,70.21,-0.03171976279133926,-0.03171976279133926,0.05674292594822394,-0.21535538667858745,51.4,-3.6000000000000014,-3.6000000000000014,40.5,-43.199999999999996,-22.0,10.0,10.0,-66.0,5.0,-0.0075,-0.0008,-0.0924,-0.0107,0.0132,-0.0127,Neutral,Mean Reversion Downside Bias
2026-08-17,BLK,"BLACKROCK, INC.",Financials,1147.11,-0.022679832670205347,-0.022679832670205347,0.05201808527224183,0.19296767752402344,91.9,-5.099999999999994,-5.099999999999994,4.800000000000011,70.10000000000001,-80.0,-44.0,-44.0,-23.0,-160.0,0.0345,0.0216,-0.0009,-0.0038,0.0056,-0.0002,Topping,Crowded Long
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.63,0.012533291555694825,0.012533291555694825,-0.010411881794518574,0.12165914612981599,81.2,8.400000000000006,8.400000000000006,-11.899999999999991,11.400000000000006,-25.0,-67.0,-67.0,28.0,-47.0,0.0218,0.0239,0.0313,-0.0028,-0.0105,0.0079,Sell,Mean Reversion Upside Bias
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.27,0.006309728007841242,0.006309728007841242,0.050789995522292575,0.13595187054837155,70.2,17.6,17.6,15.200000000000003,42.400000000000006,21.0,-32.0,-32.0,42.0,-32.0,0.0055,0.0419,0.1024,0.0036,-0.0016,0.0003,Bottoming,Mean Reversion Upside Bias
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,167.84,-0.018536927665048775,-0.018536927665048775,0.09022409873335513,0.2255567725447245,94.6,-2.8000000000000114,-2.8000000000000114,5.099999999999994,80.8,-70.0,-43.0,-43.0,-27.0,-76.0,0.0566,0.0392,-0.0524,-0.0066,0.0024,-0.0006,Topping,Mean Reversion Downside Bias
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.23,-0.011507251552486886,-0.011507251552486886,-0.026019470618133478,-0.004316633026239525,59.3,-14.700000000000003,-14.700000000000003,3.0999999999999943,-37.3,41.0,12.0,12.0,26.0,76.0,0.0129,0.0308,0.0239,-0.0047,0.0052,-0.005,Leaning Bullish,Mean Reversion Downside Bias
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,68.86,-0.023816274454210418,-0.023816274454210418,-0.02187500000000009,0.07342166796570537,59.3,-9.5,-9.5,-7.6000000000000085,-38.900000000000006,-53.0,-22.0,-22.0,-17.0,-51.0,0.0289,0.0524,-0.0381,-0.0085,-0.0062,-0.005,Leaning Bearish,Crowded Long
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,51.43,-0.007717538105344368,-0.007717538105344368,0.10057778728867972,0.2050140581068416,99.4,0.0,0.0,11.900000000000006,90.4,-85.0,-76.0,-76.0,-45.0,-52.0,0.0389,-0.0221,-0.055,-0.0065,-0.0032,0.0052,Sell,Mean Reversion Upside Bias
2026-08-17,BTC=F,BITCOIN FUTURES,Futures,64465.0,0.02431079685389692,0.02431079685389692,0.020257972620083775,0.09952242879072148,49.4,3.1999999999999957,3.1999999999999957,-23.000000000000007,40.4,-18.0,-5.0,-5.0,41.0,33.0,-0.0038,-0.0745,-0.0174,0.0067,0.0087,0.0109,Leaning Bullish,
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.73,-0.023308797756747324,-0.023308797756747324,-0.08112118713932404,-0.09763601036269431,8.1,-1.4000000000000004,-1.4000000000000004,-31.0,-39.699999999999996,-11.0,6.0,6.0,-19.0,-45.0,-0.0253,-0.0399,0.0596,-0.0003,-0.0015,-0.01,Neutral,Crowded Long
