Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,251.05,0.03773974867724883,0.03773974867724883,0.1210091538289797,0.1210091538289797,98.2,13.100000000000009,13.100000000000009,53.6,53.6,-43.0,-2.0,-2.0,-23.0,-23.0,0.03688443,0.0537057,-0.02356489,0.00600492,0.00838678,0.00434167,Leaning Bullish,Mean Reversion Downside Bias
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,212.22,0.01808587191172939,0.01808587191172939,0.09155436683468787,0.09155436683468787,79.2,32.2,32.2,76.60000000000001,76.60000000000001,-41.0,-53.0,-53.0,-66.0,-66.0,0.02266523,-0.00706395,-0.03982492,0.00452166,-0.00088019,-0.00297357,Topping,Mean Reversion Upside Bias
2026-07-13,AEE,AMEREN ,Utilities,113.43,0.0043385868602798805,0.0043385868602798805,0.003450106157112609,0.003450106157112609,64.1,4.3999999999999915,4.3999999999999915,-13.100000000000009,-13.100000000000009,8.0,21.0,21.0,50.0,50.0,0.01889294,0.01516643,0.04566319,0.00058617,-1.462e-05,-0.00177979,Neutral,Mean Reversion Downside Bias
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.63,0.001476777671121532,0.001476777671121532,-0.00862510050434917,-0.00862510050434917,67.3,1.2000000000000028,1.2000000000000028,-23.400000000000006,-23.400000000000006,16.0,0.0,0.0,69.0,69.0,0.01533437,0.00494898,0.04072776,0.00090359,-0.00115384,-0.00310729,Neutral,Crowded Short
2026-07-13,AES,THE AES ,Utilities,14.76,-0.0013531799729363803,-0.0013531799729363803,0.006821282401091366,0.006821282401091366,54.6,-18.199999999999996,-18.199999999999996,40.7,40.7,-10.0,31.0,31.0,-26.0,-26.0,0.00706289,0.01673243,-0.01880063,-0.00020905,-0.00121778,0.00529624,Neutral,Mean Reversion Upside Bias
2026-07-13,AFL,AFLAC INC.,Financials,123.3,0.011401853826593422,0.011401853826593422,0.05159914712153513,0.05159914712153513,90.7,9.400000000000006,9.400000000000006,9.900000000000006,9.900000000000006,-43.0,-3.0,-3.0,-45.0,-45.0,0.01330643,0.00404336,0.03766433,0.00406189,-0.00401341,-0.00209399,Neutral,Mean Reversion Upside Bias
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.9,0.009220664393078337,0.009220664393078337,0.07205152287669403,0.07205152287669403,81.9,0.7000000000000028,0.7000000000000028,11.5,11.5,-33.0,42.0,42.0,-19.0,-19.0,0.02295805,0.00170897,0.00031276,0.00029901,-0.00267855,0.00402557,Neutral,Crowded Short
2026-07-13,AIZ,"ASSURANT, INC.",Financials,279.88,0.003549786654236442,0.003549786654236442,0.04226715823185501,0.04226715823185501,97.8,2.799999999999997,2.799999999999997,6.700000000000003,6.700000000000003,-39.0,-29.0,-29.0,4.0,4.0,0.02749372,0.04233939,0.03235223,-0.00024512,-0.00039141,0.0069827,Neutral,Mean Reversion Upside Bias
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.23,0.03216247184795917,0.03216247184795917,0.1379100056627609,0.1379100056627609,99.0,4.0,4.0,3.200000000000003,3.200000000000003,-27.0,33.0,33.0,33.0,33.0,0.05496171,0.02632439,-0.0215302,0.00490623,0.00104589,0.00341935,Buy,Mean Reversion Downside Bias
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,125.13,-0.00840003169823289,-0.00840003169823289,0.05853988664241605,0.05853988664241605,31.5,-7.600000000000001,-7.600000000000001,30.9,30.9,76.0,13.0,13.0,46.0,46.0,-0.01023285,0.07274385,0.07910329,0.00973932,0.02146243,0.00707725,Buy,Crowded Short
2026-07-13,ALB,ALBEMARLE ,Materials,125.79,-0.002062673542245097,-0.002062673542245097,-0.06842923794712286,-0.06842923794712286,3.0,-4.7,-4.7,-0.3999999999999999,-0.3999999999999999,30.0,39.0,39.0,18.0,18.0,-0.08824998,-0.07600269,0.03971744,0.00341,-0.03523877,0.00277359,Bottoming,Mean Reversion Upside Bias
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,180.59,0.0063527444970745695,0.0063527444970745695,0.07073402110755378,0.07073402110755378,45.0,-5.600000000000001,-5.600000000000001,5.5,5.5,16.0,-9.0,-9.0,49.0,49.0,-0.00393986,-0.00727652,-0.04334331,0.00102847,-0.01116171,0.0124722,Topping,Crowded Short
2026-07-13,ALL,THE ALLSTATE ,Financials,256.45,0.01923611939112102,0.01923611939112102,0.0777927208539968,0.0777927208539968,99.4,6.300000000000011,6.300000000000011,4.0,4.0,-43.0,27.0,27.0,17.0,17.0,0.04099626,0.03718994,0.02545312,0.00274268,-9.582e-05,-0.00088285,Neutral,Mean Reversion Upside Bias
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,136.36,-0.001976139939983801,-0.001976139939983801,-0.02939711011459889,-0.02939711011459889,58.5,-12.299999999999997,-12.299999999999997,-22.299999999999997,-22.299999999999997,3.0,18.0,18.0,60.0,60.0,0.00618825,-0.02250671,0.00865495,0.00119402,-0.00276522,-0.00613473,Neutral,Crowded Short
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,575.39,-0.04499585062240663,-0.04499585062240663,-0.20416320885200556,-0.20416320885200556,22.8,-25.8,-25.8,-63.5,-63.5,37.0,53.0,53.0,57.0,57.0,-0.00117251,0.11638211,0.15131755,-0.00786309,0.00512452,0.00880669,Bottoming,Mean Reversion Downside Bias
2026-07-13,AMCR,AMCOR PLC,Materials,42.43,-0.01736915238536363,-0.01736915238536363,-0.021222606689734747,-0.021222606689734747,71.6,-23.0,-23.0,-27.80000000000001,-27.80000000000001,-27.0,38.0,38.0,9.0,9.0,0.00916684,0.01402574,-0.01381453,-0.00191491,-0.0011751,0.00105742,Leaning Bearish,Mean Reversion Downside Bias
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,534.39,-0.04212299915754003,-0.04212299915754003,-0.08008125182902681,-0.08008125182902681,48.6,-13.899999999999999,-13.899999999999999,-2.0,-2.0,11.0,0.0,0.0,8.0,8.0,0.00757549,0.17609833,0.15554465,0.0011238,-0.01933054,0.01151275,Neutral,Crowded Long
2026-07-13,AME,"AMETEK, INC.",Industrials,232.1,-0.008034874775621814,-0.008034874775621814,-0.04067124080350504,-0.04067124080350504,50.2,-13.899999999999991,-13.899999999999991,-31.299999999999997,-31.299999999999997,-2.0,-7.0,-7.0,19.0,19.0,0.00076101,0.00224143,0.01988785,-0.00386082,-0.00259568,0.00089252,Sell,Mean Reversion Upside Bias
2026-07-13,AMGN,AMGEN INC.,Health Care,360.45,-0.008090481301081476,-0.008090481301081476,-0.00461173091792777,-0.00461173091792777,54.6,-28.9,-28.9,-36.1,-36.1,26.0,33.0,33.0,107.0,107.0,0.02201034,0.00515376,0.01261018,0.00354677,-0.00061037,-0.00091274,Neutral,Mean Reversion Upside Bias
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,518.23,0.02263398847580711,0.02263398847580711,0.12963205161740343,0.12963205161740343,97.0,2.0,2.0,28.900000000000006,28.900000000000006,-60.0,10.0,10.0,-48.0,-48.0,0.02071983,0.00830695,-0.01198758,-5.636e-05,-0.00323633,0.00679425,Neutral,Mean Reversion Downside Bias
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,169.5,0.005397710421733093,0.005397710421733093,0.03625359173442577,0.03625359173442577,12.5,6.7,6.7,2.8000000000000007,2.8000000000000007,-17.0,24.0,24.0,9.0,9.0,-0.02962902,-0.02909367,-0.02207396,0.01190033,-0.00347246,-0.01416101,Bottoming,Crowded Long
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.31,0.008029673106709101,0.008029673106709101,0.0376353109003944,0.0376353109003944,55.4,-4.300000000000004,-4.300000000000004,35.4,35.4,-5.0,-15.0,-15.0,-60.0,-60.0,0.00963765,-0.00950636,0.01420205,0.00297914,-0.0165944,-0.0030774,Neutral,Mean Reversion Upside Bias
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,181.15,-0.031076166024818108,-0.031076166024818108,0.06634094655050626,0.06634094655050626,76.6,-10.100000000000009,-10.100000000000009,43.49999999999999,43.49999999999999,0.0,58.0,58.0,-11.0,-11.0,0.02110321,0.02958249,0.09205884,0.0028579,-0.01893467,-0.00209931,Bottoming,Crowded Short
2026-07-13,AON,AON PLC,Financials,367.35,0.029164565473188908,0.029164565473188908,0.10751002442039259,0.10751002442039259,95.4,5.5,5.5,10.700000000000003,10.700000000000003,-70.0,-2.0,-2.0,-13.0,-13.0,0.02817237,0.00967267,0.00040463,0.00740951,-0.00143726,-0.00336554,Topping,Mean Reversion Downside Bias
2026-07-13,AOS,A. O. SMITH ,Industrials,59.53,-0.015056254136333491,-0.015056254136333491,-0.050860969387755084,-0.050860969387755084,50.4,-21.6,-21.6,-43.6,-43.6,3.0,61.0,61.0,46.0,46.0,0.00233659,-0.02537728,-0.02000128,0.00130276,-0.00061831,-0.00465234,Neutral,Crowded Short
2026-07-13,APA,APA ,Energy,34.67,0.03678229665071786,0.03678229665071786,0.06447651212772487,0.06447651212772487,19.2,14.6,14.6,17.0,17.0,55.0,23.0,23.0,35.0,35.0,0.00342969,-0.02190441,0.02657151,0.01004953,0.02207398,-0.0100077,Leaning Bullish,Crowded Short
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,301.96,0.008112709912195815,0.008112709912195815,0.029947472542465325,0.029947472542465325,76.0,1.5999999999999943,1.5999999999999943,8.299999999999997,8.299999999999997,-6.0,34.0,34.0,4.0,4.0,0.0351895,0.01860596,-0.00617697,0.00058223,-0.00420499,0.00296049,Topping,Mean Reversion Downside Bias
2026-07-13,APH,AMPHENOL ,Information Technology,155.99,-0.01930089274487612,-0.01930089274487612,-0.11530172413793094,-0.11530172413793094,38.7,-8.699999999999996,-8.699999999999996,-43.599999999999994,-43.599999999999994,-1.0,1.0,1.0,6.0,6.0,5.996e-05,0.02706966,0.07885448,-0.00620295,-0.01582099,0.00711357,Sell,Mean Reversion Upside Bias
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.83,-0.012547781286355364,-0.012547781286355364,0.004395232862818066,0.004395232862818066,13.7,-9.900000000000002,-9.900000000000002,-15.100000000000001,-15.100000000000001,23.0,-8.0,-8.0,-32.0,-32.0,-0.05689169,-0.0113913,-0.02609149,-0.00315595,-0.02397603,-0.00767225,Leaning Bearish,Crowded Short
2026-07-13,APP,APPLOVIN CORP,Information Technology,442.85,-0.1264941417807408,-0.1264941417807408,-0.14048095025522578,-0.14048095025522578,31.2,-15.8,-15.8,16.7,16.7,-10.0,-47.0,-47.0,-53.0,-53.0,-0.00389345,0.0269717,0.22960515,-0.01877821,-0.04566591,-0.00382156,Sell,Crowded Short
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,59.23,-0.022123163282152913,-0.022123163282152913,-0.03502769631801894,-0.03502769631801894,8.1,-21.1,-21.1,-17.9,-17.9,31.0,-26.0,-26.0,-12.0,-12.0,-0.02134704,0.01775964,-0.0285078,0.00977976,0.00786471,0.00118388,Leaning Bullish,Mean Reversion Upside Bias
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.08,0.004177109440267168,0.004177109440267168,-0.09025543992431417,-0.09025543992431417,27.6,-1.5999999999999979,-1.5999999999999979,-41.99999999999999,-41.99999999999999,14.0,0.0,0.0,17.0,17.0,-0.01552518,0.00324498,-0.11956492,0.00182899,-0.0027932,-0.00304928,Leaning Bearish,Mean Reversion Upside Bias
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,120.45,-0.011164928987767775,-0.011164928987767775,0.08211301769832002,0.08211301769832002,28.4,-11.100000000000001,-11.100000000000001,8.0,8.0,-10.0,-13.0,-13.0,-77.0,-77.0,-0.03966929,-0.00179016,-0.05126155,0.00597457,-0.01533769,-0.00706081,Leaning Bearish,Crowded Short
2026-07-13,ASC,ARDMORE SHIPPING ,MR Discretion,15.83,-0.034167175106772474,-0.034167175106772474,0.12990720913633114,0.12990720913633114,30.4,-5.100000000000001,-5.100000000000001,18.7,18.7,21.0,70.0,70.0,-17.0,-17.0,-0.01838468,0.00191366,-0.0403276,0.00616995,0.00396757,-0.00689621,Leaning Bullish,Mean Reversion Downside Bias
2026-07-13,ATO,ATMOS ENERGY ,Utilities,179.5,0.018728717366628844,0.018728717366628844,0.0419690021477912,0.0419690021477912,87.1,13.099999999999994,13.099999999999994,12.699999999999989,12.699999999999989,-17.0,-10.0,-10.0,-1.0,-1.0,0.01674624,-0.01269583,0.04973646,0.00050569,0.00068573,-0.0037543,Leaning Bullish,Crowded Short
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.53,0.01402210175145946,0.01402210175145946,0.030950235836557427,0.030950235836557427,86.3,9.099999999999994,9.099999999999994,5.8999999999999915,5.8999999999999915,-79.0,-59.0,-59.0,-32.0,-32.0,0.01857173,0.02559099,-0.03649055,0.00617943,-0.00419217,0.00116674,Leaning Bearish,Mean Reversion Downside Bias
2026-07-13,AVGO,BROADCOM INC.,Information Technology,384.05,-0.03980298522389181,-0.03980298522389181,0.01667769688947729,0.01667769688947729,38.3,-24.200000000000003,-24.200000000000003,36.099999999999994,36.099999999999994,-72.0,-40.0,-40.0,-115.0,-115.0,-0.00049567,0.02580253,0.08918803,-0.00476651,-0.00229808,-0.01140874,Sell,Crowded Long
2026-07-13,AVY,AVERY DENNISON ,Materials,159.24,-0.009146910584282186,-0.009146910584282186,-0.019156144133045783,-0.019156144133045783,53.4,-14.300000000000004,-14.300000000000004,-23.000000000000007,-23.000000000000007,-5.0,57.0,57.0,58.0,58.0,-0.0012214,-0.00504084,-0.03883217,1.692e-05,0.00072673,0.00134625,Neutral,Mean Reversion Upside Bias
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.53,0.006427423674343791,0.006427423674343791,-0.0003799969600244424,-0.0003799969600244424,89.5,9.099999999999994,9.099999999999994,-9.099999999999994,-9.099999999999994,-41.0,5.0,5.0,19.0,19.0,0.02298922,0.01455586,-0.00517827,-0.00036121,0.00588512,-0.00315649,Neutral,Mean Reversion Downside Bias
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,547.03,-0.03317426652527389,-0.03317426652527389,-0.024223613563796653,-0.024223613563796653,91.1,-3.1000000000000085,-3.1000000000000085,4.3999999999999915,4.3999999999999915,-14.0,0.0,0.0,27.0,27.0,0.09898243,0.12005654,0.06183313,-0.00164244,0.0182815,0.016355,Neutral,Crowded Short
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,354.43,0.010981801585943307,0.010981801585943307,0.04783444198078346,0.04783444198078346,89.5,-1.2000000000000028,-1.2000000000000028,11.900000000000006,11.900000000000006,-75.0,-35.0,-35.0,-37.0,-37.0,0.00316222,0.01423731,0.02329138,-0.00268135,-0.01402478,0.00180419,Sell,Crowded Short
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3078.98,0.0020633722141221167,0.0020633722141221167,-0.03659643172274829,-0.03659643172274829,50.2,4.400000000000006,4.400000000000006,-23.200000000000003,-23.200000000000003,-22.0,0.0,0.0,-8.0,-8.0,-0.0107903,-0.05484436,0.00677854,0.00382096,-0.006624,-0.00269455,Neutral,Mean Reversion Downside Bias
2026-07-13,BA,THE BOEING COMPANY,Industrials,215.51,-0.03045708115889878,-0.03045708115889878,-0.004434794659768149,-0.004434794659768149,39.9,-31.699999999999996,-31.699999999999996,2.3999999999999986,2.3999999999999986,-8.0,23.0,23.0,-7.0,-7.0,-0.00316893,0.01499788,-0.03007382,-0.00513833,-0.00830871,-0.00237129,Leaning Bearish,Crowded Long
2026-07-13,BAC,BANK OF AMERICA ,Financials,59.5,-0.002849002849002913,-0.002849002849002913,0.04422604422604426,0.04422604422604426,79.2,-5.5,-5.5,-11.099999999999994,-11.099999999999994,-33.0,21.0,21.0,31.0,31.0,0.01432813,0.02369923,0.00793237,-0.00070746,-0.0105451,-0.00297037,Leaning Bearish,Crowded Short
2026-07-13,BALL,BALL ,Materials,61.3,-0.0063219322418544,-0.0063219322418544,-0.017628205128205177,-0.017628205128205177,77.6,-10.700000000000003,-10.700000000000003,-21.400000000000006,-21.400000000000006,-2.0,23.0,23.0,7.0,7.0,0.01903155,-0.00666738,-0.00477566,-0.00196167,-0.00879215,0.0066586,Leaning Bearish,Crowded Short
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.57,-0.002210433244915988,-0.002210433244915988,0.05863039399624759,0.05863039399624759,85.5,-0.7999999999999972,-0.7999999999999972,-9.099999999999994,-9.099999999999994,-32.0,-33.0,-33.0,3.0,3.0,0.03548466,0.04789618,-0.07827137,0.00475298,-0.01356293,0.00628322,Leaning Bearish,Crowded Short
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.65,-0.01388888888888884,-0.01388888888888884,0.07604111755403276,0.07604111755403276,76.8,-10.700000000000003,-10.700000000000003,13.699999999999996,13.699999999999996,-19.0,31.0,31.0,18.0,18.0,0.02495873,0.08465652,-0.05943027,0.01249225,0.01448999,0.00131925,Leaning Bullish,Mean Reversion Upside Bias
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,153.83,0.01243912070554165,0.01243912070554165,0.016520187669331943,0.016520187669331943,65.7,10.300000000000004,10.300000000000004,0.4000000000000057,0.4000000000000057,17.0,-21.0,-21.0,65.0,65.0,0.0193217,-0.01244491,-0.01843449,0.00215978,-0.00026751,0.00374731,Neutral,Crowded Short
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.83,-0.020000000000000018,-0.020000000000000018,-0.01322512774271134,-0.01322512774271134,49.8,-20.200000000000003,-20.200000000000003,-13.900000000000006,-13.900000000000006,-7.0,-15.0,-15.0,-10.0,-10.0,0.00066219,0.05091761,0.00859762,-0.00781102,-0.0235465,0.00513668,Leaning Bearish,Crowded Long
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,26.25,0.003056935422239171,0.003056935422239171,-0.015009380863039379,-0.015009380863039379,41.3,-1.0,-1.0,-32.3,-32.3,16.0,0.0,0.0,35.0,35.0,-0.00417392,-0.04260298,-0.07438706,0.0069996,-0.0055025,0.00263886,Topping,Crowded Short
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,117.4,0.0269419174247727,0.0269419174247727,0.09997189168930953,0.09997189168930953,15.7,8.799999999999999,8.799999999999999,14.7,14.7,31.0,-6.0,-6.0,17.0,17.0,-0.00209825,-0.01977334,0.00316195,0.01479616,0.0059458,-0.01180677,Leaning Bullish,Crowded Short
2026-07-13,BIIB,BIOGEN INC.,Health Care,209.03,0.04961084609590749,0.04961084609590749,-0.03253725816902708,-0.03253725816902708,55.8,8.799999999999997,8.799999999999997,-31.700000000000003,-31.700000000000003,6.0,-18.0,-18.0,5.0,5.0,0.01412776,0.04541189,-0.01820856,0.00344677,-0.00491057,0.00353219,Leaning Bearish,Crowded Short
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.8,-0.014518751051067702,-0.014518751051067702,-0.013689407540394938,-0.013689407540394938,81.9,-6.0,-6.0,6.700000000000003,6.700000000000003,-78.0,-16.0,-16.0,-84.0,-84.0,0.00836158,-0.00019156,-0.03541953,-0.00078432,-0.01589466,-0.00403456,Sell,Mean Reversion Downside Bias
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,57.66,0.0017373175816537412,0.0017373175816537412,0.038918918918918965,0.038918918918918965,8.5,-1.5999999999999996,-1.5999999999999996,6.5,6.5,28.0,-8.0,-8.0,28.0,28.0,-0.01613784,-0.03348361,0.05794282,0.01343757,0.00370016,-0.01956204,Leaning Bullish,Mean Reversion Upside Bias
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.51,-0.02880169110846864,-0.02880169110846864,-0.17847563701385782,-0.17847563701385782,42.3,-14.800000000000004,-14.800000000000004,-51.900000000000006,-51.900000000000006,-24.0,-11.0,-11.0,3.0,3.0,-0.02424042,-0.02672919,-0.07742676,-0.0048961,-0.01746642,0.00945566,Sell,Crowded Short
2026-07-13,BLK,"BLACKROCK, INC.",Financials,1031.56,-0.004391425620831724,-0.004391425620831724,0.07279836931652728,0.07279836931652728,55.8,-6.700000000000003,-6.700000000000003,34.199999999999996,34.199999999999996,-27.0,0.0,0.0,-107.0,-107.0,-0.0137815,-0.01153099,-0.00229735,-0.00013525,-0.01118372,-0.00985166,Neutral,Mean Reversion Upside Bias
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.34,0.03056616880861429,0.03056616880861429,0.029850746268656803,0.029850746268656803,67.7,1.6000000000000085,1.6000000000000085,-2.299999999999997,-2.299999999999997,-20.0,-27.0,-27.0,-42.0,-42.0,0.01784423,8.907e-05,0.01737202,0.00868008,0.00453515,-0.01446437,Leaning Bullish,Mean Reversion Downside Bias
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,151.27,-0.004278567667193145,-0.004278567667193145,0.04605490629970266,0.04605490629970266,67.3,-9.100000000000009,-9.100000000000009,39.699999999999996,39.699999999999996,-22.0,-44.0,-44.0,-75.0,-75.0,0.01736883,0.03306536,0.09709457,-0.00103881,-0.01026062,-0.00058457,Sell,Mean Reversion Upside Bias
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,151.04,0.024208313555299288,0.024208313555299288,0.1028842643300476,0.1028842643300476,87.7,10.5,10.5,74.0,74.0,-50.0,-48.0,-48.0,-56.0,-56.0,0.01313281,-0.02972535,-0.05509691,0.00736874,-0.00135108,-0.00707585,Topping,Mean Reversion Upside Bias
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.85,0.006360008912114523,0.006360008912114523,-0.007074481904114749,-0.007074481904114749,77.2,2.799999999999997,2.799999999999997,-19.39999999999999,-19.39999999999999,-7.0,-7.0,-7.0,28.0,28.0,0.00218593,0.02003058,0.02857998,0.00022988,0.00698638,-0.00345835,Neutral,Crowded Short
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,69.21,0.022908660951817872,0.022908660951817872,0.07887763055339025,0.07887763055339025,97.8,2.3999999999999915,2.3999999999999915,-0.4000000000000057,-0.4000000000000057,-46.0,-44.0,-44.0,-44.0,-44.0,0.05130275,0.01176665,-0.04380336,0.00283866,-0.00300237,-0.00324135,Topping,Crowded Short
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,44.65,-0.002680366316730076,-0.002680366316730076,0.04615745079662603,0.04615745079662603,55.0,12.5,12.5,46.1,46.1,-32.0,-44.0,-44.0,1.0,1.0,-0.00383167,-0.05165569,-0.05934791,0.00383389,-0.00665805,-0.00711491,Topping,Mean Reversion Upside Bias
2026-07-13,BTC=F,BITCOIN FUTURES,Futures,62180.0,-0.03364674799906753,-0.03364674799906753,0.06054920689067034,0.06054920689067034,47.8,-29.0,-29.0,38.9,38.9,-29.0,9.0,9.0,22.0,22.0,-0.00607721,-0.07931759,-0.02793094,0.00153299,-0.01963138,-0.00454412,Neutral,
