Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,227.75,-0.014836923609308772,0.026640822214208493,0.026640822214208493,0.1209272566197459,92.3,-2.700000000000003,4.0,4.0,61.199999999999996,-70.0,-34.0,-63.0,-63.0,-76.0,0.02734801,0.00762194,-0.03161529,-0.00027007,0.00168428,0.00331832,Neutral,Crowded Long
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,229.6,-0.02983182624862668,-0.007392676494747397,-0.007392676494747397,-0.040935672514619936,31.9,-9.200000000000003,-12.700000000000003,-12.700000000000003,1.6999999999999993,8.0,5.0,34.0,34.0,25.0,-0.01061056,-0.03463737,-0.02316505,0.00158308,-0.01609828,-0.00111998,Neutral,Mean Reversion Downside Bias
2026-06-03,AEE,AMEREN ,Utilities,106.23,-0.005150777299119613,-0.016115587663239728,-0.016115587663239728,-0.03356986899563319,10.5,0.40000000000000036,1.8000000000000007,1.8000000000000007,-18.2,54.0,39.0,19.0,19.0,-5.0,-0.01141359,-0.0065061,0.05118334,-0.00026567,-0.00321454,0.00225964,Neutral,Crowded Short
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.31,-0.006293761309102308,-0.00284203047288234,-0.00284203047288234,-0.03638999084528538,10.5,-7.199999999999999,0.8000000000000007,0.8000000000000007,-24.5,37.0,4.0,75.0,75.0,3.0,-0.01666051,-0.01840297,0.04682969,0.00382757,-0.00325183,-0.00198223,Neutral,Mean Reversion Downside Bias
2026-06-03,AES,THE AES ,Utilities,14.71,0.002043596730245234,0.0027266530334015826,0.0027266530334015826,0.044002838892831964,96.6,-1.6000000000000085,20.799999999999997,20.799999999999997,83.3,-27.0,0.0,20.0,20.0,-62.0,0.00995261,0.00587399,-0.02398337,-0.00026566,0.00556735,-0.00408142,Neutral,Mean Reversion Upside Bias
2026-06-03,AFL,AFLAC INC.,Financials,114.5,0.007656428760010492,0.018502045899306152,0.018502045899306152,0.04366055965727833,42.7,-1.5,9.200000000000003,9.200000000000003,19.000000000000004,74.0,30.0,66.0,66.0,31.0,-0.00876864,0.00322202,0.03905557,0.00071621,0.00056069,-0.00300808,Buy,Crowded Short
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.55,-0.01693766937669372,-0.022632358884548065,-0.022632358884548065,-0.03588039867109638,9.7,-11.100000000000001,-39.7,-39.7,-15.7,-55.0,-59.0,-68.0,-68.0,-67.0,-0.00990445,-0.01443305,-0.00206496,-0.00050919,-0.00169002,0.00064117,Leaning Bearish,Mean Reversion Upside Bias
2026-06-03,AIZ,"ASSURANT, INC.",Financials,248.42,-0.00024146812620740032,-0.0018081729416965509,-0.0018081729416965509,0.14053532895642995,64.9,-12.699999999999989,-0.7999999999999972,-0.7999999999999972,60.800000000000004,13.0,35.0,71.0,71.0,4.0,0.01064173,0.02128797,0.02110123,-0.00328202,-0.00675658,0.00257711,Leaning Bearish,Crowded Short
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.5,-0.0158915293774603,0.006911640395803165,0.006911640395803165,-0.06501061963246846,65.3,-5.1000000000000085,4.799999999999997,4.799999999999997,13.299999999999997,-23.0,5.0,-43.0,-43.0,-18.0,0.01033812,-0.03263257,-0.02899971,-0.00043532,-0.00368229,-0.00535504,Neutral,Crowded Short
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,160.36,0.0002495009980041374,0.0723552226828943,0.0723552226828943,0.39625598606878554,81.5,-11.599999999999994,-9.599999999999994,-9.599999999999994,-10.0,-9.0,2.0,60.0,60.0,18.0,0.02890291,0.09726118,0.02800984,-0.00621651,0.01067613,-0.02862557,Neutral,Mean Reversion Downside Bias
2026-06-03,ALB,ALBEMARLE ,Materials,168.34,-0.019968562612796226,-0.045799795941503185,-0.045799795941503185,-0.062329415696540935,0.2,-1.2,-0.39999999999999997,-0.39999999999999997,-49.8,30.0,0.0,45.0,45.0,-21.0,-0.06375064,0.03797676,0.05863869,-0.00178239,0.00746106,0.01453241,Bottoming,Mean Reversion Upside Bias
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,161.71,-0.029875817385565995,-0.07567876536153173,-0.07567876536153173,-0.056699527503937475,30.4,-3.1000000000000014,-10.300000000000004,-10.300000000000004,5.799999999999997,34.0,-24.0,6.0,6.0,-13.0,-0.00129542,-0.01531193,-0.05765395,-0.00342235,0.013421,0.008708,Topping,Crowded Short
2026-06-03,ALL,THE ALLSTATE ,Financials,209.34,-0.005321676328043368,0.015769809306613647,0.015769809306613647,0.009645992090286493,17.3,0.0,5.600000000000001,5.600000000000001,-4.199999999999999,11.0,18.0,9.0,9.0,7.0,-0.00441103,0.01019981,0.0207261,0.0022532,-0.00362607,0.00077781,Bottoming,Mean Reversion Upside Bias
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.11,0.002002310358105719,0.000307526716383677,0.000307526716383677,-0.10448069378484393,44.6,1.5,20.6,20.6,38.7,12.0,0.0,6.0,6.0,-12.0,-0.01723071,-0.03841644,0.01431928,0.00187968,0.01078821,0.00184887,Leaning Bullish,Mean Reversion Upside Bias
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,500.77,0.021875318845015812,0.1126738657067945,0.1126738657067945,0.4651394130899089,78.8,-3.5,11.899999999999991,11.899999999999991,59.5,49.0,4.0,51.0,51.0,35.0,0.03306381,0.05548823,0.08683786,0.01013779,0.04227969,0.00129506,Buy,Crowded Short
2026-06-03,AMCR,AMCOR PLC,Materials,37.88,-0.013798489976568407,-0.024214322514167885,-0.024214322514167885,-0.047044025157232605,56.2,-11.099999999999994,-5.899999999999999,-5.899999999999999,49.5,27.0,28.0,49.0,49.0,15.0,-0.02077422,-0.02898205,-0.01978562,0.00212477,0.03066431,-0.00312411,Leaning Bullish,Mean Reversion Downside Bias
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,542.52,0.04022701997929223,0.05119162952916101,0.05119162952916101,1.6668632944993362,85.1,2.799999999999997,7.5,7.5,35.3,15.0,0.0,46.0,46.0,41.0,0.04633225,0.22025507,0.13031861,0.0031596,0.01920032,-0.0029608,Leaning Bullish,Crowded Long
2026-06-03,AME,"AMETEK, INC.",Industrials,228.23,0.002195582488033976,0.010537967677662241,0.010537967677662241,0.06470423586490015,16.5,-7.100000000000001,5.6,5.6,13.2,64.0,0.0,58.0,58.0,20.0,-0.00951571,0.01053154,0.01955728,0.00379004,0.01929263,0.00317398,Buy,Mean Reversion Upside Bias
2026-06-03,AMGN,AMGEN INC.,Health Care,338.22,0.030341802229939763,0.00424596929837584,0.00424596929837584,-0.038738098621571626,61.3,5.5,26.4,26.4,56.5,-31.0,-36.0,12.0,12.0,-13.0,-0.00373435,-0.03292888,0.01090532,-0.00235187,-0.00241478,-0.00735954,Leaning Bearish,Mean Reversion Upside Bias
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.93,-0.010035922766052918,-0.01072446209418676,-0.01072446209418676,-0.007808280828082714,4.2,-13.100000000000001,-5.499999999999999,-5.499999999999999,-12.100000000000001,-21.0,-43.0,0.0,0.0,-61.0,-0.02221439,-0.01308893,-0.01961846,-0.00127475,-0.00030182,-0.00250579,Neutral,Mean Reversion Upside Bias
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,182.24,-0.017732981189025998,-0.025246041934103514,-0.025246041934103514,0.05597404102445247,70.0,-2.4000000000000057,-0.7999999999999972,-0.7999999999999972,66.3,16.0,5.0,52.0,52.0,-13.0,0.00764642,-0.0248556,-0.00781074,0.00035441,0.00209538,0.00089887,Neutral,Mean Reversion Upside Bias
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.02,-0.025339154841727662,-0.07618977239136848,-0.07618977239136848,0.20046094012579818,6.2,-6.7,-43.599999999999994,-43.599999999999994,-30.500000000000004,13.0,-26.0,23.0,23.0,27.0,-0.01858219,0.04198997,0.02082846,-0.00634474,-0.01232395,-0.00135095,Leaning Bearish,Crowded Short
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,174.37,-0.005475389265955699,0.09343450178717005,0.09343450178717005,0.42018244013683015,42.3,2.799999999999997,21.9,21.9,14.299999999999997,5.0,27.0,-51.0,-51.0,39.0,0.06519751,0.04511656,0.09392219,0.01096862,0.0237599,-0.00733144,Leaning Bullish,Mean Reversion Downside Bias
2026-06-03,AON,AON PLC,Financials,315.6,-0.007110048449002648,-0.0014554198569891597,-0.0014554198569891597,-0.022244253051613927,59.7,-4.799999999999997,-9.700000000000003,-9.700000000000003,38.2,-26.0,0.0,-12.0,-12.0,-62.0,0.00598038,-0.01291172,0.00223745,-0.00232019,-0.00509527,-0.00169265,Leaning Bearish,Mean Reversion Upside Bias
2026-06-03,AOS,A. O. SMITH ,Industrials,56.73,-0.0005285412262157063,0.00017630465444273824,0.00017630465444273824,-0.13967242948134673,37.1,-0.3999999999999986,13.100000000000001,13.100000000000001,29.5,-15.0,17.0,-25.0,-25.0,-15.0,-0.02035584,-0.05895134,-0.01605715,0.00378536,0.01364397,-0.00171597,Leaning Bullish,Crowded Long
2026-06-03,APA,APA ,Energy,38.33,0.013752975403332313,0.05215481745813877,0.05215481745813877,-0.09684260131950984,7.7,1.7000000000000002,2.7,2.7,-89.0,-15.0,-12.0,-14.0,-14.0,22.0,0.02093505,0.05215452,0.0422483,0.00358891,-0.01366309,0.00933877,Neutral,Crowded Long
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,282.27,0.010669912993662267,0.013100279951187899,0.013100279951187899,-0.028297015387793167,8.5,-1.5999999999999996,0.7999999999999998,0.7999999999999998,-77.4,37.0,-28.0,46.0,46.0,51.0,-0.02076172,0.00054688,-0.00842359,-0.00116603,0.00060033,-0.01234059,Leaning Bullish,Crowded Short
2026-06-03,APH,AMPHENOL ,Information Technology,147.62,-0.005256064690026929,-0.007663350363000698,-0.007663350363000698,0.16834190740007915,45.8,4.299999999999997,12.299999999999997,12.299999999999997,30.4,27.0,0.0,54.0,54.0,18.0,0.05610413,0.00836068,0.06316852,0.00959683,0.0283495,-0.00301863,Leaning Bullish,Mean Reversion Downside Bias
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.35,-0.034249767008387666,-0.033874601818040695,-0.033874601818040695,0.11604738826063543,33.1,-15.899999999999999,-16.299999999999997,-16.299999999999997,-34.9,-5.0,13.0,-11.0,-11.0,38.0,-0.01133646,0.02897129,-0.01972008,-0.00428265,0.00985105,-0.00050898,Neutral,Mean Reversion Upside Bias
2026-06-03,APP,APPLOVIN CORP,Information Technology,570.83,-0.057460825916813785,-0.06892952095124694,-0.06892952095124694,0.4342462311557791,71.2,-10.700000000000003,-17.5,-17.5,42.7,-51.0,-15.0,-27.0,-27.0,-54.0,0.08339853,0.06924235,0.24216877,-0.00844218,-0.01171497,0.01004004,Leaning Bearish,Mean Reversion Downside Bias
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,76.82,0.04021665538253205,0.13070356196644095,0.13070356196644095,0.10627880184331784,97.8,9.5,20.200000000000003,20.200000000000003,69.5,-27.0,-3.0,-7.0,-7.0,-53.0,0.08772848,-0.00239126,-0.03308438,0.01981424,0.04242958,0.01660689,Buy,Mean Reversion Downside Bias
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.27,-0.027872582480090946,0.03200483091787443,0.03200483091787443,0.10448082722964247,83.5,-10.700000000000003,-10.700000000000003,-10.700000000000003,64.2,-17.0,19.0,36.0,36.0,-53.0,0.03074235,-0.03872948,-0.12163266,0.00115612,0.0216191,0.00523723,Buy,Crowded Long
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,123.1,-0.040380417835983784,-0.04202334630350202,-0.04202334630350202,0.12832263978001834,48.2,-31.0,-36.5,-36.5,3.200000000000003,-5.0,31.0,2.0,2.0,0.0,0.00632431,0.01720374,-0.04692033,-0.00529941,0.01479495,0.0042075,Neutral,Mean Reversion Upside Bias
2026-06-03,ASC,ARDMORE SHIPPING ,MR Discretion,15.97,-0.013588634959851853,-0.006840796019900397,-0.006840796019900397,0.047213114754098395,6.5,-3.1999999999999993,-5.199999999999999,-5.199999999999999,-8.9,-5.0,10.0,-44.0,-44.0,-60.0,-0.05826721,0.00096336,-0.02812632,-0.00378119,-0.00583163,-0.01120473,Leaning Bearish,Mean Reversion Downside Bias
2026-06-03,ATO,ATMOS ENERGY ,Utilities,168.3,-0.002666666666666595,-0.004907467628451401,-0.004907467628451401,-0.08889129493287129,1.0,0.4,0.8,0.8,-28.8,6.0,24.0,54.0,54.0,-65.0,-0.02570264,-0.01432284,0.05839577,0.00092919,-0.00509549,0.00416381,Bottoming,Crowded Long
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.19,-0.0010360999018431682,0.0037258232425620985,0.0037258232425620985,0.12145699418426692,47.8,-16.299999999999997,-8.0,-8.0,44.5,-27.0,0.0,4.0,4.0,-7.0,-0.00689378,0.00820904,-0.03989194,-0.00093291,-0.00034129,-0.00431045,Neutral,Mean Reversion Upside Bias
2026-06-03,AVGO,BROADCOM INC.,Information Technology,479.23,-0.004859106671927238,0.07265483358327551,0.07265483358327551,0.5483506187199123,75.2,-9.5,18.300000000000004,18.300000000000004,49.300000000000004,34.0,10.0,11.0,11.0,42.0,0.03883585,0.08571832,0.10575367,0.01252134,0.02095642,-0.01065883,Buy,Crowded Short
2026-06-03,AVY,AVERY DENNISON ,Materials,155.89,-0.0073229750382068914,-0.019991198843276603,-0.019991198843276603,-0.09723187398656485,32.3,-8.800000000000004,-2.8000000000000043,-2.8000000000000043,17.299999999999997,29.0,44.0,55.0,55.0,-56.0,-0.01641175,-0.02458117,-0.03927548,0.00144521,0.02282776,-0.00326688,Buy,Mean Reversion Upside Bias
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,123.81,0.0010510996119017513,0.0043806278899976014,0.0043806278899976014,-0.09023440370343161,37.5,7.100000000000001,19.0,19.0,-19.700000000000003,-64.0,0.0,-127.0,-127.0,-97.0,-0.01068966,-0.00423178,-0.00210423,-0.00097065,-0.00253593,-0.00456763,Sell,Mean Reversion Upside Bias
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,481.48,-0.017628335917734383,0.07300766625066846,0.07300766625066846,0.13372106713131937,93.5,2.200000000000003,17.5,17.5,87.6,-43.0,0.0,31.0,31.0,19.0,0.0535233,-0.0619228,0.03440607,0.00449008,0.00595491,0.01127019,Leaning Bullish,Mean Reversion Downside Bias
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,300.57,-0.03344374055375132,-0.05024172907384594,-0.05024172907384594,-0.006314467072203178,13.3,-6.699999999999999,-16.3,-16.3,-18.2,46.0,6.0,6.0,6.0,31.0,-0.01058886,0.01460585,0.01826235,-0.00506887,0.00749041,0.00126751,Bottoming,Mean Reversion Upside Bias
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3061.65,0.010659017086117162,0.04308409336363228,0.04308409336363228,-0.09359105684798896,12.5,-1.1999999999999993,9.5,9.5,-11.600000000000001,18.0,-9.0,18.0,18.0,3.0,-0.05176631,-0.05527331,0.01919053,0.00653683,-0.00573861,0.01607703,Neutral,Mean Reversion Downside Bias
2026-06-03,BA,THE BOEING COMPANY,Industrials,210.58,-0.03270555810748721,-0.08898983344148814,-0.08898983344148814,0.05803145254484243,28.4,-12.700000000000003,-20.6,-20.6,9.5,33.0,14.0,38.0,38.0,-31.0,-0.01550596,-0.0088265,-0.02740905,-0.00860266,0.00524429,-0.00267643,Neutral,Mean Reversion Downside Bias
2026-06-03,BAC,BANK OF AMERICA ,Financials,52.4,-0.0015243902439023849,0.015503875968992276,0.015503875968992276,0.07487179487179474,28.8,-13.099999999999998,8.8,8.8,6.800000000000001,31.0,11.0,11.0,11.0,-9.0,0.00460895,0.01265858,0.00609268,0.00654194,0.01133553,-0.00183033,Leaning Bullish,Crowded Short
2026-06-03,BALL,BALL ,Materials,52.83,-0.017116279069767426,-0.03365648436070978,-0.03365648436070978,-0.10624259854508544,30.4,19.9,14.099999999999998,14.099999999999998,18.9,26.0,-7.0,15.0,15.0,-27.0,-0.02737228,-0.038806,-0.00971271,-0.00271298,0.00362378,0.00268546,Neutral,Mean Reversion Downside Bias
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.54,-0.007494646680942241,-0.012779552715655007,-0.012779552715655007,0.10357142857142843,95.4,-0.7999999999999972,6.300000000000011,6.300000000000011,70.80000000000001,-37.0,0.0,-3.0,-3.0,-66.0,0.01394178,-0.00115211,-0.09668677,-0.00267881,0.0367174,0.00481195,Topping,Mean Reversion Upside Bias
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.73,-0.014427040395713076,-0.07979474021808852,-0.07979474021808852,0.11728971962616819,95.4,-1.1999999999999886,-3.1999999999999886,-3.1999999999999886,50.2,-3.0,41.0,14.0,14.0,-9.0,0.09934121,0.04530224,-0.06447628,-0.00011646,-0.00999956,-0.0092546,Neutral,Mean Reversion Downside Bias
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,145.61,0.008170047774008315,-0.010263730288200046,-0.010263730288200046,-0.0739044711569038,46.6,11.100000000000001,11.100000000000001,11.100000000000001,42.0,27.0,0.0,19.0,19.0,0.0,-0.00096071,-0.03945044,-0.02309081,0.00093711,0.01019857,-0.00193825,Leaning Bullish,Mean Reversion Downside Bias
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.37,-0.02410025706940877,-0.02095422308188266,-0.02095422308188266,0.2857747671464861,35.1,-20.699999999999996,-13.899999999999999,-13.899999999999999,25.8,34.0,7.0,43.0,43.0,-2.0,-0.01200943,0.02473058,-0.0019095,-0.00639515,5.88e-05,0.00509804,Neutral,Mean Reversion Upside Bias
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,24.76,-0.007217321571772239,-0.03732503888024874,-0.03732503888024874,-0.0635400907715582,33.1,-23.199999999999996,-18.699999999999996,-18.699999999999996,-4.899999999999999,38.0,16.0,54.0,54.0,50.0,-0.02770414,-0.01784071,-0.07725884,0.00242226,0.01382027,0.00422681,Leaning Bullish,Mean Reversion Upside Bias
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,131.41,0.017656625106481805,0.06577453365774533,0.06577453365774533,0.03309748427672954,42.3,-4.700000000000003,22.299999999999997,22.299999999999997,-33.10000000000001,47.0,-16.0,-5.0,-5.0,14.0,0.00673566,0.03023413,0.0249274,0.00706373,0.03061369,0.00243708,Leaning Bullish,Crowded Short
2026-06-03,BIIB,BIOGEN INC.,Health Care,195.96,0.037758830694275325,-0.00020408163265306367,-0.00020408163265306367,0.06889216167566681,55.0,15.700000000000003,0.0,0.0,25.7,17.0,-17.0,0.0,0.0,1.0,-0.00627964,0.01485238,-0.02930727,-0.00658393,0.00277018,-0.00319531,Neutral,Mean Reversion Upside Bias
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.78,-0.014532623646911103,-0.015827510004180922,-0.015827510004180922,-0.0215708069695415,49.0,-10.299999999999997,-4.399999999999999,-4.399999999999999,-5.100000000000001,-15.0,33.0,-10.0,-10.0,17.0,0.00354746,-9.022e-05,-0.03163931,0.00378088,-0.00928189,-0.0046776,Topping,Mean Reversion Upside Bias
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,64.27,-0.004183452122714759,0.006105197244834049,0.006105197244834049,0.05274365274365267,12.5,3.1999999999999993,7.9,7.9,-10.3,34.0,24.0,11.0,11.0,-25.0,-0.00363949,-0.02072848,0.08807629,0.00120079,-0.00529044,0.00342298,Neutral,Mean Reversion Upside Bias
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,74.26,-0.01472734509751894,-0.026226068712300044,-0.026226068712300044,-0.09802016275962577,54.6,-7.100000000000001,7.600000000000001,7.600000000000001,39.2,23.0,0.0,30.0,30.0,-12.0,-0.01928992,-0.07318146,-0.09258896,0.00492743,0.02518243,0.00989952,Buy,Mean Reversion Upside Bias
2026-06-03,BLK,"BLACKROCK, INC.",Financials,990.87,-0.027567323545575895,-0.05350183402109132,-0.05350183402109132,0.03032099073525285,17.3,-7.5,-13.5,-13.5,1.0,83.0,2.0,92.0,92.0,62.0,-0.02570361,0.01703899,0.00986793,-0.00548536,0.02016026,-2.716e-05,Leaning Bullish,Crowded Short
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.72,0.004774146162320969,-0.043022035676810066,-0.043022035676810066,-0.09777411376751854,13.3,5.200000000000001,2.4000000000000004,2.4000000000000004,-26.900000000000002,28.0,24.0,6.0,6.0,-19.0,-0.00800407,-0.00955836,0.03279123,-0.00187111,-0.00775613,-0.00156934,Leaning Bearish,Mean Reversion Upside Bias
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,140.57,-0.005025481313703395,0.008176145736211726,0.008176145736211726,0.1849447863103768,77.2,-2.3999999999999915,20.300000000000004,20.300000000000004,51.800000000000004,57.0,12.0,4.0,4.0,-10.0,0.01762213,0.0332598,0.09388499,0.00119489,0.00704269,0.00107521,Buy,Mean Reversion Upside Bias
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,152.59,-0.014467480462442728,-0.007351027842831037,-0.007351027842831037,-0.060869030034465754,71.6,-0.8000000000000114,0.7999999999999972,0.7999999999999972,55.3,-28.0,0.0,10.0,10.0,-34.0,0.00981733,-0.04765267,-0.04364243,0.0006453,-0.01119486,0.00036009,Neutral,Crowded Short
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.37,0.008186464762147239,0.0018757376496374434,0.0018757376496374434,-0.007992487479131838,83.1,15.399999999999991,19.0,19.0,26.39999999999999,-4.0,-4.0,-7.0,-7.0,-1.0,-0.00286286,-0.00096427,0.03067339,-0.00414591,0.00671015,0.00543943,Bottoming,Crowded Short
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,55.14,-0.025622901572716072,-0.01973333333333327,-0.01973333333333327,-0.15442416807238146,55.8,-11.900000000000006,13.099999999999994,13.099999999999994,42.099999999999994,-48.0,-7.0,-18.0,-18.0,-62.0,0.00548866,-0.04193478,-0.04284234,-0.0003376,-0.00842248,-0.00685657,Neutral,Crowded Long
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,47.69,0.00020973154362402546,-0.012833781825709045,-0.012833781825709045,-0.24,26.8,6.0,5.199999999999999,5.199999999999999,17.9,-13.0,-17.0,14.0,14.0,18.0,-0.05030726,-0.05975143,-0.03974961,0.00161587,0.00163798,-0.00415755,Leaning Bullish,Mean Reversion Downside Bias
