Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.49,-0.009330444506569835,-0.013879226380965615,-0.009330444506569835,0.26586291582942634,76.4,-13.5,-19.39999999999999,-13.5,32.2,1.0,62.0,27.0,62.0,21.0,0.021,0.0564,,-0.0004,-0.0038,,Neutral,Mean Reversion Upside Bias
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,247.69,-0.0419293698990445,-0.049758305839024075,-0.0419293698990445,0.27399444501594483,69.6,-12.300000000000011,-15.900000000000006,-12.300000000000011,67.0,-26.0,62.0,14.0,62.0,-51.0,0.0118,0.0493,,-0.0057,-0.0023,,Neutral,Crowded Long
2026-09-01,AEE,AMEREN ,Utilities,106.09,0.0007546457881331126,-0.00028269883151155195,0.0007546457881331126,-0.06148266100495403,13.7,2.0,0.7999999999999989,2.0,-63.3,19.0,-41.0,-34.0,-41.0,61.0,-0.0061,0.013,,0.0002,0.0008,,Neutral,Mean Reversion Upside Bias
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.96,0.0043290043290042934,0.005314365137764732,0.0043290043290042934,-0.10123528981799579,23.2,2.0,0.8000000000000007,2.0,-67.39999999999999,-8.0,-53.0,-23.0,-53.0,45.0,-0.0053,0.0026,,0.0017,0.0012,,Neutral,Crowded Long
2026-09-01,AES,THE AES ,Utilities,14.77,0.002035278154681075,0.0027155465037338455,0.002035278154681075,0.007503410641200414,58.5,17.0,11.5,17.0,44.5,-17.0,-12.0,15.0,-12.0,-33.0,-0.0011,0.0177,,0.0018,0.0051,,Neutral,Crowded Long
2026-09-01,AFL,AFLAC INC.,Financials,116.02,0.0014674147604660792,-0.004291108822519707,0.0014674147604660792,-0.01049040511727084,9.3,5.500000000000001,5.500000000000001,5.500000000000001,-71.3,-24.0,-67.0,-79.0,-67.0,-26.0,-0.0169,0.0149,,0.0011,0.0035,,Neutral,Mean Reversion Downside Bias
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,-0.0062860136196962735,-0.013648771610555221,-0.0062860136196962735,0.018113511337716215,13.3,-7.099999999999998,-14.7,-7.099999999999998,-56.900000000000006,19.0,-38.0,-21.0,-38.0,33.0,-0.0043,0.0093,,0.002,0.0072,,Neutral,Mean Reversion Upside Bias
2026-09-01,AIZ,"ASSURANT, INC.",Financials,280.78,-0.0038316894912369115,-0.017048835988097366,-0.0038316894912369115,0.045618739060812485,32.5,0.20000000000000284,-9.0,0.20000000000000284,-58.5,-7.0,-49.0,-34.0,-49.0,36.0,-0.0064,0.0425,,0.0027,0.0029,,Neutral,Mean Reversion Downside Bias
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,-0.0005721914934196937,-0.020780385707878657,-0.0005721914934196937,0.14126410245241106,77.2,-0.7999999999999972,-5.5,-0.7999999999999972,-18.599999999999994,1.0,21.0,41.0,21.0,61.0,0.0186,0.0554,,-0.0015,0.0008,,Neutral,Mean Reversion Upside Bias
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,106.46,-0.019885840545019406,-0.009397971526937776,-0.019885840545019406,-0.09939937399543186,6.5,-16.7,-19.9,-16.7,5.9,-33.0,-55.0,-55.0,-55.0,-63.0,-0.0321,-0.0727,,-0.0003,-0.0196,,Neutral,Crowded Long
2026-09-01,ALB,ALBEMARLE ,Materials,135.54,0.004223160702378159,-0.013249854397204608,0.004223160702378159,0.003776938458120327,70.4,-4.0,-10.0,-4.0,67.0,8.0,15.0,24.0,15.0,-4.0,0.0118,-0.0581,,-0.0042,0.0076,,Neutral,Crowded Short
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,154.96,-0.03022717316477863,-0.016626475441045896,-0.03022717316477863,-0.0812285070556148,7.3,-6.3999999999999995,-8.0,-6.3999999999999995,-32.5,-6.0,-34.0,-9.0,-34.0,27.0,-0.0335,0.0042,,-0.0046,-0.005,,Neutral,Mean Reversion Upside Bias
2026-09-01,ALL,THE ALLSTATE ,Financials,257.87,0.00027152831652443865,-0.010399877197021956,0.00027152831652443865,0.0837606119189711,31.5,0.3000000000000007,-0.7999999999999972,0.3000000000000007,-63.900000000000006,-17.0,-30.0,-34.0,-30.0,43.0,-0.0098,0.0489,,0.0019,0.0072,,Neutral,Crowded Long
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,151.82,-0.02209339774557173,-0.035941071882143794,-0.02209339774557173,0.0806463093458607,9.7,-16.7,-42.900000000000006,-16.7,-71.3,-6.0,-42.0,-11.0,-42.0,51.0,-0.0243,0.038,,-0.0057,-0.0036,,Neutral,Mean Reversion Upside Bias
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,441.85,-0.0360828115796592,-0.042931097970411725,-0.0360828115796592,-0.38886583679114795,1.0,-2.0,-5.5,-2.0,-86.0,-6.0,11.0,11.0,11.0,14.0,-0.0539,-0.0009,,-0.006,-0.031,,Neutral,Mean Reversion Upside Bias
2026-09-01,AMCR,AMCOR PLC,Materials,45.82,-0.001525386794508643,-0.018212984786801,-0.001525386794508643,0.05697808535178783,29.6,-14.199999999999996,-36.1,-14.199999999999996,-69.80000000000001,19.0,-1.0,39.0,-1.0,55.0,-0.0024,0.0525,,-0.0018,0.0058,,Neutral,Mean Reversion Upside Bias
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,459.61,-0.02360214140040795,-0.012822715752394798,-0.02360214140040795,-0.20881031485083745,10.9,-22.6,-26.6,-22.6,-40.1,-8.0,-21.0,-21.0,-21.0,-11.0,-0.0065,-0.0504,,-0.0018,-0.0195,,Neutral,Crowded Long
2026-09-01,AME,"AMETEK, INC.",Industrials,231.32,-0.01637113577412086,-0.020867724867724924,-0.01637113577412086,-0.043895180623295005,3.0,-11.1,-16.2,-11.1,-78.4,-24.0,-61.0,-71.0,-61.0,-3.0,-0.0261,0.0163,,-0.0061,0.0008,,Neutral,Mean Reversion Downside Bias
2026-09-01,AMGN,AMGEN INC.,Health Care,438.12,0.019168139946031504,0.013181628971832948,0.019168139946031504,0.20987517949850876,92.7,-2.0999999999999943,0.0,-2.0999999999999943,2.1000000000000085,-6.0,20.0,20.0,20.0,75.0,0.0192,0.0495,,-0.0021,0.005,,Neutral,Mean Reversion Upside Bias
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,-0.018929326897000665,-0.02982192662518779,-0.018929326897000665,0.18284070102014116,35.5,-11.5,-29.0,-11.5,-33.099999999999994,10.0,20.0,20.0,20.0,22.0,-0.0091,0.0369,,-0.0037,-0.0008,,Neutral,Crowded Short
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,176.02,0.0018212862834376953,-0.0011916245815126736,0.0018212862834376953,0.07611420187075879,63.1,-4.999999999999993,-5.399999999999999,-4.999999999999993,53.3,10.0,88.0,56.0,88.0,36.0,0.0035,-0.0175,,-0.0004,-0.0108,,Neutral,Mean Reversion Upside Bias
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,-0.018670362243523142,-0.04320084074616226,-0.018670362243523142,0.06956448770663748,12.5,-3.1999999999999993,-25.4,-3.1999999999999993,-7.699999999999999,19.0,-4.0,20.0,-4.0,-36.0,-0.0172,-0.0228,,-0.0022,0.0055,,Neutral,Mean Reversion Upside Bias
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,189.26,-0.03285809188001432,-0.03132357457262769,-0.03285809188001432,0.11408052743112784,33.9,-27.0,-38.1,-27.0,0.5,-17.0,-23.0,-13.0,-23.0,-28.0,0.0039,0.0597,,-0.0044,-0.0182,,Neutral,Crowded Long
2026-09-01,AON,AON PLC,Financials,326.3,0.014866882309032103,-0.08187957231288678,0.014866882309032103,-0.016250113057372784,14.1,7.199999999999999,-21.0,7.199999999999999,-70.5,12.0,38.0,-14.0,38.0,69.0,-0.04,-0.0096,,-0.0064,-0.0225,,Neutral,Mean Reversion Downside Bias
2026-09-01,AOS,A. O. SMITH ,Industrials,58.49,-0.010823608997124978,-0.03130175554819481,-0.010823608997124978,-0.06744260204081631,26.0,-11.5,-23.4,-11.5,-68.0,-8.0,-7.0,14.0,-7.0,35.0,-0.0156,0.0196,,-0.0042,0.0039,,Neutral,Crowded Long
2026-09-01,APA,APA ,Energy,44.3,0.02665121668597914,0.041372825575928474,0.02665121668597914,0.36014737488486337,90.7,9.5,18.299999999999997,9.5,88.5,-24.0,5.0,7.0,5.0,-44.0,0.0308,0.0351,,-0.0029,0.0044,,Neutral,Crowded Long
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,305.32,-0.013378142570929952,-0.008990879288519493,-0.013378142570929952,0.04140800873183714,72.8,-20.299999999999997,-7.400000000000006,-20.299999999999997,5.3999999999999915,1.0,44.0,41.0,44.0,11.0,0.0009,0.0411,,-0.004,0.0065,,Neutral,Mean Reversion Upside Bias
2026-09-01,APH,AMPHENOL ,Information Technology,163.18,0.029202144433932542,0.03448713072144027,0.029202144433932542,-0.07452359346642456,15.3,-6.300000000000001,-9.899999999999999,-6.300000000000001,-67.7,19.0,10.0,-37.0,10.0,26.0,-0.0224,0.0134,,0.0018,-0.01,,Neutral,Mean Reversion Upside Bias
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,-0.03580319226826778,-0.02480746445497628,-0.03580319226826778,0.11309272250866353,47.4,-17.9,-24.199999999999996,-17.9,18.4,-7.0,39.0,-4.0,39.0,-62.0,0.0051,0.019,,-0.0131,0.0045,,Neutral,Mean Reversion Downside Bias
2026-09-01,APP,APPLOVIN CORP,Information Technology,311.74,-0.0010254438249054365,-0.018945115810674706,-0.0010254438249054365,-0.3949498282320517,10.1,-5.4,-11.500000000000002,-5.4,-4.1,-8.0,7.0,-8.0,7.0,-51.0,-0.019,-0.1375,,0.0135,-0.0161,,Neutral,Crowded Long
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,44.85,0.00201072386058998,-0.01967213114754096,0.00201072386058998,-0.26930596285434993,51.4,40.099999999999994,33.3,40.099999999999994,25.2,-17.0,-28.0,-51.0,-28.0,-60.0,-0.0252,-0.1038,,-0.0047,-0.0441,,Neutral,Crowded Long
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.63,0.0066289725092611995,0.0011634671320535084,0.0066289725092611995,-0.023084200567644264,70.0,19.0,9.899999999999999,19.0,0.20000000000000284,-17.0,53.0,32.0,53.0,-14.0,0.0202,0.0132,,-0.0008,-0.0119,,Neutral,Mean Reversion Downside Bias
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,139.09,-0.028497590277292595,-0.02413526976776814,-0.028497590277292595,0.24957326385769463,43.8,-15.5,-33.8,-15.5,23.199999999999996,10.0,47.0,94.0,47.0,-57.0,0.0082,0.0193,,-0.0092,-0.0016,,Neutral,Mean Reversion Upside Bias
2026-09-01,ASC,ARDMORE SHIPPING ,MR Discretion,17.68,0.016676250718803853,0.018433179723502224,0.016676250718803853,0.2619557458957886,49.8,13.099999999999994,13.099999999999994,13.099999999999994,38.0,-7.0,-10.0,-10.0,-10.0,-45.0,0.0063,0.0099,,0.0053,0.0002,,Neutral,Mean Reversion Downside Bias
2026-09-01,ATO,ATMOS ENERGY ,Utilities,167.7,0.009450430385842479,0.006300630063006185,0.009450430385842479,-0.02652812445579622,19.2,9.5,5.899999999999999,9.5,-55.0,19.0,-28.0,-55.0,-28.0,35.0,-0.0044,0.004,,0.0016,0.0025,,Neutral,Mean Reversion Upside Bias
2026-09-01,AVGO,BROADCOM INC.,Information Technology,369.68,-0.0017821461359830426,0.0024132975406057078,-0.0017821461359830426,-0.02136333553937786,2.6,-15.1,-17.0,-15.1,0.3999999999999999,-6.0,-46.0,-53.0,-46.0,-49.0,-0.0453,-0.0175,,0.0015,-0.018,,Neutral,Mean Reversion Upside Bias
2026-09-01,AVY,AVERY DENNISON ,Materials,173.07,-0.00597323531101035,-0.026329113924050684,-0.00597323531101035,0.06603018170619035,45.0,-8.0,-31.400000000000006,-8.0,-31.200000000000003,10.0,-16.0,30.0,-16.0,73.0,0.0022,0.0633,,-0.0055,0.0011,,Neutral,Mean Reversion Upside Bias
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.4,-0.006004485278159444,-0.006507592190889366,-0.006004485278159444,0.04423164614683084,74.0,-16.099999999999994,-2.4000000000000057,-16.099999999999994,-24.599999999999994,1.0,71.0,64.0,71.0,61.0,0.0054,0.0273,,0.0005,0.0037,,Neutral,Mean Reversion Upside Bias
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,518.3,-0.0851807399039819,-0.13721638672947922,-0.0851807399039819,-0.0754713615525946,30.4,-17.4,-36.50000000000001,-17.4,-56.6,-7.0,36.0,24.0,36.0,34.0,-0.0334,0.0693,,-0.0379,-0.0541,,Neutral,Mean Reversion Downside Bias
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,-0.018111881757882364,-0.027040816326530548,-0.018111881757882364,-0.04156688839615674,0.2,-13.9,-40.099999999999994,-13.9,-78.0,-6.0,-83.0,-40.0,-83.0,32.0,-0.0129,-0.0003,,-0.0041,0.0031,,Neutral,Mean Reversion Upside Bias
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,-0.008494804830103897,0.001306567273021919,-0.008494804830103897,-0.07200072592101237,45.4,-13.5,-1.2000000000000028,-13.5,-27.800000000000004,10.0,15.0,15.0,15.0,24.0,-0.0136,-0.0212,,0.0008,0.0075,,Neutral,Mean Reversion Upside Bias
2026-09-01,BA,THE BOEING COMPANY,Industrials,205.66,-0.010203099432091634,-0.019826517967781898,-0.010203099432091634,-0.049937635700097016,0.6,-13.5,-41.699999999999996,-13.5,-37.199999999999996,-19.0,-22.0,-26.0,-22.0,-18.0,-0.0431,-0.0056,,-0.0012,-0.0012,,Neutral,Mean Reversion Upside Bias
2026-09-01,BAC,BANK OF AMERICA ,Financials,61.99,0.0008072328059411937,-0.005295250320924261,0.0008072328059411937,0.08792558792558802,23.6,-3.1999999999999993,-15.100000000000001,-3.1999999999999993,-67.0,19.0,5.0,-7.0,5.0,83.0,-0.0084,0.0511,,-0.0002,-0.0024,,Neutral,Mean Reversion Upside Bias
2026-09-01,BALL,BALL ,Materials,62.77,-0.0031761156106081545,-0.015681354869060637,-0.0031761156106081545,0.0059294871794872694,35.9,8.7,0.3999999999999986,8.7,-63.1,10.0,-21.0,-12.0,-21.0,19.0,0.0047,0.0304,,-0.0013,0.0057,,Neutral,Mean Reversion Upside Bias
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.48,-0.020000000000000018,-0.02487562189054726,-0.020000000000000018,0.19512195121951215,6.5,-12.7,-28.6,-12.7,-88.1,-6.0,-37.0,-10.0,-37.0,29.0,-0.0143,0.0979,,-0.0016,-0.005,,Neutral,Mean Reversion Upside Bias
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,0.030941983780411686,0.0023047064531780403,0.030941983780411686,0.0889562467053242,36.9,14.099999999999998,3.799999999999997,14.099999999999998,-26.5,-7.0,-40.0,-20.0,-40.0,30.0,-0.0182,0.0272,,-0.0051,0.0025,,Neutral,Mean Reversion Downside Bias
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.12,-0.005262878103237556,-0.012663571127057849,-0.005262878103237556,0.2365030066741558,91.5,-0.4000000000000057,-5.099999999999994,-0.4000000000000057,26.099999999999994,-6.0,31.0,31.0,31.0,42.0,0.0194,0.0541,,-0.0041,0.0002,,Neutral,Mean Reversion Upside Bias
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,-0.030746705710102407,-0.044733044733044625,-0.030746705710102407,-0.005109708446047523,7.7,-16.3,-43.3,-16.3,-56.5,-6.0,-38.0,-57.0,-38.0,-9.0,-0.0028,0.0337,,-0.0113,0.0016,,Neutral,Mean Reversion Upside Bias
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,-0.007903650733910417,-0.031594415870683346,-0.007903650733910417,-0.010881801125703583,16.1,-14.299999999999997,-8.299999999999997,-14.299999999999997,-57.300000000000004,19.0,-15.0,4.0,-15.0,38.0,-0.0155,0.0372,,-0.0024,-0.003,,Neutral,Mean Reversion Upside Bias
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,121.04,0.04156268823681275,0.04814686525805345,0.04156268823681275,0.1340766419938162,88.7,4.400000000000006,9.100000000000009,4.400000000000006,87.7,-4.0,20.0,-15.0,20.0,-18.0,0.0115,-0.0449,,0.0032,-0.0099,,Neutral,Mean Reversion Upside Bias
2026-09-01,BIIB,BIOGEN INC.,Health Care,216.04,-0.002815601200092388,-0.011258581235698006,-0.002815601200092388,-9.256687957048815e-05,59.3,-23.400000000000006,-23.400000000000006,-23.400000000000006,-28.10000000000001,10.0,39.0,39.0,39.0,9.0,0.0167,0.0114,,-0.0018,0.0034,,Neutral,Mean Reversion Upside Bias
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,-0.017077703551157786,-0.04833925010941986,-0.017077703551157786,0.09790170556552957,51.0,-9.100000000000001,-28.200000000000003,-9.100000000000001,-24.799999999999997,-17.0,41.0,24.0,41.0,-23.0,-0.0192,0.0512,,-0.0057,-0.0078,,Neutral,Crowded Long
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,63.66,0.0017309205350117818,0.02002884153180573,0.0017309205350117818,0.14702702702702686,51.8,-7.5,-0.4000000000000057,-7.5,49.8,10.0,20.0,54.0,20.0,10.0,-0.0022,-0.0169,,-0.0002,0.0036,,Neutral,Mean Reversion Upside Bias
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,62.79,-0.05436746987951813,-0.07279976373301833,-0.05436746987951813,-0.298278945015646,21.6,-19.9,-46.9,-19.9,-73.0,19.0,19.0,50.0,19.0,46.0,-0.0435,-0.0234,,-0.011,-0.0107,,Neutral,Mean Reversion Upside Bias
2026-09-01,BLK,"BLACKROCK, INC.",Financials,1128.1,-0.023805609158799257,-0.03124141247595502,-0.023805609158799257,0.17319772037106373,43.5,-21.0,-46.8,-21.0,21.7,10.0,37.0,53.0,37.0,-70.0,0.0014,0.0309,,-0.0055,0.0053,,Neutral,Mean Reversion Upside Bias
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.92,0.0016464601107617494,0.005106638630219429,0.0016464601107617494,0.16140229087122537,47.4,-3.200000000000003,-2.3999999999999986,-3.200000000000003,-22.4,10.0,-23.0,-14.0,-23.0,-12.0,0.0134,0.0375,,0.0012,0.0096,,Neutral,Mean Reversion Upside Bias
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,-0.00477430555555558,-0.012246153846153907,-0.00477430555555558,0.10995090242721783,39.9,-7.899999999999999,-17.4,-7.899999999999999,12.099999999999998,10.0,-24.0,-24.0,-24.0,-43.0,0.0039,0.0403,,-0.0028,-0.0011,,Neutral,Mean Reversion Upside Bias
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,180.39,-0.010911284132032018,-0.017697669353082146,-0.010911284132032018,0.3171960569550931,85.1,-11.100000000000009,-12.700000000000003,-11.100000000000009,71.3,-30.0,61.0,40.0,61.0,-36.0,0.0243,0.0422,,-0.0067,-0.004,,Neutral,Crowded Long
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,-0.003372815110211702,-0.005287128712871292,-0.003372815110211702,0.003876975958752249,12.9,-8.299999999999999,-15.499999999999998,-8.299999999999999,-83.69999999999999,19.0,-38.0,42.0,-38.0,54.0,-0.011,0.0313,,-0.0006,0.0023,,Neutral,Mean Reversion Upside Bias
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,72.05,-0.0016627407510045877,-0.017187286864002282,-0.0016627407510045877,0.123148869836321,68.1,6.799999999999997,-15.0,6.799999999999997,-30.10000000000001,1.0,28.0,41.0,28.0,3.0,-0.0016,0.06,,-0.0005,0.0063,,Neutral,Mean Reversion Upside Bias
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,48.08,-0.004554865424430621,0.026473099914602782,-0.004554865424430621,0.12652296157450804,69.6,-3.6000000000000085,-4.200000000000003,-3.6000000000000085,60.599999999999994,8.0,61.0,66.0,61.0,41.0,-0.0135,-0.0203,,-0.0006,0.0002,,Neutral,Crowded Short
2026-09-01,BTC=F,BITCOIN FUTURES,Futures,77505.0,-0.016246747477311696,-0.006027572940044856,-0.016246747477311696,0.3219341633975781,94.2,-3.200000000000003,-1.5999999999999943,-3.200000000000003,85.2,-14.0,3.0,47.0,3.0,37.0,0.0689,0.0527,,-0.0009,0.0533,,Neutral,
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.92,0.0062983624257693105,-0.0037413148049171285,0.0062983624257693105,-0.09455958549222787,24.0,7.100000000000001,10.3,7.100000000000001,-23.799999999999997,19.0,-53.0,-34.0,-53.0,-15.0,-0.0091,-0.0228,,0.0029,0.0148,,Neutral,Mean Reversion Upside Bias
2026-09-01,BTU,PEABODY ENERGY ,MR Discretion,29.1,-0.019872010778039684,0.006224066390041472,-0.019872010778039684,0.2586505190311419,88.7,-6.299999999999997,-5.8999999999999915,-6.299999999999997,82.9,-4.0,39.0,39.0,39.0,-2.0,0.0612,-0.0085,,-0.0011,-0.0178,,Neutral,Mean Reversion Upside Bias
2026-09-01,BX,BLACKSTONE INC,Financials,136.66,-0.04593688913711258,-0.04024158999929761,-0.04593688913711258,0.16138353021160867,47.0,-20.700000000000003,-36.900000000000006,-20.700000000000003,-6.0,-17.0,46.0,50.0,46.0,5.0,0.0025,0.0375,,-0.0159,0.0077,,Neutral,Crowded Long
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,67.06,-0.01367848212972489,-0.03260242354298892,-0.01367848212972489,0.011310511235107734,30.4,-5.100000000000001,-15.0,-5.100000000000001,-56.199999999999996,-17.0,15.0,-29.0,15.0,30.0,0.003,0.0408,,-0.0036,-0.0026,,Neutral,Crowded Long
2026-09-01,C,CITIGROUP INC.,Financials,132.54,0.006989819176416834,-0.0027088036117381975,0.006989819176416834,-0.05301514718491007,16.9,-12.3,-23.0,-12.3,-48.1,19.0,11.0,-26.0,11.0,71.0,-0.0078,0.0064,,-0.0003,-0.0106,,Neutral,Mean Reversion Upside Bias
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,0.00561797752808979,0.0012430080795524656,0.00561797752808979,0.19687964338781572,92.7,0.7999999999999972,-3.5,0.7999999999999972,11.700000000000003,-6.0,37.0,37.0,37.0,52.0,0.0277,0.0511,,0.0024,0.0115,,Neutral,Mean Reversion Upside Bias
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,239.35,0.020160259142443016,0.020464719675975296,0.020160259142443016,0.007534938541841951,56.2,19.900000000000006,4.800000000000004,19.900000000000006,-43.599999999999994,10.0,-35.0,-27.0,-35.0,47.0,-0.0003,0.0572,,-0.0134,0.0023,,Neutral,Mean Reversion Upside Bias
