Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.22,-0.010225406777130686,-0.04466536993012027,-0.07317584568073798,0.18428220584952015,47.2,-1.0,-17.700000000000003,-42.7,3.0,19.0,0.0,14.0,80.0,39.0,0.005,0.0437,-0.004,-0.0035,-0.0108,-0.0003,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,206.62,-0.026341831204938493,-0.05176686553464893,-0.20078907670289703,0.06275074580804452,8.5,-2.8000000000000007,-18.3,-73.4,5.9,6.0,-42.0,-19.0,94.0,-19.0,-0.048,0.0452,-0.0506,-0.0095,0.0169,-0.0058,Neutral,Mean Reversion Downside Bias
2026-09-09,AEE,AMEREN ,Utilities,106.25,-0.004497329710484443,-0.002066309758617435,0.0022639373643995597,-0.06006723283793358,28.0,-14.299999999999997,6.0,16.3,-49.0,11.0,16.0,0.0,-49.0,53.0,-0.009,0.0135,0.0355,-0.0016,0.0006,-0.0029,Bottoming,Mean Reversion Upside Bias
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,124.67,-0.005979907510763827,0.0013654618473895042,0.01829616923956534,-0.08873620349389666,48.6,-4.799999999999997,7.899999999999999,27.400000000000002,-41.99999999999999,2.0,50.0,-27.0,-43.0,55.0,-0.0049,0.0049,0.0293,-0.0027,0.0016,-0.002,Bottoming,Mean Reversion Upside Bias
2026-09-09,AES,THE AES ,Utilities,14.82,-0.0006743088334456582,0.0020283975659229903,0.005427408412483015,0.01091405184174632,73.6,11.499999999999993,22.199999999999996,32.099999999999994,59.599999999999994,-41.0,-4.0,-31.0,-36.0,-57.0,-0.0004,0.0058,-0.0164,-0.0005,-0.0131,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-09,AFL,AFLAC INC.,Financials,114.74,-0.0036470996873915196,-0.02107328726217894,-0.009581355200690589,-0.02140724946695105,15.3,0.40000000000000036,1.200000000000001,11.5,-65.3,-25.0,0.0,-46.0,-68.0,-27.0,-0.0154,0.0129,0.0225,-0.003,-0.0018,-0.0025,Sell,Mean Reversion Downside Bias
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.03,0.004686663095875732,-0.01548353234483657,-0.017417496071241434,0.0067087079028578245,22.8,4.300000000000001,2.400000000000002,2.400000000000002,-47.400000000000006,-38.0,-55.0,-60.0,-95.0,-24.0,-0.0047,0.0053,0.0067,-0.0038,-0.0042,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-09,AIZ,"ASSURANT, INC.",Financials,280.44,-0.0020283975659228792,-0.01854833065024153,-0.005037962108848437,0.044352586303206376,29.6,15.900000000000002,7.600000000000001,-2.6999999999999957,-61.4,14.0,0.0,-22.0,-28.0,57.0,-0.0046,0.0368,0.0258,-0.0022,-0.0052,-0.0038,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,244.28,-0.028514615231656326,-0.07008260687502377,-0.06816707991607851,0.06407631659188917,37.9,-15.5,-40.699999999999996,-40.1,-57.9,13.0,35.0,27.0,33.0,73.0,0.0017,0.0333,-0.0158,-0.0099,-0.0223,-0.0017,Leaning Bearish,Crowded Short
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.75,0.04866963355742837,0.05255654818475586,0.019609648315227268,-0.06310802808561033,28.8,18.700000000000003,-3.4999999999999964,5.600000000000001,28.2,48.0,14.0,66.0,26.0,18.0,-0.0404,-0.0518,0.0645,0.0121,0.0226,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,ALB,ALBEMARLE ,Materials,125.91,-0.02824727946283856,-0.0029299968324358883,-0.06712602800622358,-0.06754054654521224,29.4,-3.3000000000000043,1.3999999999999986,-45.00000000000001,26.0,47.0,12.0,0.0,54.0,35.0,-0.016,-0.054,0.0515,-0.0033,0.0097,0.007,Neutral,Crowded Short
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,152.92,-0.0037135969770019095,-0.03605648008068585,-0.042993929532511466,-0.09332384679236339,5.8,1.5999999999999996,-5.1000000000000005,-7.8999999999999995,-34.0,24.0,22.0,12.0,-4.0,57.0,-0.0395,-0.0045,-0.044,0.0002,-0.0079,-0.0085,Neutral,Mean Reversion Upside Bias
2026-09-09,ALL,THE ALLSTATE ,Financials,253.58,0.0004734474867829075,-0.023076626728820715,-0.016369278510473206,0.06573085651845001,23.2,13.899999999999999,-2.400000000000002,-8.0,-72.2,-13.0,26.0,-21.0,-26.0,47.0,-0.006,0.0442,0.0371,-0.0045,-0.005,-0.0015,Leaning Bearish,Crowded Long
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,151.73,-0.027683434796539674,-0.034304989816700715,-0.022673107890499256,0.08000569435546989,4.6,-14.6,-9.1,-21.799999999999997,-76.4,12.0,-10.0,8.0,-24.0,69.0,-0.0232,0.0334,0.0215,0.0004,-0.0025,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,468.85,-0.008333509591996413,0.031096742979041636,0.022818996924016677,-0.351521438450899,4.2,-2.0,2.0,1.2000000000000002,-82.8,17.0,0.0,-13.0,34.0,37.0,-0.0371,-0.0307,0.1754,0.0114,-0.0253,0.0061,Bottoming,Mean Reversion Upside Bias
2026-09-09,AMCR,AMCOR PLC,Materials,43.13,-0.027289129454217464,-0.04473975636766325,-0.06014382218348224,-0.005074971164936493,7.7,-6.3999999999999995,-6.8,-36.099999999999994,-91.7,4.0,-32.0,-4.0,-16.0,40.0,-0.0086,0.0382,-0.0192,-0.0085,-0.0083,-0.004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,521.1,0.03037133705065842,0.09114894151642705,0.1070275322909584,-0.1029591502986692,66.9,4.000000000000007,28.200000000000003,33.400000000000006,15.900000000000006,30.0,-8.0,24.0,17.0,27.0,0.0023,-0.0193,0.1663,0.0146,0.0338,-0.0017,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,AME,"AMETEK, INC.",Industrials,236.27,-0.006266823687752221,-0.006099612990072334,0.0046774673640346265,-0.023435562536165966,2.6,-3.9,-3.1999999999999997,-11.5,-78.80000000000001,23.0,3.0,-4.0,-14.0,44.0,-0.0249,0.0143,0.034,0.0038,-0.0003,-0.0008,Neutral,Mean Reversion Upside Bias
2026-09-09,AMGN,AMGEN INC.,Health Care,391.27,-0.004832515196988685,-0.10511630034535602,-0.08981576253838286,0.08049817739975684,25.2,0.8000000000000007,-52.8,-69.6,-65.39999999999999,1.0,0.0,-17.0,27.0,82.0,-0.0135,0.0316,0.0369,-0.0109,-0.015,0.004,Sell,Mean Reversion Downside Bias
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,551.88,-0.008604738893778996,-0.015484515484515349,-0.0022237891197049997,0.2029819513471096,37.5,-8.700000000000003,-18.299999999999997,-9.5,-31.099999999999994,35.0,-20.0,32.0,45.0,47.0,-0.0119,0.0356,0.0048,-0.0004,-0.0006,-0.0017,Neutral,Crowded Short
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,175.43,-0.001707164399931571,-0.002388399203866909,-0.001536710301650479,0.07250718346885132,86.1,-2.4000000000000057,16.099999999999994,18.0,76.3,-63.0,-23.0,28.0,15.0,-37.0,-0.0004,-0.0189,-0.0367,0.0006,-0.0014,-0.0048,Topping,Mean Reversion Upside Bias
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,252.4,-0.01778417714130065,-0.023635449305636103,-0.028371251491704164,0.05899135688512214,16.1,1.200000000000001,-5.899999999999999,0.40000000000000213,-4.099999999999998,58.0,36.0,36.0,35.0,3.0,-0.0029,-0.0142,0.0312,0.0007,0.0086,-0.0002,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,192.93,-0.010412392285597094,-0.004386417586954239,-0.014103939904951623,0.1356840122439369,28.0,-16.6,-19.799999999999997,-32.9,-5.399999999999999,75.0,13.0,41.0,69.0,64.0,-0.0077,0.0662,0.1058,0.0094,0.0113,-0.0008,Buy,Mean Reversion Upside Bias
2026-09-09,AON,AON PLC,Financials,304.69,-0.03514994141676442,-0.0569500758302639,-0.05234511072406067,-0.08140130845066174,2.2,-2.8,-7.1000000000000005,-4.7,-82.39999999999999,-29.0,-3.0,-2.0,-3.0,28.0,-0.0489,-0.0252,-0.0024,-0.0042,-0.0156,-0.0032,Sell,Mean Reversion Downside Bias
2026-09-09,AOS,A. O. SMITH ,Industrials,57.83,-0.016831009860591717,-0.04381613756613756,-0.021985455775410223,-0.07796556122448983,20.2,-9.8,-10.2,-17.3,-73.8,-14.0,39.0,18.0,-13.0,29.0,-0.012,0.0111,-0.0189,-0.0011,-0.0044,-0.0036,Leaning Bearish,Crowded Long
2026-09-09,APA,APA ,Energy,44.84,0.02962112514351345,0.04839841010053769,0.03916570104287387,0.37672704943199276,77.6,26.199999999999996,1.5999999999999943,-3.6000000000000085,75.39999999999999,5.0,-13.0,-5.0,34.0,-15.0,0.0225,0.0419,0.0625,-0.0031,0.0057,0.023,Bottoming,Mean Reversion Upside Bias
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,295.24,-0.008296664539316656,-0.020015268695854127,-0.045951011439281264,0.007026400163721913,18.7,-6.5,-20.400000000000002,-74.39999999999999,-48.7,14.0,-22.0,-41.0,57.0,24.0,-0.003,0.0373,-0.0139,-0.0033,-0.0027,-0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,APH,AMPHENOL ,Information Technology,81.34,-0.005136986301369939,-0.017395506160908458,0.026048565121412848,-0.07735934664246813,23.6,-0.3999999999999986,-2.0,2.0,-59.4,47.0,1.0,53.0,38.0,54.0,-0.0053,0.0096,0.0981,0.0068,-0.0044,0.0036,Bottoming,Mean Reversion Upside Bias
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.98,-0.006296942568849162,-0.020124186429266055,-0.04100161077756648,0.10709153917673886,29.6,-17.799999999999997,-33.699999999999996,-35.699999999999996,0.6000000000000014,8.0,9.0,23.0,54.0,-47.0,-0.012,0.0125,-0.0029,0.0027,-0.0065,0.0025,Neutral,Crowded Long
2026-09-09,APP,APPLOVIN CORP,Information Technology,305.06,-0.02227492708567025,-0.04835288245570257,-0.02243158366980713,-0.4079149117869689,43.5,15.5,14.7,28.0,29.3,-35.0,-10.0,-10.0,-20.0,-78.0,0.007,-0.1218,0.1738,-0.0006,0.0107,-0.0341,Neutral,Mean Reversion Upside Bias
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,44.51,-0.026678329324294703,-0.07174139728884266,-0.005585344057193908,-0.2748452264581297,18.5,-10.3,-34.5,7.199999999999999,-7.699999999999999,40.0,18.0,45.0,29.0,-3.0,-0.0146,-0.0937,-0.0563,-0.0039,0.006,-0.0046,Neutral,Mean Reversion Upside Bias
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.34,-0.008469568642899383,-0.04387464387464379,-0.018522129069994064,-0.047492904446546746,70.0,-1.2000000000000028,-3.5999999999999943,19.0,0.20000000000000284,-26.0,31.0,31.0,44.0,-23.0,0.0309,0.0016,-0.1184,0.0015,-0.0127,-0.0005,Topping,Crowded Long
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,134.37,-0.030659356514211478,-0.041241526935426376,-0.06146539079416069,0.20716916719072853,31.2,-20.2,-26.500000000000004,-28.099999999999998,10.599999999999998,-26.0,-21.0,0.0,11.0,-93.0,-0.0178,0.0088,-0.0429,-0.0018,-0.0097,0.0003,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,ASC,ARDMORE SHIPPING ,MR Discretion,18.23,0.01334074485825476,0.003302146395156802,0.048303622771707966,0.3012134189864384,72.0,8.899999999999999,11.899999999999999,35.3,60.2,-20.0,12.0,17.0,-23.0,-58.0,-0.0031,0.0122,-0.0153,-0.0044,0.0011,0.0117,Neutral,Mean Reversion Upside Bias
2026-09-09,ATO,ATMOS ENERGY ,Utilities,166.59,-0.008805854703397342,-0.00578897111482457,0.002768915909227676,-0.0329714982295235,32.3,-21.1,0.0,22.599999999999998,-41.900000000000006,2.0,23.0,-10.0,-45.0,18.0,-0.0036,0.0051,0.0372,-0.0019,0.0005,-0.0056,Neutral,Mean Reversion Upside Bias
2026-09-09,AVGO,BROADCOM INC.,Information Technology,364.38,-0.011341436943781202,0.01810561609388106,-0.01609331965221139,-0.03539377895433493,3.0,0.7999999999999998,2.8,-14.7,0.7999999999999998,15.0,0.0,-4.0,-25.0,-28.0,-0.0295,-0.0124,0.0896,0.0081,0.0081,-0.0027,Buy,Mean Reversion Upside Bias
2026-09-09,AVY,AVERY DENNISON ,Materials,169.79,-0.005330990041007566,-0.03010396435507834,-0.024811900522658248,0.04582691715429621,18.8,-6.399999999999999,-20.7,-34.2,-57.400000000000006,29.0,0.0,24.0,3.0,92.0,-0.0122,0.0547,-0.0204,-0.0007,-0.0044,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,140.33,-0.00035617609346050294,-0.002629708599857672,0.015192071185705203,0.06649946800425588,78.4,-4.699999999999989,-7.8999999999999915,-11.699999999999989,-20.19999999999999,-36.0,-13.0,31.0,34.0,24.0,0.0109,0.0292,-0.0082,-0.0001,0.001,-0.0011,Neutral,Mean Reversion Upside Bias
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,490.0,-0.030528460914468925,-0.04977989799678084,-0.13513131883648677,-0.12595208790424717,15.3,-9.099999999999998,-18.599999999999998,-32.5,-71.7,-36.0,0.0,-14.0,7.0,5.0,-0.0691,0.0434,0.0478,-0.0059,-0.0198,-0.0145,Sell,Crowded Long
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,321.8,-0.013186139221097903,-0.013367672308069678,-0.025350576975497474,-0.04863266814486322,5.4,-11.1,-6.699999999999999,-8.7,-72.8,-20.0,-24.0,-31.0,-97.0,18.0,-0.0165,-0.0078,0.0185,-0.0004,-0.007,-0.0056,Neutral,Mean Reversion Upside Bias
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,2910.97,-0.01376875671243838,-0.02424169289609801,-0.02683502493948997,-0.08916625468563244,30.8,-4.699999999999999,0.0,-28.099999999999998,-42.400000000000006,-5.0,0.0,0.0,0.0,9.0,-0.0156,-0.0206,0.0032,-0.0047,0.0009,-0.0006,Neutral,Mean Reversion Upside Bias
2026-09-09,BA,THE BOEING COMPANY,Industrials,206.42,-0.020452712001138962,-0.027467608951707967,-0.006545384541341903,-0.04642675659444728,1.4,-1.2000000000000002,-1.6,-12.7,-36.4,23.0,11.0,26.0,20.0,24.0,-0.0246,-0.0006,-0.0206,0.0035,0.0053,0.006,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,BAC,BANK OF AMERICA ,Financials,62.67,0.004487898701714954,-0.00015954052329292256,0.011785598966742139,0.09985959985959991,20.8,1.6000000000000014,-8.0,-6.0,-69.8,36.0,13.0,-11.0,22.0,100.0,-0.0116,0.0424,0.0272,-0.0002,-0.0076,0.0008,Neutral,Crowded Short
2026-09-09,BALL,BALL ,Materials,60.29,-0.01196329072435276,-0.037976703366842224,-0.042559949182150225,-0.033814102564102555,22.4,-9.100000000000001,-13.100000000000001,-4.800000000000001,-76.6,29.0,-5.0,-9.0,-2.0,38.0,-0.0003,0.0269,-0.0024,-0.0053,-0.0034,-0.0034,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,24.39,-0.01890587288817369,-0.0557491289198605,-0.06192307692307686,0.14399624765478425,3.0,-2.4000000000000004,-12.3,-16.2,-91.6,20.0,30.0,19.0,-11.0,55.0,-0.0129,0.0821,-0.0516,0.0002,-0.0158,-0.0084,Neutral,Mean Reversion Upside Bias
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,88.03,-0.014552781820217131,-0.02481444555223211,0.09831565814098564,0.1601212440695836,72.4,-5.599999999999994,-8.399999999999991,49.60000000000001,9.000000000000007,-58.0,0.0,21.0,-91.0,-21.0,-0.0049,0.0161,-0.0547,-0.0007,-0.0043,-0.0026,Leaning Bearish,Mean Reversion Downside Bias
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,179.8,0.003908431044109539,-0.026740283641875084,-0.04417627983626604,0.18813189717835188,31.5,-4.399999999999999,-43.7,-60.400000000000006,-33.900000000000006,16.0,0.0,8.0,53.0,64.0,-0.0029,0.0422,0.0027,-0.0073,-0.01,0.0025,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.12,-0.015295815295815363,-0.01756406564929458,-0.0008784773060029893,0.02554854223023728,51.4,-6.700000000000003,-3.200000000000003,27.4,-12.800000000000004,34.0,12.0,12.0,2.0,31.0,-0.0026,0.031,0.0268,0.0017,-0.0014,0.005,Neutral,Mean Reversion Upside Bias
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.15,-0.009094353921940246,-0.02169846614291071,-0.015807301467820944,-0.018761726078799223,18.8,-2.3999999999999986,-3.1999999999999993,-11.599999999999998,-54.60000000000001,36.0,5.0,5.0,2.0,55.0,-0.0105,0.0277,-0.0761,-0.0002,-0.0064,-0.009,Neutral,Mean Reversion Upside Bias
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,123.5,-0.0031479538300105414,0.04035043383034287,0.06273126236984772,0.15712545676004863,80.0,4.400000000000006,3.200000000000003,-4.299999999999997,79.0,-7.0,23.0,-18.0,17.0,-21.0,0.0211,-0.0367,0.0113,0.0015,0.0053,0.0057,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,BIIB,BIOGEN INC.,Health Care,210.73,-0.008329411764705918,-0.045736539419462985,-0.02732517885991237,-0.02466907340553559,54.6,5.600000000000001,-20.6,-28.1,-32.800000000000004,24.0,26.0,15.0,53.0,23.0,0.0073,0.0076,-0.0034,-0.0052,-0.0047,0.0066,Leaning Bearish,Crowded Short
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.43,-0.03810316139767056,-0.10274716746857049,-0.12888643327138483,-0.02698608617594256,1.4,-4.4,-11.1,-58.7,-74.39999999999999,4.0,0.0,-10.0,62.0,-2.0,-0.0486,0.0161,-0.0128,-0.0095,-0.0309,-0.0095,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,63.64,-0.004380475594493172,0.002204724409448744,0.0014162077104642457,0.14666666666666672,24.4,-14.100000000000001,-28.200000000000003,-34.9,22.4,43.0,17.0,17.0,53.0,43.0,0.0011,-0.0099,0.0575,0.0023,0.0054,0.0076,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,61.39,-0.019015659955257225,-0.06687946496428032,-0.07545180722891576,-0.3139248994188646,16.9,-13.700000000000003,-15.800000000000004,-24.6,-77.69999999999999,-17.0,9.0,14.0,-17.0,10.0,-0.0393,-0.0322,-0.1075,0.0035,-0.0088,-0.0139,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BLK,"BLACKROCK, INC.",Financials,1072.03,-0.02130786857408906,-0.0447834338718156,-0.07232543851299311,0.11488622654852532,12.1,-15.1,-26.199999999999996,-52.4,-9.700000000000001,17.0,3.0,5.0,44.0,-63.0,-0.0197,0.0216,-0.0056,-0.0017,-0.0066,-0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.41,-0.004328335136806305,-0.03606704579467224,-0.035922766052986166,0.11784102742103442,47.4,9.100000000000001,-9.899999999999999,-3.200000000000003,-22.4,5.0,-19.0,-33.0,-28.0,-17.0,0.0039,0.0325,0.033,-0.0069,-0.0051,0.0009,Sell,Crowded Short
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.51,-0.002087810868897755,-0.014134918709051258,0.0076264880952381375,0.12378120461932074,31.2,-5.099999999999998,-33.099999999999994,-16.599999999999998,3.3999999999999986,-1.0,-38.0,-43.0,-35.0,-54.0,-0.0039,0.0387,0.0989,-0.0014,-0.0007,-0.0035,Sell,Mean Reversion Upside Bias
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,168.1,-0.003083857193689976,-0.027649236464599714,-0.07829805899769715,0.2274552756480468,62.9,3.1999999999999957,-17.300000000000004,-33.300000000000004,49.099999999999994,5.0,0.0,71.0,96.0,-1.0,-0.0035,0.0368,-0.042,-0.0061,-0.0016,0.0025,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.72,0.0017594844117589936,0.001363555520423887,0.0053369839096879534,0.012650132896340871,20.8,13.9,9.5,-0.3999999999999986,-75.8,-12.0,26.0,-34.0,-69.0,23.0,0.0012,0.0316,0.021,0.0008,-0.0001,-0.003,Neutral,Mean Reversion Upside Bias
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,66.53,-0.024200645350542782,-0.06846821618594234,-0.07814881529721496,0.03710054559625875,29.2,-6.699999999999999,-27.3,-32.099999999999994,-69.0,14.0,40.0,19.0,41.0,16.0,-0.0111,0.0381,-0.0402,-0.0064,-0.0213,-0.0035,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,44.96,-0.00044464206313910015,-0.05941422594142254,-0.06915113871635603,0.0534208059981256,25.2,-7.300000000000001,-41.7,-48.0,16.2,-34.0,9.0,-11.0,19.0,-1.0,-0.032,-0.0206,-0.0588,-0.0048,-0.0008,-0.004,Leaning Bearish,Mean Reversion Downside Bias
2026-09-09,BTC=F,BITCOIN FUTURES,Futures,78225.0,-0.0057197330791229906,-0.02163717090863615,-0.00710795202132386,0.3342145659218829,94.2,0.4000000000000057,-0.3999999999999915,-3.200000000000003,85.2,-44.0,0.0,-43.0,-27.0,7.0,0.0729,0.064,0.0046,-0.0048,0.0082,0.0094,Topping,
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,54.33,-0.014868540344515013,-0.018428184281842896,-0.022314198308439837,-0.1203044041450777,26.4,-6.300000000000004,10.299999999999997,9.5,-21.4,17.0,20.0,11.0,-55.0,-17.0,-0.0066,-0.0251,0.0532,-0.0035,-0.0018,-0.0064,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,BTU,PEABODY ENERGY ,MR Discretion,29.36,-0.0030560271646858927,0.01767764298093577,-0.011114853486022258,0.2698961937716262,80.8,2.0,-1.1000000000000085,-14.200000000000003,75.0,-24.0,13.0,33.0,19.0,-22.0,0.0353,-0.0016,0.0169,0.0009,0.0068,0.0038,Leaning Bullish,Mean Reversion Downside Bias
