Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.01,-0.0005709391949758613,0.020402215097639065,0.03396337861783816,0.05229936880072117,76.0,14.299999999999997,11.900000000000006,41.3,11.799999999999997,38.0,5.0,37.0,21.0,35.0,0.001,0.0317,0.0217,-0.0033,0.0042,0.0135,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.07,-0.0039034776437189,-0.013009845288326383,-0.022972502610511647,0.05328330206378995,26.4,-13.5,-53.800000000000004,-55.1,-47.00000000000001,26.0,-7.0,20.0,10.0,45.0,0.0026,0.0429,-0.0677,-0.0012,0.0063,0.0001,Neutral,Mean Reversion Upside Bias
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,113.25,0.013785695103392781,0.0012377331800901281,0.06608302739339167,0.0610887285674131,68.1,44.099999999999994,53.199999999999996,29.39999999999999,67.1,-31.0,-27.0,-69.0,-46.0,-45.0,0.008,-0.0361,0.0056,-0.0053,-0.0021,0.0049,Leaning Bearish,Crowded Long
2026-08-26,BIIB,BIOGEN INC.,Health Care,221.07,0.0013588802826469681,0.019789648491558287,0.08928307464892837,0.02318800333240767,71.6,-8.800000000000011,-8.400000000000006,60.89999999999999,-15.800000000000011,-25.0,-33.0,-33.0,-35.0,-26.0,0.0239,0.0081,-0.01,-0.0014,0.0017,0.0092,Topping,Mean Reversion Upside Bias
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,208.89,-0.022873982598933584,-0.0034824921286137345,0.08289269051321924,0.1719591561938958,63.3,-15.900000000000006,-30.5,-5.900000000000006,-12.5,-75.0,15.0,-15.0,-55.0,-81.0,0.0191,0.0643,-0.0032,-0.011,-0.0052,0.0242,Leaning Bearish,Crowded Long
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,62.0,0.002911679068262618,-0.005453962143086355,0.024962803769218,0.11711711711711703,66.5,2.799999999999997,-0.7999999999999972,-16.200000000000003,64.5,-35.0,-9.0,2.0,-24.0,-35.0,0.0047,-0.0204,0.0499,-0.0055,-0.0036,-0.0054,Leaning Bearish,Mean Reversion Upside Bias
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,68.67,-0.009948096885813107,-0.02193419740777658,0.03356411800120407,-0.23256593652212787,65.3,17.9,12.699999999999996,54.4,-29.299999999999997,-53.0,1.0,-76.0,-97.0,-26.0,-0.0156,-0.0092,-0.0928,-0.009,-0.0057,-0.0131,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,BLK,"BLACKROCK, INC.",Financials,1173.21,-0.002915080228447109,0.014404911158186096,0.07595447500435615,0.22011106951204296,97.4,10.700000000000003,0.0,10.300000000000011,75.60000000000001,-43.0,-3.0,0.0,14.0,-123.0,0.0098,0.0254,-0.0009,-0.0008,0.0032,-0.0002,Neutral,Mean Reversion Upside Bias
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,67.57,-0.005153121319199205,0.008356961647515204,0.034604195375899316,0.17268309614717103,72.4,0.8000000000000114,-3.1999999999999886,-20.69999999999999,2.6000000000000085,12.0,23.0,38.0,65.0,-10.0,0.0161,0.0278,0.0321,0.0006,0.0018,0.0086,Buy,Mean Reversion Upside Bias
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.08,-0.003483043079743342,0.028960817717206044,0.04317789291882557,0.12772284074407025,79.2,23.800000000000004,61.5,24.200000000000003,51.400000000000006,14.0,-8.0,6.0,35.0,-39.0,0.01,0.0414,0.1024,-0.0005,0.0,0.0003,Neutral,Mean Reversion Upside Bias
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,181.6,-0.01742235688778271,-0.0031836645076298575,0.1796037674569666,0.32603139832055494,95.4,-1.5999999999999943,-3.5999999999999943,5.900000000000006,81.60000000000001,-70.0,0.0,-43.0,-27.0,-76.0,0.0361,0.0462,-0.0445,-0.007,0.0034,0.0073,Neutral,Crowded Long
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.91,0.0011698921319798217,0.018333266104634705,-0.0129608632755992,0.009032954295649542,34.7,5.900000000000002,-13.099999999999994,-21.5,-61.89999999999999,-32.0,-62.0,-73.0,-47.0,3.0,-0.0039,0.029,0.024,-0.0001,0.0013,-0.005,Neutral,Crowded Long
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,72.78,-0.007635669484592378,-0.0019199122325836981,0.03380681818181808,0.1345284489477785,45.8,-9.200000000000003,-40.5,-21.10000000000001,-52.400000000000006,-27.0,10.0,34.0,9.0,-25.0,0.0019,0.0545,-0.0367,-0.0003,0.0028,-0.0037,Neutral,Mean Reversion Upside Bias
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,48.17,-0.03389490573606091,-0.043676791741115606,0.03081532206291482,0.1286316776007499,81.2,-7.099999999999994,-15.799999999999997,-6.299999999999997,72.2,-68.0,-25.0,9.0,-28.0,-35.0,0.0032,-0.0191,-0.0549,-0.01,0.0022,0.0053,Topping,Mean Reversion Downside Bias
2026-08-26,BTC=F,BITCOIN FUTURES,Futures,78715.0,-0.0018387014963225923,-0.0008884940026654409,0.24578618342961156,0.34257206208425717,97.8,-0.7999999999999972,-0.7999999999999972,25.39999999999999,88.8,-17.0,0.0,17.0,42.0,34.0,0.0698,-0.006,-0.0067,0.0012,0.0064,0.0216,Buy,
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,57.44,0.01717726226314853,0.02188222736167944,-0.052926628194558956,-0.06994818652849744,8.9,0.40000000000000036,-4.0,-30.200000000000003,-38.9,31.0,31.0,31.0,23.0,-3.0,-0.0166,-0.0377,0.0596,0.0055,0.0023,-0.01,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,BTU,PEABODY ENERGY ,MR Discretion,27.32,-0.0050983248361252675,-0.010503440782325235,0.2814258911819887,0.18166089965397925,89.1,9.099999999999994,6.799999999999997,54.8,83.3,-79.0,0.0,-55.0,-71.0,-77.0,0.0703,0.0021,0.0096,-0.007,-0.0219,0.0028,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,BX,BLACKSTONE INC,Financials,143.2,-0.0014643330311694402,-0.001255405216906147,0.12093933463796458,0.2169626922750063,81.2,11.600000000000009,3.6000000000000085,12.0,28.200000000000003,-57.0,6.0,-47.0,-11.0,-35.0,0.0247,0.0299,-0.0087,-0.0067,0.0049,0.0063,Neutral,Mean Reversion Downside Bias
