Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,239.49,-0.011474800842035782,-0.011474800842035782,0.06939048894842603,0.06939048894842603,83.1,-5.800000000000011,-5.800000000000011,38.49999999999999,38.49999999999999,-50.0,0.0,0.0,-30.0,-30.0,0.01396425,0.04070948,-0.02696273,0.00719603,0.01398582,0.00094382,Leaning Bullish,Crowded Long
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,207.54,0.00028918449971082616,0.00028918449971082616,0.06748276926242158,0.06748276926242158,24.0,-7.5,-7.5,21.4,21.4,5.0,10.0,10.0,-20.0,-20.0,-0.02116449,-0.01296273,-0.03692634,0.01760541,0.01093677,-7.5e-05,Leaning Bullish,Mean Reversion Upside Bias
2026-07-06,AEE,AMEREN ,Utilities,112.99,-0.017649104503564605,-0.017649104503564605,-0.00044232130219401533,-0.00044232130219401533,67.3,-14.200000000000003,-14.200000000000003,-9.900000000000006,-9.900000000000006,-12.0,-33.0,-33.0,30.0,30.0,0.02306374,0.01492899,0.04591621,-0.00136434,-0.0070019,-0.00152677,Leaning Bearish,Mean Reversion Downside Bias
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.98,-0.018265829182008475,-0.018265829182008475,-0.006066807981872757,-0.006066807981872757,72.0,-17.5,-17.5,-18.700000000000003,-18.700000000000003,-5.0,19.0,19.0,48.0,48.0,0.01670478,0.00483488,0.04040226,-0.00156311,-0.00611473,-0.00343279,Leaning Bearish,Mean Reversion Upside Bias
2026-07-06,AES,THE AES ,Utilities,14.57,-0.000685871056241405,-0.000685871056241405,-0.0061391541609822076,-0.0061391541609822076,0.2,-0.39999999999999997,-0.39999999999999997,-13.700000000000001,-13.700000000000001,-42.0,-21.0,-21.0,-58.0,-58.0,-0.00275373,0.01720487,-0.01924609,-0.00142656,-0.00409727,0.00485078,Leaning Bearish,Mean Reversion Upside Bias
2026-07-06,AFL,AFLAC INC.,Financials,120.47,-0.0033917935142289135,-0.0033917935142289135,0.027462686567164107,0.027462686567164107,77.6,-8.300000000000011,-8.300000000000011,-3.200000000000003,-3.200000000000003,-41.0,4.0,4.0,-43.0,-43.0,0.00558121,0.00696461,0.03668446,0.00091686,-0.00478168,-0.00307386,Bottoming,Mean Reversion Downside Bias
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.75,0.017130620985010614,0.017130620985010614,0.08345632631155242,0.08345632631155242,92.7,2.0,2.0,22.299999999999997,22.299999999999997,-70.0,-53.0,-53.0,-56.0,-56.0,0.01998671,-0.0015946,-0.00168872,0.00301047,-0.00851919,0.00202409,Topping,Mean Reversion Downside Bias
2026-07-06,AIZ,"ASSURANT, INC.",Financials,279.28,-0.0007156147130387147,-0.0007156147130387147,0.04003277101254987,0.04003277101254987,97.8,-2.0,-2.0,6.700000000000003,6.700000000000003,-10.0,16.0,16.0,33.0,33.0,0.03058012,0.04198797,0.03187162,0.00213084,0.0016874,0.00650209,Leaning Bullish,Mean Reversion Upside Bias
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.77,-0.010576770717794282,-0.010576770717794282,0.08799059110510954,0.08799059110510954,99.4,-0.3999999999999915,-0.3999999999999915,3.6000000000000085,3.6000000000000085,-70.0,-53.0,-53.0,-10.0,-10.0,0.03777828,0.02173596,-0.02633046,0.00138855,-0.0057426,-0.00138091,Topping,Mean Reversion Downside Bias
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,112.73,-0.0038879561721304468,-0.0038879561721304468,-0.04635817612723114,-0.04635817612723114,0.6,0.39999999999999997,0.39999999999999997,0.0,0.0,53.0,23.0,23.0,23.0,23.0,-0.05910321,0.04159487,0.08953768,0.00757938,0.04422417,0.01751164,Buy,Mean Reversion Upside Bias
2026-07-06,ALB,ALBEMARLE ,Materials,133.8,-0.012983180879315381,-0.012983180879315381,-0.009109086869584448,-0.009109086869584448,5.4,0.8000000000000007,0.8000000000000007,2.0000000000000004,2.0000000000000004,-30.0,-67.0,-67.0,-42.0,-42.0,-0.03893476,-0.03796774,0.04472774,-0.00205864,-0.00341778,0.00778389,Sell,Mean Reversion Downside Bias
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,188.39,0.020973336223715444,0.020973336223715444,0.11698090833629782,0.11698090833629782,74.0,-5.599999999999994,-5.599999999999994,34.5,34.5,19.0,29.0,29.0,52.0,52.0,0.00569705,0.00122295,-0.04423296,0.00529909,0.00064304,0.01158255,Buy,Crowded Short
2026-07-06,ALL,THE ALLSTATE ,Financials,248.37,-0.007829664842408102,-0.007829664842408102,0.04383458014625541,0.04383458014625541,97.0,-1.5999999999999943,-1.5999999999999943,1.5999999999999943,1.5999999999999943,-50.0,-7.0,-7.0,10.0,10.0,0.0339964,0.03282468,0.02086067,4.934e-05,-0.00274243,-0.0054753,Neutral,Mean Reversion Downside Bias
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,140.14,-0.003129890453834272,-0.003129890453834272,-0.0024912805181864783,-0.0024912805181864783,78.8,-3.5,-3.5,-2.0,-2.0,-28.0,51.0,51.0,29.0,29.0,0.01844721,-0.0192054,0.00856748,-0.002243,0.00235579,-0.0062222,Neutral,Crowded Short
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,592.79,-0.016997214115149872,-0.016997214115149872,-0.18009681881051176,-0.18009681881051176,38.7,-3.5999999999999943,-3.5999999999999943,-47.599999999999994,-47.599999999999994,29.0,0.0,0.0,49.0,49.0,0.06352471,0.13540604,0.14636953,-0.01722145,0.01125001,0.00385868,Bottoming,Mean Reversion Downside Bias
2026-07-06,AMCR,AMCOR PLC,Materials,44.62,-0.008444444444444477,-0.008444444444444477,0.02929642445213365,0.02929642445213365,99.8,0.0,0.0,0.3999999999999915,0.3999999999999915,-102.0,-93.0,-93.0,-66.0,-66.0,0.04525451,0.01344978,-0.01838186,-0.00143537,-0.0042267,-0.00350991,Sell,Crowded Long
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,552.05,0.06610405160094213,0.06610405160094213,-0.049680673426176214,-0.049680673426176214,42.7,14.700000000000003,14.700000000000003,-7.899999999999999,-7.899999999999999,19.0,-12.0,-12.0,16.0,16.0,0.03873068,0.20386379,0.15553888,0.0019514,-0.00930339,0.01150697,Neutral,Mean Reversion Downside Bias
2026-07-06,AME,"AMETEK, INC.",Industrials,237.14,0.010740772312675784,0.010740772312675784,-0.01983962966024644,-0.01983962966024644,53.8,4.399999999999999,4.399999999999999,-27.700000000000003,-27.700000000000003,30.0,-5.0,-5.0,51.0,51.0,0.01628727,0.00994434,0.02040794,0.00119097,-0.01353394,0.00141261,Neutral,Crowded Short
2026-07-06,AMGN,AMGEN INC.,Health Care,366.44,-0.020606708539355867,-0.020606708539355867,0.011929747045178463,0.011929747045178463,76.0,-16.299999999999997,-16.299999999999997,-14.700000000000003,-14.700000000000003,5.0,48.0,48.0,86.0,86.0,0.01762438,0.00532278,0.01242464,0.00089471,0.00700945,-0.00109828,Leaning Bullish,Crowded Short
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.5,0.03749284487693183,0.03749284487693183,0.10624291568576161,0.10624291568576161,94.6,-0.8000000000000114,-0.8000000000000114,26.5,26.5,-2.0,25.0,25.0,10.0,10.0,0.02311733,0.00835669,-0.0140512,0.01049475,0.00294512,0.00473064,Buy,Crowded Short
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,162.11,-0.023610190929350017,-0.023610190929350017,-0.00892584214709291,-0.00892584214709291,2.6,-25.4,-25.4,-7.1,-7.1,-27.0,-34.0,-34.0,-1.0,-1.0,-0.05005095,-0.02283399,-0.02178753,-0.00301347,-0.00379268,-0.01387459,Sell,Mean Reversion Downside Bias
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.16,0.006140025549099537,0.006140025549099537,0.024418897373500004,0.024418897373500004,31.5,-2.3999999999999986,-2.3999999999999986,11.5,11.5,10.0,15.0,15.0,-45.0,-45.0,0.00208699,0.00591781,0.01468368,0.00425566,-0.02053513,-0.00259577,Bottoming,Crowded Short
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,173.28,0.08306769173073314,0.08306769173073314,0.020014127619496058,0.020014127619496058,45.8,30.9,30.9,12.699999999999996,12.699999999999996,10.0,-67.0,-67.0,-1.0,-1.0,0.02138841,0.04151882,0.08947172,0.00552861,-0.01482479,-0.00468644,Bottoming,Crowded Short
2026-07-06,AON,AON PLC,Financials,356.91,-0.0015386336932802225,-0.0015386336932802225,0.07603485181947,0.07603485181947,98.2,-0.7999999999999972,-0.7999999999999972,13.5,13.5,-70.0,-35.0,-35.0,-13.0,-13.0,0.01059655,0.00488421,-0.00250311,0.00103136,-0.01504089,-0.00627328,Topping,Mean Reversion Downside Bias
2026-07-06,AOS,A. O. SMITH ,Industrials,62.45,-0.00430484693877542,-0.00430484693877542,-0.00430484693877542,-0.00430484693877542,85.9,-3.5999999999999943,-3.5999999999999943,-8.099999999999994,-8.099999999999994,-33.0,0.0,0.0,10.0,10.0,0.02311146,-0.02528633,-0.02298337,0.00027183,-0.00212876,-0.00763443,Neutral,Crowded Short
2026-07-06,APA,APA ,Energy,32.46,0.0030902348578492056,0.0030902348578492056,-0.00337734111145227,-0.00337734111145227,1.4,0.3999999999999999,0.3999999999999999,-0.8000000000000003,-0.8000000000000003,23.0,19.0,19.0,3.0,3.0,-0.04247316,-0.05388211,0.02786692,-0.0041657,0.01544127,-0.00871229,Neutral,Mean Reversion Upside Bias
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,308.86,-0.016964257296540275,-0.016964257296540275,0.05348250221706796,0.05348250221706796,77.6,-9.900000000000006,-9.900000000000006,9.899999999999991,9.899999999999991,-37.0,-23.0,-23.0,-27.0,-27.0,0.04100597,0.00502211,-0.00617697,0.00460148,-0.02708694,0.00296049,Topping,Mean Reversion Downside Bias
2026-07-06,APH,AMPHENOL ,Information Technology,166.81,0.013488061243088989,0.013488061243088989,-0.05393602540834841,-0.05393602540834841,59.3,2.799999999999997,2.799999999999997,-23.0,-23.0,26.0,-8.0,-8.0,33.0,33.0,0.03388007,0.05042223,0.0776037,-0.00024307,-0.00989318,0.00586279,Neutral,Mean Reversion Upside Bias
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.17,0.0300143326869573,0.0300143326869573,0.03262615163553373,0.03262615163553373,37.9,0.0,0.0,9.099999999999998,9.099999999999998,3.0,16.0,16.0,-52.0,-52.0,-0.03893449,0.01372885,-0.02609149,0.00015541,0.00393098,-0.00767225,Neutral,Crowded Short
2026-07-06,APP,APPLOVIN CORP,Information Technology,543.79,0.03174211664706106,0.03174211664706106,0.05543155483958606,0.05543155483958606,39.1,7.200000000000003,7.200000000000003,24.6,24.6,42.0,28.0,28.0,-1.0,-1.0,0.02035603,0.07179384,0.23710033,0.01419488,0.00797119,0.00367363,Buy,Crowded Short
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,59.73,0.014263881813550539,0.014263881813550539,-0.026881720430107614,-0.026881720430107614,5.0,2.8,2.8,-21.0,-21.0,23.0,-3.0,-3.0,-20.0,-20.0,-0.03462375,0.01308771,-0.02798037,0.0026476,0.01112556,0.00171131,Leaning Bullish,Mean Reversion Upside Bias
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.87,-0.05154050969950552,-0.05154050969950552,-0.0563859981078525,-0.0563859981078525,40.3,-19.400000000000006,-19.400000000000006,-29.299999999999997,-29.299999999999997,-1.0,36.0,36.0,2.0,2.0,-0.00410309,0.01559535,-0.12016758,-0.01189521,0.00161767,-0.00365194,Neutral,Crowded Long
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,121.83,0.04217279726261758,0.04217279726261758,0.09451082562213631,0.09451082562213631,37.5,-3.200000000000003,-3.200000000000003,17.1,17.1,-22.0,0.0,0.0,-89.0,-89.0,-0.04398968,0.01234764,-0.05147301,0.00690624,0.00600378,-0.00727227,Leaning Bullish,Mean Reversion Downside Bias
2026-07-06,ASC,ARDMORE SHIPPING ,MR Discretion,15.22,0.02422611036339184,0.02422611036339184,0.08636688079942911,0.08636688079942911,26.8,2.400000000000002,2.400000000000002,15.100000000000001,15.100000000000001,18.0,11.0,11.0,-20.0,-20.0,-0.04067002,-0.00396133,-0.03980148,0.00413435,-0.00244862,-0.00637009,Neutral,Mean Reversion Downside Bias
2026-07-06,ATO,ATMOS ENERGY ,Utilities,173.83,-0.01718776502515973,-0.01718776502515973,0.009055552330643701,0.009055552330643701,72.4,-13.5,-13.5,-2.0,-2.0,-14.0,4.0,4.0,2.0,2.0,0.01167381,-0.01570824,0.0500754,0.00085789,-0.00373873,-0.00341536,Neutral,Mean Reversion Upside Bias
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.35,0.002010723860589758,0.002010723860589758,0.029996290211457888,0.029996290211457888,77.6,-10.700000000000003,-10.700000000000003,-2.8000000000000114,-2.8000000000000114,-74.0,-33.0,-33.0,-27.0,-27.0,0.00581325,0.02646459,-0.03836158,0.00339567,-0.00166405,-0.00070429,Leaning Bearish,Mean Reversion Downside Bias
2026-07-06,AVGO,BROADCOM INC.,Information Technology,373.9,0.03731446802607841,0.03731446802607841,-0.010191925876902763,-0.010191925876902763,13.7,13.5,13.5,11.5,11.5,-5.0,-35.0,-35.0,-48.0,-48.0,-0.01099916,0.026175,0.09212237,0.00630076,-0.04460389,-0.00847441,Bottoming,Mean Reversion Downside Bias
2026-07-06,AVY,AVERY DENNISON ,Materials,166.04,-0.005569862849613694,-0.005569862849613694,0.022728672620880852,0.022728672620880852,95.0,4.299999999999997,4.299999999999997,18.599999999999994,18.599999999999994,-77.0,-42.0,-42.0,-14.0,-14.0,0.01618044,-0.00727928,-0.04027756,-0.00088065,-0.00298376,-9.914e-05,Sell,Crowded Short
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.09,-0.02754639777875212,-0.02754639777875212,0.011475908192734474,0.011475908192734474,97.0,-2.799999999999997,-2.799999999999997,-1.5999999999999943,-1.5999999999999943,-60.0,10.0,10.0,0.0,0.0,0.02255737,0.00521204,-0.00655715,0.00032178,0.00177919,-0.00453537,Neutral,Mean Reversion Downside Bias
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,622.35,0.042392469516280507,0.042392469516280507,0.11013003692406498,0.11013003692406498,90.7,-2.799999999999997,-2.799999999999997,4.0,4.0,-2.0,41.0,41.0,39.0,39.0,0.09074254,0.08556026,0.05414093,0.02136944,0.05047475,0.0086628,Buy,Crowded Short
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,356.03,0.011563814069780687,0.011563814069780687,0.0525646711012564,0.0525646711012564,98.6,-0.8000000000000114,-0.8000000000000114,21.0,21.0,-53.0,-33.0,-33.0,-15.0,-15.0,0.03726681,0.03092216,0.02294359,0.00468958,-0.00562146,0.00145641,Topping,Mean Reversion Upside Bias
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.71,-0.06380251196475151,-0.06380251196475151,-0.07454144946400743,-0.07454144946400743,40.7,-24.200000000000003,-24.200000000000003,-32.7,-32.7,5.0,10.0,10.0,19.0,19.0,-0.00934766,-0.04822036,0.00677854,-0.01291546,-0.01147524,-0.00269455,Leaning Bearish,Mean Reversion Upside Bias
2026-07-06,BA,THE BOEING COMPANY,Industrials,234.54,0.03554240805333553,0.03554240805333553,0.08347577031459319,0.08347577031459319,76.4,0.6000000000000085,0.6000000000000085,38.900000000000006,38.900000000000006,-84.0,-38.0,-38.0,-83.0,-83.0,0.01473858,0.02258675,-0.03023808,0.00878741,-0.00196702,-0.00253555,Leaning Bearish,Crowded Long
2026-07-06,BAC,BANK OF AMERICA ,Financials,59.9,0.01992167546398771,0.01992167546398771,0.051246051246051305,0.051246051246051305,89.1,-4.700000000000003,-4.700000000000003,-1.2000000000000028,-1.2000000000000028,-61.0,3.0,3.0,3.0,3.0,0.02516709,0.03341905,0.00679708,0.00212172,-0.00595875,-0.00410567,Leaning Bearish,Mean Reversion Upside Bias
2026-07-06,BALL,BALL ,Materials,62.95,-0.0069411579113424215,-0.0069411579113424215,0.008814102564102644,0.008814102564102644,99.8,0.0,0.0,0.7999999999999972,0.7999999999999972,-69.0,-32.0,-32.0,-60.0,-60.0,0.04037028,0.00277425,-0.00591264,-0.0060214,-0.00314774,0.00552162,Sell,Mean Reversion Upside Bias
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.58,-0.003090507726269287,-0.003090507726269287,0.05909943714821764,0.05909943714821764,93.8,-4.400000000000006,-4.400000000000006,-0.7999999999999972,-0.7999999999999972,-16.0,0.0,0.0,19.0,19.0,0.02861922,0.05866993,-0.08138161,-0.00049928,0.00074128,0.00317298,Neutral,Crowded Short
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.0,0.00012822156686764785,0.00012822156686764785,0.027938850817079697,0.027938850817079697,89.1,2.799999999999997,2.799999999999997,25.999999999999993,25.999999999999993,-51.0,-27.0,-27.0,-14.0,-14.0,-0.00067942,0.06577227,-0.06373288,-0.00318829,0.00257726,-0.00298336,Neutral,Crowded Long
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.54,-0.016067813765182293,-0.016067813765182293,0.027819996035154837,0.027819996035154837,64.1,-22.200000000000003,-22.200000000000003,-1.2000000000000028,-1.2000000000000028,-6.0,37.0,37.0,42.0,42.0,0.01304707,-0.01793202,-0.01889919,0.00442822,-0.00357616,0.00328261,Topping,Mean Reversion Downside Bias
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.44,0.009674582233949014,0.009674582233949014,0.035166816952209023,0.035166816952209023,66.5,-10.700000000000003,-10.700000000000003,2.799999999999997,2.799999999999997,25.0,-8.0,-8.0,22.0,22.0,0.02796544,0.07779512,0.0082043,0.00388148,0.00184914,0.00474336,Leaning Bullish,Mean Reversion Upside Bias
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,25.75,-0.015672782874617708,-0.015672782874617708,-0.0337711069418386,-0.0337711069418386,51.0,-21.799999999999997,-21.799999999999997,-22.599999999999994,-22.599999999999994,-13.0,-8.0,-8.0,6.0,6.0,-0.01365236,-0.03741154,-0.0745482,-0.00714081,-0.02944883,0.00247773,Sell,Crowded Short
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,108.78,0.02179222243096013,0.02179222243096013,0.019207345638527107,0.019207345638527107,1.4,0.7999999999999999,0.7999999999999999,0.3999999999999999,0.3999999999999999,-33.0,-15.0,-15.0,-47.0,-47.0,-0.06028345,-0.03363699,0.00925087,-0.00059393,-0.00182418,-0.00571785,Sell,Mean Reversion Upside Bias
2026-07-06,BIIB,BIOGEN INC.,Health Care,208.46,-0.03544327225615396,-0.03544327225615396,-0.03517541423678605,-0.03517541423678605,65.1,-17.400000000000006,-17.400000000000006,-22.400000000000006,-22.400000000000006,34.0,28.0,28.0,33.0,33.0,0.03268489,0.06004211,-0.01879247,-0.002986,0.00828353,0.00294828,Neutral,Crowded Short
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.03,-0.019126571304724727,-0.019126571304724727,0.015653052064631856,0.015653052064631856,82.7,-7.200000000000003,-7.200000000000003,7.5,7.5,-68.0,-69.0,-69.0,-74.0,-74.0,0.03886432,0.01660932,-0.03616065,0.0041926,-0.01027437,-0.00477568,Topping,Mean Reversion Downside Bias
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,53.25,0.008904888215232942,0.008904888215232942,-0.04054054054054057,-0.04054054054054057,0.2,0.0,0.0,-1.8,-1.8,-18.0,0.0,0.0,-18.0,-18.0,-0.06187625,-0.03828174,0.06364188,-0.00244831,-0.00360905,-0.01386298,Sell,Mean Reversion Upside Bias
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,82.33,-0.027866336049120366,-0.027866336049120366,-0.07990612427358079,-0.07990612427358079,73.6,-8.700000000000003,-8.700000000000003,-20.60000000000001,-20.60000000000001,-74.0,-33.0,-33.0,-47.0,-47.0,0.02813833,0.00305911,-0.08018576,-0.00887788,-0.00316064,0.00669665,Sell,Mean Reversion Downside Bias
2026-07-06,BLK,"BLACKROCK, INC.",Financials,1011.21,0.015546383055647706,0.015546383055647706,0.05163484337950841,0.05163484337950841,41.9,-6.300000000000004,-6.300000000000004,20.299999999999997,20.299999999999997,-15.0,-1.0,-1.0,-95.0,-95.0,-0.00692135,-0.00254339,-0.00137643,0.00253532,-0.00390209,-0.00893074,Bottoming,Mean Reversion Upside Bias
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.7,-0.024600034405642512,-0.024600034405642512,-0.015966678236723264,-0.015966678236723264,49.8,-26.200000000000003,-26.200000000000003,-20.200000000000003,-20.200000000000003,23.0,24.0,24.0,1.0,1.0,0.00554303,-0.00507046,0.01675589,-0.00086417,-4.513e-05,-0.0150805,Neutral,Mean Reversion Downside Bias
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,149.96,0.022779975446733047,0.022779975446733047,0.03699605836387532,0.03699605836387532,45.0,-2.799999999999997,-2.799999999999997,17.4,17.4,63.0,12.0,12.0,10.0,10.0,0.01014777,0.0399038,0.0958343,0.00383375,0.00213512,-0.00184484,Buy,Crowded Short
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,144.77,0.00569642236887824,0.00569642236887824,0.05710113179992704,0.05710113179992704,45.0,-0.7999999999999972,-0.7999999999999972,31.3,31.3,7.0,0.0,0.0,1.0,1.0,-0.01387612,-0.04003456,-0.05525512,0.00543444,0.0039559,-0.00723407,Buy,Mean Reversion Upside Bias
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.58,-0.0023632281696797097,-0.0023632281696797097,0.012370351126121726,0.012370351126121726,94.2,-2.3999999999999915,-2.3999999999999915,-2.3999999999999915,-2.3999999999999915,-30.0,-28.0,-28.0,5.0,5.0,0.01170793,0.01015029,0.02710966,0.00149774,-0.00135935,-0.00492867,Neutral,Crowded Short
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,68.43,-0.022428571428571353,-0.022428571428571353,0.06671862821512087,0.06671862821512087,99.0,-0.7999999999999972,-0.7999999999999972,0.7999999999999972,0.7999999999999972,-70.0,-43.0,-43.0,-68.0,-68.0,0.04431494,0.01167389,-0.04456928,0.00105811,-0.00124485,-0.00400727,Topping,Mean Reversion Downside Bias
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,44.6,-0.011962782454585708,-0.011962782454585708,0.04498594189315841,0.04498594189315841,31.2,-22.599999999999998,-22.599999999999998,22.299999999999997,22.299999999999997,12.0,0.0,0.0,45.0,45.0,-0.02374179,-0.04832761,-0.05913242,0.00312245,0.00469594,-0.00689942,Buy,Mean Reversion Upside Bias
