Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-28,DBA,INVESCO DB MS AGRI,Commodities,-0.0069,0.0338,0.02,0.0002,0.0041,0.0027
2026-05-28,DBB,INVESCO DB MS BMTL,Commodities,0.0159,-0.0044,0.0203,-0.0014,-0.0015,-0.0047
2026-05-28,DBC,INVESCO DB CM IDX,Commodities,-0.0117,0.0533,0.0321,-0.0006,-0.0114,0.001
2026-05-28,GDX,VANECK:GOLD MINERS,Commodities,-0.0079,-0.0577,0.1504,-0.0085,-0.0192,-0.0059
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0108,-0.0617,0.1557,-0.0094,-0.0213,-0.0072
2026-05-28,GLD,SPDR GOLD,Commodities,-0.0111,-0.0501,0.1363,-0.0036,-0.0071,-0.0046
2026-05-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0113,-0.0154,0.1389,-0.0074,-0.0218,-0.0071
2026-05-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0017,-0.0486,0.1462,-0.0055,-0.0219,-0.0131
2026-05-28,SLV,ISHARES:SILVER TRUST,Commodities,0.0024,-0.0136,0.2031,-0.0073,-0.0219,-0.0078
2026-05-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.002,0.0229,-0.0066,0.0021,-0.0008,-0.0006
2026-05-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0055,0.0175,-0.002,-0.0005,-0.0033,-0.001
2026-05-28,UNG,UNITED STATES NAT GAS,Commodities,0.0185,-0.0076,-0.0489,0.0084,0.0116,-0.0245
2026-05-28,URA,GLBL X URANIUM ETF,Commodities,-0.0369,-0.0078,0.0377,-0.0037,-0.005,-0.0049
2026-05-28,USO,UNITED STATES OIL FUND,Commodities,-0.0176,0.162,0.1074,0.0006,-0.0162,0.0018
2026-05-28,WEAT,TEUCRIUM:WHEAT,Commodities,0.0095,0.0288,-0.0013,0.0026,-0.0018,-0.0089
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0387,-0.0672,-0.0476,0.0042,0.0016,-0.0202
2026-05-28,CMCSA,COMCAST ,Communication Services,-0.0194,-0.0155,-0.0476,0.0013,0.0017,-0.002
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0017,0.0176,-0.0449,-0.009,0.0013,0.0109
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0051,-0.0028,0.0282,0.001,0.0,0.0011
2026-05-28,FOXA,FOX ,Communication Services,0.0251,0.0494,0.0632,0.0017,0.0083,-0.0013
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,-0.0012,0.0397,0.0923,-0.0029,0.0001,-0.0015
2026-05-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0083,0.0224,0.0421,-0.0151,-0.0022,0.0079
2026-05-28,META,"META PLATFORMS, INC.",Communication Services,0.0116,-0.0369,0.0111,0.0034,0.0074,0.0046
2026-05-28,NFLX,"NETFLIX, INC.",Communication Services,-0.0065,-0.0466,0.0353,0.0024,-0.0622,0.002
2026-05-28,NWSA,NEWS CORP.,Communication Services,0.0117,0.0239,-0.0114,0.0004,-0.0037,0.01
2026-05-28,OMC,OMNICOM GROUP INC.,Communication Services,-0.0178,-0.0397,-0.0273,-0.0016,-0.0032,-0.0047
2026-05-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0059,0.0036,-0.017,0.0017,-0.0625,-0.0082
2026-05-28,SATS,ECHOSTAR CORPORATION,Communication Services,0.0172,0.0618,0.1987,-0.0041,0.0045,-0.0087
2026-05-28,T,AT&T INC.,Communication Services,-0.0153,-0.0393,0.0449,0.0006,-0.0005,-0.0057
2026-05-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0142,-0.0071,0.0835,0.0017,-0.0043,-0.0153
2026-05-28,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0082,-0.0339,0.0278,0.0009,0.0022,-0.0059
2026-05-28,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0354,-0.0098,-0.1966,-0.0056,0.0342,-0.0145
2026-05-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0044,0.0377,0.0323,-0.005,-0.0023,0.0064
2026-05-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0023,-0.014,0.0132,0.0007,0.0005,-0.0008
2026-05-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0042,-0.0127,0.1226,-0.0007,-0.0038,0.0034
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0058,0.0123,-0.0388,-0.0025,-0.0136,0.0088
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0065,0.0543,0.0222,0.0018,-0.0007,0.0017
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,0.0224,-0.0728,-0.0519,0.0153,0.0431,-0.0114
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0555,-0.0476,0.004,-0.0067,-0.0256,-0.0102
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0687,0.049,-0.0575,0.0491,0.0592,0.011
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0096,0.0092,-0.027,0.001,0.0133,-0.0063
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,0.0004,-0.0578,0.0263,0.0023,0.0153,0.0012
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0052,-0.0337,-0.0912,-0.0033,0.002,-0.0061
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,-0.0276,-0.001,0.1109,0.0075,0.0101,-0.0235
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0207,-0.0092,0.0055,0.0012,0.0015,0.0116
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0325,-0.0349,-0.052,0.0038,0.017,-0.0086
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0066,-0.0217,-0.0109,-0.0,0.0069,0.0014
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.02,-0.0684,-0.0614,0.0011,-0.0116,-0.0052
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.017,-0.0285,0.0303,0.0007,-0.0001,0.0044
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,0.013,0.0626,0.0989,-0.0071,-0.0044,0.0124
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0386,0.0339,0.0316,0.0008,0.0147,0.0146
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,0.1123,-0.0054,0.0216,0.009,0.0013,0.0285
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0202,-0.0126,0.0643,0.0037,0.0098,-0.0018
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0287,-0.0612,-0.0432,0.0004,0.0051,-0.0049
2026-05-28,GRMN,GARMIN LTD,Consumer Discretionary,-0.0055,-0.0133,0.0531,-0.0017,0.0177,-0.0142
2026-05-28,HAS,"HASBRO, INC.",Consumer Discretionary,-0.028,-0.0243,0.0475,-0.005,0.0025,-0.004
2026-05-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0092,-0.0583,-0.0257,0.0019,0.0001,-0.0038
2026-05-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0136,0.0054,0.0394,0.0008,0.0112,0.0034
2026-05-28,LEN,LENNAR ,Consumer Discretionary,0.0084,-0.0726,-0.0718,-0.0019,0.013,-0.004
2026-05-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0267,-0.0537,0.003,0.0004,0.0078,-0.0
2026-05-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0066,-0.0725,-0.0919,0.0042,0.0085,0.0004
2026-05-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0147,-0.0181,-0.0242,0.0087,0.0068,0.0017
2026-05-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0231,0.0103,0.0412,0.0028,0.0096,0.0097
2026-05-28,MCD,MCDONALD'S ,Consumer Discretionary,-0.0046,-0.035,0.0239,0.0004,-0.0022,0.0028
2026-05-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0219,0.0342,-0.0305,0.0126,0.0361,0.0117
2026-05-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0102,-0.0916,-0.0401,0.0126,0.0106,-0.0033
2026-05-28,NKE,"NIKE, INC.",Consumer Discretionary,0.0144,-0.086,-0.0983,0.0087,0.0158,-0.0033
2026-05-28,NVR,"NVR, INC.",Consumer Discretionary,-0.0028,-0.0537,-0.022,-0.0006,0.0027,-0.0064
2026-05-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0276,0.0021,0.0359,-0.0012,-0.0011,0.007
2026-05-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0053,-0.0431,-0.0011,-0.0021,0.0072,-0.0053
2026-05-28,POOL,POOL ,Consumer Discretionary,-0.0179,-0.0372,-0.0763,0.01,0.0063,-0.005
2026-05-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0126,-0.0603,0.0476,-0.0011,0.0129,-0.0126
2026-05-28,RL,RALPH LAUREN ,Consumer Discretionary,0.0141,-0.0253,0.0539,-0.0048,-0.0058,0.0006
2026-05-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0043,-0.0041,0.0559,-0.0007,-0.0024,0.0085
2026-05-28,SBUX,STARBUCKS ,Consumer Discretionary,-0.0131,-0.0066,0.0038,-0.0028,-0.004,0.0228
2026-05-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0084,-0.0153,0.0536,-0.0009,-0.0065,-0.0052
2026-05-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0152,-0.0368,0.1488,-0.0026,0.0025,0.0037
2026-05-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0225,-0.1194,-0.0664,0.0035,0.005,-0.0081
2026-05-28,TSLA,"TESLA, INC.",Consumer Discretionary,0.0402,0.0237,0.1011,0.0012,0.0053,0.0049
2026-05-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.018,-0.0664,0.016,-0.0005,0.0021,-0.0021
2026-05-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0249,-0.0438,-0.0148,0.0012,0.0057,-0.0095
2026-05-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0136,-0.0312,-0.0107,0.0026,0.0075,0.0012
2026-05-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0064,-0.0117,0.0024,-0.0021,-0.0032,-0.0013
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0034,0.0413,0.0226,-0.0003,-0.001,0.0067
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0075,-0.0317,-0.0815,-0.0053,-0.001,0.0056
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,-0.0161,-0.0004,0.0225,0.0019,-0.0025,-0.0001
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0152,-0.081,-0.0849,-0.0013,-0.0014,-0.0055
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0234,0.0383,0.1158,-0.0081,-0.004,0.0085
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0091,-0.0157,0.0073,0.0011,-0.0021,-0.0027
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0168,-0.0114,0.0059,-0.0012,0.0003,-0.0029
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,0.0308,-0.0825,-0.0408,0.0005,0.0043,0.0015
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,0.0011,0.0213,0.027,-0.0015,0.0024,0.0053
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0001,-0.0737,-0.0964,0.0015,0.007,-0.0067
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,-0.0289,-0.0581,-0.0256,0.0063,-0.0009,-0.0023
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.024,-0.0166,-0.0707,0.0281,0.0652,-0.004
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0188,-0.0646,-0.0933,0.0014,-0.0007,0.0115
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0044,-0.0677,-0.0758,-0.0006,0.0021,-0.0026
2026-05-28,HRL,HORMEL FOODS ,Consumer Staples,0.0272,0.0033,-0.0527,0.0298,0.0304,-0.0015
2026-05-28,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0235,-0.0385,0.0087,0.0004,-0.0047,-0.0073
2026-05-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.016,0.0049,-0.0233,0.0037,-0.0035,-0.0004
2026-05-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0228,0.0037,-0.0613,-0.0017,0.0035,0.0024
2026-05-28,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0061,-0.0307,-0.0428,-0.0009,0.0045,-0.0026
2026-05-28,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0116,0.0082,0.0449,-0.0011,-0.002,0.0
2026-05-28,KR,THE KROGER CO.,Consumer Staples,-0.0049,0.0028,0.0254,-0.0009,-0.0019,-0.0037
2026-05-28,KVUE,KENVUE INC.,Consumer Staples,0.0045,-0.0159,-0.0339,-0.0009,0.0021,0.0005
2026-05-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0044,-0.0028,-0.0263,0.0,0.0012,0.0013
2026-05-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0125,-0.1012,-0.0352,0.0017,0.0001,0.0009
2026-05-28,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0646,-0.0031,0.0278,0.001,-0.004,0.0109
2026-05-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0,0.0298,0.0733,0.0021,-0.0035,0.0005
2026-05-28,PEP,"PEPSICO, INC.",Consumer Staples,-0.0232,-0.0262,0.0076,-0.0003,-0.0029,-0.0049
2026-05-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.001,-0.0136,0.004,-0.0011,0.0001,-0.0028
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.029,0.0035,0.0595,-0.007,-0.0037,0.0026
2026-05-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0182,-0.0292,-0.0104,0.0005,-0.0076,0.0044
2026-05-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0175,-0.0225,-0.0715,-0.0115,-0.0042,-0.0029
2026-05-28,SYY,SYSCO ,Consumer Staples,0.0114,-0.0598,0.0141,0.0002,0.0023,0.0064
2026-05-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0043,-0.0391,-0.0227,-0.0032,-0.0045,0.0052
2026-05-28,TGT,TARGET ,Consumer Staples,-0.0143,0.017,-0.0432,0.0006,0.0058,0.011
2026-05-28,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0179,-0.005,0.0177,-0.0106,-0.0053,0.0031
2026-05-28,WMT,WALMART INC.,Consumer Staples,-0.0319,-0.0028,0.0738,-0.0014,0.0124,0.0006
2026-05-28,FXA,INVESCO:AU DOLLAR,Currencies,-0.0012,0.0006,0.0071,-0.0006,-0.0002,-0.0001
2026-05-28,FXB,INVESCO:GBP STERLING,Currencies,-0.0052,-0.0056,0.0064,0.0002,0.0008,0.0003
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0001,0.0015,0.003,0.0048,-0.0001,0.0006
2026-05-28,FXE,INVESCO:EURO,Currencies,-0.0042,-0.0076,0.0147,0.0002,0.0001,0.0007
2026-05-28,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0049,-0.014,-0.0052,-0.0006,0.0004,0.0023
2026-05-28,UUP,INVESCO DB USD IDX BL,Currencies,0.0047,0.0067,-0.0074,-0.0,-0.0001,-0.001
2026-05-28,APA,APA ,Energy,-0.0175,0.0672,0.0329,0.0006,-0.0081,0.0067
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,-0.0205,-0.0154,0.0847,-0.0002,-0.0089,0.0022
2026-05-28,COP,CONOCOPHILLIPS,Energy,-0.012,-0.0005,0.0081,0.0024,-0.0039,0.0032
2026-05-28,CVX,CHEVRON ,Energy,-0.001,0.0087,0.0331,0.0016,-0.0056,-0.0033
2026-05-28,DVN,DEVON ENERGY ,Energy,-0.0284,0.0077,-0.0343,0.0056,-0.0028,0.0015
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,-0.0009,0.0299,0.0151,0.0015,-0.005,0.0011
2026-05-28,EQT,EQT ,Energy,-0.0092,0.0202,0.0528,-0.0015,-0.0062,-0.0106
2026-05-28,EXE,EXPAND ENERGY ,Energy,-0.0178,-0.0001,0.0066,-0.0008,-0.0085,-0.0065
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0091,0.0267,-0.0301,0.0041,-0.004,0.003
2026-05-28,HAL,HALLIBURTON COMPANY,Energy,-0.011,0.021,-0.0034,-0.0016,-0.0118,0.0057
2026-05-28,KMI,"KINDER MORGAN, INC.",Energy,0.0067,0.005,0.0806,-0.0018,-0.0058,-0.0069
2026-05-28,MPC,MARATHON PETROLEUM ,Energy,-0.0015,0.0717,0.013,-0.0006,0.0007,0.0051
2026-05-28,OKE,"ONEOK, INC.",Energy,0.0049,0.0321,0.0315,0.0033,0.0055,0.0004
2026-05-28,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0015,0.0236,-0.0151,0.0089,-0.0067,0.0006
2026-05-28,PSX,PHILLIPS 66,Energy,0.0008,0.0436,-0.0074,0.0043,0.0049,0.0025
2026-05-28,SLB,SCHLUMBERGER N.V.,Energy,0.0033,0.0086,0.0045,-0.002,0.0013,0.0071
2026-05-28,TPL,TEXAS PACIFIC LAND ,Energy,-0.0119,-0.0963,0.1367,0.0045,-0.0171,-0.0102
2026-05-28,TRGP,TARGA RESOURCES CORP.,Energy,0.0109,0.0419,0.1031,-0.0004,-0.0042,0.0023
2026-05-28,VLO,VALERO ENERGY ,Energy,-0.0045,0.0552,0.0274,0.0059,-0.0038,0.0051
2026-05-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0008,0.0126,0.0956,-0.0045,-0.0085,-0.0016
2026-05-28,XOM,EXXON MOBIL ,Energy,0.0026,0.0178,0.0427,0.0004,-0.004,-0.0017
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0116,-0.0032,-0.0023,0.0007,-0.002,-0.011
2026-05-28,AFL,AFLAC INC.,Financials,-0.0007,0.0038,0.0421,-0.0059,-0.0009,-0.0003
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0081,-0.0122,-0.0026,-0.0055,-0.0025,-0.0019
2026-05-28,AIZ,"ASSURANT, INC.",Financials,0.024,0.0289,0.0185,-0.0065,-0.0008,0.0126
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0009,-0.029,-0.0236,0.0048,0.0038,-0.0059
2026-05-28,ALL,THE ALLSTATE ,Financials,-0.0035,0.0198,0.0204,-0.0035,-0.0072,0.0024
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0251,-0.0128,-0.0171,-0.0023,-0.0033,-0.0004
2026-05-28,AON,AON PLC,Financials,0.0125,-0.0078,0.0039,0.0002,0.0001,0.001
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0069,0.0203,-0.0193,-0.0064,0.0205,0.0059
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,0.0115,0.0015,-0.0516,-0.0011,0.0272,-0.0
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.009,0.0065,0.017,-0.0008,0.0234,-0.002
2026-05-28,BAC,BANK OF AMERICA ,Financials,-0.0097,0.0013,0.0079,-0.0042,0.0107,-0.0017
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0044,0.0247,-0.007,-0.0061,0.0024,0.0049
2026-05-28,BLK,"BLACKROCK, INC.",Financials,-0.0041,-0.0027,0.0099,-0.0034,-0.0016,0.0047
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0117,0.0262,0.0928,-0.0001,0.0043,0.003
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0106,-0.007,0.0252,-0.0001,0.001,-0.0002
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,0.0041,-0.0335,-0.036,0.0007,0.0003,-0.0116
2026-05-28,BX,BLACKSTONE INC,Financials,-0.0237,0.0047,-0.0097,-0.002,0.0142,0.0045
2026-05-28,C,CITIGROUP INC.,Financials,-0.0095,0.017,0.0613,-0.0046,0.0051,0.0012
2026-05-28,CB,CHUBB LTD,Financials,0.0011,0.0033,0.0231,-0.0016,-0.0043,-0.0054
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.011,0.0544,0.0876,-0.0086,-0.0096,0.0233
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0098,-0.0068,0.0646,-0.0025,0.0212,-0.0005
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,0.0048,-0.0016,0.0411,-0.0026,-0.004,0.0002
2026-05-28,CME,CME GROUP INC.,Financials,-0.0078,-0.004,0.049,-0.002,-0.0103,0.0039
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,-0.011,0.0048,0.0273,-0.0035,0.0172,0.0015
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0214,0.0087,-0.0276,-0.0096,-0.029,0.0123
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0516,0.0171,-0.0107,0.0044,0.0043,0.0104
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,-0.0129,0.0002,-0.0183,-0.0071,-0.0118,0.0014
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0111,-0.0254,-0.0597,-0.0025,0.014,-0.0023
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0223,0.0175,-0.1073,0.0105,0.0033,0.0056
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0346,-0.0349,-0.0877,-0.0017,-0.0038,-0.009
2026-05-28,FISV,"FISERV, INC.",Financials,-0.0149,0.0002,-0.1364,0.0095,0.0062,-0.0001
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,-0.0058,-0.0155,0.0186,-0.0009,0.023,-0.0019
2026-05-28,GL,GLOBE LIFE INC.,Financials,-0.0093,0.0073,0.0402,-0.0031,0.0015,-0.0208
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,0.0116,-0.0113,-0.0888,0.005,0.0123,0.0218
2026-05-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0235,0.0153,0.0652,-0.0017,0.0104,0.0003
2026-05-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.009,-0.0302,-0.0,-0.0006,0.0077,-0.0027
2026-05-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0041,-0.0087,0.0254,-0.0034,-0.0033,-0.0032
2026-05-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0252,0.0335,0.1176,0.0215,0.0103,0.001
2026-05-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0073,0.0289,0.0925,-0.0105,-0.0003,0.0023
2026-05-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0139,-0.012,-0.0017,-0.0013,-0.0049,0.0052
2026-05-28,IVZ,INVESCO LTD.,Financials,0.0143,0.0008,0.0307,-0.0032,0.0052,0.0098
2026-05-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0361,-0.04,-0.0335,0.0081,0.0001,-0.0095
2026-05-28,JPM,JPMORGAN CHASE & CO.,Financials,-0.0132,-0.0062,0.0424,-0.0038,0.0056,-0.0004
2026-05-28,KEY,KEYCORP,Financials,-0.0101,-0.0058,0.026,-0.0044,0.0102,0.0051
2026-05-28,KKR,KKR & CO. INC.,Financials,-0.0292,0.0079,-0.0194,0.0004,0.0223,0.0014
2026-05-28,L,LOEWS ,Financials,0.0031,-0.0196,0.0455,-0.0031,0.002,-0.0012
2026-05-28,MA,MASTERCARD INC..,Financials,0.0001,0.0025,-0.003,-0.0012,0.0087,0.0029
2026-05-28,MCO,MOODY'S ,Financials,-0.0063,-0.0139,-0.0179,0.002,-0.0105,-0.0003
