Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-01,DBA,INVESCO DB MS AGRI,Commodities,0.0032,0.0038,0.0187,0.0018,-0.001,0.0004
2026-07-01,DBB,INVESCO DB MS BMTL,Commodities,-0.0228,0.003,0.0324,0.0015,0.0011,0.0114
2026-07-01,DBC,INVESCO DB CM IDX,Commodities,-0.0332,-0.016,0.0332,0.0038,-0.004,0.0075
2026-07-01,GDX,VANECK:GOLD MINERS,Commodities,-0.0163,-0.0414,0.1292,0.0139,-0.0168,-0.004
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0127,-0.0405,0.1304,0.0151,-0.0139,-0.0039
2026-07-01,GLD,SPDR GOLD,Commodities,-0.0268,-0.0286,0.1012,0.006,-0.0017,-0.0032
2026-07-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0366,-0.0357,0.1128,0.0087,-0.0032,-0.0017
2026-07-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0105,-0.0225,0.1261,0.0206,-0.0091,-0.0037
2026-07-01,SLV,ISHARES:SILVER TRUST,Commodities,-0.0544,-0.0324,0.1604,0.0154,-0.0037,-0.0022
2026-07-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0022,-0.0171,0.0035,0.0003,-0.0008,0.0078
2026-07-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0016,-0.0147,0.0045,0.0015,0.0003,0.0069
2026-07-01,UNG,UNITED STATES NAT GAS,Commodities,0.0073,-0.0072,-0.0406,0.0021,0.0078,0.0137
2026-07-01,URA,GLBL X URANIUM ETF,Commodities,-0.0251,-0.0135,0.041,0.0182,-0.0057,0.0076
2026-07-01,USO,UNITED STATES OIL FUND,Commodities,-0.0741,-0.0411,0.0994,0.0023,-0.0269,-0.0024
2026-07-01,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0102,-0.0113,0.0022,0.002,-0.0052,0.0074
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0565,-0.0469,-0.0997,0.0001,0.0248,-0.0344
2026-07-01,CMCSA,COMCAST ,Communication Services,0.0348,-0.0039,-0.0638,0.0002,0.0195,-0.0047
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0005,0.0351,-0.0372,-0.0022,-0.0014,0.0058
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,0.001,-0.0029,0.0165,0.0004,-0.0081,-0.0077
2026-07-01,FOXA,FOX ,Communication Services,-0.0881,-0.0646,0.0391,0.0075,-0.0017,0.0038
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,-0.0194,0.038,0.0854,0.0031,0.006,-0.0005
2026-07-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0413,0.0425,0.0497,0.0059,0.0066,0.0024
2026-07-01,META,"META PLATFORMS, INC.",Communication Services,-0.0013,0.0034,0.0002,0.0232,0.0153,-0.0023
2026-07-01,NFLX,"NETFLIX, INC.",Communication Services,-0.0371,-0.0535,-0.0022,0.001,-0.0093,-0.0043
2026-07-01,NWSA,NEWS CORP.,Communication Services,-0.0198,0.0048,-0.0163,0.002,-0.0057,-0.003
2026-07-01,OMC,OMNICOM GROUP INC.,Communication Services,-0.0131,-0.0155,-0.0263,0.0028,0.0005,-0.0014
2026-07-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0072,0.0247,-0.0055,0.0052,-0.0026,0.0031
2026-07-01,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0257,-0.0163,0.1625,0.0025,-0.0163,-0.0073
2026-07-01,T,AT&T INC.,Communication Services,-0.0302,-0.0826,0.0197,-0.0031,-0.0158,-0.0018
2026-07-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0131,0.021,0.0833,-0.0041,-0.0003,-0.0001
2026-07-01,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0191,-0.0529,0.0057,-0.0023,-0.0131,-0.0058
2026-07-01,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0238,-0.0483,-0.2222,0.0166,0.0086,-0.0115
2026-07-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0526,0.0694,0.0319,0.0076,0.0036,-0.0002
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0231,-0.0478,0.0052,-0.0032,-0.0153,-0.0014
2026-07-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0053,-0.0212,0.1261,0.0,-0.0012,0.0014
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0317,0.0321,-0.0286,0.003,0.0076,0.0026
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0081,0.0265,0.0149,0.0066,0.0033,-0.0023
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,-0.0451,0.0029,-0.0276,0.0144,0.0137,0.0021
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0048,-0.0368,0.0073,0.0008,0.0041,-0.0022
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0059,0.0631,-0.0645,-0.0088,0.0003,-0.0037
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0298,0.0269,-0.0366,0.0025,0.0075,-0.0052
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,0.0029,0.0223,0.0179,0.0,-0.0033,-0.0056
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0418,-0.0196,-0.082,0.0044,0.0117,0.0231
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,-0.018,0.0107,0.0831,-0.0067,0.0023,-0.0085
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0459,0.048,0.0173,0.006,0.0125,0.0087
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0277,0.0076,-0.0571,-0.009,-0.0025,-0.0009
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0347,0.046,-0.0154,-0.0112,0.0027,-0.0116
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0212,-0.0599,-0.0467,0.0011,-0.0006,0.0228
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0179,-0.0042,0.0439,-0.0032,-0.0049,0.0082
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,0.0067,0.0525,0.1002,0.0069,0.0032,0.0009
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0499,0.0469,0.034,0.0005,0.0088,-0.0048
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0279,0.0702,0.0393,0.0023,0.0005,-0.0007
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0225,0.0069,0.0626,-0.0061,0.0023,0.0007
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0612,0.0237,-0.0421,0.0036,0.0046,-0.0054
2026-07-01,GRMN,GARMIN LTD,Consumer Discretionary,0.0123,-0.003,0.0452,0.0017,0.0013,-0.0034
2026-07-01,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0048,0.0051,0.0456,-0.0018,0.0006,-0.0017
2026-07-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0377,-0.0018,-0.0287,0.0003,0.0047,-0.0062
2026-07-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0109,0.0273,0.0369,-0.0041,-0.0045,-0.0082
2026-07-01,LEN,LENNAR ,Consumer Discretionary,-0.0057,-0.0093,-0.0748,-0.0129,0.0125,-0.0066
2026-07-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0162,-0.0116,-0.0042,-0.0032,0.0009,-0.0035
2026-07-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0128,-0.0636,-0.091,0.003,0.0044,0.0108
2026-07-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.031,-0.0278,-0.0207,-0.006,-0.0032,0.0062
2026-07-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0174,0.0367,0.0488,-0.0063,-0.0057,-0.001
2026-07-01,MCD,MCDONALD'S ,Consumer Discretionary,-0.0151,-0.0295,0.021,-0.003,-0.0011,0.0017
2026-07-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0158,0.0551,-0.0185,0.0036,0.0045,-0.0049
2026-07-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0243,0.0214,-0.0354,-0.0007,0.0142,-0.0048
2026-07-01,NKE,"NIKE, INC.",Consumer Discretionary,-0.0156,-0.0232,-0.0789,0.001,0.0315,0.0059
2026-07-01,NVR,"NVR, INC.",Consumer Discretionary,0.0246,0.0025,-0.0279,-0.0073,-0.0001,-0.0089
2026-07-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0107,0.007,0.0336,0.0009,0.0002,-0.0055
2026-07-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0488,0.0316,0.0034,-0.0093,0.0049,-0.0027
2026-07-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0213,0.0245,0.0461,-0.0,0.0031,-0.0106
2026-07-01,RL,RALPH LAUREN ,Consumer Discretionary,0.0203,0.0204,0.0634,-0.0115,-0.0027,0.0074
2026-07-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0302,0.0013,0.0522,-0.0002,0.0346,0.0034
2026-07-01,SBUX,STARBUCKS ,Consumer Discretionary,0.0247,0.0253,0.0086,-0.0041,0.0044,0.004
2026-07-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0206,-0.0143,0.051,-0.006,-0.0017,0.0022
2026-07-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.009,0.0012,0.1506,-0.007,0.0003,0.0045
2026-07-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0128,-0.0835,-0.0721,0.0019,0.0089,0.0015
2026-07-01,TSLA,"TESLA, INC.",Consumer Discretionary,0.0088,0.0269,0.0678,0.015,0.0089,-0.0294
2026-07-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0046,-0.0292,0.0083,-0.0064,-0.0008,0.0003
2026-07-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0413,0.0404,0.0061,-0.0051,0.003,0.005
2026-07-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0251,0.0026,0.0024,-0.0096,-0.0037,0.0087
2026-07-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0197,0.0009,0.0059,0.0039,0.0025,0.0052
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0254,0.0239,0.0265,0.0014,0.0018,-0.0005
2026-07-01,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0056,-0.008,-0.0744,-0.0096,0.0003,0.0026
2026-07-01,BG,BUNGE LIMITED,Consumer Staples,-0.0554,-0.0318,0.0113,-0.0011,-0.0066,-0.0037
2026-07-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0202,-0.0287,-0.0887,-0.0003,0.0018,-0.0008
2026-07-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0261,0.0412,0.1172,0.001,-0.0132,0.0127
2026-07-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0067,0.0005,0.0102,-0.0018,0.0023,0.0038
2026-07-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0129,0.0044,0.0011,0.0005,-0.0,-0.0034
2026-07-01,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0024,-0.0399,-0.0404,-0.0079,0.0041,-0.001
2026-07-01,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0102,-0.0093,0.0109,-0.0026,-0.0054,-0.0022
2026-07-01,DG,DOLLAR GENERAL ,Consumer Staples,0.026,-0.0114,-0.0143,-0.007,0.0039,0.0069
2026-07-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0324,0.0332,-0.0454,0.0023,0.0058,0.008
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0213,0.0371,-0.0617,-0.0051,0.0042,0.0093
2026-07-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0306,0.0013,-0.0729,0.0076,0.0127,0.0005
2026-07-01,HRL,HORMEL FOODS ,Consumer Staples,0.0241,0.0301,-0.0445,-0.006,0.0064,-0.0025
2026-07-01,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0068,-0.0497,0.0022,0.0031,0.0035,0.001
2026-07-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0232,0.0517,-0.0107,-0.0009,0.0117,0.0034
2026-07-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0148,0.0129,-0.0505,0.0021,0.0033,0.0017
2026-07-01,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0328,0.0126,-0.0451,-0.0013,0.0068,-0.01
2026-07-01,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0045,0.0219,0.0412,-0.0036,0.0005,-0.0036
2026-07-01,KR,THE KROGER CO.,Consumer Staples,-0.0482,-0.0381,0.0251,-0.0076,-0.0034,0.0118
2026-07-01,KVUE,KENVUE INC.,Consumer Staples,0.0242,0.0084,-0.0188,-0.0019,0.0065,0.0065
2026-07-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.018,0.0017,-0.0227,-0.0048,-0.0059,-0.0001
2026-07-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0228,-0.0178,-0.0352,-0.0033,0.0252,-0.0044
2026-07-01,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0263,0.0678,0.0484,0.0022,0.0059,0.0022
2026-07-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0071,0.0383,0.0634,-0.0022,0.0035,-0.0155
2026-07-01,PEP,"PEPSICO, INC.",Consumer Staples,-0.0126,-0.018,0.0023,-0.0012,-0.0038,0.0012
2026-07-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0006,0.0025,0.0033,-0.0062,-0.0059,-0.0003
2026-07-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0041,0.0412,0.0521,-0.0,0.0135,-0.0084
2026-07-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0154,0.0409,0.0016,-0.0245,0.0034,-0.0066
2026-07-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0052,-0.0131,-0.0781,-0.0096,-0.0036,-0.0027
2026-07-01,SYY,SYSCO ,Consumer Staples,0.0255,0.013,0.0232,-0.002,0.0389,-0.0009
2026-07-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0023,-0.0196,-0.0224,-0.0077,-0.0014,0.0003
2026-07-01,TGT,TARGET ,Consumer Staples,0.0213,0.0206,-0.0349,-0.012,-0.0047,-0.0003
2026-07-01,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0013,-0.0171,0.0068,0.0014,0.0061,-0.0013
2026-07-01,WMT,WALMART INC.,Consumer Staples,-0.0212,-0.0197,0.0679,-0.0131,-0.0144,0.005
2026-07-01,FXA,INVESCO:AU DOLLAR,Currencies,-0.0066,0.0037,0.0063,0.0012,-0.0003,0.0007
2026-07-01,FXB,INVESCO:GBP STERLING,Currencies,-0.0003,-0.0043,0.0042,0.0003,-0.0002,-0.001
2026-07-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0082,-0.0042,0.0021,0.0001,-0.0009,0.0014
2026-07-01,FXE,INVESCO:EURO,Currencies,-0.0006,0.002,0.0119,0.0001,0.0004,-0.0009
2026-07-01,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0082,-0.0123,-0.0073,-0.0003,0.0,-0.0022
2026-07-01,UUP,INVESCO DB USD IDX BL,Currencies,0.0023,-0.0018,-0.006,-0.0003,-0.001,-0.0002
2026-07-01,APA,APA ,Energy,-0.0348,-0.0693,0.0279,0.0022,-0.0178,-0.0086
2026-07-01,BKR,BAKER HUGHES COMPANY,Energy,-0.0542,-0.0295,0.067,-0.0056,-0.012,-0.0105
2026-07-01,COP,CONOCOPHILLIPS,Energy,-0.0318,-0.0721,0.0097,0.0001,-0.0119,0.001
2026-07-01,CVX,CHEVRON ,Energy,-0.0346,-0.0447,0.0288,-0.0017,-0.0083,0.0009
2026-07-01,DVN,DEVON ENERGY ,Energy,-0.0137,-0.0549,-0.0306,0.0006,-0.0114,0.001
2026-07-01,EOG,"EOG RESOURCES, INC.",Energy,-0.0193,-0.027,0.0143,-0.0013,-0.0089,-0.0058
2026-07-01,EQT,EQT ,Energy,-0.0034,-0.018,0.0521,0.0042,0.0013,0.0079
2026-07-01,EXE,EXPAND ENERGY ,Energy,0.0019,-0.0249,0.0123,0.0056,0.0031,0.0081
2026-07-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0365,-0.0278,-0.0308,-0.0031,-0.0118,-0.0037
2026-07-01,HAL,HALLIBURTON COMPANY,Energy,-0.0612,-0.0502,-0.0014,-0.001,-0.0146,0.0003
2026-07-01,KMI,"KINDER MORGAN, INC.",Energy,0.009,0.0009,0.0721,-0.0003,0.003,-0.005
2026-07-01,MPC,MARATHON PETROLEUM ,Energy,-0.0031,0.0182,0.0239,0.0057,-0.0009,0.0047
2026-07-01,OKE,"ONEOK, INC.",Energy,0.0014,-0.0025,0.0264,-0.0024,-0.0006,-0.0052
2026-07-01,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0448,-0.0687,-0.0161,0.0009,-0.0197,-0.0002
2026-07-01,PSX,PHILLIPS 66,Energy,-0.0142,-0.0049,-0.0033,0.0035,-0.002,0.0014
2026-07-01,SLB,SCHLUMBERGER N.V.,Energy,-0.0713,-0.0355,0.0022,-0.0011,-0.016,-0.0016
2026-07-01,TPL,TEXAS PACIFIC LAND ,Energy,0.027,-0.0499,0.0942,0.0108,0.0598,-0.0088
2026-07-01,TRGP,TARGA RESOURCES CORP.,Energy,0.0016,0.0178,0.0942,-0.006,-0.001,-0.0076
2026-07-01,VLO,VALERO ENERGY ,Energy,0.0126,0.0024,0.0389,0.0077,0.0018,0.0046
2026-07-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.014,0.0287,0.0862,-0.0036,0.0062,-0.0019
2026-07-01,XOM,EXXON MOBIL ,Energy,-0.034,-0.0389,0.0449,0.0022,-0.0125,0.0017
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0279,0.0058,-0.0097,0.0006,-0.0013,-0.0015
2026-07-01,AFL,AFLAC INC.,Financials,0.0052,0.0114,0.0362,-0.0011,0.0008,-0.0035
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.008,0.0015,-0.0037,0.0015,0.0005,-0.0
2026-07-01,AIZ,"ASSURANT, INC.",Financials,0.023,0.0386,0.0305,0.0071,0.0007,0.0051
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.03,0.0138,-0.0307,0.0103,0.0128,-0.0057
2026-07-01,ALL,THE ALLSTATE ,Financials,0.0333,0.0274,0.0183,-0.0005,0.0024,-0.0081
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0067,0.0016,-0.0174,0.0073,0.0028,0.0014
2026-07-01,AON,AON PLC,Financials,0.0071,0.0085,-0.0046,0.006,0.0069,-0.0084
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0351,0.0109,-0.0259,-0.0085,-0.0002,-0.0075
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,-0.0532,0.0132,-0.0511,-0.0021,0.0069,-0.0069
2026-07-01,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0316,0.0363,0.0216,-0.0046,0.0012,0.0002
2026-07-01,BAC,BANK OF AMERICA ,Financials,0.0236,0.0392,0.0053,-0.0047,-0.0025,-0.0056
2026-07-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0215,0.0759,0.008,0.0024,0.0009,0.0045
2026-07-01,BLK,"BLACKROCK, INC.",Financials,-0.0114,0.0055,0.0002,0.0003,0.0019,-0.0073
2026-07-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0029,0.0379,0.0957,0.0006,-0.0009,-0.002
2026-07-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0086,0.0103,0.0267,0.0004,-0.0003,-0.0054
2026-07-01,BRO,"BROWN & BROWN, INC.",Financials,0.041,0.0062,-0.0478,0.0072,0.0158,-0.0073
2026-07-01,BX,BLACKSTONE INC,Financials,-0.0042,0.0115,-0.0195,-0.0012,-0.0076,-0.0091
2026-07-01,C,CITIGROUP INC.,Financials,0.0168,0.0523,0.0696,-0.0043,-0.0037,0.0
2026-07-01,CB,CHUBB LTD,Financials,0.02,0.0055,0.0188,0.0031,0.0098,-0.0006
2026-07-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0577,-0.0531,0.0652,0.0006,-0.0086,0.0362
2026-07-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0297,0.0253,0.0552,-0.0051,-0.0005,-0.0132
2026-07-01,CINF,CINCINNATI FINANCIAL ,Financials,0.0401,0.0221,0.036,0.001,0.0033,-0.0121
2026-07-01,CME,CME GROUP INC.,Financials,-0.0424,-0.0725,0.0256,0.0014,-0.0009,0.0158
2026-07-01,COF,CAPITAL ONE FINANCIAL ,Financials,0.039,0.0395,0.0279,-0.0017,0.0018,-0.0008
2026-07-01,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0209,-0.0397,-0.0577,0.0184,0.0048,-0.0119
2026-07-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0195,0.0405,-0.001,0.0019,-0.0058,-0.0015
2026-07-01,EG,"EVEREST GROUP, LTD.",Financials,0.027,0.0094,-0.03,0.0012,0.0039,-0.0132
2026-07-01,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0176,-0.0065,-0.0659,0.0006,0.0078,-0.0091
2026-07-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0213,0.0141,-0.0958,0.0226,-0.0022,-0.0016
2026-07-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0019,-0.0368,-0.1014,0.0152,0.0176,-0.0035
2026-07-01,FISV,"FISERV, INC.",Financials,-0.0288,-0.0076,-0.1544,0.01,0.0052,-0.0108
2026-07-01,FITB,FIFTH THIRD BANCORP,Financials,0.0312,0.0433,0.0238,-0.0013,0.0014,-0.0031
2026-07-01,GL,GLOBE LIFE INC.,Financials,0.0449,0.0419,0.0453,-0.0025,0.0048,-0.0032
2026-07-01,GPN,GLOBAL PAYMENTS INC.,Financials,0.0314,0.0174,-0.0771,0.015,0.0223,0.0026
2026-07-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0127,0.0601,0.0683,0.002,0.011,-0.0044
2026-07-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.024,0.0217,0.0089,-0.0045,0.0011,-0.0017
2026-07-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0108,-0.002,0.0154,0.0013,0.0007,-0.0047
2026-07-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0639,0.1189,0.1245,0.0143,0.0155,0.004
2026-07-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0111,0.0752,0.1043,0.0035,-0.0048,0.0046
2026-07-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0408,-0.0583,-0.0329,0.0021,-0.0083,-0.0058
2026-07-01,IVZ,INVESCO LTD.,Financials,-0.0234,0.0196,0.0328,0.0018,0.0035,-0.0045
2026-07-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0251,-0.0393,-0.0449,0.0137,0.0094,-0.0018
2026-07-01,JPM,JPMORGAN CHASE & CO.,Financials,0.0211,0.0263,0.038,-0.004,0.001,-0.007
2026-07-01,KEY,KEYCORP,Financials,0.0195,0.0284,0.0286,-0.0064,-0.0025,-0.0038
2026-07-01,KKR,KKR & CO. INC.,Financials,-0.0155,0.0018,-0.0432,-0.0027,-0.0094,-0.0151
2026-07-01,L,LOEWS ,Financials,0.0189,-0.0037,0.0345,0.0006,0.0041,-0.0077
2026-07-01,MA,MASTERCARD INC..,Financials,0.0144,0.0032,-0.0029,0.0046,0.0104,0.0029
2026-07-01,MCO,MOODY'S ,Financials,0.0092,0.0029,-0.0283,0.007,0.0029,-0.0071
2026-07-01,MET,"METLIFE, INC.",Financials,0.0049,0.0509,-0.0054,-0.0015,-0.0002,-0.0024
2026-07-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0065,-0.0017,-0.025,0.0027,0.0049,-0.0034
2026-07-01,MS,MORGAN STANLEY,Financials,-0.0012,0.0668,0.0655,-0.0007,-0.001,-0.0032
