Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.001,-0.0045,0.0092,-0.0025,-0.0067,0.0032
2026-08-05,UNG,UNITED STATES NAT GAS,Commodities,-0.0202,-0.0073,-0.0376,-0.0008,-0.0061,0.0088
2026-08-05,URA,GLBL X URANIUM ETF,Commodities,-0.0047,-0.0697,0.0478,0.0101,0.0065,0.0187
2026-08-05,USO,UNITED STATES OIL FUND,Commodities,-0.0064,-0.0143,0.0929,-0.0164,-0.0141,0.0035
2026-08-05,WEAT,TEUCRIUM:WHEAT,Commodities,-0.003,0.0041,0.009,-0.0083,-0.0019,0.001
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0239,-0.0421,-0.1167,0.0061,-0.0012,-0.0084
2026-08-05,CMCSA,COMCAST ,Communication Services,-0.0034,-0.0351,-0.073,0.0027,-0.0046,-0.004
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0091,-0.0139,-0.0291,0.0081,-0.0078,0.0104
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,0.0013,0.0088,0.0132,-0.0,0.007,-0.004
2026-08-05,FOXA,FOX ,Communication Services,0.0178,-0.0585,0.0223,-0.0021,0.0064,-0.0083
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,0.0126,-0.0316,0.0855,0.0021,-0.006,0.0104
2026-08-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0071,0.0084,0.0532,0.0013,-0.013,0.0037
2026-08-05,META,"META PLATFORMS, INC.",Communication Services,-0.0459,-0.0199,-0.0013,0.0019,0.003,0.001
2026-08-05,NFLX,"NETFLIX, INC.",Communication Services,-0.0125,-0.0751,-0.0122,0.0033,0.0174,0.0025
2026-08-05,NWSA,NEWS CORP.,Communication Services,0.008,0.0072,-0.0065,0.0005,0.004,0.0055
2026-08-05,OMC,OMNICOM GROUP INC.,Communication Services,0.0056,0.0003,-0.0188,0.0012,-0.001,-0.0043
2026-08-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0322,-0.0435,-0.0281,0.019,0.0101,-0.0031
2026-08-05,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0248,-0.0498,0.1536,0.003,0.002,0.0068
2026-08-05,T,AT&T INC.,Communication Services,0.0275,-0.0115,0.006,-0.0054,0.0016,-0.0013
2026-08-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0086,0.0198,0.073,-0.0002,0.0026,-0.0027
2026-08-05,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0356,-0.0339,-0.0046,-0.0029,0.0033,-0.0123
2026-08-05,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0149,-0.0432,-0.2257,0.0058,0.0079,-0.002
2026-08-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0032,0.0411,0.0497,-0.0034,-0.001,0.0131
2026-08-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0257,-0.008,-0.0006,-0.0053,0.0002,-0.0003
2026-08-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0143,-0.0013,0.1254,-0.0014,-0.0006,0.0027
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0153,0.0113,0.0031,-0.0002,-0.0002,0.028
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.035,-0.029,0.0304,0.0017,-0.0092,0.0185
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,-0.0683,-0.0062,-0.0465,-0.009,-0.0151,-0.0174
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0013,-0.0633,0.0041,0.0033,-0.0001,-0.0019
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0001,0.1049,-0.0544,-0.0073,0.0021,-0.0054
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0479,0.0397,-0.0058,0.0062,0.0154,0.0217
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,0.0312,0.0037,0.0293,0.0059,0.0177,0.0146
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0067,-0.0032,-0.0572,-0.0074,0.0098,0.0125
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,-0.0147,-0.0686,0.0683,0.0028,0.0049,-0.0066
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0182,0.0095,0.0166,0.0054,0.0104,-0.0038
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0374,-0.0148,-0.0537,-0.0006,0.0086,0.0041
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0031,-0.0099,-0.0295,0.003,0.0061,-0.0121
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0665,0.0119,-0.0394,-0.0003,0.0164,-0.0041
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0173,-0.0023,0.0431,0.0041,0.0061,0.001
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,-0.0214,0.0151,0.0943,-0.0019,-0.0075,-0.0051
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0618,0.0661,0.0565,0.0081,0.0195,0.0119
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0225,0.0794,0.0469,-0.0055,0.0036,0.0144
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0445,0.0281,0.0803,0.0009,0.0055,0.0165
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0045,0.0414,-0.0232,0.0062,0.011,-0.0055
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,0.085,0.0325,0.0607,0.0038,-0.0293,-0.0006
2026-08-05,HAS,"HASBRO, INC.",Consumer Discretionary,0.0568,0.0208,0.0365,-0.0041,-0.0001,-0.0025
2026-08-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.006,0.0017,-0.0254,0.0029,0.0118,-0.0018
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0094,0.0079,0.0362,0.0017,0.0046,0.0023
2026-08-05,LEN,LENNAR ,Consumer Discretionary,0.0088,-0.013,-0.0862,0.003,0.0127,-0.0091
2026-08-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0075,-0.0137,-0.0115,0.0037,0.0128,-0.005
2026-08-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0081,-0.0339,-0.0765,0.0019,0.0064,0.0145
2026-08-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0051,-0.0187,-0.0161,-0.0019,0.0041,0.0074
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0181,-0.0018,0.0501,-0.0022,-0.0112,0.0025
2026-08-05,MCD,MCDONALD'S ,Consumer Discretionary,0.0041,-0.0074,0.0075,0.0051,0.0126,-0.0111
2026-08-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0156,0.0276,-0.0051,0.0023,0.0007,0.0129
2026-08-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0052,0.0127,-0.0251,0.0025,0.0084,0.0096
2026-08-05,NKE,"NIKE, INC.",Consumer Discretionary,-0.0162,-0.0175,-0.0777,0.0016,0.0023,-0.0001
2026-08-05,NVR,"NVR, INC.",Consumer Discretionary,-0.0179,-0.0149,-0.0374,0.0029,0.0058,-0.0129
2026-08-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0192,-0.0106,0.0301,0.0081,0.0023,0.001
2026-08-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0151,0.021,0.0012,0.0014,0.0121,-0.0051
2026-08-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0387,0.0377,0.0629,0.0014,0.0044,0.0162
2026-08-05,RL,RALPH LAUREN ,Consumer Discretionary,-0.0021,-0.0152,0.0688,0.0042,0.0072,0.0059
2026-08-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0432,0.0273,0.0456,-0.0,0.0069,-0.0033
2026-08-05,SBUX,STARBUCKS ,Consumer Discretionary,0.0047,-0.0034,-0.0045,-0.0003,-0.0036,-0.0143
2026-08-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0177,-0.0016,0.0431,0.0026,0.004,-0.0022
2026-08-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0406,0.0248,0.167,0.0047,0.0367,0.0195
2026-08-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0191,-0.0055,-0.0662,0.0029,0.0238,0.006
2026-08-05,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0843,-0.07,0.0437,0.0033,-0.0163,-0.0011
2026-08-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0469,-0.0055,0.0272,0.0045,0.0181,0.0192
2026-08-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0355,0.0418,0.0198,0.0063,0.0174,0.0108
2026-08-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0242,0.0047,0.0154,0.0236,0.0256,0.0151
2026-08-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0006,0.0188,0.0073,0.0042,0.005,-0.0003
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0111,0.0044,0.0317,0.0019,-0.0372,0.0036
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,0.0357,0.0368,-0.0677,0.0015,0.0217,0.0001
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,-0.0325,-0.0484,0.0081,0.0053,-0.014,0.0074
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.017,0.0136,-0.0845,0.0007,0.0055,-0.0056
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0005,0.0254,0.1039,0.0022,-0.0084,0.0012
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0131,0.0106,0.0179,0.002,0.0103,0.0059
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0062,0.0086,-0.001,0.0041,-0.0027,-0.0048
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,0.0272,0.0242,-0.0484,0.0017,0.0239,-0.0109
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,0.0142,-0.0127,0.0044,-0.0008,-0.0001,-0.0012
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,0.01,0.0169,0.0388,-0.0014,0.0071,0.047
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0063,0.0701,-0.0195,-0.0003,0.0117,0.0211
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0147,-0.0031,-0.0471,0.0025,-0.0077,0.0134
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0007,0.0193,-0.0713,-0.0033,0.0035,-0.0061
2026-08-05,HRL,HORMEL FOODS ,Consumer Staples,0.0127,0.0489,-0.0429,-0.0037,0.0045,-0.0037
2026-08-05,HSY,THE HERSHEY COMPANY,Consumer Staples,0.012,-0.011,-0.0019,0.0021,0.0009,-0.0027
2026-08-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0079,0.0121,-0.013,0.0015,0.0013,-0.0051
2026-08-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0197,0.0282,-0.0289,-0.0057,-0.0101,-0.0013
2026-08-05,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0004,0.0349,-0.0366,0.0035,-0.0007,-0.0015
2026-08-05,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0185,0.0424,0.0388,0.0003,-0.0008,-0.0087
2026-08-05,KR,THE KROGER CO.,Consumer Staples,-0.006,-0.0273,0.0099,0.0052,0.0008,-0.0016
2026-08-05,KVUE,KENVUE INC.,Consumer Staples,0.004,0.0283,-0.027,0.003,-0.0004,-0.0113
2026-08-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0245,0.0096,-0.0237,0.0009,0.0019,-0.0052
2026-08-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.004,0.0111,-0.0348,0.0056,0.0113,-0.0029
2026-08-05,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0066,0.0233,0.0645,-0.003,-0.0291,0.0132
2026-08-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0177,0.0092,0.0558,0.0013,0.009,-0.0058
2026-08-05,PEP,"PEPSICO, INC.",Consumer Staples,0.0106,-0.0089,-0.0024,0.0008,-0.0046,-0.0036
2026-08-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0056,-0.0074,0.0045,0.0025,0.0031,-0.0017
2026-08-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0162,0.0503,0.0492,0.0005,-0.0044,-0.0075
2026-08-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0277,0.0584,0.0134,0.002,0.0004,-0.0035
2026-08-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0007,-0.0351,-0.0797,0.0014,0.0046,0.0
2026-08-05,SYY,SYSCO ,Consumer Staples,-0.0022,0.0281,0.0284,0.004,0.0006,-0.0004
2026-08-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0291,-0.002,-0.0214,0.0013,0.0057,-0.0016
2026-08-05,TGT,TARGET ,Consumer Staples,0.0309,0.0256,-0.0288,-0.0007,0.0056,-0.0003
2026-08-05,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0027,-0.0233,-0.0055,0.0,-0.0167,-0.0096
2026-08-05,WMT,WALMART INC.,Consumer Staples,-0.002,-0.0384,0.0508,0.0009,-0.0004,-0.0065
2026-08-05,FXA,INVESCO:AU DOLLAR,Currencies,0.0,-0.0026,0.005,-0.0009,-0.0015,0.0007
2026-08-05,FXB,INVESCO:GBP STERLING,Currencies,-0.0024,-0.0091,0.0016,-0.0012,-0.003,-0.0022
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.002,-0.008,-0.0008,-0.0006,-0.0007,-0.0012
2026-08-05,FXE,INVESCO:EURO,Currencies,0.0034,-0.0057,0.0096,-0.0001,-0.0053,-0.0019
2026-08-05,FXY,INVESCO:JAPANESE YEN,Currencies,0.0145,-0.0142,-0.0107,0.0008,-0.0181,-0.0033
2026-08-05,UUP,INVESCO DB USD IDX BL,Currencies,-0.0057,0.0104,-0.003,-0.0001,0.0081,0.0019
2026-08-05,APA,APA ,Energy,0.011,-0.0101,0.0279,-0.0045,-0.0024,0.0011
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,0.0247,-0.028,0.049,0.0063,0.0059,-0.0063
2026-08-05,COP,CONOCOPHILLIPS,Energy,0.0098,0.0028,0.0098,-0.0031,0.0059,0.0038
2026-08-05,CVX,CHEVRON ,Energy,0.0118,0.0025,0.0338,-0.0039,0.0008,0.0079
2026-08-05,DVN,DEVON ENERGY ,Energy,-0.0041,-0.0261,-0.0282,-0.0054,-0.004,0.0075
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,-0.0045,0.0067,0.0175,-0.0148,-0.0083,0.0016
2026-08-05,EQT,EQT ,Energy,0.0303,-0.0236,0.0599,-0.0029,0.0031,0.0143
2026-08-05,EXE,EXPAND ENERGY ,Energy,0.0156,-0.0139,0.0206,-0.0036,-0.0041,0.0109
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0027,-0.0043,-0.034,-0.0094,-0.0124,0.0049
2026-08-05,HAL,HALLIBURTON COMPANY,Energy,-0.0385,-0.0693,-0.0067,0.0004,-0.0078,0.0046
2026-08-05,KMI,"KINDER MORGAN, INC.",Energy,-0.0075,0.0053,0.0685,-0.0012,-0.0054,-0.0028
2026-08-05,MPC,MARATHON PETROLEUM ,Energy,0.0106,0.0459,0.0495,-0.0088,-0.0218,0.007
2026-08-05,OKE,"ONEOK, INC.",Energy,-0.0249,-0.014,0.0209,-0.0029,-0.0102,-0.0076
2026-08-05,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0001,-0.0095,-0.0145,-0.0034,0.0021,0.0052
2026-08-05,PSX,PHILLIPS 66,Energy,0.0118,0.0373,0.015,-0.0055,-0.0104,0.0038
2026-08-05,SLB,SCHLUMBERGER N.V.,Energy,0.0253,-0.027,-0.0049,0.0041,-0.0007,0.0023
2026-08-05,TPL,TEXAS PACIFIC LAND ,Energy,-0.016,-0.0058,0.0853,-0.0076,0.0049,-0.0067
2026-08-05,TRGP,TARGA RESOURCES CORP.,Energy,-0.0179,-0.001,0.0915,-0.0033,-0.003,-0.0041
2026-08-05,VLO,VALERO ENERGY ,Energy,0.0161,0.0515,0.061,-0.0024,-0.0002,0.0077
2026-08-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0196,0.0043,0.0822,-0.0,-0.0123,0.0004
2026-08-05,XOM,EXXON MOBIL ,Energy,0.0159,0.0079,0.0396,-0.0028,0.0009,-0.0013
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0006,0.0212,-0.0092,0.0034,-0.0018,-0.0079
2026-08-05,AFL,AFLAC INC.,Financials,0.0117,0.0206,0.0251,-0.0002,-0.002,-0.0168
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0025,0.0059,0.0067,0.0045,-0.0008,0.0064
2026-08-05,AIZ,"ASSURANT, INC.",Financials,0.0208,0.0456,0.0292,0.0171,0.013,-0.0033
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0021,0.0438,-0.0191,0.003,0.0109,-0.0033
2026-08-05,ALL,THE ALLSTATE ,Financials,0.0212,0.0386,0.0356,0.013,-0.0086,-0.0105
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0183,0.0242,0.005,-0.0022,0.0055,0.0086
2026-08-05,AON,AON PLC,Financials,0.0083,0.0202,0.002,0.0015,-0.0008,-0.0047
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0216,-0.005,-0.0091,0.0044,0.0095,0.0172
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,0.0401,0.0134,-0.0451,0.0061,0.018,0.0051
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0142,-0.0057,0.0245,0.0011,0.0022,0.0009
2026-08-05,BAC,BANK OF AMERICA ,Financials,0.0118,0.0356,0.0246,-0.0012,0.0059,0.0132
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0172,0.031,0.0221,0.005,0.0034,0.0138
2026-08-05,BLK,"BLACKROCK, INC.",Financials,0.0259,0.013,-0.0035,-0.0073,0.0061,-0.0029
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0007,0.0396,0.1015,-0.0089,0.0026,-0.0006
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0182,0.0197,0.0209,0.0026,-0.0029,-0.0081
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,0.0277,0.0534,-0.0393,0.0017,0.0101,-0.0063
2026-08-05,BX,BLACKSTONE INC,Financials,0.0237,-0.0047,-0.0145,0.0001,0.0087,0.0006
2026-08-05,C,CITIGROUP INC.,Financials,-0.002,0.0084,0.0837,0.0072,0.0076,0.0154
2026-08-05,CB,CHUBB LTD,Financials,-0.0026,0.0243,0.0231,0.005,0.0,-0.0017
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0336,-0.0535,0.0027,-0.0019,-0.0104,-0.0222
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0164,0.0151,0.0548,0.0009,0.0031,-0.003
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,-0.0036,0.0226,0.0449,0.0057,0.0017,-0.0049
2026-08-05,CME,CME GROUP INC.,Financials,0.0261,-0.0462,-0.0026,-0.0042,0.0013,-0.006
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,0.0172,0.019,0.0363,0.0015,0.0099,0.0067
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0363,-0.0726,-0.0417,-0.0049,-0.0017,0.0171
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.024,0.0285,0.0006,-0.0002,0.0098,-0.0036
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,0.0002,0.008,-0.0116,0.0048,-0.0022,0.0006
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0182,0.002,-0.0803,0.0409,0.0154,-0.0204
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0344,0.0497,-0.0845,0.0005,0.021,-0.0007
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0036,0.0018,-0.099,-0.0035,0.0031,-0.0026
2026-08-05,FISV,"FISERV, INC.",Financials,0.0269,-0.0017,-0.1608,0.0027,0.022,-0.0083
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,-0.0008,0.0303,0.0241,0.0001,0.0016,-0.0026
2026-08-05,GL,GLOBE LIFE INC.,Financials,0.0004,0.0273,0.0386,0.0007,-0.0026,-0.0141
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,0.0437,0.0465,-0.0625,-0.0024,0.007,-0.0047
2026-08-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0198,0.0442,0.0711,-0.0047,-0.0004,0.0018
2026-08-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0105,0.0098,0.0092,0.0012,0.0025,-0.0017
2026-08-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0067,0.001,0.0158,0.0105,-0.0021,-0.0044
2026-08-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0801,0.0311,0.1653,0.0021,-0.0005,0.0411
2026-08-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0308,0.0086,0.1176,-0.001,-0.0129,0.0136
2026-08-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.035,-0.0133,-0.0523,-0.006,0.0041,-0.0124
2026-08-05,IVZ,INVESCO LTD.,Financials,0.0111,0.0319,0.0398,0.0005,-0.0011,0.0043
2026-08-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0177,0.0033,-0.0374,0.0014,0.0081,-0.0013
2026-08-05,JPM,JPMORGAN CHASE & CO.,Financials,0.0157,0.0304,0.0448,-0.0014,0.0079,0.0026
2026-08-05,KEY,KEYCORP,Financials,-0.0016,0.0071,0.0236,0.0011,0.001,-0.0059
2026-08-05,KKR,KKR & CO. INC.,Financials,0.0241,-0.0133,-0.0344,-0.0006,0.0162,0.0059
2026-08-05,L,LOEWS ,Financials,0.0026,0.0125,0.0399,0.0028,0.015,-0.0006
2026-08-05,MA,MASTERCARD INC..,Financials,0.0242,0.0188,0.0105,-0.0012,0.0035,-0.0014
2026-08-05,MCO,MOODY'S ,Financials,-0.011,0.0125,-0.0273,-0.0038,0.0016,-0.0084
2026-08-05,MET,"METLIFE, INC.",Financials,0.0088,0.042,0.0054,-0.0003,-0.0011,-0.0001
2026-08-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0332,0.0218,-0.0135,0.0037,0.0049,-0.0112
2026-08-05,MS,MORGAN STANLEY,Financials,-0.0233,0.0372,0.0717,-0.0016,-0.0005,0.0052
2026-08-05,MSCI,MSCI INC.,Financials,-0.0299,-0.0134,-0.0026,-0.0036,0.0013,-0.0041
