Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-26,OMC,OMNICOM GROUP INC.,Communication Services,-0.0168,-0.016,-0.0249,-0.0031,-0.0056,0.0024
2026-06-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0337,0.0274,-0.0086,-0.0017,-0.0035,0.0084
2026-06-26,SATS,ECHOSTAR CORPORATION,Communication Services,-0.048,0.0001,0.1699,-0.0032,-0.0235,-0.0289
2026-06-26,T,AT&T INC.,Communication Services,-0.0133,-0.0669,0.0327,0.0168,-0.0095,-0.0123
2026-06-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0139,0.0213,0.083,0.0106,0.0103,0.0
2026-06-26,TMUS,"T-MOBILE US, INC.",Communication Services,0.0021,-0.0398,0.0163,0.0132,0.0001,-0.0106
2026-06-26,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0588,-0.0569,-0.2107,0.005,0.0146,-0.0141
2026-06-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0297,0.0658,0.0315,0.0,0.0241,-0.0008
2026-06-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0001,-0.0326,0.0115,0.0145,-0.0015,-0.0016
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0233,-0.02,0.1247,0.0004,0.002,0.0021
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0263,0.0245,-0.0321,0.0024,0.0119,0.0067
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0363,0.0231,0.0173,0.0003,-0.0017,-0.0049
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,-0.062,-0.0108,-0.0296,-0.0126,-0.0078,0.0195
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0016,-0.0409,0.0121,-0.0024,0.0009,0.009
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0141,0.0628,-0.0607,0.0047,0.0046,-0.0055
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0226,0.0194,-0.0317,0.0028,0.0165,-0.0048
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,0.0014,0.0255,0.0235,-0.0014,-0.0028,-0.0028
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0287,-0.0313,-0.1056,0.016,0.0095,-0.0144
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,0.0,0.0084,0.0916,-0.0033,-0.0035,-0.0193
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0312,0.0355,0.0083,0.0046,0.028,0.0029
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0145,0.0101,-0.0557,0.0017,0.0059,-0.0037
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0437,0.0433,-0.0039,0.0045,0.0138,0.0071
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0235,-0.0593,-0.0696,-0.0003,-0.0049,-0.0081
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0229,0.0007,0.0357,0.0056,0.0044,0.0054
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,-0.0032,0.0492,0.0993,0.0002,0.0014,0.0004
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0466,0.0382,0.0387,0.0017,0.0233,0.0071
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0418,0.0697,0.04,0.0105,0.0,0.0059
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0098,0.0046,0.0622,-0.002,-0.0049,-0.0021
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0458,0.0191,-0.0378,0.0075,0.0195,0.0053
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,0.0115,-0.0043,0.0486,-0.0034,0.002,-0.0045
2026-06-26,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0026,0.0046,0.0473,0.0032,0.0061,-0.0002
2026-06-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0318,-0.0065,-0.023,0.0041,0.0098,0.0026
2026-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0031,0.0317,0.0451,-0.0059,-0.0028,0.0058
2026-06-26,LEN,LENNAR ,Consumer Discretionary,0.01,-0.0218,-0.0682,0.0009,0.0055,0.0036
2026-06-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0224,-0.0125,-0.0007,0.0022,0.0026,-0.0038
2026-06-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0503,-0.068,-0.1017,0.0109,0.0011,-0.0098
2026-06-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0246,-0.0245,-0.0267,-0.0005,-0.0119,-0.0025
2026-06-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.004,0.0423,0.0499,-0.0045,-0.0083,0.0087
2026-06-26,MCD,MCDONALD'S ,Consumer Discretionary,-0.0089,-0.0284,0.0193,-0.0015,-0.007,-0.0044
2026-06-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0016,0.0506,-0.0136,0.0057,-0.0053,0.0142
2026-06-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0247,0.0072,-0.0311,-0.004,0.0131,0.0091
2026-06-26,NKE,"NIKE, INC.",Consumer Discretionary,-0.02,-0.0547,-0.0848,-0.0021,-0.0054,0.0076
2026-06-26,NVR,"NVR, INC.",Consumer Discretionary,0.0305,0.0026,-0.019,0.0006,0.0105,0.003
2026-06-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.005,0.0068,0.04,0.0005,-0.0025,0.0044
2026-06-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0536,0.0267,0.0061,0.0027,0.0236,0.0072
2026-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0147,0.0213,0.0567,0.0015,0.0092,0.0091
2026-06-26,RL,RALPH LAUREN ,Consumer Discretionary,0.0429,0.0231,0.056,0.0026,0.0043,0.0022
2026-06-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0153,-0.0333,0.0506,-0.0057,-0.0193,-0.0047
2026-06-26,SBUX,STARBUCKS ,Consumer Discretionary,0.0256,0.0209,0.0046,0.0064,0.0293,0.0006
2026-06-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0014,-0.0127,0.0499,-0.0045,-0.0101,-0.0038
2026-06-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0217,0.0009,0.1461,0.0005,0.0005,-0.0027
2026-06-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0056,-0.0923,-0.0736,0.0084,0.0088,-0.0067
2026-06-26,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0436,0.018,0.0972,-0.0014,0.0008,-0.0039
2026-06-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0041,-0.0284,0.0089,0.015,0.0056,-0.0071
2026-06-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0459,0.0374,0.0011,0.0001,0.0103,0.0158
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0095,0.0063,-0.0057,-0.0055,-0.0058,0.0049
2026-06-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0096,-0.0016,0.0006,0.0026,0.0012,-0.0007
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0329,0.0221,0.0271,-0.0,-0.0125,0.0045
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,0.0165,-0.0082,-0.0771,-0.0005,-0.0206,0.0044
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,-0.058,-0.0252,0.015,-0.0011,-0.0152,-0.0075
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0211,-0.0305,-0.0882,0.0081,-0.0003,-0.0032
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0279,0.0544,0.1045,-0.0074,-0.0084,-0.0118
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0137,-0.0018,0.0064,0.0057,0.0,-0.0005
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0133,0.0044,0.0045,0.0058,0.0015,-0.0014
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,0.0196,-0.044,-0.0394,0.003,0.0039,0.0014
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0021,-0.0038,0.0133,-0.0023,-0.0003,-0.0113
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,0.0337,-0.0154,-0.0212,0.0066,0.0078,0.0044
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0222,0.0274,-0.0537,0.007,0.0136,0.0163
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0043,0.0329,-0.0707,-0.0009,0.0403,0.0227
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0218,-0.0114,-0.0735,0.0119,0.013,0.0023
2026-06-26,HRL,HORMEL FOODS ,Consumer Staples,0.0372,0.0236,-0.042,0.007,0.0105,0.011
2026-06-26,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0132,-0.0531,0.0012,0.0041,0.0012,-0.0041
2026-06-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0184,0.04,-0.0149,0.0081,0.0027,0.0079
2026-06-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0002,0.0097,-0.0522,0.0115,-0.0035,0.0092
2026-06-26,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0295,0.0057,-0.0354,0.0092,0.0147,0.0074
2026-06-26,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0068,0.0214,0.0448,0.0046,0.0022,-0.0001
2026-06-26,KR,THE KROGER CO.,Consumer Staples,-0.0278,-0.0347,0.0161,0.0011,-0.0023,-0.0058
2026-06-26,KVUE,KENVUE INC.,Consumer Staples,0.0259,0.0019,-0.0253,0.0082,0.0119,0.0086
2026-06-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0003,0.0076,-0.0218,-0.0008,-0.005,0.0045
2026-06-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.02,-0.0429,-0.0318,0.0088,0.0061,0.0026
2026-06-26,MNST,MONSTER BEVERAGE ,Consumer Staples,0.023,0.0618,0.0463,0.0052,0.0092,0.0185
2026-06-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0151,0.0348,0.0788,0.0014,0.0073,0.0055
2026-06-26,PEP,"PEPSICO, INC.",Consumer Staples,-0.0042,-0.0142,0.0049,-0.002,0.0007,-0.0018
2026-06-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.021,0.0083,0.0036,0.0001,0.0054,-0.0004
2026-06-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0018,0.0277,0.0605,0.0004,-0.0024,-0.0006
2026-06-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0389,0.0375,0.0082,0.0055,0.0136,0.0186
2026-06-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.021,-0.0095,-0.0754,0.0025,-0.0025,-0.0038
2026-06-26,SYY,SYSCO ,Consumer Staples,0.0252,-0.0258,0.0232,0.0026,0.0068,0.009
2026-06-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0123,-0.0182,-0.0228,0.0062,0.0025,0.0013
2026-06-26,TGT,TARGET ,Consumer Staples,0.039,0.0253,-0.0346,0.0025,0.0073,0.0086
2026-06-26,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0017,-0.0233,0.0081,0.0106,-0.0018,-0.0091
2026-06-26,WMT,WALMART INC.,Consumer Staples,0.003,-0.0053,0.0629,-0.0053,-0.0009,-0.0084
2026-06-26,FXA,INVESCO:AU DOLLAR,Currencies,-0.012,0.004,0.0057,-0.0,0.0037,-0.0014
2026-06-26,FXB,INVESCO:GBP STERLING,Currencies,-0.0033,-0.0042,0.0052,0.0002,-0.0003,-0.0013
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0102,-0.0033,0.0007,0.0004,0.0023,-0.0023
2026-06-26,FXE,INVESCO:EURO,Currencies,-0.0036,0.0016,0.0128,0.0004,-0.0007,-0.0019
2026-06-26,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0067,-0.0123,-0.0048,0.0002,0.0003,0.0005
2026-06-26,UUP,INVESCO DB USD IDX BL,Currencies,0.0053,-0.0008,-0.0057,-0.0004,-0.0019,0.0017
2026-06-26,APA,APA ,Energy,-0.0401,-0.0515,0.0366,-0.0033,-0.043,0.0037
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,-0.0458,-0.0175,0.0779,-0.0068,-0.0127,-0.0068
2026-06-26,COP,CONOCOPHILLIPS,Energy,-0.0261,-0.0602,0.0096,-0.0047,-0.0223,0.0017
2026-06-26,CVX,CHEVRON ,Energy,-0.0282,-0.0364,0.0305,-0.0029,-0.0167,-0.0027
2026-06-26,DVN,DEVON ENERGY ,Energy,-0.0174,-0.0436,-0.0312,-0.0005,-0.0197,0.0032
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,-0.0137,-0.0182,0.0201,-0.0017,-0.0183,0.0051
2026-06-26,EQT,EQT ,Energy,-0.0172,-0.0193,0.0442,0.0067,-0.0027,-0.0085
2026-06-26,EXE,EXPAND ENERGY ,Energy,-0.0113,-0.0281,0.0042,0.0031,-0.0057,-0.0023
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0333,-0.0161,-0.0261,-0.0064,-0.0168,0.004
2026-06-26,HAL,HALLIBURTON COMPANY,Energy,-0.0594,-0.0356,-0.0017,-0.006,-0.0262,0.0017
2026-06-26,KMI,"KINDER MORGAN, INC.",Energy,0.0121,-0.0021,0.0772,-0.0002,0.0051,-0.0034
2026-06-26,MPC,MARATHON PETROLEUM ,Energy,-0.017,0.019,0.0192,-0.0015,-0.0128,0.0062
2026-06-26,OKE,"ONEOK, INC.",Energy,0.0064,-0.0018,0.0316,-0.0007,-0.0104,0.0001
2026-06-26,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0435,-0.049,-0.0141,-0.0007,-0.0264,0.001
2026-06-26,PSX,PHILLIPS 66,Energy,-0.0201,-0.0029,-0.0047,-0.0017,-0.0143,0.0027
2026-06-26,SLB,SCHLUMBERGER N.V.,Energy,-0.0664,-0.0194,0.0038,-0.0066,-0.017,-0.0007
2026-06-26,TPL,TEXAS PACIFIC LAND ,Energy,-0.0006,-0.1097,0.1022,0.0053,0.005,-0.0233
2026-06-26,TRGP,TARGA RESOURCES CORP.,Energy,0.0071,0.0188,0.1018,0.0001,-0.0056,-0.0013
2026-06-26,VLO,VALERO ENERGY ,Energy,-0.0088,0.0006,0.0332,0.0016,-0.0087,0.0058
2026-06-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0222,0.0225,0.0881,0.002,0.0161,-0.0054
2026-06-26,XOM,EXXON MOBIL ,Energy,-0.0342,-0.0264,0.0432,-0.0033,-0.0187,0.0005
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0284,0.0071,-0.0087,0.0054,0.0117,-0.0052
2026-06-26,AFL,AFLAC INC.,Financials,0.0135,0.0105,0.0398,-0.0004,0.0017,-0.0023
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0114,0.001,-0.0037,0.0001,0.006,-0.001
2026-06-26,AIZ,"ASSURANT, INC.",Financials,0.0193,0.0379,0.0247,0.0007,0.0025,0.0061
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0205,0.0009,-0.0261,-0.0005,-0.0013,-0.0025
2026-06-26,ALL,THE ALLSTATE ,Financials,0.0375,0.025,0.025,0.0014,0.0189,0.005
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0034,-0.0012,-0.0188,-0.0068,-0.0017,-0.002
2026-06-26,AON,AON PLC,Financials,0.0031,0.0016,0.0038,-0.0025,-0.0026,-0.0002
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0116,0.0111,-0.0172,-0.0085,-0.031,0.002
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,-0.0388,0.0062,-0.0434,-0.0108,-0.0467,0.0078
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0383,0.0352,0.0215,0.0019,0.0058,0.0045
2026-06-26,BAC,BANK OF AMERICA ,Financials,0.0331,0.0416,0.0109,-0.0058,0.0041,0.003
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0217,0.075,0.0035,-0.0054,0.0091,0.0105
2026-06-26,BLK,"BLACKROCK, INC.",Financials,-0.0083,0.0036,0.0087,-0.0011,-0.012,-0.0012
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0031,0.0388,0.0977,-0.0066,-0.0016,0.0018
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0125,0.0105,0.0319,-0.0017,0.0064,0.0067
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,0.0322,-0.0096,-0.041,0.0064,0.0152,-0.0051
2026-06-26,BX,BLACKSTONE INC,Financials,-0.0,0.0191,-0.0104,-0.0042,-0.0107,-0.0007
2026-06-26,C,CITIGROUP INC.,Financials,0.0292,0.056,0.0696,-0.0112,-0.0015,0.0078
2026-06-26,CB,CHUBB LTD,Financials,0.0229,-0.0043,0.019,0.0011,0.0095,-0.0028
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0484,-0.0445,0.049,0.0004,-0.0051,-0.0386
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0394,0.0258,0.0684,-0.0013,0.0021,0.0037
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,0.0419,0.0189,0.0464,0.004,0.0225,0.0058
2026-06-26,CME,CME GROUP INC.,Financials,-0.0357,-0.0716,0.0138,-0.0052,-0.0162,-0.0333
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,0.0397,0.0377,0.0286,0.0037,0.0055,0.0014
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0582,-0.0444,-0.0457,-0.0042,0.0227,-0.0181
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0236,0.0463,0.0006,-0.0036,-0.0125,0.0097
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,0.0228,0.0055,-0.0174,0.0042,0.0051,-0.0006
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0256,-0.0143,-0.057,0.0041,0.0033,0.0028
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.048,0.0163,-0.0942,0.0106,-0.0013,0.011
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.026,-0.0544,-0.0979,0.0016,0.0032,-0.0108
2026-06-26,FISV,"FISERV, INC.",Financials,-0.0526,-0.0128,-0.1436,0.0057,-0.0002,-0.0072
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,0.0361,0.0419,0.0266,-0.001,0.0004,0.0079
2026-06-26,GL,GLOBE LIFE INC.,Financials,0.0544,0.0371,0.0485,0.0014,0.0105,0.0083
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0068,-0.0049,-0.0798,0.0113,0.0053,0.0086
2026-06-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0042,0.0491,0.0727,-0.0143,-0.0102,0.0066
2026-06-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0331,0.0206,0.0106,0.0009,0.0038,0.0106
2026-06-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0151,-0.0027,0.0201,0.0006,0.003,-0.0034
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0352,0.1033,0.1205,-0.0047,0.025,0.0003
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0144,0.08,0.0997,0.0008,0.0039,0.0073
2026-06-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0371,-0.05,-0.0241,-0.0038,-0.0151,-0.022
2026-06-26,IVZ,INVESCO LTD.,Financials,-0.0219,0.0161,0.0373,-0.0031,-0.0196,0.0064
2026-06-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0097,-0.0488,-0.0432,0.0126,0.0227,-0.0096
2026-06-26,JPM,JPMORGAN CHASE & CO.,Financials,0.0334,0.0253,0.0451,-0.008,0.0057,0.0027
2026-06-26,KEY,KEYCORP,Financials,0.031,0.031,0.0325,-0.0008,0.0005,0.0064
2026-06-26,KKR,KKR & CO. INC.,Financials,-0.0053,0.0113,-0.028,-0.0051,-0.013,-0.0087
2026-06-26,L,LOEWS ,Financials,0.0203,-0.0078,0.0423,0.0004,0.0108,-0.0032
2026-06-26,MA,MASTERCARD INC..,Financials,0.0078,-0.0072,-0.0057,0.0028,0.0037,-0.0027
2026-06-26,MCO,MOODY'S ,Financials,0.0001,0.0,-0.0212,-0.0017,-0.0006,-0.0033
2026-06-26,MET,"METLIFE, INC.",Financials,0.0114,0.0511,-0.003,-0.0014,0.0002,0.008
2026-06-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0063,-0.0066,-0.0216,0.002,-0.0001,-0.0063
2026-06-26,MS,MORGAN STANLEY,Financials,0.0084,0.0678,0.0688,-0.0131,-0.0053,0.0081
