Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0143,-0.0126,0.085,-0.0032,-0.0097,-0.0138
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0113,-0.0347,0.0278,-0.0002,0.0013,-0.0059
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0387,-0.0121,-0.1966,-0.0005,0.0319,-0.0145
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0179,0.0404,0.0323,-0.0117,0.0004,0.0064
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0013,-0.0149,0.0132,0.0014,-0.0003,-0.0008
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0045,-0.0141,0.1226,0.001,-0.0051,0.0034
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0029,0.0137,-0.0388,-0.0028,-0.0122,0.0088
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0067,0.0539,0.0222,-0.0028,-0.0011,0.0017
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,-0.0368,-0.1004,-0.0525,0.0075,0.0154,-0.012
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0428,-0.0401,0.0073,-0.0213,-0.0181,-0.0069
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.01,-0.0204,-0.0713,0.0072,-0.0101,-0.0029
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0195,0.0058,-0.027,0.0051,0.01,-0.0063
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0107,-0.0655,0.0263,0.0054,0.0075,0.0011
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0037,-0.0345,-0.0912,0.0038,0.0012,-0.0061
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,-0.0475,-0.0028,0.1109,0.0193,0.0082,-0.0235
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0221,-0.0092,0.0055,-0.0027,0.0015,0.0116
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0181,-0.0461,-0.0538,0.0165,0.0057,-0.0104
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0185,-0.0268,-0.0109,0.0112,0.0018,0.0014
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0232,-0.0691,-0.0614,0.001,-0.0122,-0.0052
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0092,-0.0357,0.0295,0.0056,-0.0073,0.0036
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,0.0329,0.069,0.0989,-0.0072,0.002,0.0124
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0437,0.0311,0.0316,0.0001,0.0119,0.0146
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0889,-0.0165,0.0094,0.0188,-0.0097,0.0163
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0046,-0.0258,0.0624,0.0062,-0.0034,-0.0037
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0363,-0.0642,-0.0432,0.0026,0.0021,-0.0049
2026-05-26,GRMN,GARMIN LTD,Consumer Discretionary,-0.0079,-0.0124,0.0531,0.0065,0.0187,-0.0142
2026-05-26,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0227,-0.0215,0.0483,-0.0015,0.0053,-0.0032
2026-05-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0175,-0.0614,-0.0257,0.0071,-0.0029,-0.0038
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0062,-0.0002,0.0384,0.0046,0.0056,0.0025
2026-05-26,LEN,LENNAR ,Consumer Discretionary,-0.0012,-0.081,-0.0717,0.0126,0.0045,-0.0039
2026-05-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0306,-0.0547,0.003,0.0058,0.0068,-0.0
2026-05-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0258,-0.0829,-0.0919,0.0116,-0.002,0.0004
2026-05-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0287,-0.02,-0.0242,0.0042,0.0049,0.0017
2026-05-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0142,0.0043,0.0389,0.0058,0.0035,0.0075
2026-05-26,MCD,MCDONALD'S ,Consumer Discretionary,-0.0074,-0.036,0.0239,0.0022,-0.0032,0.0028
2026-05-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.018,-0.0029,-0.0374,0.0036,-0.001,0.0048
2026-05-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0389,-0.1094,-0.0401,0.0081,-0.0072,-0.0033
2026-05-26,NKE,"NIKE, INC.",Consumer Discretionary,-0.0018,-0.0997,-0.0979,0.0053,0.0022,-0.003
2026-05-26,NVR,"NVR, INC.",Consumer Discretionary,-0.0089,-0.0586,-0.022,0.0098,-0.0021,-0.0064
2026-05-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0247,0.0021,0.0359,-0.0107,-0.0011,0.007
2026-05-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0135,-0.0493,-0.0011,0.0092,0.001,-0.0053
2026-05-26,POOL,POOL ,Consumer Discretionary,-0.0499,-0.0396,-0.0763,0.0071,0.0039,-0.005
2026-05-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0213,-0.0701,0.0476,0.0057,0.0031,-0.0126
2026-05-26,RL,RALPH LAUREN ,Consumer Discretionary,0.0118,-0.0315,0.0539,0.0132,-0.012,0.0006
2026-05-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0001,-0.0091,0.0556,0.0079,-0.0075,0.0082
2026-05-26,SBUX,STARBUCKS ,Consumer Discretionary,-0.0067,-0.0056,0.0037,-0.0063,-0.003,0.0227
2026-05-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0083,-0.0229,0.0537,0.0033,-0.0142,-0.0051
2026-05-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0186,-0.0444,0.1488,0.0065,-0.0051,0.0037
2026-05-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.029,-0.1194,-0.0664,0.0054,0.005,-0.0081
2026-05-26,TSLA,"TESLA, INC.",Consumer Discretionary,0.0381,0.0223,0.1011,0.0012,0.0039,0.0049
2026-05-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0228,-0.0691,0.016,0.007,-0.0006,-0.0021
2026-05-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0118,-0.0536,-0.0159,0.0126,-0.0042,-0.0106
2026-05-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0208,-0.0357,-0.0107,0.0028,0.003,0.0012
2026-05-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0043,-0.0114,0.0024,0.004,-0.0029,-0.0013
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0149,0.042,0.0226,-0.0052,-0.0003,0.0067
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0012,-0.0318,-0.0815,0.0035,-0.0012,0.0056
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,-0.0136,0.0008,0.0225,-0.0,-0.0013,-0.0001
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0158,-0.0812,-0.0849,-0.0006,-0.0017,-0.0055
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.003,0.0532,0.1123,-0.0107,0.0109,0.005
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0025,-0.0186,0.0073,0.0057,-0.005,-0.0027
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0147,-0.013,0.0056,0.0004,-0.0014,-0.0032
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,0.0187,-0.0874,-0.0395,0.0117,-0.0005,0.0029
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,0.0079,0.0217,0.027,-0.0103,0.0028,0.0053
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0031,-0.076,-0.0964,0.0006,0.0047,-0.0067
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,-0.0348,-0.066,-0.0256,-0.0004,-0.0088,-0.0023
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0088,-0.0908,-0.0721,0.0027,-0.0091,-0.0054
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.009,-0.0697,-0.0943,0.0055,-0.0059,0.0105
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0081,-0.069,-0.0758,0.002,0.0008,-0.0026
2026-05-26,HRL,HORMEL FOODS ,Consumer Staples,-0.0068,-0.0333,-0.0548,0.0036,-0.0063,-0.0035
2026-05-26,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0187,-0.0418,0.0094,0.0033,-0.008,-0.0067
2026-05-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0053,0.0035,-0.0239,0.0083,-0.0049,-0.001
2026-05-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0186,0.0006,-0.0636,0.0019,0.0003,0.0002
2026-05-26,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0001,-0.0357,-0.0431,0.0018,-0.0006,-0.0029
2026-05-26,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0118,0.0074,0.0449,-0.0018,-0.0029,0.0
2026-05-26,KR,THE KROGER CO.,Consumer Staples,-0.0014,0.005,0.0269,-0.0064,0.0002,-0.0022
2026-05-26,KVUE,KENVUE INC.,Consumer Staples,-0.0003,-0.0201,-0.0341,0.0009,-0.0021,0.0003
2026-05-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0026,-0.0029,-0.0263,-0.0005,0.0011,0.0013
2026-05-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0215,-0.1023,-0.0352,0.006,-0.001,0.0009
2026-05-26,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0575,-0.0049,0.0267,0.0064,-0.0058,0.0098
2026-05-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0017,0.0298,0.0733,-0.0076,-0.0035,0.0005
2026-05-26,PEP,"PEPSICO, INC.",Consumer Staples,-0.0235,-0.0262,0.0076,-0.0005,-0.0029,-0.0049
2026-05-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0118,-0.0167,0.004,0.0056,-0.003,-0.0028
2026-05-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0409,0.0047,0.0595,-0.0103,-0.0025,0.0026
2026-05-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0143,-0.0304,-0.0104,0.001,-0.0088,0.0044
2026-05-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0081,-0.0183,-0.0699,0.0009,-0.0,-0.0013
2026-05-26,SYY,SYSCO ,Consumer Staples,0.0095,-0.0601,0.0141,0.0023,0.002,0.0064
2026-05-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0031,-0.0386,-0.0224,0.0018,-0.004,0.0055
2026-05-26,TGT,TARGET ,Consumer Staples,-0.0207,0.0134,-0.0432,-0.0008,0.0023,0.011
2026-05-26,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0063,0.0027,0.0178,-0.0222,0.0024,0.0031
2026-05-26,WMT,WALMART INC.,Consumer Staples,-0.0259,-0.0016,0.0743,-0.0081,0.0136,0.0011
2026-05-26,FXA,INVESCO:AU DOLLAR,Currencies,-0.0005,0.0009,0.0071,0.0005,0.0,-0.0001
2026-05-26,FXB,INVESCO:GBP STERLING,Currencies,-0.0059,-0.0057,0.0064,0.0005,0.0006,0.0003
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0043,0.002,0.003,-0.0014,0.0003,0.0006
2026-05-26,FXE,INVESCO:EURO,Currencies,-0.0059,-0.0074,0.0147,0.0003,0.0002,0.0007
2026-05-26,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0041,-0.0139,-0.0052,-0.0016,0.0005,0.0023
2026-05-26,UUP,INVESCO DB USD IDX BL,Currencies,0.0057,0.0066,-0.0074,-0.0001,-0.0002,-0.001
2026-05-26,APA,APA ,Energy,-0.0076,0.0715,0.0329,-0.0098,-0.0038,0.0067
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,-0.0152,-0.0115,0.0847,0.0017,-0.0049,0.0022
2026-05-26,COP,CONOCOPHILLIPS,Energy,-0.0098,0.0015,0.0081,-0.0043,-0.0019,0.0032
2026-05-26,CVX,CHEVRON ,Energy,0.0036,0.0113,0.0331,-0.0062,-0.0031,-0.0033
2026-05-26,DVN,DEVON ENERGY ,Energy,-0.0246,0.0125,-0.0341,-0.0095,0.0019,0.0017
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,0.0054,0.0327,0.0151,-0.0072,-0.0022,0.0011
2026-05-26,EQT,EQT ,Energy,-0.0042,0.0225,0.0536,-0.0025,-0.004,-0.0098
2026-05-26,EXE,EXPAND ENERGY ,Energy,-0.013,0.0035,0.0085,-0.0062,-0.0049,-0.0046
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0062,0.0294,-0.0301,-0.01,-0.0012,0.003
2026-05-26,HAL,HALLIBURTON COMPANY,Energy,0.0006,0.0298,-0.0034,-0.0038,-0.0031,0.0056
2026-05-26,KMI,"KINDER MORGAN, INC.",Energy,0.0136,0.0079,0.0806,-0.0036,-0.0029,-0.0069
2026-05-26,MPC,MARATHON PETROLEUM ,Energy,0.0093,0.0758,0.013,-0.0064,0.0049,0.0051
2026-05-26,OKE,"ONEOK, INC.",Energy,0.0062,0.0356,0.0315,-0.0024,0.009,0.0004
2026-05-26,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0017,0.0263,-0.0151,-0.0035,-0.004,0.0006
2026-05-26,PSX,PHILLIPS 66,Energy,0.001,0.0457,-0.0074,-0.0047,0.0071,0.0025
2026-05-26,SLB,SCHLUMBERGER N.V.,Energy,0.0071,0.0113,0.0045,0.002,0.0041,0.0071
2026-05-26,TPL,TEXAS PACIFIC LAND ,Energy,-0.0198,-0.0972,0.1367,0.0017,-0.018,-0.0102
2026-05-26,TRGP,TARGA RESOURCES CORP.,Energy,0.0163,0.0436,0.1031,-0.0021,-0.0026,0.0023
2026-05-26,VLO,VALERO ENERGY ,Energy,-0.003,0.0606,0.0274,-0.0046,0.0016,0.0051
2026-05-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0118,0.0165,0.0956,-0.0037,-0.0046,-0.0016
2026-05-26,XOM,EXXON MOBIL ,Energy,0.0099,0.0209,0.0427,-0.0053,-0.001,-0.0017
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0077,-0.0001,-0.0014,-0.0003,0.0011,-0.0101
2026-05-26,AFL,AFLAC INC.,Financials,0.0118,0.0072,0.0421,0.0018,0.0025,-0.0003
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0042,-0.0105,-0.0025,-0.0049,-0.0008,-0.0018
2026-05-26,AIZ,"ASSURANT, INC.",Financials,0.0317,0.0306,0.0185,0.0035,0.0008,0.0126
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0065,-0.031,-0.0236,0.0011,0.0017,-0.0059
2026-05-26,ALL,THE ALLSTATE ,Financials,0.0062,0.0265,0.0206,-0.0035,-0.0006,0.0027
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0191,-0.0093,-0.017,0.0011,0.0002,-0.0003
2026-05-26,AON,AON PLC,Financials,0.0115,-0.0079,0.0039,0.0027,-0.0,0.001
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0011,0.0208,-0.0193,-0.0078,0.0211,0.0059
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,0.0141,0.0016,-0.0516,-0.0048,0.0273,-0.0
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0115,0.0062,0.017,0.0013,0.0231,-0.002
2026-05-26,BAC,BANK OF AMERICA ,Financials,-0.0062,0.0012,0.0079,0.0036,0.0106,-0.0017
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0094,0.0262,-0.007,0.0001,0.0039,0.0049
2026-05-26,BLK,"BLACKROCK, INC.",Financials,-0.0019,-0.0012,0.0099,0.0014,-0.0,0.0047
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0113,0.0261,0.0928,0.0029,0.0042,0.003
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0088,-0.0072,0.0252,0.0036,0.0008,-0.0002
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,-0.0003,-0.0352,-0.036,0.005,-0.0013,-0.0116
2026-05-26,BX,BLACKSTONE INC,Financials,-0.0238,0.0063,-0.0097,-0.0011,0.0158,0.0045
2026-05-26,C,CITIGROUP INC.,Financials,-0.0065,0.0177,0.0613,0.0048,0.0058,0.0012
2026-05-26,CB,CHUBB LTD,Financials,0.0045,0.0037,0.0231,-0.0002,-0.004,-0.0054
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.029,0.0573,0.0876,-0.0154,-0.0067,0.0233
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0094,-0.0068,0.0646,0.0041,0.0213,-0.0005
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,0.0143,0.0032,0.0411,0.0024,0.0008,0.0002
2026-05-26,CME,CME GROUP INC.,Financials,-0.0014,-0.0025,0.0501,-0.0079,-0.0088,0.005
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0108,0.004,0.0273,0.0038,0.0164,0.0015
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,0.0075,0.0181,-0.0264,-0.0143,-0.0195,0.0136
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0445,0.0154,-0.0111,-0.0016,0.0026,0.01
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,0.0045,0.0109,-0.0224,-0.0018,-0.0011,-0.0027
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0108,-0.0263,-0.0597,0.0066,0.0131,-0.0023
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0116,0.0117,-0.1098,0.005,-0.0024,0.0031
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0282,-0.0347,-0.0877,-0.0045,-0.0036,-0.009
2026-05-26,FISV,"FISERV, INC.",Financials,-0.0383,-0.0008,-0.1364,-0.0028,0.0052,-0.0001
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,-0.0083,-0.0163,0.0186,0.0048,0.0222,-0.0019
2026-05-26,GL,GLOBE LIFE INC.,Financials,-0.0056,0.0069,0.0402,0.0006,0.0011,-0.0208
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0004,-0.0157,-0.0896,-0.0009,0.0078,0.0209
2026-05-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0258,0.0148,0.0652,0.0062,0.0099,0.0003
2026-05-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0125,-0.0315,-0.0,0.0049,0.0064,-0.0027
2026-05-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0049,-0.0058,0.0272,0.0022,-0.0004,-0.0014
2026-05-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0069,0.0259,0.1173,-0.0036,0.0027,0.0006
2026-05-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0144,0.0339,0.0925,-0.0053,0.0047,0.0023
2026-05-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0106,-0.0102,-0.0009,-0.001,-0.003,0.006
2026-05-26,IVZ,INVESCO LTD.,Financials,0.0187,0.0001,0.0307,0.0007,0.0046,0.0098
2026-05-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0467,-0.0401,-0.0335,-0.0034,-0.0,-0.0095
2026-05-26,JPM,JPMORGAN CHASE & CO.,Financials,-0.0085,-0.006,0.0424,0.0037,0.0057,-0.0004
2026-05-26,KEY,KEYCORP,Financials,-0.0071,-0.0055,0.026,0.0035,0.0105,0.0051
2026-05-26,KKR,KKR & CO. INC.,Financials,-0.0324,0.0096,-0.0194,-0.002,0.024,0.0014
2026-05-26,L,LOEWS ,Financials,0.0066,-0.0196,0.0455,0.0255,0.002,-0.0012
2026-05-26,MA,MASTERCARD INC..,Financials,-0.0008,0.0036,-0.0028,0.0026,0.0098,0.003
2026-05-26,MCO,MOODY'S ,Financials,-0.0146,-0.0144,-0.0179,0.0035,-0.0111,-0.0003
