Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0033,0.0068,0.1401,-0.0022,-0.0013,-0.0059
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0021,-0.0267,0.1462,0.0012,-0.0093,-0.0131
2026-05-21,SLV,ISHARES:SILVER TRUST,Commodities,0.0151,0.0082,0.2031,0.0007,0.0007,-0.0078
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0051,0.0237,-0.0066,-0.0009,0.0045,-0.0006
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0061,0.0209,-0.002,-0.002,-0.0061,-0.001
2026-05-21,UNG,UNITED STATES NAT GAS,Commodities,0.0325,-0.0223,-0.0489,-0.0004,0.0145,-0.0245
2026-05-21,URA,GLBL X URANIUM ETF,Commodities,-0.0401,-0.0028,0.0377,-0.0,-0.0042,-0.0049
2026-05-21,USO,UNITED STATES OIL FUND,Commodities,-0.0014,0.1792,0.1074,-0.0121,0.0074,0.0018
2026-05-21,WEAT,TEUCRIUM:WHEAT,Commodities,0.0103,0.0304,-0.0013,-0.0011,-0.0096,-0.0089
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0518,-0.0692,-0.0476,0.0048,-0.0094,-0.0202
2026-05-21,CMCSA,COMCAST ,Communication Services,-0.0327,-0.0172,-0.0476,0.0002,-0.0016,-0.002
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0097,0.0163,-0.0449,0.0004,0.0006,0.0109
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0059,-0.0028,0.0282,-0.0,-0.012,0.0011
2026-05-21,FOXA,FOX ,Communication Services,0.0193,0.0411,0.0632,-0.001,0.0003,-0.0013
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,0.0206,0.04,0.0923,-0.0211,0.0029,-0.0015
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0236,0.0245,0.0421,-0.0025,-0.0109,0.0079
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,-0.0227,-0.0443,0.0114,0.0129,0.0029,0.0049
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,-0.0111,0.0156,0.0353,-0.0011,0.0056,0.002
2026-05-21,NWSA,NEWS CORP.,Communication Services,0.0011,0.0276,-0.0114,-0.0004,-0.0085,0.01
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,-0.0203,-0.0366,-0.0273,-0.0016,-0.032,-0.0047
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0104,0.0651,-0.017,0.0075,-0.0103,-0.0082
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,0.0369,0.057,0.1987,-0.0095,0.0134,-0.0087
2026-05-21,T,AT&T INC.,Communication Services,-0.0186,-0.0389,0.0449,0.002,-0.0076,-0.0057
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0194,-0.0029,0.085,0.0027,0.0018,-0.0138
2026-05-21,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0093,-0.0361,0.0278,-0.0046,-0.0027,-0.0059
2026-05-21,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0362,-0.044,-0.1966,-0.002,0.0056,-0.0145
2026-05-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.043,0.0404,0.032,-0.0007,0.0014,0.0061
2026-05-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0043,-0.0152,0.0133,0.0021,-0.0019,-0.0007
2026-05-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0048,-0.0087,0.1226,0.001,-0.0071,0.0034
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0003,0.0259,-0.0388,-0.0003,-0.0075,0.0088
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.002,0.055,0.0222,-0.0023,-0.0083,0.0017
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,-0.051,-0.1184,-0.0525,0.0031,-0.0047,-0.012
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0194,-0.0221,0.0168,-0.002,-0.0065,0.0026
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0023,-0.0133,-0.0709,0.0018,0.0067,-0.0024
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0262,-0.0043,-0.027,0.0059,0.0025,-0.0063
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0145,-0.073,0.0263,0.0025,-0.0049,0.0011
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0007,-0.0357,-0.0912,-0.0059,0.0046,-0.0061
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,-0.0745,-0.0111,0.1109,-0.0022,-0.0078,-0.0235
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0188,-0.0109,0.0055,0.0032,0.003,0.0116
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0127,-0.0575,-0.0555,0.0134,-0.0055,-0.0121
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0353,-0.0287,-0.0109,0.0097,-0.0086,0.0014
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0249,-0.0569,-0.0614,0.0038,-0.0026,-0.0052
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0037,-0.0321,0.0293,0.0017,-0.0001,0.0035
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,0.042,0.067,0.0989,0.0069,0.0125,0.0124
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0442,0.0192,0.0316,-0.0025,-0.0135,0.0146
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0544,-0.0159,0.0046,0.0133,-0.0001,0.0115
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0095,-0.0246,0.0624,0.0041,-0.0093,-0.0038
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0402,-0.0666,-0.0432,0.0066,0.0496,-0.0049
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,-0.0201,-0.0315,0.0531,0.0037,-0.0561,-0.0142
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0188,-0.0268,0.0483,-0.0047,-0.0063,-0.0032
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0254,-0.0587,-0.0257,0.005,-0.0031,-0.0038
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0012,-0.0061,0.0384,0.0046,0.0014,0.0025
2026-05-21,LEN,LENNAR ,Consumer Discretionary,-0.0193,-0.0863,-0.0717,0.0089,-0.0059,-0.0039
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0369,-0.0615,0.003,0.0016,-0.0096,-0.0
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0445,-0.0815,-0.0919,0.0089,-0.0171,0.0004
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0309,-0.0249,-0.0242,-0.0056,-0.0077,0.0017
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0095,0.0008,0.0385,0.0024,0.0019,0.0071
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,-0.0103,-0.0328,0.0239,0.0024,-0.0,0.0028
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0267,-0.0013,-0.0374,0.0037,-0.0111,0.0048
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0351,-0.1022,-0.0401,0.0069,-0.0186,-0.0033
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,-0.0062,-0.1019,-0.0979,0.005,-0.0111,-0.003
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,-0.0238,-0.0567,-0.022,0.0065,-0.0033,-0.0064
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0035,0.0032,0.0368,-0.0114,-0.0031,0.0079
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0288,-0.0504,-0.0011,0.0057,-0.0085,-0.0053
2026-05-21,POOL,POOL ,Consumer Discretionary,-0.0662,-0.0447,-0.0763,0.0048,0.0354,-0.005
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0259,-0.0732,0.0476,-0.0126,-0.0105,-0.0126
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,-0.01,-0.0195,0.0533,0.0195,-0.0068,0.0
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.02,0.0001,0.0546,0.0005,-0.0082,0.0072
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,0.0073,-0.0013,0.0033,-0.0082,-0.0012,0.0223
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0038,-0.0087,0.0537,0.0027,0.0031,-0.0051
2026-05-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0288,-0.0395,0.1488,0.0089,0.0005,0.0037
2026-05-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0381,-0.1244,-0.0664,0.0046,-0.0001,-0.0081
2026-05-21,TSLA,"TESLA, INC.",Consumer Discretionary,0.0376,0.0182,0.1011,0.0019,-0.0019,0.0049
2026-05-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0341,-0.0703,0.016,0.0036,-0.0139,-0.0021
2026-05-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0023,-0.0495,-0.0162,0.0215,0.0063,-0.0109
2026-05-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0226,-0.0387,-0.0107,0.0006,-0.0026,0.0012
2026-05-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0069,-0.0089,0.0024,0.001,-0.0015,-0.0013
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0248,0.0423,0.0226,-0.0093,-0.002,0.0067
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0075,-0.0307,-0.0815,0.0081,-0.0039,0.0056
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,-0.0123,0.0021,0.0225,-0.0042,-0.0022,-0.0001
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0122,-0.0795,-0.0849,-0.0029,-0.0009,-0.0055
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0159,0.0423,0.112,-0.0102,-0.0123,0.0047
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0049,-0.0136,0.0073,-0.0013,-0.0021,-0.0027
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0193,-0.0129,0.0053,-0.0013,-0.0005,-0.0035
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,-0.017,-0.0868,-0.039,0.0043,0.0012,0.0034
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,0.0245,0.014,0.027,-0.0033,0.0057,0.0053
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0031,-0.0807,-0.0964,-0.0025,-0.0027,-0.0067
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,-0.0353,-0.0572,-0.0256,0.0017,-0.0129,-0.0023
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0143,-0.083,-0.0721,0.007,-0.0157,-0.0054
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0136,-0.0737,-0.0955,-0.0001,-0.0054,0.0094
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0069,-0.0698,-0.0758,-0.0013,0.0049,-0.0026
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,-0.0084,-0.0295,-0.0548,0.0061,0.0044,-0.0035
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0092,-0.0338,0.0094,0.0046,0.0055,-0.0067
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0015,0.0084,-0.0248,-0.0036,-0.0022,-0.0019
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0178,-0.0001,-0.0636,-0.0005,0.0003,0.0002
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0016,-0.0361,-0.0431,0.0024,0.0001,-0.0029
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0151,0.0103,0.0449,-0.0014,0.006,0.0
2026-05-21,KR,THE KROGER CO.,Consumer Staples,0.0079,0.0048,0.0269,-0.0057,0.0069,-0.0022
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,-0.0009,-0.0183,-0.0341,0.0018,-0.0038,0.0003
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0066,-0.004,-0.0263,-0.0055,-0.0,0.0013
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0297,-0.1017,-0.0352,0.0012,-0.0061,0.0009
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0519,0.0009,0.0267,-0.0009,-0.0015,0.0098
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0175,0.0333,0.0733,-0.0154,-0.0006,0.0005
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,-0.0204,-0.0234,0.008,-0.0035,-0.003,-0.0046
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0171,-0.0138,0.004,0.0008,-0.0027,-0.0028
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0536,0.0072,0.0595,-0.0007,0.004,0.0026
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0133,-0.0216,-0.0104,-0.0045,0.0063,0.0044
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0092,-0.0186,-0.0699,0.0034,0.0,-0.0013
2026-05-21,SYY,SYSCO ,Consumer Staples,0.0103,-0.0621,0.0141,0.006,0.003,0.0064
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0077,-0.0346,-0.0224,-0.0012,0.0115,0.0055
2026-05-21,TGT,TARGET ,Consumer Staples,-0.0177,0.0111,-0.0432,0.0014,-0.0049,0.011
2026-05-21,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0172,0.0004,0.0178,0.0001,0.0034,0.0031
2026-05-21,WMT,WALMART INC.,Consumer Staples,-0.0076,-0.0086,0.0761,-0.015,-0.0145,0.0029
2026-05-21,FXA,INVESCO:AU DOLLAR,Currencies,-0.0004,0.0008,0.0071,-0.0006,-0.0009,-0.0001
2026-05-21,FXB,INVESCO:GBP STERLING,Currencies,-0.0055,-0.0064,0.0064,-0.0008,0.0015,0.0003
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0028,0.0021,0.003,-0.0002,-0.0004,0.0005
2026-05-21,FXE,INVESCO:EURO,Currencies,-0.0054,-0.0077,0.0147,-0.0006,0.0015,0.0007
2026-05-21,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0005,-0.0144,-0.0052,-0.0018,-0.0017,0.0023
2026-05-21,UUP,INVESCO DB USD IDX BL,Currencies,0.0048,0.0068,-0.0074,0.0009,-0.002,-0.001
2026-05-21,APA,APA ,Energy,0.0074,0.0754,0.0329,-0.0065,-0.0023,0.0067
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,-0.0154,-0.0066,0.0847,0.0023,-0.0042,0.0022
2026-05-21,COP,CONOCOPHILLIPS,Energy,-0.0035,0.0034,0.0081,-0.0045,-0.0014,0.0032
2026-05-21,CVX,CHEVRON ,Energy,0.0128,0.0144,0.0331,-0.0045,0.0014,-0.0033
2026-05-21,DVN,DEVON ENERGY ,Energy,-0.0094,0.0105,-0.0341,-0.0091,-0.0037,0.0017
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,0.0156,0.0349,0.0151,-0.005,-0.0034,0.0011
2026-05-21,EQT,EQT ,Energy,-0.0021,0.0264,0.0536,-0.0006,-0.0058,-0.0098
2026-05-21,EXE,EXPAND ENERGY ,Energy,-0.0031,0.0084,0.0086,-0.0069,0.0083,-0.0045
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0088,0.0307,-0.0301,-0.0051,-0.0016,0.003
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,0.0094,0.0329,-0.0034,-0.0049,0.0058,0.0056
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,0.0194,0.0108,0.0806,-0.0048,0.0025,-0.0069
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,0.0229,0.071,0.013,-0.0129,0.0004,0.0051
2026-05-21,OKE,"ONEOK, INC.",Energy,0.0112,0.0267,0.0315,-0.0047,0.0013,0.0004
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0041,0.0303,-0.0151,-0.0044,-0.0121,0.0006
2026-05-21,PSX,PHILLIPS 66,Energy,0.0124,0.0387,-0.0074,-0.0106,0.0011,0.0025
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,0.0057,0.0069,0.0034,0.0008,0.0028,0.006
2026-05-21,TPL,TEXAS PACIFIC LAND ,Energy,-0.0259,-0.0793,0.1367,0.0044,-0.0602,-0.0102
2026-05-21,TRGP,TARGA RESOURCES CORP.,Energy,0.0234,0.0462,0.1031,-0.0106,-0.0044,0.0023
2026-05-21,VLO,VALERO ENERGY ,Energy,0.0074,0.059,0.0274,-0.011,0.0022,0.0051
2026-05-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0186,0.021,0.0956,-0.0081,0.0057,-0.0016
2026-05-21,XOM,EXXON MOBIL ,Energy,0.0183,0.0217,0.0427,-0.005,0.0038,-0.0017
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0074,-0.0012,-0.0014,0.0066,0.0038,-0.0101
2026-05-21,AFL,AFLAC INC.,Financials,0.0085,0.0047,0.0421,0.0102,0.0041,-0.0003
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0183,-0.0097,-0.0025,0.0023,0.0001,-0.0018
2026-05-21,AIZ,"ASSURANT, INC.",Financials,0.0283,0.0298,0.0185,0.0009,-0.0155,0.0126
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0056,-0.0327,-0.0236,0.0074,-0.0055,-0.0059
2026-05-21,ALL,THE ALLSTATE ,Financials,0.0126,0.027,0.0206,-0.0038,0.0036,0.0027
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0194,-0.0095,-0.017,-0.0138,-0.0199,-0.0003
2026-05-21,AON,AON PLC,Financials,0.0071,-0.0079,0.0039,0.0044,-0.0071,0.001
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0185,0.0004,-0.0193,-0.0004,0.0074,0.0059
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,0.0302,-0.0261,-0.0516,0.0009,0.0019,-0.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0121,-0.0169,0.017,-0.0032,-0.0001,-0.002
2026-05-21,BAC,BANK OF AMERICA ,Financials,-0.0097,-0.01,0.0079,-0.0,-0.002,-0.0017
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0128,0.0223,-0.007,-0.0109,-0.0017,0.0049
2026-05-21,BLK,"BLACKROCK, INC.",Financials,-0.0018,-0.0011,0.0099,-0.0009,-0.0034,0.0047
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0085,0.0211,0.0918,0.0028,-0.0014,0.002
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.005,-0.008,0.0252,-0.0013,0.0024,-0.0002
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,-0.0178,-0.0338,-0.036,0.0103,0.0075,-0.0116
2026-05-21,BX,BLACKSTONE INC,Financials,-0.0187,-0.0095,-0.0097,-0.0033,-0.0017,0.0045
2026-05-21,C,CITIGROUP INC.,Financials,-0.0098,0.0118,0.0613,-0.0005,-0.0093,0.0012
2026-05-21,CB,CHUBB LTD,Financials,0.0049,0.0077,0.0231,0.0011,0.0063,-0.0054
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0638,0.0641,0.0876,-0.0035,0.0018,0.0233
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0167,-0.0282,0.0646,0.0008,-0.0058,-0.0005
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,0.011,0.0022,0.0411,0.0017,-0.0002,0.0002
2026-05-21,CME,CME GROUP INC.,Financials,0.0103,0.0063,0.0501,-0.0039,0.0038,0.005
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,-0.015,-0.0124,0.0273,0.0011,0.0005,0.0015
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,0.024,0.0376,-0.026,0.0072,-0.0058,0.0139
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0435,0.0128,-0.0111,0.007,0.0076,0.01
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,0.0099,0.012,-0.0224,0.0007,0.0018,-0.0027
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0024,-0.0394,-0.0597,0.0048,0.0053,-0.0023
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0182,0.0134,-0.1098,0.003,0.0066,0.003
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0212,-0.0311,-0.0877,-0.0004,-0.0006,-0.009
2026-05-21,FISV,"FISERV, INC.",Financials,-0.0327,-0.0059,-0.1364,-0.0015,-0.0032,-0.0001
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,-0.014,-0.039,0.0186,0.0023,-0.0026,-0.0019
2026-05-21,GL,GLOBE LIFE INC.,Financials,-0.0054,0.0058,0.0402,0.0002,-0.0033,-0.0208
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,0.0034,-0.0251,-0.0896,0.0005,-0.0236,0.0209
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0168,0.0039,0.064,0.0074,0.0046,-0.001
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0183,-0.0382,-0.0,0.0007,-0.0083,-0.0027
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0033,-0.0055,0.0272,0.0006,0.0023,-0.0014
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0061,0.0233,0.1173,0.0166,-0.0025,0.0006
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0286,0.0312,0.0925,-0.0051,0.0082,0.0023
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0067,-0.0072,-0.0009,-0.0044,-0.0263,0.006
2026-05-21,IVZ,INVESCO LTD.,Financials,0.0189,-0.0044,0.0307,-0.0017,-0.0008,0.0098
2026-05-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0415,-0.04,-0.0335,-0.0007,-0.0139,-0.0095
2026-05-21,JPM,JPMORGAN CHASE & CO.,Financials,-0.0129,-0.0121,0.0424,-0.0001,-0.0034,-0.0004
2026-05-21,KEY,KEYCORP,Financials,-0.0116,-0.0164,0.026,0.0001,-0.0026,0.0051
2026-05-21,KKR,KKR & CO. INC.,Financials,-0.027,-0.0144,-0.0194,-0.0037,-0.0104,0.0014
2026-05-21,L,LOEWS ,Financials,-0.0191,-0.0229,0.0455,-0.0002,0.0002,-0.0012
2026-05-21,MA,MASTERCARD INC..,Financials,-0.0087,-0.0062,-0.0028,0.0008,0.0039,0.003
2026-05-21,MCO,MOODY'S ,Financials,-0.016,-0.0037,-0.0179,0.0003,-0.0051,-0.0003
