Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0045,0.0312,0.0483,-0.0003,-0.0338,0.0032
2026-06-02,CORN,TEUCRIUM:CORN,Commodities,-0.013,0.0044,0.0004,-0.0024,-0.022,0.0077
2026-06-02,CPER,UNITED STATES COPPER IDX,Commodities,0.0151,-0.0035,0.063,-0.0018,0.0067,0.0016
2026-06-02,DBA,INVESCO DB MS AGRI,Commodities,-0.0073,0.0217,0.0216,-0.0025,-0.0089,0.0014
2026-06-02,DBB,INVESCO DB MS BMTL,Commodities,0.014,-0.0017,0.0218,-0.0014,0.0027,0.0015
2026-06-02,DBC,INVESCO DB CM IDX,Commodities,-0.0047,0.0283,0.0349,-0.0009,-0.025,0.0028
2026-06-02,GDX,VANECK:GOLD MINERS,Commodities,-0.0312,-0.0624,0.1513,-0.0077,-0.0058,0.0009
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0345,-0.0679,0.1561,-0.0068,-0.0076,0.0003
2026-06-02,GLD,SPDR GOLD,Commodities,-0.0174,-0.057,0.1351,-0.0012,-0.0077,-0.0011
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0215,-0.0174,0.1379,-0.0037,-0.002,-0.001
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.019,-0.0514,0.1452,-0.0059,-0.0039,-0.0011
2026-06-02,SLV,ISHARES:SILVER TRUST,Commodities,-0.0272,-0.0183,0.1997,-0.0102,-0.0047,-0.0034
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0003,0.0162,-0.0025,-0.0014,-0.0067,0.0041
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0041,0.0018,-0.0004,-0.0023,-0.0152,0.0016
2026-06-02,UNG,UNITED STATES NAT GAS,Commodities,0.0254,-0.0181,-0.0555,-0.0064,-0.0144,-0.0076
2026-06-02,URA,GLBL X URANIUM ETF,Commodities,-0.033,0.0049,0.042,0.006,0.0127,0.0043
2026-06-02,USO,UNITED STATES OIL FUND,Commodities,-0.0007,0.0668,0.116,0.0012,-0.0932,0.0081
2026-06-02,WEAT,TEUCRIUM:WHEAT,Commodities,0.0034,0.0105,-0.0036,-0.0056,-0.0156,-0.0024
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0303,-0.069,-0.0523,0.0053,-0.002,-0.0047
2026-06-02,CMCSA,COMCAST ,Communication Services,-0.0084,-0.019,-0.0465,0.0057,-0.0038,0.0011
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0194,0.0204,-0.0416,-0.0045,0.0032,0.0033
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0016,0.0008,0.0238,0.0009,0.0032,-0.0044
2026-06-02,FOXA,FOX ,Communication Services,0.0071,0.0444,0.062,-0.0192,-0.0045,-0.0012
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,-0.0233,0.0328,0.0898,-0.0124,-0.0055,-0.0026
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0018,0.0243,0.0455,0.001,0.0015,0.0034
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,0.006,-0.0376,0.0078,-0.0008,-0.0007,-0.0033
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,-0.0083,-0.0239,0.0183,-0.0011,0.0227,-0.017
2026-06-02,NWSA,NEWS CORP.,Communication Services,0.0012,0.0228,-0.0122,-0.006,-0.0011,-0.0008
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,-0.0133,-0.0353,-0.0244,0.0033,0.0048,0.0029
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0007,-0.0072,-0.0066,-0.0009,-0.0107,0.0104
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,0.0053,0.0642,0.1891,-0.0062,0.0024,-0.0096
2026-06-02,T,AT&T INC.,Communication Services,-0.0119,-0.0416,0.0426,0.0016,-0.0028,-0.0023
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0239,-0.0098,0.0823,0.0049,-0.0058,-0.0007
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0102,-0.0351,0.021,0.0006,-0.0009,-0.0069
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,0.0128,-0.0683,-0.204,0.0141,-0.0585,-0.0073
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0054,0.0308,0.0292,-0.0002,-0.0069,-0.0031
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0,-0.0194,0.0138,-0.0014,-0.0057,0.0007
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0044,-0.009,0.1273,-0.0009,0.0037,0.0047
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0077,0.008,-0.0332,-0.001,-0.0042,0.0056
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0122,0.0469,0.0211,-0.0044,-0.0074,-0.0011
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,0.0679,-0.0195,-0.0397,0.0173,0.0253,0.01
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0583,-0.0541,0.0212,0.003,-0.0045,0.0181
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0995,0.0374,-0.0669,0.0039,-0.0179,-0.0117
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0002,-0.0001,-0.0316,0.0068,-0.0093,-0.0047
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,0.0038,-0.0107,0.0205,0.0053,0.0463,-0.0059
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0239,-0.0457,-0.1041,-0.0083,-0.0119,-0.0129
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,-0.0425,0.0055,0.0942,-0.0091,0.0065,-0.0167
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0104,-0.0108,0.0097,0.0063,-0.0027,0.0042
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0341,-0.0131,-0.0568,0.003,0.0218,-0.0048
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.002,-0.0059,-0.0089,0.0006,0.0159,0.0021
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0121,-0.0731,-0.0629,0.0063,-0.0046,-0.0014
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0099,-0.0151,0.0334,-0.0047,0.0135,0.0031
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,0.0029,0.0535,0.0992,-0.0017,-0.0073,0.0003
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0144,0.0042,0.0428,0.011,-0.0297,0.0112
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,0.1216,0.0715,0.0215,-0.0044,0.0644,-0.0126
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0199,0.002,0.0616,0.0028,0.0146,-0.0027
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0268,-0.0581,-0.0422,0.0035,0.0032,0.001
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,-0.0112,-0.0144,0.0493,0.0004,-0.0011,-0.0038
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0468,-0.0089,0.0484,-0.0045,0.0156,0.001
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0111,-0.0525,-0.025,0.0008,0.0057,0.0007
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0125,0.0191,0.0434,0.0015,0.0137,0.0041
2026-06-02,LEN,LENNAR ,Consumer Discretionary,0.0057,-0.0533,-0.0706,-0.0005,0.0193,0.0012
2026-06-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0314,-0.0517,0.0024,0.0001,0.002,-0.0007
2026-06-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0041,-0.0631,-0.0914,0.0009,0.0094,0.0006
2026-06-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0045,-0.0153,-0.0219,0.0049,0.0027,0.0023
2026-06-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0204,0.0311,0.0466,0.0001,0.0208,0.0054
2026-06-02,MCD,MCDONALD'S ,Consumer Discretionary,-0.0016,-0.0393,0.0242,0.0025,-0.0043,0.0003
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0782,0.045,-0.0188,0.0147,-0.0024,0.009
2026-06-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0056,-0.058,-0.0361,0.0036,0.0327,0.004
2026-06-02,NKE,"NIKE, INC.",Consumer Discretionary,0.0089,-0.0707,-0.0889,-0.0044,0.0153,0.0094
2026-06-02,NVR,"NVR, INC.",Consumer Discretionary,0.0036,-0.0448,-0.0219,0.0029,0.0089,0.0001
2026-06-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0283,-0.0002,0.0493,0.0028,-0.0016,0.0137
2026-06-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0017,-0.0299,-0.0008,0.0009,0.0132,0.0003
2026-06-02,POOL,POOL ,Consumer Discretionary,-0.0113,-0.0348,-0.0604,-0.0005,0.0024,0.0159
2026-06-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0013,-0.0193,0.0513,0.0088,0.0349,0.0037
2026-06-02,RL,RALPH LAUREN ,Consumer Discretionary,0.0072,-0.0113,0.0546,0.0021,0.0102,0.0007
2026-06-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0159,-0.0095,0.0524,0.014,-0.0054,-0.0035
2026-06-02,SBUX,STARBUCKS ,Consumer Discretionary,-0.0267,-0.0151,0.0055,-0.0071,-0.0059,0.0015
2026-06-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0147,-0.015,0.0503,0.0092,0.0003,-0.0034
2026-06-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0167,-0.026,0.1472,0.0027,0.009,-0.0016
2026-06-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0051,-0.1141,-0.0694,0.0041,0.005,-0.0031
2026-06-02,TSLA,"TESLA, INC.",Consumer Discretionary,0.0011,0.0283,0.1006,-0.0189,0.0046,-0.0006
2026-06-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0187,-0.0599,0.0149,0.0009,0.0065,-0.0011
2026-06-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0272,-0.0153,-0.0115,0.0031,0.0272,0.0031
2026-06-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.012,-0.0057,-0.0058,0.0102,0.0254,0.0049
2026-06-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0164,-0.0107,0.003,0.0006,0.002,0.0016
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0108,0.0464,0.0253,0.0026,0.0051,0.0027
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0301,-0.0176,-0.0772,-0.0059,0.0141,0.0043
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,-0.0003,0.0206,0.0239,0.0007,0.021,0.0014
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0256,-0.0854,-0.0875,-0.0037,-0.0044,-0.0025
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0417,0.0347,0.1103,-0.0054,0.0037,-0.006
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0088,-0.0126,0.0054,0.0036,0.0028,-0.0019
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0072,-0.011,0.0025,0.0001,0.0004,-0.0034
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0053,-0.0684,-0.0401,-0.0059,0.0121,0.0008
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0155,0.0077,0.0163,-0.0027,0.0082,-0.0083
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0053,-0.0612,-0.0977,0.0029,0.0101,-0.0013
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,0.0016,-0.0587,-0.0212,0.0211,-0.0006,0.0044
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.066,-0.0119,-0.0581,0.0114,-0.0045,0.0119
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.001,-0.0405,-0.073,-0.0068,0.0241,0.0204
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0041,-0.0658,-0.0751,0.0024,0.0011,0.0007
2026-06-02,HRL,HORMEL FOODS ,Consumer Staples,0.0496,-0.0157,-0.0556,0.0072,-0.0191,-0.0029
2026-06-02,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0,-0.0503,0.0096,-0.0065,-0.0119,0.0009
2026-06-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0215,0.0168,-0.0253,-0.0,0.0119,-0.002
2026-06-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0006,0.0045,-0.0548,-0.0085,0.0008,0.0065
2026-06-02,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.003,-0.0191,-0.0448,-0.0001,0.0107,-0.002
2026-06-02,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0064,0.0144,0.0438,-0.0015,0.0071,-0.0011
2026-06-02,KR,THE KROGER CO.,Consumer Staples,-0.013,-0.014,0.0367,-0.0007,-0.0124,0.0148
2026-06-02,KVUE,KENVUE INC.,Consumer Staples,-0.0039,-0.01,-0.0298,-0.0002,0.0048,0.0041
2026-06-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0004,-0.0029,-0.024,-0.0003,0.0,0.0023
2026-06-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0122,-0.0972,-0.0336,-0.001,0.0028,0.0017
2026-06-02,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0224,0.0419,0.0364,-0.0123,0.045,0.0086
2026-06-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0003,0.0237,0.0795,-0.0006,-0.0032,0.0063
2026-06-02,PEP,"PEPSICO, INC.",Consumer Staples,-0.0219,-0.0254,0.0065,0.0067,0.0023,-0.0002
2026-06-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.005,-0.0123,0.0018,0.0007,0.0013,-0.0022
2026-06-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0021,0.0149,0.0581,-0.0145,0.0133,-0.0014
2026-06-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0081,-0.0336,-0.008,-0.0029,-0.0044,0.0024
2026-06-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.019,-0.0189,-0.0746,0.0047,0.0036,-0.0031
2026-06-02,SYY,SYSCO ,Consumer Staples,0.0053,-0.0564,0.0174,-0.0036,0.0034,0.0033
2026-06-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0218,-0.0451,-0.0221,-0.0024,-0.0036,0.0019
2026-06-02,TGT,TARGET ,Consumer Staples,-0.0025,0.0104,-0.0411,0.009,-0.0066,0.002
2026-06-02,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0287,-0.005,0.021,-0.0027,0.0048,0.0038
2026-06-02,WMT,WALMART INC.,Consumer Staples,-0.039,-0.0072,0.0749,-0.0018,0.0021,0.0036
2026-06-02,FXA,INVESCO:AU DOLLAR,Currencies,-0.0025,0.0061,0.0071,-0.0003,0.0055,0.0001
2026-06-02,FXB,INVESCO:GBP STERLING,Currencies,-0.0059,-0.0021,0.0061,-0.0004,0.0036,-0.0003
2026-06-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0004,0.0011,0.0034,-0.0004,-0.0004,0.0003
2026-06-02,FXE,INVESCO:EURO,Currencies,-0.0046,-0.0005,0.0147,-0.0004,0.007,0.0
2026-06-02,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0059,-0.015,-0.0041,-0.0,-0.001,0.0011
2026-06-02,UUP,INVESCO DB USD IDX BL,Currencies,0.005,0.0033,-0.0081,0.0002,-0.0035,-0.0007
2026-06-02,APA,APA ,Energy,0.0173,0.052,0.0423,0.0093,-0.0138,0.0094
2026-06-02,BKR,BAKER HUGHES COMPANY,Energy,-0.0048,-0.0207,0.0883,0.0015,-0.0052,0.0036
2026-06-02,COP,CONOCOPHILLIPS,Energy,0.0039,-0.0169,0.0158,0.0052,-0.0143,0.008
2026-06-02,CVX,CHEVRON ,Energy,0.0101,0.0035,0.0356,0.0029,-0.005,0.0024
2026-06-02,DVN,DEVON ENERGY ,Energy,0.0012,0.0056,-0.0283,0.0059,-0.0011,0.0061
2026-06-02,EOG,"EOG RESOURCES, INC.",Energy,0.0146,0.0178,0.0204,0.0048,-0.0113,0.0053
2026-06-02,EQT,EQT ,Energy,-0.0018,0.0144,0.0513,0.0007,-0.0057,-0.0013
2026-06-02,EXE,EXPAND ENERGY ,Energy,-0.0142,-0.0057,0.0085,-0.0006,-0.0057,0.0019
2026-06-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0134,0.0199,-0.026,0.0063,-0.0057,0.0041
2026-06-02,HAL,HALLIBURTON COMPANY,Energy,-0.0032,0.021,0.0063,0.0019,0.0003,0.0096
2026-06-02,KMI,"KINDER MORGAN, INC.",Energy,-0.0022,-0.0017,0.0789,-0.0038,-0.0014,-0.0017
2026-06-02,MPC,MARATHON PETROLEUM ,Energy,0.0163,0.0566,0.018,0.0045,-0.0151,0.005
2026-06-02,OKE,"ONEOK, INC.",Energy,-0.0007,0.0244,0.0318,-0.0014,0.0005,0.0003
2026-06-02,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0264,0.0164,-0.0104,0.0053,-0.0072,0.0047
2026-06-02,PSX,PHILLIPS 66,Energy,0.0172,0.0376,-0.0051,0.0018,-0.006,0.0023
2026-06-02,SLB,SCHLUMBERGER N.V.,Energy,0.0088,0.0223,0.0124,0.0017,0.0137,0.0079
2026-06-02,TPL,TEXAS PACIFIC LAND ,Energy,-0.0217,-0.1076,0.1158,-0.0062,-0.0113,-0.0209
2026-06-02,TRGP,TARGA RESOURCES CORP.,Energy,0.0112,0.0278,0.1014,0.0002,-0.0089,-0.0017
2026-06-02,VLO,VALERO ENERGY ,Energy,0.0197,0.0339,0.0335,0.0042,-0.0212,0.0061
2026-06-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.009,0.0099,0.0931,-0.002,0.0041,-0.0019
2026-06-02,XOM,EXXON MOBIL ,Energy,0.0104,0.0087,0.0501,0.0024,-0.008,0.0074
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0225,-0.0068,-0.0068,-0.0027,0.0015,-0.0034
2026-06-02,AFL,AFLAC INC.,Financials,-0.0095,0.0065,0.0393,-0.0018,0.0038,-0.0028
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0094,-0.0118,-0.0014,-0.0,0.0009,0.0013
2026-06-02,AIZ,"ASSURANT, INC.",Financials,0.0139,0.0213,0.0211,-0.0019,-0.0068,0.0026
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0108,-0.0326,-0.029,0.0022,-0.0036,-0.0053
2026-06-02,ALL,THE ALLSTATE ,Financials,-0.0067,0.0127,0.0213,0.0022,-0.0012,0.0014
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0209,-0.0121,-0.0192,0.0015,0.0007,-0.0021
2026-06-02,AON,AON PLC,Financials,0.0083,-0.0125,0.0024,-0.0019,-0.0047,-0.0016
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0071,0.0344,-0.0191,-0.0017,0.0153,0.0001
2026-06-02,ARES,ARES MANAGEMENT CORP,Financials,0.0116,0.0214,-0.0471,-0.001,0.019,0.004
2026-06-02,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0055,0.0172,0.0196,0.0011,0.0101,0.0026
2026-06-02,BAC,BANK OF AMERICA ,Financials,-0.0019,0.0127,0.0061,0.0062,0.0113,-0.0018
2026-06-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0056,0.0284,-0.0026,-0.0028,0.0037,0.0044
2026-06-02,BLK,"BLACKROCK, INC.",Financials,-0.0202,0.0198,0.0109,-0.0057,0.0229,0.001
2026-06-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0164,0.0333,0.0939,0.0023,0.007,0.0011
2026-06-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0013,0.0016,0.0307,-0.003,0.0093,0.0055
2026-06-02,BRO,"BROWN & BROWN, INC.",Financials,0.0058,-0.0415,-0.0426,0.0013,-0.008,-0.0066
2026-06-02,BX,BLACKSTONE INC,Financials,-0.0216,0.0229,-0.0095,-0.0,0.0182,0.0002
2026-06-02,C,CITIGROUP INC.,Financials,-0.0044,0.0339,0.0645,0.0074,0.0169,0.0032
2026-06-02,CB,CHUBB LTD,Financials,-0.0069,-0.0011,0.0208,-0.0024,0.0001,-0.001
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0573,-0.0266,0.0798,-0.0262,-0.072,-0.0078
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0134,0.0041,0.0659,0.0046,0.0114,0.0013
2026-06-02,CINF,CINCINNATI FINANCIAL ,Financials,-0.0062,-0.0077,0.0417,-0.003,-0.0021,0.001
2026-06-02,CME,CME GROUP INC.,Financials,-0.0357,-0.0542,0.0468,-0.0142,-0.0473,-0.0004
2026-06-02,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0107,0.0136,0.0292,0.0031,0.0088,0.0019
2026-06-02,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0246,-0.0314,-0.0347,-0.015,-0.0395,-0.0071
2026-06-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0317,0.0341,-0.0029,-0.0101,0.0146,0.0062
2026-06-02,EG,"EVEREST GROUP, LTD.",Financials,-0.0261,0.0012,-0.0111,-0.0039,0.0158,0.0057
2026-06-02,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0069,-0.0297,-0.059,-0.0045,-0.0039,0.0008
2026-06-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.055,0.033,-0.0976,0.0047,0.0103,0.0077
2026-06-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0084,-0.0391,-0.0924,0.0118,-0.005,-0.0046
2026-06-02,FISV,"FISERV, INC.",Financials,0.0092,0.0031,-0.1378,0.0049,0.0029,-0.0014
2026-06-02,FITB,FIFTH THIRD BANCORP,Financials,-0.0048,0.0012,0.0199,0.0026,0.0167,0.0013
2026-06-02,GL,GLOBE LIFE INC.,Financials,-0.0093,0.0117,0.0407,-0.0016,0.0043,0.0005
2026-06-02,GPN,GLOBAL PAYMENTS INC.,Financials,0.0189,-0.0073,-0.078,-0.0008,0.0038,0.0108
2026-06-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0325,0.0408,0.069,0.0049,0.0242,0.0029
2026-06-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0033,-0.0177,0.0064,0.0023,0.012,0.0064
2026-06-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0105,-0.0087,0.0256,-0.0008,0.0051,0.0021
2026-06-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0434,0.0455,0.1146,0.0027,-0.0059,-0.0055
2026-06-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0075,0.0566,0.0959,0.0018,0.0277,0.0035
2026-06-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0403,-0.0328,-0.0097,-0.019,-0.0199,-0.0076
2026-06-02,IVZ,INVESCO LTD.,Financials,0.0113,0.0234,0.0359,-0.0032,0.0208,0.005
2026-06-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0228,-0.0523,-0.0323,0.0013,-0.0123,0.0012
2026-06-02,JPM,JPMORGAN CHASE & CO.,Financials,-0.012,0.0006,0.0418,0.0016,0.0068,-0.0006
2026-06-02,KEY,KEYCORP,Financials,-0.0137,0.0084,0.0301,-0.0001,0.0143,0.0041
2026-06-02,KKR,KKR & CO. INC.,Financials,-0.0178,0.0285,-0.026,-0.0003,0.0205,-0.0066
2026-06-02,L,LOEWS ,Financials,-0.005,-0.0247,0.05,0.0009,-0.0043,0.0045
2026-06-02,MA,MASTERCARD INC..,Financials,-0.006,-0.0021,-0.003,-0.0062,-0.0046,-0.0
2026-06-02,MCO,MOODY'S ,Financials,-0.0012,-0.0108,-0.021,0.0001,0.0027,-0.0031
2026-06-02,MET,"METLIFE, INC.",Financials,0.0156,0.0299,-0.0093,0.0011,0.0093,0.0017
