Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0216,-0.0596,-0.0696,0.0019,-0.0003,-0.0081
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0212,-0.0018,0.0357,-0.0017,-0.0026,0.0054
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,-0.0032,0.0516,0.0993,0.0001,0.0024,0.0004
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0486,0.0424,0.0388,0.002,0.0042,0.0072
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0319,0.0733,0.04,0.0098,0.0036,0.0059
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0119,0.0109,0.0622,-0.002,0.0064,-0.0022
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0512,0.021,-0.0375,0.0054,0.0019,0.0057
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,0.0109,-0.0027,0.0486,-0.0006,0.0017,-0.0045
2026-06-29,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0011,0.0069,0.0473,0.0015,0.0023,-0.0002
2026-06-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0348,-0.0039,-0.0229,0.003,0.0026,0.0028
2026-06-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0038,0.0291,0.0451,-0.0068,-0.0027,0.0058
2026-06-29,LEN,LENNAR ,Consumer Discretionary,0.009,-0.0078,-0.0682,-0.001,0.014,0.0036
2026-06-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0223,-0.0129,-0.0007,-0.0001,-0.0004,-0.0038
2026-06-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0221,-0.0643,-0.1017,0.0282,0.0037,-0.0098
2026-06-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0246,-0.0264,-0.0267,-0.0,-0.0018,-0.0025
2026-06-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.004,0.0416,0.0499,-0.008,-0.0007,0.0087
2026-06-29,MCD,MCDONALD'S ,Consumer Discretionary,-0.0109,-0.0295,0.0193,-0.002,-0.0011,-0.0044
2026-06-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0096,0.0569,-0.0136,0.0079,0.0063,0.0142
2026-06-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0241,0.0217,-0.0306,-0.0006,0.0146,0.0095
2026-06-29,NKE,"NIKE, INC.",Consumer Discretionary,-0.0182,-0.0218,-0.0848,0.0017,0.0329,0.0076
2026-06-29,NVR,"NVR, INC.",Consumer Discretionary,0.0313,0.0014,-0.019,0.0008,-0.0012,0.003
2026-06-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0082,0.0064,0.0391,0.0032,-0.0004,0.0035
2026-06-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0569,0.0297,0.0061,0.0033,0.003,0.0072
2026-06-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0177,0.0238,0.0567,0.003,0.0025,0.0091
2026-06-29,RL,RALPH LAUREN ,Consumer Discretionary,0.0378,0.0208,0.056,-0.005,-0.0023,0.0022
2026-06-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0247,0.0025,0.0492,-0.0094,0.0358,-0.006
2026-06-29,SBUX,STARBUCKS ,Consumer Discretionary,0.0293,0.0261,0.0046,0.0037,0.0052,0.0006
2026-06-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.008,-0.0126,0.0492,-0.0093,0.0,-0.0044
2026-06-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0191,0.0013,0.1461,-0.0026,0.0003,-0.0027
2026-06-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0091,-0.0869,-0.0736,0.0035,0.0055,-0.0067
2026-06-29,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0191,0.0226,0.0972,0.0245,0.0046,-0.0039
2026-06-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0066,-0.0275,0.0089,0.0025,0.0009,-0.0071
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.046,0.042,0.0011,0.0002,0.0046,0.0158
2026-06-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0115,0.008,-0.0057,-0.002,0.0017,0.0049
2026-06-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.012,-0.0012,0.0006,0.0023,0.0004,-0.0007
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0308,0.0244,0.0271,0.002,0.0023,0.0045
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,0.015,-0.0039,-0.077,-0.0015,0.0043,0.0045
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,-0.0559,-0.0283,0.015,0.0021,-0.0031,-0.0075
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0254,-0.042,-0.0879,0.0043,-0.0116,-0.0029
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0248,0.0413,0.1045,-0.003,-0.0131,-0.0118
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0103,0.0005,0.0064,-0.0034,0.0023,-0.0005
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0139,0.0043,0.0045,0.0006,-0.0001,-0.0014
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,0.0157,-0.0394,-0.0394,-0.0039,0.0046,0.0014
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,-0.006,-0.0068,0.0133,-0.0039,-0.0029,-0.0113
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,0.0367,-0.0126,-0.0212,0.003,0.0028,0.0044
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0283,0.0324,-0.0534,0.0061,0.005,0.0166
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0099,0.0391,-0.0708,-0.0056,0.0061,0.0225
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0259,-0.0251,-0.0734,0.0041,-0.0137,0.0024
2026-06-29,HRL,HORMEL FOODS ,Consumer Staples,0.0395,0.0299,-0.042,0.0023,0.0062,0.011
2026-06-29,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0125,-0.0531,0.0012,0.0006,0.0,-0.0041
2026-06-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0228,0.0499,-0.0142,0.0045,0.0099,0.0087
2026-06-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0096,0.0085,-0.0522,0.0095,-0.0012,0.0092
2026-06-29,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0345,0.0099,-0.0351,0.0049,0.0041,0.0077
2026-06-29,KO,THE COCA-COLA COMPANY,Consumer Staples,0.009,0.0186,0.0448,0.0022,-0.0028,-0.0001
2026-06-29,KR,THE KROGER CO.,Consumer Staples,-0.0339,-0.037,0.0161,-0.0062,-0.0023,-0.0058
2026-06-29,KVUE,KENVUE INC.,Consumer Staples,0.0268,0.0057,-0.0253,0.0009,0.0038,0.0086
2026-06-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0066,0.0072,-0.0218,-0.0069,-0.0004,0.0045
2026-06-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0249,-0.0242,-0.0308,0.0049,0.0188,0.0035
2026-06-29,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0243,0.0678,0.0463,0.0012,0.006,0.0185
2026-06-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.012,0.035,0.0788,-0.003,0.0002,0.0056
2026-06-29,PEP,"PEPSICO, INC.",Consumer Staples,-0.0076,-0.0143,0.0035,-0.0034,-0.0002,-0.0031
2026-06-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0102,0.0075,0.0036,-0.0108,-0.0009,-0.0004
2026-06-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0015,0.0416,0.0605,-0.0003,0.0139,-0.0006
2026-06-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0414,0.0412,0.0082,0.0025,0.0037,0.0186
2026-06-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0142,-0.0092,-0.0754,-0.0068,0.0004,-0.0038
2026-06-29,SYY,SYSCO ,Consumer Staples,0.027,0.0128,0.0239,0.0018,0.0386,0.0098
2026-06-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0116,-0.0201,-0.0228,-0.0007,-0.0018,0.0013
2026-06-29,TGT,TARGET ,Consumer Staples,0.0375,0.025,-0.0346,-0.0015,-0.0003,0.0086
2026-06-29,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0016,-0.0177,0.0081,0.0033,0.0055,-0.0091
2026-06-29,WMT,WALMART INC.,Consumer Staples,-0.0043,-0.008,0.0629,-0.0073,-0.0027,-0.0084
2026-06-29,FXA,INVESCO:AU DOLLAR,Currencies,-0.0096,0.0043,0.0056,0.0024,0.0003,-0.0015
2026-06-29,FXB,INVESCO:GBP STERLING,Currencies,-0.002,-0.0043,0.0052,0.0013,-0.0002,-0.0013
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.009,-0.0042,0.0007,0.0012,-0.0009,-0.0023
2026-06-29,FXE,INVESCO:EURO,Currencies,-0.0021,0.0022,0.0128,0.0015,0.0007,-0.0019
2026-06-29,FXY,INVESCO:JAPANESE YEN,Currencies,-0.007,-0.0117,-0.0048,-0.0003,0.0006,0.0004
2026-06-29,UUP,INVESCO DB USD IDX BL,Currencies,0.004,-0.0019,-0.0057,-0.0013,-0.0011,0.0017
2026-06-29,APA,APA ,Energy,-0.0385,-0.0674,0.0366,0.0016,-0.0159,0.0037
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,-0.0493,-0.024,0.0779,-0.0035,-0.0065,-0.0068
2026-06-29,COP,CONOCOPHILLIPS,Energy,-0.0293,-0.071,0.0091,-0.0032,-0.0108,0.0013
2026-06-29,CVX,CHEVRON ,Energy,-0.0301,-0.0427,0.0299,-0.0018,-0.0063,-0.0032
2026-06-29,DVN,DEVON ENERGY ,Energy,-0.0144,-0.0517,-0.0312,0.003,-0.0081,0.0032
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,-0.015,-0.025,0.0201,-0.0013,-0.0068,0.0051
2026-06-29,EQT,EQT ,Energy,-0.0149,-0.0205,0.0442,0.0023,-0.0012,-0.0085
2026-06-29,EXE,EXPAND ENERGY ,Energy,-0.0144,-0.0323,0.0042,-0.0031,-0.0042,-0.0023
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0323,-0.0228,-0.0261,0.001,-0.0067,0.004
2026-06-29,HAL,HALLIBURTON COMPANY,Energy,-0.0625,-0.0477,-0.0017,-0.0031,-0.0121,0.0017
2026-06-29,KMI,"KINDER MORGAN, INC.",Energy,0.0111,0.0007,0.0772,-0.001,0.0029,-0.0034
2026-06-29,MPC,MARATHON PETROLEUM ,Energy,-0.0106,0.0179,0.0192,0.0064,-0.0011,0.0062
2026-06-29,OKE,"ONEOK, INC.",Energy,0.0057,-0.0037,0.0316,-0.0007,-0.0019,0.0001
2026-06-29,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0449,-0.066,-0.0152,-0.0014,-0.017,-0.0001
2026-06-29,PSX,PHILLIPS 66,Energy,-0.0174,-0.0052,-0.0047,0.0027,-0.0023,0.0027
2026-06-29,SLB,SCHLUMBERGER N.V.,Energy,-0.0701,-0.0328,0.0038,-0.0037,-0.0134,-0.0007
2026-06-29,TPL,TEXAS PACIFIC LAND ,Energy,0.0085,-0.0646,0.1023,0.0091,0.0451,-0.0231
2026-06-29,TRGP,TARGA RESOURCES CORP.,Energy,0.0075,0.0172,0.1018,0.0004,-0.0016,-0.0013
2026-06-29,VLO,VALERO ENERGY ,Energy,0.0002,0.0013,0.0343,0.0089,0.0007,0.0069
2026-06-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0179,0.0288,0.0881,-0.0043,0.0063,-0.0054
2026-06-29,XOM,EXXON MOBIL ,Energy,-0.0352,-0.0389,0.0432,-0.001,-0.0126,0.0005
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0269,0.0044,-0.0084,-0.0016,-0.0027,-0.005
2026-06-29,AFL,AFLAC INC.,Financials,0.0089,0.0109,0.0398,-0.0046,0.0003,-0.0023
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0082,0.0016,-0.0037,-0.0032,0.0006,-0.001
2026-06-29,AIZ,"ASSURANT, INC.",Financials,0.0154,0.037,0.0247,-0.0038,-0.0008,0.0061
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0194,-0.0013,-0.026,-0.0011,-0.0023,-0.0023
2026-06-29,ALL,THE ALLSTATE ,Financials,0.0335,0.0254,0.0258,-0.0039,0.0004,0.0059
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0006,0.003,-0.0188,-0.0028,0.0042,-0.002
2026-06-29,AON,AON PLC,Financials,0.0013,0.0011,0.0038,-0.0018,-0.0005,-0.0002
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0209,0.0131,-0.0184,-0.0093,0.002,0.0008
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,-0.0477,0.0211,-0.0442,-0.0089,0.0148,0.0069
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0383,0.0366,0.0215,0.0,0.0014,0.0045
2026-06-29,BAC,BANK OF AMERICA ,Financials,0.0322,0.0404,0.0109,-0.001,-0.0012,0.003
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0189,0.0782,0.0035,-0.0028,0.0031,0.0105
2026-06-29,BLK,"BLACKROCK, INC.",Financials,-0.0107,0.0097,0.0076,-0.0025,0.006,-0.0023
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0024,0.0384,0.0977,-0.0007,-0.0004,0.0018
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0084,0.0096,0.032,-0.0041,-0.0009,0.0067
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,0.033,-0.0048,-0.041,0.0008,0.0048,-0.005
2026-06-29,BX,BLACKSTONE INC,Financials,-0.0035,0.0142,-0.0104,-0.0034,-0.005,-0.0007
2026-06-29,C,CITIGROUP INC.,Financials,0.0251,0.056,0.0696,-0.0042,-0.0,0.0078
2026-06-29,CB,CHUBB LTD,Financials,0.0171,-0.006,0.0192,-0.0058,-0.0017,-0.0026
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0556,-0.052,0.0291,-0.0072,-0.0075,-0.0585
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0382,0.0237,0.0684,-0.0012,-0.0021,0.0037
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,0.0393,0.0209,0.0473,-0.0026,0.0021,0.0066
2026-06-29,CME,CME GROUP INC.,Financials,-0.0411,-0.0673,0.0098,-0.0055,0.0043,-0.0373
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,0.0414,0.0394,0.0286,0.0017,0.0017,0.0014
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0415,-0.0361,-0.0457,0.0167,0.0083,-0.0181
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0223,0.0447,0.0006,0.0013,-0.0016,0.0097
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,0.0247,0.008,-0.0168,0.002,0.0026,0.0
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0227,-0.0147,-0.0568,-0.0029,-0.0004,0.0029
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0481,0.0073,-0.0942,-0.0,-0.009,0.011
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0209,-0.0462,-0.0979,0.0051,0.0082,-0.0108
2026-06-29,FISV,"FISERV, INC.",Financials,-0.0426,-0.0093,-0.1436,0.01,0.0035,-0.0072
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,0.0356,0.0409,0.0269,-0.0005,-0.001,0.0082
2026-06-29,GL,GLOBE LIFE INC.,Financials,0.0476,0.0414,0.0485,-0.0068,0.0043,0.0083
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,0.0059,0.0059,-0.0798,0.0127,0.0108,0.0086
2026-06-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.011,0.0641,0.0727,-0.0068,0.015,0.0066
2026-06-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0317,0.0208,0.0106,-0.0014,0.0001,0.0106
2026-06-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0104,-0.0045,0.0201,-0.0047,-0.0018,-0.0034
2026-06-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0453,0.1195,0.1205,0.0101,0.0161,0.0003
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0126,0.0861,0.0997,-0.0018,0.0061,0.0073
2026-06-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0418,-0.055,-0.0271,-0.0047,-0.0051,-0.025
2026-06-29,IVZ,INVESCO LTD.,Financials,-0.0243,0.0309,0.0373,-0.0024,0.0148,0.0064
2026-06-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0006,-0.0602,-0.0432,0.0104,-0.0114,-0.0096
2026-06-29,JPM,JPMORGAN CHASE & CO.,Financials,0.029,0.0281,0.0451,-0.0044,0.0028,0.0027
2026-06-29,KEY,KEYCORP,Financials,0.0282,0.0288,0.0325,-0.0028,-0.0022,0.0064
2026-06-29,KKR,KKR & CO. INC.,Financials,-0.0105,0.0048,-0.028,-0.0051,-0.0065,-0.0087
2026-06-29,L,LOEWS ,Financials,0.0184,-0.0052,0.0422,-0.002,0.0026,-0.0033
2026-06-29,MA,MASTERCARD INC..,Financials,0.0099,-0.0052,-0.0058,0.0021,0.002,-0.0028
2026-06-29,MCO,MOODY'S ,Financials,0.0005,0.0017,-0.0212,0.0004,0.0017,-0.0033
2026-06-29,MET,"METLIFE, INC.",Financials,0.0084,0.0544,-0.003,-0.003,0.0033,0.008
2026-06-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0052,-0.0076,-0.0216,-0.0011,-0.0009,-0.0063
2026-06-29,MS,MORGAN STANLEY,Financials,0.0033,0.0735,0.0688,-0.0051,0.0058,0.0081
2026-06-29,MSCI,MSCI INC.,Financials,-0.0409,0.0159,0.0131,-0.0001,0.0015,-0.0007
