Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0137,0.0194,-0.0317,0.014,0.0165,-0.0048
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,0.0052,0.0255,0.0235,-0.0009,-0.0028,-0.0028
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0002,-0.0345,-0.1057,0.0113,0.0063,-0.0145
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,-0.0163,0.0121,0.0916,0.0133,0.0003,-0.0193
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0223,0.0312,0.0077,0.0042,0.0236,0.0022
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.021,0.0128,-0.0555,-0.0,0.0086,-0.0035
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0316,0.0417,-0.0045,0.0096,0.0123,0.0065
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.023,-0.0593,-0.0696,-0.0051,-0.0049,-0.0081
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0163,0.0005,0.0357,0.0043,0.0043,0.0054
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,-0.0045,0.0492,0.0993,0.0055,0.0014,0.0004
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0396,0.0382,0.0387,0.024,0.0233,0.0071
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0588,0.0697,0.04,0.0006,0.0,0.0059
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0081,0.0058,0.0622,-0.0007,-0.0036,-0.0021
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0331,0.0099,-0.0407,0.002,0.0103,0.0024
2026-06-24,GRMN,GARMIN LTD,Consumer Discretionary,0.0138,-0.003,0.0489,0.0178,0.0034,-0.0042
2026-06-24,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0065,0.003,0.0473,0.0034,0.0046,-0.0002
2026-06-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0216,-0.0099,-0.0243,0.004,0.0064,0.0014
2026-06-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0105,0.0348,0.0451,-0.0012,0.0003,0.0058
2026-06-24,LEN,LENNAR ,Consumer Discretionary,0.0071,-0.0243,-0.0687,0.0064,0.003,0.0032
2026-06-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0128,-0.0138,-0.0007,0.0039,0.0013,-0.0038
2026-06-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0691,-0.07,-0.1017,0.0026,-0.0009,-0.0098
2026-06-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0216,-0.019,-0.0253,-0.0032,-0.0064,-0.0012
2026-06-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0102,0.048,0.0499,-0.0012,-0.0026,0.0087
2026-06-24,MCD,MCDONALD'S ,Consumer Discretionary,-0.0045,-0.0243,0.0217,0.0003,-0.0029,-0.002
2026-06-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0046,0.0503,-0.0136,-0.0147,-0.0055,0.0142
2026-06-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0244,0.0037,-0.0323,0.0042,0.0095,0.0078
2026-06-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0146,-0.0502,-0.0836,0.0006,-0.0009,0.0087
2026-06-24,NVR,"NVR, INC.",Consumer Discretionary,0.03,0.0002,-0.0197,0.0136,0.0081,0.0023
2026-06-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0033,0.007,0.04,0.003,-0.0023,0.0044
2026-06-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0438,0.0246,0.0055,0.0207,0.0214,0.0065
2026-06-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0095,0.0184,0.0557,0.0018,0.0062,0.0081
2026-06-24,RL,RALPH LAUREN ,Consumer Discretionary,0.0379,0.0231,0.056,0.0043,0.0043,0.0022
2026-06-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0066,-0.0165,0.053,-0.0016,-0.0025,-0.0023
2026-06-24,SBUX,STARBUCKS ,Consumer Discretionary,0.0131,0.0207,0.0046,0.0086,0.0291,0.0006
2026-06-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0222,-0.0022,0.0499,0.0014,0.0004,-0.0038
2026-06-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0185,0.0009,0.1461,0.0032,0.0005,-0.0027
2026-06-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.019,-0.0976,-0.0736,-0.0007,0.0035,-0.0067
2026-06-24,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0398,0.0197,0.0977,0.0006,0.0024,-0.0034
2026-06-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0279,-0.0317,0.0089,0.0091,0.0022,-0.0071
2026-06-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.039,0.0351,-0.0011,0.0046,0.008,0.0135
2026-06-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0092,0.0127,-0.0047,-0.0007,0.0006,0.006
2026-06-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0082,-0.0022,0.0006,0.0017,0.0007,-0.0007
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0272,0.0227,0.0271,-0.0088,-0.012,0.0045
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,0.0134,-0.0088,-0.0772,0.0056,-0.0212,0.0042
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,-0.0471,-0.0252,0.015,-0.0082,-0.0152,-0.0075
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0023,-0.0333,-0.0882,0.0056,-0.0031,-0.0032
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0425,0.0544,0.1045,-0.0095,-0.0084,-0.0118
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0003,-0.0022,0.0064,0.0041,-0.0005,-0.0005
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.003,0.0044,0.0045,0.0029,0.0015,-0.0014
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,0.0122,-0.0447,-0.0394,0.0051,0.0032,0.0014
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,0.0016,-0.0033,0.0133,0.0043,0.0002,-0.0113
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,0.0152,-0.0166,-0.0216,0.0024,0.0067,0.004
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0092,0.0222,-0.0566,0.0029,0.0084,0.0134
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.008,0.0372,-0.0706,0.008,0.0445,0.0227
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0021,-0.0151,-0.0752,0.0066,0.0093,0.0006
2026-06-24,HRL,HORMEL FOODS ,Consumer Staples,0.0232,0.0186,-0.0473,0.0058,0.0055,0.0057
2026-06-24,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0262,-0.0531,0.0012,0.0087,0.0012,-0.0041
2026-06-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0082,0.0366,-0.0201,0.0006,-0.0006,0.0027
2026-06-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0254,0.0089,-0.0522,0.0044,-0.0042,0.0092
2026-06-24,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0095,-0.0027,-0.0381,0.0075,0.0063,0.0047
2026-06-24,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0001,0.021,0.0448,0.0039,0.0019,-0.0001
2026-06-24,KR,THE KROGER CO.,Consumer Staples,-0.0337,-0.0333,0.0161,0.0023,-0.0009,-0.0058
2026-06-24,KVUE,KENVUE INC.,Consumer Staples,0.0089,-0.0056,-0.0266,0.0051,0.0045,0.0073
2026-06-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0024,0.0085,-0.0218,0.0028,-0.004,0.0045
2026-06-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0013,-0.0481,-0.0324,0.0068,0.001,0.002
2026-06-24,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0149,0.0597,0.0428,0.0038,0.007,0.015
2026-06-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0083,0.033,0.0788,0.0081,0.0055,0.0055
2026-06-24,PEP,"PEPSICO, INC.",Consumer Staples,-0.0022,-0.0139,0.0049,0.0029,0.0009,-0.0018
2026-06-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0213,0.0083,0.0036,0.0039,0.0054,-0.0004
2026-06-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.001,0.0274,0.0605,0.0055,-0.0026,-0.0006
2026-06-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.03,0.0371,0.0082,0.0034,0.0131,0.0186
2026-06-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.017,-0.0102,-0.0754,0.0031,-0.0031,-0.0038
2026-06-24,SYY,SYSCO ,Consumer Staples,0.0182,-0.0288,0.0212,0.0055,0.0038,0.007
2026-06-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0003,-0.0186,-0.0228,0.0077,0.0022,0.0013
2026-06-24,TGT,TARGET ,Consumer Staples,0.0284,0.0236,-0.0355,0.0103,0.0056,0.0076
2026-06-24,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0299,-0.0246,0.0081,0.007,-0.0031,-0.0091
2026-06-24,WMT,WALMART INC.,Consumer Staples,0.0088,-0.0042,0.0629,0.0045,0.0002,-0.0084
2026-06-24,FXA,INVESCO:AU DOLLAR,Currencies,-0.0117,0.004,0.0057,-0.0013,0.0037,-0.0014
2026-06-24,FXB,INVESCO:GBP STERLING,Currencies,-0.0038,-0.0042,0.0052,-0.0007,-0.0003,-0.0013
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0112,-0.0033,0.0007,-0.0002,0.0023,-0.0023
2026-06-24,FXE,INVESCO:EURO,Currencies,-0.004,0.0016,0.0128,-0.0008,-0.0007,-0.0019
2026-06-24,FXY,INVESCO:JAPANESE YEN,Currencies,-0.007,-0.0123,-0.0048,0.0004,0.0003,0.0005
2026-06-24,UUP,INVESCO DB USD IDX BL,Currencies,0.0057,-0.0008,-0.0057,0.0006,-0.0019,0.0017
2026-06-24,APA,APA ,Energy,-0.0326,-0.0514,0.0366,-0.0056,-0.043,0.0037
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,-0.0351,-0.0175,0.0779,-0.0067,-0.0127,-0.0068
2026-06-24,COP,CONOCOPHILLIPS,Energy,-0.0155,-0.0581,0.0109,-0.004,-0.0202,0.0031
2026-06-24,CVX,CHEVRON ,Energy,-0.0192,-0.0349,0.0313,-0.005,-0.0152,-0.0018
2026-06-24,DVN,DEVON ENERGY ,Energy,-0.0168,-0.0436,-0.0312,-0.0049,-0.0198,0.0032
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,-0.007,-0.0182,0.0201,-0.0016,-0.0183,0.0051
2026-06-24,EQT,EQT ,Energy,-0.0246,-0.0229,0.0442,0.0024,-0.0063,-0.0085
2026-06-24,EXE,EXPAND ENERGY ,Energy,-0.0164,-0.0301,0.0042,0.0014,-0.0078,-0.0023
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0148,-0.0144,-0.0259,-0.0061,-0.0152,0.0042
2026-06-24,HAL,HALLIBURTON COMPANY,Energy,-0.0469,-0.0356,-0.0017,-0.0061,-0.0262,0.0017
2026-06-24,KMI,"KINDER MORGAN, INC.",Energy,0.0084,-0.0064,0.0775,0.0044,0.0008,-0.0031
2026-06-24,MPC,MARATHON PETROLEUM ,Energy,-0.0106,0.0189,0.0192,-0.0056,-0.0129,0.0062
2026-06-24,OKE,"ONEOK, INC.",Energy,0.0041,-0.0034,0.0316,0.003,-0.012,0.0001
2026-06-24,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0377,-0.0478,-0.0136,-0.0061,-0.0252,0.0015
2026-06-24,PSX,PHILLIPS 66,Energy,-0.0159,-0.0031,-0.0047,-0.0025,-0.0144,0.0027
2026-06-24,SLB,SCHLUMBERGER N.V.,Energy,-0.054,-0.0194,0.0038,-0.0079,-0.017,-0.0007
2026-06-24,TPL,TEXAS PACIFIC LAND ,Energy,-0.0112,-0.1191,0.1022,0.0147,-0.0044,-0.0233
2026-06-24,TRGP,TARGA RESOURCES CORP.,Energy,0.0047,0.0176,0.1018,0.0009,-0.0068,-0.0013
2026-06-24,VLO,VALERO ENERGY ,Energy,-0.0111,-0.002,0.0332,-0.0064,-0.0114,0.0058
2026-06-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0173,0.0131,0.0882,0.0067,0.0067,-0.0053
2026-06-24,XOM,EXXON MOBIL ,Energy,-0.024,-0.0258,0.0437,-0.0039,-0.0181,0.001
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0173,0.0016,-0.0092,0.0066,0.0062,-0.0058
2026-06-24,AFL,AFLAC INC.,Financials,0.015,0.0098,0.0395,0.002,0.001,-0.0026
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0089,0.001,-0.0037,0.0028,0.006,-0.001
2026-06-24,AIZ,"ASSURANT, INC.",Financials,0.0199,0.0379,0.0247,0.0018,0.0025,0.0061
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0174,-0.0001,-0.0265,0.0016,-0.0024,-0.0028
2026-06-24,ALL,THE ALLSTATE ,Financials,0.0349,0.0182,0.0234,0.0049,0.0122,0.0034
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0125,0.0014,-0.0188,-0.004,0.001,-0.002
2026-06-24,AON,AON PLC,Financials,0.0039,0.0022,0.0038,0.0018,-0.002,-0.0002
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.001,0.0213,-0.0162,-0.0185,-0.0208,0.003
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,-0.0235,0.0241,-0.0422,-0.0135,-0.0288,0.009
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0274,0.0322,0.0207,0.0,0.0028,0.0037
2026-06-24,BAC,BANK OF AMERICA ,Financials,0.0367,0.0401,0.0096,0.0005,0.0025,0.0017
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0229,0.075,0.0035,-0.0038,0.0091,0.0105
2026-06-24,BLK,"BLACKROCK, INC.",Financials,-0.0045,0.0057,0.0091,-0.0065,-0.0099,-0.0008
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0108,0.0403,0.0977,-0.0037,-0.0001,0.0018
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0152,0.0106,0.0319,0.0029,0.0065,0.0067
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,0.0199,-0.0143,-0.0423,0.007,0.0105,-0.0063
2026-06-24,BX,BLACKSTONE INC,Financials,0.0007,0.0191,-0.0104,-0.0121,-0.0107,-0.0007
2026-06-24,C,CITIGROUP INC.,Financials,0.0427,0.0565,0.0696,-0.0051,-0.001,0.0078
2026-06-24,CB,CHUBB LTD,Financials,0.0201,-0.011,0.0184,0.0049,0.0028,-0.0034
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0618,-0.0412,0.0564,0.031,-0.0018,-0.0312
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0372,0.0234,0.0674,0.0058,-0.0004,0.0027
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,0.0354,0.0088,0.0434,0.0063,0.0124,0.0028
2026-06-24,CME,CME GROUP INC.,Financials,-0.0268,-0.0606,0.0301,0.0099,-0.0052,-0.017
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,0.0274,0.0327,0.0281,0.0004,0.0005,0.0008
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0488,-0.0359,-0.0417,-0.0075,0.0312,-0.014
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0149,0.0613,-0.0004,-0.002,0.0024,0.0088
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,0.0152,0.0027,-0.0176,0.0053,0.0023,-0.0007
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0133,-0.02,-0.058,0.0082,-0.0025,0.0017
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.054,0.0236,-0.0939,-0.012,0.006,0.0113
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0337,-0.0544,-0.0979,0.0002,0.0032,-0.0108
2026-06-24,FISV,"FISERV, INC.",Financials,-0.0659,-0.0126,-0.1436,-0.0033,-0.0001,-0.0072
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,0.033,0.0405,0.0242,0.0066,-0.0011,0.0056
2026-06-24,GL,GLOBE LIFE INC.,Financials,0.0474,0.0333,0.0466,0.0038,0.0068,0.0064
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0541,-0.0076,-0.0798,0.0001,0.0026,0.0086
2026-06-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0142,0.0602,0.0727,-0.0085,0.0009,0.0066
2026-06-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.026,0.0188,0.009,0.0047,0.0019,0.009
2026-06-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0101,-0.0041,0.0207,0.0036,0.0016,-0.0028
2026-06-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0519,0.1042,0.1205,-0.012,0.0259,0.0003
2026-06-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0188,0.0824,0.0997,-0.0066,0.0063,0.0073
2026-06-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0308,-0.0366,-0.0161,0.0142,-0.0018,-0.0141
2026-06-24,IVZ,INVESCO LTD.,Financials,-0.0159,0.0161,0.0373,-0.0077,-0.0196,0.0064
2026-06-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0291,-0.0621,-0.0432,0.0021,0.0093,-0.0096
2026-06-24,JPM,JPMORGAN CHASE & CO.,Financials,0.0387,0.0217,0.0438,0.0012,0.0021,0.0015
2026-06-24,KEY,KEYCORP,Financials,0.0275,0.0292,0.0316,0.0066,-0.0012,0.0055
2026-06-24,KKR,KKR & CO. INC.,Financials,-0.0095,0.0152,-0.028,-0.0048,-0.0091,-0.0087
2026-06-24,L,LOEWS ,Financials,0.0166,-0.0105,0.0425,0.0058,0.008,-0.0029
2026-06-24,MA,MASTERCARD INC..,Financials,-0.0044,-0.0083,-0.0057,0.0052,0.0027,-0.0027
2026-06-24,MCO,MOODY'S ,Financials,0.0008,0.0016,-0.0211,-0.0016,0.0009,-0.0033
2026-06-24,MET,"METLIFE, INC.",Financials,0.0129,0.0511,-0.003,-0.003,0.0002,0.008
2026-06-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0013,-0.0076,-0.0216,0.0012,-0.0011,-0.0063
2026-06-24,MS,MORGAN STANLEY,Financials,0.0242,0.0734,0.0688,-0.0094,0.0004,0.0081
