Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-11,NWSA,NEWS CORP.,Communication Services,0.0068,0.024,-0.0114,-0.0016,0.0011,-0.0
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,0.0077,-0.0235,-0.0241,0.0001,0.0097,0.0032
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0106,0.0046,-0.0072,0.0036,0.0154,0.0099
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0445,0.0355,0.1822,0.0129,-0.0146,-0.0165
2026-06-11,T,AT&T INC.,Communication Services,-0.0323,-0.0528,0.0347,-0.0003,0.001,-0.0103
2026-06-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0199,0.006,0.0828,0.0028,0.0088,-0.0002
2026-06-11,TMUS,"T-MOBILE US, INC.",Communication Services,-0.019,-0.0467,0.0173,0.0042,-0.0011,-0.0105
2026-06-11,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0279,-0.0706,-0.2072,-0.0032,0.0018,-0.0106
2026-06-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0389,0.0218,0.0277,0.0009,-0.0062,-0.0047
2026-06-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0118,-0.0321,0.0115,0.005,-0.0053,-0.0016
2026-06-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0314,-0.0228,0.1247,-0.0025,-0.0034,0.0021
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0029,0.0047,-0.0338,-0.0005,-0.0033,0.0049
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0302,0.0283,0.0194,-0.0029,-0.012,-0.0028
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,0.0862,0.002,-0.0317,-0.0021,0.0044,0.018
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.031,-0.055,0.0121,-0.0012,0.0025,0.009
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.1095,0.0524,-0.0631,0.0011,0.0039,-0.0079
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0084,-0.0019,-0.0326,-0.0006,-0.0023,-0.0056
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,0.0118,0.014,0.0192,-0.0018,0.0247,-0.0071
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0395,-0.0465,-0.1066,0.0057,0.0104,-0.0154
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,0.0155,0.0052,0.0916,0.0067,0.006,-0.0193
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0083,-0.0114,0.0074,-0.0009,0.0001,0.0019
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0483,-0.0002,-0.0561,0.0024,0.0113,-0.004
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0273,0.007,-0.0084,0.0041,0.0129,0.0025
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0016,-0.0724,-0.0644,-0.0065,0.0009,-0.003
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0133,-0.0084,0.0335,0.0061,0.0089,0.0032
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,-0.028,0.0488,0.0993,-0.0057,-0.0047,0.0004
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0067,0.0068,0.0409,0.0021,0.0008,0.0093
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0332,0.0724,0.0373,-0.0014,0.0003,0.0032
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0323,0.0095,0.0621,-0.0013,0.0074,-0.0022
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0197,-0.0414,-0.0427,0.0084,0.0157,0.0005
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,0.0004,-0.008,0.0492,-0.0058,0.0057,-0.0039
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0382,-0.0072,0.0479,0.0131,0.0017,0.0005
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0151,-0.0385,-0.0255,0.0007,0.0119,0.0002
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0174,0.03,0.0438,0.0002,0.0066,0.0044
2026-06-11,LEN,LENNAR ,Consumer Discretionary,0.027,-0.0306,-0.0689,-0.0009,0.0216,0.0029
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0026,-0.0376,-0.0,0.0112,0.0145,-0.0031
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0148,-0.0642,-0.0982,-0.0003,0.007,-0.0062
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0139,-0.0065,-0.0226,0.0035,0.0063,0.0015
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0272,0.0476,0.0482,-0.0036,0.0123,0.007
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,0.0014,-0.0341,0.0228,0.0015,0.0048,-0.0012
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0913,0.0588,-0.0136,0.0035,0.0069,0.0141
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0459,-0.0191,-0.0354,0.0011,0.0273,0.0047
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,0.0103,-0.0584,-0.0891,0.0002,0.0126,0.0092
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,0.0271,-0.0188,-0.0218,-0.0061,0.0248,0.0002
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0059,-0.0005,0.041,-0.0006,0.0008,0.0055
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.023,-0.0169,-0.0007,-0.0008,0.013,0.0004
2026-06-11,POOL,POOL ,Consumer Discretionary,0.0237,-0.0224,-0.0649,0.0009,0.0106,0.0114
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0254,0.0015,0.0512,0.0137,0.0164,0.0036
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,0.0516,0.0015,0.0537,0.0064,0.013,-0.0002
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0304,-0.0119,0.0532,0.0008,-0.0013,-0.0027
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,-0.0232,-0.0235,0.0044,0.0103,-0.0048,0.0004
2026-06-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0255,-0.0046,0.0499,-0.0111,0.0111,-0.0038
2026-06-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.027,-0.0141,0.146,-0.0014,0.0119,-0.0028
2026-06-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0167,-0.1099,-0.0731,0.0007,0.0064,-0.0067
2026-06-11,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0213,0.0111,0.0985,0.0007,-0.0092,-0.0026
2026-06-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0133,-0.0202,0.0107,0.0034,0.0441,-0.0054
2026-06-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0578,0.0094,-0.0087,0.0006,0.0218,0.006
2026-06-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0399,0.0111,-0.0051,0.0008,0.0169,0.0056
2026-06-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0056,-0.0102,0.001,0.0012,0.0015,-0.0004
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0102,0.0437,0.0271,0.0029,-0.0052,0.0045
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,0.0063,0.0046,-0.0777,0.0079,0.0214,0.0038
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,0.0142,0.0271,0.0249,0.0038,-0.0031,0.0024
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0176,-0.0533,-0.0885,0.0018,0.0334,-0.0035
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0156,0.0596,0.1045,0.0024,0.0303,-0.0118
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0005,-0.0098,0.0061,0.001,0.0042,-0.0012
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0114,-0.0109,0.0028,0.0008,0.0064,-0.0031
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,0.0191,-0.0525,-0.0394,0.0007,0.0144,0.0014
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0351,-0.0038,0.0133,-0.0021,-0.0007,-0.0113
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0283,-0.0024,-0.0903,0.0026,0.0543,0.0061
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,0.0241,-0.0315,-0.0228,0.0085,0.0244,0.0028
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.079,0.0069,-0.058,0.0008,0.0171,0.012
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0306,-0.0185,-0.0725,0.0088,0.0227,0.0208
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0096,-0.0441,-0.076,0.0012,0.0228,-0.0002
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,0.0671,0.0037,-0.0517,0.0018,0.0164,0.001
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0302,-0.0575,0.0072,0.0008,-0.0057,-0.0015
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0307,0.0307,-0.0206,0.0018,0.0119,0.0027
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.001,0.0093,-0.0523,0.0047,0.011,0.009
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,0.003,-0.0059,-0.0428,0.0033,0.0157,-0.0
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0001,0.0128,0.0448,0.0022,0.0048,-0.0001
2026-06-11,KR,THE KROGER CO.,Consumer Staples,-0.0226,-0.0239,0.031,-0.0004,-0.0069,0.0091
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,0.0044,-0.0046,-0.029,0.0024,0.0075,0.0049
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0125,0.0146,-0.0217,0.0014,0.0162,0.0046
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0152,-0.0639,-0.0332,0.0015,0.0316,0.002
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0129,0.0458,0.0387,0.0014,0.0033,0.0109
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0058,0.0248,0.0789,-0.0002,0.0037,0.0056
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,-0.0144,-0.029,0.0051,0.0001,-0.0022,-0.0015
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0175,-0.004,0.0024,0.0023,0.0043,-0.0016
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0189,0.0236,0.0586,0.0049,0.0097,-0.0008
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0386,-0.0032,0.0075,0.0055,0.0286,0.0179
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0117,-0.0154,-0.0754,-0.0045,0.0054,-0.0039
2026-06-11,SYY,SYSCO ,Consumer Staples,0.0114,-0.0418,0.0203,0.0014,0.0131,0.0062
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0128,-0.0361,-0.0231,-0.0011,0.0117,0.0009
2026-06-11,TGT,TARGET ,Consumer Staples,0.0113,0.0098,-0.0395,0.0144,-0.0006,0.0037
2026-06-11,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0506,-0.0221,0.0113,-0.0023,-0.0003,-0.0059
2026-06-11,WMT,WALMART INC.,Consumer Staples,-0.0343,-0.0113,0.0644,0.0017,0.0015,-0.0069
2026-06-11,FXA,INVESCO:AU DOLLAR,Currencies,-0.0082,0.001,0.0066,-0.0002,-0.0035,-0.0005
2026-06-11,FXB,INVESCO:GBP STERLING,Currencies,-0.0007,-0.0007,0.006,-0.0001,0.002,-0.0005
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0027,-0.0029,0.0027,-0.0008,-0.0024,-0.0003
2026-06-11,FXE,INVESCO:EURO,Currencies,-0.0021,0.0037,0.0142,0.0007,0.0048,-0.0005
2026-06-11,FXY,INVESCO:JAPANESE YEN,Currencies,0.0048,-0.0119,-0.0043,0.0072,0.0035,0.0009
2026-06-11,UUP,INVESCO DB USD IDX BL,Currencies,0.0028,-0.0008,-0.0074,-0.0003,-0.0051,0.0
2026-06-11,APA,APA ,Energy,-0.0186,0.0356,0.0411,-0.0055,-0.0145,0.0082
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,-0.0105,-0.0011,0.0875,-0.0042,0.0195,0.0029
2026-06-11,COP,CONOCOPHILLIPS,Energy,-0.0121,-0.02,0.0152,-0.0022,-0.0032,0.0074
2026-06-11,CVX,CHEVRON ,Energy,-0.0073,-0.0014,0.0354,-0.0032,-0.0053,0.0023
2026-06-11,DVN,DEVON ENERGY ,Energy,-0.0231,-0.0025,-0.0295,0.0017,-0.0054,0.0049
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,-0.0058,0.0121,0.0207,-0.0044,-0.0064,0.0056
2026-06-11,EQT,EQT ,Energy,-0.0326,-0.0029,0.046,-0.0076,-0.0158,-0.0067
2026-06-11,EXE,EXPAND ENERGY ,Energy,-0.0336,-0.0146,0.0047,-0.0075,-0.0081,-0.0019
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0064,0.0154,-0.0249,-0.0043,-0.0059,0.0052
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,-0.0223,0.021,0.0067,-0.0044,0.0028,0.01
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,-0.0235,-0.0074,0.0779,-0.0017,-0.0017,-0.0026
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,0.0104,0.0497,0.0194,-0.0028,-0.0094,0.0065
2026-06-11,OKE,"ONEOK, INC.",Energy,-0.0155,0.0206,0.0322,-0.0005,0.0005,0.0007
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.016,0.0017,-0.0103,-0.0055,-0.014,0.0049
2026-06-11,PSX,PHILLIPS 66,Energy,0.0054,0.0283,-0.004,-0.006,-0.0113,0.0034
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,-0.0021,0.0433,0.0132,-0.0024,0.0207,0.0086
2026-06-11,TPL,TEXAS PACIFIC LAND ,Energy,-0.012,-0.1069,0.1158,-0.008,-0.004,-0.0209
2026-06-11,TRGP,TARGA RESOURCES CORP.,Energy,-0.004,0.0269,0.1021,0.0001,0.0011,-0.001
2026-06-11,VLO,VALERO ENERGY ,Energy,0.0045,0.023,0.0341,-0.0036,-0.0128,0.0067
2026-06-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0307,0.0041,0.0917,-0.0028,-0.0002,-0.0034
2026-06-11,XOM,EXXON MOBIL ,Energy,-0.016,0.0083,0.049,-0.0055,-0.0007,0.0063
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0241,-0.01,-0.0089,-0.001,0.0034,-0.0055
2026-06-11,AFL,AFLAC INC.,Financials,-0.0089,0.0047,0.0394,0.0002,0.0016,-0.0027
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.012,-0.014,-0.0033,-0.0007,0.0038,-0.0006
2026-06-11,AIZ,"ASSURANT, INC.",Financials,-0.0011,0.025,0.0225,0.0003,0.0039,0.0039
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0233,-0.0048,-0.0265,0.0016,0.0208,-0.0028
2026-06-11,ALL,THE ALLSTATE ,Financials,-0.0004,0.0054,0.0206,0.0001,-0.0013,0.0007
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0213,-0.0097,-0.0197,0.0013,0.0034,-0.0026
2026-06-11,AON,AON PLC,Financials,0.0112,-0.0001,0.0038,0.0022,0.0105,-0.0002
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.005,0.0342,-0.0185,0.0061,0.0052,0.0007
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,0.0208,0.0398,-0.0461,0.0061,0.0226,0.005
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0035,0.0217,0.0181,0.0038,0.007,0.0012
2026-06-11,BAC,BANK OF AMERICA ,Financials,0.0203,0.0261,0.0066,-0.0012,0.01,-0.0013
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0,0.0477,-0.0005,0.0021,0.0214,0.0065
2026-06-11,BLK,"BLACKROCK, INC.",Financials,-0.0197,0.0125,0.0099,0.0013,-0.0046,-0.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0106,0.0379,0.0939,-0.0014,0.004,0.0011
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0033,0.001,0.0311,0.0001,0.0008,0.0059
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,0.0112,-0.0327,-0.0426,0.0019,0.0075,-0.0066
2026-06-11,BX,BLACKSTONE INC,Financials,0.002,0.0276,-0.012,0.0067,0.0134,-0.0023
2026-06-11,C,CITIGROUP INC.,Financials,0.027,0.0504,0.0654,0.0043,0.0125,0.0041
2026-06-11,CB,CHUBB LTD,Financials,0.0019,-0.0142,0.0181,0.0,-0.0053,-0.0037
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0873,-0.0282,0.0798,0.0068,-0.0015,-0.0078
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0181,0.0191,0.0657,-0.0014,0.0126,0.0011
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,0.0003,-0.0122,0.0403,0.0026,0.0029,-0.0004
2026-06-11,CME,CME GROUP INC.,Financials,-0.0555,-0.0556,0.0468,0.0067,-0.0015,-0.0004
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0116,0.0134,0.0269,-0.0018,0.0028,-0.0004
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0701,-0.0643,-0.0417,0.0032,-0.0081,-0.014
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0027,0.0386,-0.0006,-0.0045,0.0051,0.0086
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,-0.0225,-0.006,-0.0165,0.0002,0.005,0.0003
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0137,-0.0248,-0.058,0.0,0.0024,0.0017
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0413,0.0326,-0.0954,-0.0103,-0.0012,0.0099
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0323,-0.0511,-0.0975,-0.0047,-0.01,-0.0098
2026-06-11,FISV,"FISERV, INC.",Financials,-0.0198,-0.0012,-0.1396,-0.004,-0.0004,-0.0032
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,0.0251,0.0304,0.0223,-0.0013,0.0245,0.0037
2026-06-11,GL,GLOBE LIFE INC.,Financials,0.0209,0.0186,0.0424,0.0107,0.0094,0.0023
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0413,-0.0146,-0.0802,-0.0062,0.006,0.0086
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0257,0.0562,0.0707,-0.0034,0.0125,0.0046
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0252,0.0024,0.0075,0.0004,0.0166,0.0075
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0127,-0.0095,0.0215,-0.0013,0.0061,-0.002
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0424,0.0519,0.1128,0.0092,0.0016,-0.0074
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.002,0.0682,0.0957,0.004,0.0128,0.0032
2026-06-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0492,-0.0321,-0.0097,0.0019,0.0007,-0.0076
2026-06-11,IVZ,INVESCO LTD.,Financials,0.0159,0.0335,0.0359,0.0036,0.0111,0.0049
2026-06-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0261,-0.0686,-0.0393,0.0003,-0.0127,-0.0058
2026-06-11,JPM,JPMORGAN CHASE & CO.,Financials,0.0142,0.0087,0.0412,0.0008,0.0052,-0.0012
2026-06-11,KEY,KEYCORP,Financials,0.012,0.0242,0.0302,0.0009,0.0139,0.0042
2026-06-11,KKR,KKR & CO. INC.,Financials,-0.0029,0.0218,-0.0285,0.005,0.0013,-0.0091
2026-06-11,L,LOEWS ,Financials,-0.0063,-0.0242,0.0448,-0.002,0.0018,-0.0007
2026-06-11,MA,MASTERCARD INC..,Financials,-0.017,-0.0159,-0.0054,-0.0004,0.0012,-0.0024
2026-06-11,MCO,MOODY'S ,Financials,0.0036,-0.0029,-0.0214,-0.0021,0.0082,-0.0035
2026-06-11,MET,"METLIFE, INC.",Financials,0.0186,0.0415,-0.0052,-0.0003,0.0119,0.0058
