Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-07,TRGP,TARGA RESOURCES CORP.,Energy,-0.0189,-0.007,0.0909,-0.0021,-0.0089,-0.0047
2026-08-07,VLO,VALERO ENERGY ,Energy,0.0035,0.0473,0.0619,-0.0071,-0.0044,0.0086
2026-08-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0152,0.0046,0.0817,0.0012,-0.012,-0.0001
2026-08-07,XOM,EXXON MOBIL ,Energy,0.0097,0.0079,0.0396,-0.0038,0.0009,-0.0013
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0022,0.0202,-0.009,-0.0041,-0.0028,-0.0077
2026-08-07,AFL,AFLAC INC.,Financials,0.0072,0.0184,0.0255,-0.0049,-0.0042,-0.0164
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0021,0.0064,0.0071,-0.0039,-0.0002,0.0068
2026-08-07,AIZ,"ASSURANT, INC.",Financials,0.0322,0.0476,0.0297,0.0012,0.015,-0.0028
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0025,0.0438,-0.0191,-0.0013,0.0109,-0.0033
2026-08-07,ALL,THE ALLSTATE ,Financials,0.0331,0.0396,0.0376,0.0024,-0.0077,-0.0085
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0132,0.0244,0.0052,-0.0038,0.0057,0.0087
2026-08-07,AON,AON PLC,Financials,0.0041,0.0202,0.002,-0.0036,-0.0008,-0.0047
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0208,-0.005,-0.0091,-0.0018,0.0095,0.0172
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,0.0395,0.0134,-0.0451,-0.0011,0.018,0.0051
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0159,-0.0055,0.0244,-0.0009,0.0023,0.0009
2026-08-07,BAC,BANK OF AMERICA ,Financials,0.0098,0.0361,0.025,-0.0018,0.0064,0.0136
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0162,0.0311,0.0219,0.0004,0.0035,0.0136
2026-08-07,BLK,"BLACKROCK, INC.",Financials,0.0164,0.013,-0.0035,-0.0014,0.0061,-0.0029
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0056,0.0396,0.1015,-0.0007,0.0026,-0.0006
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0216,0.0237,0.0214,-0.0002,0.001,-0.0075
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,0.0224,0.0533,-0.0392,-0.0044,0.01,-0.0061
2026-08-07,BX,BLACKSTONE INC,Financials,0.0218,-0.0047,-0.0145,-0.0015,0.0087,0.0006
2026-08-07,C,CITIGROUP INC.,Financials,0.0069,0.0085,0.0837,0.0034,0.0077,0.0154
2026-08-07,CB,CHUBB LTD,Financials,-0.0013,0.0237,0.0232,-0.0022,-0.0006,-0.0016
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0268,-0.0535,0.0027,-0.0029,-0.0104,-0.0222
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0028,0.0151,0.0548,-0.0064,0.0031,-0.003
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,-0.0022,0.0226,0.0449,-0.0018,0.0017,-0.0049
2026-08-07,CME,CME GROUP INC.,Financials,0.0252,-0.0462,-0.0026,-0.0002,0.0013,-0.006
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,0.0146,0.019,0.0363,-0.0006,0.0099,0.0067
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0324,-0.0734,-0.0416,0.0061,-0.0025,0.0173
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0214,0.0285,0.0006,-0.0006,0.0098,-0.0036
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,-0.0029,0.008,-0.0116,-0.0047,-0.0022,0.0006
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0426,0.0044,-0.0794,0.0049,0.0179,-0.0194
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0341,0.0513,-0.0834,-0.0001,0.0226,0.0004
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.011,0.0018,-0.099,-0.0044,0.0031,-0.0026
2026-08-07,FISV,"FISERV, INC.",Financials,0.0061,-0.004,-0.1615,-0.0027,0.0197,-0.009
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,0.001,0.0302,0.0241,0.0052,0.0015,-0.0026
2026-08-07,GL,GLOBE LIFE INC.,Financials,-0.0103,0.0274,0.0386,-0.0088,-0.0025,-0.014
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,0.0358,0.0465,-0.0625,-0.0046,0.007,-0.0047
2026-08-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.022,0.0442,0.0711,0.0031,-0.0004,0.0018
2026-08-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0167,0.0099,0.0092,-0.0041,0.0025,-0.0017
2026-08-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0071,0.0015,0.0163,-0.003,-0.0016,-0.0039
2026-08-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0578,0.0311,0.1652,0.0198,-0.0006,0.0411
2026-08-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0247,0.0077,0.1172,0.0067,-0.0139,0.0132
2026-08-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0272,-0.0133,-0.0523,-0.0024,0.0041,-0.0123
2026-08-07,IVZ,INVESCO LTD.,Financials,0.01,0.0325,0.04,0.0003,-0.0004,0.0045
2026-08-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0124,0.0031,-0.0371,-0.0023,0.0079,-0.001
2026-08-07,JPM,JPMORGAN CHASE & CO.,Financials,0.0143,0.0304,0.0448,-0.0001,0.0079,0.0026
2026-08-07,KEY,KEYCORP,Financials,-0.0084,0.0067,0.0235,-0.0041,0.0007,-0.006
2026-08-07,KKR,KKR & CO. INC.,Financials,0.013,-0.013,-0.0344,-0.0064,0.0165,0.0059
2026-08-07,L,LOEWS ,Financials,0.0014,0.0125,0.0399,-0.0023,0.015,-0.0006
2026-08-07,MA,MASTERCARD INC..,Financials,0.0173,0.0193,0.0108,-0.0034,0.004,-0.001
2026-08-07,MCO,MOODY'S ,Financials,-0.0239,0.0116,-0.0273,-0.0068,0.0006,-0.0084
2026-08-07,MET,"METLIFE, INC.",Financials,0.015,0.0463,0.0087,0.0003,0.0032,0.0032
2026-08-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0301,0.0218,-0.0135,-0.0033,0.0049,-0.0112
2026-08-07,MS,MORGAN STANLEY,Financials,-0.0099,0.0372,0.0717,0.0083,-0.0005,0.0052
2026-08-07,MSCI,MSCI INC.,Financials,-0.0413,-0.0138,-0.0028,-0.0063,0.0009,-0.0043
2026-08-07,MTB,M&T BANK ,Financials,0.0027,0.0327,0.0416,-0.0045,0.0026,-0.0016
