Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-09,DBC,INVESCO DB CM IDX,Commodities,-0.0097,-0.0127,0.0275,0.0065,0.0033,0.0018
2026-07-09,GDX,VANECK:GOLD MINERS,Commodities,-0.0255,-0.0573,0.1231,-0.0111,-0.0154,-0.01
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0263,-0.0559,0.1234,-0.0125,-0.0146,-0.0109
2026-07-09,GLD,SPDR GOLD,Commodities,-0.0111,-0.0327,0.0998,-0.0017,-0.0034,-0.0045
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0288,-0.05,0.1107,-0.0049,-0.0133,-0.0038
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0329,-0.0388,0.119,-0.0129,-0.0161,-0.0109
2026-07-09,SLV,ISHARES:SILVER TRUST,Commodities,-0.0504,-0.0412,0.1563,-0.005,-0.0075,-0.0063
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0143,-0.015,0.0042,-0.0012,0.0019,0.0085
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0087,0.0053,0.0042,-0.002,0.0194,0.0067
2026-07-09,UNG,UNITED STATES NAT GAS,Commodities,-0.0083,-0.0043,-0.0415,-0.0217,0.0031,0.0129
2026-07-09,URA,GLBL X URANIUM ETF,Commodities,-0.0409,-0.0288,0.0369,-0.0116,-0.0143,0.0034
2026-07-09,USO,UNITED STATES OIL FUND,Commodities,-0.0285,-0.0508,0.093,0.0178,-0.009,-0.0088
2026-07-09,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0,0.0009,0.0027,-0.0019,0.0121,0.0079
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0114,-0.0501,-0.1008,-0.0062,-0.007,-0.0354
2026-07-09,CMCSA,COMCAST ,Communication Services,0.0202,0.0023,-0.0648,-0.0001,-0.0001,-0.0057
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0083,0.0322,-0.0379,-0.0035,-0.0029,0.005
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,0.0001,-0.0034,0.0165,-0.0001,-0.0005,-0.0077
2026-07-09,FOXA,FOX ,Communication Services,-0.0186,-0.0623,0.0346,0.0234,-0.0007,-0.0007
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,-0.011,0.0373,0.0843,-0.0066,-0.0007,-0.0015
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0182,0.0387,0.0498,-0.0018,-0.0038,0.0026
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,0.0179,0.0031,-0.0006,-0.0037,-0.0003,-0.0031
2026-07-09,NFLX,"NETFLIX, INC.",Communication Services,-0.022,-0.0584,-0.0051,-0.0001,-0.0072,-0.0072
2026-07-09,NWSA,NEWS CORP.,Communication Services,0.0091,0.007,-0.0156,0.0071,0.0011,-0.0023
2026-07-09,OMC,OMNICOM GROUP INC.,Communication Services,0.0011,-0.0048,-0.0224,-0.0021,0.0065,0.0025
2026-07-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0383,-0.0176,-0.0101,-0.0227,-0.0429,-0.0015
2026-07-09,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0449,-0.021,0.1594,-0.0037,-0.0045,-0.0105
2026-07-09,T,AT&T INC.,Communication Services,-0.0446,-0.0836,0.0152,-0.0001,0.0041,-0.0063
2026-07-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.011,0.0194,0.0798,0.0017,-0.0003,-0.0037
2026-07-09,TMUS,"T-MOBILE US, INC.",Communication Services,-0.017,-0.0428,0.0058,-0.0023,0.0101,-0.0056
2026-07-09,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0036,-0.0322,-0.2218,0.0005,0.0161,-0.0112
2026-07-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0479,0.074,0.035,-0.0175,0.0039,0.003
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0455,-0.0415,0.0018,-0.0008,0.0123,-0.0048
2026-07-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.008,-0.01,0.1243,0.0002,0.0105,-0.0003
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0154,0.0307,-0.0278,-0.0107,-0.0014,0.0034
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.003,0.0064,0.0144,-0.0029,-0.0201,-0.0029
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,-0.0405,0.0095,-0.0285,0.0033,0.0075,0.0012
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0143,-0.0482,0.0068,-0.0013,-0.0115,-0.0027
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0019,0.0669,-0.0626,0.0035,0.0037,-0.0018
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0136,0.0157,-0.0354,-0.0104,-0.0112,-0.004
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0473,-0.0085,0.015,-0.0121,-0.0269,-0.0085
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0125,-0.0182,-0.0805,-0.0098,-0.0008,0.0246
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,-0.0112,-0.0008,0.0826,-0.0061,-0.0115,-0.0091
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0463,0.05,0.0194,-0.0046,0.0004,0.0108
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0268,-0.0039,-0.0562,-0.0003,-0.0113,0.0
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0085,0.0323,-0.0155,-0.007,-0.0125,-0.0117
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0196,-0.0569,-0.0465,-0.0051,0.0024,0.0231
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0058,-0.0071,0.0436,-0.0005,-0.0006,0.0079
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,0.0172,0.0541,0.1007,0.001,-0.0003,0.0014
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0423,0.0467,0.035,-0.0145,-0.0002,-0.0038
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0328,0.0585,0.0383,0.0007,-0.0083,-0.0017
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0276,0.0019,0.0616,-0.0048,-0.0021,-0.0003
2026-07-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0836,0.0541,-0.0252,-0.0054,-0.0022,0.0114
2026-07-09,GRMN,GARMIN LTD,Consumer Discretionary,0.0206,-0.0115,0.0457,0.0004,-0.0085,-0.0029
2026-07-09,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0332,-0.0107,0.0378,-0.0049,-0.013,-0.0095
2026-07-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0121,-0.0026,-0.0243,-0.0053,-0.0014,-0.0019
2026-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0064,0.0184,0.0366,-0.0028,-0.0089,-0.0085
2026-07-09,LEN,LENNAR ,Consumer Discretionary,-0.0258,-0.0086,-0.0755,-0.0008,0.0014,-0.0074
2026-07-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0006,-0.0173,-0.0041,-0.0039,-0.0061,-0.0034
2026-07-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0165,-0.0612,-0.091,0.0002,0.0002,0.0107
2026-07-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0226,-0.0337,-0.0219,0.0012,-0.0059,0.005
2026-07-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0218,0.0248,0.0484,-0.0005,-0.0119,-0.0015
2026-07-09,MCD,MCDONALD'S ,Consumer Discretionary,-0.0083,-0.0243,0.0205,-0.0024,0.0043,0.0012
2026-07-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0057,0.0481,-0.018,-0.0034,-0.0054,-0.0044
2026-07-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.015,0.0023,-0.0347,-0.0056,-0.0167,-0.0041
2026-07-09,NKE,"NIKE, INC.",Consumer Discretionary,-0.019,-0.0133,-0.0776,-0.0033,0.0074,0.0072
2026-07-09,NVR,"NVR, INC.",Consumer Discretionary,0.0039,-0.0025,-0.0257,-0.0022,-0.0051,-0.0067
2026-07-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0193,0.0007,0.0293,-0.0018,-0.0101,-0.0098
2026-07-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0084,0.023,0.0062,-0.008,-0.0092,0.0001
2026-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0335,0.0145,0.0456,-0.0119,-0.0082,-0.0111
2026-07-09,RL,RALPH LAUREN ,Consumer Discretionary,-0.0189,-0.0059,0.0635,-0.0073,-0.0253,0.0075
2026-07-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.032,-0.0059,0.0483,0.004,-0.0056,-0.0005
2026-07-09,SBUX,STARBUCKS ,Consumer Discretionary,0.0056,0.0183,0.0091,0.003,-0.0075,0.0045
2026-07-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0299,-0.0216,0.0483,-0.0,-0.0072,-0.0004
2026-07-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0215,-0.0123,0.1483,-0.0078,-0.0133,0.0021
2026-07-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0118,-0.0844,-0.0721,-0.0026,-0.0017,0.0015
2026-07-09,TSLA,"TESLA, INC.",Consumer Discretionary,0.0071,0.0362,0.0655,-0.0041,0.0093,-0.0317
2026-07-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0091,-0.0329,0.0079,0.0019,-0.0037,-0.0001
2026-07-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0022,0.0313,0.0075,-0.0058,-0.0072,0.0064
2026-07-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0366,-0.0105,0.0008,0.0053,-0.0111,0.0072
2026-07-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0165,0.0127,0.0091,-0.0107,0.008,0.0085
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0031,0.0322,0.0253,0.0057,0.0083,-0.0018
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0199,-0.0371,-0.0744,-0.0035,-0.0291,0.0026
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,-0.0289,-0.0257,0.0039,0.0117,0.0061,-0.011
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.004,-0.026,-0.0865,-0.0055,-0.0,0.0014
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0266,0.0375,0.1069,0.0065,-0.0037,0.0024
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0008,-0.0008,0.0113,-0.0056,-0.0012,0.0049
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0136,0.0107,0.0034,-0.0066,0.0029,-0.0011
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,-0.011,-0.0389,-0.0386,-0.0023,0.0007,0.0009
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0144,-0.016,0.0068,-0.0072,-0.0067,-0.0063
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,-0.0048,-0.0112,-0.0132,-0.0039,0.0003,0.0079
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0238,0.0442,-0.0445,-0.0005,0.0108,0.0089
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0273,0.0366,-0.0604,-0.0051,-0.0015,0.0105
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.024,0.0008,-0.07,-0.0037,-0.0006,0.0034
2026-07-09,HRL,HORMEL FOODS ,Consumer Staples,-0.0,0.0384,-0.0422,-0.0032,0.0084,-0.0002
2026-07-09,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0116,-0.0459,0.0012,-0.0052,0.0027,-0.0001
2026-07-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0043,0.052,-0.0076,-0.006,0.0004,0.0066
2026-07-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0143,0.0138,-0.0471,0.0,-0.0038,0.005
2026-07-09,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0307,0.0352,-0.0395,-0.003,0.0131,-0.0044
2026-07-09,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0105,0.0231,0.0426,0.0024,0.0002,-0.0021
2026-07-09,KR,THE KROGER CO.,Consumer Staples,-0.0344,-0.0378,0.0139,0.0029,0.0004,0.0006
2026-07-09,KVUE,KENVUE INC.,Consumer Staples,0.0233,0.0265,-0.016,-0.0021,0.0102,0.0093
2026-07-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.015,-0.0011,-0.0226,0.0007,-0.0028,-0.0
2026-07-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0229,-0.0046,-0.0327,0.0005,0.0065,-0.0019
2026-07-09,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0154,0.068,0.0499,-0.0025,-0.0002,0.0036
2026-07-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0108,0.0375,0.0636,0.0016,-0.0008,-0.0153
2026-07-09,PEP,"PEPSICO, INC.",Consumer Staples,-0.0109,-0.0092,0.0018,-0.0094,0.0082,0.0006
2026-07-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0021,0.0019,0.005,-0.004,0.0008,0.0014
2026-07-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0025,0.0474,0.0524,-0.0029,0.0062,-0.0081
2026-07-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0118,0.0473,0.0053,-0.0029,0.0063,-0.0029
2026-07-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.039,-0.0411,-0.0796,-0.004,-0.028,-0.0043
2026-07-09,SYY,SYSCO ,Consumer Staples,0.015,0.0257,0.0257,-0.0032,0.0115,0.0016
2026-07-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0166,-0.027,-0.0227,-0.0012,-0.0075,0.0001
2026-07-09,TGT,TARGET ,Consumer Staples,-0.0092,0.0175,-0.0342,0.003,-0.0031,0.0004
2026-07-09,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0045,-0.0161,0.0059,-0.0026,0.001,-0.0022
2026-07-09,WMT,WALMART INC.,Consumer Staples,-0.0293,-0.0287,0.0629,-0.002,-0.009,0.0
2026-07-09,FXA,INVESCO:AU DOLLAR,Currencies,-0.0037,0.0012,0.0054,-0.0002,-0.0023,-0.0002
2026-07-09,FXB,INVESCO:GBP STERLING,Currencies,0.0023,-0.0039,0.0039,0.0001,0.0002,-0.0012
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0061,-0.0036,0.0016,0.0003,0.0005,0.0009
2026-07-09,FXE,INVESCO:EURO,Currencies,-0.0009,-0.0012,0.0117,-0.0003,-0.003,-0.0011
2026-07-09,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0092,-0.0132,-0.0073,0.0,-0.0008,-0.0022
2026-07-09,UUP,INVESCO DB USD IDX BL,Currencies,0.0014,0.0004,-0.0056,0.0002,0.0018,0.0002
2026-07-09,APA,APA ,Energy,-0.0109,-0.044,0.0266,0.0112,0.0253,-0.01
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,-0.037,-0.0372,0.0596,0.0054,-0.0026,-0.0179
2026-07-09,COP,CONOCOPHILLIPS,Energy,-0.0114,-0.0578,0.0061,0.0082,0.0143,-0.0026
2026-07-09,CVX,CHEVRON ,Energy,-0.0144,-0.0248,0.0253,0.0049,0.02,-0.0026
2026-07-09,DVN,DEVON ENERGY ,Energy,-0.0095,-0.0512,-0.034,0.0069,0.0042,-0.0024
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,0.009,-0.0194,0.0135,0.0075,0.0076,-0.0067
2026-07-09,EQT,EQT ,Energy,0.0018,-0.0283,0.0493,-0.001,-0.0104,0.0051
2026-07-09,EXE,EXPAND ENERGY ,Energy,0.0108,-0.0201,0.0118,-0.0003,0.0048,0.0075
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0112,-0.0213,-0.0366,0.0062,0.0078,-0.0094
2026-07-09,HAL,HALLIBURTON COMPANY,Energy,-0.0425,-0.0466,-0.0045,0.0088,0.0049,-0.0028
2026-07-09,KMI,"KINDER MORGAN, INC.",Energy,0.0107,0.0008,0.0717,0.0022,-0.0001,-0.0054
2026-07-09,MPC,MARATHON PETROLEUM ,Energy,0.0252,0.0447,0.0266,0.0087,0.024,0.0074
2026-07-09,OKE,"ONEOK, INC.",Energy,0.0093,0.0001,0.0271,0.0055,0.0026,-0.0046
2026-07-09,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0098,-0.0461,-0.0205,0.0067,0.0226,-0.0046
2026-07-09,PSX,PHILLIPS 66,Energy,0.017,0.0351,-0.0026,0.0081,0.0392,0.0021
2026-07-09,SLB,SCHLUMBERGER N.V.,Energy,-0.0573,-0.0387,-0.0013,0.0078,-0.0018,-0.0051
2026-07-09,TPL,TEXAS PACIFIC LAND ,Energy,0.0357,-0.0009,0.093,0.0029,0.049,-0.01
2026-07-09,TRGP,TARGA RESOURCES CORP.,Energy,0.0024,0.0206,0.0943,0.0079,0.0033,-0.0075
2026-07-09,VLO,VALERO ENERGY ,Energy,0.0352,0.0172,0.0411,0.0094,0.0122,0.0068
2026-07-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0181,0.0282,0.0849,0.0039,-0.0004,-0.0032
2026-07-09,XOM,EXXON MOBIL ,Energy,-0.0023,-0.0278,0.0418,0.0037,0.0101,-0.0014
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0364,0.0121,-0.0041,-0.0012,-0.0024,0.0041
2026-07-09,AFL,AFLAC INC.,Financials,0.009,0.0081,0.0371,0.0005,-0.0037,-0.0026
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0233,0.0044,0.0003,-0.0005,-0.0025,0.004
2026-07-09,AIZ,"ASSURANT, INC.",Financials,0.0305,0.0427,0.0324,-0.0007,0.0024,0.007
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0499,0.0253,-0.0242,0.0031,-0.0022,0.0008
2026-07-09,ALL,THE ALLSTATE ,Financials,0.0387,0.0373,0.0255,-0.0012,0.0017,-0.0009
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.023,0.0113,-0.0132,-0.004,0.0059,0.0056
2026-07-09,AON,AON PLC,Financials,0.0187,0.0111,0.0,0.0006,-0.0088,-0.0037
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0503,0.0126,-0.0261,-0.0038,0.0028,-0.0077
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,-0.0531,0.0125,-0.0515,-0.0001,0.0062,-0.0073
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0106,0.0283,0.0233,-0.0096,-0.0083,0.0018
2026-07-09,BAC,BANK OF AMERICA ,Financials,0.0186,0.0342,0.0079,-0.0032,-0.0051,-0.003
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0167,0.0745,0.0086,-0.0044,-0.0015,0.0051
2026-07-09,BLK,"BLACKROCK, INC.",Financials,-0.0136,-0.0024,-0.0017,-0.0016,-0.0037,-0.0093
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0188,0.0433,0.0971,0.0032,0.0056,-0.0006
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0044,0.0136,0.0284,-0.0019,0.002,-0.0037
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,0.0479,0.0148,-0.0438,-0.001,0.0019,-0.0032
2026-07-09,BX,BLACKSTONE INC,Financials,-0.0185,0.0077,-0.019,-0.0052,-0.0031,-0.0086
2026-07-09,C,CITIGROUP INC.,Financials,-0.0004,0.0389,0.0702,-0.0041,-0.0134,0.0006
2026-07-09,CB,CHUBB LTD,Financials,0.029,0.0226,0.0228,-0.0053,0.0021,0.0034
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0387,-0.0539,0.0485,0.0146,-0.0005,0.0194
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0108,0.0132,0.0562,-0.0012,-0.0127,-0.0122
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,0.0167,0.0229,0.0492,-0.013,-0.0042,0.0011
2026-07-09,CME,CME GROUP INC.,Financials,-0.0329,-0.0789,0.0131,0.0012,-0.0028,0.0032
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,0.0094,0.0302,0.0285,-0.0128,-0.01,-0.0002
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0124,-0.0376,-0.0572,-0.0111,-0.0003,-0.0115
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.009,0.0418,-0.0006,-0.0037,0.0014,-0.0012
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,0.0325,0.0151,-0.0255,-0.0008,0.0006,-0.0087
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0332,-0.0,-0.0617,-0.0024,-0.0023,-0.0049
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0047,0.0185,-0.0943,-0.0051,0.0041,-0.0001
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0208,-0.015,-0.1007,-0.0044,0.0163,-0.0028
2026-07-09,FISV,"FISERV, INC.",Financials,0.0164,0.0069,-0.1528,0.0034,0.0109,-0.0092
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,0.0167,0.0338,0.0247,-0.0034,-0.0095,-0.0022
2026-07-09,GL,GLOBE LIFE INC.,Financials,0.0209,0.04,0.0467,-0.0019,-0.0019,-0.0018
2026-07-09,GPN,GLOBAL PAYMENTS INC.,Financials,0.0311,0.0378,-0.0739,-0.0117,0.0133,0.0059
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.011,0.0501,0.0681,-0.0012,-0.0088,-0.0046
2026-07-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0064,0.0189,0.0096,-0.0021,-0.0032,-0.001
2026-07-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0211,0.0004,0.0171,-0.0005,-0.0026,-0.003
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0625,0.1241,0.1285,-0.0078,0.0002,0.008
2026-07-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0083,0.0717,0.1046,-0.0019,-0.0028,0.0049
2026-07-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0146,-0.0684,-0.0404,-0.0004,-0.008,-0.0133
2026-07-09,IVZ,INVESCO LTD.,Financials,-0.0182,0.0311,0.0329,0.002,0.0142,-0.0044
2026-07-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0413,-0.0247,-0.0433,-0.0018,0.0065,-0.0001
2026-07-09,JPM,JPMORGAN CHASE & CO.,Financials,0.014,0.0203,0.0387,-0.0066,-0.0054,-0.0064
2026-07-09,KEY,KEYCORP,Financials,0.0027,0.0156,0.0288,-0.0014,-0.0127,-0.0037
2026-07-09,KKR,KKR & CO. INC.,Financials,-0.0163,-0.0018,-0.0429,-0.0025,-0.0029,-0.0148
2026-07-09,L,LOEWS ,Financials,0.0227,0.0006,0.0362,-0.0005,0.0007,-0.006
2026-07-09,MA,MASTERCARD INC..,Financials,0.0205,0.0136,-0.0006,-0.0025,0.0027,0.0052
2026-07-09,MCO,MOODY'S ,Financials,0.0244,0.0159,-0.0236,-0.0075,0.0045,-0.0024
2026-07-09,MET,"METLIFE, INC.",Financials,0.006,0.0473,-0.0022,0.0012,-0.002,0.0008
