Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0173,0.0113,0.0195,-0.0044,-0.0387,0.0109
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0132,-0.0036,-0.0552,0.0045,0.0003,0.001
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0282,0.0188,-0.0155,-0.0054,-0.0135,-0.0117
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0381,-0.0407,-0.044,0.0108,0.0161,0.0256
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.021,-0.0132,0.0425,0.0014,-0.0061,0.0068
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,0.0106,0.0387,0.1006,-0.0034,-0.0156,0.0013
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0126,0.0321,0.035,-0.007,-0.0146,-0.0038
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,0.003,0.0514,0.0359,0.0013,-0.0075,-0.0041
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0128,-0.0134,0.0613,0.0009,-0.0152,-0.0007
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.058,0.0443,-0.0252,-0.0033,-0.0098,0.0114
2026-07-17,GRMN,GARMIN LTD,Consumer Discretionary,0.0127,-0.0204,0.0462,0.0012,-0.0089,-0.0024
2026-07-17,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0133,-0.0182,0.0378,0.0015,-0.0075,-0.0095
2026-07-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0099,-0.0104,-0.0243,-0.0026,-0.0078,-0.0019
2026-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0216,0.0007,0.0353,-0.0005,-0.0177,-0.0099
2026-07-17,LEN,LENNAR ,Consumer Discretionary,-0.0273,-0.0184,-0.0758,-0.0011,-0.0098,-0.0077
2026-07-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0021,-0.0298,-0.0048,0.0018,-0.0122,-0.0041
2026-07-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0151,-0.058,-0.0906,-0.0033,0.0001,0.0111
2026-07-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0139,-0.0439,-0.0231,0.0044,-0.0102,0.0038
2026-07-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0142,0.0065,0.0476,0.0031,-0.0183,-0.0022
2026-07-17,MCD,MCDONALD'S ,Consumer Discretionary,0.0005,-0.0274,0.0195,0.0054,-0.0034,0.0002
2026-07-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.004,0.0429,-0.0179,-0.0029,-0.0051,-0.0043
2026-07-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0188,-0.0135,-0.0347,-0.0088,-0.0158,-0.0041
2026-07-17,NKE,"NIKE, INC.",Consumer Discretionary,0.0147,-0.0093,-0.0776,0.0098,0.0031,0.0072
2026-07-17,NVR,"NVR, INC.",Consumer Discretionary,-0.0074,-0.0111,-0.0251,0.0021,-0.0086,-0.0061
2026-07-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0093,-0.0033,0.0291,0.0013,-0.004,-0.01
2026-07-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0207,0.0071,0.0062,-0.0042,-0.0159,0.0001
2026-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.032,0.0108,0.0456,-0.0074,-0.0037,-0.0111
2026-07-17,RL,RALPH LAUREN ,Consumer Discretionary,-0.0319,-0.0194,0.0629,-0.0032,-0.0135,0.0069
2026-07-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.009,0.0066,0.0462,0.0193,0.0124,-0.0026
2026-07-17,SBUX,STARBUCKS ,Consumer Discretionary,0.0076,0.0127,0.0098,-0.0027,-0.0058,0.0052
2026-07-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0114,-0.0197,0.0465,0.0157,0.0019,-0.0022
2026-07-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0117,-0.0245,0.1474,-0.0021,-0.0123,0.0013
2026-07-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0033,-0.0853,-0.0721,0.0007,-0.0009,0.0015
2026-07-17,TSLA,"TESLA, INC.",Consumer Discretionary,0.0147,-0.005,0.064,-0.0009,-0.0412,-0.0332
2026-07-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.005,-0.0361,0.0072,-0.0016,-0.0024,-0.0008
2026-07-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.01,0.0165,0.0075,-0.0017,-0.0148,0.0064
2026-07-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0209,-0.0206,0.0007,0.008,-0.0103,0.007
2026-07-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0003,-0.0029,0.0086,-0.006,-0.0157,0.0079
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0321,0.0545,0.0265,0.0041,0.0223,-0.0006
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0188,-0.0447,-0.0744,-0.0012,-0.0076,0.0026
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,0.0229,-0.0164,0.0027,0.0036,0.0093,-0.0123
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0183,-0.0084,-0.0847,-0.0015,0.0177,0.0032
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0128,0.0429,0.1039,0.0061,0.0054,-0.0006
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0032,-0.0019,0.0115,0.0011,-0.0012,0.0051
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0108,0.0098,0.0038,0.0027,-0.0009,-0.0007
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,0.0085,-0.0367,-0.038,0.003,0.0023,0.0014
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0022,-0.0137,0.0067,0.0067,0.0023,-0.0063
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,0.0285,0.0054,-0.0082,0.0016,0.0166,0.013
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0303,0.0577,-0.0412,-0.0019,0.0135,0.0122
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0089,0.0286,-0.0604,0.0027,-0.008,0.0105
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0363,0.0161,-0.0652,0.0023,0.0146,0.0081
2026-07-17,HRL,HORMEL FOODS ,Consumer Staples,0.0018,0.0447,-0.0398,-0.0023,0.0063,0.0021
2026-07-17,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0064,-0.0407,0.0007,-0.0027,0.0052,-0.0005
2026-07-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0053,0.0416,-0.0077,-0.0033,-0.0104,0.0065
2026-07-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0439,0.0277,-0.0369,0.0022,0.0138,0.0153
2026-07-17,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0115,0.028,-0.035,-0.005,-0.0072,0.0
2026-07-17,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0089,0.0235,0.0426,-0.0079,0.0004,-0.0021
2026-07-17,KR,THE KROGER CO.,Consumer Staples,-0.0015,-0.0269,0.0114,-0.0005,0.0065,-0.0018
2026-07-17,KVUE,KENVUE INC.,Consumer Staples,0.0097,0.0207,-0.0157,-0.0036,-0.0058,0.0097
2026-07-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0025,0.0037,-0.0221,0.0022,0.0058,0.0006
2026-07-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0235,-0.0019,-0.0324,-0.009,0.0028,-0.0015
2026-07-17,MNST,MONSTER BEVERAGE ,Consumer Staples,0.014,0.0662,0.0506,-0.0023,-0.0019,0.0043
2026-07-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0009,0.0357,0.0634,-0.0021,-0.0013,-0.0155
2026-07-17,PEP,"PEPSICO, INC.",Consumer Staples,-0.01,-0.0115,0.0017,0.0034,-0.0023,0.0006
2026-07-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0009,0.0017,0.0057,0.0055,-0.0002,0.0021
2026-07-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0127,0.0476,0.053,0.0036,0.0008,-0.0075
2026-07-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0072,0.0494,0.0071,0.0067,0.0023,-0.0011
2026-07-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0208,-0.0466,-0.0796,0.0015,-0.0055,-0.0043
2026-07-17,SYY,SYSCO ,Consumer Staples,0.0048,0.0191,0.0271,-0.0037,-0.0066,0.003
2026-07-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0104,-0.0106,-0.0206,0.0072,0.0164,0.0021
2026-07-17,TGT,TARGET ,Consumer Staples,0.0033,0.0209,-0.0305,-0.0015,0.0046,0.0041
2026-07-17,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0029,-0.0165,0.0057,-0.0026,-0.0004,-0.0024
2026-07-17,WMT,WALMART INC.,Consumer Staples,-0.0126,-0.0254,0.0578,0.0049,0.0032,-0.005
2026-07-17,FXA,INVESCO:AU DOLLAR,Currencies,0.0051,-0.0024,0.0047,0.0011,-0.0035,-0.001
2026-07-17,FXB,INVESCO:GBP STERLING,Currencies,0.008,-0.0021,0.0041,0.0005,0.0016,-0.0011
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.005,-0.0046,0.0004,0.0005,-0.0015,-0.0003
2026-07-17,FXE,INVESCO:EURO,Currencies,0.0035,-0.0046,0.0116,0.0004,-0.0034,-0.0012
2026-07-17,FXY,INVESCO:JAPANESE YEN,Currencies,0.0017,-0.0144,-0.0073,0.0001,-0.0013,-0.0022
2026-07-17,UUP,INVESCO DB USD IDX BL,Currencies,-0.0039,0.0026,-0.0054,-0.0003,0.0022,0.0003
2026-07-17,APA,APA ,Energy,0.0118,-0.0195,0.0265,0.0032,0.0245,-0.01
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,-0.0019,-0.0308,0.0579,0.001,0.0063,-0.0196
2026-07-17,COP,CONOCOPHILLIPS,Energy,0.0164,-0.0179,0.0052,0.0066,0.0399,-0.0034
2026-07-17,CVX,CHEVRON ,Energy,0.0212,-0.0097,0.0247,0.0064,0.015,-0.0032
2026-07-17,DVN,DEVON ENERGY ,Energy,0.0044,-0.0245,-0.0347,-0.0004,0.0268,-0.0031
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,0.0183,0.0097,0.0137,0.0003,0.0292,-0.0064
2026-07-17,EQT,EQT ,Energy,-0.0166,-0.0413,0.0456,0.001,-0.0049,0.0014
2026-07-17,EXE,EXPAND ENERGY ,Energy,-0.0042,-0.0174,0.0094,0.0009,0.0044,0.0051
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0136,-0.0037,-0.039,0.0039,0.0176,-0.0119
2026-07-17,HAL,HALLIBURTON COMPANY,Energy,0.0087,-0.0354,-0.0061,0.0019,0.0113,-0.0045
2026-07-17,KMI,"KINDER MORGAN, INC.",Energy,0.0003,0.0097,0.0717,-0.0036,0.0089,-0.0055
2026-07-17,MPC,MARATHON PETROLEUM ,Energy,0.0698,0.0721,0.036,0.0027,0.0251,0.0169
2026-07-17,OKE,"ONEOK, INC.",Energy,0.0182,0.0064,0.0277,-0.0033,0.0063,-0.0039
2026-07-17,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0227,-0.0184,-0.0206,0.0031,0.0277,-0.0046
2026-07-17,PSX,PHILLIPS 66,Energy,0.0563,0.0559,0.0047,0.0033,0.0182,0.0094
2026-07-17,SLB,SCHLUMBERGER N.V.,Energy,0.0001,-0.0341,-0.0031,-0.0002,0.0037,-0.0069
2026-07-17,TPL,TEXAS PACIFIC LAND ,Energy,0.0405,-0.002,0.0926,-0.0062,-0.0005,-0.0104
2026-07-17,TRGP,TARGA RESOURCES CORP.,Energy,0.0093,0.0262,0.0949,-0.0038,0.0057,-0.0069
2026-07-17,VLO,VALERO ENERGY ,Energy,0.0678,0.0533,0.0489,0.0,0.0342,0.0146
2026-07-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0051,0.0323,0.0849,-0.0055,0.0041,-0.0032
2026-07-17,XOM,EXXON MOBIL ,Energy,0.0214,-0.0036,0.0405,0.0055,0.0242,-0.0027
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0207,0.0116,-0.0041,0.0,-0.0011,0.0041
2026-07-17,AFL,AFLAC INC.,Financials,0.0128,0.0091,0.0387,0.0009,0.001,-0.0011
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0121,0.0014,0.0003,0.0028,-0.003,0.004
2026-07-17,AIZ,"ASSURANT, INC.",Financials,0.0188,0.0396,0.0324,0.0008,-0.0032,0.007
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0496,0.0267,-0.0211,-0.0028,0.0014,0.0038
2026-07-17,ALL,THE ALLSTATE ,Financials,0.0102,0.0307,0.0257,-0.0045,-0.0066,-0.0007
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0404,0.0174,-0.0076,0.0066,0.0058,0.0112
2026-07-17,AON,AON PLC,Financials,0.0365,0.0139,0.0037,0.0038,0.0028,-0.0001
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0134,-0.0085,-0.0262,0.0124,-0.0211,-0.0078
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,0.0159,0.0023,-0.0509,0.0127,-0.0112,-0.0067
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0075,0.0157,0.024,-0.0046,-0.0125,0.0025
2026-07-17,BAC,BANK OF AMERICA ,Financials,0.0172,0.0264,0.0099,-0.0013,-0.0079,-0.001
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0048,0.0471,0.0085,-0.0013,-0.0274,0.005
2026-07-17,BLK,"BLACKROCK, INC.",Financials,0.0327,0.0072,-0.0007,0.0103,0.0075,-0.0082
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0339,0.0395,0.1022,0.0011,-0.0038,0.0045
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0005,0.0163,0.0288,0.0021,0.0033,-0.0032
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,0.0431,0.0132,-0.0422,-0.0005,-0.0016,-0.0016
2026-07-17,BX,BLACKSTONE INC,Financials,0.0273,-0.013,-0.0169,0.0107,-0.0215,-0.0065
2026-07-17,C,CITIGROUP INC.,Financials,-0.0253,0.0064,0.0684,-0.0058,-0.0324,-0.0012
2026-07-17,CB,CHUBB LTD,Financials,0.0147,0.0197,0.0245,0.0002,-0.0037,0.0051
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0243,-0.0511,0.0393,0.0052,0.0028,0.0102
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0148,0.012,0.0578,-0.0004,-0.0011,-0.0106
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,-0.0042,0.0201,0.0498,-0.0027,-0.0028,0.0017
2026-07-17,CME,CME GROUP INC.,Financials,0.0148,-0.0724,0.0123,0.0106,0.0065,0.0024
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,0.0039,0.0123,0.0295,-0.004,-0.0178,0.0009
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,0.0181,-0.0717,-0.0572,0.0111,-0.0341,-0.0115
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0253,0.0193,0.0004,0.0113,-0.0225,-0.0002
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,0.0251,0.0081,-0.0224,0.0003,-0.007,-0.0056
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0231,-0.0316,-0.0599,-0.0062,-0.0315,-0.0031
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0465,0.0226,-0.0924,0.0084,0.0041,0.0019
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0303,-0.0166,-0.1006,0.0028,-0.0016,-0.0027
2026-07-17,FISV,"FISERV, INC.",Financials,0.024,-0.0308,-0.1529,0.0003,-0.0377,-0.0093
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,0.0065,0.0282,0.0267,-0.0144,-0.0056,-0.0002
2026-07-17,GL,GLOBE LIFE INC.,Financials,0.0176,0.0408,0.0511,0.0064,0.0008,0.0026
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,0.0545,0.0325,-0.0705,-0.0008,-0.0053,0.0092
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0133,0.0615,0.0704,-0.0024,0.0114,-0.0023
2026-07-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0124,0.0176,0.0106,-0.0038,-0.0013,0.0
2026-07-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0082,-0.0023,0.0175,0.0006,-0.0027,-0.0026
2026-07-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0215,0.0625,0.128,-0.0056,-0.0619,0.0075
2026-07-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0048,0.0365,0.1049,-0.0068,-0.0352,0.0052
2026-07-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0257,-0.0502,-0.042,0.0112,0.0182,-0.0149
2026-07-17,IVZ,INVESCO LTD.,Financials,0.045,0.0445,0.0356,0.0091,0.0093,-0.0018
2026-07-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0566,-0.0124,-0.0409,-0.0003,0.0104,0.0023
2026-07-17,JPM,JPMORGAN CHASE & CO.,Financials,0.0047,0.0195,0.0404,-0.0034,-0.0008,-0.0047
2026-07-17,KEY,KEYCORP,Financials,0.0041,0.012,0.0297,-0.0022,-0.0036,-0.0028
2026-07-17,KKR,KKR & CO. INC.,Financials,0.0242,-0.0239,-0.0403,0.0069,-0.0242,-0.0123
2026-07-17,L,LOEWS ,Financials,0.0105,-0.0044,0.0388,-0.0026,-0.005,-0.0034
2026-07-17,MA,MASTERCARD INC..,Financials,0.0339,0.0072,0.0013,0.0035,-0.0063,0.0071
2026-07-17,MCO,MOODY'S ,Financials,0.0429,0.0226,-0.0189,0.0062,0.0067,0.0023
2026-07-17,MET,"METLIFE, INC.",Financials,0.0243,0.0439,0.0009,0.0041,-0.0037,0.0039
2026-07-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0321,0.0032,-0.0165,0.0028,-0.0024,0.0051
2026-07-17,MS,MORGAN STANLEY,Financials,-0.0075,0.0399,0.0673,-0.0077,-0.0187,-0.0014
