Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0101,-0.0023,0.1238,-0.0007,-0.0012,-0.0009
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0175,0.0027,-0.0274,-0.0035,-0.0086,0.0038
2026-07-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0008,-0.0195,0.0131,-0.0145,-0.0131,-0.0042
2026-07-23,APTV,APTIV PLC,Consumer Discretionary,-0.0165,0.0103,-0.029,-0.009,-0.006,0.0007
2026-07-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0238,-0.0605,0.006,-0.0042,-0.003,-0.0034
2026-07-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0376,0.0948,-0.0551,0.0005,0.006,0.0056
2026-07-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0079,-0.0053,-0.0354,-0.0064,-0.0047,-0.004
2026-07-23,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0376,-0.0275,0.0147,-0.0038,-0.0028,-0.0088
2026-07-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0145,-0.035,-0.076,-0.0119,-0.0123,0.0291
2026-07-23,CVNA,CARVANA CO.,Consumer Discretionary,-0.0143,-0.0554,0.079,-0.0194,-0.0207,-0.0127
2026-07-23,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0173,-0.0055,0.0202,-0.0138,-0.0168,0.0116
2026-07-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0093,-0.0198,-0.0566,-0.0177,-0.0162,-0.0004
2026-07-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0399,-0.0137,-0.0173,0.0024,-0.0325,-0.0135
2026-07-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0437,-0.029,-0.0405,-0.0036,0.0117,0.0291
2026-07-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0202,-0.0184,0.0419,0.0007,-0.0052,0.0062
2026-07-23,EBAY,EBAY INC.,Consumer Discretionary,0.0022,0.0239,0.0999,-0.0078,-0.0148,0.0006
2026-07-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0091,0.0183,0.0351,-0.0062,-0.0138,-0.0037
2026-07-23,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0086,0.0518,0.0351,0.0023,0.0004,-0.0049
2026-07-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0161,-0.0008,0.0603,0.0063,0.0126,-0.0016
2026-07-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0138,0.0174,-0.0177,-0.0043,-0.027,0.0189
2026-07-23,GRMN,GARMIN LTD,Consumer Discretionary,0.0072,-0.023,0.0462,-0.0025,-0.0026,-0.0024
2026-07-23,HAS,"HASBRO, INC.",Consumer Discretionary,0.0267,0.0134,0.0372,0.0063,0.0316,-0.01
2026-07-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0101,-0.017,-0.0236,-0.0054,-0.0066,-0.0012
2026-07-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0149,-0.0041,0.0348,-0.0,-0.0048,-0.0103
2026-07-23,LEN,LENNAR ,Consumer Discretionary,-0.0291,-0.0314,-0.0771,0.0058,-0.013,-0.0089
2026-07-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.014,-0.0379,-0.0065,-0.0046,-0.0081,-0.0058
2026-07-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0082,-0.0563,-0.091,-0.0054,0.0018,0.0107
2026-07-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0031,-0.04,-0.0231,0.0016,0.0039,0.0038
2026-07-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.006,0.0035,0.0476,0.0011,-0.003,-0.0022
2026-07-23,MCD,MCDONALD'S ,Consumer Discretionary,-0.0024,-0.0313,0.0186,-0.0024,-0.0039,-0.0007
2026-07-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.017,0.0348,-0.0178,-0.0023,-0.0081,-0.0042
2026-07-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0321,-0.0099,-0.0347,-0.0036,0.0036,-0.0041
2026-07-23,NKE,"NIKE, INC.",Consumer Discretionary,0.0046,-0.0194,-0.0776,-0.0109,-0.01,0.0072
2026-07-23,NVR,"NVR, INC.",Consumer Discretionary,-0.0306,-0.0267,-0.0245,-0.0153,-0.0155,-0.0055
2026-07-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0194,-0.0045,0.0291,-0.0039,-0.0012,-0.01
2026-07-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0275,-0.0017,0.0063,0.001,-0.0088,0.0002
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0336,0.0128,0.0456,0.002,0.002,-0.0111
2026-07-23,RL,RALPH LAUREN ,Consumer Discretionary,-0.0276,-0.0243,0.0629,-0.0008,-0.0049,0.0069
2026-07-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.034,0.0088,0.0463,-0.003,0.0021,-0.0025
2026-07-23,SBUX,STARBUCKS ,Consumer Discretionary,0.004,0.0095,0.0098,0.0011,-0.0031,0.0052
2026-07-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0082,-0.017,0.0465,-0.0003,0.0027,-0.0022
2026-07-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0058,-0.0258,0.1474,-0.0001,-0.0013,0.0013
2026-07-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0202,-0.0486,-0.0721,-0.006,0.0368,0.0015
2026-07-23,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0593,-0.055,0.0511,-0.0425,-0.05,-0.0461
2026-07-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0201,-0.0372,0.0072,0.004,-0.0011,-0.0008
2026-07-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0159,0.0102,0.0075,0.0005,-0.0063,0.0064
2026-07-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0138,-0.0244,0.0003,0.0018,-0.0038,0.0067
2026-07-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0229,0.0026,0.0075,-0.0044,0.0055,0.0069
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.04,0.0629,0.0281,0.0035,0.0084,0.001
2026-07-23,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0049,-0.0443,-0.0744,0.0069,0.0005,0.0026
2026-07-23,BG,BUNGE LIMITED,Consumer Staples,0.0451,-0.0073,0.0017,0.0086,0.0092,-0.0132
2026-07-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.018,0.0035,-0.0816,-0.0041,0.0119,0.0063
2026-07-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0286,0.0413,0.103,-0.0023,-0.0016,-0.0015
2026-07-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0016,0.0038,0.0115,-0.0012,0.0058,0.0051
2026-07-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.001,0.0175,0.0039,-0.0036,0.0077,-0.0006
2026-07-23,CLX,THE CLOROX COMPANY,Consumer Staples,0.0022,-0.0314,-0.038,-0.0038,0.0053,0.0014
2026-07-23,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0003,-0.0141,0.0067,0.0011,-0.0003,-0.0063
2026-07-23,DG,DOLLAR GENERAL ,Consumer Staples,0.0138,0.003,-0.0082,-0.0114,-0.0024,0.013
2026-07-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0013,0.0488,-0.0406,-0.0104,-0.009,0.0128
2026-07-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0046,0.0219,-0.0605,-0.0062,-0.0067,0.0105
2026-07-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0101,0.0151,-0.0652,-0.0175,-0.001,0.0081
2026-07-23,HRL,HORMEL FOODS ,Consumer Staples,-0.0021,0.0431,-0.0398,0.0026,-0.0016,0.0021
2026-07-23,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0067,-0.0373,0.0005,-0.0005,0.0034,-0.0007
2026-07-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0303,0.0175,-0.0079,-0.0039,-0.0242,0.0063
2026-07-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0251,0.0312,-0.0369,-0.0095,0.0035,0.0153
2026-07-23,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0008,0.0317,-0.035,-0.0039,0.0037,0.0
2026-07-23,KO,THE COCA-COLA COMPANY,Consumer Staples,0.002,0.0284,0.0426,-0.0005,0.005,-0.0021
2026-07-23,KR,THE KROGER CO.,Consumer Staples,0.0028,-0.0302,0.0114,0.0002,-0.0033,-0.0018
2026-07-23,KVUE,KENVUE INC.,Consumer Staples,0.0011,0.0251,-0.0157,-0.0031,0.0044,0.0097
2026-07-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0104,0.0069,-0.0221,0.0031,0.0031,0.0006
2026-07-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0046,-0.0041,-0.0319,-0.0086,-0.0022,-0.0011
2026-07-23,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0013,0.057,0.0513,-0.0034,-0.0091,0.005
2026-07-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0008,0.0385,0.0634,-0.0003,0.0028,-0.0155
2026-07-23,PEP,"PEPSICO, INC.",Consumer Staples,-0.0065,-0.0088,0.0013,-0.0006,0.0027,0.0002
2026-07-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0053,-0.0043,0.0057,-0.0017,-0.006,0.0021
2026-07-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0174,0.0501,0.0542,0.0009,0.0025,-0.0063
2026-07-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0035,0.0499,0.0076,0.0014,0.0005,-0.0006
2026-07-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0154,-0.0462,-0.0797,0.0027,0.0005,-0.0044
2026-07-23,SYY,SYSCO ,Consumer Staples,-0.0067,0.0161,0.0274,-0.0015,-0.003,0.0033
2026-07-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0153,-0.0134,-0.0206,-0.0003,-0.0028,0.0021
2026-07-23,TGT,TARGET ,Consumer Staples,0.0139,0.0176,-0.0305,0.0047,-0.0032,0.0041
2026-07-23,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0016,-0.0191,0.0046,-0.0026,-0.0027,-0.0035
2026-07-23,WMT,WALMART INC.,Consumer Staples,-0.0078,-0.0337,0.0573,0.0059,-0.0082,-0.0056
2026-07-23,FXA,INVESCO:AU DOLLAR,Currencies,0.0049,-0.0,0.0046,-0.0014,0.0024,-0.001
2026-07-23,FXB,INVESCO:GBP STERLING,Currencies,0.0027,-0.0007,0.0041,-0.0015,0.0014,-0.0011
2026-07-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0033,-0.0043,0.0004,-0.0002,0.0003,-0.0003
2026-07-23,FXE,INVESCO:EURO,Currencies,0.0015,-0.0034,0.0116,-0.0012,0.0011,-0.0012
2026-07-23,FXY,INVESCO:JAPANESE YEN,Currencies,0.0011,-0.0153,-0.0078,-0.0007,-0.0009,-0.0027
2026-07-23,UUP,INVESCO DB USD IDX BL,Currencies,-0.0019,0.0019,-0.0052,0.0014,-0.0007,0.0006
2026-07-23,APA,APA ,Energy,0.0355,-0.0082,0.0268,0.0119,0.0113,-0.0098
2026-07-23,BKR,BAKER HUGHES COMPANY,Energy,0.0055,-0.0461,0.0579,0.0072,-0.0153,-0.0196
2026-07-23,COP,CONOCOPHILLIPS,Energy,0.0428,-0.0024,0.006,0.0077,0.0156,-0.0026
2026-07-23,CVX,CHEVRON ,Energy,0.0479,0.0005,0.0259,0.0072,0.0102,-0.002
2026-07-23,DVN,DEVON ENERGY ,Energy,0.0262,-0.014,-0.0358,0.0115,0.0104,-0.0042
2026-07-23,EOG,"EOG RESOURCES, INC.",Energy,0.0374,0.0132,0.0153,0.0087,0.0034,-0.0048
2026-07-23,EQT,EQT ,Energy,0.0017,-0.0215,0.0455,0.0063,0.0198,0.0013
2026-07-23,EXE,EXPAND ENERGY ,Energy,-0.0024,-0.0052,0.0097,0.0058,0.0123,0.0054
2026-07-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0492,0.0111,-0.039,0.0141,0.0148,-0.0118
2026-07-23,HAL,HALLIBURTON COMPANY,Energy,-0.0114,-0.0444,-0.0067,-0.0011,-0.0091,-0.0051
2026-07-23,KMI,"KINDER MORGAN, INC.",Energy,0.0043,0.0142,0.0717,0.0029,0.0045,-0.0055
2026-07-23,MPC,MARATHON PETROLEUM ,Energy,0.0634,0.0797,0.0425,-0.0042,0.0076,0.0233
2026-07-23,OKE,"ONEOK, INC.",Energy,0.0194,0.0103,0.0281,0.0032,0.0039,-0.0035
2026-07-23,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0565,-0.0066,-0.0198,0.0112,0.0118,-0.0038
2026-07-23,PSX,PHILLIPS 66,Energy,0.0616,0.0615,0.0112,-0.003,0.0055,0.0159
2026-07-23,SLB,SCHLUMBERGER N.V.,Energy,0.0056,-0.0441,-0.0031,0.0079,-0.0099,-0.0069
2026-07-23,TPL,TEXAS PACIFIC LAND ,Energy,0.0065,0.0027,0.0926,-0.0064,0.0046,-0.0104
2026-07-23,TRGP,TARGA RESOURCES CORP.,Energy,0.0134,0.0282,0.0954,0.0086,0.0019,-0.0064
2026-07-23,VLO,VALERO ENERGY ,Energy,0.0513,0.0595,0.0533,-0.007,0.0062,0.019
2026-07-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0033,0.0335,0.0849,0.0063,0.0012,-0.0032
2026-07-23,XOM,EXXON MOBIL ,Energy,0.0371,0.0068,0.0409,0.0054,0.0104,-0.0024
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0041,0.009,-0.0041,-0.0051,-0.0025,0.0041
2026-07-23,AFL,AFLAC INC.,Financials,0.0118,0.01,0.0387,-0.0001,0.0009,-0.0011
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0136,-0.0013,0.0003,-0.0033,-0.0027,0.004
2026-07-23,AIZ,"ASSURANT, INC.",Financials,0.0068,0.0354,0.0324,-0.007,-0.0042,0.007
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0174,0.021,-0.0211,-0.0155,-0.0058,0.0038
2026-07-23,ALL,THE ALLSTATE ,Financials,0.0079,0.0334,0.0257,0.0,0.0026,-0.0007
2026-07-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0408,0.0188,-0.0076,-0.0089,0.0015,0.0112
2026-07-23,AON,AON PLC,Financials,0.0191,0.0118,0.0037,-0.01,-0.0022,-0.0001
2026-07-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0054,-0.0123,-0.0262,-0.0004,-0.0038,-0.0078
2026-07-23,ARES,ARES MANAGEMENT CORP,Financials,0.0248,-0.0072,-0.0509,-0.0063,-0.0095,-0.0067
2026-07-23,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0018,0.01,0.024,-0.0044,-0.0057,0.0025
2026-07-23,BAC,BANK OF AMERICA ,Financials,0.0181,0.0267,0.0099,0.0025,0.0003,-0.001
2026-07-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0175,0.0405,0.0083,-0.0058,-0.0066,0.0048
2026-07-23,BLK,"BLACKROCK, INC.",Financials,0.0307,0.0065,-0.0007,-0.0015,-0.0007,-0.0082
2026-07-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0405,0.0419,0.1022,0.0006,0.0024,0.0045
2026-07-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0046,0.0223,0.0288,-0.002,0.006,-0.0032
2026-07-23,BRO,"BROWN & BROWN, INC.",Financials,0.0067,0.0069,-0.0422,-0.0138,-0.0063,-0.0016
2026-07-23,BX,BLACKSTONE INC,Financials,0.0158,-0.022,-0.0169,-0.0086,-0.0091,-0.0065
2026-07-23,C,CITIGROUP INC.,Financials,-0.0175,0.0026,0.0684,0.0032,-0.0038,-0.0012
2026-07-23,CB,CHUBB LTD,Financials,0.0033,0.0211,0.0245,-0.0057,0.0013,0.0051
2026-07-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0479,-0.045,0.0347,0.0,0.0061,0.0056
2026-07-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0088,0.0121,0.0578,-0.0025,0.0001,-0.0106
2026-07-23,CINF,CINCINNATI FINANCIAL ,Financials,-0.0175,0.02,0.0498,-0.0031,-0.0001,0.0017
2026-07-23,CME,CME GROUP INC.,Financials,0.035,-0.0604,0.0074,0.0033,0.012,-0.0025
2026-07-23,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0081,0.0062,0.0295,-0.0029,-0.0061,0.0009
2026-07-23,COIN,"COINBASE GLOBAL, INC.",Financials,0.0378,-0.0614,-0.0563,-0.0139,0.0102,-0.0106
2026-07-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0224,0.0124,0.0004,-0.0091,-0.0069,-0.0002
2026-07-23,EG,"EVEREST GROUP, LTD.",Financials,0.0129,0.0059,-0.0224,-0.0049,-0.0023,-0.0056
2026-07-23,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0614,-0.0292,-0.0599,-0.0134,0.0024,-0.0031
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0108,0.0116,-0.0924,-0.0222,-0.0111,0.0019
2026-07-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.014,-0.0197,-0.1006,-0.011,-0.0031,-0.0027
2026-07-23,FISV,"FISERV, INC.",Financials,0.0095,-0.0385,-0.1529,-0.0084,-0.0077,-0.0093
2026-07-23,FITB,FIFTH THIRD BANCORP,Financials,-0.0015,0.0281,0.0267,-0.0039,-0.0002,-0.0002
2026-07-23,GL,GLOBE LIFE INC.,Financials,-0.0081,0.0276,0.0526,-0.0231,-0.0133,0.0041
2026-07-23,GPN,GLOBAL PAYMENTS INC.,Financials,0.0308,0.0289,-0.0689,-0.013,-0.0036,0.0108
2026-07-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0305,0.0618,0.0704,0.003,0.0003,-0.0023
2026-07-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0027,0.0104,0.0107,-0.0085,-0.0072,0.0001
2026-07-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0102,-0.0003,0.018,-0.0002,0.002,-0.0021
2026-07-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0039,0.0526,0.128,-0.0128,-0.0099,0.0075
2026-07-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0064,0.0306,0.1049,-0.0054,-0.0058,0.0052
2026-07-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0428,-0.0442,-0.042,0.0012,0.006,-0.0149
2026-07-23,IVZ,INVESCO LTD.,Financials,0.0469,0.0455,0.0356,-0.0025,0.0009,-0.0018
2026-07-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0223,-0.012,-0.0409,-0.013,0.0003,0.0023
2026-07-23,JPM,JPMORGAN CHASE & CO.,Financials,0.0107,0.0187,0.0404,0.0036,-0.0008,-0.0047
2026-07-23,KEY,KEYCORP,Financials,-0.0042,0.0061,0.0297,-0.0009,-0.0059,-0.0028
2026-07-23,KKR,KKR & CO. INC.,Financials,0.0209,-0.0305,-0.0403,-0.0064,-0.0066,-0.0123
2026-07-23,L,LOEWS ,Financials,0.0046,-0.0057,0.0388,-0.0015,-0.0013,-0.0034
2026-07-23,MA,MASTERCARD INC..,Financials,0.0168,0.0048,0.0013,-0.0096,-0.0025,0.0071
2026-07-23,MCO,MOODY'S ,Financials,0.0192,0.0111,-0.0189,-0.0117,-0.0115,0.0023
2026-07-23,MET,"METLIFE, INC.",Financials,0.0235,0.0434,0.0009,-0.0016,-0.0005,0.0039
2026-07-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0239,0.0067,-0.0135,-0.0055,0.0035,0.0081
