Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.004,0.0175,-0.0829,0.0049,0.0042,-0.004
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0131,0.0119,0.1038,0.0004,-0.0097,0.0012
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0105,0.019,0.0182,0.0007,0.0067,0.0062
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0074,0.0105,-0.0008,0.003,0.0017,-0.0046
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,0.0357,0.0191,-0.0464,0.0018,-0.0087,-0.0089
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,0.009,-0.0178,0.0044,0.0029,-0.0051,-0.0012
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,-0.0042,0.0318,0.0381,0.0101,0.0149,0.0463
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0166,0.086,-0.0195,0.0104,0.0159,0.0211
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.025,0.0004,-0.0468,0.0067,0.0023,0.0136
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0128,0.0295,-0.0678,0.012,0.0102,-0.0025
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,-0.0058,0.0493,-0.0431,0.0014,0.0004,-0.0039
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0228,-0.0054,-0.0011,0.0031,0.0038,-0.0019
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0091,0.013,-0.0146,0.0092,-0.0042,-0.0066
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0088,0.0256,-0.0261,0.0048,0.003,0.0015
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0046,0.0345,-0.0366,0.0035,-0.0004,-0.0015
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,0.026,0.0415,0.0388,0.002,-0.0009,-0.0087
2026-08-13,KR,THE KROGER CO.,Consumer Staples,-0.0021,-0.0303,0.0093,0.0081,-0.0029,-0.0022
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,0.0042,0.0278,-0.027,0.002,-0.0006,-0.0114
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0164,0.0109,-0.0236,0.0035,0.0011,-0.0051
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0125,0.0314,-0.0326,0.0089,0.0198,-0.0006
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0129,0.0177,0.0627,0.0032,0.0021,0.0113
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.038,0.0031,0.0518,0.0016,-0.0036,-0.0098
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,0.0111,-0.0027,-0.0024,0.0031,0.0062,-0.0037
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0106,-0.0028,0.0045,0.0028,0.0049,-0.0017
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0066,0.0134,0.0492,0.0029,-0.0369,-0.0076
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0102,0.0544,0.0134,0.0007,-0.0039,-0.0035
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0118,-0.0178,-0.0793,0.0058,0.0143,0.0004
2026-08-13,SYY,SYSCO ,Consumer Staples,0.0043,0.0282,0.0284,0.0015,0.0001,-0.0004
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0196,0.0072,-0.0189,0.0038,0.0019,0.0009
2026-08-13,TGT,TARGET ,Consumer Staples,0.0374,0.0398,-0.0254,0.0093,0.0133,0.0031
2026-08-13,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0102,-0.0301,-0.0055,0.0011,-0.0068,-0.0096
2026-08-13,WMT,WALMART INC.,Consumer Staples,0.0176,-0.0355,0.0501,0.0087,0.0019,-0.0072
2026-08-13,FXA,INVESCO:AU DOLLAR,Currencies,0.0012,-0.0066,0.0051,0.001,-0.0044,0.0007
2026-08-13,FXB,INVESCO:GBP STERLING,Currencies,0.0011,-0.0054,0.0018,0.0009,0.0035,-0.002
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0039,-0.0102,-0.0006,0.0004,-0.0045,-0.0009
2026-08-13,FXE,INVESCO:EURO,Currencies,0.0032,-0.0059,0.0096,0.0009,-0.001,-0.0019
2026-08-13,FXY,INVESCO:JAPANESE YEN,Currencies,0.0137,-0.0079,-0.0109,0.0005,0.0002,-0.0035
2026-08-13,UUP,INVESCO DB USD IDX BL,Currencies,-0.0054,0.0094,-0.003,-0.0009,0.0002,0.0019
2026-08-13,APA,APA ,Energy,0.0294,0.0029,0.0326,-0.0057,0.0116,0.0058
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,0.045,-0.0196,0.0497,-0.004,0.0056,-0.0055
2026-08-13,COP,CONOCOPHILLIPS,Energy,0.0063,0.016,0.0129,-0.0026,0.0129,0.0069
2026-08-13,CVX,CHEVRON ,Energy,0.0015,0.0043,0.0344,-0.0024,0.002,0.0084
2026-08-13,DVN,DEVON ENERGY ,Energy,-0.0088,-0.0228,-0.0277,-0.0064,0.0033,0.008
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,-0.0126,0.0061,0.0174,-0.0022,0.0006,0.0016
2026-08-13,EQT,EQT ,Energy,0.009,-0.0165,0.0603,-0.0076,0.0071,0.0147
2026-08-13,EXE,EXPAND ENERGY ,Energy,0.0127,-0.008,0.0224,-0.008,0.0059,0.0127
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0131,-0.0021,-0.0339,-0.0056,0.0022,0.0049
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,-0.0004,-0.0645,-0.0079,0.0045,0.0047,0.0034
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,-0.0058,0.0009,0.0683,0.0047,-0.0044,-0.0029
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,0.0204,0.0561,0.0608,0.0098,0.0157,0.0184
2026-08-13,OKE,"ONEOK, INC.",Energy,-0.0135,-0.0086,0.0221,0.0041,0.0059,-0.0065
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0009,0.0006,-0.0129,-0.0068,0.0092,0.0069
2026-08-13,PSX,PHILLIPS 66,Energy,0.0175,0.0485,0.0248,0.009,0.0112,0.0136
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,0.0454,-0.0213,-0.0046,-0.0037,0.0043,0.0026
2026-08-13,TPL,TEXAS PACIFIC LAND ,Energy,-0.0701,-0.0233,0.0785,-0.0067,0.0049,-0.0135
2026-08-13,TRGP,TARGA RESOURCES CORP.,Energy,-0.0208,-0.0145,0.0909,-0.0009,-0.0076,-0.0047
2026-08-13,VLO,VALERO ENERGY ,Energy,0.0171,0.0561,0.0691,0.0132,0.0088,0.0158
2026-08-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0079,0.0045,0.0813,0.0012,-0.0002,-0.0005
2026-08-13,XOM,EXXON MOBIL ,Energy,0.0075,0.0115,0.0409,-0.0047,0.0036,0.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0004,0.0197,-0.0089,0.0033,-0.0005,-0.0077
2026-08-13,AFL,AFLAC INC.,Financials,-0.0025,0.0177,0.0258,-0.0013,-0.0007,-0.0161
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0088,0.0031,0.0072,-0.0,-0.0034,0.0069
2026-08-13,AIZ,"ASSURANT, INC.",Financials,0.0242,0.0403,0.0297,0.0011,-0.0073,-0.0028
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0177,0.053,-0.0188,0.0053,0.0092,-0.003
2026-08-13,ALL,THE ALLSTATE ,Financials,0.0143,0.0376,0.0376,-0.004,-0.002,-0.0085
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0168,0.032,0.0062,0.0056,0.0076,0.0098
2026-08-13,AON,AON PLC,Financials,0.0089,0.0207,0.0021,0.0024,0.0005,-0.0047
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0507,0.0091,-0.0055,0.0079,0.0141,0.0208
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,0.0588,0.0213,-0.0431,0.0105,0.0079,0.007
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0081,-0.0023,0.0244,0.0053,0.0032,0.0009
2026-08-13,BAC,BANK OF AMERICA ,Financials,0.0172,0.0492,0.0262,0.0014,0.0131,0.0148
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0184,0.0302,0.0217,0.0013,-0.0009,0.0135
2026-08-13,BLK,"BLACKROCK, INC.",Financials,0.0348,0.0161,-0.0009,0.0058,0.003,-0.0002
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0011,0.0435,0.102,0.0018,0.0039,-0.0002
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0209,0.0259,0.0235,-0.0019,0.0023,-0.0054
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,0.0357,0.0586,-0.0389,0.0046,0.0053,-0.0059
2026-08-13,BX,BLACKSTONE INC,Financials,0.056,0.014,-0.0087,0.0106,0.0187,0.0063
2026-08-13,C,CITIGROUP INC.,Financials,0.0112,0.0145,0.0837,0.0019,0.0061,0.0154
2026-08-13,CB,CHUBB LTD,Financials,-0.0068,0.0297,0.0232,0.0001,0.0059,-0.0016
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0208,-0.07,0.0037,-0.0013,-0.0164,-0.0212
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0061,0.0287,0.0549,0.0033,0.0135,-0.0029
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,-0.0128,0.0182,0.0445,0.0004,-0.0043,-0.0053
2026-08-13,CME,CME GROUP INC.,Financials,0.0162,-0.0516,-0.002,-0.0043,-0.0054,-0.0054
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,0.0309,0.0301,0.0368,0.0072,0.0111,0.0073
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0498,-0.0907,-0.0416,0.0039,-0.0173,0.0173
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.041,0.0332,0.0052,0.0127,0.0046,0.001
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,-0.0076,0.0056,-0.0108,0.0006,-0.0023,0.0013
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0606,0.0114,-0.0786,0.0063,0.007,-0.0187
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0515,0.065,-0.0828,0.0045,0.0136,0.001
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0024,0.0113,-0.099,0.0065,0.0094,-0.0026
2026-08-13,FISV,"FISERV, INC.",Financials,0.012,0.006,-0.1615,0.0081,0.01,-0.009
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,0.0026,0.0395,0.0241,0.0019,0.0093,-0.0026
2026-08-13,GL,GLOBE LIFE INC.,Financials,0.0031,0.0286,0.0391,0.0169,0.0013,-0.0135
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,0.0428,0.0546,-0.0559,0.0149,0.0081,0.0019
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0179,0.041,0.0711,0.002,-0.0032,0.0018
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0016,0.0253,0.0094,0.0099,0.0154,-0.0015
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0083,0.0012,0.017,-0.0037,-0.0004,-0.0032
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0338,0.0368,0.1646,0.0088,0.0057,0.0404
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0099,0.0012,0.1169,0.0044,-0.0065,0.0129
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0278,-0.0046,-0.052,0.0003,0.0087,-0.012
2026-08-13,IVZ,INVESCO LTD.,Financials,0.0049,0.0274,0.04,0.0007,-0.0051,0.0045
2026-08-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0136,0.0188,-0.0367,0.0027,0.0157,-0.0006
2026-08-13,JPM,JPMORGAN CHASE & CO.,Financials,0.0164,0.0383,0.0453,-0.0,0.008,0.0031
2026-08-13,KEY,KEYCORP,Financials,0.0018,0.0151,0.0235,0.0033,0.0084,-0.006
2026-08-13,KKR,KKR & CO. INC.,Financials,0.0469,0.0089,-0.0292,0.0128,0.0219,0.0111
2026-08-13,L,LOEWS ,Financials,-0.0045,0.0133,0.0403,-0.0006,0.0008,-0.0001
2026-08-13,MA,MASTERCARD INC..,Financials,0.0182,0.0204,0.0117,0.0033,0.0011,-0.0002
2026-08-13,MCO,MOODY'S ,Financials,-0.0052,0.0251,-0.0273,0.0086,0.0135,-0.0084
2026-08-13,MET,"METLIFE, INC.",Financials,0.0157,0.0508,0.0087,0.0012,0.0044,0.0032
2026-08-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.028,0.028,-0.0117,0.0012,0.0063,-0.0094
2026-08-13,MS,MORGAN STANLEY,Financials,-0.0015,0.0375,0.0716,0.0026,0.0003,0.005
2026-08-13,MSCI,MSCI INC.,Financials,-0.0009,-0.0056,-0.003,0.0113,0.0082,-0.0045
2026-08-13,MTB,M&T BANK ,Financials,0.007,0.0397,0.0417,0.0031,0.007,-0.0014
2026-08-13,NDAQ,"NASDAQ, INC.",Financials,0.0166,0.0236,-0.0112,0.0026,0.0145,-0.0063
