Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0312,0.0286,0.0277,0.0078,0.0068,-0.0047
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0102,-0.034,0.0115,-0.0009,-0.0022,-0.0016
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0262,-0.0278,0.1247,0.005,-0.0062,0.0021
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0058,0.0088,-0.0337,0.0095,0.0041,0.0051
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0356,0.0285,0.0191,-0.0007,0.0019,-0.0031
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,0.0801,0.0024,-0.0312,-0.0062,0.0004,0.0179
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0367,-0.0418,0.0121,-0.0018,0.0131,0.009
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.108,0.0593,-0.0607,-0.0019,0.0056,-0.0055
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0162,0.0029,-0.0327,0.008,0.0048,-0.0057
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,0.025,0.0251,0.0227,0.0119,0.0079,-0.0036
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0208,-0.0471,-0.1061,0.0079,-0.0027,-0.0149
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,0.0101,0.0155,0.0916,-0.0021,0.0127,-0.0193
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0081,0.0032,0.0072,0.0191,0.0147,0.0017
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0328,0.0077,-0.0554,-0.0109,0.0067,-0.0033
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0289,0.028,-0.0073,0.0035,0.0203,0.0037
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0063,-0.0549,-0.0653,0.0029,0.0144,-0.0039
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0152,-0.0137,0.0342,-0.0026,-0.0082,0.0039
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,-0.029,0.0492,0.0993,0.0002,0.0006,0.0004
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0132,0.0108,0.0399,0.0057,0.004,0.0083
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0241,0.0786,0.0373,-0.0089,0.0062,0.0032
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0251,0.0124,0.0621,-0.0036,0.0029,-0.0022
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0221,-0.0115,-0.0424,0.0024,0.0276,0.0008
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,-0.0049,-0.005,0.0492,-0.0021,0.0031,-0.0039
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0256,-0.0027,0.0478,0.0048,0.0045,0.0004
2026-06-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0201,-0.0193,-0.0249,0.0051,0.017,0.0008
2026-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0191,0.0326,0.0442,0.0008,0.0022,0.0049
2026-06-15,LEN,LENNAR ,Consumer Discretionary,0.0187,-0.0232,-0.0689,-0.0027,0.0074,0.0029
2026-06-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0107,-0.0185,-0.0006,0.0042,0.0173,-0.0037
2026-06-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0232,-0.0695,-0.0982,-0.0054,-0.0053,-0.0062
2026-06-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0155,-0.0084,-0.0232,-0.003,-0.0019,0.0009
2026-06-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.03,0.0513,0.0499,0.003,0.0028,0.0087
2026-06-15,MCD,MCDONALD'S ,Consumer Discretionary,0.0017,-0.0254,0.0224,0.0007,0.0073,-0.0013
2026-06-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.099,0.0595,-0.0136,0.0014,-0.0008,0.0141
2026-06-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0493,-0.0085,-0.0338,0.0069,0.009,0.0063
2026-06-15,NKE,"NIKE, INC.",Consumer Discretionary,0.0125,-0.0499,-0.083,0.002,0.0079,0.0094
2026-06-15,NVR,"NVR, INC.",Consumer Discretionary,0.0225,-0.0081,-0.0216,-0.002,0.0097,0.0004
2026-06-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.01,0.0114,0.0408,-0.0017,0.0119,0.0052
2026-06-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0251,0.0008,-0.0001,0.0018,0.0175,0.001
2026-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0396,0.0061,0.0534,0.0085,0.0032,0.0058
2026-06-15,RL,RALPH LAUREN ,Consumer Discretionary,0.0358,0.017,0.056,-0.0014,0.0117,0.0022
2026-06-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0228,-0.0141,0.053,-0.0105,-0.0036,-0.0023
2026-06-15,SBUX,STARBUCKS ,Consumer Discretionary,-0.01,-0.0089,0.0044,0.007,0.0133,0.0005
2026-06-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.023,-0.0037,0.0499,-0.002,0.0009,-0.0038
2026-06-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0307,-0.0027,0.1461,0.0067,0.0085,-0.0027
2026-06-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0134,-0.1024,-0.0736,0.0016,0.0069,-0.0067
2026-06-15,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0263,0.0194,0.0985,-0.0028,0.0083,-0.0026
2026-06-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0207,-0.0317,0.0107,-0.0055,-0.0115,-0.0054
2026-06-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0495,0.024,-0.0051,0.0037,0.0115,0.0096
2026-06-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0406,0.0143,-0.0047,-0.0017,0.0013,0.006
2026-06-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.004,-0.0192,0.0008,0.0008,-0.0097,-0.0006
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0093,0.0438,0.0275,-0.001,0.001,0.0049
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,0.0151,0.0159,-0.0776,0.0023,0.0106,0.0039
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,0.0106,0.0205,0.0244,-0.0036,-0.0067,0.0019
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0022,-0.0307,-0.0882,0.007,0.0195,-0.0032
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0379,0.0601,0.1045,0.0065,0.0005,-0.0118
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0006,-0.0035,0.0058,0.0006,0.0063,-0.0011
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0107,0.0012,0.0029,-0.001,0.0121,-0.003
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,0.011,-0.0486,-0.0394,-0.0056,0.004,0.0014
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0287,-0.0036,0.0133,0.004,0.0002,-0.0113
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,0.0367,-0.034,-0.0217,0.0051,-0.0053,0.0039
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0778,0.0182,-0.0577,-0.0019,0.0109,0.0123
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0252,-0.005,-0.0707,-0.0113,0.0126,0.0227
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0032,-0.0277,-0.0756,0.0026,0.0154,0.0002
2026-06-15,HRL,HORMEL FOODS ,Consumer Staples,0.0671,0.0121,-0.0511,0.0003,0.0071,0.0019
2026-06-15,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0279,-0.0532,0.0039,0.0002,0.0045,-0.0015
2026-06-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0344,0.0372,-0.0202,0.001,0.0065,0.0026
2026-06-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0002,0.0123,-0.0521,-0.0008,0.0029,0.0092
2026-06-15,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0064,-0.0141,-0.0417,0.0014,-0.0088,0.0011
2026-06-15,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0004,0.0197,0.0448,-0.0015,0.0069,-0.0001
2026-06-15,KR,THE KROGER CO.,Consumer Staples,-0.0157,-0.0195,0.031,0.0023,0.0044,0.0091
2026-06-15,KVUE,KENVUE INC.,Consumer Staples,0.0066,-0.0135,-0.0284,0.0009,-0.0093,0.0055
2026-06-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0065,0.017,-0.0217,-0.0058,0.0024,0.0046
2026-06-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0126,-0.0477,-0.0324,-0.0046,0.0163,0.002
2026-06-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0173,0.0523,0.0396,0.0016,0.0059,0.0118
2026-06-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0104,0.0304,0.0789,-0.003,0.0056,0.0056
2026-06-15,PEP,"PEPSICO, INC.",Consumer Staples,-0.0113,-0.0171,0.005,0.0015,0.0118,-0.0017
2026-06-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0204,0.0015,0.0028,0.0008,0.0055,-0.0012
2026-06-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0148,0.0289,0.0603,0.001,0.0052,-0.0008
2026-06-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0463,0.0183,0.0082,-0.0,0.0201,0.0186
2026-06-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0039,-0.0105,-0.0754,0.0037,0.0014,-0.0038
2026-06-15,SYY,SYSCO ,Consumer Staples,0.0097,-0.0343,0.0204,0.0009,0.0072,0.0063
2026-06-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0101,-0.0239,-0.0228,0.0015,0.0109,0.0013
2026-06-15,TGT,TARGET ,Consumer Staples,0.0258,0.0126,-0.0373,0.0055,-0.0025,0.0058
2026-06-15,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0487,-0.0189,0.0113,0.0001,0.0031,-0.0059
2026-06-15,WMT,WALMART INC.,Consumer Staples,-0.0113,-0.0056,0.0644,0.0084,0.0057,-0.0069
2026-06-15,FXA,INVESCO:AU DOLLAR,Currencies,-0.0074,0.0007,0.0066,0.001,-0.0003,-0.0005
2026-06-15,FXB,INVESCO:GBP STERLING,Currencies,-0.0003,-0.0014,0.006,0.0004,-0.0007,-0.0005
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0038,-0.0037,0.0027,-0.0015,-0.0007,-0.0003
2026-06-15,FXE,INVESCO:EURO,Currencies,-0.0015,0.0031,0.0142,0.0006,-0.0006,-0.0005
2026-06-15,FXY,INVESCO:JAPANESE YEN,Currencies,0.0036,-0.0105,-0.0043,-0.0006,0.0014,0.0009
2026-06-15,UUP,INVESCO DB USD IDX BL,Currencies,0.0033,-0.0004,-0.0074,-0.0002,0.0005,0.0
2026-06-15,APA,APA ,Energy,-0.0216,0.0007,0.0397,-0.0035,-0.0349,0.0068
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,-0.0166,0.0055,0.0868,-0.0017,0.0066,0.0021
2026-06-15,COP,CONOCOPHILLIPS,Energy,-0.016,-0.0322,0.0137,-0.0025,-0.0116,0.0059
2026-06-15,CVX,CHEVRON ,Energy,-0.013,-0.0137,0.034,-0.005,-0.0121,0.0009
2026-06-15,DVN,DEVON ENERGY ,Energy,-0.0209,-0.02,-0.0298,-0.0006,-0.0175,0.0046
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,-0.0138,0.0011,0.0203,-0.0055,-0.0104,0.0052
2026-06-15,EQT,EQT ,Energy,-0.0357,-0.0156,0.045,-0.0008,-0.0127,-0.0077
2026-06-15,EXE,EXPAND ENERGY ,Energy,-0.0335,-0.0216,0.0047,0.0022,-0.007,-0.0019
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0134,0.0027,-0.0256,-0.0052,-0.0122,0.0045
2026-06-15,HAL,HALLIBURTON COMPANY,Energy,-0.0249,0.016,0.006,-0.0018,-0.0049,0.0094
2026-06-15,KMI,"KINDER MORGAN, INC.",Energy,-0.0211,-0.007,0.0778,-0.0003,0.0003,-0.0027
2026-06-15,MPC,MARATHON PETROLEUM ,Energy,0.0092,0.0404,0.0195,-0.003,-0.0093,0.0065
2026-06-15,OKE,"ONEOK, INC.",Energy,-0.0158,0.0124,0.0322,-0.0028,-0.0081,0.0007
2026-06-15,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0233,-0.0164,-0.0112,-0.0036,-0.0162,0.004
2026-06-15,PSX,PHILLIPS 66,Energy,0.0023,0.0194,-0.0039,-0.0024,-0.0088,0.0035
2026-06-15,SLB,SCHLUMBERGER N.V.,Energy,-0.0074,0.0425,0.013,-0.0047,-0.0008,0.0085
2026-06-15,TPL,TEXAS PACIFIC LAND ,Energy,-0.0259,-0.1132,0.1047,-0.0065,-0.0062,-0.0208
2026-06-15,TRGP,TARGA RESOURCES CORP.,Energy,-0.0029,0.0284,0.1021,-0.0014,0.0015,-0.001
2026-06-15,VLO,VALERO ENERGY ,Energy,0.0065,0.0159,0.034,-0.0031,-0.0071,0.0066
2026-06-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0303,0.0051,0.0902,-0.001,0.001,-0.0034
2026-06-15,XOM,EXXON MOBIL ,Energy,-0.0256,-0.0045,0.0452,-0.0084,-0.0121,0.0025
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0232,-0.0068,-0.0089,0.0003,0.0032,-0.0055
2026-06-15,AFL,AFLAC INC.,Financials,-0.005,0.0091,0.0394,0.0005,0.0043,-0.0027
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0114,-0.0052,-0.0034,0.0005,0.0086,-0.0007
2026-06-15,AIZ,"ASSURANT, INC.",Financials,0.0026,0.0347,0.023,0.0015,0.0096,0.0045
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0219,-0.0002,-0.0265,-0.0019,0.0046,-0.0028
2026-06-15,ALL,THE ALLSTATE ,Financials,0.0062,0.0054,0.0206,0.0019,-0.0,0.0007
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0026,-0.0033,-0.0192,0.0032,0.0045,-0.0025
2026-06-15,AON,AON PLC,Financials,0.0128,0.0026,0.0038,-0.0011,0.0028,-0.0002
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0143,0.0399,-0.017,0.0068,0.005,0.0022
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,0.0308,0.0519,-0.0414,0.0059,0.009,0.0097
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0173,0.0223,0.0194,0.01,-0.0005,0.0024
2026-06-15,BAC,BANK OF AMERICA ,Financials,0.0242,0.0354,0.008,0.0021,0.0071,0.0001
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0078,0.063,0.0003,0.0025,0.0146,0.0073
2026-06-15,BLK,"BLACKROCK, INC.",Financials,-0.0101,0.0137,0.0098,0.0042,0.0002,-0.0001
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0117,0.04,0.0972,0.0012,0.0018,0.0013
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0063,0.0018,0.0317,0.0017,0.0008,0.0064
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,0.0125,-0.0268,-0.0426,-0.0008,0.0059,-0.0066
2026-06-15,BX,BLACKSTONE INC,Financials,0.0124,0.0242,-0.0107,0.0049,-0.006,-0.001
2026-06-15,C,CITIGROUP INC.,Financials,0.0341,0.0537,0.0676,0.0038,0.0002,0.0058
2026-06-15,CB,CHUBB LTD,Financials,-0.0002,-0.0153,0.0181,-0.0007,-0.0036,-0.0037
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0798,-0.0252,0.0798,0.0038,0.0029,-0.0078
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.021,0.0236,0.0666,0.0013,0.0022,0.0019
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,0.0037,-0.0072,0.0403,0.0011,0.005,-0.0004
2026-06-15,CME,CME GROUP INC.,Financials,-0.0424,-0.0588,0.0468,0.005,-0.0032,-0.0004
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,0.0057,0.0189,0.0267,0.0159,0.0055,-0.0005
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,-0.063,-0.069,-0.0417,0.0041,-0.0045,-0.014
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0016,0.0601,-0.0006,0.0005,0.0215,0.0086
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,-0.0197,-0.0006,-0.0168,0.0025,0.0054,0.0
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0067,-0.0179,-0.058,-0.0034,0.0068,0.0017
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0277,0.0321,-0.0948,-0.0049,0.0019,0.0105
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0336,-0.0566,-0.0969,0.0021,-0.0055,-0.0098
2026-06-15,FISV,"FISERV, INC.",Financials,-0.0385,-0.0112,-0.1433,-0.0191,-0.01,-0.0069
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,0.0257,0.0416,0.0241,-0.0009,0.0089,0.0055
2026-06-15,GL,GLOBE LIFE INC.,Financials,0.0285,0.0236,0.0436,0.0032,0.0003,0.0035
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0374,-0.0112,-0.0798,0.0052,0.0072,0.0086
2026-06-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0245,0.0576,0.0707,0.0012,0.0008,0.0046
2026-06-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0295,0.0158,0.009,0.0014,0.0097,0.009
2026-06-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.014,-0.0071,0.0215,0.0003,0.0023,-0.002
2026-06-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0614,0.0601,0.1151,0.0107,0.0062,-0.0051
2026-06-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0205,0.0722,0.0976,0.0101,0.001,0.0052
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.045,-0.0327,-0.0097,0.0023,-0.0004,-0.0076
2026-06-15,IVZ,INVESCO LTD.,Financials,0.0193,0.0348,0.0381,0.0024,-0.0002,0.0072
2026-06-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0213,-0.0708,-0.0395,0.0055,-0.0021,-0.0059
2026-06-15,JPM,JPMORGAN CHASE & CO.,Financials,0.0177,0.0093,0.0419,0.0019,-0.0007,-0.0005
2026-06-15,KEY,KEYCORP,Financials,0.0141,0.0298,0.0309,0.0009,0.0042,0.0049
2026-06-15,KKR,KKR & CO. INC.,Financials,0.007,0.023,-0.028,0.005,0.0004,-0.0087
2026-06-15,L,LOEWS ,Financials,-0.0084,-0.0192,0.0448,-0.001,0.005,-0.0007
2026-06-15,MA,MASTERCARD INC..,Financials,-0.0164,-0.0136,-0.0054,-0.0,0.0024,-0.0024
2026-06-15,MCO,MOODY'S ,Financials,0.0057,-0.0023,-0.0214,0.0041,0.0007,-0.0035
2026-06-15,MET,"METLIFE, INC.",Financials,0.0178,0.0504,-0.003,-0.0007,0.007,0.008
2026-06-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.005,-0.0065,-0.0216,-0.0001,0.0131,-0.0063
2026-06-15,MS,MORGAN STANLEY,Financials,0.0286,0.0701,0.0651,0.001,0.0036,0.0043
2026-06-15,MSCI,MSCI INC.,Financials,0.014,0.0295,0.0134,0.0006,-0.0012,-0.0004
