Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-08,GLD,SPDR GOLD,Commodities,-0.0094,-0.0398,0.1389,0.0005,0.0037,-0.002
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0115,0.0058,0.1399,-0.0004,0.0123,-0.0061
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0095,-0.0314,0.1476,-0.0007,0.0132,-0.0116
2026-05-08,SLV,ISHARES:SILVER TRUST,Commodities,-0.0028,0.0013,0.2014,0.0003,0.0253,-0.0095
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0093,0.0183,-0.0071,-0.0001,-0.0037,-0.0011
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0129,0.0263,-0.0033,-0.0004,0.0049,-0.0023
2026-05-08,UNG,UNITED STATES NAT GAS,Commodities,-0.0032,-0.0469,-0.0509,-0.0011,0.0116,-0.0265
2026-05-08,URA,GLBL X URANIUM ETF,Commodities,0.0129,0.0099,0.041,-0.0065,0.017,-0.0016
2026-05-08,USO,UNITED STATES OIL FUND,Commodities,0.0319,0.1702,0.1058,0.0136,-0.0024,0.0002
2026-05-08,WEAT,TEUCRIUM:WHEAT,Commodities,0.0128,0.0369,-0.0043,0.0005,-0.0033,-0.0119
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1372,-0.0321,-0.0338,-0.0098,-0.0237,-0.0063
2026-05-08,CMCSA,COMCAST ,Communication Services,-0.0228,-0.0007,-0.0448,-0.0071,-0.0151,0.0007
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0149,0.008,-0.0449,-0.0004,0.0179,0.0109
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0039,0.011,0.0284,-0.0015,0.0466,0.0013
2026-05-08,FOXA,FOX ,Communication Services,-0.0102,-0.009,0.0607,-0.0028,0.0183,-0.0037
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,0.0571,0.0272,0.0908,-0.001,0.0179,-0.0029
2026-05-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0253,0.0383,0.0414,0.0048,0.0174,0.0073
2026-05-08,META,"META PLATFORMS, INC.",Communication Services,-0.0364,-0.0492,0.0115,-0.006,-0.0081,0.0049
2026-05-08,NFLX,"NETFLIX, INC.",Communication Services,-0.0502,0.0061,0.0367,0.0148,-0.0016,0.0034
2026-05-08,NWSA,NEWS CORP.,Communication Services,0.007,0.0575,-0.0136,-0.0018,0.0615,0.0077
2026-05-08,OMC,OMNICOM GROUP INC.,Communication Services,-0.0091,-0.0041,-0.0244,-0.005,0.0327,-0.0018
2026-05-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0251,0.0718,-0.0175,-0.0053,0.0074,-0.0087
2026-05-08,SATS,ECHOSTAR CORPORATION,Communication Services,-0.021,0.0265,0.1951,-0.0001,0.012,-0.0124
2026-05-08,T,AT&T INC.,Communication Services,-0.0112,-0.0105,0.0507,-0.0053,0.0024,0.0001
2026-05-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0057,-0.0024,0.0863,0.0058,-0.0019,-0.0125
2026-05-08,TMUS,"T-MOBILE US, INC.",Communication Services,0.0017,-0.0089,0.0299,-0.0026,-0.0092,-0.0038
2026-05-08,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0101,-0.0486,-0.1955,-0.0404,0.0288,-0.0133
2026-05-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0137,0.0181,0.0256,-0.0057,0.0371,-0.0003
2026-05-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0108,0.0004,0.0146,-0.0026,0.0036,0.0006
2026-05-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0014,-0.0016,0.1226,-0.0007,0.0056,0.0034
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0077,0.0237,-0.0393,-0.0048,0.0128,0.0083
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0304,0.0592,0.0195,-0.0038,0.0365,-0.001
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,-0.0346,-0.1024,-0.0514,-0.0055,-0.0194,-0.0109
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0004,-0.004,0.0189,-0.0029,-0.0023,0.0048
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0254,-0.0156,-0.0691,-0.0043,-0.0102,-0.0006
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0343,-0.0031,-0.0218,-0.0073,0.0203,-0.0012
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0199,-0.0567,0.0298,-0.0056,-0.0239,0.0047
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0262,-0.0404,-0.0911,-0.0034,0.0061,-0.0061
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,-0.2017,-0.5507,-0.1174,-0.2126,-0.5355,-0.2518
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.016,-0.0337,0.0081,-0.011,0.0098,0.0143
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0264,-0.0447,-0.0538,-0.005,-0.0214,-0.0104
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0007,0.0051,-0.0093,-0.0081,-0.0074,0.003
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0518,-0.0511,-0.0554,-0.0029,-0.01,0.0009
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0074,-0.0272,0.0293,-0.0011,-0.0113,0.0035
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,0.0038,0.0306,0.0917,-0.0072,0.017,0.0052
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0232,0.0129,0.0359,-0.0179,0.0238,0.0189
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0257,-0.0538,-0.0042,-0.0021,-0.0064,0.0027
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0076,-0.0134,0.0659,-0.0068,-0.0053,-0.0002
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0128,-0.098,-0.0377,-0.006,-0.0165,0.0006
2026-05-08,GRMN,GARMIN LTD,Consumer Discretionary,-0.0383,0.0388,0.0555,-0.0051,-0.0047,-0.0118
2026-05-08,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0033,0.0092,0.0512,-0.0059,-0.0118,-0.0003
2026-05-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.021,-0.0437,-0.0199,-0.004,-0.0087,0.002
2026-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0163,0.015,0.0384,-0.0051,-0.0127,0.0025
2026-05-08,LEN,LENNAR ,Consumer Discretionary,-0.0132,-0.0597,-0.0706,-0.0097,-0.0096,-0.0028
2026-05-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0242,-0.0379,0.0082,-0.0049,-0.0087,0.0052
2026-05-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0872,-0.0526,-0.0857,-0.0028,0.0064,0.0067
2026-05-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0331,-0.0136,-0.0209,-0.0046,0.003,0.0049
2026-05-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0095,0.0371,0.0378,-0.0055,-0.008,0.0064
2026-05-08,MCD,MCDONALD'S ,Consumer Discretionary,-0.0284,-0.0196,0.0256,-0.0071,-0.0263,0.0045
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0039,0.0241,-0.0368,-0.0083,-0.0349,0.0054
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0566,-0.0642,-0.0295,-0.0091,-0.021,0.0073
2026-05-08,NKE,"NIKE, INC.",Consumer Discretionary,-0.0135,-0.0881,-0.0969,-0.0037,-0.0012,-0.0019
2026-05-08,NVR,"NVR, INC.",Consumer Discretionary,-0.0396,-0.0336,-0.0144,-0.0076,-0.0142,0.0012
2026-05-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0186,0.0012,0.0389,0.0001,0.0096,0.0101
2026-05-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0135,-0.0182,0.002,-0.0126,-0.0141,-0.0022
2026-05-08,POOL,POOL ,Consumer Discretionary,-0.0572,-0.0562,-0.0711,-0.0113,-0.0219,0.0001
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.006,-0.0578,0.0541,-0.0016,-0.0081,-0.0061
2026-05-08,RL,RALPH LAUREN ,Consumer Discretionary,-0.0081,0.0047,0.0593,-0.004,0.018,0.006
2026-05-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0016,0.0408,0.0565,-0.0039,-0.0049,0.0091
2026-05-08,SBUX,STARBUCKS ,Consumer Discretionary,0.0207,-0.0015,0.0027,-0.0032,0.006,0.0216
2026-05-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0094,0.009,0.0596,-0.0012,-0.0054,0.0008
2026-05-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0471,-0.0271,0.1492,-0.0126,-0.0342,0.004
2026-05-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.1211,-0.1174,-0.0595,-0.0047,-0.0152,-0.0013
2026-05-08,TSLA,"TESLA, INC.",Consumer Discretionary,0.0184,0.0149,0.0988,-0.0014,0.0251,0.0025
2026-05-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0087,-0.044,0.0215,-0.0072,-0.0068,0.0033
2026-05-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0169,-0.0436,-0.013,-0.0061,-0.0124,-0.0077
2026-05-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0141,-0.0244,-0.0076,-0.0171,-0.0052,0.0043
2026-05-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0068,0.0003,0.0034,-0.0007,-0.0117,-0.0004
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0602,0.0398,0.0207,0.0057,0.0357,0.0048
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,-0.034,-0.0191,-0.0815,0.0058,-0.0185,0.0056
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,0.0201,0.009,0.0232,0.0026,-0.0004,0.0006
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.007,-0.0686,-0.0828,0.0008,-0.0245,-0.0034
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0429,0.0532,0.1058,0.0016,0.0062,-0.0015
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0039,-0.0072,0.0076,-0.0017,-0.0131,-0.0024
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0126,-0.0073,0.0049,-0.0027,-0.011,-0.0039
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0518,-0.0727,-0.0363,0.0017,-0.0201,0.0061
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,0.0069,0.0062,0.0235,-0.0008,0.0016,0.0018
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0034,-0.0689,-0.0956,-0.0046,-0.0094,-0.006
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,-0.0241,-0.0233,-0.0177,-0.007,-0.0044,0.0055
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0158,-0.0531,-0.0671,-0.006,-0.0032,-0.0003
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0487,-0.0778,-0.0957,-0.0015,0.0473,0.0091
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0003,-0.067,-0.0744,-0.0004,-0.0199,-0.0012
2026-05-08,HRL,HORMEL FOODS ,Consumer Staples,-0.0013,-0.0315,-0.0527,-0.0033,-0.007,-0.0014
2026-05-08,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0153,-0.0374,0.0121,0.0039,-0.04,-0.0039
2026-05-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0375,0.0193,-0.025,-0.001,-0.0022,-0.0021
2026-05-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0174,0.0034,-0.0636,0.0027,0.0043,0.0002
2026-05-08,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0004,-0.0253,-0.0431,-0.0022,0.006,-0.0029
2026-05-08,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0182,0.0093,0.0438,0.0013,-0.0157,-0.0011
2026-05-08,KR,THE KROGER CO.,Consumer Staples,-0.0067,0.0171,0.0322,-0.0004,-0.0079,0.0031
2026-05-08,KVUE,KENVUE INC.,Consumer Staples,0.0025,-0.0118,-0.034,-0.0024,-0.0128,0.0004
2026-05-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.029,0.0005,-0.0267,0.0005,-0.008,0.0009
2026-05-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0356,-0.0658,-0.0326,-0.0023,-0.0157,0.0036
2026-05-08,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0366,0.0021,0.0267,0.0358,0.0264,0.0098
2026-05-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0313,0.036,0.0733,-0.0049,-0.0015,0.0004
2026-05-08,PEP,"PEPSICO, INC.",Consumer Staples,0.0006,-0.0109,0.0097,-0.0021,-0.0311,-0.0029
2026-05-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0064,-0.0013,0.0045,-0.0022,-0.0113,-0.0023
2026-05-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0387,-0.0276,0.0561,0.0042,-0.0062,-0.0008
2026-05-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0173,-0.0239,-0.0108,-0.0021,-0.0056,0.004
2026-05-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0285,-0.009,-0.0679,-0.0001,-0.0089,0.0007
2026-05-08,SYY,SYSCO ,Consumer Staples,-0.0142,-0.0558,0.015,-0.0053,-0.0113,0.0072
2026-05-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0157,-0.0265,-0.0224,0.0022,-0.0088,0.0055
2026-05-08,TGT,TARGET ,Consumer Staples,0.0046,0.0243,-0.0427,-0.0112,-0.0107,0.0115
2026-05-08,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0237,-0.0062,0.0178,0.0018,0.0073,0.0031
2026-05-08,WMT,WALMART INC.,Consumer Staples,0.0127,0.0174,0.0791,-0.0007,-0.0142,0.0058
2026-05-08,FXA,INVESCO:AU DOLLAR,Currencies,0.003,0.0024,0.0063,-0.0009,0.0001,-0.0009
2026-05-08,FXB,INVESCO:GBP STERLING,Currencies,-0.0003,-0.0051,0.0063,-0.0008,0.0009,0.0002
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0005,0.003,0.0028,-0.0021,0.0,0.0003
2026-05-08,FXE,INVESCO:EURO,Currencies,-0.0021,-0.0087,0.0148,-0.0011,-0.0012,0.0008
2026-05-08,FXY,INVESCO:JAPANESE YEN,Currencies,0.0039,-0.0109,-0.005,-0.001,-0.0033,0.0025
2026-05-08,UUP,INVESCO DB USD IDX BL,Currencies,-0.0001,0.0081,-0.0076,0.0008,0.0006,-0.0012
2026-05-08,APA,APA ,Energy,0.0085,0.0856,0.0329,0.005,-0.0054,0.0067
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,0.0284,0.0069,0.0847,-0.0007,-0.008,0.0022
2026-05-08,COP,CONOCOPHILLIPS,Energy,-0.003,0.0111,0.0082,0.0029,-0.0146,0.0033
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,0.0379,0.0251,0.0351,0.0152,-0.0109,-0.0019
2026-05-08,CVX,CHEVRON ,Energy,0.0005,0.0162,0.0335,0.0044,-0.0103,-0.0029
2026-05-08,DVN,DEVON ENERGY ,Energy,0.0129,0.019,-0.0341,0.0043,-0.0197,0.0017
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,0.0075,0.0447,0.0149,0.0047,-0.0017,0.0009
2026-05-08,EQT,EQT ,Energy,-0.0033,0.0388,0.0539,-0.0034,-0.0065,-0.0095
2026-05-08,EXE,EXPAND ENERGY ,Energy,0.0046,-0.0066,0.009,-0.0013,0.0025,-0.004
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0205,0.0342,-0.0301,0.0067,-0.0027,0.003
2026-05-08,HAL,HALLIBURTON COMPANY,Energy,0.0193,0.0294,-0.0049,0.0046,0.0014,0.0041
2026-05-08,KMI,"KINDER MORGAN, INC.",Energy,-0.0043,0.0135,0.0802,0.0009,-0.0015,-0.0073
2026-05-08,MPC,MARATHON PETROLEUM ,Energy,0.0386,0.0714,0.0124,0.0051,-0.0034,0.0046
2026-05-08,OKE,"ONEOK, INC.",Energy,0.009,0.0325,0.03,0.0013,-0.0015,-0.0011
2026-05-08,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0023,0.0484,-0.0151,0.0019,-0.0079,0.0007
2026-05-08,PSX,PHILLIPS 66,Energy,0.0282,0.0409,-0.0079,0.0002,-0.0027,0.002
2026-05-08,SLB,SCHLUMBERGER N.V.,Energy,0.0112,0.0092,0.0029,-0.0024,-0.0024,0.0055
2026-05-08,TPL,TEXAS PACIFIC LAND ,Energy,-0.0064,0.0234,0.1396,-0.0006,-0.0074,-0.0073
2026-05-08,TRGP,TARGA RESOURCES CORP.,Energy,0.0222,0.0557,0.1002,0.0021,-0.0038,-0.0006
2026-05-08,VLO,VALERO ENERGY ,Energy,0.0099,0.0563,0.0263,0.0133,0.0015,0.004
2026-05-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.015,0.0239,0.0946,-0.0018,0.0015,-0.0026
2026-05-08,XOM,EXXON MOBIL ,Energy,0.0014,0.024,0.0446,0.0036,-0.014,0.0002
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0258,-0.0022,-0.0015,-0.0022,-0.0247,-0.0102
2026-05-08,AFL,AFLAC INC.,Financials,-0.0089,-0.0019,0.0406,-0.0035,-0.0124,-0.0018
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0083,0.0005,-0.0026,-0.0051,-0.0064,-0.0018
2026-05-08,AIZ,"ASSURANT, INC.",Financials,0.0125,-0.0001,0.0118,-0.0038,-0.0006,0.0058
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0311,-0.0859,-0.0224,-0.0027,-0.0142,-0.0047
2026-05-08,ALL,THE ALLSTATE ,Financials,-0.0035,0.023,0.0187,-0.0023,-0.0169,0.0008
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.003,-0.0256,-0.0165,-0.0007,-0.0053,0.0003
2026-05-08,AON,AON PLC,Financials,-0.019,-0.0228,0.0037,-0.0025,-0.0092,0.0008
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0214,-0.0111,-0.0201,-0.0114,0.0182,0.0051
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,0.0154,-0.036,-0.0524,-0.0034,0.0638,-0.0008
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.011,-0.014,0.0177,-0.0063,-0.0001,-0.0012
2026-05-08,BAC,BANK OF AMERICA ,Financials,-0.0082,0.0019,0.0085,-0.0055,-0.0145,-0.0011
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.049,0.0221,-0.01,-0.0037,0.0007,0.002
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0002,0.0167,0.0906,-0.007,-0.0047,0.0009
2026-05-08,BLK,"BLACKROCK, INC.",Financials,0.0068,-0.0109,0.0084,-0.0001,0.0097,0.0032
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0029,-0.0124,0.0252,0.0002,-0.012,-0.0002
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,-0.0582,-0.047,-0.0319,-0.0017,-0.0022,-0.0075
2026-05-08,BX,BLACKSTONE INC,Financials,-0.0198,-0.0107,-0.0098,-0.0066,0.0336,0.0044
2026-05-08,C,CITIGROUP INC.,Financials,0.0009,0.0226,0.0611,-0.0002,-0.0084,0.001
2026-05-08,CB,CHUBB LTD,Financials,-0.0091,0.0113,0.0241,-0.0025,-0.0243,-0.0044
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0441,0.0543,0.076,0.0007,0.0218,0.0116
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0,-0.0073,0.0657,-0.0029,-0.0085,0.0007
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,-0.0075,-0.0004,0.041,-0.0031,-0.0225,0.0001
2026-05-08,CME,CME GROUP INC.,Financials,-0.0105,0.0025,0.0542,0.0041,-0.0092,0.009
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0164,-0.0141,0.0287,-0.0066,-0.0012,0.0029
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0075,0.0046,-0.0289,-0.0245,0.0683,0.011
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0067,0.0085,-0.0128,0.0113,0.0009,0.0083
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,0.0031,0.0111,-0.0233,-0.0036,0.0039,-0.0035
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.043,-0.0392,-0.0591,0.0015,-0.0098,-0.0017
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0265,0.019,-0.1092,-0.0007,0.0571,0.0036
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0237,-0.0336,-0.0856,-0.0129,0.018,-0.0068
2026-05-08,FISV,"FISERV, INC.",Financials,-0.0318,0.0107,-0.1352,-0.0141,0.0178,0.0011
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,-0.0017,-0.0228,0.0187,-0.0039,-0.0091,-0.0019
2026-05-08,GL,GLOBE LIFE INC.,Financials,-0.0008,0.0096,0.0401,-0.0051,-0.0281,-0.0208
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0013,0.0019,-0.0896,-0.007,0.01,0.021
2026-05-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.007,-0.0099,0.0611,-0.0013,0.0071,-0.0038
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0101,-0.0135,0.0017,-0.0042,-0.0122,-0.001
2026-05-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.02,-0.0012,0.0276,-0.0035,-0.0208,-0.001
2026-05-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0486,-0.0133,0.1172,-0.0192,0.0757,0.0006
2026-05-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0196,0.0167,0.0916,-0.0071,0.0175,0.0015
2026-05-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0132,-0.0232,0.0,0.0007,0.0085,0.0069
2026-05-08,IVZ,INVESCO LTD.,Financials,0.0364,-0.0169,0.0289,-0.0001,0.0189,0.008
2026-05-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0254,-0.029,-0.0263,-0.0037,0.0124,-0.0023
2026-05-08,JPM,JPMORGAN CHASE & CO.,Financials,-0.0017,-0.0002,0.0431,-0.0049,-0.0123,0.0003
2026-05-08,KEY,KEYCORP,Financials,0.0044,-0.0027,0.0261,-0.0024,-0.009,0.0052
2026-05-08,KKR,KKR & CO. INC.,Financials,-0.0112,-0.0108,-0.0188,-0.0074,0.0428,0.0019
2026-05-08,L,LOEWS ,Financials,-0.0247,-0.0085,0.0457,-0.003,-0.0439,-0.001
