Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,-0.0369,0.0369,0.0876,-0.0015,0.0111,-0.0048
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0057,0.0334,0.0447,-0.0036,0.0075,0.0027
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,-0.025,-0.0083,0.0046,-0.0008,0.0284,-0.0065
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,-0.0523,-0.0406,0.0039,-0.0001,-0.0114,-0.0314
2026-06-23,NWSA,NEWS CORP.,Communication Services,-0.0184,0.0106,-0.0133,-0.0025,-0.0054,-0.0019
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,-0.0143,-0.0149,-0.0249,-0.0041,-0.0045,0.0024
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.028,0.0313,-0.0077,-0.0103,0.0004,0.0093
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0309,0.0119,0.1752,-0.0097,-0.0116,-0.0236
2026-06-23,T,AT&T INC.,Communication Services,-0.0394,-0.0669,0.0327,0.0023,-0.0095,-0.0123
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0008,0.0175,0.0829,-0.0046,0.0066,-0.0001
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0173,-0.0398,0.0163,0.0022,0.0001,-0.0106
2026-06-23,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0643,-0.0554,-0.21,-0.015,0.016,-0.0134
2026-06-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0279,0.0593,0.0315,0.0011,0.0175,-0.0008
2026-06-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0202,-0.0326,0.0115,0.0018,-0.0015,-0.0016
2026-06-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0283,-0.0223,0.1247,0.0005,-0.0003,0.0021
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0196,0.0197,-0.0331,-0.0022,0.0072,0.0057
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0468,0.0271,0.0188,-0.0005,0.0022,-0.0034
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,-0.0014,-0.007,-0.0299,-0.015,-0.0039,0.0192
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0026,-0.043,0.0121,-0.0014,-0.0012,0.009
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0035,0.0624,-0.0607,-0.0132,0.0042,-0.0055
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0003,0.009,-0.0327,-0.0036,0.0061,-0.0057
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,0.0062,0.0255,0.0235,-0.0147,-0.0028,-0.0028
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0115,-0.0345,-0.1057,0.0069,0.0063,-0.0145
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,-0.0296,0.0121,0.0916,0.0002,0.0003,-0.0193
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0181,0.0261,0.0073,-0.0014,0.0186,0.0018
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0209,0.0128,-0.0555,-0.0019,0.0086,-0.0035
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0221,0.0348,-0.007,-0.0001,0.0053,0.004
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0179,-0.0593,-0.0696,-0.0048,-0.0049,-0.0081
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0119,0.0005,0.0357,0.0008,0.0043,0.0054
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,-0.01,0.0487,0.0993,0.0016,0.0008,0.0004
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0156,0.0205,0.0389,0.0002,0.0056,0.0073
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0594,0.07,0.0399,-0.0098,0.0003,0.0058
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0074,0.0058,0.0622,-0.0008,-0.0036,-0.0021
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0311,0.0069,-0.0407,-0.0001,0.0073,0.0024
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,-0.004,-0.0082,0.0492,0.0034,-0.0018,-0.0039
2026-06-23,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0099,0.003,0.0473,0.0048,0.0046,-0.0002
2026-06-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0176,-0.0128,-0.0245,0.0006,0.0035,0.0012
2026-06-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0117,0.0348,0.0451,0.0006,0.0003,0.0058
2026-06-23,LEN,LENNAR ,Consumer Discretionary,0.0007,-0.0258,-0.0687,0.0005,0.0014,0.0032
2026-06-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0089,-0.0146,-0.0007,0.0007,0.0005,-0.0038
2026-06-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0717,-0.0704,-0.1017,-0.0082,-0.0012,-0.0098
2026-06-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0184,-0.0185,-0.0253,-0.0092,-0.0059,-0.0012
2026-06-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0114,0.048,0.0499,-0.0007,-0.0026,0.0087
2026-06-23,MCD,MCDONALD'S ,Consumer Discretionary,-0.0048,-0.0243,0.0217,0.0001,-0.0029,-0.002
2026-06-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0101,0.0505,-0.0136,-0.0338,-0.0053,0.0142
2026-06-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0202,0.0008,-0.0333,-0.0099,0.0067,0.0068
2026-06-23,NKE,"NIKE, INC.",Consumer Discretionary,-0.0152,-0.0478,-0.0831,-0.0037,0.0015,0.0092
2026-06-23,NVR,"NVR, INC.",Consumer Discretionary,0.0163,-0.0064,-0.0215,0.0004,0.0015,0.0005
2026-06-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0003,0.0075,0.04,0.0017,-0.0018,0.0044
2026-06-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0231,0.0089,0.0004,0.0014,0.0058,0.0014
2026-06-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0077,0.0123,0.054,-0.0211,0.0001,0.0064
2026-06-23,RL,RALPH LAUREN ,Consumer Discretionary,0.0336,0.0231,0.056,0.0018,0.0043,0.0022
2026-06-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0082,-0.0159,0.053,-0.0002,-0.002,-0.0023
2026-06-23,SBUX,STARBUCKS ,Consumer Discretionary,0.0045,0.0191,0.0044,0.0055,0.0275,0.0005
2026-06-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0209,-0.0022,0.0499,0.0015,0.0004,-0.0038
2026-06-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0153,0.0006,0.1461,0.0014,0.0002,-0.0027
2026-06-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0183,-0.0976,-0.0736,-0.0026,0.0035,-0.0067
2026-06-23,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0405,0.0215,0.0984,0.0006,0.0043,-0.0027
2026-06-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.037,-0.034,0.0089,0.0029,-0.0,-0.0071
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0344,0.0317,-0.0035,0.0012,0.0046,0.0112
2026-06-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0098,0.0132,-0.0047,-0.0109,0.0011,0.006
2026-06-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0065,-0.0022,0.0006,0.0035,0.0007,-0.0007
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0183,0.0304,0.0279,-0.0051,-0.0042,0.0053
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,0.0078,-0.0094,-0.0774,0.0027,-0.0217,0.0041
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,-0.0389,-0.0144,0.019,-0.0149,-0.0044,-0.0035
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0033,-0.0336,-0.0882,0.0015,-0.0035,-0.0032
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.052,0.063,0.1045,0.0043,0.0002,-0.0118
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0044,-0.004,0.0064,0.0008,-0.0023,-0.0005
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0059,0.0033,0.0038,0.0042,0.0004,-0.0022
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,0.007,-0.045,-0.0394,0.0025,0.0029,0.0014
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0027,-0.0033,0.0133,0.0058,0.0002,-0.0113
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,0.0128,-0.0189,-0.0217,-0.0029,0.0043,0.0039
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0064,0.0207,-0.0575,-0.0105,0.0069,0.0125
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.016,0.0372,-0.0706,0.0022,0.0445,0.0227
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0087,-0.0159,-0.0755,0.0016,0.0085,0.0003
2026-06-23,HRL,HORMEL FOODS ,Consumer Staples,0.0173,0.0157,-0.0504,-0.0035,0.0026,0.0026
2026-06-23,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0349,-0.0556,0.0012,0.0114,-0.0013,-0.0041
2026-06-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0076,0.0372,-0.0201,-0.0084,-0.0001,0.0027
2026-06-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0298,0.0106,-0.0522,-0.0006,-0.0025,0.0092
2026-06-23,KMB,KIMBERLY-CLARK ,Consumer Staples,0.002,-0.0085,-0.0409,0.001,0.0004,0.0019
2026-06-23,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.004,0.0211,0.0448,0.0023,0.002,-0.0001
2026-06-23,KR,THE KROGER CO.,Consumer Staples,-0.036,-0.0288,0.0161,-0.0013,0.0036,-0.0058
2026-06-23,KVUE,KENVUE INC.,Consumer Staples,0.0039,-0.0101,-0.028,0.0013,-0.0001,0.006
2026-06-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0051,0.0122,-0.0218,0.0017,-0.0004,0.0045
2026-06-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0055,-0.0494,-0.0324,0.0018,-0.0004,0.002
2026-06-23,MNST,MONSTER BEVERAGE ,Consumer Staples,0.011,0.0591,0.0416,0.0004,0.0064,0.0138
2026-06-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0002,0.0326,0.0788,0.0087,0.0051,0.0055
2026-06-23,PEP,"PEPSICO, INC.",Consumer Staples,-0.0051,-0.0139,0.0049,0.0027,0.0009,-0.0018
2026-06-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0174,0.0073,0.0034,0.0032,0.0044,-0.0006
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0045,0.0274,0.0605,0.0024,-0.0026,-0.0006
2026-06-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0267,0.0375,0.0082,-0.0006,0.0136,0.0186
2026-06-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0139,-0.0102,-0.0754,0.0058,-0.0031,-0.0038
2026-06-23,SYY,SYSCO ,Consumer Staples,0.0127,-0.0304,0.0208,0.0042,0.0022,0.0066
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0074,-0.0178,-0.0228,0.0058,0.0029,0.0013
2026-06-23,TGT,TARGET ,Consumer Staples,0.0181,0.0216,-0.0373,0.0066,0.0036,0.0058
2026-06-23,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0369,-0.0257,0.0081,0.0065,-0.0043,-0.0091
2026-06-23,WMT,WALMART INC.,Consumer Staples,0.0042,-0.0042,0.0629,0.0027,0.0002,-0.0084
2026-06-23,FXA,INVESCO:AU DOLLAR,Currencies,-0.0104,0.0046,0.0059,-0.0006,0.0043,-0.0011
2026-06-23,FXB,INVESCO:GBP STERLING,Currencies,-0.0031,-0.0035,0.0054,-0.0006,0.0003,-0.001
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.011,-0.0028,0.0011,0.0008,0.0028,-0.002
2026-06-23,FXE,INVESCO:EURO,Currencies,-0.0033,0.0033,0.0132,-0.0002,0.0011,-0.0015
2026-06-23,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0074,-0.0123,-0.0048,0.0007,0.0003,0.0005
2026-06-23,UUP,INVESCO DB USD IDX BL,Currencies,0.0051,-0.0021,-0.0061,0.0003,-0.0032,0.0013
2026-06-23,APA,APA ,Energy,-0.0269,-0.05,0.0366,-0.0018,-0.0415,0.0037
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,-0.0285,-0.0123,0.0816,0.0002,-0.0075,-0.003
2026-06-23,COP,CONOCOPHILLIPS,Energy,-0.0115,-0.0563,0.0115,-0.0008,-0.0184,0.0036
2026-06-23,CVX,CHEVRON ,Energy,-0.0143,-0.0334,0.0319,-0.0023,-0.0137,-0.0012
2026-06-23,DVN,DEVON ENERGY ,Energy,-0.0119,-0.0435,-0.0312,-0.0033,-0.0196,0.0032
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,-0.0054,-0.0182,0.0201,0.0013,-0.0183,0.0051
2026-06-23,EQT,EQT ,Energy,-0.0271,-0.0235,0.0442,0.0007,-0.0069,-0.0085
2026-06-23,EXE,EXPAND ENERGY ,Energy,-0.0178,-0.0301,0.0042,0.0021,-0.0078,-0.0023
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0087,-0.0131,-0.0259,-0.0024,-0.0138,0.0042
2026-06-23,HAL,HALLIBURTON COMPANY,Energy,-0.0408,-0.031,0.0004,-0.0025,-0.0216,0.0037
2026-06-23,KMI,"KINDER MORGAN, INC.",Energy,0.004,-0.0069,0.0775,0.0076,0.0003,-0.003
2026-06-23,MPC,MARATHON PETROLEUM ,Energy,-0.005,0.0189,0.0192,-0.0029,-0.0129,0.0062
2026-06-23,OKE,"ONEOK, INC.",Energy,0.0011,-0.0034,0.0316,0.0071,-0.012,0.0001
2026-06-23,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0316,-0.0459,-0.0127,-0.0056,-0.0234,0.0024
2026-06-23,PSX,PHILLIPS 66,Energy,-0.0134,-0.0031,-0.0047,-0.0019,-0.0144,0.0027
2026-06-23,SLB,SCHLUMBERGER N.V.,Energy,-0.0461,-0.0129,0.0062,-0.0028,-0.0105,0.0017
2026-06-23,TPL,TEXAS PACIFIC LAND ,Energy,-0.0258,-0.1191,0.1022,0.0168,-0.0044,-0.0233
2026-06-23,TRGP,TARGA RESOURCES CORP.,Energy,0.0038,0.0176,0.1018,0.0044,-0.0068,-0.0013
2026-06-23,VLO,VALERO ENERGY ,Energy,-0.0047,-0.002,0.0332,-0.0035,-0.0114,0.0058
2026-06-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0106,0.0124,0.0883,0.0116,0.006,-0.0052
2026-06-23,XOM,EXXON MOBIL ,Energy,-0.02,-0.0246,0.0439,0.0002,-0.0169,0.0012
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0107,-0.0026,-0.0092,0.0052,0.0021,-0.0058
2026-06-23,AFL,AFLAC INC.,Financials,0.013,0.0097,0.0394,0.0054,0.0008,-0.0027
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0061,0.001,-0.0037,0.0035,0.006,-0.001
2026-06-23,AIZ,"ASSURANT, INC.",Financials,0.018,0.0375,0.0241,0.0024,0.0021,0.0056
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0159,0.0001,-0.0265,0.0002,-0.0021,-0.0028
2026-06-23,ALL,THE ALLSTATE ,Financials,0.03,0.0128,0.0221,0.0085,0.0067,0.0021
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0165,0.002,-0.0188,-0.0006,0.0015,-0.002
2026-06-23,AON,AON PLC,Financials,0.002,0.0049,0.0038,-0.0005,0.0006,-0.0002
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0195,0.0346,-0.0161,-0.0063,-0.0074,0.0031
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,-0.01,0.0374,-0.0416,-0.0174,-0.0155,0.0096
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0274,0.0312,0.0207,-0.0012,0.0018,0.0037
2026-06-23,BAC,BANK OF AMERICA ,Financials,0.0361,0.0397,0.0092,0.0018,0.0021,0.0013
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0268,0.0774,0.0035,0.0033,0.0114,0.0105
2026-06-23,BLK,"BLACKROCK, INC.",Financials,0.0019,0.0131,0.0099,0.0017,-0.0024,0.0
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0145,0.041,0.0977,0.0015,0.0006,0.0018
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0124,0.01,0.0319,0.0028,0.0058,0.0067
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,0.0129,-0.0173,-0.0426,0.0016,0.0075,-0.0066
2026-06-23,BX,BLACKSTONE INC,Financials,0.0127,0.0287,-0.0104,-0.0039,-0.0011,-0.0007
2026-06-23,C,CITIGROUP INC.,Financials,0.0478,0.0565,0.0696,0.0024,-0.001,0.0078
2026-06-23,CB,CHUBB LTD,Financials,0.0152,-0.0134,0.0181,0.0037,0.0005,-0.0037
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0928,-0.0412,0.0564,0.018,-0.0018,-0.0312
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0314,0.0224,0.0668,0.006,-0.0013,0.0021
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,0.0291,0.0041,0.0417,0.0061,0.0078,0.001
2026-06-23,CME,CME GROUP INC.,Financials,-0.0367,-0.055,0.0434,0.0072,0.0004,-0.0038
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,0.027,0.0327,0.0281,0.0009,0.0005,0.0008
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0412,-0.0315,-0.0417,-0.0071,0.0357,-0.014
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.013,0.0613,-0.0004,-0.0075,0.0024,0.0088
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,0.0098,0.0012,-0.0172,0.0066,0.0009,-0.0004
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0051,-0.0215,-0.058,0.0034,-0.0039,0.0017
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0419,0.0236,-0.0939,-0.0252,0.006,0.0113
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0339,-0.0546,-0.0979,-0.0047,0.003,-0.0108
2026-06-23,FISV,"FISERV, INC.",Financials,-0.0626,-0.0126,-0.1436,-0.01,-0.0,-0.0072
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,0.0265,0.0405,0.0241,0.0057,-0.001,0.0055
2026-06-23,GL,GLOBE LIFE INC.,Financials,0.0436,0.0327,0.0462,0.003,0.0062,0.006
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0542,-0.0076,-0.0798,-0.0069,0.0026,0.0086
2026-06-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0227,0.0603,0.0727,-0.0075,0.001,0.0066
2026-06-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0213,0.0187,0.009,0.0021,0.0018,0.009
2026-06-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0065,-0.0059,0.0215,0.0046,-0.0001,-0.002
2026-06-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0639,0.1033,0.1205,-0.0117,0.025,0.0003
2026-06-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0254,0.0825,0.0997,-0.0176,0.0064,0.0073
2026-06-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.045,-0.0366,-0.0161,0.003,-0.0018,-0.0141
2026-06-23,IVZ,INVESCO LTD.,Financials,-0.0082,0.0295,0.0381,-0.0118,-0.0061,0.0072
2026-06-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0313,-0.0637,-0.0432,-0.0055,0.0078,-0.0096
2026-06-23,JPM,JPMORGAN CHASE & CO.,Financials,0.0375,0.0217,0.0438,0.0011,0.0021,0.0015
2026-06-23,KEY,KEYCORP,Financials,0.0209,0.0287,0.0312,0.0037,-0.0017,0.0051
2026-06-23,KKR,KKR & CO. INC.,Financials,-0.0047,0.0181,-0.028,-0.0104,-0.0061,-0.0087
2026-06-23,L,LOEWS ,Financials,0.0108,-0.0135,0.0435,0.0071,0.005,-0.002
2026-06-23,MA,MASTERCARD INC..,Financials,-0.0097,-0.0085,-0.0057,-0.0003,0.0024,-0.0027
2026-06-23,MCO,MOODY'S ,Financials,0.0024,0.0018,-0.0211,-0.0059,0.0012,-0.0033
2026-06-23,MET,"METLIFE, INC.",Financials,0.016,0.0549,-0.003,0.0027,0.004,0.008
2026-06-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0001,-0.0075,-0.0216,-0.0004,-0.001,-0.0063
2026-06-23,MS,MORGAN STANLEY,Financials,0.0336,0.074,0.0688,-0.0048,0.0009,0.0081
