Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0085,-0.0335,-0.0912,0.0048,0.0022,-0.0061
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,-0.035,-0.0023,0.1109,0.0124,0.0087,-0.0235
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0219,-0.0092,0.0055,0.0002,0.0015,0.0116
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0287,-0.0349,-0.052,0.0107,0.017,-0.0086
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0066,-0.0217,-0.0109,0.0119,0.0069,0.0014
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0211,-0.0685,-0.0614,0.0021,-0.0116,-0.0052
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0164,-0.0285,0.0303,0.0071,-0.0001,0.0044
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,0.0201,0.0649,0.0989,-0.0128,-0.0022,0.0124
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0394,0.0339,0.0316,0.0044,0.0147,0.0146
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,0.1033,-0.0123,0.0142,0.0144,-0.0056,0.0211
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0165,-0.0151,0.064,0.0119,0.0074,-0.0022
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0291,-0.0612,-0.0432,0.0072,0.0051,-0.0049
2026-05-27,GRMN,GARMIN LTD,Consumer Discretionary,-0.0038,-0.0124,0.0531,0.0041,0.0187,-0.0142
2026-05-27,HAS,"HASBRO, INC.",Consumer Discretionary,-0.023,-0.0215,0.0483,-0.0003,0.0053,-0.0032
2026-05-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0111,-0.0589,-0.0257,0.0064,-0.0005,-0.0038
2026-05-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0128,0.005,0.0393,0.0067,0.0109,0.0034
2026-05-27,LEN,LENNAR ,Consumer Discretionary,0.0103,-0.0726,-0.0718,0.0115,0.013,-0.004
2026-05-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0271,-0.0537,0.003,0.0035,0.0078,-0.0
2026-05-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0107,-0.0725,-0.0919,0.0151,0.0085,0.0004
2026-05-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0234,-0.0197,-0.0242,0.0053,0.0052,0.0017
2026-05-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0204,0.0092,0.0408,0.0062,0.0085,0.0093
2026-05-27,MCD,MCDONALD'S ,Consumer Discretionary,-0.005,-0.0353,0.0239,0.0024,-0.0025,0.0028
2026-05-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0093,0.0283,-0.0317,0.0273,0.0302,0.0105
2026-05-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0228,-0.0942,-0.0401,0.0161,0.008,-0.0033
2026-05-27,NKE,"NIKE, INC.",Consumer Discretionary,0.0057,-0.092,-0.0983,0.0075,0.0098,-0.0033
2026-05-27,NVR,"NVR, INC.",Consumer Discretionary,-0.0022,-0.0563,-0.022,0.0067,0.0002,-0.0064
2026-05-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0265,0.0021,0.0359,-0.0018,-0.0011,0.007
2026-05-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0032,-0.0431,-0.0011,0.0103,0.0071,-0.0053
2026-05-27,POOL,POOL ,Consumer Discretionary,-0.0279,-0.0372,-0.0763,0.022,0.0063,-0.005
2026-05-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0115,-0.061,0.0476,0.0098,0.0122,-0.0126
2026-05-27,RL,RALPH LAUREN ,Consumer Discretionary,0.0189,-0.0284,0.0539,0.0071,-0.0089,0.0006
2026-05-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.005,-0.0086,0.0559,0.0049,-0.0069,0.0085
2026-05-27,SBUX,STARBUCKS ,Consumer Discretionary,-0.0103,-0.0066,0.0038,-0.0036,-0.004,0.0228
2026-05-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0093,-0.0209,0.0536,0.001,-0.0122,-0.0052
2026-05-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0127,-0.0411,0.1488,0.0059,-0.0018,0.0037
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0261,-0.1194,-0.0664,0.003,0.005,-0.0081
2026-05-27,TSLA,"TESLA, INC.",Consumer Discretionary,0.039,0.0237,0.1011,0.0008,0.0053,0.0049
2026-05-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0175,-0.0668,0.016,0.0053,0.0017,-0.0021
2026-05-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0236,-0.0445,-0.0149,0.0118,0.005,-0.0096
2026-05-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0162,-0.0321,-0.0107,0.0046,0.0067,0.0012
2026-05-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0044,-0.011,0.0024,-0.0001,-0.0025,-0.0013
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0037,0.0414,0.0226,-0.0112,-0.0009,0.0067
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0022,-0.0317,-0.0815,-0.001,-0.001,0.0056
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,-0.018,-0.0003,0.0225,-0.0044,-0.0024,-0.0001
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0139,-0.081,-0.0849,0.0019,-0.0015,-0.0055
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0154,0.0432,0.1151,-0.0124,0.001,0.0078
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.008,-0.0157,0.0073,0.0105,-0.0021,-0.0027
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.018,-0.0115,0.0059,0.0033,0.0002,-0.0029
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,0.0303,-0.0828,-0.0408,0.0116,0.0041,0.0015
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,0.0026,0.0217,0.027,-0.0053,0.0028,0.0053
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0015,-0.0747,-0.0964,0.0017,0.006,-0.0067
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,-0.0352,-0.0647,-0.0256,-0.0004,-0.0074,-0.0023
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0041,-0.0856,-0.0721,0.0047,-0.0039,-0.0054
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0174,-0.0647,-0.0934,0.0084,-0.0009,0.0114
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0038,-0.0677,-0.0758,0.0044,0.0021,-0.0026
2026-05-27,HRL,HORMEL FOODS ,Consumer Staples,-0.0026,-0.0322,-0.0548,0.0042,-0.0051,-0.0035
2026-05-27,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0231,-0.0385,0.0087,0.0044,-0.0047,-0.0073
2026-05-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0123,0.0049,-0.0233,0.007,-0.0035,-0.0004
2026-05-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0245,0.0037,-0.0614,0.0059,0.0034,0.0023
2026-05-27,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0071,-0.0307,-0.0428,0.007,0.0045,-0.0026
2026-05-27,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0127,0.0082,0.0449,0.0009,-0.002,0.0
2026-05-27,KR,THE KROGER CO.,Consumer Staples,-0.004,0.005,0.0269,-0.0027,0.0002,-0.0022
2026-05-27,KVUE,KENVUE INC.,Consumer Staples,0.0054,-0.0159,-0.0339,0.0058,0.0021,0.0005
2026-05-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0044,-0.0028,-0.0263,0.0018,0.0012,0.0013
2026-05-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0142,-0.1012,-0.0352,0.0073,0.0001,0.0009
2026-05-27,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0635,-0.0031,0.0278,0.006,-0.004,0.0109
2026-05-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0021,0.0298,0.0733,-0.0038,-0.0035,0.0005
2026-05-27,PEP,"PEPSICO, INC.",Consumer Staples,-0.0229,-0.0262,0.0076,0.0007,-0.0029,-0.0049
2026-05-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0001,-0.0136,0.004,0.0119,0.0001,-0.0028
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.036,0.0044,0.0595,-0.005,-0.0028,0.0026
2026-05-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0177,-0.0292,-0.0104,0.0033,-0.0076,0.0044
2026-05-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.006,-0.0171,-0.0699,0.0021,0.0012,-0.0013
2026-05-27,SYY,SYSCO ,Consumer Staples,0.0112,-0.0601,0.0141,0.0017,0.002,0.0064
2026-05-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0011,-0.0386,-0.0224,0.002,-0.004,0.0055
2026-05-27,TGT,TARGET ,Consumer Staples,-0.0149,0.017,-0.0432,0.0059,0.0058,0.011
2026-05-27,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0074,0.0022,0.0178,-0.001,0.0019,0.0031
2026-05-27,WMT,WALMART INC.,Consumer Staples,-0.0304,-0.0016,0.0743,-0.0045,0.0136,0.0011
2026-05-27,FXA,INVESCO:AU DOLLAR,Currencies,-0.0006,0.0007,0.0071,-0.0001,-0.0002,-0.0001
2026-05-27,FXB,INVESCO:GBP STERLING,Currencies,-0.0054,-0.0056,0.0064,0.0006,0.0007,0.0003
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0048,0.0018,0.003,-0.0005,0.0001,0.0006
2026-05-27,FXE,INVESCO:EURO,Currencies,-0.0044,-0.0075,0.0147,0.0015,0.0001,0.0007
2026-05-27,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0042,-0.014,-0.0052,-0.0001,0.0004,0.0023
2026-05-27,UUP,INVESCO DB USD IDX BL,Currencies,0.0047,0.0067,-0.0074,-0.001,-0.0001,-0.001
2026-05-27,APA,APA ,Energy,-0.0182,0.0672,0.0329,-0.0106,-0.0081,0.0067
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,-0.0203,-0.0152,0.0847,-0.0051,-0.0086,0.0022
2026-05-27,COP,CONOCOPHILLIPS,Energy,-0.0144,-0.0005,0.0081,-0.0046,-0.0039,0.0032
2026-05-27,CVX,CHEVRON ,Energy,-0.0026,0.0087,0.0331,-0.0062,-0.0056,-0.0033
2026-05-27,DVN,DEVON ENERGY ,Energy,-0.034,0.0077,-0.0343,-0.0094,-0.0028,0.0015
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,-0.0024,0.0299,0.0151,-0.0078,-0.005,0.0011
2026-05-27,EQT,EQT ,Energy,-0.0077,0.0211,0.0535,-0.0034,-0.0053,-0.0098
2026-05-27,EXE,EXPAND ENERGY ,Energy,-0.0171,0.0009,0.007,-0.0041,-0.0075,-0.006
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0133,0.0267,-0.0301,-0.0071,-0.004,0.003
2026-05-27,HAL,HALLIBURTON COMPANY,Energy,-0.0094,0.022,-0.0034,-0.01,-0.0109,0.0056
2026-05-27,KMI,"KINDER MORGAN, INC.",Energy,0.0085,0.0061,0.0806,-0.0051,-0.0047,-0.0069
2026-05-27,MPC,MARATHON PETROLEUM ,Energy,-0.0009,0.0717,0.013,-0.0102,0.0007,0.0051
2026-05-27,OKE,"ONEOK, INC.",Energy,0.0016,0.0335,0.0315,-0.0046,0.0069,0.0004
2026-05-27,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0074,0.0236,-0.0151,-0.0057,-0.0067,0.0006
2026-05-27,PSX,PHILLIPS 66,Energy,-0.0035,0.0436,-0.0074,-0.0045,0.0049,0.0025
2026-05-27,SLB,SCHLUMBERGER N.V.,Energy,0.0052,0.0104,0.0045,-0.0018,0.0032,0.0071
2026-05-27,TPL,TEXAS PACIFIC LAND ,Energy,-0.0164,-0.0963,0.1367,0.0034,-0.0171,-0.0102
2026-05-27,TRGP,TARGA RESOURCES CORP.,Energy,0.0113,0.0419,0.1031,-0.005,-0.0042,0.0023
2026-05-27,VLO,VALERO ENERGY ,Energy,-0.0105,0.0552,0.0274,-0.0075,-0.0038,0.0051
2026-05-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0037,0.0147,0.0956,-0.0082,-0.0063,-0.0016
2026-05-27,XOM,EXXON MOBIL ,Energy,0.0022,0.0178,0.0427,-0.0077,-0.004,-0.0017
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0122,-0.003,-0.0022,-0.02,-0.0018,-0.011
2026-05-27,AFL,AFLAC INC.,Financials,0.0053,0.006,0.0421,-0.0066,0.0013,-0.0003
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0026,-0.011,-0.0025,-0.0067,-0.0013,-0.0018
2026-05-27,AIZ,"ASSURANT, INC.",Financials,0.0304,0.0302,0.0185,-0.0013,0.0004,0.0126
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0039,-0.0291,-0.0236,0.0025,0.0036,-0.0059
2026-05-27,ALL,THE ALLSTATE ,Financials,-0.0,0.0221,0.0205,-0.0062,-0.0049,0.0026
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0228,-0.0128,-0.0171,-0.0038,-0.0033,-0.0004
2026-05-27,AON,AON PLC,Financials,0.0123,-0.0078,0.0039,0.0008,0.0001,0.001
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0005,0.0209,-0.0193,-0.0017,0.0212,0.0059
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,0.0126,0.0016,-0.0516,-0.0014,0.0273,-0.0
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0082,0.0072,0.017,0.0033,0.024,-0.002
2026-05-27,BAC,BANK OF AMERICA ,Financials,-0.0055,0.0014,0.0079,0.0007,0.0108,-0.0017
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0105,0.0263,-0.007,0.0011,0.004,0.0049
2026-05-27,BLK,"BLACKROCK, INC.",Financials,-0.0007,-0.0013,0.0099,0.0012,-0.0002,0.0047
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0118,0.0262,0.0928,0.0005,0.0043,0.003
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0107,-0.0069,0.0252,0.0019,0.0011,-0.0002
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,0.0034,-0.0337,-0.036,0.0037,0.0002,-0.0116
2026-05-27,BX,BLACKSTONE INC,Financials,-0.0216,0.0064,-0.0097,0.0021,0.0159,0.0045
2026-05-27,C,CITIGROUP INC.,Financials,-0.0049,0.0176,0.0613,0.0016,0.0057,0.0012
2026-05-27,CB,CHUBB LTD,Financials,0.0027,0.0044,0.0231,-0.0017,-0.0033,-0.0054
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0195,0.056,0.0876,-0.0095,-0.008,0.0233
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0073,-0.0067,0.0646,0.0021,0.0213,-0.0005
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,0.0074,0.0017,0.0411,-0.0069,-0.0007,0.0002
2026-05-27,CME,CME GROUP INC.,Financials,-0.0058,-0.004,0.049,-0.0044,-0.0103,0.0039
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0075,0.0048,0.0273,0.0033,0.0173,0.0015
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0118,0.0134,-0.027,-0.0193,-0.0242,0.013
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0472,0.0168,-0.0109,0.0027,0.004,0.0102
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,-0.0058,0.008,-0.0218,-0.0103,-0.004,-0.0021
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0137,-0.0257,-0.0597,0.0029,0.0137,-0.0023
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0118,0.0126,-0.1093,0.0234,-0.0015,0.0035
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0329,-0.0347,-0.0877,-0.0047,-0.0036,-0.009
2026-05-27,FISV,"FISERV, INC.",Financials,-0.0244,0.0002,-0.1364,0.014,0.0062,-0.0001
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,-0.0049,-0.0156,0.0186,0.0034,0.0229,-0.0019
2026-05-27,GL,GLOBE LIFE INC.,Financials,-0.0061,0.0073,0.0402,-0.0005,0.0015,-0.0208
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,0.0066,-0.0113,-0.0888,0.007,0.0123,0.0218
2026-05-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0252,0.0153,0.0652,-0.0005,0.0104,0.0003
2026-05-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0084,-0.0306,-0.0,0.0041,0.0073,-0.0027
2026-05-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0007,-0.0053,0.0272,-0.0056,0.0001,-0.0014
2026-05-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0036,0.0261,0.1173,-0.0033,0.0028,0.0006
2026-05-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0032,0.0301,0.0925,-0.0112,0.0008,0.0023
2026-05-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0126,-0.0118,-0.0016,-0.002,-0.0046,0.0053
2026-05-27,IVZ,INVESCO LTD.,Financials,0.0176,0.0004,0.0307,-0.0012,0.0048,0.0098
2026-05-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0442,-0.04,-0.0335,0.0026,0.0,-0.0095
2026-05-27,JPM,JPMORGAN CHASE & CO.,Financials,-0.0094,-0.0062,0.0424,-0.0009,0.0056,-0.0004
2026-05-27,KEY,KEYCORP,Financials,-0.0057,-0.0055,0.026,0.0015,0.0105,0.0051
2026-05-27,KKR,KKR & CO. INC.,Financials,-0.0296,0.0093,-0.0194,0.0028,0.0237,0.0014
2026-05-27,L,LOEWS ,Financials,0.0063,-0.0189,0.0455,-0.0003,0.0027,-0.0012
2026-05-27,MA,MASTERCARD INC..,Financials,0.0013,0.0035,-0.0028,0.002,0.0097,0.003
2026-05-27,MCO,MOODY'S ,Financials,-0.0082,-0.0139,-0.0179,0.0064,-0.0105,-0.0003
2026-05-27,MET,"METLIFE, INC.",Financials,0.0187,0.0205,-0.011,0.0,0.0183,0.0116
