Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0128,0.0002,-0.0318,-0.0011,-0.0002,-0.0049
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,0.0145,0.0188,0.0204,0.0002,0.0295,-0.006
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0448,-0.0456,-0.1066,-0.0016,0.0114,-0.0154
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,-0.004,0.0067,0.0916,0.0186,0.0074,-0.0193
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0016,-0.0081,0.0088,-0.0049,0.0034,0.0034
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0433,-0.0002,-0.0561,0.0051,0.0113,-0.004
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0183,0.0048,-0.0088,0.0052,0.0108,0.0021
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0089,-0.0725,-0.0644,0.0083,0.0008,-0.003
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0012,-0.0105,0.0327,0.002,0.0068,0.0024
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,-0.0209,0.0491,0.0993,-0.0054,-0.0044,0.0004
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0098,0.0089,0.0416,0.0025,0.0029,0.01
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0373,0.0762,0.0343,-0.0086,0.0041,0.0001
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0307,0.0121,0.0619,0.0046,0.01,-0.0024
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0058,-0.0443,-0.0424,0.0069,0.0128,0.0008
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,0.0065,-0.0074,0.0492,0.0012,0.0063,-0.0039
2026-06-09,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0483,-0.0061,0.0484,-0.002,0.0028,0.001
2026-06-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0068,-0.0403,-0.0255,0.0044,0.0101,0.0002
2026-06-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0249,0.0307,0.0438,0.0,0.0073,0.0044
2026-06-09,LEN,LENNAR ,Consumer Discretionary,0.0253,-0.0318,-0.0695,0.0053,0.0203,0.0023
2026-06-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0137,-0.0408,0.0009,0.0074,0.0113,-0.0022
2026-06-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0194,-0.064,-0.0982,0.0013,0.0072,-0.0062
2026-06-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0083,-0.0065,-0.0226,0.0046,0.0063,0.0015
2026-06-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0329,0.0479,0.0482,0.0001,0.0126,0.007
2026-06-09,MCD,MCDONALD'S ,Consumer Discretionary,0.0008,-0.0352,0.0229,-0.0005,0.0037,-0.0011
2026-06-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0866,0.0588,-0.0136,-0.0039,0.0069,0.0141
2026-06-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0428,-0.0183,-0.0354,0.0042,0.0281,0.0048
2026-06-09,NKE,"NIKE, INC.",Consumer Discretionary,0.0104,-0.0596,-0.0891,0.0039,0.0114,0.0092
2026-06-09,NVR,"NVR, INC.",Consumer Discretionary,0.0317,-0.0195,-0.0219,0.006,0.0241,0.0001
2026-06-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0046,-0.0021,0.043,0.0013,-0.0008,0.0074
2026-06-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0188,-0.0177,-0.0008,0.0062,0.0122,0.0003
2026-06-09,POOL,POOL ,Consumer Discretionary,0.0198,-0.0236,-0.0645,0.0084,0.0094,0.0119
2026-06-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0084,0.0021,0.0515,-0.0005,0.0171,0.0039
2026-06-09,RL,RALPH LAUREN ,Consumer Discretionary,0.0378,0.001,0.0536,0.0096,0.0124,-0.0002
2026-06-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.028,-0.0115,0.0526,0.0001,-0.0008,-0.0033
2026-06-09,SBUX,STARBUCKS ,Consumer Discretionary,-0.0371,-0.0263,0.0047,0.0041,-0.0076,0.0007
2026-06-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0349,-0.0145,0.0486,0.0011,0.0011,-0.005
2026-06-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0259,-0.0141,0.146,0.0054,0.0119,-0.0028
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0151,-0.1122,-0.0731,-0.0045,0.0041,-0.0067
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0266,0.0132,0.0989,0.0007,-0.0071,-0.0022
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0236,-0.0202,0.0107,0.0045,0.044,-0.0054
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.053,0.0075,-0.0097,0.0036,0.0199,0.005
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0372,0.0111,-0.0051,0.0057,0.0169,0.0056
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0074,-0.0113,0.0015,0.0006,0.0004,0.0001
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0026,0.044,0.027,-0.0006,-0.005,0.0044
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0037,0.0044,-0.0777,0.0021,0.0212,0.0038
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,0.0073,0.0266,0.0249,-0.0006,-0.0036,0.0024
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0198,-0.055,-0.0885,0.0068,0.0316,-0.0035
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0482,0.0372,0.107,0.0006,0.008,-0.0093
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0015,-0.011,0.0058,-0.0014,0.003,-0.0014
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0119,-0.0119,0.0023,-0.0015,0.0054,-0.0036
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,0.013,-0.0571,-0.0401,0.0059,0.0098,0.0008
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0271,-0.0038,0.0133,-0.0059,-0.0007,-0.0113
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.022,-0.0103,-0.0944,0.0031,0.0463,0.002
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,0.0109,-0.036,-0.0228,0.0047,0.0199,0.0028
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0772,0.0056,-0.058,-0.0026,0.0158,0.012
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0079,-0.0192,-0.0729,0.008,0.022,0.0204
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0084,-0.0456,-0.0761,0.0037,0.0214,-0.0003
2026-06-09,HRL,HORMEL FOODS ,Consumer Staples,0.063,0.0016,-0.0531,0.0033,0.0143,-0.0004
2026-06-09,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0263,-0.0575,0.0072,-0.0019,-0.0057,-0.0015
2026-06-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0243,0.0283,-0.0227,0.0016,0.0095,0.0006
2026-06-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0114,0.0079,-0.0534,0.0038,0.0096,0.0079
2026-06-09,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0039,-0.0076,-0.0441,0.0032,0.014,-0.0013
2026-06-09,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0002,0.0096,0.0436,0.0022,0.0017,-0.0013
2026-06-09,KR,THE KROGER CO.,Consumer Staples,-0.0143,-0.025,0.0327,-0.0018,-0.008,0.0107
2026-06-09,KVUE,KENVUE INC.,Consumer Staples,-0.0009,-0.0061,-0.0298,0.0033,0.0059,0.0041
2026-06-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0107,0.0132,-0.0228,0.0023,0.0148,0.0035
2026-06-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0114,-0.0669,-0.0335,0.0077,0.0287,0.0017
2026-06-09,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0118,0.0441,0.0369,-0.0035,0.0016,0.0091
2026-06-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0047,0.0243,0.0788,-0.003,0.0032,0.0055
2026-06-09,PEP,"PEPSICO, INC.",Consumer Staples,-0.0117,-0.0292,0.0051,0.0012,-0.0025,-0.0015
2026-06-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0128,-0.0048,0.0022,0.0043,0.0035,-0.0019
2026-06-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0246,0.0222,0.0582,-0.0009,0.0084,-0.0013
2026-06-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0306,-0.0094,0.0045,0.0241,0.0224,0.0149
2026-06-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0017,-0.0158,-0.0754,-0.0015,0.0051,-0.0038
2026-06-09,SYY,SYSCO ,Consumer Staples,0.0106,-0.0467,0.0188,0.0032,0.0083,0.0047
2026-06-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0114,-0.0373,-0.0233,0.0038,0.0104,0.0008
2026-06-09,TGT,TARGET ,Consumer Staples,-0.0004,0.0058,-0.0411,0.0023,-0.0045,0.002
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0469,-0.0203,0.0133,-0.0014,0.0014,-0.0039
2026-06-09,WMT,WALMART INC.,Consumer Staples,-0.0343,-0.0126,0.0659,0.0002,0.0002,-0.0054
2026-06-09,FXA,INVESCO:AU DOLLAR,Currencies,-0.0089,0.0021,0.0068,-0.0006,-0.0024,-0.0003
2026-06-09,FXB,INVESCO:GBP STERLING,Currencies,-0.0005,-0.0006,0.006,0.0005,0.0021,-0.0005
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0018,-0.0018,0.003,-0.0,-0.0012,-0.0
2026-06-09,FXE,INVESCO:EURO,Currencies,-0.0034,0.0038,0.0143,0.0004,0.0049,-0.0004
2026-06-09,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0029,-0.0118,-0.0042,0.0006,0.0036,0.001
2026-06-09,UUP,INVESCO DB USD IDX BL,Currencies,0.0034,-0.0014,-0.0076,0.0,-0.0056,-0.0002
2026-06-09,APA,APA ,Energy,-0.0075,0.0345,0.0411,-0.0156,-0.0157,0.0082
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,-0.0037,-0.0011,0.0875,-0.0031,0.0195,0.0029
2026-06-09,COP,CONOCOPHILLIPS,Energy,-0.0077,-0.0212,0.0153,-0.0097,-0.0045,0.0075
2026-06-09,CVX,CHEVRON ,Energy,0.0005,-0.0022,0.0354,-0.008,-0.0061,0.0023
2026-06-09,DVN,DEVON ENERGY ,Energy,-0.0249,-0.0042,-0.0294,-0.0123,-0.0071,0.005
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,0.0018,0.0121,0.0207,-0.0108,-0.0064,0.0056
2026-06-09,EQT,EQT ,Energy,-0.0128,0.0008,0.0482,-0.0065,-0.0121,-0.0045
2026-06-09,EXE,EXPAND ENERGY ,Energy,-0.0184,-0.011,0.006,-0.0063,-0.0045,-0.0005
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0009,0.0163,-0.0248,-0.0066,-0.005,0.0052
2026-06-09,HAL,HALLIBURTON COMPANY,Energy,-0.0136,0.021,0.0067,-0.0056,0.0028,0.01
2026-06-09,KMI,"KINDER MORGAN, INC.",Energy,-0.0166,-0.0075,0.0782,-0.0035,-0.0018,-0.0024
2026-06-09,MPC,MARATHON PETROLEUM ,Energy,0.0179,0.0497,0.0194,-0.0054,-0.0094,0.0065
2026-06-09,OKE,"ONEOK, INC.",Energy,-0.0126,0.0193,0.0318,-0.0064,-0.0008,0.0002
2026-06-09,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0054,0.0018,-0.0102,-0.0125,-0.0139,0.0049
2026-06-09,PSX,PHILLIPS 66,Energy,0.0168,0.0283,-0.004,-0.0057,-0.0113,0.0034
2026-06-09,SLB,SCHLUMBERGER N.V.,Energy,0.0037,0.0433,0.0132,-0.0055,0.0207,0.0086
2026-06-09,TPL,TEXAS PACIFIC LAND ,Energy,0.0009,-0.1053,0.1158,-0.0011,-0.0025,-0.0209
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,-0.0046,0.026,0.1016,-0.0056,0.0002,-0.0015
2026-06-09,VLO,VALERO ENERGY ,Energy,0.0128,0.0229,0.0341,-0.0107,-0.0128,0.0067
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0249,0.0043,0.0919,-0.0033,-0.0,-0.0031
2026-06-09,XOM,EXXON MOBIL ,Energy,-0.0051,0.0088,0.0492,-0.01,-0.0002,0.0065
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0211,-0.0102,-0.0085,-0.0016,0.0032,-0.0051
2026-06-09,AFL,AFLAC INC.,Financials,-0.007,0.0046,0.0394,-0.0024,0.0015,-0.0027
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0094,-0.014,-0.0031,-0.0027,0.0038,-0.0004
2026-06-09,AIZ,"ASSURANT, INC.",Financials,-0.001,0.0243,0.0221,-0.0063,0.0032,0.0035
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.022,-0.0118,-0.0278,-0.0039,0.0138,-0.0041
2026-06-09,ALL,THE ALLSTATE ,Financials,0.0018,0.0021,0.0203,-0.0011,-0.0047,0.0003
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0215,-0.0097,-0.0197,-0.0008,0.0034,-0.0026
2026-06-09,AON,AON PLC,Financials,0.0085,-0.0064,0.0028,-0.0036,0.0043,-0.0011
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0075,0.0332,-0.0191,0.0109,0.0042,0.0001
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,0.0106,0.039,-0.0468,0.0039,0.0218,0.0043
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.003,0.0217,0.0181,0.0061,0.007,0.0012
2026-06-09,BAC,BANK OF AMERICA ,Financials,0.0214,0.0247,0.0063,0.0015,0.0086,-0.0016
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0085,0.0484,-0.0005,0.0003,0.0221,0.0065
2026-06-09,BLK,"BLACKROCK, INC.",Financials,-0.0338,0.012,0.0099,0.0007,-0.005,-0.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0148,0.0387,0.0939,-0.0005,0.0048,0.0011
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0026,-0.001,0.0311,0.0008,-0.0011,0.0059
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,0.009,-0.0383,-0.043,-0.0069,0.0019,-0.007
2026-06-09,BX,BLACKSTONE INC,Financials,-0.013,0.0266,-0.0121,0.0094,0.0125,-0.0025
2026-06-09,C,CITIGROUP INC.,Financials,0.0181,0.0485,0.0649,0.0027,0.0106,0.0036
2026-06-09,CB,CHUBB LTD,Financials,0.0023,-0.0164,0.0181,-0.0022,-0.0076,-0.0037
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.101,-0.0202,0.0798,-0.0006,0.0065,-0.0078
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0149,0.0176,0.0655,0.0044,0.0112,0.0009
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,-0.0035,-0.0154,0.0401,-0.0011,-0.0002,-0.0006
2026-06-09,CME,CME GROUP INC.,Financials,-0.063,-0.0541,0.0468,-0.0032,0.0,-0.0004
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0096,0.0177,0.0278,0.0001,0.0072,0.0006
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0774,-0.0643,-0.0417,0.006,-0.0081,-0.014
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0142,0.0385,-0.0006,-0.0026,0.005,0.0086
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,-0.023,-0.0059,-0.0152,-0.0008,0.0051,0.0016
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0153,-0.0264,-0.0583,0.0057,0.0008,0.0014
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0694,0.0354,-0.0968,-0.013,0.0015,0.0085
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0156,-0.0463,-0.0958,-0.0071,-0.0052,-0.0081
2026-06-09,FISV,"FISERV, INC.",Financials,-0.0076,0.0002,-0.1393,-0.0103,0.001,-0.0029
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,0.0234,0.0287,0.0215,0.003,0.0228,0.0029
2026-06-09,GL,GLOBE LIFE INC.,Financials,0.0025,0.0133,0.0411,0.001,0.0042,0.0009
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0271,-0.0074,-0.0787,-0.0059,0.0132,0.0101
2026-06-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0308,0.0568,0.0706,-0.0061,0.0131,0.0045
2026-06-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0225,0.0011,0.0072,0.0052,0.0154,0.0072
2026-06-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0107,-0.0094,0.0215,-0.0026,0.0062,-0.002
2026-06-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0234,0.0494,0.1125,-0.0031,-0.0009,-0.0077
2026-06-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0061,0.0681,0.0957,-0.0023,0.0127,0.0032
2026-06-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0495,-0.0321,-0.0097,-0.0007,0.0008,-0.0076
2026-06-09,IVZ,INVESCO LTD.,Financials,0.0086,0.0335,0.0359,0.0036,0.0111,0.0049
2026-06-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0213,-0.0668,-0.0393,-0.0016,-0.0109,-0.0058
2026-06-09,JPM,JPMORGAN CHASE & CO.,Financials,0.0121,0.0086,0.0412,0.0022,0.0052,-0.0012
2026-06-09,KEY,KEYCORP,Financials,0.0078,0.0235,0.0301,0.0042,0.0131,0.004
2026-06-09,KKR,KKR & CO. INC.,Financials,-0.0156,0.0221,-0.0285,0.006,0.0016,-0.0091
2026-06-09,L,LOEWS ,Financials,-0.0038,-0.0253,0.0465,-0.0034,0.0008,0.001
2026-06-09,MA,MASTERCARD INC..,Financials,-0.014,-0.0166,-0.0052,0.0008,0.0006,-0.0023
2026-06-09,MCO,MOODY'S ,Financials,0.0075,-0.002,-0.0212,0.0018,0.0091,-0.0033
2026-06-09,MET,"METLIFE, INC.",Financials,0.0176,0.0394,-0.0075,-0.0013,0.0098,0.0035
