Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-15,NWSA,NEWS CORP.,Communication Services,0.0036,0.0362,-0.0114,-0.0022,-0.0214,0.01
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,-0.0195,-0.0045,-0.0266,0.0005,-0.0004,-0.004
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0321,0.0754,-0.0171,-0.0015,0.0036,-0.0082
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,0.0359,0.0437,0.1969,0.0131,0.0172,-0.0106
2026-05-15,T,AT&T INC.,Communication Services,-0.022,-0.0313,0.0459,-0.0047,-0.0208,-0.0047
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0131,-0.0047,0.085,0.0003,-0.0023,-0.0138
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0048,-0.0334,0.0278,-0.0007,-0.0245,-0.0059
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0498,-0.0496,-0.1966,-0.0036,-0.001,-0.0145
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0399,0.039,0.032,0.0081,0.0209,0.0061
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0056,-0.0133,0.014,-0.0047,-0.0136,0.0
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0009,-0.0016,0.1226,-0.001,0.0,0.0034
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0049,0.0334,-0.0387,-0.0006,0.0097,0.0089
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0103,0.0633,0.0202,-0.0072,0.0041,-0.0003
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,-0.0498,-0.1137,-0.0514,0.0005,-0.0113,-0.0109
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0167,-0.0156,0.0172,0.0047,-0.0116,0.003
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0326,-0.02,-0.0708,0.004,-0.0045,-0.0023
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0496,-0.0068,-0.0256,0.0017,-0.0037,-0.0049
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0209,-0.0682,0.0284,0.0014,-0.0115,0.0033
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0146,-0.0403,-0.0912,0.0056,0.0001,-0.0061
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,-0.049,-0.0033,0.1135,-0.0105,-0.0002,-0.0209
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0387,-0.0139,0.0058,0.0047,0.0197,0.0119
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0412,-0.052,-0.0552,-0.0005,-0.0073,-0.0118
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0554,-0.0201,-0.0107,-0.0086,-0.0252,0.0016
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0729,-0.0542,-0.0599,-0.0043,-0.0031,-0.0036
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0084,-0.032,0.0293,-0.0009,-0.0048,0.0035
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,0.0236,0.0545,0.0964,0.0187,0.0238,0.0098
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0554,0.0327,0.0337,0.0046,0.0199,0.0167
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0383,-0.0158,0.0046,0.0086,0.038,0.0115
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.011,-0.0153,0.0657,0.0016,-0.0019,-0.0004
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0497,-0.1162,-0.0414,-0.0097,-0.0181,-0.0031
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,-0.045,0.0246,0.0534,-0.002,-0.0143,-0.0138
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0006,-0.0206,0.0512,-0.002,-0.0298,-0.0003
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.042,-0.0555,-0.0231,-0.0012,-0.0118,-0.0012
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0235,-0.0075,0.0384,0.0018,-0.0225,0.0025
2026-05-15,LEN,LENNAR ,Consumer Discretionary,-0.0414,-0.0804,-0.0713,-0.0034,-0.0207,-0.0035
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0403,-0.0519,0.0069,-0.0003,-0.014,0.0039
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0736,-0.0645,-0.0903,0.0082,-0.0119,0.0021
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0223,-0.0173,-0.022,0.0024,-0.0036,0.0038
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0166,-0.0011,0.0378,0.0001,-0.0382,0.0064
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,-0.0343,-0.0328,0.0239,0.0006,-0.0132,0.0028
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.017,0.0098,-0.0369,0.0002,-0.0143,0.0053
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0448,-0.0836,-0.0351,0.0005,-0.0194,0.0017
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,-0.0226,-0.0908,-0.0976,0.0017,-0.0027,-0.0026
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,-0.0528,-0.0535,-0.022,-0.005,-0.0199,-0.0064
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0004,0.0063,0.0368,-0.0006,0.0051,0.0079
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0465,-0.042,-0.0006,-0.0044,-0.0237,-0.0048
2026-05-15,POOL,POOL ,Consumer Discretionary,-0.0987,-0.0801,-0.0763,-0.0033,-0.0239,-0.005
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0062,-0.0627,0.0541,0.0032,-0.0049,-0.0061
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,-0.0347,-0.0128,0.0552,-0.0003,-0.0175,0.0019
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0241,0.0083,0.0548,-0.0004,-0.0325,0.0074
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,0.0262,-0.0001,0.0033,-0.0004,0.0015,0.0223
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0241,-0.0118,0.0545,0.0004,-0.0208,-0.0044
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0504,-0.04,0.1488,-0.0003,-0.0129,0.0037
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0796,-0.1243,-0.0664,0.0093,-0.0069,-0.0081
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,0.0538,0.0201,0.1011,0.0035,0.0052,0.0049
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0431,-0.0564,0.0186,0.0001,-0.0125,0.0004
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0397,-0.0558,-0.0151,0.0011,-0.0121,-0.0098
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0276,-0.0361,-0.0102,-0.0017,-0.0117,0.0016
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0144,-0.0074,0.0024,0.0007,-0.0077,-0.0013
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0618,0.0443,0.0226,-0.002,0.0045,0.0067
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,-0.036,-0.0267,-0.0815,0.0009,-0.0076,0.0056
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,0.0029,0.0043,0.023,-0.0049,-0.0048,0.0005
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0097,-0.0786,-0.0836,0.001,-0.01,-0.0041
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0274,0.0546,0.1104,-0.0073,0.0013,0.0031
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0005,-0.0115,0.0073,-0.0002,-0.0043,-0.0027
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0207,-0.0125,0.005,0.0029,-0.0052,-0.0038
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0344,-0.088,-0.0363,0.0018,-0.0154,0.0061
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,0.0103,0.0083,0.0243,0.0023,0.0021,0.0026
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0063,-0.0781,-0.096,-0.0012,-0.0091,-0.0063
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,-0.0549,-0.0443,-0.0246,0.0019,-0.021,-0.0014
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.046,-0.0673,-0.0721,0.0026,-0.0142,-0.0054
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0329,-0.0684,-0.0957,-0.0044,0.0094,0.0091
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0113,-0.0747,-0.0753,-0.0022,-0.0077,-0.0022
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,-0.024,-0.0339,-0.0548,-0.0038,-0.0024,-0.0035
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0022,-0.0393,0.0094,-0.0016,-0.0019,-0.0067
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0138,0.0106,-0.0248,-0.0098,-0.0087,-0.0019
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0236,-0.0004,-0.0636,-0.0003,-0.0038,0.0002
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0055,-0.0361,-0.0431,-0.0013,-0.0109,-0.0029
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,0.023,0.0043,0.0443,0.0,-0.005,-0.0006
2026-05-15,KR,THE KROGER CO.,Consumer Staples,-0.0105,-0.0021,0.0305,0.0049,-0.0192,0.0014
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,-0.0044,-0.0145,-0.0341,-0.0018,-0.0027,0.0003
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0272,-0.004,-0.0267,-0.0032,-0.0045,0.0009
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0413,-0.0956,-0.0352,-0.0005,-0.0298,0.0009
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0505,0.0024,0.0267,0.0001,0.0002,0.0098
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.031,0.0339,0.0733,0.0011,-0.0021,0.0005
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,-0.0167,-0.0204,0.0087,-0.0005,-0.0094,-0.0039
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0108,-0.0111,0.0043,-0.0081,-0.0097,-0.0025
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0574,0.0031,0.0594,-0.0003,0.0307,0.0026
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0166,-0.0279,-0.0108,-0.0013,-0.004,0.0039
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0388,-0.0186,-0.0699,-0.0004,-0.0096,-0.0013
2026-05-15,SYY,SYSCO ,Consumer Staples,-0.0187,-0.0651,0.015,-0.0016,-0.0093,0.0072
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.017,-0.0462,-0.0224,0.0033,-0.0197,0.0055
2026-05-15,TGT,TARGET ,Consumer Staples,-0.0289,0.0159,-0.043,0.0014,-0.0084,0.0111
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0162,-0.003,0.0178,-0.0012,0.0033,0.0031
2026-05-15,WMT,WALMART INC.,Consumer Staples,-0.0001,0.0059,0.0786,0.0006,-0.0115,0.0054
2026-05-15,FXA,INVESCO:AU DOLLAR,Currencies,0.0042,0.0018,0.0065,0.0005,-0.0006,-0.0006
2026-05-15,FXB,INVESCO:GBP STERLING,Currencies,-0.0044,-0.0079,0.0064,0.0003,-0.0027,0.0003
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0012,0.0025,0.003,-0.0005,-0.0005,0.0005
2026-05-15,FXE,INVESCO:EURO,Currencies,-0.0034,-0.0092,0.0148,-0.001,-0.0004,0.0007
2026-05-15,FXY,INVESCO:JAPANESE YEN,Currencies,0.0023,-0.0127,-0.0051,-0.0006,-0.0018,0.0024
2026-05-15,UUP,INVESCO DB USD IDX BL,Currencies,0.003,0.0088,-0.0075,0.0011,0.0007,-0.0011
2026-05-15,APA,APA ,Energy,-0.0017,0.0776,0.0329,0.0036,-0.008,0.0067
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,-0.0056,-0.0024,0.0847,-0.0202,-0.0093,0.0022
2026-05-15,COP,CONOCOPHILLIPS,Energy,-0.0076,0.0049,0.0082,0.0019,-0.0062,0.0033
2026-05-15,CVX,CHEVRON ,Energy,0.0066,0.013,0.0335,0.0045,-0.0032,-0.0029
2026-05-15,DVN,DEVON ENERGY ,Energy,0.0016,0.0142,-0.0341,0.0025,-0.0047,0.0017
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,0.013,0.0382,0.0149,0.0039,-0.0064,0.0009
2026-05-15,EQT,EQT ,Energy,-0.0113,0.0322,0.0536,0.0008,-0.0065,-0.0098
2026-05-15,EXE,EXPAND ENERGY ,Energy,0.0024,0.0001,0.0086,0.0012,0.0067,-0.0045
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.015,0.0323,-0.0301,0.0005,-0.0019,0.003
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,0.0141,0.0271,-0.0049,-0.0032,-0.0023,0.0041
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,0.0127,0.0083,0.0801,0.0051,-0.0052,-0.0074
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,0.0476,0.0706,0.0124,-0.0008,-0.0008,0.0046
2026-05-15,OKE,"ONEOK, INC.",Energy,0.013,0.0254,0.0301,0.0018,-0.0071,-0.001
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0034,0.0425,-0.0151,0.0054,-0.0059,0.0007
2026-05-15,PSX,PHILLIPS 66,Energy,0.0311,0.0376,-0.0079,-0.0017,-0.0033,0.002
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,0.0027,0.0041,0.0029,-0.0064,-0.0052,0.0055
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,-0.0331,-0.0191,0.1367,-0.0011,-0.0425,-0.0102
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,0.0355,0.0506,0.1018,0.0031,-0.0051,0.0009
2026-05-15,VLO,VALERO ENERGY ,Energy,0.0171,0.0568,0.0263,-0.0,0.0005,0.004
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0247,0.0153,0.0948,0.003,-0.0086,-0.0024
2026-05-15,XOM,EXXON MOBIL ,Energy,0.0124,0.0179,0.0437,0.0062,-0.0061,-0.0007
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0276,-0.005,-0.0015,0.0009,-0.0029,-0.0102
2026-05-15,AFL,AFLAC INC.,Financials,-0.0063,0.0006,0.0411,0.0016,0.0024,-0.0012
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0012,-0.0098,-0.0025,0.004,-0.0103,-0.0018
2026-05-15,AIZ,"ASSURANT, INC.",Financials,0.023,0.0453,0.0167,0.0041,0.0453,0.0107
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0358,-0.0272,-0.0236,0.0019,0.0586,-0.0059
2026-05-15,ALL,THE ALLSTATE ,Financials,0.0017,0.0234,0.0187,0.0033,0.0004,0.0008
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0065,0.0103,-0.0165,0.0022,0.0359,0.0003
2026-05-15,AON,AON PLC,Financials,-0.0098,-0.0008,0.0037,0.0044,0.022,0.0008
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0183,-0.007,-0.0193,0.0048,0.0041,0.0059
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,0.0221,-0.028,-0.0516,0.0045,0.008,-0.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.007,-0.0168,0.0174,0.0031,-0.0027,-0.0016
2026-05-15,BAC,BANK OF AMERICA ,Financials,-0.0165,-0.0081,0.0079,0.0004,-0.01,-0.0017
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0548,0.024,-0.007,0.0031,0.0018,0.0049
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0015,0.0224,0.0911,0.003,0.0057,0.0013
2026-05-15,BLK,"BLACKROCK, INC.",Financials,0.01,0.0023,0.0094,-0.0005,0.0132,0.0042
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.01,-0.0104,0.0252,0.0009,0.002,-0.0002
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,-0.0656,-0.0413,-0.036,0.0049,0.0057,-0.0116
2026-05-15,BX,BLACKSTONE INC,Financials,-0.0105,-0.0078,-0.0095,0.0033,0.0029,0.0047
2026-05-15,C,CITIGROUP INC.,Financials,-0.0036,0.0212,0.0613,0.0006,-0.0014,0.0012
2026-05-15,CB,CHUBB LTD,Financials,-0.0072,0.0014,0.0232,0.0,-0.0099,-0.0053
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.067,0.0622,0.0856,0.0027,0.0079,0.0212
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0208,-0.0224,0.0646,-0.001,-0.0152,-0.0005
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,-0.0023,0.0024,0.041,0.003,0.0028,0.0001
2026-05-15,CME,CME GROUP INC.,Financials,0.018,0.0025,0.0506,0.0062,0.0001,0.0054
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0207,-0.0129,0.0276,0.0054,0.0012,0.0018
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,0.0096,0.0434,-0.026,-0.0015,0.0388,0.0139
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0187,0.0052,-0.0123,0.0027,-0.0033,0.0087
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,0.0014,0.0102,-0.0227,0.0013,-0.001,-0.0029
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0402,-0.0447,-0.0591,0.0096,-0.0055,-0.0017
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0512,0.0068,-0.1098,0.0034,-0.0121,0.003
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0322,-0.0305,-0.0877,0.0045,0.0031,-0.009
2026-05-15,FISV,"FISERV, INC.",Financials,-0.046,-0.0027,-0.1364,0.0072,-0.0135,-0.0001
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,-0.0229,-0.0364,0.0186,0.0005,-0.0135,-0.0019
2026-05-15,GL,GLOBE LIFE INC.,Financials,0.0022,0.0091,0.0401,-0.0014,-0.0005,-0.0208
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0041,-0.0015,-0.0896,0.0058,-0.0034,0.0209
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0043,-0.0007,0.0625,0.0008,0.0092,-0.0025
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0249,-0.03,-0.0,-0.001,-0.0165,-0.0027
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0069,-0.0078,0.0272,0.0118,-0.0066,-0.0014
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0346,0.0258,0.1173,0.0039,0.0391,0.0006
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0384,0.023,0.0925,0.0062,0.0063,0.0023
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0013,0.0192,0.0,0.0024,0.0424,0.0069
2026-05-15,IVZ,INVESCO LTD.,Financials,0.034,-0.0036,0.0307,-0.0015,0.0133,0.0098
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0418,-0.0262,-0.0335,-0.0,0.0028,-0.0095
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,-0.0127,-0.0087,0.0426,-0.0001,-0.0085,-0.0001
2026-05-15,KEY,KEYCORP,Financials,-0.0131,-0.0137,0.026,0.0003,-0.0111,0.0051
2026-05-15,KKR,KKR & CO. INC.,Financials,-0.0144,-0.004,-0.0188,0.002,0.0068,0.002
2026-05-15,L,LOEWS ,Financials,-0.0286,-0.0231,0.0455,0.002,-0.0146,-0.0012
2026-05-15,MA,MASTERCARD INC..,Financials,-0.0048,-0.0101,-0.0027,0.0033,0.0023,0.0031
2026-05-15,MCO,MOODY'S ,Financials,-0.0165,0.0014,-0.0179,-0.0045,0.0041,-0.0003
