Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-24,MCD,MCDONALD'S ,Consumer Discretionary,-0.0081,-0.0313,0.0186,-0.0057,-0.0039,-0.0007
2026-07-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0138,0.0348,-0.0178,0.0031,-0.0081,-0.0042
2026-07-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0218,-0.0096,-0.0347,0.0103,0.0039,-0.0041
2026-07-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0072,-0.0194,-0.0776,-0.0118,-0.01,0.0072
2026-07-24,NVR,"NVR, INC.",Consumer Discretionary,-0.028,-0.0267,-0.0245,0.0027,-0.0155,-0.0055
2026-07-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0202,-0.0045,0.0291,-0.0008,-0.0012,-0.01
2026-07-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0215,-0.0017,0.0063,0.006,-0.0088,0.0002
2026-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0172,0.0144,0.0456,0.0164,0.0036,-0.0111
2026-07-24,RL,RALPH LAUREN ,Consumer Discretionary,-0.0287,-0.0251,0.0629,-0.0012,-0.0057,0.0069
2026-07-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0318,0.0094,0.0463,-0.0022,0.0028,-0.0025
2026-07-24,SBUX,STARBUCKS ,Consumer Discretionary,0.0025,0.0095,0.0098,-0.0015,-0.0031,0.0052
2026-07-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0074,-0.017,0.0465,-0.0008,0.0027,-0.0022
2026-07-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0078,-0.026,0.1474,-0.002,-0.0015,0.0013
2026-07-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0205,-0.0478,-0.0721,-0.0003,0.0376,0.0015
2026-07-24,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0848,-0.0672,0.0481,-0.0255,-0.0622,-0.0491
2026-07-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0193,-0.0369,0.0072,-0.0007,-0.0008,-0.0008
2026-07-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0085,0.0102,0.0075,0.0074,-0.0063,0.0064
2026-07-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0078,-0.0241,0.0003,0.0061,-0.0035,0.0067
2026-07-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0272,0.0026,0.0075,-0.0043,0.0055,0.0069
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0406,0.0629,0.0281,0.0006,0.0084,0.001
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0045,-0.0443,-0.0744,0.0004,0.0005,0.0026
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,0.0492,-0.0073,0.0017,0.0041,0.0092,-0.0132
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0152,0.0035,-0.0816,-0.0028,0.0119,0.0063
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0267,0.0416,0.1028,-0.0019,-0.0013,-0.0016
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0013,0.0038,0.0115,0.0002,0.0058,0.0051
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0048,0.0175,0.0039,-0.0058,0.0077,-0.0006
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0006,-0.0314,-0.038,-0.0028,0.0053,0.0014
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,0.0007,-0.0141,0.0067,0.001,-0.0003,-0.0063
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,0.0076,0.003,-0.0082,-0.0062,-0.0024,0.013
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0048,0.0488,-0.0406,-0.006,-0.009,0.0128
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0045,0.0219,-0.0605,-0.009,-0.0067,0.0105
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0013,0.0151,-0.0652,-0.0088,-0.001,0.0081
2026-07-24,HRL,HORMEL FOODS ,Consumer Staples,0.0018,0.0431,-0.0398,0.0038,-0.0016,0.0021
2026-07-24,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0063,-0.0376,0.0005,0.0004,0.0031,-0.0007
2026-07-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0334,0.0173,-0.0079,-0.0031,-0.0243,0.0063
2026-07-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0189,0.0312,-0.0369,-0.0063,0.0035,0.0153
2026-07-24,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.006,0.0313,-0.035,-0.0052,0.0033,0.0
2026-07-24,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0008,0.0284,0.0426,-0.0028,0.005,-0.0021
2026-07-24,KR,THE KROGER CO.,Consumer Staples,-0.0021,-0.0302,0.0114,-0.0048,-0.0033,-0.0018
2026-07-24,KVUE,KENVUE INC.,Consumer Staples,-0.0027,0.0246,-0.0157,-0.0038,0.0038,0.0097
2026-07-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0095,0.0069,-0.0221,-0.0009,0.0031,0.0006
2026-07-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0115,-0.0041,-0.0319,-0.0069,-0.0022,-0.0011
2026-07-24,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0044,0.0564,0.0513,-0.0031,-0.0097,0.005
2026-07-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0011,0.0385,0.0634,-0.0003,0.0028,-0.0155
2026-07-24,PEP,"PEPSICO, INC.",Consumer Staples,-0.0082,-0.0088,0.0013,-0.0018,0.0027,0.0002
2026-07-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.001,-0.0044,0.0057,-0.0042,-0.0061,0.0021
2026-07-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0178,0.0501,0.0542,0.0005,0.0025,-0.0063
2026-07-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0041,0.05,0.0078,0.0005,0.0006,-0.0004
2026-07-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.014,-0.0462,-0.0797,0.0014,0.0005,-0.0044
2026-07-24,SYY,SYSCO ,Consumer Staples,-0.0096,0.0159,0.0274,-0.0029,-0.0032,0.0033
2026-07-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0145,-0.0134,-0.0206,-0.0009,-0.0028,0.0021
2026-07-24,TGT,TARGET ,Consumer Staples,0.014,0.0176,-0.0305,0.0002,-0.0032,0.0041
2026-07-24,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0024,-0.0191,0.0046,-0.0008,-0.0027,-0.0035
2026-07-24,WMT,WALMART INC.,Consumer Staples,-0.0052,-0.0337,0.0573,0.0025,-0.0082,-0.0056
2026-07-24,FXA,INVESCO:AU DOLLAR,Currencies,0.0038,-0.0,0.0046,-0.0011,0.0024,-0.001
2026-07-24,FXB,INVESCO:GBP STERLING,Currencies,0.0012,-0.0007,0.0041,-0.0015,0.0014,-0.0011
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0029,-0.0043,0.0004,-0.0004,0.0003,-0.0003
2026-07-24,FXE,INVESCO:EURO,Currencies,0.0009,-0.0034,0.0116,-0.0006,0.0011,-0.0012
2026-07-24,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0027,-0.0153,-0.0078,-0.0039,-0.0009,-0.0027
2026-07-24,UUP,INVESCO DB USD IDX BL,Currencies,-0.001,0.0019,-0.0052,0.0009,-0.0007,0.0006
2026-07-24,APA,APA ,Energy,0.0394,-0.0082,0.0268,0.0039,0.0113,-0.0098
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,0.0161,-0.0456,0.0579,0.0107,-0.0147,-0.0196
2026-07-24,COP,CONOCOPHILLIPS,Energy,0.0459,-0.0024,0.006,0.0031,0.0156,-0.0026
2026-07-24,CVX,CHEVRON ,Energy,0.05,0.0005,0.0259,0.0021,0.0102,-0.002
2026-07-24,DVN,DEVON ENERGY ,Energy,0.0328,-0.014,-0.0358,0.0065,0.0104,-0.0042
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,0.0405,0.0144,0.0156,0.0031,0.0047,-0.0045
2026-07-24,EQT,EQT ,Energy,0.0067,-0.0215,0.0455,0.0051,0.0198,0.0013
2026-07-24,EXE,EXPAND ENERGY ,Energy,-0.0001,-0.0052,0.0097,0.0023,0.0123,0.0054
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.058,0.0121,-0.0389,0.0088,0.0157,-0.0117
2026-07-24,HAL,HALLIBURTON COMPANY,Energy,-0.0087,-0.0444,-0.0067,0.0027,-0.0091,-0.0051
2026-07-24,KMI,"KINDER MORGAN, INC.",Energy,0.007,0.0142,0.0717,0.0027,0.0045,-0.0055
2026-07-24,MPC,MARATHON PETROLEUM ,Energy,0.0603,0.0806,0.0425,-0.0031,0.0085,0.0233
2026-07-24,OKE,"ONEOK, INC.",Energy,0.0243,0.0117,0.0286,0.0049,0.0053,-0.003
2026-07-24,OXY,OCCIDENTAL PETROLEUM ,Energy,0.06,-0.0066,-0.0198,0.0035,0.0118,-0.0038
2026-07-24,PSX,PHILLIPS 66,Energy,0.0598,0.0618,0.0112,-0.0018,0.0058,0.0159
2026-07-24,SLB,SCHLUMBERGER N.V.,Energy,0.0301,-0.0306,-0.007,0.0245,0.0036,-0.0108
2026-07-24,TPL,TEXAS PACIFIC LAND ,Energy,0.0098,0.0027,0.0926,0.0033,0.0046,-0.0104
2026-07-24,TRGP,TARGA RESOURCES CORP.,Energy,0.0201,0.0286,0.0956,0.0067,0.0023,-0.0062
2026-07-24,VLO,VALERO ENERGY ,Energy,0.0489,0.0602,0.0533,-0.0024,0.0069,0.019
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0018,0.0339,0.0849,0.0051,0.0017,-0.0032
2026-07-24,XOM,EXXON MOBIL ,Energy,0.0405,0.0071,0.0409,0.0034,0.0107,-0.0023
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0007,0.0093,-0.0041,-0.0033,-0.0023,0.0041
2026-07-24,AFL,AFLAC INC.,Financials,0.0133,0.0103,0.0387,0.0016,0.0013,-0.0011
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0049,-0.0013,0.0003,-0.0087,-0.0027,0.004
2026-07-24,AIZ,"ASSURANT, INC.",Financials,0.0005,0.0354,0.0324,-0.0063,-0.0042,0.007
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0019,0.021,-0.0211,-0.0155,-0.0058,0.0038
2026-07-24,ALL,THE ALLSTATE ,Financials,0.0067,0.0337,0.0281,-0.0012,0.003,0.0018
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0308,0.0186,-0.0076,-0.01,0.0013,0.0112
2026-07-24,AON,AON PLC,Financials,0.011,0.0118,0.0037,-0.0082,-0.0022,-0.0001
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0057,-0.0117,-0.0262,0.0003,-0.0032,-0.0078
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,0.0224,-0.0066,-0.0509,-0.0024,-0.0089,-0.0067
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0161,-0.0071,0.0235,-0.0143,-0.0228,0.0021
2026-07-24,BAC,BANK OF AMERICA ,Financials,0.018,0.027,0.0101,-0.0002,0.0006,-0.0008
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.021,0.0405,0.0083,-0.0035,-0.0066,0.0048
2026-07-24,BLK,"BLACKROCK, INC.",Financials,0.0268,0.0065,-0.0007,-0.004,-0.0007,-0.0082
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0394,0.0419,0.1022,-0.0011,0.0024,0.0045
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.005,0.0181,0.0288,-0.0004,0.0018,-0.0032
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,-0.0038,0.0069,-0.0422,-0.0104,-0.0063,-0.0016
2026-07-24,BX,BLACKSTONE INC,Financials,0.0142,-0.02,-0.0169,-0.0016,-0.0071,-0.0065
2026-07-24,C,CITIGROUP INC.,Financials,-0.0158,0.0026,0.0684,0.0017,-0.0038,-0.0012
2026-07-24,CB,CHUBB LTD,Financials,-0.0016,0.0211,0.0245,-0.0049,0.0014,0.0051
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0484,-0.045,0.0347,0.0005,0.0061,0.0056
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0063,0.0121,0.0578,-0.0025,0.0001,-0.0106
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,-0.0199,0.0196,0.0498,-0.0024,-0.0006,0.0017
2026-07-24,CME,CME GROUP INC.,Financials,0.0322,-0.0604,0.0074,-0.0028,0.012,-0.0025
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0129,0.0062,0.0295,-0.0048,-0.0061,0.0009
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,0.0169,-0.0619,-0.0563,-0.0209,0.0098,-0.0106
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.019,0.0124,0.0004,-0.0034,-0.0069,-0.0002
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,0.01,0.0065,-0.0217,-0.0028,-0.0017,-0.0049
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0707,-0.0292,-0.0599,-0.0094,0.0024,-0.0031
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0076,0.0116,-0.0924,-0.0032,-0.0111,0.0019
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0079,-0.0197,-0.1006,-0.0062,-0.0031,-0.0027
2026-07-24,FISV,"FISERV, INC.",Financials,0.0031,-0.0385,-0.1529,-0.0064,-0.0077,-0.0093
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,-0.0033,0.0281,0.0267,-0.0018,-0.0002,-0.0002
2026-07-24,GL,GLOBE LIFE INC.,Financials,-0.0147,0.0276,0.0526,-0.0065,-0.0133,0.0041
2026-07-24,GPN,GLOBAL PAYMENTS INC.,Financials,0.0192,0.0289,-0.0689,-0.0116,-0.0036,0.0108
2026-07-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0286,0.0618,0.0704,-0.0019,0.0002,-0.0023
2026-07-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0099,0.0086,0.0108,-0.0072,-0.009,0.0002
2026-07-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0008,-0.0,0.018,-0.011,0.0023,-0.0021
2026-07-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0305,0.0418,0.1273,-0.0343,-0.0208,0.0068
2026-07-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0058,0.0305,0.1049,-0.0122,-0.006,0.0052
2026-07-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0386,-0.0411,-0.0421,-0.0043,0.0091,-0.0151
2026-07-24,IVZ,INVESCO LTD.,Financials,0.0425,0.0455,0.0356,-0.0044,0.0009,-0.0018
2026-07-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0152,-0.012,-0.0409,-0.0071,0.0003,0.0023
2026-07-24,JPM,JPMORGAN CHASE & CO.,Financials,0.0106,0.0197,0.0408,-0.0001,0.0002,-0.0043
2026-07-24,KEY,KEYCORP,Financials,-0.0053,0.0061,0.0297,-0.0011,-0.0059,-0.0028
2026-07-24,KKR,KKR & CO. INC.,Financials,0.017,-0.0305,-0.0403,-0.0039,-0.0066,-0.0123
2026-07-24,L,LOEWS ,Financials,0.0057,-0.0055,0.0388,0.0012,-0.0011,-0.0034
2026-07-24,MA,MASTERCARD INC..,Financials,0.0111,0.0048,0.0013,-0.0057,-0.0025,0.0071
2026-07-24,MCO,MOODY'S ,Financials,0.0053,0.0098,-0.0189,-0.0139,-0.0128,0.0023
2026-07-24,MET,"METLIFE, INC.",Financials,0.0173,0.043,0.0009,-0.0062,-0.0009,0.0039
