Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-29,CPER,UNITED STATES COPPER IDX,Commodities,0.0098,0.0088,0.076,0.0014,0.0003,0.0114
2026-07-29,DBA,INVESCO DB MS AGRI,Commodities,0.0,0.003,0.0192,-0.0034,-0.0102,0.0008
2026-07-29,DBB,INVESCO DB MS BMTL,Commodities,0.0066,-0.0055,0.0288,0.0001,0.0014,0.0079
2026-07-29,DBC,INVESCO DB CM IDX,Commodities,0.018,0.0042,0.0238,-0.0058,-0.006,-0.0019
2026-07-29,GDX,VANECK:GOLD MINERS,Commodities,-0.006,-0.0459,0.1192,0.0059,0.0132,-0.0139
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0083,-0.0551,0.119,0.0072,0.01,-0.0153
2026-07-29,GLD,SPDR GOLD,Commodities,-0.0058,-0.0288,0.0978,0.0027,0.0066,-0.0065
2026-07-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0015,-0.0403,0.1095,0.0042,0.0087,-0.005
2026-07-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0197,-0.0434,0.116,0.0062,0.0083,-0.0139
2026-07-29,SLV,ISHARES:SILVER TRUST,Commodities,-0.0126,-0.0561,0.1513,0.0071,0.0051,-0.0113
2026-07-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0038,-0.0092,0.0065,-0.0068,-0.0033,0.0109
2026-07-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0089,0.0038,0.0061,-0.0039,-0.0099,0.0085
2026-07-29,UNG,UNITED STATES NAT GAS,Commodities,-0.0529,-0.0012,-0.0464,-0.0071,0.0075,0.0079
2026-07-29,URA,GLBL X URANIUM ETF,Commodities,-0.0327,-0.0763,0.0291,-0.0012,0.0002,-0.0043
2026-07-29,USO,UNITED STATES OIL FUND,Commodities,0.0445,-0.0005,0.0894,-0.0114,-0.0166,-0.0124
2026-07-29,WEAT,TEUCRIUM:WHEAT,Commodities,0.025,0.0083,0.008,-0.0027,-0.018,0.0132
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0132,-0.0409,-0.1083,0.0185,0.0307,-0.0429
2026-07-29,CMCSA,COMCAST ,Communication Services,-0.0133,-0.0304,-0.069,0.0088,0.006,-0.0098
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0027,-0.0077,-0.0395,0.0025,-0.0001,0.0035
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,0.0015,0.0018,0.0171,0.0003,0.0008,-0.0072
2026-07-29,FOXA,FOX ,Communication Services,0.0139,-0.065,0.0306,0.0077,0.0034,-0.0047
2026-07-29,GOOGL,ALPHABET INC.,Communication Services,-0.0266,-0.0268,0.0751,0.0047,-0.0294,-0.0108
2026-07-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0022,0.0286,0.0498,0.0058,0.0007,0.0026
2026-07-29,META,"META PLATFORMS, INC.",Communication Services,-0.0133,0.0084,0.0034,-0.0029,0.0016,0.0009
2026-07-29,NFLX,"NETFLIX, INC.",Communication Services,-0.0306,-0.0925,-0.0148,0.0053,-0.0021,-0.0169
2026-07-29,NWSA,NEWS CORP.,Communication Services,0.0156,0.0033,-0.012,0.0055,-0.001,0.0013
2026-07-29,OMC,OMNICOM GROUP INC.,Communication Services,0.0238,0.007,-0.0145,0.0005,0.0077,0.0104
2026-07-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0805,-0.0461,-0.0217,-0.0001,-0.0008,-0.0131
2026-07-29,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0491,-0.0518,0.1468,-0.0008,-0.006,-0.023
2026-07-29,T,AT&T INC.,Communication Services,0.0477,-0.0175,0.0073,-0.003,0.0102,-0.0143
2026-07-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0181,0.018,0.0757,0.0043,0.0021,-0.0077
2026-07-29,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0192,-0.0327,0.0077,-0.0033,0.0036,-0.0037
2026-07-29,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0136,-0.0511,-0.2237,0.0109,-0.0055,-0.013
2026-07-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0166,0.0421,0.0366,0.0028,0.0014,0.0046
2026-07-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0316,-0.0088,-0.0002,0.0015,0.0103,-0.0069
2026-07-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0064,0.0129,0.1226,0.0003,0.0152,-0.002
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0109,0.0116,-0.025,0.0164,0.0089,0.0063
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0187,-0.0318,0.0112,-0.0019,-0.0118,-0.0061
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,-0.0008,0.0103,-0.029,0.0093,-0.0,0.0007
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0044,-0.0633,0.006,0.0059,-0.0028,-0.0034
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0427,0.1029,-0.049,0.0047,0.0082,0.0117
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0291,0.0243,-0.0275,0.0177,0.0297,0.0039
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,0.0121,-0.0141,0.0147,0.0164,0.0131,-0.0088
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.009,-0.0327,-0.076,0.0105,0.0024,0.0291
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,-0.0048,-0.0634,0.0785,0.0175,-0.007,-0.0132
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0052,-0.0009,0.0204,0.0152,0.0046,0.0119
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0224,-0.0226,-0.0579,0.0065,0.0047,-0.0017
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.009,-0.0147,-0.0173,0.0118,-0.001,-0.0135
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0538,-0.0044,-0.0353,0.0096,0.0246,0.0343
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0062,-0.0094,0.042,0.0092,0.009,0.0063
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,-0.0,0.0226,0.0994,0.004,0.0013,0.0001
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0391,0.0466,0.0446,0.0235,0.0283,0.0058
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0504,0.0758,0.0325,0.0255,0.024,-0.0075
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0481,0.0226,0.0637,0.0095,0.0234,0.0018
2026-07-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0085,0.0304,-0.0177,0.0048,0.0131,0.0189
2026-07-29,GRMN,GARMIN LTD,Consumer Discretionary,0.0626,0.0618,0.0613,0.0529,0.0848,0.0127
2026-07-29,HAS,"HASBRO, INC.",Consumer Discretionary,0.0773,0.0209,0.039,0.0142,0.0075,-0.0082
2026-07-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0002,-0.0089,-0.0236,0.0079,0.0082,-0.0012
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.018,0.0033,0.0339,-0.0001,0.0074,-0.0113
2026-07-29,LEN,LENNAR ,Consumer Discretionary,0.0011,-0.0264,-0.0771,0.0083,0.0049,-0.0089
2026-07-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0048,-0.028,-0.0065,0.01,0.0099,-0.0058
2026-07-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0049,-0.0403,-0.091,0.0086,0.0159,0.0107
2026-07-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0026,-0.0345,-0.0234,0.0029,0.0055,0.0035
2026-07-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0035,0.009,0.0476,0.0018,0.0053,-0.0022
2026-07-29,MCD,MCDONALD'S ,Consumer Discretionary,-0.0056,-0.02,0.0186,0.0003,0.0113,-0.0007
2026-07-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0028,0.0309,-0.0178,0.0016,-0.0038,-0.0042
2026-07-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0265,0.0087,-0.0347,0.016,0.0183,-0.0041
2026-07-29,NKE,"NIKE, INC.",Consumer Discretionary,-0.0055,-0.0192,-0.0776,0.0049,0.0001,0.0072
2026-07-29,NVR,"NVR, INC.",Consumer Discretionary,-0.0179,-0.0192,-0.0245,0.0059,0.0075,-0.0055
2026-07-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0175,-0.0171,0.0291,0.005,-0.0126,-0.01
2026-07-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0107,0.0086,0.0063,0.0169,0.0103,0.0002
2026-07-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0314,0.0333,0.0467,0.0017,0.0189,-0.0099
2026-07-29,RL,RALPH LAUREN ,Consumer Discretionary,-0.0218,-0.0224,0.0629,0.0026,0.0027,0.0069
2026-07-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0449,0.0204,0.0489,0.0051,0.011,0.0001
2026-07-29,SBUX,STARBUCKS ,Consumer Discretionary,0.0076,-0.0011,0.0098,0.0008,-0.0106,0.0052
2026-07-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.015,-0.0056,0.0453,0.0046,0.0114,-0.0035
2026-07-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0086,-0.0165,0.1473,0.0063,0.0095,0.0012
2026-07-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0084,-0.0279,-0.0721,0.0083,0.0199,0.0015
2026-07-29,TSLA,"TESLA, INC.",Consumer Discretionary,-0.1052,-0.0538,0.0448,0.0002,0.0134,-0.0524
2026-07-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0331,-0.0239,0.0079,0.0107,0.013,-0.0001
2026-07-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0198,0.0246,0.009,0.008,0.0143,0.0079
2026-07-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.006,-0.0214,0.0003,0.0002,0.0027,0.0067
2026-07-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0321,0.0043,0.0075,0.0021,0.0017,0.0069
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0117,0.0445,0.0281,-0.0132,-0.0184,0.001
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,0.0331,0.0151,-0.0678,0.0098,0.0593,0.0092
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,-0.0013,-0.0249,0.0017,-0.0304,-0.0176,-0.0132
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0279,0.0039,-0.0789,0.0057,0.0004,0.009
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0133,0.0338,0.1027,-0.0072,-0.0077,-0.0018
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0059,0.0001,0.0119,0.0026,-0.0037,0.0055
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0003,0.0116,0.0039,0.0012,-0.0058,-0.0006
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,0.0129,0.0013,-0.0375,0.0065,0.0327,0.0019
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,0.0088,-0.0126,0.0056,0.002,0.0014,-0.0075
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,0.0213,0.0098,-0.0082,0.0084,0.0068,0.013
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0063,0.0584,-0.0406,0.0068,0.0097,0.0128
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0004,0.0046,-0.0605,0.0095,-0.0174,0.0105
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0099,0.0162,-0.0652,0.0052,0.0011,0.0081
2026-07-29,HRL,HORMEL FOODS ,Consumer Staples,0.0209,0.0459,-0.0391,0.0023,0.0028,0.0028
2026-07-29,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0117,-0.0124,0.0008,0.0088,0.0251,-0.0004
2026-07-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0035,0.0108,-0.0079,0.0099,-0.0065,0.0063
2026-07-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0281,0.0383,-0.0276,0.005,0.0071,0.0246
2026-07-29,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0002,0.0365,-0.035,0.003,0.0052,0.0
2026-07-29,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0192,0.0432,0.0475,0.0048,0.0148,0.0027
2026-07-29,KR,THE KROGER CO.,Consumer Staples,-0.0017,-0.0281,0.0114,0.0005,0.0021,-0.0018
2026-07-29,KVUE,KENVUE INC.,Consumer Staples,0.0031,0.0291,-0.0157,0.0031,0.0045,0.0097
2026-07-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0261,0.0077,-0.0185,0.0125,0.0009,0.0042
2026-07-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0076,0.0009,-0.0319,0.0066,0.0049,-0.0011
2026-07-29,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0073,0.0524,0.0513,0.0066,-0.004,0.005
2026-07-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.008,0.0156,0.0643,0.001,-0.0229,-0.0145
2026-07-29,PEP,"PEPSICO, INC.",Consumer Staples,-0.0017,-0.0043,0.0013,0.0035,0.0045,0.0002
2026-07-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0097,-0.0106,0.0061,-0.0121,-0.0061,0.0025
2026-07-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0209,0.0547,0.0568,-0.0006,0.0047,-0.0037
2026-07-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0295,0.058,0.0169,0.0086,0.008,0.0087
2026-07-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0041,-0.0397,-0.0798,0.0044,0.0065,-0.0044
2026-07-29,SYY,SYSCO ,Consumer Staples,0.0009,0.0275,0.0288,0.0029,0.0116,0.0047
2026-07-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0287,-0.0078,-0.0198,0.0064,0.0057,0.003
2026-07-29,TGT,TARGET ,Consumer Staples,0.0359,0.02,-0.0286,0.005,0.0023,0.006
2026-07-29,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0195,-0.0074,0.0041,0.0028,0.0117,-0.004
2026-07-29,WMT,WALMART INC.,Consumer Staples,0.0082,-0.038,0.0573,0.0019,-0.0043,-0.0056
2026-07-29,FXA,INVESCO:AU DOLLAR,Currencies,-0.0008,-0.0024,0.0046,-0.0029,-0.0024,-0.001
2026-07-29,FXB,INVESCO:GBP STERLING,Currencies,-0.0031,-0.0059,0.0038,-0.0017,-0.0052,-0.0013
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0031,-0.0075,0.0004,0.0005,-0.0032,-0.0003
2026-07-29,FXE,INVESCO:EURO,Currencies,0.0047,-0.0052,0.0116,0.0042,-0.0018,-0.0012
2026-07-29,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0015,-0.0139,-0.0078,0.0011,0.0015,-0.0027
2026-07-29,UUP,INVESCO DB USD IDX BL,Currencies,-0.005,0.0064,-0.0051,-0.005,0.0045,0.0006
2026-07-29,APA,APA ,Energy,0.0147,-0.0099,0.0268,-0.0053,-0.0018,-0.0098
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,0.0259,-0.0339,0.0553,-0.0104,0.0117,-0.0222
2026-07-29,COP,CONOCOPHILLIPS,Energy,0.0217,-0.0047,0.006,-0.0051,-0.0024,-0.0026
2026-07-29,CVX,CHEVRON ,Energy,0.0265,-0.0005,0.0259,-0.0068,-0.0009,-0.002
2026-07-29,DVN,DEVON ENERGY ,Energy,0.0094,-0.0231,-0.0358,-0.0065,-0.0091,-0.0042
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,0.0166,0.0128,0.0156,-0.0078,-0.0016,-0.0045
2026-07-29,EQT,EQT ,Energy,0.0088,-0.0272,0.0455,0.001,-0.0057,0.0013
2026-07-29,EXE,EXPAND ENERGY ,Energy,-0.0041,-0.0116,0.0097,-0.0009,-0.0065,0.0054
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.027,0.0073,-0.0389,-0.0104,-0.0048,-0.0117
2026-07-29,HAL,HALLIBURTON COMPANY,Energy,-0.0253,-0.0609,-0.0108,-0.0107,-0.0165,-0.0091
2026-07-29,KMI,"KINDER MORGAN, INC.",Energy,0.0,0.0124,0.0717,-0.0029,-0.0018,-0.0055
2026-07-29,MPC,MARATHON PETROLEUM ,Energy,0.0466,0.0679,0.0425,-0.0056,-0.0127,0.0233
2026-07-29,OKE,"ONEOK, INC.",Energy,-0.0022,-0.0038,0.0286,-0.0073,-0.0155,-0.003
2026-07-29,OXY,OCCIDENTAL PETROLEUM ,Energy,0.02,-0.0124,-0.0198,-0.0161,-0.0058,-0.0038
2026-07-29,PSX,PHILLIPS 66,Energy,0.0417,0.0472,0.0112,-0.0078,-0.0146,0.0159
2026-07-29,SLB,SCHLUMBERGER N.V.,Energy,0.0374,-0.027,-0.0072,-0.0053,0.0036,-0.011
2026-07-29,TPL,TEXAS PACIFIC LAND ,Energy,-0.0051,-0.0069,0.0926,-0.0011,-0.0095,-0.0104
2026-07-29,TRGP,TARGA RESOURCES CORP.,Energy,0.0003,0.0019,0.0956,-0.0067,-0.0266,-0.0062
2026-07-29,VLO,VALERO ENERGY ,Energy,0.0381,0.0524,0.0533,-0.0045,-0.0078,0.019
2026-07-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0162,0.0166,0.0818,-0.0052,-0.0174,-0.0063
2026-07-29,XOM,EXXON MOBIL ,Energy,0.0292,0.007,0.0409,-0.0027,-0.0001,-0.0023
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.004,0.0237,-0.0013,-0.0001,0.0145,0.0069
2026-07-29,AFL,AFLAC INC.,Financials,0.0201,0.0227,0.0419,0.0028,0.0123,0.0022
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0026,0.0075,0.0003,0.0002,0.0089,0.004
2026-07-29,AIZ,"ASSURANT, INC.",Financials,0.0018,0.0328,0.0325,0.0028,-0.0025,0.0071
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0137,0.0351,-0.0159,0.0067,0.0142,0.009
2026-07-29,ALL,THE ALLSTATE ,Financials,0.0164,0.0473,0.0461,0.0053,0.0136,0.0198
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0204,0.0187,-0.0036,-0.001,0.0,0.0152
2026-07-29,AON,AON PLC,Financials,0.0176,0.0212,0.0067,0.0033,0.0094,0.003
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0067,-0.0134,-0.0263,0.0004,-0.0017,-0.0078
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,0.0227,-0.0039,-0.0502,-0.0002,0.0027,-0.006
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0228,-0.0057,0.0235,0.0053,0.0014,0.0021
2026-07-29,BAC,BANK OF AMERICA ,Financials,0.0128,0.0297,0.0114,-0.001,0.0026,0.0005
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0132,0.0253,0.0083,0.0045,-0.0152,0.0048
2026-07-29,BLK,"BLACKROCK, INC.",Financials,0.0305,0.0069,-0.0007,0.0042,0.0004,-0.0082
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.015,0.0369,0.1022,-0.0109,-0.005,0.0045
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0061,0.0226,0.0289,0.0052,0.0045,-0.0031
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,0.0207,0.0433,-0.033,0.0054,0.0364,0.0075
2026-07-29,BX,BLACKSTONE INC,Financials,0.0265,-0.0138,-0.015,0.0052,0.0062,-0.0047
2026-07-29,C,CITIGROUP INC.,Financials,-0.0188,0.0008,0.0683,-0.0008,-0.0019,-0.0013
2026-07-29,CB,CHUBB LTD,Financials,-0.0023,0.0211,0.0248,0.0016,-0.0,0.0054
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0427,-0.0443,0.0258,-0.0022,0.0008,-0.0033
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0141,0.0129,0.0578,0.011,0.0007,-0.0106
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,-0.0163,0.0217,0.0498,0.006,0.0022,0.0017
2026-07-29,CME,CME GROUP INC.,Financials,0.026,-0.0507,0.0042,-0.0013,0.0097,-0.0056
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,0.0059,0.0092,0.0295,0.0135,0.0029,0.0009
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,0.0063,-0.0595,-0.0563,0.004,0.0023,-0.0106
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.025,0.0188,0.0042,0.0083,0.0063,0.0037
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,0.016,0.0113,-0.0122,0.0022,0.0049,0.0046
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.04,-0.0134,-0.0599,0.0137,0.0158,-0.0031
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.04,0.029,-0.0838,0.01,0.0174,0.0104
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0236,-0.0012,-0.0964,0.0142,0.0185,0.0015
2026-07-29,FISV,"FISERV, INC.",Financials,0.0115,-0.0236,-0.1525,0.0091,0.0148,-0.0089
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,-0.0018,0.0289,0.0267,0.0041,0.0008,-0.0002
2026-07-29,GL,GLOBE LIFE INC.,Financials,-0.0096,0.035,0.0526,0.0041,0.0075,0.0041
2026-07-29,GPN,GLOBAL PAYMENTS INC.,Financials,0.0433,0.0395,-0.0578,0.0181,0.0106,0.022
2026-07-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0038,0.0445,0.0693,-0.0089,-0.0172,-0.0034
2026-07-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0142,0.0073,0.0109,0.0012,-0.0013,0.0003
2026-07-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0037,0.0028,0.02,0.0017,0.0028,-0.0001
2026-07-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0768,0.0432,0.126,-0.005,0.0014,0.0054
2026-07-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0225,0.0215,0.104,-0.0052,-0.0089,0.0043
2026-07-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0388,-0.0239,-0.041,0.0018,0.0172,-0.0139
2026-07-29,IVZ,INVESCO LTD.,Financials,0.0177,0.033,0.0356,-0.0111,-0.0125,-0.0018
2026-07-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0245,-0.0047,-0.0361,0.0081,0.0073,0.007
2026-07-29,JPM,JPMORGAN CHASE & CO.,Financials,0.0109,0.0225,0.0422,-0.0022,0.0028,-0.0029
2026-07-29,KEY,KEYCORP,Financials,-0.0058,0.006,0.0295,0.0028,-0.0001,-0.003
2026-07-29,KKR,KKR & CO. INC.,Financials,0.0243,-0.0291,-0.0403,0.0048,0.0014,-0.0123
2026-07-29,L,LOEWS ,Financials,0.0076,-0.0026,0.0404,0.0014,0.0029,-0.0018
2026-07-29,MA,MASTERCARD INC..,Financials,0.0191,0.0099,0.0069,0.0077,0.0052,0.0127
2026-07-29,MCO,MOODY'S ,Financials,-0.0078,0.0125,-0.0189,-0.0002,0.0027,0.0023
2026-07-29,MET,"METLIFE, INC.",Financials,0.017,0.0431,0.0055,0.0006,0.0001,0.0085
2026-07-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.029,0.0169,-0.0023,0.0101,0.0101,0.0193
2026-07-29,MS,MORGAN STANLEY,Financials,-0.0135,0.0377,0.0665,-0.0067,-0.0068,-0.0022
2026-07-29,MSCI,MSCI INC.,Financials,-0.0246,-0.0147,0.0015,0.0032,0.0005,-0.0116
2026-07-29,MTB,M&T BANK ,Financials,0.0188,0.0305,0.0432,0.0066,0.0027,-0.004
