Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,-0.0317,-0.0463,0.0069,-0.0009,0.0021,0.0063
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.005,0.0176,-0.0842,-0.0052,0.0042,-0.0053
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0121,0.0119,0.1038,-0.0022,-0.0097,0.0012
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0118,0.0189,0.0182,0.0024,0.0066,0.0062
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0048,0.0107,-0.0008,0.0026,0.002,-0.0046
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,0.0336,0.0191,-0.0464,0.0024,-0.0087,-0.0089
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,0.0057,-0.0181,0.0044,0.0003,-0.0053,-0.0012
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,-0.0129,0.0334,0.0384,-0.0046,0.0165,0.0466
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0019,0.086,-0.0195,0.0004,0.0159,0.0211
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0171,0.0003,-0.0468,0.0009,0.0022,0.0136
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0053,0.0264,-0.0698,0.0065,0.0071,-0.0046
2026-08-11,HRL,HORMEL FOODS ,Consumer Staples,-0.0023,0.0518,-0.0429,-0.0039,0.0028,-0.0038
2026-08-11,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0202,-0.0072,-0.0015,0.0014,0.002,-0.0023
2026-08-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0006,0.0219,-0.0146,-0.003,0.0047,-0.0066
2026-08-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0104,0.0289,-0.0266,-0.0023,0.0063,0.001
2026-08-11,KMB,KIMBERLY-CLARK ,Consumer Staples,0.002,0.036,-0.0366,-0.0003,0.001,-0.0015
2026-08-11,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0249,0.0416,0.0388,0.0007,-0.0009,-0.0087
2026-08-11,KR,THE KROGER CO.,Consumer Staples,-0.0077,-0.0295,0.0097,-0.0,-0.0022,-0.0018
2026-08-11,KVUE,KENVUE INC.,Consumer Staples,0.0048,0.0305,-0.027,-0.0003,0.0022,-0.0113
2026-08-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.014,0.0138,-0.0236,-0.0014,0.0039,-0.0051
2026-08-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0042,0.0295,-0.0338,-0.0002,0.0179,-0.0019
2026-08-11,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.1105,-0.2729,-0.1051,-0.0931,-0.2885,-0.1565
2026-08-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0362,0.0036,0.052,-0.0067,-0.0031,-0.0095
2026-08-11,PEP,"PEPSICO, INC.",Consumer Staples,0.0077,-0.003,-0.0024,0.0004,0.0059,-0.0037
2026-08-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0126,-0.0028,0.0045,0.0002,0.0049,-0.0017
2026-08-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0031,0.0136,0.0492,-0.0032,-0.0367,-0.0075
2026-08-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0133,0.0573,0.0134,-0.0038,-0.0011,-0.0035
2026-08-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0056,-0.0203,-0.0795,0.0016,0.0118,0.0003
2026-08-11,SYY,SYSCO ,Consumer Staples,0.0027,0.029,0.0284,0.0015,0.0009,-0.0004
2026-08-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0176,0.0073,-0.0189,-0.0014,0.0021,0.0009
2026-08-11,TGT,TARGET ,Consumer Staples,0.0248,0.0386,-0.0263,0.0036,0.0122,0.0023
2026-08-11,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0091,-0.0299,-0.0055,-0.0031,-0.0066,-0.0096
2026-08-11,WMT,WALMART INC.,Consumer Staples,0.0018,-0.0384,0.0504,0.0042,-0.001,-0.0069
2026-08-11,FXA,INVESCO:AU DOLLAR,Currencies,0.0001,-0.0071,0.005,0.0001,-0.0048,0.0007
2026-08-11,FXB,INVESCO:GBP STERLING,Currencies,-0.0005,-0.0057,0.0018,0.0018,0.0032,-0.0021
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0032,-0.0103,-0.0006,0.002,-0.0047,-0.0009
2026-08-11,FXE,INVESCO:EURO,Currencies,0.0024,-0.0065,0.0096,0.0002,-0.0016,-0.0019
2026-08-11,FXY,INVESCO:JAPANESE YEN,Currencies,0.0135,-0.0081,-0.0108,-0.0001,0.0001,-0.0035
2026-08-11,UUP,INVESCO DB USD IDX BL,Currencies,-0.0044,0.0097,-0.003,-0.0001,0.0005,0.0019
2026-08-11,APA,APA ,Energy,0.0351,0.0029,0.0326,0.0032,0.0116,0.0058
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,0.048,-0.0202,0.0496,0.0084,0.005,-0.0056
2026-08-11,COP,CONOCOPHILLIPS,Energy,0.0077,0.014,0.0122,0.003,0.0109,0.0062
2026-08-11,CVX,CHEVRON ,Energy,0.004,0.004,0.0342,0.0011,0.0018,0.0083
2026-08-11,DVN,DEVON ENERGY ,Energy,-0.0016,-0.0228,-0.0277,0.0025,0.0033,0.008
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,-0.0095,0.0061,0.0174,-0.0002,0.0006,0.0016
2026-08-11,EQT,EQT ,Energy,0.0334,-0.0169,0.0602,0.0036,0.0067,0.0147
2026-08-11,EXE,EXPAND ENERGY ,Energy,0.024,-0.008,0.0224,0.0055,0.0059,0.0127
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0057,-0.0021,-0.0339,0.0039,0.0022,0.0049
2026-08-11,HAL,HALLIBURTON COMPANY,Energy,-0.0139,-0.0645,-0.0079,0.0168,0.0047,0.0034
2026-08-11,KMI,"KINDER MORGAN, INC.",Energy,-0.0128,-0.001,0.0685,0.0006,-0.0064,-0.0028
2026-08-11,MPC,MARATHON PETROLEUM ,Energy,0.0045,0.0435,0.0543,0.0067,0.003,0.0119
2026-08-11,OKE,"ONEOK, INC.",Energy,-0.0223,-0.0116,0.0216,0.0042,0.0028,-0.007
2026-08-11,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0092,0.0006,-0.0129,0.0015,0.0092,0.0069
2026-08-11,PSX,PHILLIPS 66,Energy,0.0085,0.0421,0.0202,0.0059,0.0048,0.0089
2026-08-11,SLB,SCHLUMBERGER N.V.,Energy,0.0487,-0.0213,-0.0046,0.0093,0.0043,0.0026
2026-08-11,TPL,TEXAS PACIFIC LAND ,Energy,-0.0586,-0.0211,0.0796,-0.0014,0.0072,-0.0124
2026-08-11,TRGP,TARGA RESOURCES CORP.,Energy,-0.0201,-0.0146,0.0909,0.0001,-0.0076,-0.0047
2026-08-11,VLO,VALERO ENERGY ,Energy,0.0011,0.048,0.0638,0.0003,0.0007,0.0105
2026-08-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.012,0.0027,0.0817,0.0026,-0.0019,-0.0001
2026-08-11,XOM,EXXON MOBIL ,Energy,0.0141,0.0115,0.0409,0.0008,0.0036,0.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0056,0.0202,-0.009,-0.0006,0.0001,-0.0077
2026-08-11,AFL,AFLAC INC.,Financials,0.0011,0.0221,0.0258,-0.001,0.0037,-0.0161
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0077,0.0055,0.0071,-0.0031,-0.0009,0.0068
2026-08-11,AIZ,"ASSURANT, INC.",Financials,0.0266,0.0415,0.0297,-0.0046,-0.0061,-0.0028
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0061,0.0531,-0.019,0.0024,0.0093,-0.0033
2026-08-11,ALL,THE ALLSTATE ,Financials,0.0254,0.0402,0.0376,-0.0044,0.0006,-0.0085
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0111,0.0314,0.0052,-0.0004,0.007,0.0088
2026-08-11,AON,AON PLC,Financials,0.0047,0.0228,0.002,0.0009,0.0026,-0.0047
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0362,0.0041,-0.007,0.0129,0.009,0.0193
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,0.0422,0.0162,-0.0451,0.0045,0.0028,0.0051
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0159,-0.0027,0.0244,0.001,0.0028,0.0009
2026-08-11,BAC,BANK OF AMERICA ,Financials,0.0143,0.048,0.0253,0.0038,0.0119,0.0139
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.018,0.0307,0.0218,0.0021,-0.0004,0.0135
2026-08-11,BLK,"BLACKROCK, INC.",Financials,0.0238,0.0116,-0.0034,0.0061,-0.0014,-0.0027
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.004,0.0429,0.1016,0.0012,0.0033,-0.0006
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0254,0.0257,0.0232,-0.0007,0.002,-0.0057
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,0.0248,0.0591,-0.0392,0.0032,0.0058,-0.0061
2026-08-11,BX,BLACKSTONE INC,Financials,0.037,0.0102,-0.0099,0.0099,0.0149,0.0051
2026-08-11,C,CITIGROUP INC.,Financials,0.0078,0.0135,0.0837,0.0007,0.0051,0.0154
2026-08-11,CB,CHUBB LTD,Financials,-0.0082,0.0307,0.0232,-0.0039,0.0069,-0.0016
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0266,-0.07,0.0035,-0.0016,-0.0164,-0.0214
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0017,0.0282,0.0548,0.0006,0.013,-0.003
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,-0.0105,0.0182,0.0445,-0.0053,-0.0043,-0.0053
2026-08-11,CME,CME GROUP INC.,Financials,0.0289,-0.0512,-0.0025,0.0023,-0.0051,-0.0059
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,0.0167,0.0283,0.0363,0.0027,0.0093,0.0067
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0471,-0.091,-0.0416,-0.0161,-0.0176,0.0173
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0241,0.0264,0.0013,0.0024,-0.0022,-0.0029
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,-0.0069,0.0072,-0.0116,-0.0019,-0.0008,0.0006
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0477,0.0104,-0.0794,0.0032,0.006,-0.0194
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0449,0.0653,-0.0832,0.0066,0.014,0.0007
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.011,0.0121,-0.099,0.0005,0.0102,-0.0026
2026-08-11,FISV,"FISERV, INC.",Financials,0.0039,0.004,-0.1615,-0.0009,0.008,-0.009
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,-0.0001,0.0396,0.0241,-0.0002,0.0094,-0.0026
2026-08-11,GL,GLOBE LIFE INC.,Financials,-0.0114,0.0303,0.0388,-0.0016,0.0029,-0.0138
2026-08-11,GPN,GLOBAL PAYMENTS INC.,Financials,0.028,0.0504,-0.0625,-0.0026,0.0039,-0.0047
2026-08-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.02,0.0411,0.0711,0.0005,-0.0031,0.0018
2026-08-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0129,0.0242,0.0092,0.0037,0.0144,-0.0016
2026-08-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0011,0.0039,0.0167,-0.0051,0.0024,-0.0036
2026-08-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.046,0.0341,0.1652,0.0018,0.003,0.0411
2026-08-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0153,0.0007,0.117,0.0014,-0.007,0.013
2026-08-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0292,-0.0055,-0.0523,0.0008,0.0078,-0.0123
2026-08-11,IVZ,INVESCO LTD.,Financials,0.0067,0.0267,0.04,-0.0011,-0.0058,0.0045
2026-08-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0104,0.0197,-0.0371,-0.0001,0.0166,-0.001
2026-08-11,JPM,JPMORGAN CHASE & CO.,Financials,0.016,0.0377,0.0448,0.002,0.0073,0.0026
2026-08-11,KEY,KEYCORP,Financials,-0.0039,0.0149,0.0235,0.005,0.0082,-0.006
2026-08-11,KKR,KKR & CO. INC.,Financials,0.0206,-0.0035,-0.0332,0.0079,0.0095,0.0071
2026-08-11,L,LOEWS ,Financials,-0.0021,0.0143,0.0403,-0.0019,0.0018,-0.0001
2026-08-11,MA,MASTERCARD INC..,Financials,0.0144,0.0211,0.0112,-0.0009,0.0018,-0.0007
2026-08-11,MCO,MOODY'S ,Financials,-0.0184,0.0249,-0.0273,0.0061,0.0133,-0.0084
2026-08-11,MET,"METLIFE, INC.",Financials,0.0155,0.051,0.0087,0.0004,0.0047,0.0032
2026-08-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0234,0.029,-0.0135,-0.0053,0.0072,-0.0112
2026-08-11,MS,MORGAN STANLEY,Financials,-0.006,0.0367,0.0717,-0.0001,-0.0004,0.0052
2026-08-11,MSCI,MSCI INC.,Financials,-0.0224,-0.0057,-0.0029,0.021,0.0081,-0.0044
2026-08-11,MTB,M&T BANK ,Financials,0.0028,0.0394,0.0416,0.0007,0.0067,-0.0016
2026-08-11,NDAQ,"NASDAQ, INC.",Financials,0.0141,0.0229,-0.0116,0.0012,0.0138,-0.0068
