Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0227,0.0265,-0.0242,0.0012,0.0076,-0.0008
2026-06-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0151,0.0078,-0.0534,0.001,0.0095,0.0079
2026-06-08,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0071,-0.0086,-0.0446,0.0009,0.013,-0.0018
2026-06-08,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0024,0.0087,0.0433,-0.0014,0.0008,-0.0016
2026-06-08,KR,THE KROGER CO.,Consumer Staples,-0.0125,-0.0256,0.0329,-0.0012,-0.0086,0.011
2026-06-08,KVUE,KENVUE INC.,Consumer Staples,-0.0043,-0.0071,-0.0302,0.0014,0.005,0.0037
2026-06-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0083,0.0121,-0.0229,0.0017,0.0137,0.0034
2026-06-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0037,-0.0726,-0.0337,0.0023,0.023,0.0016
2026-06-08,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0152,0.0443,0.0368,-0.0017,0.0019,0.009
2026-06-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0017,0.0242,0.0788,-0.0013,0.0031,0.0055
2026-06-08,PEP,"PEPSICO, INC.",Consumer Staples,-0.0129,-0.0284,0.0051,-0.0009,-0.0016,-0.0015
2026-06-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0085,-0.0073,0.0019,0.001,0.001,-0.0022
2026-06-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0237,0.0231,0.0582,-0.0003,0.0093,-0.0013
2026-06-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0064,-0.03,-0.0067,0.0017,0.0018,0.0038
2026-06-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0002,-0.0162,-0.0752,0.0042,0.0047,-0.0036
2026-06-08,SYY,SYSCO ,Consumer Staples,0.0073,-0.0492,0.0181,0.0013,0.0057,0.0039
2026-06-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0152,-0.0381,-0.0233,0.0037,0.0096,0.0007
2026-06-08,TGT,TARGET ,Consumer Staples,-0.0026,0.0068,-0.0413,-0.0025,-0.0036,0.0019
2026-06-08,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0455,-0.0191,0.0133,-0.0004,0.0027,-0.0039
2026-06-08,WMT,WALMART INC.,Consumer Staples,-0.0344,-0.0129,0.0659,0.0,-0.0001,-0.0054
2026-06-08,FXA,INVESCO:AU DOLLAR,Currencies,-0.0084,0.0029,0.007,-0.0024,-0.0016,-0.0001
2026-06-08,FXB,INVESCO:GBP STERLING,Currencies,-0.001,0.0002,0.006,0.0002,0.003,-0.0005
2026-06-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0017,-0.0018,0.003,0.0001,-0.0012,-0.0
2026-06-08,FXE,INVESCO:EURO,Currencies,-0.0038,0.0044,0.0143,0.0007,0.0054,-0.0004
2026-06-08,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0034,-0.0117,-0.0042,0.0005,0.0037,0.001
2026-06-08,UUP,INVESCO DB USD IDX BL,Currencies,0.0034,-0.0017,-0.0076,-0.0009,-0.006,-0.0002
2026-06-08,APA,APA ,Energy,0.0081,0.0379,0.0418,-0.0074,-0.0122,0.0089
2026-06-08,BKR,BAKER HUGHES COMPANY,Energy,-0.0007,0.0002,0.0875,0.0002,0.0207,0.0029
2026-06-08,COP,CONOCOPHILLIPS,Energy,0.0019,-0.0201,0.0154,-0.0031,-0.0034,0.0076
2026-06-08,CVX,CHEVRON ,Energy,0.0085,-0.0021,0.0354,-0.0025,-0.006,0.0023
2026-06-08,DVN,DEVON ENERGY ,Energy,-0.0126,-0.0014,-0.0287,-0.0091,-0.0043,0.0057
2026-06-08,EOG,"EOG RESOURCES, INC.",Energy,0.0126,0.0129,0.0207,-0.004,-0.0056,0.0056
2026-06-08,EQT,EQT ,Energy,-0.0063,0.0017,0.0489,-0.0056,-0.0112,-0.0037
2026-06-08,EXE,EXPAND ENERGY ,Energy,-0.0122,-0.0087,0.0075,-0.0024,-0.0022,0.0009
2026-06-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0075,0.0174,-0.0248,-0.0045,-0.0038,0.0052
2026-06-08,HAL,HALLIBURTON COMPANY,Energy,-0.008,0.0221,0.0067,-0.0022,0.0039,0.01
2026-06-08,KMI,"KINDER MORGAN, INC.",Energy,-0.0131,-0.0073,0.0782,-0.0034,-0.0016,-0.0024
2026-06-08,MPC,MARATHON PETROLEUM ,Energy,0.0233,0.0501,0.0194,-0.0001,-0.009,0.0065
2026-06-08,OKE,"ONEOK, INC.",Energy,-0.0062,0.0191,0.0318,-0.0034,-0.001,0.0002
2026-06-08,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0071,0.0042,-0.0101,-0.0103,-0.0115,0.005
2026-06-08,PSX,PHILLIPS 66,Energy,0.0225,0.0293,-0.004,0.0006,-0.0102,0.0034
2026-06-08,SLB,SCHLUMBERGER N.V.,Energy,0.0092,0.045,0.0132,-0.0014,0.0224,0.0086
2026-06-08,TPL,TEXAS PACIFIC LAND ,Energy,0.002,-0.1049,0.1158,0.0032,-0.0021,-0.0209
2026-06-08,TRGP,TARGA RESOURCES CORP.,Energy,0.0011,0.0263,0.1016,-0.005,0.0006,-0.0015
2026-06-08,VLO,VALERO ENERGY ,Energy,0.0234,0.0239,0.0341,-0.001,-0.0118,0.0067
2026-06-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0216,0.0047,0.0919,-0.0034,0.0003,-0.0031
2026-06-08,XOM,EXXON MOBIL ,Energy,0.005,0.0091,0.0492,-0.0048,0.0002,0.0065
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0195,-0.0102,-0.0085,0.0011,0.0033,-0.0051
2026-06-08,AFL,AFLAC INC.,Financials,-0.0046,0.0042,0.0394,0.0,0.0011,-0.0027
2026-06-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0066,-0.014,-0.0031,0.0005,0.0038,-0.0004
2026-06-08,AIZ,"ASSURANT, INC.",Financials,0.0053,0.0252,0.0221,-0.0035,0.0041,0.0035
2026-06-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0259,-0.0151,-0.0282,0.0025,0.0105,-0.0046
2026-06-08,ALL,THE ALLSTATE ,Financials,0.0029,0.0017,0.0203,-0.0002,-0.005,0.0003
2026-06-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0208,-0.01,-0.0197,-0.0004,0.0032,-0.0026
2026-06-08,AON,AON PLC,Financials,0.0121,-0.0096,0.0026,-0.0001,0.0011,-0.0013
2026-06-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0185,0.0322,-0.0197,-0.0013,0.0032,-0.0005
2026-06-08,ARES,ARES MANAGEMENT CORP,Financials,0.0067,0.038,-0.0469,-0.0012,0.0208,0.0042
2026-06-08,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.009,0.0195,0.0183,0.0002,0.0049,0.0013
2026-06-08,BAC,BANK OF AMERICA ,Financials,0.0199,0.0243,0.0062,0.0033,0.0082,-0.0017
2026-06-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0087,0.0482,-0.0005,-0.0005,0.0219,0.0065
2026-06-08,BLK,"BLACKROCK, INC.",Financials,-0.0345,0.0121,0.0099,-0.0015,-0.005,-0.0
2026-06-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0153,0.0392,0.0939,-0.0021,0.0053,0.0011
2026-06-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0019,-0.0012,0.0311,0.0,-0.0013,0.0059
2026-06-08,BRO,"BROWN & BROWN, INC.",Financials,0.0159,-0.0405,-0.043,-0.0004,-0.0003,-0.007
2026-06-08,BX,BLACKSTONE INC,Financials,-0.0224,0.025,-0.0122,0.0013,0.0108,-0.0025
2026-06-08,C,CITIGROUP INC.,Financials,0.0155,0.0476,0.0649,0.0027,0.0097,0.0036
2026-06-08,CB,CHUBB LTD,Financials,0.0045,-0.0172,0.0181,0.0015,-0.0083,-0.0037
2026-06-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.1004,-0.0129,0.0798,-0.0053,0.0137,-0.0078
2026-06-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0105,0.0161,0.0654,0.0063,0.0096,0.0008
2026-06-08,CINF,CINCINNATI FINANCIAL ,Financials,-0.0023,-0.0154,0.0401,0.0008,-0.0002,-0.0006
2026-06-08,CME,CME GROUP INC.,Financials,-0.0598,-0.0519,0.0468,-0.0079,0.0022,-0.0004
2026-06-08,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0097,0.017,0.0278,-0.0013,0.0064,0.0006
2026-06-08,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0834,-0.0611,-0.0417,0.0006,-0.0049,-0.014
2026-06-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0168,0.0382,-0.0006,-0.0026,0.0048,0.0086
2026-06-08,EG,"EVEREST GROUP, LTD.",Financials,-0.0222,-0.0058,-0.0152,0.0018,0.0052,0.0016
2026-06-08,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0097,-0.0278,-0.0586,0.0076,-0.0007,0.0011
2026-06-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0823,0.0357,-0.0968,0.0014,0.0019,0.0084
2026-06-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0085,-0.0438,-0.0947,-0.0028,-0.0027,-0.007
2026-06-08,FISV,"FISERV, INC.",Financials,0.0026,0.0006,-0.1392,-0.0057,0.0014,-0.0028
2026-06-08,FITB,FIFTH THIRD BANCORP,Financials,0.0204,0.0278,0.0211,0.0056,0.022,0.0025
2026-06-08,GL,GLOBE LIFE INC.,Financials,0.0015,0.0127,0.0408,0.0026,0.0035,0.0006
2026-06-08,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0212,-0.0046,-0.0784,-0.004,0.016,0.0104
2026-06-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0369,0.0594,0.0705,0.0001,0.0157,0.0044
2026-06-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0173,-0.0012,0.0066,0.0058,0.0131,0.0066
2026-06-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0081,-0.0094,0.0215,-0.0005,0.0062,-0.002
2026-06-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0265,0.0502,0.1127,-0.0009,-0.0001,-0.0075
2026-06-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0038,0.0697,0.0957,-0.0031,0.0143,0.0032
2026-06-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0488,-0.0293,-0.0097,-0.0019,0.0035,-0.0076
2026-06-08,IVZ,INVESCO LTD.,Financials,0.005,0.0334,0.0358,0.0015,0.011,0.0049
2026-06-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0197,-0.0656,-0.0381,-0.0029,-0.0097,-0.0046
2026-06-08,JPM,JPMORGAN CHASE & CO.,Financials,0.0099,0.0078,0.0412,0.0043,0.0044,-0.0012
2026-06-08,KEY,KEYCORP,Financials,0.0036,0.0222,0.0299,0.0044,0.0118,0.0039
2026-06-08,KKR,KKR & CO. INC.,Financials,-0.0216,0.0213,-0.0285,0.0001,0.0008,-0.0091
2026-06-08,L,LOEWS ,Financials,-0.0003,-0.0253,0.0465,-0.0003,0.0007,0.001
2026-06-08,MA,MASTERCARD INC..,Financials,-0.0147,-0.0174,-0.0052,-0.0006,-0.0003,-0.0023
2026-06-08,MCO,MOODY'S ,Financials,0.0057,-0.0017,-0.0212,0.0041,0.0094,-0.0033
2026-06-08,MET,"METLIFE, INC.",Financials,0.0189,0.0387,-0.0081,0.0007,0.0092,0.0029
