Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-10,URA,GLBL X URANIUM ETF,Commodities,-0.0365,-0.0124,0.0334,0.0005,-0.0089,-0.0043
2026-06-10,USO,UNITED STATES OIL FUND,Commodities,-0.0345,0.0172,0.1153,-0.004,-0.0492,0.0075
2026-06-10,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0324,-0.0073,-0.0039,-0.0002,-0.006,-0.0026
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0359,-0.0781,-0.0581,0.0105,-0.0022,-0.0104
2026-06-10,CMCSA,COMCAST ,Communication Services,-0.0245,-0.0293,-0.0507,0.0018,-0.0029,-0.0031
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0179,0.0204,-0.0424,0.0007,0.0015,0.0025
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,0.0037,0.0053,0.024,0.0032,0.0026,-0.0042
2026-06-10,FOXA,FOX ,Communication Services,0.0071,0.0439,0.0626,0.0036,-0.0005,-0.0006
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,-0.0362,0.0297,0.0895,0.0008,-0.0029,-0.0029
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0092,0.0164,0.0439,0.0119,-0.0037,0.0018
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,-0.0082,-0.04,0.006,-0.0034,-0.0015,-0.0051
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,-0.0323,-0.0254,0.0163,-0.0042,0.0014,-0.0191
2026-06-10,NWSA,NEWS CORP.,Communication Services,0.0084,0.0241,-0.0114,0.0018,0.0011,-0.0
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,0.0076,-0.0235,-0.0241,-0.0032,0.0097,0.0032
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.007,0.0031,-0.0072,0.0035,0.0139,0.0099
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0574,0.0354,0.1822,-0.0011,-0.0147,-0.0165
2026-06-10,T,AT&T INC.,Communication Services,-0.032,-0.0518,0.0347,0.0003,0.0019,-0.0103
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0171,0.0037,0.0824,0.0005,0.0065,-0.0006
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0232,-0.0475,0.0173,0.0018,-0.002,-0.0105
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0247,-0.0661,-0.206,-0.0166,0.0062,-0.0094
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0398,0.0236,0.028,-0.0019,-0.0044,-0.0043
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0168,-0.0323,0.0115,0.001,-0.0056,-0.0016
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0289,-0.0229,0.1247,-0.0024,-0.0034,0.0021
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0024,0.006,-0.0336,0.0016,-0.002,0.0052
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0273,0.0306,0.0197,0.0001,-0.0097,-0.0024
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,0.0883,0.0022,-0.032,-0.0019,0.0046,0.0177
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0297,-0.055,0.0121,0.0022,0.0025,0.009
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.1084,0.0518,-0.0636,-0.0001,0.0033,-0.0084
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.009,-0.0011,-0.0323,-0.0037,-0.0015,-0.0054
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,0.0136,0.0146,0.0194,-0.0009,0.0253,-0.007
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0452,-0.0465,-0.1066,-0.0004,0.0104,-0.0154
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,0.0088,0.0067,0.0916,0.0129,0.0074,-0.0193
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0074,-0.0082,0.0088,-0.0058,0.0033,0.0033
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0459,-0.0002,-0.0561,0.0026,0.0113,-0.004
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0232,0.0048,-0.0088,0.0048,0.0108,0.0021
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0081,-0.0725,-0.0644,-0.0008,0.0008,-0.003
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0072,-0.0108,0.0328,0.006,0.0065,0.0025
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,-0.0223,0.0491,0.0993,-0.0015,-0.0044,0.0004
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0046,0.0076,0.0414,-0.0052,0.0016,0.0098
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0345,0.0738,0.0364,-0.0028,0.0017,0.0022
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0336,0.0095,0.0621,0.0029,0.0074,-0.0022
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0113,-0.0443,-0.0424,0.0054,0.0128,0.0008
2026-06-10,GRMN,GARMIN LTD,Consumer Discretionary,0.0062,-0.008,0.0492,-0.0003,0.0057,-0.0039
2026-06-10,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0512,-0.0072,0.0479,-0.003,0.0017,0.0005
2026-06-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0144,-0.0399,-0.0255,0.0076,0.0106,0.0002
2026-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0171,0.03,0.0438,-0.0078,0.0066,0.0044
2026-06-10,LEN,LENNAR ,Consumer Discretionary,0.0279,-0.0318,-0.0695,0.0026,0.0203,0.0023
2026-06-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0086,-0.0401,0.0006,0.005,0.0121,-0.0024
2026-06-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0145,-0.0642,-0.0982,0.0048,0.007,-0.0062
2026-06-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0105,-0.0065,-0.0226,0.0022,0.0063,0.0015
2026-06-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0308,0.0476,0.0482,-0.0021,0.0123,0.007
2026-06-10,MCD,MCDONALD'S ,Consumer Discretionary,-0.0001,-0.0341,0.0228,-0.0009,0.0048,-0.0012
2026-06-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0878,0.0588,-0.0136,0.0012,0.0069,0.0141
2026-06-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0449,-0.019,-0.0354,0.0021,0.0274,0.0048
2026-06-10,NKE,"NIKE, INC.",Consumer Discretionary,0.0102,-0.0596,-0.0891,-0.0002,0.0114,0.0092
2026-06-10,NVR,"NVR, INC.",Consumer Discretionary,0.0333,-0.0195,-0.0219,0.0015,0.0241,0.0001
2026-06-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0052,-0.0011,0.0417,-0.0007,0.0002,0.0061
2026-06-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0238,-0.0177,-0.0008,0.0049,0.0122,0.0003
2026-06-10,POOL,POOL ,Consumer Discretionary,0.0228,-0.0224,-0.0649,0.003,0.0106,0.0114
2026-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0117,0.001,0.0512,0.0033,0.016,0.0036
2026-06-10,RL,RALPH LAUREN ,Consumer Discretionary,0.0452,0.001,0.0536,0.0074,0.0124,-0.0002
2026-06-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0296,-0.0125,0.0526,0.0017,-0.0018,-0.0033
2026-06-10,SBUX,STARBUCKS ,Consumer Discretionary,-0.0335,-0.0258,0.0045,0.0037,-0.0071,0.0005
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0365,-0.0095,0.0492,0.0016,0.0061,-0.0044
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0284,-0.0141,0.146,0.0025,0.0119,-0.0028
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0175,-0.1117,-0.0731,-0.0024,0.0046,-0.0067
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,-0.022,0.0111,0.0985,0.0046,-0.0092,-0.0026
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0167,-0.0202,0.0107,0.007,0.044,-0.0054
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0572,0.0075,-0.0097,0.0042,0.0199,0.005
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0391,0.0111,-0.0051,0.002,0.0169,0.0056
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0068,-0.0108,0.0012,0.0006,0.0009,-0.0001
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0073,0.044,0.027,0.0047,-0.005,0.0044
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0016,0.0044,-0.0777,0.0021,0.0212,0.0038
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,0.0104,0.0271,0.0249,0.0031,-0.0031,0.0024
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0195,-0.0546,-0.0885,0.0004,0.0321,-0.0035
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0133,0.0564,0.1039,0.0615,0.0271,-0.0124
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0015,-0.0098,0.0061,-0.0,0.0042,-0.0012
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0122,-0.0114,0.0024,-0.0003,0.0059,-0.0035
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,0.0184,-0.0525,-0.0394,0.0054,0.0144,0.0014
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0331,-0.0038,0.0133,-0.006,-0.0007,-0.0113
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0256,-0.0024,-0.0903,0.0037,0.0543,0.0061
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,0.0157,-0.0356,-0.0228,0.0048,0.0203,0.0028
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0782,0.0057,-0.058,0.001,0.0159,0.012
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0218,-0.0192,-0.0729,0.0138,0.022,0.0204
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0108,-0.0441,-0.076,-0.0024,0.0228,-0.0002
2026-06-10,HRL,HORMEL FOODS ,Consumer Staples,0.0653,0.0034,-0.0519,0.0023,0.0161,0.0008
2026-06-10,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.031,-0.0575,0.0072,-0.0047,-0.0057,-0.0015
2026-06-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.029,0.0307,-0.0206,0.0047,0.0119,0.0027
2026-06-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0057,0.0087,-0.0529,0.0057,0.0104,0.0084
2026-06-10,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0003,-0.0064,-0.0432,0.0036,0.0152,-0.0004
2026-06-10,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0023,0.0124,0.0446,-0.0021,0.0045,-0.0003
2026-06-10,KR,THE KROGER CO.,Consumer Staples,-0.0222,-0.0242,0.0314,-0.0079,-0.0072,0.0095
2026-06-10,KVUE,KENVUE INC.,Consumer Staples,0.002,-0.0051,-0.0293,0.0029,0.0069,0.0047
2026-06-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0111,0.0146,-0.0217,0.0004,0.0162,0.0046
2026-06-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0137,-0.0639,-0.0332,0.0022,0.0316,0.002
2026-06-10,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0115,0.0448,0.0377,-0.0003,0.0024,0.0099
2026-06-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0057,0.0246,0.0788,-0.001,0.0035,0.0056
2026-06-10,PEP,"PEPSICO, INC.",Consumer Staples,-0.0144,-0.029,0.0051,-0.0027,-0.0022,-0.0015
2026-06-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0152,-0.004,0.0024,0.0024,0.0043,-0.0016
2026-06-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0238,0.023,0.0584,0.0008,0.0091,-0.0011
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.033,-0.0032,0.0075,0.0024,0.0286,0.0179
2026-06-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0072,-0.0158,-0.0754,-0.0055,0.0051,-0.0038
2026-06-10,SYY,SYSCO ,Consumer Staples,0.0101,-0.0446,0.0195,-0.0005,0.0104,0.0053
2026-06-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0117,-0.0363,-0.0232,-0.0003,0.0114,0.0009
2026-06-10,TGT,TARGET ,Consumer Staples,-0.003,0.0061,-0.0409,-0.0026,-0.0043,0.0023
2026-06-10,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0483,-0.0214,0.0121,-0.0014,0.0004,-0.0051
2026-06-10,WMT,WALMART INC.,Consumer Staples,-0.036,-0.0121,0.0659,-0.0017,0.0006,-0.0054
2026-06-10,FXA,INVESCO:AU DOLLAR,Currencies,-0.008,0.0017,0.0067,0.0009,-0.0028,-0.0003
2026-06-10,FXB,INVESCO:GBP STERLING,Currencies,-0.0006,-0.0006,0.006,-0.0001,0.0021,-0.0005
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0019,-0.0018,0.003,-0.0001,-0.0013,-0.0
2026-06-10,FXE,INVESCO:EURO,Currencies,-0.0029,0.0038,0.0143,0.0005,0.0049,-0.0004
2026-06-10,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0024,-0.0118,-0.0042,0.0004,0.0035,0.001
2026-06-10,UUP,INVESCO DB USD IDX BL,Currencies,0.0031,-0.0014,-0.0076,-0.0003,-0.0056,-0.0002
2026-06-10,APA,APA ,Energy,-0.0131,0.0354,0.0411,-0.0056,-0.0148,0.0082
2026-06-10,BKR,BAKER HUGHES COMPANY,Energy,-0.0062,-0.0011,0.0875,-0.0025,0.0195,0.0029
2026-06-10,COP,CONOCOPHILLIPS,Energy,-0.0099,-0.0201,0.0152,-0.0022,-0.0033,0.0074
2026-06-10,CVX,CHEVRON ,Energy,-0.004,-0.0014,0.0354,-0.0045,-0.0053,0.0023
2026-06-10,DVN,DEVON ENERGY ,Energy,-0.0248,-0.0026,-0.0294,0.0001,-0.0055,0.005
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,-0.0014,0.0121,0.0207,-0.0031,-0.0064,0.0056
2026-06-10,EQT,EQT ,Energy,-0.0249,0.0008,0.0482,-0.0122,-0.0121,-0.0045
2026-06-10,EXE,EXPAND ENERGY ,Energy,-0.0261,-0.011,0.006,-0.0077,-0.0045,-0.0005
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0021,0.0162,-0.0248,-0.003,-0.005,0.0052
2026-06-10,HAL,HALLIBURTON COMPANY,Energy,-0.0178,0.021,0.0067,-0.0042,0.0028,0.01
2026-06-10,KMI,"KINDER MORGAN, INC.",Energy,-0.0218,-0.0075,0.0781,-0.0052,-0.0018,-0.0025
2026-06-10,MPC,MARATHON PETROLEUM ,Energy,0.0131,0.0497,0.0194,-0.0047,-0.0094,0.0065
2026-06-10,OKE,"ONEOK, INC.",Energy,-0.015,0.0201,0.032,-0.0024,0.0,0.0005
2026-06-10,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0106,0.002,-0.0102,-0.0052,-0.0137,0.0049
2026-06-10,PSX,PHILLIPS 66,Energy,0.0114,0.0283,-0.004,-0.0054,-0.0113,0.0034
2026-06-10,SLB,SCHLUMBERGER N.V.,Energy,0.0003,0.0433,0.0132,-0.0034,0.0207,0.0086
2026-06-10,TPL,TEXAS PACIFIC LAND ,Energy,-0.004,-0.1058,0.1158,-0.0048,-0.003,-0.0209
2026-06-10,TRGP,TARGA RESOURCES CORP.,Energy,-0.0042,0.0264,0.1019,0.0004,0.0006,-0.0012
2026-06-10,VLO,VALERO ENERGY ,Energy,0.008,0.0229,0.0341,-0.0048,-0.0128,0.0067
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0279,0.0041,0.0917,-0.003,-0.0002,-0.0034
2026-06-10,XOM,EXXON MOBIL ,Energy,-0.0105,0.0088,0.0492,-0.0054,-0.0002,0.0065
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0231,-0.0101,-0.0089,-0.002,0.0034,-0.0054
2026-06-10,AFL,AFLAC INC.,Financials,-0.0091,0.0046,0.0394,-0.0021,0.0015,-0.0027
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0113,-0.0141,-0.0031,-0.002,0.0037,-0.0004
2026-06-10,AIZ,"ASSURANT, INC.",Financials,-0.0013,0.0248,0.0223,-0.0004,0.0038,0.0038
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0217,-0.0048,-0.0265,-0.0003,0.0208,-0.0028
2026-06-10,ALL,THE ALLSTATE ,Financials,-0.0006,0.0054,0.0206,-0.0023,-0.0013,0.0007
2026-06-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0226,-0.0097,-0.0197,-0.0011,0.0034,-0.0026
2026-06-10,AON,AON PLC,Financials,0.0091,-0.0001,0.0038,0.0006,0.0105,-0.0002
2026-06-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0011,0.0342,-0.0185,0.0064,0.0052,0.0007
2026-06-10,ARES,ARES MANAGEMENT CORP,Financials,0.0146,0.0398,-0.0461,0.0041,0.0226,0.005
2026-06-10,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0003,0.0217,0.0181,0.0027,0.007,0.0012
2026-06-10,BAC,BANK OF AMERICA ,Financials,0.0215,0.0261,0.0066,0.0002,0.01,-0.0013
2026-06-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0021,0.0483,-0.0005,0.0063,0.0221,0.0065
2026-06-10,BLK,"BLACKROCK, INC.",Financials,-0.021,0.0124,0.0099,0.0128,-0.0046,-0.0
2026-06-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0121,0.0379,0.0939,-0.0027,0.004,0.0011
2026-06-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0032,-0.0001,0.0311,0.0006,-0.0002,0.0059
2026-06-10,BRO,"BROWN & BROWN, INC.",Financials,0.0094,-0.0327,-0.0426,0.0003,0.0075,-0.0066
2026-06-10,BX,BLACKSTONE INC,Financials,-0.0047,0.0276,-0.012,0.0084,0.0134,-0.0023
2026-06-10,C,CITIGROUP INC.,Financials,0.0227,0.0494,0.0651,0.0045,0.0115,0.0038
2026-06-10,CB,CHUBB LTD,Financials,0.0019,-0.0142,0.0181,-0.0004,-0.0053,-0.0037
2026-06-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0942,-0.0262,0.0798,0.0069,0.0004,-0.0078
2026-06-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0194,0.0191,0.0657,0.0046,0.0126,0.0011
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,-0.0023,-0.0144,0.04,0.0012,0.0007,-0.0006
2026-06-10,CME,CME GROUP INC.,Financials,-0.0622,-0.0552,0.0468,0.0008,-0.001,-0.0004
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0098,0.0164,0.0278,-0.0002,0.0058,0.0006
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0733,-0.0643,-0.0417,0.004,-0.0081,-0.014
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0072,0.0386,-0.0006,-0.0071,0.0051,0.0086
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,-0.0227,-0.006,-0.0165,0.0003,0.005,0.0004
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0137,-0.0249,-0.058,-0.0017,0.0022,0.0017
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0516,0.0337,-0.0958,-0.0178,-0.0002,0.0095
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0276,-0.0473,-0.0962,-0.012,-0.0062,-0.0085
2026-06-10,FISV,"FISERV, INC.",Financials,-0.0159,0.0002,-0.1393,-0.0082,0.001,-0.0029
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,0.0264,0.0304,0.0223,0.003,0.0245,0.0037
2026-06-10,GL,GLOBE LIFE INC.,Financials,0.0102,0.0156,0.0418,0.0077,0.0064,0.0016
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,-0.035,-0.0104,-0.0793,-0.0079,0.0102,0.0094
2026-06-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0291,0.0562,0.0707,-0.0017,0.0125,0.0046
2026-06-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0248,0.0015,0.0073,0.0023,0.0158,0.0073
2026-06-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0114,-0.0095,0.0215,-0.0007,0.0061,-0.002
2026-06-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0332,0.0506,0.1125,0.0098,0.0003,-0.0077
2026-06-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.002,0.0681,0.0957,0.0042,0.0127,0.0032
2026-06-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0511,-0.0321,-0.0097,-0.0016,0.0007,-0.0076
2026-06-10,IVZ,INVESCO LTD.,Financials,0.0123,0.0335,0.0359,0.0037,0.0111,0.0049
2026-06-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0263,-0.0686,-0.0393,-0.005,-0.0127,-0.0058
2026-06-10,JPM,JPMORGAN CHASE & CO.,Financials,0.0134,0.0086,0.0412,0.0013,0.0052,-0.0012
2026-06-10,KEY,KEYCORP,Financials,0.0111,0.0242,0.0302,0.0033,0.0139,0.0042
2026-06-10,KKR,KKR & CO. INC.,Financials,-0.0079,0.0221,-0.0285,0.0077,0.0016,-0.0091
2026-06-10,L,LOEWS ,Financials,-0.0043,-0.0242,0.0448,-0.0005,0.0018,-0.0007
2026-06-10,MA,MASTERCARD INC..,Financials,-0.0166,-0.0159,-0.0054,-0.0026,0.0012,-0.0024
2026-06-10,MCO,MOODY'S ,Financials,0.0057,-0.002,-0.0212,-0.0018,0.0091,-0.0033
2026-06-10,MET,"METLIFE, INC.",Financials,0.0189,0.0412,-0.0055,0.0013,0.0116,0.0055
