Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,-0.0619,-0.0383,0.0636,-0.0024,-0.0036,-0.0139
2026-07-06,COP,CONOCOPHILLIPS,Energy,-0.0396,-0.0671,0.0097,-0.0044,0.005,0.001
2026-07-06,CVX,CHEVRON ,Energy,-0.041,-0.0323,0.0279,-0.0033,0.0124,-0.0001
2026-07-06,DVN,DEVON ENERGY ,Energy,-0.0313,-0.0556,-0.0308,-0.008,-0.0002,0.0007
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,-0.0228,-0.0266,0.0142,-0.0013,0.0004,-0.0059
2026-07-06,EQT,EQT ,Energy,0.002,-0.027,0.0514,0.0038,-0.009,0.0072
2026-07-06,EXE,EXPAND ENERGY ,Energy,0.0092,-0.0204,0.012,0.0039,0.0046,0.0077
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0425,-0.0246,-0.0314,-0.0029,0.0045,-0.0043
2026-07-06,HAL,HALLIBURTON COMPANY,Energy,-0.0649,-0.0496,-0.0024,-0.0014,0.0019,-0.0007
2026-07-06,KMI,"KINDER MORGAN, INC.",Energy,0.0047,0.0006,0.0719,-0.0015,-0.0004,-0.0052
2026-07-06,MPC,MARATHON PETROLEUM ,Energy,0.0043,0.0386,0.0246,0.0031,0.0179,0.0054
2026-07-06,OKE,"ONEOK, INC.",Energy,-0.0077,-0.0033,0.0264,-0.0035,-0.0008,-0.0052
2026-07-06,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0524,-0.0639,-0.0169,-0.0043,0.0048,-0.0009
2026-07-06,PSX,PHILLIPS 66,Energy,-0.0093,0.0257,-0.0038,0.0024,0.0298,0.0008
2026-07-06,SLB,SCHLUMBERGER N.V.,Energy,-0.0741,-0.0408,0.0012,-0.0,-0.0038,-0.0026
2026-07-06,TPL,TEXAS PACIFIC LAND ,Energy,0.0335,-0.0002,0.0935,0.0037,0.0497,-0.0095
2026-07-06,TRGP,TARGA RESOURCES CORP.,Energy,-0.0132,0.0208,0.0939,-0.0066,0.0035,-0.0079
2026-07-06,VLO,VALERO ENERGY ,Energy,0.0158,0.0113,0.0395,0.0006,0.0063,0.0051
2026-07-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0081,0.0295,0.0861,-0.0017,0.0009,-0.0021
2026-07-06,XOM,EXXON MOBIL ,Energy,-0.0311,-0.0347,0.044,0.0004,0.0032,0.0007
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0313,0.0063,-0.0073,-0.0011,-0.0081,0.0009
2026-07-06,AFL,AFLAC INC.,Financials,0.0056,0.007,0.0367,0.0009,-0.0048,-0.0031
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.02,-0.0016,-0.0017,0.003,-0.0085,0.002
2026-07-06,AIZ,"ASSURANT, INC.",Financials,0.0306,0.042,0.0319,0.0021,0.0017,0.0065
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0378,0.0217,-0.0263,0.0014,-0.0057,-0.0014
2026-07-06,ALL,THE ALLSTATE ,Financials,0.034,0.0328,0.0209,0.0,-0.0027,-0.0055
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0231,0.0084,-0.0141,0.0105,0.0029,0.0047
2026-07-06,AON,AON PLC,Financials,0.0106,0.0049,-0.0025,0.001,-0.015,-0.0063
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0389,0.0137,-0.0261,0.0002,0.0039,-0.0077
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,-0.044,0.0123,-0.0515,0.0069,0.006,-0.0073
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0373,0.0309,0.0229,0.0047,-0.0056,0.0015
2026-07-06,BAC,BANK OF AMERICA ,Financials,0.0252,0.0334,0.0068,0.0021,-0.006,-0.0041
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.028,0.0778,0.0082,0.0039,0.0018,0.0047
2026-07-06,BLK,"BLACKROCK, INC.",Financials,-0.0069,-0.0025,-0.0014,0.0025,-0.0039,-0.0089
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0101,0.0399,0.0958,0.0038,0.0021,-0.0018
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0117,0.0102,0.0271,0.0015,-0.0014,-0.0049
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,0.0443,0.0117,-0.0446,0.0011,-0.0012,-0.004
2026-07-06,BX,BLACKSTONE INC,Financials,0.0019,0.0059,-0.0188,0.004,-0.0049,-0.0084
2026-07-06,C,CITIGROUP INC.,Financials,0.0128,0.0428,0.0701,-0.0003,-0.0095,0.0004
2026-07-06,CB,CHUBB LTD,Financials,0.0269,0.0167,0.0213,0.0019,-0.0037,0.0019
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0675,-0.0612,0.063,-0.0052,-0.0078,0.0339
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0267,0.0156,0.0554,-0.0008,-0.0103,-0.013
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,0.0407,0.0259,0.0378,-0.0006,-0.0012,-0.0103
2026-07-06,CME,CME GROUP INC.,Financials,-0.0394,-0.084,0.0202,0.0002,-0.0079,0.0103
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,0.0484,0.0372,0.0285,0.0061,-0.0029,-0.0001
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,0.0047,-0.0392,-0.0572,0.0095,-0.0019,-0.0115
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0088,0.0388,-0.001,0.0075,-0.0016,-0.0016
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,0.0304,0.0132,-0.0274,0.0012,-0.0014,-0.0106
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0276,-0.0073,-0.0629,0.0038,-0.0095,-0.0061
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0039,0.0139,-0.0955,0.0097,-0.0006,-0.0013
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0161,-0.0286,-0.1014,0.0093,0.0027,-0.0035
2026-07-06,FISV,"FISERV, INC.",Financials,-0.0136,-0.0026,-0.1539,0.0056,0.0015,-0.0103
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,0.0296,0.0341,0.0238,0.0,-0.0092,-0.0031
2026-07-06,GL,GLOBE LIFE INC.,Financials,0.0337,0.0412,0.0462,-0.0061,-0.0007,-0.0023
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,0.0605,0.0295,-0.0751,0.0132,0.0051,0.0046
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0035,0.0521,0.0681,0.0052,-0.0068,-0.0046
2026-07-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0191,0.0203,0.0093,-0.0033,-0.0019,-0.0013
2026-07-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0159,-0.0051,0.0158,0.0003,-0.0081,-0.0043
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0833,0.1232,0.1285,0.0039,-0.0007,0.008
2026-07-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0186,0.0718,0.1046,0.0024,-0.0026,0.0049
2026-07-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0259,-0.0751,-0.0388,0.007,-0.0147,-0.0117
2026-07-06,IVZ,INVESCO LTD.,Financials,-0.0139,0.0306,0.0327,0.0046,0.0137,-0.0046
2026-07-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0412,-0.0297,-0.0442,0.0064,0.0015,-0.001
2026-07-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0256,0.021,0.0385,0.0024,-0.0047,-0.0066
2026-07-06,KEY,KEYCORP,Financials,0.0135,0.0179,0.0286,-0.0016,-0.0104,-0.0038
2026-07-06,KKR,KKR & CO. INC.,Financials,-0.0047,-0.0021,-0.0427,0.0069,-0.0031,-0.0146
2026-07-06,L,LOEWS ,Financials,0.02,-0.0032,0.0349,0.0008,-0.003,-0.0073
2026-07-06,MA,MASTERCARD INC..,Financials,0.0222,0.0097,-0.0009,0.004,-0.0012,0.0049
2026-07-06,MCO,MOODY'S ,Financials,0.0274,0.0119,-0.0246,0.0102,0.0004,-0.0034
2026-07-06,MET,"METLIFE, INC.",Financials,0.0051,0.0455,-0.0031,0.0004,-0.0038,-0.0001
2026-07-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0154,0.0026,-0.0223,0.0027,-0.0051,-0.0007
