Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-28,HAL,HALLIBURTON COMPANY,Energy,-0.0145,-0.0606,-0.0105,-0.0054,-0.0161,-0.0088
2026-07-28,KMI,"KINDER MORGAN, INC.",Energy,0.0029,0.0124,0.0717,-0.0036,-0.0018,-0.0055
2026-07-28,MPC,MARATHON PETROLEUM ,Energy,0.0523,0.0679,0.0425,-0.0024,-0.0127,0.0233
2026-07-28,OKE,"ONEOK, INC.",Energy,0.0052,-0.0038,0.0286,-0.0127,-0.0155,-0.003
2026-07-28,OXY,OCCIDENTAL PETROLEUM ,Energy,0.036,-0.0124,-0.0198,-0.0183,-0.0058,-0.0038
2026-07-28,PSX,PHILLIPS 66,Energy,0.0495,0.0469,0.0112,-0.002,-0.0149,0.0159
2026-07-28,SLB,SCHLUMBERGER N.V.,Energy,0.0428,-0.0285,-0.0072,0.0013,0.0021,-0.011
2026-07-28,TPL,TEXAS PACIFIC LAND ,Energy,-0.004,-0.0069,0.0926,-0.0045,-0.0095,-0.0104
2026-07-28,TRGP,TARGA RESOURCES CORP.,Energy,0.0069,0.0019,0.0956,-0.0058,-0.0266,-0.0062
2026-07-28,VLO,VALERO ENERGY ,Energy,0.0425,0.0527,0.0533,-0.0005,-0.0075,0.019
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0109,0.0166,0.0818,-0.0058,-0.0174,-0.0063
2026-07-28,XOM,EXXON MOBIL ,Energy,0.0319,0.0048,0.0409,-0.0072,-0.0023,-0.0023
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0041,0.0237,-0.0013,-0.0,0.0145,0.0069
2026-07-28,AFL,AFLAC INC.,Financials,0.0173,0.0207,0.0414,0.0033,0.0103,0.0016
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0028,0.0075,0.0003,-0.0026,0.0089,0.004
2026-07-28,AIZ,"ASSURANT, INC.",Financials,-0.0009,0.0327,0.0324,0.0011,-0.0026,0.007
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0071,0.0334,-0.0189,0.0072,0.0124,0.006
2026-07-28,ALL,THE ALLSTATE ,Financials,0.0111,0.0435,0.0405,0.0031,0.0098,0.0142
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0214,0.0187,-0.0036,-0.0014,0.0,0.0152
2026-07-28,AON,AON PLC,Financials,0.0143,0.0212,0.0067,0.004,0.0094,0.003
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0063,-0.0128,-0.0263,-0.0006,-0.0011,-0.0078
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,0.0229,-0.0034,-0.0502,-0.0006,0.0032,-0.006
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.028,-0.0057,0.0235,-0.0045,0.0014,0.0021
2026-07-28,BAC,BANK OF AMERICA ,Financials,0.0137,0.0299,0.0114,-0.0032,0.0028,0.0005
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0177,0.0263,0.0083,0.0001,-0.0142,0.0048
2026-07-28,BLK,"BLACKROCK, INC.",Financials,0.0263,0.0064,-0.0007,0.0017,-0.0001,-0.0082
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0259,0.042,0.1022,-0.0091,0.0001,0.0045
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0009,0.0226,0.0289,0.0056,0.0045,-0.0031
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,0.0153,0.0404,-0.0364,0.0167,0.0334,0.0041
2026-07-28,BX,BLACKSTONE INC,Financials,0.0213,-0.0153,-0.015,0.0023,0.0048,-0.0047
2026-07-28,C,CITIGROUP INC.,Financials,-0.018,0.0027,0.0684,-0.0029,0.0001,-0.0012
2026-07-28,CB,CHUBB LTD,Financials,-0.0039,0.0208,0.0245,-0.0009,-0.0003,0.0051
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0449,-0.0486,0.0301,-0.0006,-0.0036,0.0011
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0031,0.0129,0.0578,-0.0013,0.0007,-0.0106
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,-0.0223,0.0217,0.0498,-0.0038,0.0022,0.0017
2026-07-28,CME,CME GROUP INC.,Financials,0.0272,-0.0536,0.0055,-0.0034,0.0068,-0.0044
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0076,0.0092,0.0295,0.0045,0.0029,0.0009
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,0.0023,-0.06,-0.0563,-0.0036,0.0019,-0.0106
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0167,0.0169,0.0029,-0.0007,0.0044,0.0023
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,0.0138,0.0113,-0.0122,0.0036,0.0049,0.0046
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0537,-0.0146,-0.0599,0.015,0.0146,-0.0031
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0301,0.0236,-0.0867,0.0167,0.0121,0.0075
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0094,-0.0121,-0.0992,0.0002,0.0076,-0.0013
2026-07-28,FISV,"FISERV, INC.",Financials,0.0024,-0.0289,-0.1529,-0.0019,0.0096,-0.0093
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,-0.006,0.0295,0.0267,-0.0014,0.0015,-0.0002
2026-07-28,GL,GLOBE LIFE INC.,Financials,-0.0136,0.0354,0.0526,0.0023,0.0079,0.0041
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,0.0253,0.0365,-0.061,0.0062,0.0076,0.0188
2026-07-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0127,0.0551,0.0704,-0.0084,-0.0066,-0.0023
2026-07-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0153,0.0108,0.0108,-0.0029,0.0022,0.0002
2026-07-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0054,0.0007,0.0185,-0.0035,0.0007,-0.0016
2026-07-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0718,0.0432,0.126,-0.0188,0.0014,0.0054
2026-07-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0174,0.027,0.1049,-0.0058,-0.0034,0.0052
2026-07-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.037,-0.0276,-0.0415,0.0007,0.0135,-0.0144
2026-07-28,IVZ,INVESCO LTD.,Financials,0.0289,0.0396,0.0356,-0.008,-0.0058,-0.0018
2026-07-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0164,-0.0085,-0.039,0.0022,0.0036,0.0042
2026-07-28,JPM,JPMORGAN CHASE & CO.,Financials,0.0131,0.0192,0.0422,0.0005,-0.0005,-0.0029
2026-07-28,KEY,KEYCORP,Financials,-0.0086,0.009,0.0297,-0.0018,0.0029,-0.0028
2026-07-28,KKR,KKR & CO. INC.,Financials,0.0194,-0.0296,-0.0403,0.0017,0.0009,-0.0123
2026-07-28,L,LOEWS ,Financials,0.0062,-0.0026,0.0404,-0.0008,0.0029,-0.0018
2026-07-28,MA,MASTERCARD INC..,Financials,0.0114,0.0082,0.0051,0.0012,0.0035,0.0109
2026-07-28,MCO,MOODY'S ,Financials,-0.0076,0.0125,-0.0189,-0.0041,0.0027,0.0023
2026-07-28,MET,"METLIFE, INC.",Financials,0.0164,0.0429,0.0053,0.0001,-0.0,0.0083
2026-07-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0189,0.0118,-0.0099,0.0065,0.0051,0.0117
2026-07-28,MS,MORGAN STANLEY,Financials,-0.0068,0.0423,0.0673,-0.0073,-0.0022,-0.0014
