Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-18,NWSA,NEWS CORP.,Communication Services,-0.0125,0.016,-0.0123,-0.0027,-0.0041,-0.0009
2026-06-18,OMC,OMNICOM GROUP INC.,Communication Services,-0.0098,-0.0104,-0.0246,-0.02,0.0108,0.0028
2026-06-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0126,0.0309,-0.0073,-0.0082,0.0263,0.0097
2026-06-18,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0156,0.0235,0.1783,0.0006,-0.0056,-0.0205
2026-06-18,T,AT&T INC.,Communication Services,-0.0405,-0.0573,0.0327,-0.0036,-0.0029,-0.0123
2026-06-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0078,0.011,0.0829,-0.005,0.0032,-0.0001
2026-06-18,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0179,-0.0399,0.0163,-0.0021,0.0063,-0.0106
2026-06-18,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0475,-0.0715,-0.2086,-0.0016,-0.0005,-0.0119
2026-06-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0147,0.0417,0.0292,0.0112,0.02,-0.0032
2026-06-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0212,-0.0311,0.0115,-0.0025,0.0007,-0.0016
2026-06-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0293,-0.022,0.1247,-0.0014,-0.0003,0.0021
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0227,0.0125,-0.0331,0.0056,0.0078,0.0057
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0406,0.0249,0.0191,-0.0034,-0.0018,-0.0031
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,0.0329,-0.0031,-0.0302,-0.016,-0.0051,0.0189
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0054,-0.0418,0.0121,0.0087,0.0131,0.009
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0404,0.0582,-0.0607,-0.0479,0.0045,-0.0055
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0116,0.0029,-0.0327,-0.0031,0.0048,-0.0057
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,0.0263,0.0283,0.0235,-0.0024,0.0111,-0.0028
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0137,-0.0408,-0.1057,0.0008,0.0036,-0.0145
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,-0.0271,0.0118,0.0916,-0.012,0.009,-0.0193
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0154,0.0076,0.0071,0.0059,0.019,0.0017
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0112,0.0042,-0.0554,-0.0106,0.0032,-0.0033
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0227,0.0295,-0.007,-0.0008,0.0218,0.004
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0058,-0.0544,-0.0653,-0.0006,0.0149,-0.0039
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.01,-0.0037,0.0357,0.0018,0.0017,0.0054
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,-0.0127,0.0479,0.0993,0.0049,-0.0007,0.0004
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0195,0.0149,0.0389,-0.0002,0.008,0.0073
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0325,0.0697,0.0399,-0.0209,-0.0028,0.0058
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0009,0.0094,0.0622,-0.0101,-0.0001,-0.0021
2026-06-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.033,-0.0004,-0.0407,0.0046,0.0387,0.0024
2026-06-18,GRMN,GARMIN LTD,Consumer Discretionary,-0.0083,-0.0063,0.0492,0.0014,0.0017,-0.0039
2026-06-18,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0156,-0.0016,0.0473,0.0036,0.0056,-0.0002
2026-06-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0189,-0.0163,-0.0245,-0.0012,0.02,0.0012
2026-06-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0136,0.0345,0.0451,-0.0017,0.0041,0.0058
2026-06-18,LEN,LENNAR ,Consumer Discretionary,0.0012,-0.0273,-0.0687,-0.0008,0.0033,0.0032
2026-06-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0118,-0.0151,-0.0007,-0.0004,0.0207,-0.0038
2026-06-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0513,-0.0691,-0.0982,-0.0077,-0.0049,-0.0062
2026-06-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0042,-0.0126,-0.0243,-0.0099,-0.0061,-0.0002
2026-06-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0177,0.0506,0.0499,-0.004,0.0021,0.0087
2026-06-18,MCD,MCDONALD'S ,Consumer Discretionary,-0.0003,-0.0214,0.0223,-0.0028,0.0113,-0.0013
2026-06-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0587,0.0558,-0.0136,-0.0153,-0.0044,0.0141
2026-06-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0378,-0.0059,-0.0333,-0.0079,0.0116,0.0068
2026-06-18,NKE,"NIKE, INC.",Consumer Discretionary,-0.0036,-0.0493,-0.083,-0.0093,0.0084,0.0094
2026-06-18,NVR,"NVR, INC.",Consumer Discretionary,0.0159,-0.0079,-0.0215,0.0013,0.0098,0.0005
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.003,0.0093,0.0408,-0.0026,0.0098,0.0052
2026-06-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0212,0.0031,0.0004,0.0012,0.0198,0.0014
2026-06-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.036,0.0122,0.054,-0.0042,0.0092,0.0064
2026-06-18,RL,RALPH LAUREN ,Consumer Discretionary,0.0274,0.0188,0.056,0.0015,0.0135,0.0022
2026-06-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0061,-0.014,0.053,-0.0016,-0.0035,-0.0023
2026-06-18,SBUX,STARBUCKS ,Consumer Discretionary,-0.0036,-0.0085,0.0044,0.0004,0.0138,0.0005
2026-06-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0184,-0.0026,0.0499,0.0008,0.002,-0.0038
2026-06-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0198,0.0004,0.1461,-0.0068,0.0115,-0.0027
2026-06-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0124,-0.1012,-0.0736,-0.0013,0.0081,-0.0067
2026-06-18,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0425,0.0173,0.0985,-0.0069,0.0062,-0.0026
2026-06-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0406,-0.034,0.0089,-0.0048,-0.0138,-0.0071
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0359,0.0271,-0.0035,-0.0043,0.0146,0.0112
2026-06-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0232,0.0121,-0.0047,-0.0056,-0.0009,0.006
2026-06-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0017,-0.0028,0.0006,-0.0,0.0067,-0.0007
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0087,0.0346,0.0279,-0.0087,-0.0082,0.0053
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,0.0032,0.0124,-0.0776,-0.0029,0.0071,0.0039
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,-0.0155,-0.01,0.0197,-0.0125,-0.0371,-0.0028
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0012,-0.0301,-0.0882,-0.001,0.02,-0.0032
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0438,0.0629,0.1045,0.0013,0.0033,-0.0118
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0041,-0.0018,0.0064,-0.0023,0.008,-0.0005
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0097,0.0029,0.0038,-0.0015,0.0138,-0.0022
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0,-0.048,-0.0394,-0.001,0.0046,0.0014
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0164,-0.0036,0.0133,-0.0001,0.0002,-0.0113
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,0.0189,-0.0232,-0.0217,-0.0113,0.0055,0.0039
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0338,0.0138,-0.0575,-0.0313,0.0065,0.0124
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0143,-0.0073,-0.0706,-0.0103,0.0103,0.0227
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0079,-0.0244,-0.0755,-0.0017,0.0187,0.0003
2026-06-18,HRL,HORMEL FOODS ,Consumer Staples,0.0345,0.0131,-0.0504,-0.0279,0.0082,0.0026
2026-06-18,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0409,-0.0543,0.0028,-0.0058,0.0034,-0.0025
2026-06-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0189,0.0373,-0.0201,-0.0005,0.0065,0.0027
2026-06-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0217,0.0131,-0.0521,-0.0074,0.0036,0.0092
2026-06-18,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0008,-0.009,-0.0409,-0.0016,-0.0037,0.0019
2026-06-18,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0081,0.0191,0.0448,-0.0021,0.0064,-0.0001
2026-06-18,KR,THE KROGER CO.,Consumer Staples,-0.0304,-0.0324,0.0191,-0.0173,-0.0085,-0.0029
2026-06-18,KVUE,KENVUE INC.,Consumer Staples,0.002,-0.01,-0.028,-0.001,-0.0059,0.006
2026-06-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0056,0.0125,-0.0217,-0.003,-0.0021,0.0046
2026-06-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0047,-0.0491,-0.0324,-0.0032,0.0149,0.002
2026-06-18,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0114,0.0527,0.0403,-0.001,0.0063,0.0125
2026-06-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0141,0.0275,0.0788,-0.0012,0.0027,0.0055
2026-06-18,PEP,"PEPSICO, INC.",Consumer Staples,-0.0085,-0.0148,0.0049,-0.0006,0.0141,-0.0018
2026-06-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0159,0.0029,0.0034,-0.0007,0.0069,-0.0006
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0048,0.03,0.0605,0.0023,0.0064,-0.0006
2026-06-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0355,0.024,0.0082,-0.0051,0.0257,0.0186
2026-06-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0057,-0.007,-0.0754,0.0096,0.0048,-0.0038
2026-06-18,SYY,SYSCO ,Consumer Staples,0.009,-0.0326,0.0208,-0.0003,0.009,0.0066
2026-06-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0154,-0.0208,-0.0228,-0.0003,0.0141,0.0013
2026-06-18,TGT,TARGET ,Consumer Staples,0.0116,0.018,-0.0373,-0.0043,0.003,0.0058
2026-06-18,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0442,-0.0214,0.0081,0.0032,0.0006,-0.0091
2026-06-18,WMT,WALMART INC.,Consumer Staples,-0.0014,-0.0044,0.0629,-0.0005,0.0069,-0.0084
2026-06-18,FXA,INVESCO:AU DOLLAR,Currencies,-0.0083,0.0003,0.0066,-0.0008,-0.0006,-0.0005
2026-06-18,FXB,INVESCO:GBP STERLING,Currencies,-0.002,-0.0039,0.0054,0.0019,-0.0031,-0.001
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0106,-0.0056,0.0018,-0.0046,-0.0027,-0.0013
2026-06-18,FXE,INVESCO:EURO,Currencies,-0.0021,0.0023,0.0139,0.0011,-0.0014,-0.0008
2026-06-18,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0072,-0.0126,-0.0047,-0.0098,-0.0008,0.0005
2026-06-18,UUP,INVESCO DB USD IDX BL,Currencies,0.0039,0.0011,-0.0068,-0.0012,0.0019,0.0007
2026-06-18,APA,APA ,Energy,-0.0285,-0.0085,0.0366,-0.0042,-0.0441,0.0037
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,-0.0237,-0.0048,0.0824,-0.0054,-0.0037,-0.0022
2026-06-18,COP,CONOCOPHILLIPS,Energy,-0.0131,-0.0379,0.0115,-0.0017,-0.0173,0.0036
2026-06-18,CVX,CHEVRON ,Energy,-0.0121,-0.0197,0.0319,-0.0033,-0.0181,-0.0012
2026-06-18,DVN,DEVON ENERGY ,Energy,-0.012,-0.0239,-0.0312,0.0005,-0.0214,0.0032
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,-0.01,0.0002,0.0201,0.0007,-0.0114,0.0051
2026-06-18,EQT,EQT ,Energy,-0.0303,-0.0167,0.0442,0.0027,-0.0138,-0.0085
2026-06-18,EXE,EXPAND ENERGY ,Energy,-0.0213,-0.0224,0.0042,0.0032,-0.0078,-0.0023
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0099,0.0007,-0.0259,-0.0011,-0.0141,0.0042
2026-06-18,HAL,HALLIBURTON COMPANY,Energy,-0.0354,-0.0094,0.0008,-0.0072,-0.0304,0.0041
2026-06-18,KMI,"KINDER MORGAN, INC.",Energy,-0.0127,-0.0072,0.0778,0.0035,0.0001,-0.0027
2026-06-18,MPC,MARATHON PETROLEUM ,Energy,-0.0006,0.0318,0.0192,-0.0066,-0.0179,0.0062
2026-06-18,OKE,"ONEOK, INC.",Energy,-0.0153,0.0085,0.0316,0.0004,-0.012,0.0001
2026-06-18,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0247,-0.0226,-0.0127,-0.0044,-0.0224,0.0025
2026-06-18,PSX,PHILLIPS 66,Energy,-0.0095,0.0114,-0.0047,-0.0064,-0.0168,0.0027
2026-06-18,SLB,SCHLUMBERGER N.V.,Energy,-0.039,-0.0024,0.0072,-0.0103,-0.0458,0.0026
2026-06-18,TPL,TEXAS PACIFIC LAND ,Energy,-0.0442,-0.1147,0.1029,-0.0047,-0.0077,-0.0226
2026-06-18,TRGP,TARGA RESOURCES CORP.,Energy,-0.0076,0.0244,0.1018,-0.0007,-0.0025,-0.0013
2026-06-18,VLO,VALERO ENERGY ,Energy,0.0006,0.0094,0.0332,-0.0052,-0.0136,0.0058
2026-06-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0173,0.0064,0.0899,0.0085,0.0022,-0.0037
2026-06-18,XOM,EXXON MOBIL ,Energy,-0.0223,-0.0077,0.0439,-0.0015,-0.0153,0.0012
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.001,-0.0046,-0.0092,0.0007,0.0054,-0.0058
2026-06-18,AFL,AFLAC INC.,Financials,0.004,0.0088,0.0394,0.0033,0.004,-0.0027
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.006,-0.005,-0.0034,0.0021,0.0088,-0.0007
2026-06-18,AIZ,"ASSURANT, INC.",Financials,0.0111,0.0354,0.0238,0.0046,0.0103,0.0052
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0187,0.0023,-0.0265,-0.0014,0.0071,-0.0028
2026-06-18,ALL,THE ALLSTATE ,Financials,0.0169,0.0061,0.0206,0.0015,0.0007,0.0007
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0146,0.0005,-0.0188,0.0038,0.0083,-0.002
2026-06-18,AON,AON PLC,Financials,0.0051,0.0042,0.0038,-0.005,0.0044,-0.0002
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0258,0.0421,-0.0161,0.0033,0.0072,0.0031
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,0.0167,0.0529,-0.0414,-0.0032,0.01,0.0097
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0298,0.0294,0.0207,0.0046,0.0066,0.0037
2026-06-18,BAC,BANK OF AMERICA ,Financials,0.031,0.0376,0.0091,0.0017,0.0092,0.0012
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0206,0.066,0.0029,0.0041,0.0175,0.0099
2026-06-18,BLK,"BLACKROCK, INC.",Financials,-0.0023,0.0156,0.0099,0.0041,0.002,0.0
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0126,0.0404,0.0976,0.0014,0.0022,0.0017
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0079,0.0042,0.0319,0.0001,0.0032,0.0067
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,0.0108,-0.0248,-0.0426,-0.0002,0.0079,-0.0066
2026-06-18,BX,BLACKSTONE INC,Financials,0.0177,0.0298,-0.0104,0.0008,-0.0004,-0.0007
2026-06-18,C,CITIGROUP INC.,Financials,0.0419,0.0575,0.0696,0.0037,0.004,0.0078
2026-06-18,CB,CHUBB LTD,Financials,0.0063,-0.0138,0.0181,0.0023,-0.0021,-0.0037
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.109,-0.0394,0.0564,-0.0092,-0.0112,-0.0312
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0206,0.0237,0.0666,0.0017,0.0024,0.0019
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,0.0167,-0.0037,0.0409,0.0047,0.0086,0.0002
2026-06-18,CME,CME GROUP INC.,Financials,-0.0437,-0.0554,0.0468,-0.002,0.0002,-0.0004
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,0.025,0.0322,0.0281,0.0069,0.0188,0.0008
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0317,-0.0671,-0.0417,0.0067,-0.0026,-0.014
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0008,0.0589,-0.0006,-0.0038,0.0203,0.0086
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,-0.0049,0.0004,-0.0172,0.0072,0.0063,-0.0004
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0012,-0.0176,-0.058,-0.0004,0.0072,0.0017
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0,0.0176,-0.0939,-0.0158,-0.0127,0.0113
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0244,-0.0576,-0.097,0.0001,-0.0065,-0.0099
2026-06-18,FISV,"FISERV, INC.",Financials,-0.0485,-0.0126,-0.1433,-0.0022,-0.0114,-0.0069
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,0.0208,0.0415,0.0241,0.0008,0.0088,0.0055
2026-06-18,GL,GLOBE LIFE INC.,Financials,0.0362,0.0265,0.0448,0.0034,0.0033,0.0046
2026-06-18,GPN,GLOBAL PAYMENTS INC.,Financials,-0.042,-0.0101,-0.0798,-0.0039,0.0082,0.0086
2026-06-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0322,0.0593,0.0727,0.0026,0.0025,0.0066
2026-06-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0207,0.0168,0.009,-0.0004,0.0107,0.009
2026-06-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.003,-0.0058,0.0215,0.0052,0.0037,-0.002
2026-06-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0831,0.0783,0.1196,-0.001,0.0244,-0.0006
2026-06-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0443,0.0761,0.0997,0.0092,0.0049,0.0072
2026-06-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0458,-0.0348,-0.013,-0.0014,-0.0026,-0.0109
2026-06-18,IVZ,INVESCO LTD.,Financials,0.0103,0.0356,0.0381,-0.0084,0.0006,0.0072
2026-06-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0218,-0.0715,-0.0412,-0.0015,-0.0027,-0.0076
2026-06-18,JPM,JPMORGAN CHASE & CO.,Financials,0.0336,0.0196,0.0438,0.0048,0.0095,0.0015
2026-06-18,KEY,KEYCORP,Financials,0.0155,0.0304,0.0312,0.0021,0.0048,0.0051
2026-06-18,KKR,KKR & CO. INC.,Financials,0.0094,0.0242,-0.028,0.0011,0.0016,-0.0087
2026-06-18,L,LOEWS ,Financials,-0.002,-0.0185,0.0448,0.0038,0.0057,-0.0007
2026-06-18,MA,MASTERCARD INC..,Financials,-0.0075,-0.011,-0.0057,0.0016,0.005,-0.0027
2026-06-18,MCO,MOODY'S ,Financials,0.0114,0.0007,-0.0211,-0.0015,0.0036,-0.0033
2026-06-18,MET,"METLIFE, INC.",Financials,0.0122,0.0509,-0.003,-0.0012,0.0075,0.008
2026-06-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0013,-0.0065,-0.0216,-0.0036,0.0131,-0.0063
