Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.017,0.0333,0.0498,0.0009,-0.0055,0.0026
2026-07-13,META,"META PLATFORMS, INC.",Communication Services,0.0357,0.0031,0.0026,0.0099,-0.0145,0.0001
2026-07-13,NFLX,"NETFLIX, INC.",Communication Services,-0.0198,-0.0809,-0.0051,0.0027,-0.0247,-0.0072
2026-07-13,NWSA,NEWS CORP.,Communication Services,0.0181,0.0046,-0.0148,0.0052,-0.006,-0.0015
2026-07-13,OMC,OMNICOM GROUP INC.,Communication Services,0.0234,-0.0036,-0.0199,0.0201,-0.0062,0.005
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0336,-0.042,-0.0101,0.0055,-0.0244,-0.0015
2026-07-13,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0485,-0.0329,0.1565,-0.0017,-0.0119,-0.0133
2026-07-13,T,AT&T INC.,Communication Services,-0.0324,-0.0809,0.0142,0.0074,0.0027,-0.0073
2026-07-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0171,0.0178,0.0769,-0.0048,0.0062,-0.0066
2026-07-13,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0062,-0.0447,0.006,0.0057,-0.0019,-0.0055
2026-07-13,TTD,"THE TRADE DESK, INC.",Communication Services,0.0144,-0.0268,-0.2211,0.0092,0.0014,-0.0104
2026-07-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.024,0.0622,0.0354,-0.0118,-0.0111,0.0033
2026-07-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.04,-0.0358,0.0018,0.0032,0.0066,-0.0048
2026-07-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0056,-0.0011,0.1248,0.0113,0.0162,0.0001
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0053,0.0109,-0.0278,-0.0039,-0.0197,0.0034
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0096,-0.0095,0.0142,0.003,-0.0166,-0.0031
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,-0.0213,0.0178,-0.0285,0.0098,0.0079,0.0012
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0108,-0.0548,0.0068,0.0038,-0.0066,-0.0027
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.025,0.0847,-0.0594,0.0125,0.0145,0.0013
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0084,-0.0002,-0.0354,-0.0008,-0.0159,-0.004
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0563,-0.0231,0.015,-0.0,-0.0146,-0.0085
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0251,-0.0242,-0.0764,0.009,-0.0075,0.0288
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,-0.0019,-0.0401,0.0826,0.001,-0.0393,-0.0091
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0354,0.014,0.0194,-0.005,-0.036,0.0108
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0078,-0.0038,-0.0552,0.0092,0.0001,0.001
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0162,0.0191,-0.0155,-0.0027,-0.0132,-0.0117
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0187,-0.0586,-0.0465,0.0025,-0.0017,0.0231
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0133,-0.0108,0.0431,-0.006,-0.0037,0.0074
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,0.0221,0.0424,0.1008,0.0024,-0.0119,0.0015
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0385,0.0327,0.035,-0.0014,-0.014,-0.0038
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0121,0.0501,0.0371,0.0104,-0.0089,-0.0028
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.017,-0.0132,0.0613,0.0064,-0.015,-0.0007
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0691,0.0459,-0.0252,-0.0078,-0.0082,0.0114
2026-07-13,GRMN,GARMIN LTD,Consumer Discretionary,0.0256,-0.024,0.0457,0.0018,-0.0124,-0.0029
2026-07-13,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0274,-0.0192,0.0378,0.0041,-0.0085,-0.0095
2026-07-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.008,-0.0107,-0.0243,-0.0012,-0.0081,-0.0019
2026-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0203,0.0008,0.0353,-0.0106,-0.0176,-0.0098
2026-07-13,LEN,LENNAR ,Consumer Discretionary,-0.025,-0.0171,-0.0758,-0.0013,-0.0085,-0.0077
2026-07-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.009,-0.0296,-0.0048,-0.005,-0.012,-0.0041
2026-07-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0026,-0.0603,-0.0906,0.0094,-0.0021,0.0111
2026-07-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0163,-0.0425,-0.0219,0.0037,-0.0088,0.005
2026-07-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.025,0.0071,0.0479,-0.0024,-0.0177,-0.002
2026-07-13,MCD,MCDONALD'S ,Consumer Discretionary,-0.0089,-0.0262,0.0205,0.0008,-0.0022,0.0012
2026-07-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0045,0.0445,-0.0179,0.0064,-0.0034,-0.0043
2026-07-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0153,-0.0126,-0.0347,0.0015,-0.0149,-0.0041
2026-07-13,NKE,"NIKE, INC.",Consumer Discretionary,-0.0099,-0.0111,-0.0776,0.0046,0.0013,0.0072
2026-07-13,NVR,"NVR, INC.",Consumer Discretionary,0.0025,-0.011,-0.0257,-0.0021,-0.0085,-0.0067
2026-07-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0121,0.0002,0.0293,0.0067,-0.0005,-0.0098
2026-07-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0001,0.009,0.0062,-0.0041,-0.014,0.0001
2026-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0354,0.0116,0.0456,0.0036,-0.0029,-0.0111
2026-07-13,RL,RALPH LAUREN ,Consumer Discretionary,-0.0248,-0.0175,0.0632,-0.004,-0.0116,0.0072
2026-07-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0222,-0.0041,0.0473,0.0049,0.0017,-0.0015
2026-07-13,SBUX,STARBUCKS ,Consumer Discretionary,0.013,0.0119,0.0094,0.0033,-0.0065,0.0048
2026-07-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0284,-0.0215,0.0483,0.0012,0.0,-0.0004
2026-07-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0239,-0.0254,0.1474,0.0003,-0.0132,0.0013
2026-07-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0057,-0.0884,-0.0721,0.0032,-0.004,0.0015
2026-07-13,TSLA,"TESLA, INC.",Consumer Discretionary,0.0107,-0.0011,0.0655,0.0023,-0.0373,-0.0317
2026-07-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0079,-0.0419,0.0072,0.0088,-0.0082,-0.0008
2026-07-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0087,0.0158,0.0075,-0.0023,-0.0154,0.0064
2026-07-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0255,-0.0204,0.0007,0.004,-0.01,0.007
2026-07-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0179,0.0098,0.0091,0.002,-0.003,0.0085
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0112,0.048,0.0253,0.0089,0.0158,-0.0017
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0042,-0.0426,-0.0744,0.007,-0.0055,0.0026
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,-0.0021,-0.0198,0.0032,0.0148,0.0059,-0.0118
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0114,-0.0138,-0.0865,0.0068,0.0122,0.0015
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0125,0.0424,0.1047,0.009,0.0049,0.0002
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0,-0.0012,0.0113,0.0017,-0.0004,0.0049
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0108,0.0157,0.0034,0.0002,0.005,-0.0011
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0079,-0.0395,-0.0386,0.001,-0.0005,0.0009
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0147,-0.0142,0.0067,0.0011,0.0019,-0.0063
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,0.0226,-0.0059,-0.0106,0.0185,0.0053,0.0105
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0414,0.0549,-0.0436,0.0083,0.0107,0.0098
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0171,0.0292,-0.0604,0.0037,-0.0074,0.0105
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0289,0.01,-0.0695,0.0038,0.0085,0.0039
2026-07-13,HRL,HORMEL FOODS ,Consumer Staples,0.0027,0.0442,-0.0422,0.0014,0.0057,-0.0002
2026-07-13,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0052,-0.0397,0.0012,0.005,0.0062,-0.0001
2026-07-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0045,0.0532,-0.0076,0.002,0.0012,0.0066
2026-07-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0234,0.0196,-0.0471,0.0053,0.0058,0.005
2026-07-13,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0268,0.0332,-0.0385,-0.0028,-0.0019,-0.0035
2026-07-13,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0181,0.0258,0.0426,0.0041,0.0027,-0.0021
2026-07-13,KR,THE KROGER CO.,Consumer Staples,-0.0052,-0.0317,0.0114,0.0215,0.0017,-0.0018
2026-07-13,KVUE,KENVUE INC.,Consumer Staples,0.0209,0.0255,-0.016,-0.0016,-0.001,0.0093
2026-07-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0082,0.0005,-0.0229,0.0046,0.0026,-0.0003
2026-07-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0382,-0.0012,-0.0324,0.0075,0.0034,-0.0016
2026-07-13,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0163,0.067,0.0499,0.0007,-0.001,0.0036
2026-07-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0143,0.0376,0.0634,0.0025,0.0006,-0.0154
2026-07-13,PEP,"PEPSICO, INC.",Consumer Staples,-0.0137,-0.0144,0.0018,0.0,-0.0052,0.0006
2026-07-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0056,0.0022,0.005,-0.0008,0.0003,0.0014
2026-07-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0013,0.0471,0.0524,0.0,0.0003,-0.0081
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0074,0.0552,0.0054,0.0039,0.0081,-0.0028
2026-07-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0213,-0.0452,-0.0796,0.0123,-0.0041,-0.0043
2026-07-13,SYY,SYSCO ,Consumer Staples,0.0158,0.0253,0.0257,0.0014,-0.0004,0.0016
2026-07-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0036,-0.0316,-0.0227,0.0054,-0.0045,0.0001
2026-07-13,TGT,TARGET ,Consumer Staples,0.0052,0.0146,-0.0336,0.0064,-0.0017,0.001
2026-07-13,TSN,"TYSON FOODS, INC.",Consumer Staples,0.008,-0.0169,0.0057,0.004,-0.0008,-0.0024
2026-07-13,WMT,WALMART INC.,Consumer Staples,-0.0213,-0.0296,0.0607,0.0049,-0.0009,-0.0022
2026-07-13,FXA,INVESCO:AU DOLLAR,Currencies,-0.0029,-0.0024,0.0054,0.0007,-0.0035,-0.0002
2026-07-13,FXB,INVESCO:GBP STERLING,Currencies,0.0028,-0.0039,0.0039,-0.0027,-0.0002,-0.0012
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0005,-0.0053,0.0012,0.0009,-0.0022,0.0005
2026-07-13,FXE,INVESCO:EURO,Currencies,-0.0004,-0.0045,0.0117,-0.0008,-0.0033,-0.0011
2026-07-13,FXY,INVESCO:JAPANESE YEN,Currencies,0.0009,-0.0144,-0.0073,0.0084,-0.0013,-0.0022
2026-07-13,UUP,INVESCO DB USD IDX BL,Currencies,0.0007,0.0029,-0.0055,0.0009,0.0025,0.0002
2026-07-13,APA,APA ,Energy,0.0034,-0.0219,0.0266,0.01,0.0221,-0.01
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,-0.0161,-0.0335,0.0579,0.0134,0.0037,-0.0196
2026-07-13,COP,CONOCOPHILLIPS,Energy,0.0008,-0.0279,0.0056,0.0087,0.0299,-0.0031
2026-07-13,CVX,CHEVRON ,Energy,0.0007,-0.0189,0.0248,0.0103,0.0059,-0.0031
2026-07-13,DVN,DEVON ENERGY ,Energy,0.0009,-0.026,-0.0344,0.0067,0.0252,-0.0029
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,0.0167,0.0092,0.0136,0.0059,0.0287,-0.0065
2026-07-13,EQT,EQT ,Energy,-0.0146,-0.0413,0.0456,-0.0015,-0.005,0.0014
2026-07-13,EXE,EXPAND ENERGY ,Energy,-0.0042,-0.0183,0.0094,-0.0003,0.0036,0.0051
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0024,-0.0068,-0.0384,0.0098,0.0144,-0.0113
2026-07-13,HAL,HALLIBURTON COMPANY,Energy,-0.0158,-0.0379,-0.0053,0.0177,0.0087,-0.0037
2026-07-13,KMI,"KINDER MORGAN, INC.",Energy,0.0101,0.009,0.0717,0.0001,0.0081,-0.0054
2026-07-13,MPC,MARATHON PETROLEUM ,Energy,0.0485,0.0644,0.0307,0.0138,0.0174,0.0116
2026-07-13,OKE,"ONEOK, INC.",Energy,0.0197,0.0052,0.0274,0.0079,0.005,-0.0042
2026-07-13,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0058,-0.0207,-0.0206,0.0103,0.0254,-0.0046
2026-07-13,PSX,PHILLIPS 66,Energy,0.0398,0.0493,0.0002,0.0117,0.0116,0.0048
2026-07-13,SLB,SCHLUMBERGER N.V.,Energy,-0.0197,-0.0345,-0.0031,0.021,0.0033,-0.0069
2026-07-13,TPL,TEXAS PACIFIC LAND ,Energy,0.0433,-0.0041,0.0926,0.0069,-0.0026,-0.0104
2026-07-13,TRGP,TARGA RESOURCES CORP.,Energy,0.0113,0.0239,0.0945,0.0059,0.0033,-0.0074
2026-07-13,VLO,VALERO ENERGY ,Energy,0.0559,0.0455,0.0446,0.0117,0.0264,0.0102
2026-07-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.015,0.0321,0.0849,-0.0039,0.0039,-0.0032
2026-07-13,XOM,EXXON MOBIL ,Energy,0.0077,-0.0093,0.0415,0.0092,0.0186,-0.0018
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.033,0.0133,-0.0041,0.0004,0.0006,0.0041
2026-07-13,AFL,AFLAC INC.,Financials,0.0133,0.004,0.0377,0.0041,-0.004,-0.0021
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.023,0.0017,0.0003,0.0003,-0.0027,0.004
2026-07-13,AIZ,"ASSURANT, INC.",Financials,0.0275,0.0423,0.0324,-0.0002,-0.0004,0.007
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.055,0.0263,-0.0215,0.0049,0.001,0.0034
2026-07-13,ALL,THE ALLSTATE ,Financials,0.041,0.0372,0.0255,0.0027,-0.0001,-0.0009
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0207,0.0083,-0.012,-0.0001,-0.0032,0.0068
2026-07-13,AON,AON PLC,Financials,0.0282,0.0097,0.0004,0.0074,-0.0014,-0.0034
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0569,-0.0114,-0.0261,-0.0032,-0.024,-0.0077
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,-0.0397,-0.0018,-0.0513,0.006,-0.0153,-0.0071
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0032,0.0142,0.0233,-0.0027,-0.014,0.0018
2026-07-13,BAC,BANK OF AMERICA ,Financials,0.0143,0.0237,0.0079,-0.0007,-0.0105,-0.003
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0007,0.0509,0.0086,-0.0078,-0.0235,0.0051
2026-07-13,BLK,"BLACKROCK, INC.",Financials,-0.0138,-0.0115,-0.0023,-0.0001,-0.0112,-0.0099
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0174,0.0331,0.0971,-0.001,-0.0103,-0.0006
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0022,0.02,0.0286,0.0002,0.007,-0.0035
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,0.0513,0.0118,-0.0438,0.0028,-0.003,-0.0032
2026-07-13,BX,BLACKSTONE INC,Financials,-0.0166,-0.0186,-0.0186,0.0029,-0.0271,-0.0082
2026-07-13,C,CITIGROUP INC.,Financials,-0.0108,0.0202,0.0702,-0.0057,-0.0187,0.0006
2026-07-13,CB,CHUBB LTD,Financials,0.0259,0.0243,0.0228,0.0006,0.0008,0.0034
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0039,-0.053,0.0415,0.0195,0.0009,0.0124
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0099,0.0115,0.0562,-0.0004,-0.0017,-0.0122
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,0.0121,0.0262,0.0492,-0.0008,0.0033,0.0011
2026-07-13,CME,CME GROUP INC.,Financials,-0.0167,-0.0743,0.0131,0.0074,0.0046,0.0032
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0063,0.0094,0.0285,-0.0049,-0.0208,-0.0002
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0162,-0.0738,-0.0572,-0.001,-0.0362,-0.0115
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.005,0.0167,-0.0006,0.0057,-0.0251,-0.0012
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,0.0365,0.0083,-0.0255,0.0012,-0.0068,-0.0087
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0351,0.0002,-0.0617,-0.0001,0.0003,-0.0049
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0189,0.02,-0.094,0.0118,0.0015,0.0003
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0235,-0.024,-0.1007,0.0042,-0.0089,-0.0028
2026-07-13,FISV,"FISERV, INC.",Financials,0.0218,-0.0306,-0.1528,0.004,-0.0375,-0.0092
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,0.0188,0.0316,0.0247,-0.0003,-0.0022,-0.0022
2026-07-13,GL,GLOBE LIFE INC.,Financials,0.0165,0.0353,0.0467,-0.0019,-0.0047,-0.0018
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,0.0341,0.0283,-0.0739,0.0046,-0.0094,0.0059
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0182,0.0474,0.0681,-0.0034,-0.0027,-0.0046
2026-07-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0131,0.016,0.0096,0.0013,-0.003,-0.001
2026-07-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0221,-0.0012,0.0171,0.0021,-0.0015,-0.003
2026-07-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0339,0.0799,0.1285,-0.0109,-0.0446,0.008
2026-07-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0008,0.0408,0.1048,-0.0053,-0.0308,0.0051
2026-07-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0053,-0.0674,-0.0404,0.0055,0.001,-0.0133
2026-07-13,IVZ,INVESCO LTD.,Financials,-0.0049,0.0346,0.0337,0.0081,-0.0007,-0.0036
2026-07-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0545,-0.0157,-0.0421,0.0071,0.007,0.0011
2026-07-13,JPM,JPMORGAN CHASE & CO.,Financials,0.0038,0.0182,0.0387,-0.0045,-0.002,-0.0064
2026-07-13,KEY,KEYCORP,Financials,0.0016,0.01,0.0288,0.0004,-0.0056,-0.0037
2026-07-13,KKR,KKR & CO. INC.,Financials,-0.0116,-0.0305,-0.0422,0.0025,-0.0308,-0.0142
2026-07-13,L,LOEWS ,Financials,0.0225,-0.0017,0.0362,0.0002,-0.0022,-0.006
2026-07-13,MA,MASTERCARD INC..,Financials,0.0195,0.005,-0.0006,0.0021,-0.0085,0.0052
2026-07-13,MCO,MOODY'S ,Financials,0.0215,0.0152,-0.0236,0.0018,-0.0007,-0.0024
2026-07-13,MET,"METLIFE, INC.",Financials,0.0136,0.0419,-0.0012,0.0043,-0.0057,0.0018
2026-07-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0299,-0.0033,-0.0196,0.0069,-0.0089,0.002
2026-07-13,MS,MORGAN STANLEY,Financials,-0.0057,0.0429,0.0661,-0.0054,-0.0157,-0.0027
