Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-03,DBB,INVESCO DB MS BMTL,Commodities,0.0094,-0.0017,0.0218,-0.0045,0.0027,0.0015
2026-06-03,DBC,INVESCO DB CM IDX,Commodities,-0.0072,0.0283,0.0349,-0.0025,-0.025,0.0028
2026-06-03,GDX,VANECK:GOLD MINERS,Commodities,-0.0354,-0.0624,0.1513,-0.0041,-0.0058,0.0009
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0399,-0.0683,0.1553,-0.0054,-0.008,-0.0005
2026-06-03,GLD,SPDR GOLD,Commodities,-0.0177,-0.0572,0.1345,-0.0004,-0.0079,-0.0018
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0276,-0.0191,0.1361,-0.0061,-0.0037,-0.0028
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0273,-0.0514,0.1452,-0.0083,-0.0039,-0.0011
2026-06-03,SLV,ISHARES:SILVER TRUST,Commodities,-0.0386,-0.0189,0.1991,-0.0113,-0.0053,-0.004
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0043,0.0116,-0.0027,-0.004,-0.0113,0.0039
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0105,-0.0002,-0.0005,-0.0063,-0.0173,0.0015
2026-06-03,UNG,UNITED STATES NAT GAS,Commodities,0.0226,-0.0179,-0.0551,-0.0028,-0.0142,-0.0072
2026-06-03,URA,GLBL X URANIUM ETF,Commodities,-0.0234,0.0049,0.042,0.0096,0.0127,0.0043
2026-06-03,USO,UNITED STATES OIL FUND,Commodities,-0.0004,0.0671,0.1159,0.0002,-0.0929,0.0081
2026-06-03,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0146,0.0052,-0.0036,-0.018,-0.0209,-0.0023
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0428,-0.074,-0.0569,-0.0125,-0.007,-0.0093
2026-06-03,CMCSA,COMCAST ,Communication Services,-0.0171,-0.0232,-0.0496,-0.0087,-0.008,-0.002
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0209,0.0193,-0.0419,-0.0016,0.002,0.003
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0008,0.0012,0.0238,0.0007,0.0035,-0.0044
2026-06-03,FOXA,FOX ,Communication Services,0.0009,0.0444,0.062,-0.0062,-0.0045,-0.0012
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,-0.0258,0.0326,0.0898,-0.0026,-0.0057,-0.0026
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0002,0.0236,0.045,-0.002,0.0008,0.003
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,0.0058,-0.0376,0.0078,-0.0002,-0.0007,-0.0033
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,-0.0153,-0.0267,0.0164,-0.007,0.02,-0.0189
2026-06-03,NWSA,NEWS CORP.,Communication Services,-0.0008,0.0223,-0.0123,-0.002,-0.0017,-0.0009
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,-0.0093,-0.0353,-0.0244,0.0039,0.0048,0.0029
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0004,-0.0073,-0.0066,0.0002,-0.0109,0.0104
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,0.0017,0.062,0.1881,-0.0036,0.0002,-0.0107
2026-06-03,T,AT&T INC.,Communication Services,-0.0179,-0.0441,0.04,-0.0059,-0.0053,-0.0049
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0253,-0.0028,0.0824,0.0014,0.0011,-0.0006
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0157,-0.037,0.0198,-0.0055,-0.0028,-0.0081
2026-06-03,TTD,"THE TRADE DESK, INC.",Communication Services,0.0111,-0.0714,-0.2047,-0.0017,-0.0616,-0.0081
2026-06-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0006,0.0291,0.029,-0.0047,-0.0087,-0.0034
2026-06-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0063,-0.0206,0.0134,-0.0062,-0.0068,0.0003
2026-06-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0045,-0.009,0.1273,0.0001,0.0037,0.0047
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0051,0.008,-0.0332,0.0026,-0.0042,0.0056
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0186,0.042,0.0208,-0.0063,-0.0123,-0.0014
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,0.0877,-0.0024,-0.0331,0.0198,0.0424,0.0166
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0518,-0.0553,0.0192,0.0065,-0.0057,0.0161
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0993,0.0453,-0.0645,-0.0001,-0.01,-0.0093
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0035,-0.0001,-0.0316,0.0038,-0.0093,-0.0047
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,0.0088,-0.0107,0.0205,0.005,0.0463,-0.0059
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0342,-0.0555,-0.1063,-0.0103,-0.0218,-0.0151
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,-0.0532,-0.0007,0.0918,-0.0107,0.0002,-0.0191
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0085,-0.0115,0.009,0.0019,-0.0034,0.0035
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0323,-0.0114,-0.0567,-0.0018,0.0235,-0.0047
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0008,-0.0059,-0.0089,0.0028,0.0158,0.002
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0118,-0.0735,-0.0637,0.0003,-0.005,-0.0023
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0037,-0.0151,0.0334,-0.0062,0.0135,0.0031
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,0.0014,0.0535,0.0992,-0.0015,-0.0073,0.0003
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.008,0.0042,0.0428,0.0064,-0.0297,0.0112
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,0.1192,0.072,0.0236,-0.0024,0.0649,-0.0106
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0223,0.0021,0.0617,0.0024,0.0147,-0.0027
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0222,-0.0577,-0.0422,0.0047,0.0036,0.001
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,-0.0083,-0.014,0.0492,0.0029,-0.0007,-0.0039
2026-06-03,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0461,-0.0089,0.0484,0.0007,0.0156,0.001
2026-06-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0106,-0.0525,-0.0251,0.0006,0.0057,0.0006
2026-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0141,0.0195,0.0434,0.0016,0.0141,0.004
2026-06-03,LEN,LENNAR ,Consumer Discretionary,0.0074,-0.0533,-0.0706,0.0017,0.0193,0.0012
2026-06-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.033,-0.0522,0.0019,-0.0015,0.0015,-0.0012
2026-06-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0027,-0.0621,-0.092,0.0014,0.0103,-0.0001
2026-06-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0031,-0.0132,-0.0224,0.0014,0.0049,0.0018
2026-06-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0198,0.0311,0.0466,-0.0006,0.0208,0.0054
2026-06-03,MCD,MCDONALD'S ,Consumer Discretionary,-0.0015,-0.0393,0.0242,0.0002,-0.0043,0.0003
2026-06-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0868,0.0484,-0.0175,0.0086,0.0011,0.0103
2026-06-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0142,-0.0556,-0.036,0.0086,0.0352,0.0041
2026-06-03,NKE,"NIKE, INC.",Consumer Discretionary,0.008,-0.0708,-0.0889,-0.0009,0.0153,0.0093
2026-06-03,NVR,"NVR, INC.",Consumer Discretionary,0.0073,-0.0444,-0.0219,0.0037,0.0093,0.0001
2026-06-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0252,-0.0005,0.0486,0.003,-0.0019,0.013
2026-06-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0007,-0.0299,-0.001,0.0024,0.0132,0.0001
2026-06-03,POOL,POOL ,Consumer Discretionary,-0.0092,-0.035,-0.0606,0.0021,0.0022,0.0157
2026-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0073,-0.0184,0.0514,0.0086,0.0358,0.0038
2026-06-03,RL,RALPH LAUREN ,Consumer Discretionary,0.0131,-0.0113,0.0545,0.006,0.0102,0.0007
2026-06-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0167,-0.0108,0.0524,0.0008,-0.0067,-0.0035
2026-06-03,SBUX,STARBUCKS ,Consumer Discretionary,-0.0302,-0.0155,0.0054,-0.0035,-0.0062,0.0014
2026-06-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0182,-0.017,0.0489,0.0034,-0.0017,-0.0048
2026-06-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0182,-0.026,0.1463,0.0015,0.009,-0.0026
2026-06-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0137,-0.1163,-0.0731,-0.0085,0.0028,-0.0067
2026-06-03,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0083,0.0286,0.1008,-0.0094,0.005,-0.0003
2026-06-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0226,-0.0638,0.011,-0.0039,0.0026,-0.0051
2026-06-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0334,-0.0142,-0.0113,0.0062,0.0282,0.0034
2026-06-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0188,-0.0057,-0.0058,0.0067,0.0254,0.0049
2026-06-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0128,-0.0117,0.002,0.0036,0.001,0.0006
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0122,0.049,0.027,0.0014,0.0077,0.0044
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0277,-0.0178,-0.0773,0.0024,0.0138,0.0042
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,0.0067,0.0302,0.0249,0.0071,0.0306,0.0024
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0308,-0.0865,-0.0884,-0.0052,-0.0055,-0.0034
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0414,0.0292,0.107,0.0002,-0.0017,-0.0093
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0065,-0.0146,0.0053,-0.0022,0.0008,-0.0019
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0032,-0.0164,0.0024,-0.0104,-0.005,-0.0035
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0066,-0.0684,-0.0401,-0.0013,0.0121,0.0008
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0181,0.0045,0.0152,-0.0026,0.005,-0.0094
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.0082,-0.0592,-0.0967,0.003,0.0121,-0.0004
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,0.0016,-0.0559,-0.0228,-0.0001,0.0022,0.0028
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0723,-0.0119,-0.0581,0.0062,-0.0044,0.0119
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0038,-0.0412,-0.0729,-0.0048,0.0234,0.0204
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0131,-0.0667,-0.076,-0.009,0.0002,-0.0002
2026-06-03,HRL,HORMEL FOODS ,Consumer Staples,0.0525,-0.0139,-0.0549,0.0029,-0.0172,-0.0022
2026-06-03,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0075,-0.0503,0.0096,-0.0075,-0.0119,0.0009
2026-06-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0224,0.0189,-0.0242,0.001,0.014,-0.0008
2026-06-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0076,0.0016,-0.0537,-0.0082,-0.0021,0.0077
2026-06-03,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0059,-0.0206,-0.0448,-0.0029,0.0091,-0.002
2026-06-03,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0031,0.0141,0.0438,-0.0033,0.0068,-0.0012
2026-06-03,KR,THE KROGER CO.,Consumer Staples,-0.0133,-0.0149,0.0362,-0.0002,-0.0133,0.0143
2026-06-03,KVUE,KENVUE INC.,Consumer Staples,-0.007,-0.0117,-0.0304,-0.0031,0.0031,0.0035
2026-06-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0008,-0.0026,-0.0237,0.0004,0.0003,0.0026
2026-06-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.011,-0.0972,-0.0336,0.0012,0.0028,0.0017
2026-06-03,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0176,0.0419,0.0364,-0.0048,0.045,0.0086
2026-06-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0004,0.0219,0.079,-0.0002,-0.005,0.0058
2026-06-03,PEP,"PEPSICO, INC.",Consumer Staples,-0.0173,-0.0254,0.0065,0.0046,0.0023,-0.0002
2026-06-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0043,-0.0122,0.0017,0.0007,0.0014,-0.0023
2026-06-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0142,0.0141,0.0581,-0.0163,0.0125,-0.0014
2026-06-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0048,-0.0335,-0.0079,-0.0033,-0.0043,0.0025
2026-06-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0163,-0.019,-0.0747,0.0028,0.0034,-0.0031
2026-06-03,SYY,SYSCO ,Consumer Staples,0.0047,-0.0564,0.0174,-0.0006,0.0034,0.0033
2026-06-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0201,-0.0463,-0.0227,0.0016,-0.0049,0.0013
2026-06-03,TGT,TARGET ,Consumer Staples,-0.0014,0.0104,-0.0411,0.0011,-0.0066,0.002
2026-06-03,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0403,-0.0218,0.0133,-0.0116,-0.0119,-0.0039
2026-06-03,WMT,WALMART INC.,Consumer Staples,-0.0393,-0.0091,0.0723,-0.0003,0.0002,0.001
2026-06-03,FXA,INVESCO:AU DOLLAR,Currencies,-0.0028,0.0061,0.0072,-0.0003,0.0054,0.0001
2026-06-03,FXB,INVESCO:GBP STERLING,Currencies,-0.0055,-0.0021,0.0061,0.0003,0.0036,-0.0003
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0001,0.0005,0.0033,-0.0005,-0.001,0.0002
2026-06-03,FXE,INVESCO:EURO,Currencies,-0.0047,-0.0007,0.0146,-0.0001,0.0069,-0.0001
2026-06-03,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0058,-0.0151,-0.0041,0.0001,-0.0011,0.0011
2026-06-03,UUP,INVESCO DB USD IDX BL,Currencies,0.0048,0.0034,-0.008,-0.0002,-0.0033,-0.0006
2026-06-03,APA,APA ,Energy,0.0209,0.0522,0.0422,0.0036,-0.0137,0.0093
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,-0.0036,-0.0207,0.0881,0.0012,-0.0053,0.0034
2026-06-03,COP,CONOCOPHILLIPS,Energy,0.0057,-0.0168,0.0155,0.0019,-0.0142,0.0076
2026-06-03,CVX,CHEVRON ,Energy,0.0119,0.0039,0.0354,0.0018,-0.0046,0.0023
2026-06-03,DVN,DEVON ENERGY ,Energy,0.0029,0.0056,-0.0283,0.0018,-0.0011,0.0061
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,0.0188,0.0185,0.0207,0.0042,-0.0107,0.0056
2026-06-03,EQT,EQT ,Energy,-0.0011,0.0142,0.0512,0.0006,-0.0058,-0.0014
2026-06-03,EXE,EXPAND ENERGY ,Energy,-0.0145,-0.0064,0.0082,-0.0004,-0.0063,0.0016
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0201,0.0221,-0.0249,0.0066,-0.0035,0.0052
2026-06-03,HAL,HALLIBURTON COMPANY,Energy,-0.0029,0.0184,0.0066,0.0003,-0.0023,0.0099
2026-06-03,KMI,"KINDER MORGAN, INC.",Energy,-0.0042,-0.0056,0.0782,-0.002,-0.0054,-0.0024
2026-06-03,MPC,MARATHON PETROLEUM ,Energy,0.0206,0.0591,0.0194,0.0044,-0.0126,0.0065
2026-06-03,OKE,"ONEOK, INC.",Energy,-0.0014,0.0213,0.0317,-0.0007,-0.0026,0.0002
2026-06-03,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0275,0.0171,-0.0102,0.0011,-0.0065,0.0049
2026-06-03,PSX,PHILLIPS 66,Energy,0.0201,0.0396,-0.0041,0.003,-0.004,0.0032
2026-06-03,SLB,SCHLUMBERGER N.V.,Energy,0.0088,0.0223,0.0127,0.0,0.0137,0.0081
2026-06-03,TPL,TEXAS PACIFIC LAND ,Energy,-0.0145,-0.1037,0.1158,0.0072,-0.0074,-0.0209
2026-06-03,TRGP,TARGA RESOURCES CORP.,Energy,0.012,0.0257,0.1016,0.0008,-0.0109,-0.0015
2026-06-03,VLO,VALERO ENERGY ,Energy,0.0232,0.0358,0.0341,0.0036,-0.0194,0.0067
2026-06-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.011,0.0044,0.0919,-0.002,-0.0014,-0.0031
2026-06-03,XOM,EXXON MOBIL ,Energy,0.0124,0.0089,0.0492,0.002,-0.0078,0.0065
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0251,-0.0085,-0.0072,-0.0026,-0.0003,-0.0038
2026-06-03,AFL,AFLAC INC.,Financials,-0.0088,0.0032,0.0391,0.0007,0.0006,-0.003
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0099,-0.0144,-0.0021,-0.0005,-0.0017,0.0006
2026-06-03,AIZ,"ASSURANT, INC.",Financials,0.0106,0.0213,0.0211,-0.0033,-0.0068,0.0026
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0103,-0.0326,-0.029,-0.0004,-0.0037,-0.0054
2026-06-03,ALL,THE ALLSTATE ,Financials,-0.0044,0.0102,0.0207,0.0023,-0.0036,0.0008
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0222,-0.0131,-0.0196,-0.0013,-0.0003,-0.0025
2026-06-03,AON,AON PLC,Financials,0.006,-0.0129,0.0022,-0.0023,-0.0051,-0.0017
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0113,0.029,-0.0197,-0.0043,0.0099,-0.0005
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,0.0063,0.0172,-0.0469,-0.0053,0.0148,0.0042
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0106,0.0146,0.0183,-0.0051,0.0075,0.0013
2026-06-03,BAC,BANK OF AMERICA ,Financials,0.0046,0.0127,0.0061,0.0065,0.0113,-0.0018
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.012,0.0247,-0.0019,-0.0064,0.0001,0.0051
2026-06-03,BLK,"BLACKROCK, INC.",Financials,-0.0257,0.017,0.0099,-0.0055,0.0202,-0.0
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0176,0.0333,0.0939,0.0012,0.007,0.0011
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0029,-0.001,0.0307,-0.0041,0.0067,0.0054
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,0.0055,-0.0419,-0.0428,-0.0003,-0.0084,-0.0069
2026-06-03,BX,BLACKSTONE INC,Financials,-0.0297,0.0141,-0.0122,-0.0081,0.0094,-0.0025
2026-06-03,C,CITIGROUP INC.,Financials,0.0018,0.0339,0.0645,0.0062,0.0169,0.0032
2026-06-03,CB,CHUBB LTD,Financials,-0.0072,-0.0031,0.0202,-0.0003,-0.0019,-0.0016
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0735,-0.0266,0.0798,-0.0162,-0.072,-0.0078
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.01,0.0041,0.0659,0.0034,0.0114,0.0013
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,-0.0083,-0.009,0.0414,-0.0021,-0.0034,0.0007
2026-06-03,CME,CME GROUP INC.,Financials,-0.0414,-0.0542,0.0468,-0.0056,-0.0473,-0.0004
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0102,0.0106,0.0278,0.0005,0.0058,0.0006
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0444,-0.0382,-0.0367,-0.0198,-0.0462,-0.0091
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.021,0.0335,-0.0006,-0.0107,0.014,0.0086
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,-0.0291,-0.0018,-0.0116,-0.0031,0.0128,0.0052
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0116,-0.0304,-0.0593,-0.0047,-0.0047,0.0005
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0553,0.0339,-0.0968,0.0003,0.0112,0.0084
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0064,-0.0411,-0.0937,0.002,-0.007,-0.0059
2026-06-03,FISV,"FISERV, INC.",Financials,0.0026,-0.0008,-0.139,-0.0066,-0.001,-0.0026
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,0.0007,0.0012,0.0199,0.0054,0.0167,0.0013
2026-06-03,GL,GLOBE LIFE INC.,Financials,-0.0112,0.0092,0.0399,-0.0019,0.0018,-0.0002
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0189,-0.0206,-0.0784,-0.0378,-0.0095,0.0104
2026-06-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.035,0.0408,0.069,0.0025,0.0242,0.0029
2026-06-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0007,-0.0177,0.0064,0.004,0.012,0.0064
2026-06-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0117,-0.0087,0.0256,-0.0013,0.0051,0.0021
2026-06-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0408,0.0487,0.1138,-0.0027,-0.0027,-0.0064
2026-06-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0113,0.0566,0.0959,0.0038,0.0277,0.0035
2026-06-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0465,-0.0328,-0.0097,-0.0062,-0.0199,-0.0076
2026-06-03,IVZ,INVESCO LTD.,Financials,0.0065,0.0224,0.0358,-0.0048,0.0198,0.0049
2026-06-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0265,-0.0541,-0.0344,-0.0037,-0.0141,-0.0009
2026-06-03,JPM,JPMORGAN CHASE & CO.,Financials,-0.0072,0.0006,0.0418,0.0048,0.0068,-0.0006
2026-06-03,KEY,KEYCORP,Financials,-0.0114,0.0084,0.0301,0.0023,0.0143,0.0041
2026-06-03,KKR,KKR & CO. INC.,Financials,-0.0268,0.0205,-0.0285,-0.009,0.0125,-0.0091
2026-06-03,L,LOEWS ,Financials,-0.004,-0.0247,0.05,0.001,-0.0043,0.0045
2026-06-03,MA,MASTERCARD INC..,Financials,-0.0161,-0.0172,-0.0052,-0.0101,-0.0197,-0.0023
2026-06-03,MCO,MOODY'S ,Financials,-0.002,-0.0111,-0.0212,-0.0009,0.0025,-0.0033
