Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0284,-0.0131,-0.0697,0.0066,0.022,0.0354
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,-0.0213,-0.0736,0.075,-0.0035,-0.0172,-0.0167
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,0.004,-0.0009,0.0204,0.0023,0.0046,0.0119
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0258,-0.0234,-0.0579,-0.005,0.0039,-0.0017
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0084,-0.0159,-0.0173,-0.0013,-0.0022,-0.0135
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0617,-0.0044,-0.0353,0.0011,0.0246,0.0343
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0087,-0.0085,0.0421,-0.002,0.0099,0.0064
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,-0.0056,0.0226,0.0994,-0.0031,0.0013,0.0001
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0486,0.0466,0.0446,-0.0007,0.0283,0.0058
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0435,0.0758,0.0325,-0.0071,0.024,-0.0075
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0476,0.0226,0.0637,-0.0019,0.0234,0.0018
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.01,0.0304,-0.0177,-0.0009,0.0131,0.0189
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,0.0688,0.0618,0.0613,0.0065,0.0848,0.0127
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,0.0845,0.0209,0.039,0.0009,0.0075,-0.0082
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0018,-0.0101,-0.0236,-0.0023,0.0069,-0.0012
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.019,0.0033,0.0339,-0.0009,0.0074,-0.0113
2026-07-31,LEN,LENNAR ,Consumer Discretionary,-0.0009,-0.0257,-0.0771,-0.003,0.0056,-0.0089
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0034,-0.0265,-0.0065,-0.0011,0.0114,-0.0058
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.003,-0.0403,-0.091,-0.0041,0.016,0.0107
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0133,-0.0228,-0.0234,0.0025,0.0172,0.0035
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0042,0.0094,0.0476,-0.0008,0.0058,-0.0022
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,-0.0046,-0.02,0.0186,0.0002,0.0113,-0.0007
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0112,0.0269,-0.018,-0.0083,-0.0079,-0.0044
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0071,0.0043,-0.0347,-0.012,0.0139,-0.0041
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,-0.0108,-0.0198,-0.0776,-0.0049,-0.0004,0.0072
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,-0.021,-0.0207,-0.0245,-0.0022,0.006,-0.0055
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0117,-0.0129,0.0291,-0.002,-0.0084,-0.01
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0144,0.0088,0.0063,-0.0003,0.0105,0.0002
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0352,0.0333,0.0467,0.0011,0.0189,-0.0099
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,-0.0169,-0.0224,0.0629,-0.0002,0.0028,0.0069
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0436,0.0204,0.0489,-0.0008,0.011,0.0001
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,0.0087,0.0002,0.0098,0.0005,-0.0093,0.0052
2026-07-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0169,-0.0056,0.0453,0.0002,0.0114,-0.0035
2026-07-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0217,-0.0119,0.1475,0.0046,0.0141,0.0013
2026-07-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0059,-0.0293,-0.0721,-0.0034,0.0185,0.0015
2026-07-31,TSLA,"TESLA, INC.",Consumer Discretionary,-0.1025,-0.0538,0.0448,0.0015,0.0134,-0.0524
2026-07-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0376,-0.0236,0.0079,-0.0003,0.0133,-0.0
2026-07-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0185,0.0244,0.009,-0.0021,0.0142,0.0079
2026-07-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0016,-0.0209,0.0003,-0.0037,0.0032,0.0066
2026-07-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0054,0.0137,0.0075,0.0025,0.0111,0.0069
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0001,0.0416,0.0281,-0.0036,-0.0213,0.001
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,0.0421,0.0151,-0.0678,0.0017,0.0593,0.0092
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,-0.0261,-0.0344,0.0006,-0.0086,-0.0272,-0.0143
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0293,0.0081,-0.0789,-0.0013,0.0046,0.009
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0093,0.0338,0.1027,0.0003,-0.0077,-0.0018
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.003,0.0003,0.0119,-0.0056,-0.0036,0.0055
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0037,0.0113,0.0039,-0.0007,-0.0062,-0.0006
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,0.0137,0.0002,-0.0375,-0.0032,0.0316,0.0019
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,0.0158,-0.0126,0.0056,0.0009,0.0014,-0.0075
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,0.0256,0.0098,-0.0082,-0.0007,0.0068,0.013
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0089,0.0584,-0.0406,-0.0009,0.0097,0.0128
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0048,0.0046,-0.0605,0.0004,-0.0174,0.0105
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0101,0.0158,-0.0652,-0.0003,0.0007,0.0081
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,0.0185,0.0445,-0.0391,-0.0008,0.0014,0.0028
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0139,-0.0118,0.0008,-0.0016,0.0257,-0.0004
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0075,0.0108,-0.0079,0.003,-0.0065,0.0063
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.029,0.0383,-0.0276,-0.0013,0.0071,0.0246
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0022,0.0357,-0.035,-0.0022,0.0043,0.0
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0245,0.0432,0.0475,0.0012,0.0148,0.0027
2026-07-31,KR,THE KROGER CO.,Consumer Staples,-0.0094,-0.0281,0.0114,-0.006,0.0021,-0.0018
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,0.0023,0.0287,-0.0157,-0.0015,0.0041,0.0097
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0332,0.0077,-0.0185,0.0026,0.0009,0.0042
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0067,-0.0002,-0.0319,-0.001,0.0039,-0.0011
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0095,0.0524,0.0513,-0.0002,-0.004,0.005
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0144,0.0001,0.0616,-0.0083,-0.0383,-0.0173
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,0.0105,-0.0043,0.0013,0.0033,0.0045,0.0002
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0117,-0.0106,0.0061,-0.0016,-0.0061,0.0025
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0193,0.0547,0.0568,-0.0009,0.0046,-0.0037
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0333,0.058,0.0169,-0.0007,0.008,0.0087
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0036,-0.0397,-0.0798,-0.0014,0.0065,-0.0044
2026-07-31,SYY,SYSCO ,Consumer Staples,0.004,0.0275,0.0288,0.0012,0.0116,0.0047
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0286,-0.0078,-0.0198,-0.0014,0.0057,0.003
2026-07-31,TGT,TARGET ,Consumer Staples,0.0303,0.02,-0.0286,-0.0043,0.0023,0.006
2026-07-31,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0159,-0.0066,0.0041,-0.0058,0.0125,-0.004
2026-07-31,WMT,WALMART INC.,Consumer Staples,0.0044,-0.038,0.0573,-0.0032,-0.0043,-0.0056
2026-07-31,FXA,INVESCO:AU DOLLAR,Currencies,0.0014,-0.0012,0.0043,0.0011,-0.0011,-0.0013
2026-07-31,FXB,INVESCO:GBP STERLING,Currencies,-0.0018,-0.0061,0.0038,0.0006,-0.0054,-0.0013
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0032,-0.0073,0.0004,-0.0008,-0.003,-0.0004
2026-07-31,FXE,INVESCO:EURO,Currencies,0.0033,-0.0004,0.0115,0.001,0.003,-0.0013
2026-07-31,FXY,INVESCO:JAPANESE YEN,Currencies,0.0143,0.0039,-0.0074,-0.0099,0.0192,-0.0023
2026-07-31,UUP,INVESCO DB USD IDX BL,Currencies,-0.0057,0.0024,-0.005,0.0002,0.0004,0.0008
2026-07-31,APA,APA ,Energy,0.0175,-0.0077,0.0268,0.0054,0.0004,-0.0098
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,0.0216,-0.0339,0.0553,-0.0013,0.0117,-0.0222
2026-07-31,COP,CONOCOPHILLIPS,Energy,0.0195,-0.0032,0.006,0.0015,-0.0008,-0.0026
2026-07-31,CVX,CHEVRON ,Energy,0.0255,0.0017,0.0259,0.0013,0.0012,-0.002
2026-07-31,DVN,DEVON ENERGY ,Energy,0.007,-0.0221,-0.0358,0.0021,-0.008,-0.0042
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,0.0177,0.015,0.0158,0.0031,0.0006,-0.0043
2026-07-31,EQT,EQT ,Energy,0.0268,-0.0267,0.0455,0.0152,-0.0052,0.0013
2026-07-31,EXE,EXPAND ENERGY ,Energy,0.013,-0.0098,0.0097,0.0153,-0.0046,0.0054
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0232,0.008,-0.0389,0.0006,-0.004,-0.0117
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,-0.0313,-0.0615,-0.0113,-0.0002,-0.0171,-0.0096
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,-0.0019,0.0107,0.0713,0.0014,-0.0034,-0.0059
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,0.0381,0.0677,0.0425,-0.003,-0.0129,0.0233
2026-07-31,OKE,"ONEOK, INC.",Energy,-0.0048,-0.0038,0.0286,0.0008,-0.0155,-0.003
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0152,-0.0117,-0.0198,0.0001,-0.0051,-0.0038
2026-07-31,PSX,PHILLIPS 66,Energy,0.0332,0.0477,0.0112,-0.0029,-0.0141,0.0159
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,0.0244,-0.0263,-0.0072,-0.0067,0.0043,-0.011
2026-07-31,TPL,TEXAS PACIFIC LAND ,Energy,-0.005,-0.0107,0.092,0.0049,-0.0133,-0.011
2026-07-31,TRGP,TARGA RESOURCES CORP.,Energy,-0.0071,0.0019,0.0956,-0.0003,-0.0266,-0.0062
2026-07-31,VLO,VALERO ENERGY ,Energy,0.0314,0.0517,0.0533,-0.001,-0.0085,0.019
2026-07-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0215,0.0166,0.0818,-0.0005,-0.0174,-0.0063
2026-07-31,XOM,EXXON MOBIL ,Energy,0.0282,0.007,0.0409,-0.0015,-0.0001,-0.0023
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0006,0.023,-0.0013,0.0009,0.0137,0.0069
2026-07-31,AFL,AFLAC INC.,Financials,0.0173,0.0227,0.0419,-0.0016,0.0123,0.0022
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0055,0.0066,0.0003,-0.0002,0.008,0.004
2026-07-31,AIZ,"ASSURANT, INC.",Financials,0.0033,0.0325,0.0325,0.0008,-0.0028,0.0071
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0101,0.0328,-0.0158,-0.0073,0.0119,0.0092
2026-07-31,ALL,THE ALLSTATE ,Financials,0.0165,0.0473,0.0461,-0.0006,0.0136,0.0198
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0217,0.0187,-0.0036,-0.0001,0.0,0.0152
2026-07-31,AON,AON PLC,Financials,0.0166,0.021,0.0067,-0.0,0.0092,0.003
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0015,-0.0145,-0.0263,0.0007,-0.0028,-0.0079
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,0.0124,-0.0046,-0.0502,-0.0072,0.002,-0.006
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0164,-0.0078,0.0235,0.0015,-0.0007,0.0021
2026-07-31,BAC,BANK OF AMERICA ,Financials,0.0122,0.0297,0.0114,-0.0004,0.0026,0.0005
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0039,0.0276,0.0083,0.0089,-0.0129,0.0048
2026-07-31,BLK,"BLACKROCK, INC.",Financials,0.0299,0.0069,-0.0007,-0.002,0.0004,-0.0082
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0086,0.0369,0.1022,-0.0005,-0.005,0.0045
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0117,0.0226,0.0289,0.0037,0.0045,-0.0031
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,0.0266,0.0433,-0.033,0.0007,0.0364,0.0075
2026-07-31,BX,BLACKSTONE INC,Financials,0.0217,-0.0133,-0.015,-0.0038,0.0067,-0.0047
2026-07-31,C,CITIGROUP INC.,Financials,-0.0156,0.0008,0.0683,0.0024,-0.0019,-0.0013
2026-07-31,CB,CHUBB LTD,Financials,-0.0038,0.0243,0.0248,-0.0009,0.0032,0.0054
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0401,-0.0431,0.0249,-0.0028,0.0019,-0.0041
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0132,0.012,0.0578,0.0002,-0.0001,-0.0106
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,-0.009,0.0209,0.0498,-0.0014,0.0013,0.0017
2026-07-31,CME,CME GROUP INC.,Financials,0.032,-0.0475,0.0034,0.0024,0.0129,-0.0065
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,0.0109,0.0092,0.0295,-0.0007,0.0029,0.0009
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0194,-0.0709,-0.0589,-0.0301,-0.009,-0.0132
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0288,0.0188,0.0042,-0.0012,0.0063,0.0037
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,0.003,0.0101,-0.0122,-0.0028,0.0037,0.0046
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0303,-0.0134,-0.0599,0.0032,0.0158,-0.0031
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0411,0.0288,-0.0838,-0.0055,0.0172,0.0104
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0315,-0.0012,-0.0964,-0.0005,0.0185,0.0015
2026-07-31,FISV,"FISERV, INC.",Financials,0.0206,-0.0236,-0.1525,0.002,0.0148,-0.0089
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,-0.0015,0.0287,0.0267,-0.0004,0.0006,-0.0002
2026-07-31,GL,GLOBE LIFE INC.,Financials,-0.0029,0.0299,0.0526,0.0028,0.0023,0.0041
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,0.0522,0.0395,-0.0578,-0.0025,0.0106,0.022
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0027,0.0445,0.0693,-0.0018,-0.0172,-0.0034
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0155,0.0073,0.0109,-0.0009,-0.0013,0.0003
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0014,0.0031,0.0203,0.0007,0.0031,0.0001
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0946,0.0317,0.1241,-0.0112,-0.0101,0.0036
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0277,0.0215,0.104,-0.0021,-0.0089,0.0043
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0482,-0.0175,-0.04,0.001,0.0236,-0.0129
2026-07-31,IVZ,INVESCO LTD.,Financials,0.0019,0.033,0.0356,-0.0067,-0.0125,-0.0018
2026-07-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.019,-0.0048,-0.0361,-0.0068,0.0072,0.007
2026-07-31,JPM,JPMORGAN CHASE & CO.,Financials,0.0116,0.0225,0.0422,0.0006,0.0028,-0.0029
2026-07-31,KEY,KEYCORP,Financials,-0.0051,0.006,0.0295,0.0005,-0.0001,-0.003
2026-07-31,KKR,KKR & CO. INC.,Financials,0.0158,-0.0295,-0.0403,-0.0038,0.001,-0.0123
2026-07-31,L,LOEWS ,Financials,0.0037,-0.0025,0.0404,-0.002,0.003,-0.0018
2026-07-31,MA,MASTERCARD INC..,Financials,0.0282,0.0153,0.0119,0.0022,0.0106,0.0177
2026-07-31,MCO,MOODY'S ,Financials,-0.0087,0.0109,-0.0189,-0.0012,0.0011,0.0023
2026-07-31,MET,"METLIFE, INC.",Financials,0.0168,0.0431,0.0055,-0.0006,0.0001,0.0085
2026-07-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0306,0.0169,-0.0023,-0.0011,0.0101,0.0193
2026-07-31,MS,MORGAN STANLEY,Financials,-0.0189,0.0377,0.0665,-0.0013,-0.0068,-0.0022
2026-07-31,MSCI,MSCI INC.,Financials,-0.0239,-0.0147,0.0015,-0.0012,0.0005,-0.0116
