Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0126,-0.008,-0.0284,0.0035,-0.0018,0.0111
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,0.0012,0.0088,0.0132,-0.0,0.007,-0.004
2026-08-06,FOXA,FOX ,Communication Services,0.0233,-0.0537,0.0223,0.0055,0.0112,-0.0083
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,0.0085,-0.0316,0.0855,-0.004,-0.006,0.0104
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0061,0.0084,0.0532,0.001,-0.013,0.0037
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,-0.0456,-0.0199,-0.0013,0.0003,0.003,0.001
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0103,-0.0751,-0.0122,0.0023,0.0174,0.0025
2026-08-06,NWSA,NEWS CORP.,Communication Services,0.0177,0.0177,-0.0007,0.0098,0.0145,0.0113
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,0.0078,0.0002,-0.0181,0.0022,-0.0011,-0.0036
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0196,-0.0323,-0.0291,0.0127,0.0213,-0.0041
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0213,-0.0498,0.1536,0.0035,0.002,0.0068
2026-08-06,T,AT&T INC.,Communication Services,0.0253,-0.0115,0.006,-0.0023,0.0016,-0.0013
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0102,0.0198,0.073,0.0016,0.0026,-0.0027
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,-0.036,-0.0356,-0.0046,-0.0003,0.0016,-0.0124
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0175,-0.0428,-0.2261,-0.0027,0.0084,-0.0023
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0086,0.0392,0.0493,-0.0054,-0.003,0.0127
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0231,-0.008,-0.0006,-0.0027,0.0002,-0.0003
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0134,-0.0011,0.1254,0.0009,-0.0005,0.0028
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0134,0.0113,0.0031,-0.0018,-0.0002,0.028
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0315,-0.029,0.0304,-0.0034,-0.0092,0.0185
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,-0.0795,-0.0077,-0.0472,-0.0112,-0.0166,-0.0181
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0035,-0.0628,0.0041,0.0022,0.0005,-0.0019
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.012,0.097,-0.0541,-0.0119,-0.0058,-0.0051
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0509,0.0401,-0.0057,0.003,0.0157,0.0218
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,0.0326,0.0037,0.0293,0.0014,0.0177,0.0146
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0047,-0.0033,-0.0569,-0.002,0.0098,0.0128
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,-0.0147,-0.0686,0.0683,-0.0,0.0049,-0.0066
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0289,0.0195,0.0199,0.0107,0.0204,-0.0005
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0396,-0.0148,-0.0538,-0.0022,0.0086,0.0041
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0046,-0.0099,-0.0295,-0.0015,0.0061,-0.0121
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0602,0.0119,-0.0394,-0.0063,0.0164,-0.0041
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0193,-0.002,0.0431,0.002,0.0065,0.001
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,-0.0156,0.0147,0.0943,0.0058,-0.0079,-0.0051
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0681,0.069,0.0575,0.0063,0.0223,0.0129
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0161,0.0771,0.0463,-0.0064,0.0013,0.0138
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0434,0.0281,0.0803,-0.001,0.0055,0.0165
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0086,0.0414,-0.0232,0.0041,0.011,-0.0055
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,0.0868,0.0325,0.0607,0.0018,-0.0293,-0.0006
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,0.0523,0.0208,0.0365,-0.0046,-0.0001,-0.0025
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0066,0.0017,-0.0254,0.0006,0.0118,-0.0018
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0096,0.0081,0.0359,-0.0002,0.0048,0.002
2026-08-06,LEN,LENNAR ,Consumer Discretionary,0.0062,-0.013,-0.0862,-0.0026,0.0127,-0.0091
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0084,-0.0137,-0.0115,0.0009,0.0128,-0.005
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0141,-0.0327,-0.076,0.006,0.0076,0.015
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0026,-0.0188,-0.0163,-0.0025,0.004,0.0071
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0185,-0.0018,0.0501,-0.0004,-0.0112,0.0025
2026-08-06,MCD,MCDONALD'S ,Consumer Discretionary,0.0065,-0.0072,0.0075,0.0023,0.0128,-0.0111
2026-08-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0154,0.0276,-0.0051,0.0001,0.0007,0.0129
2026-08-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0067,0.0127,-0.0251,0.0016,0.0084,0.0096
2026-08-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0162,-0.0175,-0.0777,0.0,0.0023,-0.0001
2026-08-06,NVR,"NVR, INC.",Consumer Discretionary,-0.021,-0.0149,-0.0374,-0.0031,0.0058,-0.0129
2026-08-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0235,-0.0106,0.0301,0.0043,0.0023,0.001
2026-08-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0132,0.021,0.0012,-0.0019,0.0121,-0.0051
2026-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0363,0.0384,0.0628,-0.0024,0.0051,0.0161
2026-08-06,RL,RALPH LAUREN ,Consumer Discretionary,0.0144,-0.0088,0.068,0.0165,0.0135,0.0051
2026-08-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0372,0.0273,0.0456,-0.0061,0.0069,-0.0033
2026-08-06,SBUX,STARBUCKS ,Consumer Discretionary,0.0034,-0.0034,-0.0045,-0.0013,-0.0036,-0.0143
2026-08-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.017,-0.0008,0.0428,-0.0007,0.0048,-0.0025
2026-08-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0376,0.0293,0.1673,-0.003,0.0412,0.0199
2026-08-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0253,-0.0017,-0.0641,0.0062,0.0276,0.008
2026-08-06,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0808,-0.07,0.0437,0.0035,-0.0163,-0.0011
2026-08-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0494,-0.0055,0.0272,0.0025,0.0181,0.0192
2026-08-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0348,0.0418,0.0198,-0.0007,0.0174,0.0108
2026-08-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0246,0.0047,0.0154,0.0004,0.0256,0.0151
2026-08-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0065,0.0188,0.0073,0.0072,0.005,-0.0003
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0132,0.0039,0.0316,-0.0021,-0.0377,0.0035
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,0.0375,0.0368,-0.0677,0.0018,0.0217,0.0001
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,-0.0315,-0.0484,0.0081,0.001,-0.014,0.0074
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0153,0.0134,-0.0842,-0.0017,0.0053,-0.0053
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0076,0.0216,0.1038,-0.007,-0.0122,0.0012
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0134,0.0123,0.0182,0.0003,0.012,0.0062
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0051,0.0088,-0.0008,-0.0011,-0.0025,-0.0046
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,0.0293,0.0278,-0.0471,0.0022,0.0275,-0.0096
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,0.0121,-0.0127,0.0044,-0.0021,-0.0001,-0.0012
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,0.0043,0.0169,0.0388,-0.0057,0.0071,0.047
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.003,0.0701,-0.0195,-0.0032,0.0117,0.0211
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0154,-0.0031,-0.0471,0.0007,-0.0077,0.0134
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0093,0.0193,-0.0713,-0.0086,0.0035,-0.0061
2026-08-06,HRL,HORMEL FOODS ,Consumer Staples,0.0092,0.0489,-0.0429,-0.0035,0.0045,-0.0037
2026-08-06,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0146,-0.0098,-0.0016,0.0026,0.002,-0.0025
2026-08-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0149,0.0193,-0.0124,0.007,0.0085,-0.0045
2026-08-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.007,0.0226,-0.0269,-0.0127,-0.0157,0.0007
2026-08-06,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0024,0.0349,-0.0366,0.002,-0.0007,-0.0015
2026-08-06,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0178,0.0424,0.0388,-0.0006,-0.0008,-0.0087
2026-08-06,KR,THE KROGER CO.,Consumer Staples,-0.0033,-0.0273,0.0098,0.0027,0.0008,-0.0016
2026-08-06,KVUE,KENVUE INC.,Consumer Staples,0.005,0.0283,-0.027,0.001,-0.0003,-0.0113
2026-08-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0227,0.0098,-0.0236,-0.0018,0.0021,-0.0051
2026-08-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0001,0.0115,-0.0345,0.0039,0.0116,-0.0026
2026-08-06,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0102,0.0233,0.0645,-0.0036,-0.0291,0.0132
2026-08-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0186,0.0074,0.0555,-0.001,0.0073,-0.0061
2026-08-06,PEP,"PEPSICO, INC.",Consumer Staples,0.0091,-0.0089,-0.0024,-0.0015,-0.0046,-0.0036
2026-08-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0065,-0.0077,0.0045,-0.0009,0.0028,-0.0017
2026-08-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0104,0.0503,0.0492,-0.0058,-0.0044,-0.0075
2026-08-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0253,0.0584,0.0134,-0.0024,0.0004,-0.0035
2026-08-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.001,-0.0345,-0.0797,0.0017,0.0052,0.0
2026-08-06,SYY,SYSCO ,Consumer Staples,-0.0007,0.0281,0.0284,0.0015,0.0006,-0.0004
2026-08-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0286,0.0053,-0.0189,-0.0004,0.013,0.0009
2026-08-06,TGT,TARGET ,Consumer Staples,0.0278,0.0257,-0.0288,-0.0031,0.0057,-0.0002
2026-08-06,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0036,-0.0233,-0.0055,-0.0009,-0.0167,-0.0096
2026-08-06,WMT,WALMART INC.,Consumer Staples,-0.0005,-0.0373,0.0504,0.0015,0.0006,-0.0069
2026-08-06,FXA,INVESCO:AU DOLLAR,Currencies,-0.0013,-0.0026,0.005,-0.0013,-0.0015,0.0007
2026-08-06,FXB,INVESCO:GBP STERLING,Currencies,-0.003,-0.0091,0.0016,-0.0006,-0.003,-0.0022
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0007,-0.0075,-0.0008,-0.0013,-0.0002,-0.0011
2026-08-06,FXE,INVESCO:EURO,Currencies,0.0023,-0.0057,0.0096,-0.0011,-0.0053,-0.0019
2026-08-06,FXY,INVESCO:JAPANESE YEN,Currencies,0.0145,-0.0081,-0.0107,0.0,-0.012,-0.0034
2026-08-06,UUP,INVESCO DB USD IDX BL,Currencies,-0.0045,0.0099,-0.003,0.0013,0.0076,0.0019
2026-08-06,APA,APA ,Energy,0.0098,-0.0101,0.0279,-0.0013,-0.0024,0.0011
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,0.0297,-0.0252,0.0491,0.005,0.0087,-0.0062
2026-08-06,COP,CONOCOPHILLIPS,Energy,0.0077,0.0031,0.01,-0.0021,0.0063,0.004
2026-08-06,CVX,CHEVRON ,Energy,0.0084,0.0025,0.0338,-0.0034,0.0008,0.0079
2026-08-06,DVN,DEVON ENERGY ,Energy,-0.0062,-0.0261,-0.0282,-0.002,-0.004,0.0075
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,-0.0044,0.0067,0.0175,0.0001,-0.0083,0.0016
2026-08-06,EQT,EQT ,Energy,0.0277,-0.0236,0.0599,-0.0027,0.0031,0.0143
2026-08-06,EXE,EXPAND ENERGY ,Energy,0.0136,-0.0139,0.0206,-0.002,-0.0041,0.0109
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0068,-0.0043,-0.034,-0.0041,-0.0124,0.0049
2026-08-06,HAL,HALLIBURTON COMPANY,Energy,-0.0365,-0.0691,-0.0069,0.0019,-0.0076,0.0044
2026-08-06,KMI,"KINDER MORGAN, INC.",Energy,-0.0088,0.0053,0.0685,-0.0014,-0.0054,-0.0028
2026-08-06,MPC,MARATHON PETROLEUM ,Energy,0.004,0.0432,0.0499,-0.0066,-0.0245,0.0074
2026-08-06,OKE,"ONEOK, INC.",Energy,-0.027,-0.0145,0.021,-0.0022,-0.0106,-0.0076
2026-08-06,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0027,-0.0086,-0.0141,0.0028,0.0031,0.0056
2026-08-06,PSX,PHILLIPS 66,Energy,0.0077,0.0373,0.015,-0.0041,-0.0104,0.0038
2026-08-06,SLB,SCHLUMBERGER N.V.,Energy,0.0308,-0.0256,-0.005,0.0055,0.0007,0.0022
2026-08-06,TPL,TEXAS PACIFIC LAND ,Energy,-0.0402,-0.0234,0.0808,-0.0242,-0.0128,-0.0112
2026-08-06,TRGP,TARGA RESOURCES CORP.,Energy,-0.0169,-0.0053,0.0914,0.001,-0.0072,-0.0042
2026-08-06,VLO,VALERO ENERGY ,Energy,0.0105,0.0502,0.0614,-0.0056,-0.0015,0.0081
2026-08-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0164,0.0046,0.0817,0.0032,-0.012,-0.0001
2026-08-06,XOM,EXXON MOBIL ,Energy,0.0135,0.0079,0.0396,-0.0025,0.0009,-0.0013
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0019,0.0212,-0.0092,0.0013,-0.0018,-0.0079
2026-08-06,AFL,AFLAC INC.,Financials,0.0121,0.0206,0.0251,0.0005,-0.002,-0.0168
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0018,0.0064,0.0071,0.0042,-0.0002,0.0068
2026-08-06,AIZ,"ASSURANT, INC.",Financials,0.031,0.0476,0.0297,0.0101,0.015,-0.0028
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0038,0.0438,-0.0191,0.0017,0.0109,-0.0033
2026-08-06,ALL,THE ALLSTATE ,Financials,0.0307,0.0396,0.0376,0.0096,-0.0077,-0.0085
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.017,0.0244,0.0052,-0.0012,0.0057,0.0087
2026-08-06,AON,AON PLC,Financials,0.0078,0.0202,0.002,-0.0006,-0.0008,-0.0047
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0226,-0.005,-0.0091,0.0009,0.0095,0.0172
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,0.0406,0.0134,-0.0451,0.0005,0.018,0.0051
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.015,-0.0057,0.0245,-0.0008,0.0022,0.0009
2026-08-06,BAC,BANK OF AMERICA ,Financials,0.0116,0.0361,0.025,-0.0002,0.0064,0.0136
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0157,0.0311,0.0221,-0.0015,0.0035,0.0138
2026-08-06,BLK,"BLACKROCK, INC.",Financials,0.0179,0.013,-0.0035,-0.008,0.0061,-0.0029
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0049,0.0396,0.1015,-0.0055,0.0026,-0.0006
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0218,0.0237,0.0214,0.0036,0.001,-0.0075
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,0.0268,0.0534,-0.0393,-0.0009,0.0101,-0.0063
2026-08-06,BX,BLACKSTONE INC,Financials,0.0233,-0.0047,-0.0145,-0.0003,0.0087,0.0006
2026-08-06,C,CITIGROUP INC.,Financials,0.0034,0.0085,0.0837,0.0054,0.0077,0.0154
2026-08-06,CB,CHUBB LTD,Financials,0.0009,0.0237,0.0232,0.0035,-0.0006,-0.0016
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0298,-0.0535,0.0027,-0.0038,-0.0104,-0.0222
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0092,0.0151,0.0548,-0.0072,0.0031,-0.003
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,-0.0004,0.0226,0.0449,0.0032,0.0017,-0.0049
2026-08-06,CME,CME GROUP INC.,Financials,0.0254,-0.0462,-0.0026,-0.0007,0.0013,-0.006
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,0.0152,0.019,0.0363,-0.002,0.0099,0.0067
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0386,-0.0726,-0.0417,-0.0023,-0.0017,0.0171
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.022,0.0285,0.0006,-0.0019,0.0098,-0.0036
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,0.0018,0.008,-0.0116,0.0016,-0.0022,0.0006
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0377,0.0024,-0.0801,0.0195,0.0158,-0.0202
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0342,0.0497,-0.0845,-0.0002,0.021,-0.0007
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0066,0.0018,-0.099,-0.0031,0.0031,-0.0026
2026-08-06,FISV,"FISERV, INC.",Financials,0.0088,-0.004,-0.1615,-0.0181,0.0197,-0.009
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,-0.0042,0.0303,0.0241,-0.0034,0.0016,-0.0026
2026-08-06,GL,GLOBE LIFE INC.,Financials,-0.0016,0.0274,0.0386,-0.002,-0.0025,-0.014
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,0.0403,0.0465,-0.0625,-0.0033,0.007,-0.0047
2026-08-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0251,0.0442,0.0711,-0.0054,-0.0004,0.0018
2026-08-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0127,0.0099,0.0092,-0.0022,0.0025,-0.0017
2026-08-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0101,0.0015,0.0163,0.0034,-0.0016,-0.0039
2026-08-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0777,0.0311,0.1653,0.0025,-0.0005,0.0411
2026-08-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0314,0.0082,0.1175,-0.0006,-0.0133,0.0135
2026-08-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0296,-0.0133,-0.0523,-0.0054,0.0041,-0.0123
2026-08-06,IVZ,INVESCO LTD.,Financials,0.0097,0.0325,0.04,-0.0014,-0.0004,0.0045
2026-08-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0148,0.0031,-0.0371,-0.0029,0.0079,-0.001
2026-08-06,JPM,JPMORGAN CHASE & CO.,Financials,0.0144,0.0304,0.0448,-0.0013,0.0079,0.0026
2026-08-06,KEY,KEYCORP,Financials,-0.0043,0.0071,0.0236,-0.0027,0.001,-0.0059
2026-08-06,KKR,KKR & CO. INC.,Financials,0.0193,-0.013,-0.0344,-0.0048,0.0165,0.0059
2026-08-06,L,LOEWS ,Financials,0.0037,0.0125,0.0399,0.0011,0.015,-0.0006
2026-08-06,MA,MASTERCARD INC..,Financials,0.0207,0.0188,0.0105,-0.0034,0.0035,-0.0014
2026-08-06,MCO,MOODY'S ,Financials,-0.017,0.0116,-0.0273,-0.006,0.0006,-0.0084
2026-08-06,MET,"METLIFE, INC.",Financials,0.0148,0.0463,0.0087,0.006,0.0032,0.0032
2026-08-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0334,0.0218,-0.0135,0.0002,0.0049,-0.0112
2026-08-06,MS,MORGAN STANLEY,Financials,-0.0182,0.0372,0.0717,0.0051,-0.0005,0.0052
2026-08-06,MSCI,MSCI INC.,Financials,-0.035,-0.0136,-0.0027,-0.0051,0.0011,-0.0042
