Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-15,CORN,TEUCRIUM:CORN,Commodities,0.0128,-0.0158,-0.0037,0.0036,0.0057,0.0037
2026-07-15,CPER,UNITED STATES COPPER IDX,Commodities,0.0011,0.0051,0.0758,0.0073,-0.0015,0.0111
2026-07-15,DBA,INVESCO DB MS AGRI,Commodities,0.0141,0.0123,0.0187,0.0006,0.0027,0.0004
2026-07-15,DBB,INVESCO DB MS BMTL,Commodities,-0.0055,-0.006,0.0294,0.0045,-0.0029,0.0084
2026-07-15,DBC,INVESCO DB CM IDX,Commodities,0.0114,-0.001,0.0252,0.0051,0.0118,-0.0005
2026-07-15,GDX,VANECK:GOLD MINERS,Commodities,-0.0248,-0.0607,0.1231,0.0072,-0.0033,-0.01
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0246,-0.0634,0.1234,0.0079,-0.0076,-0.0109
2026-07-15,GLD,SPDR GOLD,Commodities,-0.0106,-0.0382,0.0987,0.0024,-0.0055,-0.0057
2026-07-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0079,-0.0512,0.1101,0.0089,-0.0012,-0.0044
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0277,-0.0486,0.119,0.01,-0.0098,-0.0109
2026-07-15,SLV,ISHARES:SILVER TRUST,Commodities,-0.0414,-0.0591,0.1551,0.0055,-0.0179,-0.0075
2026-07-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0129,-0.0115,0.0044,0.0007,0.0018,0.0088
2026-07-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0133,0.0088,0.0047,0.0032,0.0032,0.0071
2026-07-15,UNG,UNITED STATES NAT GAS,Commodities,-0.0377,-0.0083,-0.0435,-0.0004,0.0088,0.0109
2026-07-15,URA,GLBL X URANIUM ETF,Commodities,-0.0402,-0.0538,0.0359,0.0051,-0.025,0.0025
2026-07-15,USO,UNITED STATES OIL FUND,Commodities,0.0192,-0.0187,0.0906,0.0088,0.032,-0.0112
2026-07-15,WEAT,TEUCRIUM:WHEAT,Commodities,0.0182,0.0193,0.0057,0.0103,0.0127,0.0108
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0413,-0.0701,-0.1013,0.006,-0.0199,-0.036
2026-07-15,CMCSA,COMCAST ,Communication Services,0.0462,-0.0054,-0.0648,0.0018,-0.0076,-0.0057
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0165,-0.0022,-0.0379,0.0003,-0.0344,0.005
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,0.0024,-0.0019,0.0167,-0.0,0.0014,-0.0075
2026-07-15,FOXA,FOX ,Communication Services,0.0323,-0.0703,0.0346,0.0064,-0.0079,-0.0007
2026-07-15,GOOGL,ALPHABET INC.,Communication Services,0.005,0.0251,0.0843,0.0112,-0.0123,-0.0015
2026-07-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0203,0.0316,0.0499,0.0006,-0.0071,0.0026
2026-07-15,META,"META PLATFORMS, INC.",Communication Services,0.0493,0.0063,0.0034,0.0063,-0.0113,0.0009
2026-07-15,NFLX,"NETFLIX, INC.",Communication Services,-0.0031,-0.0786,-0.0052,0.0029,-0.0225,-0.0073
2026-07-15,NWSA,NEWS CORP.,Communication Services,0.0292,0.0079,-0.0139,0.0042,-0.0027,-0.0006
2026-07-15,OMC,OMNICOM GROUP INC.,Communication Services,0.0322,-0.0006,-0.0199,0.0024,-0.0032,0.005
2026-07-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0294,-0.0441,-0.0101,0.0023,-0.0264,-0.0015
2026-07-15,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0369,-0.0324,0.1565,0.0074,-0.0113,-0.0133
2026-07-15,T,AT&T INC.,Communication Services,-0.0259,-0.0805,0.0139,0.0016,0.0032,-0.0077
2026-07-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0201,0.0161,0.0768,0.0001,0.0045,-0.0067
2026-07-15,TMUS,"T-MOBILE US, INC.",Communication Services,0.0015,-0.0423,0.006,0.002,0.0005,-0.0055
2026-07-15,TTD,"THE TRADE DESK, INC.",Communication Services,0.025,-0.0253,-0.2211,0.0065,0.0029,-0.0104
2026-07-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0001,0.0574,0.0362,-0.0058,-0.016,0.0041
2026-07-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0351,-0.0359,0.0018,0.0017,0.0065,-0.0048
2026-07-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0071,-0.0011,0.1248,-0.0002,0.0162,0.0001
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0081,0.0113,-0.0275,0.0022,-0.0194,0.0037
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0223,-0.0071,0.0139,0.0066,-0.0142,-0.0034
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,-0.0182,0.0168,-0.0285,0.0022,0.0069,0.0012
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0081,-0.0575,0.0067,0.0001,-0.0093,-0.0028
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0351,0.0874,-0.0565,0.0085,0.0172,0.0043
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0189,-0.0015,-0.0354,0.0062,-0.0172,-0.004
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0374,-0.0233,0.015,0.0175,-0.0148,-0.0085
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0414,-0.0226,-0.0763,0.0013,-0.0058,0.0288
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,0.01,-0.0358,0.0826,0.0056,-0.035,-0.0091
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0282,0.0126,0.0194,-0.0033,-0.0374,0.0108
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0062,-0.0036,-0.0552,0.0045,0.0003,0.001
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0152,0.019,-0.0155,0.0004,-0.0133,-0.0117
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0114,-0.0565,-0.0465,0.0137,0.0004,0.0231
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0219,-0.0132,0.0425,-0.0021,-0.0061,0.0068
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,0.0255,0.0407,0.1008,0.003,-0.0136,0.0015
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0411,0.0321,0.035,0.0004,-0.0146,-0.0038
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0008,0.0508,0.0364,0.0073,-0.0082,-0.0036
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0146,-0.0134,0.0613,0.0019,-0.0152,-0.0007
2026-07-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0651,0.0443,-0.0252,-0.002,-0.0098,0.0114
2026-07-15,GRMN,GARMIN LTD,Consumer Discretionary,0.0262,-0.0241,0.0457,-0.0002,-0.0126,-0.0029
2026-07-15,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0192,-0.0192,0.0378,0.0047,-0.0086,-0.0095
2026-07-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0126,-0.0108,-0.0243,0.0033,-0.0082,-0.0019
2026-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0213,0.0008,0.0353,0.0003,-0.0176,-0.0098
2026-07-15,LEN,LENNAR ,Consumer Discretionary,-0.0233,-0.0174,-0.0758,0.0016,-0.0088,-0.0077
2026-07-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0054,-0.0296,-0.0048,0.0024,-0.012,-0.0041
2026-07-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0239,-0.0583,-0.0906,0.0072,-0.0002,0.0111
2026-07-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0176,-0.0439,-0.0231,-0.0009,-0.0102,0.0038
2026-07-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.021,0.0065,0.0476,0.0018,-0.0183,-0.0022
2026-07-15,MCD,MCDONALD'S ,Consumer Discretionary,-0.0057,-0.0274,0.0195,-0.001,-0.0034,0.0002
2026-07-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0091,0.0437,-0.0179,0.0003,-0.0043,-0.0043
2026-07-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0054,-0.0128,-0.0347,0.009,-0.015,-0.0041
2026-07-15,NKE,"NIKE, INC.",Consumer Discretionary,-0.0014,-0.0095,-0.0776,0.0035,0.0029,0.0072
2026-07-15,NVR,"NVR, INC.",Consumer Discretionary,-0.0005,-0.013,-0.0251,-0.0004,-0.0104,-0.0061
2026-07-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0089,-0.0033,0.0291,-0.0014,-0.004,-0.01
2026-07-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.001,0.0084,0.0062,0.0007,-0.0146,0.0001
2026-07-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0192,0.0108,0.0456,0.0162,-0.0037,-0.0111
2026-07-15,RL,RALPH LAUREN ,Consumer Discretionary,-0.0287,-0.0194,0.0629,-0.0003,-0.0135,0.0069
2026-07-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0187,-0.0026,0.0469,0.0051,0.0032,-0.0018
2026-07-15,SBUX,STARBUCKS ,Consumer Discretionary,0.0148,0.0119,0.0095,-0.0001,-0.0065,0.0049
2026-07-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0303,-0.0225,0.0478,-0.0004,-0.0009,-0.001
2026-07-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0221,-0.0256,0.1474,0.0009,-0.0133,0.0013
2026-07-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0006,-0.0873,-0.0721,0.0039,-0.0028,0.0015
2026-07-15,TSLA,"TESLA, INC.",Consumer Discretionary,0.0137,-0.0013,0.0655,0.0043,-0.0375,-0.0317
2026-07-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0101,-0.0398,0.0072,-0.0001,-0.0061,-0.0008
2026-07-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0076,0.0158,0.0075,0.001,-0.0154,0.0064
2026-07-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0287,-0.0206,0.0007,-0.0017,-0.0103,0.007
2026-07-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0105,0.0053,0.0094,-0.0037,-0.0075,0.0087
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0182,0.0488,0.0254,0.0014,0.0166,-0.0017
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0145,-0.0447,-0.0744,-0.0044,-0.0076,0.0026
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,0.0111,-0.018,0.003,0.004,0.0077,-0.0119
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0191,-0.0119,-0.0865,0.0006,0.0141,0.0015
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0069,0.0429,0.1039,-0.0005,0.0054,-0.0006
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0029,-0.0029,0.0113,0.0015,-0.0022,0.0049
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0079,0.012,0.0038,-0.0038,0.0014,-0.0007
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,0.0035,-0.0395,-0.0386,0.0043,-0.0005,0.0009
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0121,-0.0145,0.0067,0.0009,0.0015,-0.0063
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,0.0269,-0.0053,-0.0106,0.0003,0.0059,0.0105
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0363,0.0542,-0.0436,-0.0015,0.0099,0.0098
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0127,0.0286,-0.0604,0.0033,-0.008,0.0105
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.03,0.0105,-0.0695,-0.0,0.009,0.0039
2026-07-15,HRL,HORMEL FOODS ,Consumer Staples,0.0065,0.0435,-0.0416,0.0037,0.005,0.0004
2026-07-15,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0019,-0.0407,0.0007,-0.0019,0.0052,-0.0005
2026-07-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0005,0.0416,-0.0077,0.0036,-0.0104,0.0065
2026-07-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0366,0.0197,-0.047,0.0046,0.0059,0.0052
2026-07-15,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0227,0.028,-0.035,-0.0023,-0.0072,0.0
2026-07-15,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0173,0.0256,0.0426,-0.0023,0.0025,-0.0021
2026-07-15,KR,THE KROGER CO.,Consumer Staples,0.0029,-0.0269,0.0114,-0.0025,0.0065,-0.0018
2026-07-15,KVUE,KENVUE INC.,Consumer Staples,0.0173,0.0207,-0.0157,-0.0021,-0.0058,0.0097
2026-07-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0074,-0.0002,-0.0229,-0.0013,0.0019,-0.0003
2026-07-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0381,-0.0019,-0.0324,-0.0055,0.0027,-0.0016
2026-07-15,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0178,0.0663,0.0499,-0.0003,-0.0018,0.0036
2026-07-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0052,0.0343,0.063,-0.0048,-0.0027,-0.0159
2026-07-15,PEP,"PEPSICO, INC.",Consumer Staples,-0.014,-0.0099,0.0017,-0.0003,-0.0006,0.0006
2026-07-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0049,0.0013,0.0053,-0.0005,-0.0006,0.0017
2026-07-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0022,0.0445,0.0523,-0.0013,-0.0023,-0.0082
2026-07-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0022,0.0502,0.0069,0.0006,0.0031,-0.0013
2026-07-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0221,-0.0466,-0.0796,-0.0016,-0.0055,-0.0043
2026-07-15,SYY,SYSCO ,Consumer Staples,0.0115,0.0191,0.0271,-0.0046,-0.0066,0.003
2026-07-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0019,-0.0285,-0.0227,-0.0005,-0.0015,0.0001
2026-07-15,TGT,TARGET ,Consumer Staples,0.0084,0.0165,-0.0325,0.0012,0.0003,0.0021
2026-07-15,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0069,-0.017,0.0057,-0.0018,-0.001,-0.0024
2026-07-15,WMT,WALMART INC.,Consumer Staples,-0.0169,-0.0282,0.0603,0.0007,0.0005,-0.0026
2026-07-15,FXA,INVESCO:AU DOLLAR,Currencies,0.0011,-0.0024,0.0047,0.0025,-0.0035,-0.001
2026-07-15,FXB,INVESCO:GBP STERLING,Currencies,0.0058,-0.0021,0.0041,0.0021,0.0016,-0.0011
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0027,-0.005,0.0006,0.0013,-0.0019,-0.0002
2026-07-15,FXE,INVESCO:EURO,Currencies,0.0013,-0.0046,0.0116,0.0009,-0.0034,-0.0012
2026-07-15,FXY,INVESCO:JAPANESE YEN,Currencies,0.0021,-0.0145,-0.0073,-0.0003,-0.0013,-0.0022
2026-07-15,UUP,INVESCO DB USD IDX BL,Currencies,-0.0012,0.0026,-0.0054,-0.001,0.0022,0.0003
2026-07-15,APA,APA ,Energy,0.0051,-0.0209,0.0266,-0.0015,0.023,-0.01
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,-0.008,-0.0312,0.0579,0.0004,0.006,-0.0196
2026-07-15,COP,CONOCOPHILLIPS,Energy,0.0059,-0.0252,0.0055,0.0006,0.0326,-0.0032
2026-07-15,CVX,CHEVRON ,Energy,0.0095,-0.0171,0.0248,0.0025,0.0076,-0.0032
2026-07-15,DVN,DEVON ENERGY ,Energy,0.0029,-0.0247,-0.0346,-0.0016,0.0266,-0.0031
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,0.0173,0.009,0.0136,-0.0018,0.0285,-0.0065
2026-07-15,EQT,EQT ,Energy,-0.0158,-0.0413,0.0456,-0.0,-0.005,0.0014
2026-07-15,EXE,EXPAND ENERGY ,Energy,-0.005,-0.0174,0.0094,0.0008,0.0044,0.0051
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0069,-0.0061,-0.0386,0.0009,0.0151,-0.0114
2026-07-15,HAL,HALLIBURTON COMPANY,Energy,0.001,-0.0354,-0.0061,0.0045,0.0113,-0.0045
2026-07-15,KMI,"KINDER MORGAN, INC.",Energy,0.0057,0.0091,0.0717,-0.0022,0.0083,-0.0054
2026-07-15,MPC,MARATHON PETROLEUM ,Energy,0.0613,0.067,0.0326,0.0032,0.02,0.0134
2026-07-15,OKE,"ONEOK, INC.",Energy,0.0216,0.0055,0.0274,-0.002,0.0053,-0.0042
2026-07-15,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0155,-0.0184,-0.0206,0.0022,0.0277,-0.0046
2026-07-15,PSX,PHILLIPS 66,Energy,0.0497,0.0514,0.0016,0.0022,0.0137,0.0063
2026-07-15,SLB,SCHLUMBERGER N.V.,Energy,-0.0033,-0.0343,-0.0031,0.0053,0.0036,-0.0069
2026-07-15,TPL,TEXAS PACIFIC LAND ,Energy,0.0496,-0.0031,0.0926,0.0005,-0.0016,-0.0104
2026-07-15,TRGP,TARGA RESOURCES CORP.,Energy,0.0133,0.0252,0.0946,-0.0017,0.0047,-0.0072
2026-07-15,VLO,VALERO ENERGY ,Energy,0.064,0.0475,0.0458,-0.0006,0.0284,0.0115
2026-07-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0046,0.0323,0.0849,-0.0045,0.0041,-0.0032
2026-07-15,XOM,EXXON MOBIL ,Energy,0.0111,-0.0085,0.0412,0.002,0.0193,-0.002
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0263,0.0115,-0.0041,-0.0067,-0.0012,0.0041
2026-07-15,AFL,AFLAC INC.,Financials,0.0139,0.0043,0.0377,-0.0013,-0.0038,-0.0021
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0133,0.0012,0.0003,-0.0063,-0.0032,0.004
2026-07-15,AIZ,"ASSURANT, INC.",Financials,0.0217,0.0396,0.0324,-0.0054,-0.0032,0.007
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0553,0.0265,-0.0215,-0.0054,0.0012,0.0034
2026-07-15,ALL,THE ALLSTATE ,Financials,0.025,0.0307,0.0257,-0.0148,-0.0066,-0.0007
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0271,0.0141,-0.009,0.0047,0.0025,0.0098
2026-07-15,AON,AON PLC,Financials,0.0325,0.0111,0.0004,-0.0009,0.0,-0.0034
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0448,-0.009,-0.0262,0.0101,-0.0216,-0.0078
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,-0.0131,0.0023,-0.0509,0.0195,-0.0112,-0.0067
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,0.01,0.0155,0.0239,0.0036,-0.0128,0.0024
2026-07-15,BAC,BANK OF AMERICA ,Financials,0.0176,0.0262,0.0097,0.0018,-0.008,-0.0012
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0076,0.0482,0.0085,-0.0011,-0.0263,0.0051
2026-07-15,BLK,"BLACKROCK, INC.",Financials,0.003,0.0024,-0.0013,0.0152,0.0028,-0.0088
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0264,0.0383,0.1014,0.0091,-0.005,0.0037
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0008,0.018,0.0287,-0.0011,0.0049,-0.0033
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,0.0479,0.011,-0.0438,-0.0045,-0.0037,-0.0032
2026-07-15,BX,BLACKSTONE INC,Financials,0.0002,-0.0133,-0.017,0.0109,-0.0218,-0.0067
2026-07-15,C,CITIGROUP INC.,Financials,-0.0169,0.0153,0.0696,-0.0033,-0.0236,-0.0
2026-07-15,CB,CHUBB LTD,Financials,0.0189,0.0197,0.0245,-0.0062,-0.0037,0.0051
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0162,-0.053,0.0415,0.0022,0.0009,0.0124
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0091,0.0104,0.0562,-0.0011,-0.0028,-0.0122
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,0.0059,0.0201,0.0498,-0.0053,-0.0028,0.0017
2026-07-15,CME,CME GROUP INC.,Financials,-0.005,-0.0731,0.0129,0.0054,0.0058,0.003
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,0.002,0.0108,0.0286,0.0051,-0.0193,0.0
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0062,-0.0713,-0.0572,0.0108,-0.0337,-0.0115
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0085,0.0187,0.0001,0.0081,-0.0232,-0.0005
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,0.0294,0.0064,-0.0255,-0.0078,-0.0087,-0.0087
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0041,-0.0316,-0.0599,-0.0425,-0.0315,-0.0031
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0347,0.0201,-0.094,0.0063,0.0016,0.0003
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0268,-0.0194,-0.1007,0.002,-0.0044,-0.0028
2026-07-15,FISV,"FISERV, INC.",Financials,0.0233,-0.0308,-0.1529,0.0015,-0.0377,-0.0093
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,0.0199,0.031,0.0247,-0.0002,-0.0028,-0.0022
2026-07-15,GL,GLOBE LIFE INC.,Financials,0.0112,0.0351,0.0467,-0.0024,-0.0049,-0.0018
2026-07-15,GPN,GLOBAL PAYMENTS INC.,Financials,0.0491,0.0308,-0.0723,0.0107,-0.007,0.0074
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0083,0.0615,0.0704,0.0098,0.0114,-0.0023
2026-07-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0156,0.0161,0.0096,0.0006,-0.0028,-0.001
2026-07-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0116,-0.0035,0.0171,-0.0121,-0.0039,-0.003
2026-07-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.025,0.0803,0.1285,0.0018,-0.0442,0.008
2026-07-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0016,0.0426,0.1049,0.004,-0.029,0.0052
2026-07-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.008,-0.0594,-0.0414,0.0058,0.0091,-0.0144
2026-07-15,IVZ,INVESCO LTD.,Financials,0.0167,0.0409,0.0348,0.0173,0.0056,-0.0025
2026-07-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0566,-0.0147,-0.0421,-0.0021,0.0081,0.0011
2026-07-15,JPM,JPMORGAN CHASE & CO.,Financials,0.0066,0.0195,0.0404,0.0036,-0.0008,-0.0047
2026-07-15,KEY,KEYCORP,Financials,0.0032,0.0103,0.0288,0.0005,-0.0053,-0.0036
2026-07-15,KKR,KKR & CO. INC.,Financials,0.0071,-0.0258,-0.041,0.0136,-0.0261,-0.0129
2026-07-15,L,LOEWS ,Financials,0.0185,-0.0044,0.0388,-0.0039,-0.005,-0.0034
2026-07-15,MA,MASTERCARD INC..,Financials,0.0271,0.0058,-0.0006,0.0025,-0.0078,0.0052
2026-07-15,MCO,MOODY'S ,Financials,0.0303,0.0186,-0.0219,0.0075,0.0027,-0.0007
2026-07-15,MET,"METLIFE, INC.",Financials,0.0156,0.0425,-0.0005,-0.0009,-0.005,0.0025
2026-07-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0307,0.0003,-0.0196,-0.0033,-0.0054,0.002
2026-07-15,MS,MORGAN STANLEY,Financials,0.001,0.0467,0.0673,0.0027,-0.0119,-0.0014
