Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0128,-0.0112,0.1298,0.0094,0.0509,-0.0164
2026-06-17,SLV,ISHARES:SILVER TRUST,Commodities,-0.0399,-0.0093,0.1851,0.0059,0.0336,-0.018
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0088,-0.0174,-0.0044,0.0012,-0.0012,0.0022
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0152,-0.0132,-0.0024,0.0031,-0.0044,-0.0004
2026-06-17,UNG,UNITED STATES NAT GAS,Commodities,0.0121,-0.0245,-0.0543,0.0015,0.0,-0.0051
2026-06-17,URA,GLBL X URANIUM ETF,Commodities,-0.0223,-0.0057,0.0334,0.002,0.0067,-0.0043
2026-06-17,USO,UNITED STATES OIL FUND,Commodities,-0.0496,0.0113,0.1094,0.0009,-0.0029,0.0015
2026-06-17,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0228,-0.0074,-0.4642,0.006,-0.0001,-0.0039
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0214,-0.0678,-0.0588,-0.008,0.0064,-0.0111
2026-06-17,CMCSA,COMCAST ,Communication Services,-0.0337,-0.0192,-0.0541,-0.0112,0.0095,-0.0055
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0073,0.0229,-0.0424,-0.0002,0.0028,0.0025
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,0.0053,0.0073,0.024,0.0006,0.002,-0.0042
2026-06-17,FOXA,FOX ,Communication Services,-0.065,-0.0443,0.0442,-0.0195,-0.0888,-0.0189
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,-0.0271,0.0265,0.0885,0.0004,0.0011,-0.0039
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0158,0.0246,0.0447,-0.0016,0.0057,0.0027
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,-0.0127,-0.0363,0.0046,-0.0061,0.0067,-0.0065
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,-0.0366,-0.0278,0.0115,-0.0007,0.0001,-0.0238
2026-06-17,NWSA,NEWS CORP.,Communication Services,-0.0098,0.0189,-0.012,-0.0037,-0.0012,-0.0006
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,0.0102,-0.0057,-0.0237,-0.0028,0.0155,0.0036
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0044,0.0323,-0.0072,-0.0092,0.0277,0.0099
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0163,0.0298,0.1801,0.003,0.0007,-0.0187
2026-06-17,T,AT&T INC.,Communication Services,-0.0369,-0.0569,0.0343,-0.0042,-0.0024,-0.0107
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0129,0.011,0.0829,-0.0016,0.0032,-0.0001
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0158,-0.0399,0.0163,-0.0043,0.0063,-0.0106
2026-06-17,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0458,-0.0691,-0.2077,-0.0114,0.0019,-0.0111
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0035,0.0359,0.028,0.0108,0.0142,-0.0043
2026-06-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0187,-0.0311,0.0115,-0.0059,0.0007,-0.0016
2026-06-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0279,-0.0222,0.1247,-0.0012,-0.0005,0.0021
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.017,0.0125,-0.0331,0.0071,0.0078,0.0057
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0372,0.0249,0.0191,-0.0023,-0.0018,-0.0031
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,0.0489,-0.0031,-0.0302,-0.0214,-0.0051,0.0189
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0033,-0.0418,0.0121,0.0107,0.0131,0.009
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0883,0.0586,-0.0607,-0.013,0.0049,-0.0055
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0147,0.0029,-0.0327,-0.003,0.0048,-0.0057
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,0.0287,0.0283,0.0235,-0.0004,0.0111,-0.0028
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0146,-0.0408,-0.1057,-0.0014,0.0036,-0.0145
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,-0.0151,0.0118,0.0916,-0.0167,0.009,-0.0193
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0095,0.0068,0.0071,0.0072,0.0183,0.0016
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0006,0.0042,-0.0554,-0.0173,0.0032,-0.0033
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0234,0.0295,-0.007,-0.0053,0.0218,0.004
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0064,-0.0546,-0.0653,-0.0005,0.0147,-0.0039
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0082,-0.009,0.0345,-0.0044,-0.0036,0.0042
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,-0.0176,0.0482,0.0993,0.0076,-0.0004,0.0004
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0197,0.0149,0.0389,-0.0008,0.008,0.0073
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0116,0.0721,0.0386,-0.0191,-0.0003,0.0044
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0091,0.0098,0.0622,-0.0147,0.0002,-0.0021
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0285,-0.0045,-0.0414,0.0012,0.0346,0.0018
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,-0.0097,-0.0063,0.0492,-0.0027,0.0017,-0.0039
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0192,-0.0016,0.0473,0.0009,0.0056,-0.0002
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0201,-0.0163,-0.0245,-0.0008,0.02,0.0012
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0153,0.0345,0.0451,-0.0027,0.0041,0.0058
2026-06-17,LEN,LENNAR ,Consumer Discretionary,0.0021,-0.0273,-0.0687,-0.0129,0.0033,0.0032
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0122,-0.0151,-0.0007,-0.0016,0.0207,-0.0038
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0437,-0.0688,-0.0982,-0.0139,-0.0046,-0.0062
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0057,-0.0126,-0.0243,-0.0058,-0.0061,-0.0002
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0217,0.0506,0.0499,-0.0043,0.0021,0.0087
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,0.0025,-0.024,0.0223,-0.0005,0.0087,-0.0013
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.074,0.0564,-0.0136,-0.0221,-0.0038,0.0141
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0456,-0.0061,-0.0334,-0.0059,0.0114,0.0067
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,0.0058,-0.0493,-0.083,-0.0058,0.0084,0.0094
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,0.0146,-0.0081,-0.0216,-0.0071,0.0096,0.0004
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0004,0.0106,0.0408,0.0007,0.0111,0.0052
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0201,0.0021,0.0001,-0.0048,0.0187,0.0012
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0402,0.0122,0.054,-0.0044,0.0092,0.0064
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,0.0259,0.0188,0.056,-0.0035,0.0135,0.0022
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0077,-0.014,0.053,-0.0074,-0.0035,-0.0023
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,-0.004,-0.0085,0.0044,0.0013,0.0138,0.0005
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0176,-0.0028,0.0499,-0.0035,0.0018,-0.0038
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0266,-0.0003,0.1461,-0.0043,0.0109,-0.0027
2026-06-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0111,-0.1012,-0.0736,0.0004,0.0081,-0.0067
2026-06-17,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0356,0.0187,0.0985,-0.0069,0.0076,-0.0026
2026-06-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0358,-0.034,0.0089,-0.0101,-0.0138,-0.0071
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0401,0.0271,-0.0035,-0.0065,0.0146,0.0112
2026-06-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0289,0.0121,-0.0047,-0.0072,-0.0009,0.006
2026-06-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0018,-0.0086,0.0006,0.0006,0.001,-0.0007
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0001,0.0389,0.0279,-0.0081,-0.004,0.0053
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,0.0061,0.0124,-0.0776,-0.0118,0.0071,0.0039
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,-0.003,0.0041,0.0219,-0.0083,-0.023,-0.0005
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0002,-0.0301,-0.0882,-0.0023,0.02,-0.0032
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0426,0.062,0.1045,0.0018,0.0024,-0.0118
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0018,-0.0019,0.0064,-0.0035,0.0079,-0.0005
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0083,0.0029,0.0038,0.0004,0.0138,-0.0022
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,0.001,-0.048,-0.0394,-0.0062,0.0046,0.0014
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0164,-0.003,0.0133,0.0025,0.0008,-0.0113
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,0.0301,-0.0232,-0.0217,-0.0084,0.0055,0.0039
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.065,0.0138,-0.0575,-0.0108,0.0065,0.0124
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.004,-0.0073,-0.0706,-0.021,0.0103,0.0227
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0062,-0.0244,-0.0755,-0.0052,0.0187,0.0003
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,0.0624,0.0132,-0.0504,-0.0039,0.0083,0.0026
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0351,-0.0535,0.0034,-0.0076,0.0042,-0.002
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0195,0.0377,-0.0201,-0.0101,0.007,0.0027
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0143,0.0135,-0.0521,-0.01,0.004,0.0092
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0024,-0.009,-0.0409,-0.0046,-0.0037,0.0019
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.006,0.0193,0.0448,-0.0041,0.0066,-0.0001
2026-06-17,KR,THE KROGER CO.,Consumer Staples,-0.0132,-0.0189,0.031,-0.0023,0.005,0.0091
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,0.003,-0.01,-0.028,-0.004,-0.0059,0.006
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0026,0.0135,-0.0217,-0.0059,-0.0011,0.0046
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0014,-0.0491,-0.0324,-0.0086,0.0149,0.002
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0124,0.0528,0.0403,-0.0054,0.0064,0.0125
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0129,0.0285,0.0789,-0.0017,0.0037,0.0056
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,-0.0079,-0.0148,0.0049,-0.0006,0.0141,-0.0018
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0166,0.0029,0.0034,-0.0046,0.0069,-0.0006
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.007,0.0301,0.0605,0.0017,0.0065,-0.0006
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0406,0.021,0.0082,-0.0051,0.0228,0.0186
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0039,-0.007,-0.0754,-0.0036,0.0048,-0.0038
2026-06-17,SYY,SYSCO ,Consumer Staples,0.0092,-0.0326,0.0208,-0.0008,0.009,0.0066
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0151,-0.0208,-0.0228,-0.0062,0.0141,0.0013
2026-06-17,TGT,TARGET ,Consumer Staples,0.0159,0.018,-0.0373,-0.0095,0.003,0.0058
2026-06-17,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0474,-0.0196,0.0113,-0.0028,0.0024,-0.0059
2026-06-17,WMT,WALMART INC.,Consumer Staples,-0.0009,-0.0043,0.0629,0.0009,0.007,-0.0084
2026-06-17,FXA,INVESCO:AU DOLLAR,Currencies,-0.0075,0.0003,0.0066,-0.0,-0.0006,-0.0005
2026-06-17,FXB,INVESCO:GBP STERLING,Currencies,-0.0039,-0.0022,0.0058,-0.0035,-0.0014,-0.0007
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.006,-0.0051,0.0019,-0.0024,-0.0022,-0.0011
2026-06-17,FXE,INVESCO:EURO,Currencies,-0.0033,0.0028,0.014,-0.0021,-0.0009,-0.0007
2026-06-17,FXY,INVESCO:JAPANESE YEN,Currencies,0.0026,-0.0107,-0.0044,-0.0005,0.0011,0.0009
2026-06-17,UUP,INVESCO DB USD IDX BL,Currencies,0.0051,-0.0001,-0.0071,0.002,0.0008,0.0003
2026-06-17,APA,APA ,Energy,-0.0243,-0.0021,0.0387,0.0007,-0.0377,0.0058
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,-0.0183,0.0018,0.0851,0.003,0.0029,0.0005
2026-06-17,COP,CONOCOPHILLIPS,Energy,-0.0114,-0.0339,0.0131,0.0027,-0.0132,0.0052
2026-06-17,CVX,CHEVRON ,Energy,-0.0088,-0.0143,0.0338,0.0019,-0.0127,0.0007
2026-06-17,DVN,DEVON ENERGY ,Energy,-0.0125,-0.0212,-0.0302,0.0045,-0.0187,0.0041
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,-0.0108,0.0005,0.0202,0.0038,-0.0111,0.0051
2026-06-17,EQT,EQT ,Energy,-0.033,-0.0167,0.0442,0.0026,-0.0138,-0.0085
2026-06-17,EXE,EXPAND ENERGY ,Energy,-0.0245,-0.0216,0.0047,0.0047,-0.007,-0.0019
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0088,0.0027,-0.0256,0.0031,-0.0122,0.0045
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,-0.0282,0.0049,0.0037,0.0007,-0.0161,0.0071
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,-0.0162,-0.007,0.0778,0.0034,0.0003,-0.0027
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,0.006,0.0372,0.0195,-0.0006,-0.0125,0.0065
2026-06-17,OKE,"ONEOK, INC.",Energy,-0.0156,0.0116,0.0322,0.0012,-0.009,0.0007
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0203,-0.0172,-0.0113,0.0026,-0.017,0.0038
2026-06-17,PSX,PHILLIPS 66,Energy,-0.0031,0.0151,-0.0042,-0.003,-0.0131,0.0032
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,-0.0287,0.0211,0.0106,-0.0141,-0.0222,0.0061
2026-06-17,TPL,TEXAS PACIFIC LAND ,Energy,-0.0395,-0.1147,0.1029,-0.0065,-0.0077,-0.0225
2026-06-17,TRGP,TARGA RESOURCES CORP.,Energy,-0.0069,0.0261,0.1021,0.0006,-0.0007,-0.001
2026-06-17,VLO,VALERO ENERGY ,Energy,0.0057,0.013,0.0337,0.001,-0.01,0.0063
2026-06-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0258,0.0051,0.0902,0.0044,0.001,-0.0034
2026-06-17,XOM,EXXON MOBIL ,Energy,-0.0208,-0.0047,0.0452,0.0034,-0.0123,0.0025
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0018,-0.0047,-0.0092,0.0191,0.0053,-0.0058
2026-06-17,AFL,AFLAC INC.,Financials,0.0007,0.0092,0.0394,0.0046,0.0044,-0.0027
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0081,-0.005,-0.0034,0.0022,0.0088,-0.0007
2026-06-17,AIZ,"ASSURANT, INC.",Financials,0.0065,0.0354,0.0238,0.0033,0.0103,0.0052
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0201,0.0021,-0.0265,-0.0002,0.0069,-0.0028
2026-06-17,ALL,THE ALLSTATE ,Financials,0.0154,0.0057,0.0206,0.0052,0.0003,0.0007
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0108,0.0001,-0.0188,0.0079,0.0079,-0.002
2026-06-17,AON,AON PLC,Financials,0.01,0.0039,0.0038,-0.0027,0.004,-0.0002
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0226,0.0417,-0.0162,0.0037,0.0068,0.003
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,0.0199,0.053,-0.0414,-0.0085,0.0101,0.0097
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0252,0.0282,0.0205,0.0037,0.0054,0.0035
2026-06-17,BAC,BANK OF AMERICA ,Financials,0.0293,0.0376,0.0091,0.0047,0.0092,0.0012
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0165,0.066,0.0029,0.0059,0.0175,0.0099
2026-06-17,BLK,"BLACKROCK, INC.",Financials,-0.0064,0.0155,0.0099,0.0024,0.0019,0.0
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0112,0.0399,0.0972,0.0008,0.0017,0.0014
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0078,0.0034,0.0319,0.0003,0.0024,0.0067
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,0.0111,-0.025,-0.0426,-0.0014,0.0077,-0.0066
2026-06-17,BX,BLACKSTONE INC,Financials,0.0169,0.0257,-0.0104,0.0023,-0.0045,-0.0007
2026-06-17,C,CITIGROUP INC.,Financials,0.0382,0.056,0.0689,0.0033,0.0026,0.0071
2026-06-17,CB,CHUBB LTD,Financials,0.0041,-0.0148,0.0181,0.0027,-0.003,-0.0037
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0998,-0.0384,0.0584,-0.014,-0.0102,-0.0292
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0188,0.0237,0.0666,-0.0008,0.0024,0.0019
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,0.012,-0.0037,0.0409,0.0057,0.0086,0.0002
2026-06-17,CME,CME GROUP INC.,Financials,-0.0417,-0.0554,0.0468,-0.0032,0.0003,-0.0004
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,0.0181,0.0322,0.0281,0.0085,0.0188,0.0008
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0384,-0.0679,-0.0417,0.0125,-0.0034,-0.014
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0046,0.0605,-0.0006,0.0006,0.0219,0.0086
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,-0.0121,0.0004,-0.0172,0.0052,0.0063,-0.0004
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0016,-0.0176,-0.058,-0.0022,0.0072,0.0017
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0158,0.0282,-0.0945,-0.0077,-0.002,0.0108
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0245,-0.0565,-0.0969,0.0073,-0.0054,-0.0098
2026-06-17,FISV,"FISERV, INC.",Financials,-0.0463,-0.0126,-0.1433,-0.0023,-0.0114,-0.0069
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,0.0199,0.0415,0.0241,-0.0045,0.0088,0.0055
2026-06-17,GL,GLOBE LIFE INC.,Financials,0.0328,0.0254,0.0444,0.0028,0.0022,0.0043
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0381,-0.0102,-0.0798,-0.0018,0.0082,0.0086
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0296,0.0591,0.0725,0.0055,0.0023,0.0064
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0211,0.0168,0.009,-0.0076,0.0107,0.009
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0082,-0.0061,0.0215,0.0041,0.0033,-0.002
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.084,0.0783,0.1196,0.0141,0.0244,-0.0006
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0351,0.0748,0.0989,0.0098,0.0036,0.0065
2026-06-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0444,-0.0339,-0.0122,-0.001,-0.0016,-0.0101
2026-06-17,IVZ,INVESCO LTD.,Financials,0.0187,0.0357,0.0381,-0.0012,0.0008,0.0072
2026-06-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0203,-0.0711,-0.0405,-0.0004,-0.0023,-0.0069
2026-06-17,JPM,JPMORGAN CHASE & CO.,Financials,0.0288,0.0192,0.0438,0.0081,0.0091,0.0014
2026-06-17,KEY,KEYCORP,Financials,0.0134,0.0304,0.0312,0.0003,0.0048,0.0051
2026-06-17,KKR,KKR & CO. INC.,Financials,0.0083,0.0242,-0.028,0.0001,0.0016,-0.0087
2026-06-17,L,LOEWS ,Financials,-0.0058,-0.0186,0.0448,0.001,0.0057,-0.0007
2026-06-17,MA,MASTERCARD INC..,Financials,-0.0092,-0.011,-0.0057,0.0039,0.005,-0.0027
2026-06-17,MCO,MOODY'S ,Financials,0.0129,0.0007,-0.0211,0.0025,0.0036,-0.0033
2026-06-17,MET,"METLIFE, INC.",Financials,0.0134,0.051,-0.003,-0.0026,0.0076,0.008
2026-06-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0049,-0.0056,-0.0216,-0.0002,0.014,-0.0063
2026-06-17,MS,MORGAN STANLEY,Financials,0.0353,0.0719,0.0678,0.0059,0.0054,0.007
