Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0123,-0.0161,0.0041,0.0022,0.0008,0.0085
2026-07-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0073,0.0047,0.0042,0.0031,0.0188,0.0066
2026-07-07,UNG,UNITED STATES NAT GAS,Commodities,0.0115,0.0058,-0.0403,0.0028,0.0133,0.014
2026-07-07,URA,GLBL X URANIUM ETF,Commodities,-0.0161,-0.0269,0.0381,-0.0074,-0.0124,0.0046
2026-07-07,USO,UNITED STATES OIL FUND,Commodities,-0.0674,-0.057,0.0956,0.0136,-0.0153,-0.0062
2026-07-07,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0028,0.0001,0.0026,0.003,0.0113,0.0078
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0265,-0.0503,-0.1004,-0.0079,-0.0072,-0.0351
2026-07-07,CMCSA,COMCAST ,Communication Services,0.0233,0.0009,-0.0644,-0.0024,-0.0014,-0.0052
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0022,0.035,-0.0374,-0.0023,-0.0001,0.0055
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,0.0007,-0.0038,0.0164,0.0002,-0.0009,-0.0078
2026-07-07,FOXA,FOX ,Communication Services,-0.0695,-0.0634,0.035,0.006,-0.0019,-0.0003
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,-0.0028,0.0379,0.0847,0.0038,-0.0001,-0.0011
2026-07-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0243,0.0385,0.0498,-0.0027,-0.004,0.0026
2026-07-07,META,"META PLATFORMS, INC.",Communication Services,0.0243,0.0011,-0.0006,0.0072,-0.0023,-0.0031
2026-07-07,NFLX,"NETFLIX, INC.",Communication Services,-0.0218,-0.0623,-0.0051,0.0048,-0.0111,-0.0072
2026-07-07,NWSA,NEWS CORP.,Communication Services,-0.0023,0.0045,-0.016,0.0111,-0.0014,-0.0027
2026-07-07,OMC,OMNICOM GROUP INC.,Communication Services,0.0036,-0.0097,-0.0224,0.0035,0.0016,0.0025
2026-07-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0052,-0.0059,-0.0053,-0.0002,-0.0312,0.0033
2026-07-07,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0429,-0.0204,0.1604,-0.0111,-0.0038,-0.0094
2026-07-07,T,AT&T INC.,Communication Services,-0.0458,-0.0827,0.0161,-0.0034,0.005,-0.0055
2026-07-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0123,0.0239,0.0809,-0.0046,0.0042,-0.0025
2026-07-07,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0164,-0.0429,0.0058,0.0074,0.01,-0.0056
2026-07-07,TTD,"THE TRADE DESK, INC.",Communication Services,-0.004,-0.0323,-0.2218,0.0087,0.0161,-0.0112
2026-07-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0685,0.0747,0.0342,0.0046,0.0046,0.0021
2026-07-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0439,-0.0415,0.0018,-0.0045,0.0123,-0.0048
2026-07-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0037,-0.0045,0.1243,-0.0026,0.0159,-0.0003
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0436,0.0328,-0.0281,0.0033,0.0007,0.0031
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0076,0.0068,0.0144,0.0055,-0.0197,-0.0029
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,-0.0362,0.0122,-0.028,-0.0016,0.0102,0.0017
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0117,-0.0482,0.0068,-0.0024,-0.0115,-0.0027
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.001,0.067,-0.0628,-0.0003,0.0038,-0.002
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0392,0.0173,-0.0357,0.0003,-0.0096,-0.0043
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0107,-0.0008,0.0166,-0.014,-0.0192,-0.007
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0331,-0.0184,-0.081,-0.0078,-0.001,0.0241
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,-0.0001,0.0007,0.0831,0.0087,-0.01,-0.0086
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0705,0.0507,0.0193,0.0082,0.0012,0.0107
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0237,-0.0028,-0.0562,0.0003,-0.0101,0.0
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0121,0.0401,-0.0153,-0.0056,-0.0047,-0.0114
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0103,-0.0578,-0.0463,0.0031,0.0014,0.0233
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0024,-0.0063,0.0437,-0.0036,0.0002,0.008
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,0.0177,0.0523,0.1004,0.0006,-0.0021,0.0011
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0702,0.0462,0.0349,0.0053,-0.0007,-0.0039
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.026,0.06,0.0383,-0.0008,-0.0068,-0.0017
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0187,0.0035,0.0616,0.0014,-0.0005,-0.0003
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.092,0.0522,-0.0252,0.0003,-0.0041,0.0114
2026-07-07,GRMN,GARMIN LTD,Consumer Discretionary,0.0214,-0.0116,0.0457,0.0012,-0.0086,-0.0029
2026-07-07,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0213,-0.0066,0.0395,-0.0064,-0.009,-0.0077
2026-07-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.026,0.0002,-0.0267,-0.0048,0.0015,-0.0043
2026-07-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0017,0.0192,0.0366,0.0016,-0.0081,-0.0085
2026-07-07,LEN,LENNAR ,Consumer Discretionary,-0.0214,-0.0042,-0.0749,-0.0027,0.0058,-0.0067
2026-07-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0096,-0.0161,-0.0038,-0.0026,-0.0049,-0.0031
2026-07-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0145,-0.0616,-0.0907,-0.0001,-0.0002,0.0111
2026-07-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0272,-0.033,-0.0213,-0.0001,-0.0053,0.0056
2026-07-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.017,0.0264,0.0484,0.0009,-0.0102,-0.0015
2026-07-07,MCD,MCDONALD'S ,Consumer Discretionary,-0.0057,-0.0248,0.0205,0.0033,0.0039,0.0012
2026-07-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0034,0.0482,-0.018,-0.0071,-0.0053,-0.0044
2026-07-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0076,0.0072,-0.0344,-0.0116,-0.0118,-0.0038
2026-07-07,NKE,"NIKE, INC.",Consumer Discretionary,-0.0127,-0.0133,-0.0776,-0.0022,0.0074,0.0072
2026-07-07,NVR,"NVR, INC.",Consumer Discretionary,0.0123,-0.0007,-0.027,-0.0031,-0.0033,-0.008
2026-07-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0138,0.0007,0.0293,-0.0016,-0.0101,-0.0098
2026-07-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0315,0.0309,0.0046,-0.006,-0.0012,-0.0016
2026-07-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0037,0.0145,0.0456,-0.0141,-0.0082,-0.0111
2026-07-07,RL,RALPH LAUREN ,Consumer Discretionary,0.0005,-0.0015,0.0635,-0.0063,-0.0209,0.0075
2026-07-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0361,-0.0059,0.0496,-0.0014,-0.0055,0.0009
2026-07-07,SBUX,STARBUCKS ,Consumer Discretionary,0.0056,0.0171,0.0086,-0.0034,-0.0087,0.004
2026-07-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0294,-0.0216,0.0483,-0.0004,-0.0072,-0.0004
2026-07-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0002,-0.007,0.1502,-0.0046,-0.0081,0.0041
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0011,-0.0825,-0.0716,-0.0037,0.0002,0.002
2026-07-07,TSLA,"TESLA, INC.",Consumer Discretionary,0.0163,0.0362,0.0655,-0.0008,0.0093,-0.0317
2026-07-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0111,-0.0323,0.008,0.0004,-0.0031,-0.0
2026-07-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0153,0.0346,0.0071,-0.0096,-0.004,0.006
2026-07-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0404,-0.0101,0.001,-0.0047,-0.0107,0.0073
2026-07-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0282,0.007,0.0091,0.0036,0.0023,0.0084
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0161,0.0297,0.0256,0.0057,0.0057,-0.0015
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0133,-0.0371,-0.0744,0.0004,-0.0291,0.0026
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,-0.055,-0.0317,0.007,0.0053,0.0001,-0.008
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0162,-0.0289,-0.0872,-0.0022,-0.0028,0.0007
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0404,0.0351,0.1112,-0.0104,-0.006,0.0067
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0071,0.0004,0.0112,0.003,-0.0001,0.0048
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0211,0.0113,0.003,0.0016,0.0035,-0.0015
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0095,-0.0383,-0.0393,0.002,0.0013,0.0001
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0081,-0.0136,0.0079,0.0032,-0.0043,-0.0052
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,0.0081,-0.0106,-0.0132,-0.0057,0.0008,0.0079
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0268,0.0442,-0.0445,-0.0039,0.0108,0.0089
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0164,0.0369,-0.0604,0.003,-0.0012,0.0105
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0304,-0.0002,-0.0706,-0.0005,-0.0016,0.0028
2026-07-07,HRL,HORMEL FOODS ,Consumer Staples,0.0055,0.0384,-0.0422,-0.0028,0.0084,-0.0002
2026-07-07,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.003,-0.0464,0.0022,-0.0023,0.0022,0.001
2026-07-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0064,0.0578,-0.0078,-0.0052,0.0061,0.0064
2026-07-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0146,0.0138,-0.0471,0.0006,-0.0038,0.005
2026-07-07,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0373,0.0343,-0.0395,0.0016,0.0123,-0.0045
2026-07-07,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0053,0.0226,0.0426,0.0027,-0.0004,-0.0021
2026-07-07,KR,THE KROGER CO.,Consumer Staples,-0.0409,-0.0378,0.0139,0.0063,0.0004,0.0006
2026-07-07,KVUE,KENVUE INC.,Consumer Staples,0.0282,0.0261,-0.0161,0.0016,0.0098,0.0093
2026-07-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0176,-0.0001,-0.0226,0.0017,-0.0018,-0.0
2026-07-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0207,-0.0051,-0.0335,0.0018,0.0061,-0.0027
2026-07-07,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0212,0.0693,0.0494,-0.0036,0.0011,0.0031
2026-07-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0042,0.0374,0.0636,0.0024,-0.0009,-0.0153
2026-07-07,PEP,"PEPSICO, INC.",Consumer Staples,-0.0009,-0.0151,0.0026,0.0077,0.0024,0.0014
2026-07-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.003,0.0027,0.005,0.0013,0.0016,0.0014
2026-07-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0029,0.0475,0.0524,0.0018,0.0063,-0.0081
2026-07-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0075,0.048,0.0047,-0.0052,0.007,-0.0035
2026-07-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0263,-0.0411,-0.0796,-0.0098,-0.028,-0.0043
2026-07-07,SYY,SYSCO ,Consumer Staples,0.0193,0.0264,0.0246,-0.0016,0.0122,0.0005
2026-07-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0121,-0.027,-0.0227,0.0003,-0.0075,0.0001
2026-07-07,TGT,TARGET ,Consumer Staples,-0.008,0.0258,-0.0348,-0.0099,0.0052,-0.0002
2026-07-07,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0075,-0.0163,0.006,0.002,0.0009,-0.0021
2026-07-07,WMT,WALMART INC.,Consumer Staples,-0.0284,-0.0287,0.0635,-0.0,-0.009,0.0006
2026-07-07,FXA,INVESCO:AU DOLLAR,Currencies,-0.0029,0.0012,0.0054,0.0005,-0.0023,-0.0002
2026-07-07,FXB,INVESCO:GBP STERLING,Currencies,0.0021,-0.0043,0.004,0.0003,-0.0003,-0.0012
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0069,-0.0037,0.0016,0.0004,0.0004,0.0009
2026-07-07,FXE,INVESCO:EURO,Currencies,-0.0002,-0.0013,0.0117,-0.0,-0.0031,-0.0011
2026-07-07,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0088,-0.0131,-0.0073,0.0003,-0.0007,-0.0022
2026-07-07,UUP,INVESCO DB USD IDX BL,Currencies,0.0008,0.0006,-0.0056,-0.0004,0.002,0.0002
2026-07-07,APA,APA ,Energy,-0.0343,-0.049,0.0269,0.0081,0.0203,-0.0097
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,-0.0604,-0.0387,0.0636,0.0015,-0.004,-0.0139
2026-07-07,COP,CONOCOPHILLIPS,Energy,-0.0274,-0.0628,0.0071,0.0121,0.0093,-0.0015
2026-07-07,CVX,CHEVRON ,Energy,-0.0319,-0.0289,0.0262,0.0092,0.0158,-0.0018
2026-07-07,DVN,DEVON ENERGY ,Energy,-0.0235,-0.0537,-0.0327,0.0078,0.0017,-0.0012
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,-0.0146,-0.0244,0.0135,0.0082,0.0026,-0.0066
2026-07-07,EQT,EQT ,Energy,0.0026,-0.027,0.0509,0.0006,-0.009,0.0067
2026-07-07,EXE,EXPAND ENERGY ,Energy,0.0115,-0.0202,0.0118,0.0023,0.0047,0.0075
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0349,-0.0243,-0.0332,0.0076,0.0048,-0.0061
2026-07-07,HAL,HALLIBURTON COMPANY,Energy,-0.0631,-0.049,-0.0024,0.0018,0.0025,-0.0007
2026-07-07,KMI,"KINDER MORGAN, INC.",Energy,0.0053,0.0007,0.0717,0.0006,-0.0002,-0.0054
2026-07-07,MPC,MARATHON PETROLEUM ,Energy,0.0056,0.0386,0.0246,0.0013,0.0179,0.0054
2026-07-07,OKE,"ONEOK, INC.",Energy,-0.0043,-0.0008,0.0269,0.0034,0.0016,-0.0047
2026-07-07,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0346,-0.0585,-0.0194,0.0178,0.0102,-0.0034
2026-07-07,PSX,PHILLIPS 66,Energy,-0.0045,0.0267,-0.0039,0.0048,0.0308,0.0008
2026-07-07,SLB,SCHLUMBERGER N.V.,Energy,-0.0724,-0.04,0.0003,0.0017,-0.0031,-0.0035
2026-07-07,TPL,TEXAS PACIFIC LAND ,Energy,0.0333,-0.0005,0.0934,-0.0003,0.0494,-0.0096
2026-07-07,TRGP,TARGA RESOURCES CORP.,Energy,-0.0108,0.0198,0.0941,0.0024,0.0025,-0.0077
2026-07-07,VLO,VALERO ENERGY ,Energy,0.0149,0.0116,0.0395,-0.0008,0.0066,0.0051
2026-07-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0099,0.0284,0.0854,0.0018,-0.0002,-0.0027
2026-07-07,XOM,EXXON MOBIL ,Energy,-0.0226,-0.0307,0.0427,0.0085,0.0072,-0.0005
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0366,0.0111,-0.0041,0.0053,-0.0033,0.0041
2026-07-07,AFL,AFLAC INC.,Financials,0.0087,0.0081,0.0371,0.0032,-0.0037,-0.0026
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0222,0.0044,0.0003,0.0022,-0.0025,0.004
2026-07-07,AIZ,"ASSURANT, INC.",Financials,0.0316,0.0427,0.0324,0.001,0.0024,0.007
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.042,0.0251,-0.0243,0.0043,-0.0024,0.0007
2026-07-07,ALL,THE ALLSTATE ,Financials,0.0384,0.0373,0.0255,0.0044,0.0017,-0.0009
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0275,0.0113,-0.0132,0.0043,0.0059,0.0056
2026-07-07,AON,AON PLC,Financials,0.0153,0.0111,0.0,0.0047,-0.0088,-0.0037
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.04,0.0135,-0.0261,-0.0011,0.0037,-0.0077
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,-0.0441,0.0124,-0.0515,-0.0001,0.0061,-0.0073
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0374,0.0314,0.0232,0.0002,-0.0052,0.0017
2026-07-07,BAC,BANK OF AMERICA ,Financials,0.0263,0.0347,0.0079,0.0011,-0.0046,-0.003
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0278,0.0777,0.0086,-0.0002,0.0017,0.0051
2026-07-07,BLK,"BLACKROCK, INC.",Financials,-0.0071,-0.0024,-0.0017,-0.0002,-0.0038,-0.0092
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0151,0.0417,0.0965,0.005,0.0039,-0.0012
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0136,0.0125,0.0277,0.0019,0.0009,-0.0043
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,0.0474,0.014,-0.0438,0.0031,0.0011,-0.0032
2026-07-07,BX,BLACKSTONE INC,Financials,-0.002,0.0073,-0.0188,-0.0039,-0.0035,-0.0084
2026-07-07,C,CITIGROUP INC.,Financials,0.0105,0.0422,0.0702,-0.0023,-0.01,0.0006
2026-07-07,CB,CHUBB LTD,Financials,0.0332,0.0191,0.0228,0.0063,-0.0014,0.0034
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0625,-0.0586,0.0572,0.005,-0.0052,0.0281
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0262,0.0163,0.0558,-0.0005,-0.0095,-0.0126
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,0.041,0.0275,0.0393,0.0003,0.0003,-0.0088
2026-07-07,CME,CME GROUP INC.,Financials,-0.0374,-0.0812,0.0157,0.0019,-0.0051,0.0058
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,0.0468,0.037,0.0285,-0.0015,-0.0032,-0.0001
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,0.0075,-0.0392,-0.0572,0.0028,-0.0019,-0.0115
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0033,0.0409,-0.0006,0.0055,0.0004,-0.0012
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,0.0331,0.0151,-0.0255,0.0026,0.0006,-0.0087
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0341,-0.0056,-0.0617,0.0066,-0.0079,-0.0049
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0068,0.0174,-0.0943,0.0108,0.003,-0.0001
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0269,-0.0177,-0.1007,0.0107,0.0137,-0.0028
2026-07-07,FISV,"FISERV, INC.",Financials,-0.0033,0.006,-0.1528,0.0103,0.01,-0.0092
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,0.028,0.0346,0.0243,-0.0016,-0.0087,-0.0025
2026-07-07,GL,GLOBE LIFE INC.,Financials,0.0277,0.0412,0.0462,-0.006,-0.0007,-0.0023
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,0.0609,0.0312,-0.0745,0.0003,0.0068,0.0053
2026-07-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0044,0.0521,0.0681,-0.0009,-0.0068,-0.0046
2026-07-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0163,0.0203,0.0093,-0.0028,-0.0019,-0.0013
2026-07-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.021,0.0004,0.0171,0.005,-0.0026,-0.003
2026-07-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0807,0.1232,0.1285,-0.0026,-0.0007,0.008
2026-07-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0154,0.0717,0.1046,-0.0032,-0.0027,0.0049
2026-07-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.018,-0.0697,-0.0402,0.0079,-0.0092,-0.0132
2026-07-07,IVZ,INVESCO LTD.,Financials,-0.0141,0.0306,0.0327,-0.0003,0.0137,-0.0046
2026-07-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0473,-0.0265,-0.0434,0.0061,0.0047,-0.0003
2026-07-07,JPM,JPMORGAN CHASE & CO.,Financials,0.0253,0.021,0.0387,-0.0003,-0.0047,-0.0064
2026-07-07,KEY,KEYCORP,Financials,0.0127,0.018,0.0288,-0.0007,-0.0102,-0.0037
2026-07-07,KKR,KKR & CO. INC.,Financials,-0.0053,-0.0021,-0.0427,-0.0006,-0.0031,-0.0146
2026-07-07,L,LOEWS ,Financials,0.024,0.0001,0.0362,0.004,0.0002,-0.006
2026-07-07,MA,MASTERCARD INC..,Financials,0.0249,0.0104,-0.0006,0.0028,-0.0005,0.0052
2026-07-07,MCO,MOODY'S ,Financials,0.033,0.0148,-0.0236,0.0056,0.0034,-0.0024
2026-07-07,MET,"METLIFE, INC.",Financials,0.0056,0.0466,-0.0022,0.0005,-0.0027,0.0008
2026-07-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0163,0.0043,-0.0215,0.0008,-0.0034,0.0001
