Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0049,0.0003,0.0112,-0.0022,-0.0002,0.0049
2026-07-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0202,0.0113,0.003,-0.0009,0.0035,-0.0015
2026-07-08,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0086,-0.0384,-0.0389,0.0009,0.0012,0.0005
2026-07-08,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0073,-0.0136,0.0079,0.0008,-0.0043,-0.0052
2026-07-08,DG,DOLLAR GENERAL ,Consumer Staples,-0.0009,-0.0112,-0.0132,-0.009,0.0003,0.0079
2026-07-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0243,0.0442,-0.0445,-0.0025,0.0108,0.0089
2026-07-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0222,0.0366,-0.0604,-0.0058,-0.0015,0.0105
2026-07-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0278,-0.0002,-0.0706,-0.0026,-0.0016,0.0028
2026-07-08,HRL,HORMEL FOODS ,Consumer Staples,0.0032,0.0384,-0.0422,-0.0023,0.0084,-0.0002
2026-07-08,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0064,-0.0459,0.0019,-0.0034,0.0027,0.0006
2026-07-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0016,0.0553,-0.0076,-0.0048,0.0036,0.0066
2026-07-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0142,0.0138,-0.0471,-0.0004,-0.0038,0.005
2026-07-08,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0337,0.0344,-0.0395,-0.0035,0.0124,-0.0045
2026-07-08,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0081,0.0226,0.0426,0.0027,-0.0004,-0.0021
2026-07-08,KR,THE KROGER CO.,Consumer Staples,-0.0372,-0.0378,0.0139,0.0037,0.0004,0.0006
2026-07-08,KVUE,KENVUE INC.,Consumer Staples,0.0253,0.0261,-0.0161,-0.0028,0.0099,0.0093
2026-07-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0157,-0.0001,-0.0226,0.0019,-0.0018,-0.0
2026-07-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0224,-0.0051,-0.0335,0.0017,0.0061,-0.0027
2026-07-08,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0179,0.0686,0.0498,-0.0033,0.0004,0.0035
2026-07-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0092,0.0375,0.0636,0.005,-0.0008,-0.0153
2026-07-08,PEP,"PEPSICO, INC.",Consumer Staples,-0.0015,-0.0151,0.0026,-0.0006,0.0024,0.0014
2026-07-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0019,0.0027,0.005,-0.0011,0.0016,0.0014
2026-07-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0054,0.0475,0.0524,0.0025,0.0063,-0.0081
2026-07-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0089,0.048,0.0047,-0.0014,0.007,-0.0035
2026-07-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.035,-0.0411,-0.0796,-0.0087,-0.028,-0.0043
2026-07-08,SYY,SYSCO ,Consumer Staples,0.0182,0.0264,0.0246,-0.0011,0.0121,0.0005
2026-07-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0155,-0.027,-0.0227,-0.0034,-0.0075,0.0001
2026-07-08,TGT,TARGET ,Consumer Staples,-0.0122,0.0193,-0.0345,-0.0041,-0.0013,0.0
2026-07-08,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0071,-0.0163,0.006,-0.0004,0.0009,-0.0021
2026-07-08,WMT,WALMART INC.,Consumer Staples,-0.0273,-0.0287,0.0629,0.0011,-0.009,0.0
2026-07-08,FXA,INVESCO:AU DOLLAR,Currencies,-0.0034,0.0012,0.0054,-0.0005,-0.0023,-0.0002
2026-07-08,FXB,INVESCO:GBP STERLING,Currencies,0.0023,-0.0041,0.004,0.0002,-0.0001,-0.0012
2026-07-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0064,-0.0036,0.0016,0.0005,0.0005,0.0009
2026-07-08,FXE,INVESCO:EURO,Currencies,-0.0007,-0.0012,0.0117,-0.0005,-0.003,-0.0011
2026-07-08,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0092,-0.0132,-0.0073,-0.0004,-0.0008,-0.0022
2026-07-08,UUP,INVESCO DB USD IDX BL,Currencies,0.0012,0.0004,-0.0056,0.0004,0.0018,0.0002
2026-07-08,APA,APA ,Energy,-0.0221,-0.044,0.0266,0.0122,0.0253,-0.01
2026-07-08,BKR,BAKER HUGHES COMPANY,Energy,-0.0424,-0.0374,0.0598,0.018,-0.0027,-0.0177
2026-07-08,COP,CONOCOPHILLIPS,Energy,-0.0195,-0.0578,0.0061,0.0079,0.0143,-0.0026
2026-07-08,CVX,CHEVRON ,Energy,-0.0193,-0.0248,0.0253,0.0126,0.02,-0.0026
2026-07-08,DVN,DEVON ENERGY ,Energy,-0.0164,-0.0512,-0.034,0.0071,0.0042,-0.0024
2026-07-08,EOG,"EOG RESOURCES, INC.",Energy,0.0016,-0.0194,0.0135,0.0162,0.0076,-0.0067
2026-07-08,EQT,EQT ,Energy,0.0029,-0.0273,0.0503,0.0003,-0.0093,0.0061
2026-07-08,EXE,EXPAND ENERGY ,Energy,0.0111,-0.0201,0.0118,-0.0004,0.0048,0.0075
2026-07-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0174,-0.0213,-0.0366,0.0175,0.0078,-0.0094
2026-07-08,HAL,HALLIBURTON COMPANY,Energy,-0.0513,-0.0466,-0.0045,0.0118,0.0049,-0.0028
2026-07-08,KMI,"KINDER MORGAN, INC.",Energy,0.0085,0.0008,0.0717,0.0032,-0.0001,-0.0054
2026-07-08,MPC,MARATHON PETROLEUM ,Energy,0.0166,0.0432,0.0261,0.011,0.0225,0.0069
2026-07-08,OKE,"ONEOK, INC.",Energy,0.0038,0.0001,0.0271,0.0081,0.0026,-0.0046
2026-07-08,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0165,-0.0461,-0.0205,0.0181,0.0226,-0.0046
2026-07-08,PSX,PHILLIPS 66,Energy,0.0089,0.0343,-0.0028,0.0134,0.0384,0.0019
2026-07-08,SLB,SCHLUMBERGER N.V.,Energy,-0.065,-0.0387,-0.0013,0.0073,-0.0018,-0.0051
2026-07-08,TPL,TEXAS PACIFIC LAND ,Energy,0.0328,-0.0009,0.093,-0.0005,0.049,-0.01
2026-07-08,TRGP,TARGA RESOURCES CORP.,Energy,-0.0056,0.0206,0.0943,0.0052,0.0033,-0.0075
2026-07-08,VLO,VALERO ENERGY ,Energy,0.0258,0.0165,0.0409,0.0109,0.0115,0.0066
2026-07-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0142,0.0283,0.0853,0.0042,-0.0003,-0.0028
2026-07-08,XOM,EXXON MOBIL ,Energy,-0.006,-0.0278,0.0418,0.0166,0.0101,-0.0014
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0375,0.0111,-0.0041,0.0009,-0.0033,0.0041
2026-07-08,AFL,AFLAC INC.,Financials,0.0086,0.0081,0.0371,-0.0002,-0.0037,-0.0026
2026-07-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0238,0.0044,0.0003,0.0016,-0.0025,0.004
2026-07-08,AIZ,"ASSURANT, INC.",Financials,0.0312,0.0427,0.0324,-0.0004,0.0024,0.007
2026-07-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0468,0.0253,-0.0242,0.0048,-0.0022,0.0008
2026-07-08,ALL,THE ALLSTATE ,Financials,0.0399,0.0373,0.0255,0.0015,0.0017,-0.0009
2026-07-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.027,0.0113,-0.0132,-0.0004,0.0059,0.0056
2026-07-08,AON,AON PLC,Financials,0.0181,0.0111,0.0,0.0028,-0.0088,-0.0037
2026-07-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0465,0.0126,-0.0261,-0.0065,0.0028,-0.0077
2026-07-08,ARES,ARES MANAGEMENT CORP,Financials,-0.053,0.0125,-0.0515,-0.0089,0.0062,-0.0073
2026-07-08,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0202,0.0283,0.0233,-0.0173,-0.0083,0.0018
2026-07-08,BAC,BANK OF AMERICA ,Financials,0.0218,0.0342,0.0079,-0.0045,-0.0051,-0.003
2026-07-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.021,0.0745,0.0086,-0.0067,-0.0015,0.0051
2026-07-08,BLK,"BLACKROCK, INC.",Financials,-0.0119,-0.0024,-0.0017,-0.0048,-0.0038,-0.0092
2026-07-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0157,0.0417,0.0965,0.0005,0.0039,-0.0012
2026-07-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0063,0.0137,0.0283,-0.0074,0.0022,-0.0038
2026-07-08,BRO,"BROWN & BROWN, INC.",Financials,0.049,0.014,-0.0438,0.0015,0.0011,-0.0032
2026-07-08,BX,BLACKSTONE INC,Financials,-0.0134,0.0077,-0.019,-0.0113,-0.0031,-0.0086
2026-07-08,C,CITIGROUP INC.,Financials,0.0037,0.0389,0.0702,-0.0068,-0.0134,0.0006
2026-07-08,CB,CHUBB LTD,Financials,0.0343,0.0191,0.0228,0.0011,-0.0014,0.0034
2026-07-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0533,-0.0539,0.0485,0.0092,-0.0005,0.0194
2026-07-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.012,0.0132,0.0562,-0.0142,-0.0127,-0.0122
2026-07-08,CINF,CINCINNATI FINANCIAL ,Financials,0.0298,0.0277,0.0434,-0.0112,0.0006,-0.0047
2026-07-08,CME,CME GROUP INC.,Financials,-0.0341,-0.0789,0.0131,0.0033,-0.0028,0.0032
2026-07-08,COF,CAPITAL ONE FINANCIAL ,Financials,0.0222,0.0302,0.0285,-0.0246,-0.01,-0.0002
2026-07-08,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0013,-0.0379,-0.0572,-0.0088,-0.0006,-0.0115
2026-07-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0054,0.0416,-0.0006,-0.002,0.0012,-0.0012
2026-07-08,EG,"EVEREST GROUP, LTD.",Financials,0.0333,0.0151,-0.0255,0.0002,0.0006,-0.0087
2026-07-08,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0356,-0.0026,-0.0617,0.0015,-0.0049,-0.0049
2026-07-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0098,0.0174,-0.0943,0.003,0.003,-0.0001
2026-07-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0252,-0.0177,-0.1007,-0.0017,0.0137,-0.0028
2026-07-08,FISV,"FISERV, INC.",Financials,0.013,0.0064,-0.1528,0.0162,0.0104,-0.0092
2026-07-08,FITB,FIFTH THIRD BANCORP,Financials,0.02,0.0338,0.0247,-0.008,-0.0095,-0.0022
2026-07-08,GL,GLOBE LIFE INC.,Financials,0.0228,0.04,0.0467,-0.0049,-0.0019,-0.0018
2026-07-08,GPN,GLOBAL PAYMENTS INC.,Financials,0.0429,0.0375,-0.0742,-0.018,0.013,0.0056
2026-07-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0098,0.0503,0.0681,-0.0054,-0.0086,-0.0046
2026-07-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0085,0.0189,0.0096,-0.0078,-0.0032,-0.001
2026-07-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0216,0.0004,0.0171,0.0006,-0.0026,-0.003
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0703,0.1241,0.1285,-0.0103,0.0002,0.008
2026-07-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0102,0.0717,0.1046,-0.0053,-0.0027,0.0049
2026-07-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0142,-0.0687,-0.0404,0.0038,-0.0082,-0.0133
2026-07-08,IVZ,INVESCO LTD.,Financials,-0.0202,0.0301,0.0327,-0.0061,0.0132,-0.0046
2026-07-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0431,-0.0259,-0.0434,-0.0042,0.0052,-0.0003
2026-07-08,JPM,JPMORGAN CHASE & CO.,Financials,0.0206,0.0203,0.0387,-0.0047,-0.0054,-0.0064
2026-07-08,KEY,KEYCORP,Financials,0.0041,0.0156,0.0288,-0.0086,-0.0127,-0.0037
2026-07-08,KKR,KKR & CO. INC.,Financials,-0.0138,-0.0018,-0.0429,-0.0085,-0.0029,-0.0148
2026-07-08,L,LOEWS ,Financials,0.0232,0.0004,0.0362,-0.0008,0.0005,-0.006
2026-07-08,MA,MASTERCARD INC..,Financials,0.023,0.0128,-0.0006,-0.002,0.0019,0.0052
2026-07-08,MCO,MOODY'S ,Financials,0.0318,0.0148,-0.0236,-0.0012,0.0034,-0.0024
2026-07-08,MET,"METLIFE, INC.",Financials,0.0048,0.0473,-0.0022,-0.0008,-0.002,0.0008
