Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0169,-0.0045,0.038,0.0054,0.016,-0.002
2026-07-16,CORN,TEUCRIUM:CORN,Commodities,0.0157,-0.0158,-0.0037,0.0028,0.0057,0.0037
2026-07-16,CPER,UNITED STATES COPPER IDX,Commodities,0.009,0.0051,0.0758,0.0079,-0.0015,0.0111
2026-07-16,DBA,INVESCO DB MS AGRI,Commodities,0.0143,0.0123,0.0187,0.0002,0.0027,0.0004
2026-07-16,DBB,INVESCO DB MS BMTL,Commodities,0.0016,-0.006,0.0294,0.0071,-0.0029,0.0084
2026-07-16,DBC,INVESCO DB CM IDX,Commodities,0.0176,-0.001,0.0252,0.0062,0.0118,-0.0005
2026-07-16,GDX,VANECK:GOLD MINERS,Commodities,-0.0174,-0.0619,0.1216,0.0075,-0.0045,-0.0115
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0169,-0.065,0.122,0.0077,-0.0092,-0.0123
2026-07-16,GLD,SPDR GOLD,Commodities,-0.0057,-0.0384,0.098,0.0049,-0.0057,-0.0064
2026-07-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0034,-0.0512,0.1101,0.0113,-0.0012,-0.0044
2026-07-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0203,-0.0507,0.1183,0.0074,-0.0119,-0.0115
2026-07-16,SLV,ISHARES:SILVER TRUST,Commodities,-0.0246,-0.0607,0.1524,0.0169,-0.0195,-0.0102
2026-07-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0147,-0.0115,0.0044,0.0019,0.0018,0.0088
2026-07-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0157,0.0088,0.0047,0.0024,0.0032,0.0071
2026-07-16,UNG,UNITED STATES NAT GAS,Commodities,-0.0367,-0.0127,-0.0438,0.001,0.0044,0.0105
2026-07-16,URA,GLBL X URANIUM ETF,Commodities,-0.0413,-0.0573,0.0332,-0.0011,-0.0285,-0.0002
2026-07-16,USO,UNITED STATES OIL FUND,Commodities,0.0294,-0.0187,0.0906,0.0102,0.032,-0.0112
2026-07-16,WEAT,TEUCRIUM:WHEAT,Commodities,0.0255,0.0204,0.0059,0.0073,0.0139,0.0111
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0421,-0.0701,-0.1013,0.0008,-0.0199,-0.036
2026-07-16,CMCSA,COMCAST ,Communication Services,0.0473,-0.0054,-0.0648,0.0011,-0.0076,-0.0057
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0136,-0.0007,-0.038,0.0029,-0.0329,0.005
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,0.0043,-0.0017,0.0168,0.0019,0.0016,-0.0075
2026-07-16,FOXA,FOX ,Communication Services,0.0381,-0.0691,0.0343,0.0058,-0.0068,-0.001
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,0.0117,0.0254,0.0843,0.0067,-0.0119,-0.0015
2026-07-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.022,0.0307,0.0499,0.0018,-0.0081,0.0026
2026-07-16,META,"META PLATFORMS, INC.",Communication Services,0.0518,0.0063,0.0034,0.0026,-0.0113,0.0009
2026-07-16,NFLX,"NETFLIX, INC.",Communication Services,0.0013,-0.0786,-0.0052,0.0044,-0.0225,-0.0073
2026-07-16,NWSA,NEWS CORP.,Communication Services,0.0315,0.0103,-0.0131,0.0022,-0.0003,0.0002
2026-07-16,OMC,OMNICOM GROUP INC.,Communication Services,0.0309,0.0002,-0.0195,-0.0013,-0.0025,0.0054
2026-07-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0291,-0.0441,-0.0101,0.0003,-0.0264,-0.0015
2026-07-16,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0332,-0.0341,0.1552,0.0037,-0.013,-0.0146
2026-07-16,T,AT&T INC.,Communication Services,-0.0227,-0.0764,0.0118,0.0032,0.0072,-0.0097
2026-07-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0235,0.016,0.0767,-0.0034,0.0043,-0.0068
2026-07-16,TMUS,"T-MOBILE US, INC.",Communication Services,0.0032,-0.0373,0.0066,0.0017,0.0055,-0.0049
2026-07-16,TTD,"THE TRADE DESK, INC.",Communication Services,0.024,-0.0253,-0.2211,-0.001,0.0029,-0.0104
2026-07-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0031,0.0574,0.0362,-0.0033,-0.016,0.0041
2026-07-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.031,-0.035,0.0007,0.0042,0.0074,-0.006
2026-07-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0044,-0.0011,0.1248,-0.0026,0.0162,0.0001
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0058,0.0114,-0.0275,-0.0023,-0.0193,0.0037
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0259,-0.0063,0.0138,0.0037,-0.0134,-0.0034
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,-0.0143,0.0168,-0.0285,0.0039,0.0069,0.0012
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.01,-0.0575,0.0067,-0.002,-0.0093,-0.0028
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.036,0.0888,-0.0551,0.0009,0.0186,0.0056
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0118,-0.0006,-0.0354,-0.0071,-0.0163,-0.004
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0357,-0.0233,0.015,0.0018,-0.0148,-0.0085
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0375,-0.0228,-0.0763,-0.0039,-0.006,0.0288
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,0.0145,-0.0347,0.0826,0.0045,-0.0339,-0.009
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0218,0.0126,0.0194,-0.0065,-0.0374,0.0108
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0087,-0.0036,-0.0552,0.0025,0.0003,0.001
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0228,0.0188,-0.0155,-0.0076,-0.0135,-0.0117
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0273,-0.0469,-0.0451,0.016,0.01,0.0244
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0224,-0.0132,0.0425,-0.0005,-0.0061,0.0068
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,0.0141,0.0389,0.1007,-0.0115,-0.0155,0.0014
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0197,0.0321,0.035,-0.0215,-0.0146,-0.0038
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0017,0.0508,0.0364,0.0025,-0.0082,-0.0036
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0138,-0.0134,0.0613,0.0008,-0.0152,-0.0007
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0613,0.0443,-0.0252,-0.0038,-0.0098,0.0114
2026-07-16,GRMN,GARMIN LTD,Consumer Discretionary,0.0115,-0.0218,0.0459,-0.0147,-0.0103,-0.0027
2026-07-16,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0148,-0.0182,0.0378,0.0044,-0.0075,-0.0095
2026-07-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0125,-0.0108,-0.0243,-0.0001,-0.0081,-0.0019
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0211,0.0008,0.0353,0.0002,-0.0176,-0.0098
2026-07-16,LEN,LENNAR ,Consumer Discretionary,-0.0261,-0.0184,-0.0758,-0.0028,-0.0098,-0.0077
2026-07-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0039,-0.03,-0.0048,0.0015,-0.0124,-0.0041
2026-07-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0184,-0.058,-0.0906,-0.0055,0.0001,0.0111
2026-07-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0182,-0.0439,-0.0231,-0.0006,-0.0102,0.0038
2026-07-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0173,0.0065,0.0476,0.0037,-0.0183,-0.0022
2026-07-16,MCD,MCDONALD'S ,Consumer Discretionary,-0.0049,-0.0274,0.0195,0.0008,-0.0034,0.0002
2026-07-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0068,0.0437,-0.0179,-0.0023,-0.0043,-0.0043
2026-07-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.01,-0.0128,-0.0347,-0.0046,-0.015,-0.0041
2026-07-16,NKE,"NIKE, INC.",Consumer Discretionary,0.0049,-0.0095,-0.0776,0.0063,0.0029,0.0072
2026-07-16,NVR,"NVR, INC.",Consumer Discretionary,-0.0095,-0.0123,-0.0251,-0.0091,-0.0097,-0.0061
2026-07-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0106,-0.0033,0.0291,-0.0016,-0.004,-0.01
2026-07-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0165,0.0073,0.0062,-0.0156,-0.0157,0.0001
2026-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0246,0.0108,0.0456,-0.0054,-0.0037,-0.0111
2026-07-16,RL,RALPH LAUREN ,Consumer Discretionary,-0.0287,-0.0194,0.0629,-0.0,-0.0135,0.0069
2026-07-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0103,0.003,0.0463,0.0084,0.0087,-0.0025
2026-07-16,SBUX,STARBUCKS ,Consumer Discretionary,0.0103,0.0122,0.0096,-0.0045,-0.0063,0.005
2026-07-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.027,-0.0218,0.0478,0.0033,-0.0002,-0.001
2026-07-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0096,-0.0245,0.1474,0.0125,-0.0123,0.0013
2026-07-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0026,-0.0873,-0.0721,0.0021,-0.0028,0.0015
2026-07-16,TSLA,"TESLA, INC.",Consumer Discretionary,0.0156,-0.0025,0.065,0.0019,-0.0387,-0.0322
2026-07-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0066,-0.0398,0.0072,-0.0035,-0.0061,-0.0008
2026-07-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0084,0.0162,0.0075,-0.0007,-0.0151,0.0064
2026-07-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.029,-0.0206,0.0007,-0.0003,-0.0103,0.007
2026-07-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0063,0.0015,0.0091,-0.0042,-0.0112,0.0084
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.028,0.0496,0.0256,0.0098,0.0174,-0.0015
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0177,-0.0447,-0.0744,-0.0032,-0.0076,0.0026
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,0.0194,-0.018,0.003,0.0083,0.0077,-0.0119
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0198,-0.0116,-0.0862,0.0007,0.0145,0.0017
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0066,0.0429,0.1039,0.0135,0.0054,-0.0006
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0021,-0.0032,0.0113,-0.0009,-0.0024,0.0049
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.008,0.0113,0.0038,0.0002,0.0007,-0.0007
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,0.0055,-0.0383,-0.0386,0.0019,0.0007,0.0009
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0089,-0.0147,0.0067,0.0031,0.0014,-0.0063
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,0.0269,-0.0008,-0.0096,0.0001,0.0103,0.0116
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0323,0.0557,-0.0424,-0.0041,0.0115,0.011
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0116,0.0286,-0.0604,0.0011,-0.008,0.0105
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0341,0.0141,-0.0668,0.0041,0.0126,0.0066
2026-07-16,HRL,HORMEL FOODS ,Consumer Staples,0.0041,0.0439,-0.0408,-0.0024,0.0055,0.0012
2026-07-16,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0037,-0.0407,0.0007,-0.0018,0.0052,-0.0005
2026-07-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.002,0.0416,-0.0077,-0.0014,-0.0104,0.0065
2026-07-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0417,0.022,-0.0429,0.0051,0.0082,0.0093
2026-07-16,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0165,0.028,-0.035,-0.0061,-0.0072,0.0
2026-07-16,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0168,0.0256,0.0426,-0.0005,0.0024,-0.0021
2026-07-16,KR,THE KROGER CO.,Consumer Staples,-0.001,-0.0269,0.0114,-0.0038,0.0065,-0.0018
2026-07-16,KVUE,KENVUE INC.,Consumer Staples,0.0133,0.0207,-0.0157,-0.0039,-0.0058,0.0097
2026-07-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0047,0.0003,-0.0228,0.0027,0.0024,-0.0002
2026-07-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0325,-0.0019,-0.0324,-0.0056,0.0027,-0.0016
2026-07-16,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0164,0.0661,0.0504,-0.0014,-0.0019,0.0041
2026-07-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.003,0.0343,0.063,-0.0023,-0.0027,-0.0159
2026-07-16,PEP,"PEPSICO, INC.",Consumer Staples,-0.0133,-0.0099,0.0017,0.0007,-0.0006,0.0006
2026-07-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0046,0.0006,0.0053,0.0003,-0.0013,0.0017
2026-07-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.009,0.0455,0.0523,0.0068,-0.0014,-0.0082
2026-07-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0005,0.0501,0.0069,0.0026,0.003,-0.0013
2026-07-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0224,-0.0466,-0.0796,-0.0002,-0.0055,-0.0043
2026-07-16,SYY,SYSCO ,Consumer Staples,0.0086,0.0191,0.0271,-0.003,-0.0066,0.003
2026-07-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0031,-0.0226,-0.022,0.005,0.0044,0.0008
2026-07-16,TGT,TARGET ,Consumer Staples,0.0049,0.018,-0.0317,-0.0035,0.0017,0.0028
2026-07-16,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0054,-0.017,0.0057,-0.0014,-0.001,-0.0024
2026-07-16,WMT,WALMART INC.,Consumer Staples,-0.0175,-0.0282,0.0603,-0.0006,0.0005,-0.0026
2026-07-16,FXA,INVESCO:AU DOLLAR,Currencies,0.004,-0.0024,0.0047,0.0029,-0.0035,-0.001
2026-07-16,FXB,INVESCO:GBP STERLING,Currencies,0.0075,-0.0021,0.0041,0.0017,0.0016,-0.0011
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0045,-0.0047,0.0005,0.0017,-0.0017,-0.0003
2026-07-16,FXE,INVESCO:EURO,Currencies,0.003,-0.0046,0.0116,0.0017,-0.0034,-0.0012
2026-07-16,FXY,INVESCO:JAPANESE YEN,Currencies,0.0017,-0.0144,-0.0073,-0.0004,-0.0013,-0.0022
2026-07-16,UUP,INVESCO DB USD IDX BL,Currencies,-0.0035,0.0026,-0.0054,-0.0023,0.0022,0.0003
2026-07-16,APA,APA ,Energy,0.0086,-0.0209,0.0266,0.0035,0.023,-0.01
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,-0.0029,-0.0312,0.0579,0.0051,0.006,-0.0196
2026-07-16,COP,CONOCOPHILLIPS,Energy,0.0098,-0.0252,0.0055,0.0039,0.0326,-0.0032
2026-07-16,CVX,CHEVRON ,Energy,0.0148,-0.0152,0.0247,0.0053,0.0095,-0.0032
2026-07-16,DVN,DEVON ENERGY ,Energy,0.0048,-0.0247,-0.0346,0.0019,0.0266,-0.0031
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,0.018,0.009,0.0136,0.0007,0.0285,-0.0065
2026-07-16,EQT,EQT ,Energy,-0.0176,-0.0413,0.0456,-0.0018,-0.005,0.0014
2026-07-16,EXE,EXPAND ENERGY ,Energy,-0.0051,-0.0174,0.0094,-0.0001,0.0044,0.0051
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0097,-0.0061,-0.0386,0.0028,0.0151,-0.0114
2026-07-16,HAL,HALLIBURTON COMPANY,Energy,0.0068,-0.0354,-0.0061,0.0057,0.0113,-0.0045
2026-07-16,KMI,"KINDER MORGAN, INC.",Energy,0.0038,0.0093,0.0717,-0.0018,0.0085,-0.0054
2026-07-16,MPC,MARATHON PETROLEUM ,Energy,0.067,0.0692,0.0341,0.0058,0.0222,0.0149
2026-07-16,OKE,"ONEOK, INC.",Energy,0.0216,0.0062,0.0276,0.0,0.006,-0.004
2026-07-16,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0196,-0.0184,-0.0206,0.0041,0.0277,-0.0046
2026-07-16,PSX,PHILLIPS 66,Energy,0.053,0.0522,0.0022,0.0033,0.0145,0.0068
2026-07-16,SLB,SCHLUMBERGER N.V.,Energy,0.0004,-0.0343,-0.0031,0.0037,0.0036,-0.0069
2026-07-16,TPL,TEXAS PACIFIC LAND ,Energy,0.0467,-0.0031,0.0926,-0.0028,-0.0016,-0.0104
2026-07-16,TRGP,TARGA RESOURCES CORP.,Energy,0.0131,0.0252,0.0946,-0.0002,0.0047,-0.0072
2026-07-16,VLO,VALERO ENERGY ,Energy,0.0678,0.0489,0.0465,0.0039,0.0298,0.0122
2026-07-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0004,0.0323,0.0849,-0.0042,0.0041,-0.0032
2026-07-16,XOM,EXXON MOBIL ,Energy,0.0159,-0.0076,0.041,0.0048,0.0202,-0.0022
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0206,0.0115,-0.0041,-0.0057,-0.0012,0.0041
2026-07-16,AFL,AFLAC INC.,Financials,0.0118,0.0043,0.0377,-0.0021,-0.0038,-0.0021
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0093,0.0012,0.0003,-0.004,-0.0032,0.004
2026-07-16,AIZ,"ASSURANT, INC.",Financials,0.018,0.0396,0.0324,-0.0037,-0.0032,0.007
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0524,0.0265,-0.0215,-0.0029,0.0012,0.0034
2026-07-16,ALL,THE ALLSTATE ,Financials,0.0147,0.0307,0.0257,-0.0103,-0.0066,-0.0007
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0338,0.0142,-0.009,0.0067,0.0026,0.0098
2026-07-16,AON,AON PLC,Financials,0.0327,0.0114,0.0008,0.0002,0.0003,-0.003
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0259,-0.009,-0.0262,0.019,-0.0216,-0.0078
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,0.0031,0.0023,-0.0509,0.0162,-0.0112,-0.0067
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0121,0.0156,0.024,0.0021,-0.0127,0.0025
2026-07-16,BAC,BANK OF AMERICA ,Financials,0.0185,0.0262,0.0097,0.001,-0.008,-0.0012
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0035,0.0482,0.0085,0.0041,-0.0263,0.0051
2026-07-16,BLK,"BLACKROCK, INC.",Financials,0.0224,0.0072,-0.0007,0.0195,0.0075,-0.0082
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0328,0.0395,0.1022,0.0064,-0.0038,0.0045
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0016,0.0173,0.0288,-0.0024,0.0042,-0.0032
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,0.0435,0.0116,-0.0438,-0.0043,-0.0031,-0.0032
2026-07-16,BX,BLACKSTONE INC,Financials,0.0165,-0.0133,-0.017,0.0163,-0.0218,-0.0067
2026-07-16,C,CITIGROUP INC.,Financials,-0.0195,0.0144,0.0695,-0.0026,-0.0245,-0.0001
2026-07-16,CB,CHUBB LTD,Financials,0.0145,0.0197,0.0245,-0.0044,-0.0037,0.0051
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0191,-0.0518,0.0401,0.0029,0.0021,0.011
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0153,0.012,0.0578,0.0061,-0.0011,-0.0106
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,-0.0016,0.0201,0.0498,-0.0074,-0.0028,0.0017
2026-07-16,CME,CME GROUP INC.,Financials,0.0042,-0.0731,0.0129,0.0093,0.0058,0.003
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,0.008,0.0123,0.0295,0.0059,-0.0178,0.0009
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,0.0069,-0.0713,-0.0572,0.0132,-0.0337,-0.0115
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0139,0.0193,0.0003,0.0054,-0.0225,-0.0002
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,0.0248,0.0064,-0.0255,-0.0046,-0.0087,-0.0087
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.017,-0.0316,-0.0599,-0.0129,-0.0315,-0.0031
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0381,0.0203,-0.0939,0.0034,0.0017,0.0004
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0275,-0.0194,-0.1007,0.0007,-0.0044,-0.0028
2026-07-16,FISV,"FISERV, INC.",Financials,0.0237,-0.0308,-0.1529,0.0004,-0.0377,-0.0093
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,0.0209,0.0319,0.0262,0.001,-0.002,-0.0007
2026-07-16,GL,GLOBE LIFE INC.,Financials,0.0112,0.0353,0.0476,-0.0,-0.0048,-0.0009
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,0.0553,0.031,-0.0721,0.0062,-0.0068,0.0076
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0157,0.0615,0.0704,0.0074,0.0114,-0.0023
2026-07-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0162,0.0176,0.0106,0.0006,-0.0013,0.0
2026-07-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0076,-0.0035,0.0171,-0.004,-0.0039,-0.003
2026-07-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0271,0.0772,0.1285,0.0021,-0.0473,0.008
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.002,0.0419,0.1049,0.0004,-0.0297,0.0052
2026-07-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0145,-0.0568,-0.0416,0.0065,0.0116,-0.0146
2026-07-16,IVZ,INVESCO LTD.,Financials,0.0359,0.0445,0.0356,0.0193,0.0093,-0.0018
2026-07-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0569,-0.0137,-0.0416,0.0003,0.009,0.0016
2026-07-16,JPM,JPMORGAN CHASE & CO.,Financials,0.0082,0.0195,0.0404,0.0016,-0.0008,-0.0047
2026-07-16,KEY,KEYCORP,Financials,0.0062,0.0118,0.0296,0.003,-0.0037,-0.0028
2026-07-16,KKR,KKR & CO. INC.,Financials,0.0173,-0.0256,-0.0409,0.0101,-0.0259,-0.0129
2026-07-16,L,LOEWS ,Financials,0.0131,-0.0044,0.0388,-0.0054,-0.005,-0.0034
2026-07-16,MA,MASTERCARD INC..,Financials,0.0304,0.0072,0.0013,0.0033,-0.0063,0.0071
2026-07-16,MCO,MOODY'S ,Financials,0.0367,0.0209,-0.0201,0.0063,0.005,0.0011
2026-07-16,MET,"METLIFE, INC.",Financials,0.0202,0.0428,-0.0001,0.0046,-0.0047,0.0029
2026-07-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0293,0.0003,-0.0196,-0.0014,-0.0053,0.002
2026-07-16,MS,MORGAN STANLEY,Financials,0.0002,0.0457,0.0673,-0.0008,-0.0129,-0.0014
