Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0118,0.0054,-0.0295,-0.0,0.0153,-0.0121
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0206,0.0209,-0.0343,-0.001,0.0088,0.0009
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0536,0.0148,0.0465,0.002,0.0128,0.0044
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,-0.0185,-0.0061,0.0911,0.0031,-0.0209,-0.0083
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0923,0.0855,0.058,0.0055,0.0165,0.0134
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0095,0.0351,0.0463,0.0035,-0.042,0.0138
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0222,0.0295,0.0803,-0.0064,0.0014,0.0165
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0299,0.0667,-0.0208,-0.004,0.0233,-0.0031
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,0.0978,0.0466,0.0619,0.0,0.0121,0.0006
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,0.0279,0.0163,0.0383,0.0005,-0.0044,-0.0007
2026-08-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0132,0.014,-0.0249,-0.0004,0.0115,-0.0013
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0014,0.0078,0.0352,0.0029,-0.0003,0.0014
2026-08-14,LEN,LENNAR ,Consumer Discretionary,0.0151,-0.0039,-0.086,-0.0021,0.0086,-0.0089
2026-08-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0158,-0.0045,-0.011,-0.0008,0.0061,-0.0045
2026-08-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0235,-0.0123,-0.0745,0.0002,0.0169,0.0165
2026-08-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0038,-0.0161,-0.0167,0.0005,0.0031,0.0067
2026-08-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0201,-0.005,0.0501,-0.0006,-0.0032,0.0025
2026-08-14,MCD,MCDONALD'S ,Consumer Discretionary,0.0105,-0.0022,0.0076,0.0003,0.005,-0.011
2026-08-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0131,0.0297,-0.0063,0.0002,0.0022,0.0116
2026-08-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0024,0.0264,-0.0259,0.0008,0.0137,0.0088
2026-08-14,NKE,"NIKE, INC.",Consumer Discretionary,-0.0081,-0.0153,-0.0779,0.0033,0.0022,-0.0003
2026-08-14,NVR,"NVR, INC.",Consumer Discretionary,-0.0012,0.0015,-0.0372,0.0002,0.0157,-0.0127
2026-08-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0141,-0.0091,0.0301,-0.0009,0.0015,0.001
2026-08-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0112,0.0329,0.0012,-0.0023,0.012,-0.0051
2026-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0157,0.0375,0.062,-0.0046,-0.0016,0.0153
2026-08-14,RL,RALPH LAUREN ,Consumer Discretionary,0.0199,0.0093,0.068,0.0021,0.0182,0.0051
2026-08-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0142,0.0494,0.0484,-0.003,0.0221,-0.0005
2026-08-14,SBUX,STARBUCKS ,Consumer Discretionary,0.0121,-0.0015,-0.0035,0.0011,0.0019,-0.0133
2026-08-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0024,0.0116,0.042,-0.0013,0.0122,-0.0033
2026-08-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0079,-0.0095,0.1552,-0.0166,-0.0388,0.0077
2026-08-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0618,0.0182,-0.0569,0.0016,0.0188,0.0152
2026-08-14,TSLA,"TESLA, INC.",Consumer Discretionary,0.0023,-0.068,0.0413,0.0283,0.0015,-0.0035
2026-08-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0309,0.0202,0.0293,-0.0045,0.0153,0.0213
2026-08-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.032,0.0545,0.0202,-0.0021,0.0127,0.0111
2026-08-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.038,0.0212,0.0154,-0.0035,0.0165,0.0151
2026-08-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0171,0.0176,0.006,0.0003,-0.0012,-0.0016
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0303,-0.0095,0.0312,0.0005,-0.0096,0.0031
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,0.0282,0.0368,-0.0677,0.001,-0.0,0.0001
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,-0.036,-0.0461,0.0068,0.0009,0.0023,0.0061
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0081,0.0186,-0.0816,0.0041,0.0052,-0.0027
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0131,0.0119,0.1038,-0.0001,-0.0097,0.0012
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0097,0.019,0.0182,-0.0008,0.0067,0.0062
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0079,0.0105,-0.0008,0.0005,0.0017,-0.0046
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,0.0369,0.0191,-0.0464,0.0012,-0.0087,-0.0089
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,0.0106,-0.0176,0.0044,0.0015,-0.0049,-0.0012
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,0.0049,0.0318,0.0381,0.009,0.0149,0.0463
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.022,0.086,-0.0195,0.0054,0.0159,0.0211
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0269,0.0004,-0.0468,0.0019,0.0023,0.0136
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.02,0.0306,-0.0672,0.0072,0.0113,-0.002
2026-08-14,HRL,HORMEL FOODS ,Consumer Staples,-0.0064,0.0493,-0.0431,-0.0007,0.0004,-0.0039
2026-08-14,HSY,THE HERSHEY COMPANY,Consumer Staples,0.022,-0.0054,-0.0011,-0.0008,0.0038,-0.0019
2026-08-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0179,0.0113,-0.0146,0.0087,-0.006,-0.0066
2026-08-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0045,0.0256,-0.0261,0.0042,0.003,0.0015
2026-08-14,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0061,0.0344,-0.0366,0.0015,-0.0005,-0.0015
2026-08-14,KO,THE COCA-COLA COMPANY,Consumer Staples,0.028,0.0414,0.0388,0.0019,-0.0011,-0.0087
2026-08-14,KR,THE KROGER CO.,Consumer Staples,0.0017,-0.0303,0.0093,0.0038,-0.0029,-0.0022
2026-08-14,KVUE,KENVUE INC.,Consumer Staples,0.0047,0.0276,-0.027,0.0005,-0.0007,-0.0114
2026-08-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0186,0.0107,-0.0236,0.0022,0.0009,-0.0051
2026-08-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0181,0.0314,-0.0326,0.0056,0.0198,-0.0006
2026-08-14,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0099,0.0177,0.0627,0.003,0.0021,0.0113
2026-08-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0374,0.0031,0.0518,0.0006,-0.0036,-0.0098
2026-08-14,PEP,"PEPSICO, INC.",Consumer Staples,0.0124,-0.0026,-0.0024,0.0013,0.0064,-0.0037
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0094,-0.0029,0.0046,0.0012,0.0048,-0.0016
2026-08-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0052,0.0134,0.0492,0.0014,-0.0369,-0.0076
2026-08-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0099,0.0542,0.0135,-0.0004,-0.0042,-0.0035
2026-08-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0176,-0.0157,-0.079,0.0057,0.0163,0.0007
2026-08-14,SYY,SYSCO ,Consumer Staples,0.0027,0.0277,0.0284,-0.0015,-0.0004,-0.0004
2026-08-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0227,0.007,-0.0189,0.0031,0.0017,0.0009
2026-08-14,TGT,TARGET ,Consumer Staples,0.0423,0.0398,-0.0254,0.0049,0.0133,0.0031
2026-08-14,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0055,-0.0299,-0.0055,0.0047,-0.0066,-0.0096
2026-08-14,WMT,WALMART INC.,Consumer Staples,0.0214,-0.0353,0.0501,0.0038,0.0021,-0.0073
2026-08-14,FXA,INVESCO:AU DOLLAR,Currencies,0.0021,-0.0063,0.0051,0.0008,-0.004,0.0008
2026-08-14,FXB,INVESCO:GBP STERLING,Currencies,0.0019,-0.0048,0.0019,0.0008,0.0041,-0.0019
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0047,-0.0086,-0.0004,0.0008,-0.0029,-0.0007
2026-08-14,FXE,INVESCO:EURO,Currencies,0.004,-0.0054,0.0097,0.0008,-0.0005,-0.0019
2026-08-14,FXY,INVESCO:JAPANESE YEN,Currencies,0.0145,-0.0079,-0.0109,0.0008,0.0002,-0.0035
2026-08-14,UUP,INVESCO DB USD IDX BL,Currencies,-0.0062,0.009,-0.003,-0.0008,-0.0002,0.0019
2026-08-14,APA,APA ,Energy,0.0288,0.0029,0.0326,-0.0006,0.0116,0.0058
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,0.0423,-0.0194,0.0498,-0.0027,0.0058,-0.0055
2026-08-14,COP,CONOCOPHILLIPS,Energy,0.0051,0.0161,0.0129,-0.0011,0.013,0.0069
2026-08-14,CVX,CHEVRON ,Energy,0.0016,0.0062,0.0352,0.0001,0.0039,0.0093
2026-08-14,DVN,DEVON ENERGY ,Energy,-0.0089,-0.0218,-0.0276,-0.0001,0.0043,0.0082
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,-0.0149,0.0059,0.0174,-0.0022,0.0005,0.0016
2026-08-14,EQT,EQT ,Energy,0.0052,-0.0151,0.0605,-0.0039,0.0085,0.0149
2026-08-14,EXE,EXPAND ENERGY ,Energy,0.0087,-0.008,0.0224,-0.004,0.0059,0.0127
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0154,-0.0015,-0.0339,-0.0023,0.0029,0.005
2026-08-14,HAL,HALLIBURTON COMPANY,Energy,0.0043,-0.0602,-0.0083,0.0048,0.009,0.003
2026-08-14,KMI,"KINDER MORGAN, INC.",Energy,-0.0026,0.0028,0.0684,0.0032,-0.0026,-0.0028
2026-08-14,MPC,MARATHON PETROLEUM ,Energy,0.0277,0.0584,0.0619,0.0073,0.018,0.0194
2026-08-14,OKE,"ONEOK, INC.",Energy,-0.0115,-0.0044,0.0228,0.002,0.0101,-0.0057
2026-08-14,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0021,0.0006,-0.0129,-0.0012,0.0092,0.0069
2026-08-14,PSX,PHILLIPS 66,Energy,0.024,0.0518,0.0269,0.0065,0.0145,0.0157
2026-08-14,SLB,SCHLUMBERGER N.V.,Energy,0.0278,-0.0213,-0.0046,-0.0175,0.0043,0.0026
2026-08-14,TPL,TEXAS PACIFIC LAND ,Energy,-0.07,-0.0233,0.0785,0.0001,0.0049,-0.0135
2026-08-14,TRGP,TARGA RESOURCES CORP.,Energy,-0.0184,-0.0134,0.0909,0.0024,-0.0064,-0.0047
2026-08-14,VLO,VALERO ENERGY ,Energy,0.0233,0.0575,0.0699,0.0062,0.0102,0.0165
2026-08-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0061,0.0067,0.0809,0.0018,0.0021,-0.0009
2026-08-14,XOM,EXXON MOBIL ,Energy,0.0038,0.0115,0.0409,-0.0037,0.0036,0.0
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0032,0.0197,-0.0089,-0.0028,-0.0005,-0.0077
2026-08-14,AFL,AFLAC INC.,Financials,-0.0037,0.0177,0.0258,-0.0012,-0.0007,-0.0161
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0087,0.0031,0.0072,0.0001,-0.0034,0.0069
2026-08-14,AIZ,"ASSURANT, INC.",Financials,0.0226,0.0403,0.0297,-0.0015,-0.0073,-0.0028
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.019,0.053,-0.0188,0.0013,0.0092,-0.003
2026-08-14,ALL,THE ALLSTATE ,Financials,0.0106,0.0376,0.0376,-0.0037,-0.002,-0.0085
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.023,0.0322,0.0065,0.0062,0.0078,0.0101
2026-08-14,AON,AON PLC,Financials,0.008,0.0205,0.0021,-0.0009,0.0003,-0.0047
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0547,0.0094,-0.0054,0.004,0.0144,0.0209
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,0.0614,0.0213,-0.0431,0.0026,0.0079,0.007
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,0.005,-0.0023,0.0244,0.0131,0.0032,0.0009
2026-08-14,BAC,BANK OF AMERICA ,Financials,0.0162,0.0492,0.0262,-0.001,0.0131,0.0148
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0176,0.0302,0.0217,-0.0008,-0.0009,0.0135
2026-08-14,BLK,"BLACKROCK, INC.",Financials,0.0383,0.0161,-0.0009,0.0035,0.003,-0.0002
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0019,0.0435,0.102,0.0007,0.0039,-0.0002
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0176,0.0256,0.0237,-0.0033,0.002,-0.0052
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,0.0375,0.0586,-0.0389,0.0017,0.0053,-0.0059
2026-08-14,BX,BLACKSTONE INC,Financials,0.0545,0.014,-0.0087,-0.0015,0.0187,0.0063
2026-08-14,C,CITIGROUP INC.,Financials,0.0129,0.0153,0.0836,0.0017,0.0069,0.0153
2026-08-14,CB,CHUBB LTD,Financials,-0.0107,0.0297,0.0232,-0.004,0.0059,-0.0016
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0223,-0.0696,0.0037,0.0015,-0.0161,-0.0212
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0078,0.0288,0.0549,0.0017,0.0137,-0.0028
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,-0.0153,0.0182,0.0445,-0.0024,-0.0043,-0.0053
2026-08-14,CME,CME GROUP INC.,Financials,0.0164,-0.0507,-0.0019,0.0002,-0.0046,-0.0053
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,0.0388,0.0316,0.0376,0.0079,0.0126,0.0081
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0435,-0.0907,-0.0416,0.0063,-0.0173,0.0173
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0423,0.0332,0.0052,0.0013,0.0046,0.001
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,-0.0098,0.0056,-0.0108,-0.0022,-0.0023,0.0013
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0606,0.0114,-0.0786,0.0001,0.007,-0.0187
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.052,0.065,-0.0828,0.0005,0.0136,0.001
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0017,0.0112,-0.099,0.0041,0.0094,-0.0026
2026-08-14,FISV,"FISERV, INC.",Financials,0.0157,0.006,-0.1615,0.0037,0.01,-0.009
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,0.0039,0.0395,0.0241,0.0013,0.0093,-0.0026
2026-08-14,GL,GLOBE LIFE INC.,Financials,0.0102,0.0286,0.0391,0.0071,0.0013,-0.0135
2026-08-14,GPN,GLOBAL PAYMENTS INC.,Financials,0.05,0.0546,-0.0559,0.0071,0.0081,0.0019
2026-08-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0168,0.041,0.0711,0.001,-0.0032,0.0018
2026-08-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.005,0.0253,0.0094,0.0065,0.0154,-0.0015
2026-08-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0025,0.0012,0.017,0.0058,-0.0004,-0.0032
2026-08-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0205,0.0368,0.1646,0.0133,0.0057,0.0404
2026-08-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0063,0.0012,0.1169,0.0036,-0.0065,0.0129
2026-08-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.027,-0.0046,-0.052,-0.0008,0.0088,-0.012
2026-08-14,IVZ,INVESCO LTD.,Financials,0.0069,0.0283,0.0402,0.002,-0.0042,0.0046
2026-08-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0135,0.0188,-0.0367,-0.0,0.0157,-0.0006
2026-08-14,JPM,JPMORGAN CHASE & CO.,Financials,0.0149,0.0383,0.0453,-0.0016,0.008,0.0031
2026-08-14,KEY,KEYCORP,Financials,0.0053,0.0156,0.0235,0.0034,0.0089,-0.006
2026-08-14,KKR,KKR & CO. INC.,Financials,0.0512,0.0089,-0.0292,0.0043,0.0219,0.0111
2026-08-14,L,LOEWS ,Financials,-0.0091,0.0133,0.0403,-0.0045,0.0008,-0.0001
2026-08-14,MA,MASTERCARD INC..,Financials,0.0203,0.0202,0.0117,0.0021,0.0009,-0.0002
2026-08-14,MCO,MOODY'S ,Financials,0.0014,0.0251,-0.0273,0.0066,0.0135,-0.0084
2026-08-14,MET,"METLIFE, INC.",Financials,0.0175,0.0506,0.0087,0.0018,0.0043,0.0032
2026-08-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0282,0.028,-0.0117,0.0003,0.0063,-0.0094
2026-08-14,MS,MORGAN STANLEY,Financials,-0.0007,0.0375,0.0716,0.0008,0.0003,0.005
2026-08-14,MSCI,MSCI INC.,Financials,0.0039,-0.0056,-0.003,0.0048,0.0082,-0.0045
2026-08-14,MTB,M&T BANK ,Financials,0.0083,0.0397,0.0417,0.0013,0.007,-0.0014
2026-08-14,NDAQ,"NASDAQ, INC.",Financials,0.0178,0.0237,-0.0111,0.0013,0.0146,-0.0063
2026-08-14,NTRS,NORTHERN TRUST ,Financials,0.021,0.0477,0.0781,0.0031,0.012,0.0042
