Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0612,-0.0698,-0.1017,0.008,-0.0006,-0.0098
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0241,-0.0245,-0.0267,-0.0025,-0.0119,-0.0025
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0085,0.0459,0.0499,-0.0017,-0.0047,0.0087
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,-0.0074,-0.0284,0.0193,-0.0029,-0.007,-0.0044
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.004,0.0503,-0.0136,0.0005,-0.0056,0.0142
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0287,0.0072,-0.0311,0.0043,0.0131,0.0091
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,-0.0178,-0.053,-0.0843,-0.0032,-0.0037,0.008
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,0.0299,0.0026,-0.019,-0.0001,0.0105,0.003
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0045,0.007,0.04,0.0013,-0.0023,0.0044
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0509,0.0267,0.0061,0.0071,0.0236,0.0072
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0132,0.0213,0.0567,0.0036,0.0092,0.0091
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,0.0402,0.0231,0.056,0.0023,0.0043,0.0022
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0096,-0.0275,0.0517,-0.0163,-0.0135,-0.0035
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,0.0192,0.0207,0.0046,0.0061,0.0291,0.0006
2026-06-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0059,-0.0107,0.0499,-0.0164,-0.0081,-0.0038
2026-06-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0212,0.0009,0.1461,0.0027,0.0005,-0.0027
2026-06-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0028,-0.0938,-0.0736,0.0162,0.0074,-0.0067
2026-06-25,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0422,0.019,0.0975,-0.0023,0.0018,-0.0036
2026-06-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.011,-0.0296,0.0089,0.0169,0.0044,-0.0071
2026-06-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0458,0.0374,0.0011,0.0068,0.0103,0.0158
2026-06-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.004,0.0067,-0.0057,-0.0132,-0.0054,0.005
2026-06-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.007,-0.0022,0.0006,-0.0012,0.0007,-0.0007
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0328,0.0227,0.0271,-0.0057,-0.012,0.0045
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,0.017,-0.0082,-0.0771,0.0036,-0.0206,0.0044
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,-0.0569,-0.0252,0.015,-0.0097,-0.0152,-0.0075
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.013,-0.0311,-0.0882,0.0107,-0.0009,-0.0032
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0353,0.0544,0.1045,-0.0072,-0.0084,-0.0118
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0081,-0.0018,0.0064,0.0083,0.0,-0.0005
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0076,0.0044,0.0045,0.0105,0.0015,-0.0014
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,0.0165,-0.0447,-0.0394,0.0044,0.0033,0.0014
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,0.0002,-0.0038,0.0133,-0.0014,-0.0003,-0.0113
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,0.027,-0.0161,-0.0214,0.0118,0.0071,0.0042
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0152,0.0232,-0.056,0.0059,0.0094,0.014
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0034,0.0356,-0.0706,0.0046,0.0429,0.0227
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0099,-0.0144,-0.0749,0.012,0.01,0.0009
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,0.0301,0.0212,-0.0445,0.007,0.0081,0.0086
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0172,-0.0531,0.0012,0.0089,0.0012,-0.0041
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0103,0.0372,-0.0192,0.0021,-0.0,0.0037
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0114,0.0091,-0.0522,0.014,-0.004,0.0092
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0203,0.0024,-0.0364,0.0108,0.0113,0.0064
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0023,0.021,0.0448,0.0024,0.0019,-0.0001
2026-06-25,KR,THE KROGER CO.,Consumer Staples,-0.0289,-0.0347,0.0161,0.0049,-0.0023,-0.0058
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,0.0178,-0.0007,-0.0257,0.0088,0.0093,0.0082
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.001,0.0076,-0.0218,0.0034,-0.005,0.0045
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0112,-0.0451,-0.0323,0.0099,0.004,0.002
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0178,0.06,0.0433,0.003,0.0073,0.0155
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0137,0.0343,0.0788,0.0053,0.0068,0.0055
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,-0.0022,-0.0142,0.0049,-0.0,0.0007,-0.0018
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0209,0.0083,0.0036,-0.0004,0.0054,-0.0004
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0013,0.0275,0.0605,0.0003,-0.0026,-0.0006
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0334,0.037,0.0082,0.0034,0.0131,0.0186
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0184,-0.0102,-0.0754,0.0015,-0.0031,-0.0038
2026-06-25,SYY,SYSCO ,Consumer Staples,0.0225,-0.0272,0.0223,0.0044,0.0054,0.0081
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0061,-0.0186,-0.0228,0.0058,0.0022,0.0013
2026-06-25,TGT,TARGET ,Consumer Staples,0.0365,0.0253,-0.0346,0.0081,0.0073,0.0086
2026-06-25,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0123,-0.0243,0.0081,0.0176,-0.0029,-0.0091
2026-06-25,WMT,WALMART INC.,Consumer Staples,0.0083,-0.005,0.0629,-0.0005,-0.0006,-0.0084
2026-06-25,FXA,INVESCO:AU DOLLAR,Currencies,-0.012,0.004,0.0057,-0.0003,0.0037,-0.0014
2026-06-25,FXB,INVESCO:GBP STERLING,Currencies,-0.0036,-0.0042,0.0052,0.0002,-0.0003,-0.0013
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0106,-0.0033,0.0007,0.0006,0.0023,-0.0023
2026-06-25,FXE,INVESCO:EURO,Currencies,-0.004,0.0016,0.0128,0.0,-0.0007,-0.0019
2026-06-25,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0069,-0.0123,-0.0048,0.0001,0.0003,0.0005
2026-06-25,UUP,INVESCO DB USD IDX BL,Currencies,0.0056,-0.0008,-0.0057,-0.0001,-0.0019,0.0017
2026-06-25,APA,APA ,Energy,-0.0369,-0.0514,0.0366,-0.0043,-0.043,0.0037
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,-0.039,-0.0175,0.0779,-0.0039,-0.0127,-0.0068
2026-06-25,COP,CONOCOPHILLIPS,Energy,-0.0214,-0.0594,0.0101,-0.0059,-0.0215,0.0022
2026-06-25,CVX,CHEVRON ,Energy,-0.0253,-0.0364,0.0305,-0.0061,-0.0167,-0.0027
2026-06-25,DVN,DEVON ENERGY ,Energy,-0.0169,-0.0436,-0.0312,-0.0001,-0.0197,0.0032
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,-0.0119,-0.0182,0.0201,-0.005,-0.0183,0.0051
2026-06-25,EQT,EQT ,Energy,-0.0239,-0.0229,0.0442,0.0007,-0.0063,-0.0085
2026-06-25,EXE,EXPAND ENERGY ,Energy,-0.0144,-0.0299,0.0042,0.0021,-0.0076,-0.0023
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0269,-0.015,-0.0259,-0.0121,-0.0157,0.0042
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,-0.0534,-0.0356,-0.0017,-0.0065,-0.0262,0.0017
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,0.0123,-0.0026,0.0772,0.0038,0.0045,-0.0034
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,-0.0155,0.0188,0.0192,-0.0048,-0.013,0.0062
2026-06-25,OKE,"ONEOK, INC.",Energy,0.0071,-0.0023,0.0316,0.003,-0.0109,0.0001
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0428,-0.0478,-0.0136,-0.0051,-0.0252,0.0015
2026-06-25,PSX,PHILLIPS 66,Energy,-0.0184,-0.003,-0.0047,-0.0025,-0.0143,0.0027
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,-0.0598,-0.0194,0.0038,-0.0058,-0.017,-0.0007
2026-06-25,TPL,TEXAS PACIFIC LAND ,Energy,-0.006,-0.1142,0.1022,0.0052,0.0005,-0.0233
2026-06-25,TRGP,TARGA RESOURCES CORP.,Energy,0.007,0.0188,0.1018,0.0023,-0.0056,-0.0013
2026-06-25,VLO,VALERO ENERGY ,Energy,-0.0103,-0.0011,0.0332,0.0008,-0.0104,0.0058
2026-06-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0202,0.0179,0.088,0.0029,0.0115,-0.0055
2026-06-25,XOM,EXXON MOBIL ,Energy,-0.0308,-0.0264,0.0432,-0.0069,-0.0187,0.0005
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0231,0.0019,-0.0091,0.0057,0.0065,-0.0057
2026-06-25,AFL,AFLAC INC.,Financials,0.0139,0.0105,0.0398,-0.0011,0.0017,-0.0023
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0113,0.001,-0.0037,0.0024,0.006,-0.001
2026-06-25,AIZ,"ASSURANT, INC.",Financials,0.0185,0.0379,0.0247,-0.0013,0.0025,0.0061
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0209,0.0,-0.0265,0.0035,-0.0023,-0.0028
2026-06-25,ALL,THE ALLSTATE ,Financials,0.0361,0.0194,0.0236,0.0011,0.0133,0.0037
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0102,0.001,-0.0188,-0.0023,0.0005,-0.002
2026-06-25,AON,AON PLC,Financials,0.0056,0.0022,0.0038,0.0018,-0.0021,-0.0002
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0032,0.0187,-0.0164,-0.0041,-0.0233,0.0028
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,-0.028,0.0193,-0.0424,-0.0044,-0.0336,0.0087
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0364,0.0352,0.0215,0.009,0.0058,0.0045
2026-06-25,BAC,BANK OF AMERICA ,Financials,0.0389,0.0416,0.0109,0.0022,0.0041,0.003
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0271,0.075,0.0035,0.0041,0.0091,0.0105
2026-06-25,BLK,"BLACKROCK, INC.",Financials,-0.0072,0.0046,0.0089,-0.0027,-0.011,-0.001
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0098,0.0403,0.0977,-0.001,-0.0001,0.0018
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0142,0.0105,0.0319,-0.001,0.0063,0.0067
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,0.0258,-0.0143,-0.0423,0.0059,0.0105,-0.0063
2026-06-25,BX,BLACKSTONE INC,Financials,0.0041,0.0191,-0.0104,0.0035,-0.0107,-0.0007
2026-06-25,C,CITIGROUP INC.,Financials,0.0404,0.057,0.0696,-0.0023,-0.0005,0.0078
2026-06-25,CB,CHUBB LTD,Financials,0.0218,-0.0106,0.0184,0.0018,0.0032,-0.0034
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0488,-0.044,0.0501,0.013,-0.0046,-0.0375
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0407,0.0258,0.0684,0.0035,0.0021,0.0037
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,0.0379,0.01,0.0438,0.0025,0.0136,0.0032
2026-06-25,CME,CME GROUP INC.,Financials,-0.0304,-0.0672,0.0197,-0.0036,-0.0117,-0.0275
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,0.0361,0.0377,0.0286,0.0087,0.0055,0.0014
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,-0.054,-0.0419,-0.0445,-0.0052,0.0252,-0.0169
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.02,0.0482,0.0006,-0.005,-0.0107,0.0097
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,0.0186,0.0027,-0.0176,0.0034,0.0023,-0.0007
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0214,-0.0183,-0.058,0.0082,-0.0007,0.0017
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0586,0.0184,-0.0942,-0.0046,0.0008,0.011
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0276,-0.0544,-0.0979,0.0061,0.0032,-0.0108
2026-06-25,FISV,"FISERV, INC.",Financials,-0.0583,-0.0126,-0.1436,0.0076,-0.0001,-0.0072
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,0.0371,0.0416,0.0262,0.004,0.0001,0.0076
2026-06-25,GL,GLOBE LIFE INC.,Financials,0.053,0.0371,0.0485,0.0056,0.0105,0.0083
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0181,-0.006,-0.0798,0.036,0.0042,0.0086
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0101,0.0596,0.0727,-0.0041,0.0003,0.0066
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0322,0.0206,0.0106,0.0063,0.0038,0.0106
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0145,-0.0027,0.0201,0.0045,0.003,-0.0034
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0399,0.1033,0.1205,-0.012,0.025,0.0003
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0136,0.0822,0.0997,-0.0052,0.0061,0.0073
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0333,-0.0482,-0.0232,-0.0025,-0.0134,-0.0211
2026-06-25,IVZ,INVESCO LTD.,Financials,-0.0188,0.0161,0.0373,-0.0029,-0.0196,0.0064
2026-06-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0223,-0.0616,-0.0432,0.0068,0.0099,-0.0096
2026-06-25,JPM,JPMORGAN CHASE & CO.,Financials,0.0414,0.0253,0.0451,0.0027,0.0057,0.0027
2026-06-25,KEY,KEYCORP,Financials,0.0319,0.031,0.0325,0.0043,0.0005,0.0064
2026-06-25,KKR,KKR & CO. INC.,Financials,-0.0002,0.0152,-0.028,0.0093,-0.0091,-0.0087
2026-06-25,L,LOEWS ,Financials,0.0199,-0.0084,0.0423,0.0033,0.0102,-0.0032
2026-06-25,MA,MASTERCARD INC..,Financials,0.005,-0.0072,-0.0057,0.0095,0.0037,-0.0027
2026-06-25,MCO,MOODY'S ,Financials,0.0018,0.0003,-0.0211,0.0009,-0.0004,-0.0033
2026-06-25,MET,"METLIFE, INC.",Financials,0.0128,0.0511,-0.003,-0.0001,0.0002,0.008
2026-06-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0043,-0.0076,-0.0216,0.0031,-0.0011,-0.0063
2026-06-25,MS,MORGAN STANLEY,Financials,0.0215,0.0734,0.0688,-0.0028,0.0004,0.0081
