Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0065,0.015,0.0236,0.0033,-0.0132,0.0021
2026-07-14,BAC,BANK OF AMERICA ,Financials,0.0158,0.0249,0.0085,0.0015,-0.0093,-0.0024
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0065,0.0487,0.0085,-0.0072,-0.0258,0.0051
2026-07-14,BLK,"BLACKROCK, INC.",Financials,-0.0123,-0.0115,-0.0023,0.0015,-0.0112,-0.0099
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0173,0.0341,0.0971,-0.0,-0.0092,-0.0006
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0019,0.0193,0.0286,-0.0002,0.0063,-0.0035
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,0.0524,0.0115,-0.0438,0.0011,-0.0032,-0.0032
2026-07-14,BX,BLACKSTONE INC,Financials,-0.0107,-0.0176,-0.0186,0.0059,-0.0261,-0.0082
2026-07-14,C,CITIGROUP INC.,Financials,-0.0136,0.0158,0.0697,-0.0029,-0.0231,0.0
2026-07-14,CB,CHUBB LTD,Financials,0.0251,0.0241,0.0228,-0.0008,0.0007,0.0034
2026-07-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.014,-0.053,0.0415,0.0101,0.0009,0.0124
2026-07-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0102,0.0104,0.0562,0.0003,-0.0028,-0.0122
2026-07-14,CINF,CINCINNATI FINANCIAL ,Financials,0.0112,0.0261,0.0492,-0.0009,0.0032,0.0011
2026-07-14,CME,CME GROUP INC.,Financials,-0.0105,-0.0731,0.0129,0.0062,0.0058,0.003
2026-07-14,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0031,0.0103,0.0285,0.0033,-0.0199,-0.0002
2026-07-14,COIN,"COINBASE GLOBAL, INC.",Financials,-0.017,-0.0735,-0.0572,-0.0008,-0.036,-0.0115
2026-07-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0004,0.017,-0.0006,0.0054,-0.0249,-0.0012
2026-07-14,EG,"EVEREST GROUP, LTD.",Financials,0.0372,0.0082,-0.0255,0.0007,-0.0069,-0.0087
2026-07-14,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0384,-0.0024,-0.0613,0.0033,-0.0024,-0.0045
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0284,0.0201,-0.094,0.0095,0.0016,0.0003
2026-07-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,0.0248,-0.0194,-0.1007,0.0013,-0.0044,-0.0028
2026-07-14,FISV,"FISERV, INC.",Financials,0.0217,-0.0308,-0.1529,-0.0,-0.0377,-0.0093
2026-07-14,FITB,FIFTH THIRD BANCORP,Financials,0.02,0.0311,0.0247,0.0013,-0.0028,-0.0022
2026-07-14,GL,GLOBE LIFE INC.,Financials,0.0136,0.0353,0.0467,-0.0029,-0.0047,-0.0018
2026-07-14,GPN,GLOBAL PAYMENTS INC.,Financials,0.0384,0.0288,-0.0739,0.0043,-0.009,0.0059
2026-07-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0015,0.0592,0.07,0.0167,0.0091,-0.0028
2026-07-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.015,0.016,0.0096,0.0019,-0.0029,-0.001
2026-07-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0237,-0.0009,0.0171,0.0016,-0.0013,-0.003
2026-07-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0232,0.0799,0.1285,-0.0107,-0.0446,0.008
2026-07-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0023,0.0417,0.1048,-0.0016,-0.03,0.0051
2026-07-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0022,-0.0658,-0.0406,0.0075,0.0026,-0.0135
2026-07-14,IVZ,INVESCO LTD.,Financials,-0.0007,0.0346,0.0337,0.0043,-0.0007,-0.0036
2026-07-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0587,-0.0147,-0.0421,0.0042,0.0081,0.0011
2026-07-14,JPM,JPMORGAN CHASE & CO.,Financials,0.003,0.0171,0.0392,-0.0008,-0.0032,-0.0059
2026-07-14,KEY,KEYCORP,Financials,0.0027,0.0101,0.0288,0.0011,-0.0055,-0.0037
2026-07-14,KKR,KKR & CO. INC.,Financials,-0.0065,-0.03,-0.0422,0.0051,-0.0303,-0.0142
2026-07-14,L,LOEWS ,Financials,0.0223,-0.0017,0.0362,-0.0002,-0.0023,-0.006
2026-07-14,MA,MASTERCARD INC..,Financials,0.0246,0.0055,-0.0006,0.0051,-0.0081,0.0052
2026-07-14,MCO,MOODY'S ,Financials,0.0229,0.0161,-0.0236,0.0013,0.0002,-0.0024
2026-07-14,MET,"METLIFE, INC.",Financials,0.0165,0.0425,-0.0005,0.003,-0.005,0.0025
2026-07-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.034,-0.0015,-0.0196,0.0041,-0.0071,0.002
2026-07-14,MS,MORGAN STANLEY,Financials,-0.0017,0.0466,0.0673,0.004,-0.012,-0.0015
